Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1106.546	-1219.664	113.1176	0.00547673	0.00236505	0.0199927	0.0552954	0.00358049	0.00537936	0.00179464	0.00126962	0.00684652	0.000840969	0.00705047	0.0102245	0.0214358	0.0128694	0.0162381	0.00445162	0.0448204	0.0152423	0.016742	0.0123009	0.00635404	0.0466135	0.0025454	0.00562785	0.0105539	0.00883478	0.0239381	0.00901085	0.000957775	0.00222755	0.00172042	0.0224254	0.00381613	0.0188601	0.0132152	0.0131436	0.0221549	0.0140655	0.00534408	0.00748748	0.0271136	0.00565529	0.0459923	0.00851669	0.0630376	0.0489513	0.000264925	0.00794833	0.00419246	0.00624441	0.0301898	0.00191161	0.00660521	0.0369048	0.00943134	0.00531245	0.00871612	0.0163625	0.00213784	0.00432767	0.0470905	0.00289227	0.00867962	0.0173746	0.00244936	0.00302339	0.00128209	0.00938981	0.00024399	0.0352352	0.0479794	0.0056995	0.0020184	0.33295	4.33525	0.2579396	1.74206	0.0499133	0.231802	0.633765	1.57787	4.31403	20.0347	2.167375	6.753753	0.3840029	0.00533645	0.00230447	0.0194806	0.053879	0.00348878	0.00524157	0.00174867	0.0012371	0.00667115	0.000819429	0.00686988	0.00996257	0.0208867	0.0125397	0.0158222	0.00433759	0.0436724	0.0148519	0.0163132	0.0119859	0.00619129	0.0454195	0.0024802	0.0054837	0.0102835	0.00860848	0.0233249	0.00878004	0.000933243	0.00217049	0.00167635	0.021851	0.00371838	0.018377	0.0128767	0.0128069	0.0215874	0.0137052	0.00520719	0.00729569	0.0264191	0.00551044	0.0448143	0.00829854	0.061423	0.0476975	0.000258139	0.00774474	0.00408507	0.00608446	0.0294165	0.00186265	0.00643603	0.0359595	0.00918976	0.00517638	0.00849286	0.0159433	0.00208309	0.00421682	0.0458843	0.00281819	0.0084573	0.0169296	0.00238663	0.00294595	0.00124925	0.0091493	0.000237741	0.0343327	0.0467504	0.00555351	0.0019667	0.87103	0.12897	1.026288
690	-1105.872	-1216.042	110.1697	0.0241084	0.0783037	0.0167413	0.0651236	0.0412023	0.0223343	0.00210612	0.002429	0.0136986	0.00200896	0.0398899	0.0256598	0.00889279	0.0282434	0.0359497	0.00570437	0.030562	0.0142751	0.0425338	0.0113409	0.00778474	0.0709976	0.00377559	0.0129294	0.0364167	0.074155	0.0374762	0.0438732	0.0017755	0.0160616	0.00492745	0.00492233	0.022261	0.0165449	0.0240222	0.0350871	0.072445	0.0311397	0.0422012	0.0425117	0.0444609	0.0111604	0.0475053	0.0115093	0.117684	0.127407	0.0094115	0.0689505	0.000690495	0.00191715	0.0147975	0.0279239	0.0165295	0.00335254	0.0058159	0.011375	0.0195464	0.0116741	0.0142812	0.0267447	0.00265997	0.00764684	0.00545532	0.0113684	0.00247067	0.0125253	0.0554675	0.0318557	0.0059803	0.0197103	0.106222	0.0241403	0.00227138	1.0532	0.734023	0.3059471	1.694053	0.314791	0.569094	0.838729	1.19228	1.75718	3.17671	0.8357572	5.537078	7.174127	0.012097	0.0392908	0.00840035	0.0326773	0.0206743	0.0112068	0.00105679	0.00121881	0.00687359	0.00100805	0.0200157	0.0128754	0.00446217	0.0141718	0.0180387	0.0028623	0.0153353	0.00716289	0.0213424	0.00569056	0.00390618	0.0356248	0.00189449	0.00648765	0.018273	0.0372091	0.0188046	0.0220144	0.000890899	0.00805931	0.00247247	0.0024699	0.01117	0.00830182	0.0120537	0.0176058	0.036351	0.0156251	0.0211755	0.0213313	0.0223093	0.00560001	0.0238369	0.00577505	0.059051	0.0639297	0.00472245	0.0345976	0.000346473	0.000961977	0.00742499	0.0140115	0.00829407	0.00168222	0.00291827	0.00570768	0.00980788	0.00585774	0.00716593	0.0134198	0.00133471	0.00383699	0.00273734	0.00570438	0.00123972	0.00628489	0.0278322	0.0159844	0.00300076	0.00989014	0.0532994	0.012113	0.00113972	0.847026	0.152974	1.992928
720	-947.0742	-1062.273	115.1989	0.0482681	0.0372153	0.0347948	0.0246772	0.0272567	0.0133796	0.000893894	0.000732092	0.00761753	0.00111715	0.00648036	0.0152411	0.00105138	0.0126541	0.0195305	0.0163465	0.0177363	0.0425345	0.0236523	0.0210308	0.00469392	0.0158889	0.00206887	0.0369316	0.0191175	0.0412363	0.014846	0.00327785	0.00484721	0.00893158	0.0302527	0.0197383	0.00815635	0.00100423	0.00632578	0.025407	0.00870723	0.000837942	0.0234673	0.00226768	0.000586193	0.0134609	0.00945135	0.0794494	0.0079916	0.0363482	0.0126088	0.022725	9.48346e-05	0.00700221	0.00354567	0.0188289	0.0050367	0.0114829	0.0130837	0.0128676	0.0143938	0.00495362	0.0101656	0.00578754	0.00197824	0.00179721	0.00750538	0.00825594	0.00617212	0.0115988	0.0340977	0.0156156	0.00495426	0.00183075	0.0242432	0.0340556	0.00910435	0.219213	4.90393	1.111986	0.8880142	0.0165302	0.135223	0.535678	1.86679	7.3952	60.4952	2.966437	0.7985841	0.2235073	0.0438287	0.0337925	0.0315947	0.0224075	0.0247499	0.012149	0.000811681	0.00066476	0.00691693	0.0010144	0.00588434	0.0138394	0.000954683	0.0114902	0.0177342	0.0148431	0.0161051	0.0386225	0.0214769	0.0190966	0.00426221	0.0144275	0.00187859	0.0335349	0.0173592	0.0374437	0.0134806	0.00297638	0.0044014	0.00811012	0.0274702	0.0179229	0.0074062	0.000911872	0.00574398	0.0230703	0.0079064	0.000760875	0.021309	0.00205911	0.000532279	0.0122229	0.00858209	0.0721422	0.00725659	0.0330052	0.0114491	0.0206349	8.61125e-05	0.0063582	0.00321957	0.0170972	0.00457346	0.0104267	0.0118803	0.0116842	0.01307	0.00449802	0.00923066	0.00525525	0.00179629	0.00163192	0.0068151	0.00749662	0.00560446	0.010532	0.0309617	0.0141794	0.0044986	0.00166237	0.0220135	0.0309234	0.00826701	0.444007	0.555993	1.101288
750	-921.8098	-1033.919	112.1095	0.00690205	0.00712868	0.00488262	0.00420018	0.00267235	0.00129298	0.000330207	0.00252961	0.00354117	4.82585e-05	0.00691879	0.00236925	0.000815632	0.00526474	0.00793451	0.000202439	0.00401036	0.00118653	0.00123619	0.00570456	0.000429167	0.00374987	0.00165162	0.000366883	0.00647885	0.000205619	0.00537043	0.000773592	0.00499552	0.00328136	0.00931732	0.00478379	8.65637e-05	0.00115232	0.0026002	0.00994878	0.000245502	0.00326114	0.00720911	0.00909051	3.0763e-05	0.000671767	0.0049535	0.00952102	0.00188607	0.0032879	0.0026638	0.00419817	0.000391777	0.00282929	0.00074269	0.00624444	0.00144405	0.00197629	0.00280969	0.000533728	0.00810752	0.00212319	0.00580255	0.00436489	0.000318625	0.00122189	0.000283703	0.000361447	0.0010397	0.00273739	0.00499852	0.00262506	0.00317146	0.0022561	0.00315052	0.0137192	0.00170477	1.02137	0.893164	1.284924	0.7150762	0.0111458	0.111576	0.504499	1.98217	8.96248	89.7197	3.251416	0.5565126	5.717693	0.0280183	0.0289383	0.0198206	0.0170503	0.0108482	0.00524873	0.00134045	0.0102687	0.0143751	0.000195902	0.0280863	0.00961778	0.00331099	0.0213718	0.0322095	0.000821785	0.0162797	0.00481661	0.00501822	0.0231572	0.00174217	0.0152223	0.0067046	0.00148933	0.0263004	0.000834695	0.0218008	0.00314033	0.0202789	0.0133204	0.0378229	0.0194194	0.000351398	0.00467775	0.0105553	0.0403863	0.000996594	0.0132383	0.0292648	0.0369022	0.00012488	0.00272698	0.0201083	0.0386498	0.00765633	0.013347	0.0108135	0.0170421	0.00159039	0.0114853	0.00301489	0.0253488	0.005862	0.0080226	0.0114057	0.00216663	0.0329118	0.00861892	0.023555	0.0177189	0.00129343	0.00496016	0.00115167	0.00146727	0.00422058	0.0111122	0.0202911	0.0106562	0.0128743	0.00915843	0.0127893	0.0556921	0.00692037	0.357538	0.642462	0.2463408
780	-951.3123	-1059.299	107.987	0.00403793	0.0270646	0.0209453	0.0332764	0.00895876	0.00554657	0.00227286	0.00835518	0.0151908	0.000551494	0.0397742	0.00141957	0.00110674	0.0230198	0.0161581	0.00740439	0.0222308	0.00274911	0.00121401	0.0079692	0.00889634	0.0160861	0.0014497	0.00306739	0.00693439	0.00609391	0.0140429	0.00234683	0.0286255	0.00479429	0.00977666	0.0150289	0.000302907	0.0096295	0.00375225	0.0151905	0.00100133	0.0263519	0.00109649	0.0247758	5.14718e-06	0.0060366	0.0104154	0.0298055	0.00068942	0.00749347	0.0101063	0.0201491	0.00144379	0.0216253	0.000518264	0.00421433	0.0149757	0.00163981	0.0146544	0.022338	0.0347794	0.00190957	0.0154821	0.0181903	0.020618	0.00982655	0.00381641	0.00387514	0.0190504	0.0132949	0.0203478	0.0293644	0.00152609	0.00771297	0.0206451	0.00151918	0.00438592	1.11189	0.440526	1.082524	0.917476	0.000321086	0.019782	0.294082	3.40042	50.551	3114.43	5.816222	0.847534	12.62009	0.00480166	0.0321835	0.0249069	0.0395703	0.0106532	0.00659564	0.00270275	0.00993547	0.018064	0.000655803	0.0472971	0.00168806	0.00131607	0.0273738	0.0192142	0.00880485	0.0264355	0.00326908	0.00144363	0.00947649	0.010579	0.0191286	0.0017239	0.00364755	0.00824596	0.0072465	0.0166989	0.0027907	0.0340397	0.00570108	0.0116258	0.0178715	0.000360199	0.0114508	0.00446195	0.0180637	0.00119072	0.0313361	0.00130388	0.0294618	6.12072e-06	0.00717836	0.0123853	0.0354429	0.000819816	0.00891078	0.0120177	0.0239601	0.00171687	0.0257155	0.000616288	0.00501142	0.0178082	0.00194996	0.0174261	0.026563	0.0413576	0.00227075	0.0184104	0.0216307	0.0245177	0.0116851	0.00453824	0.00460808	0.0226536	0.0158095	0.0241964	0.0349183	0.00181473	0.0091718	0.0245499	0.00180652	0.00521547	0.458738	0.541262	0.8409442
810	-932.4985	-1043.765	111.2662	0.00472064	0.0708213	0.000318527	0.0496289	0.0112612	0.00446058	0.00336278	0.02742	0.0127443	0.00251886	0.0740902	0.0151825	0.0698905	0.0494922	0.0041252	0.0233701	0.116118	0.00117441	0.00980241	0.0107986	0.0142615	0.00407393	0.0293417	0.0199857	0.00445631	0.0124861	0.0140108	0.00486527	0.00931047	0.0930506	0.0226192	0.0116872	0.0106646	0.0202405	0.000128539	0.117961	0.000832985	0.061504	0.0210596	0.00161262	4.22142e-05	0.00672333	0.0015778	0.0161107	0.00910229	0.00466849	0.0278167	0.0365615	0.0185598	0.00667076	0.0093253	0.00199763	0.00621048	0.0177819	0.067414	0.0492793	0.0251245	0.0066704	0.0437831	0.0158211	0.0560165	0.0092759	0.032725	0.00977739	0.00706146	0.023824	0.0361718	0.0453814	0.0244885	0.0163882	0.000192402	0.000499931	0.0214172	0.654306	2.72847	0.3398857	1.660114	0.026408	0.169933	0.575255	1.73836	5.88469	37.8673	2.627695	4.884332	1.199036	0.00279342	0.0419082	0.000188487	0.0293677	0.00666375	0.00263953	0.00198991	0.0162257	0.00754136	0.00149052	0.0438425	0.00898418	0.0413574	0.0292868	0.00244107	0.0138292	0.0687125	0.000694955	0.00580053	0.00639005	0.00843916	0.00241073	0.0173628	0.0118264	0.002637	0.00738861	0.00829083	0.002879	0.00550943	0.0550623	0.0133848	0.00691587	0.00631072	0.0119773	7.60627e-05	0.069803	0.000492915	0.0363947	0.0124619	0.000954262	2.498e-05	0.0039785	0.000933654	0.00953346	0.00538624	0.00276256	0.0164604	0.0216351	0.0109827	0.00394739	0.0055182	0.00118209	0.00367503	0.0105223	0.0398919	0.0291608	0.0148673	0.00394718	0.0259085	0.00936209	0.0331475	0.00548897	0.0193649	0.00578573	0.00417859	0.0140978	0.0214045	0.0268543	0.014491	0.00969767	0.000113853	0.000295832	0.0126735	0.830057	0.169943	1.689915
840	-881.7095	-994.0667	112.3572	0.0149425	0.0192158	0.00119996	0.0235162	0.00964055	0.00313878	0.00270879	0.00974763	0.00202296	0.0207636	0.0130313	0.0220176	0.0418444	0.0296692	0.0112813	0.0109947	0.0680888	0.00342156	0.0236664	0.0230737	0.00266783	0.00572147	0.0374219	0.0202845	0.00122166	0.00649162	0.00614878	0.0048074	0.00562178	0.0539318	0.0373778	0.0168611	0.0500619	0.0237841	6.77323e-05	0.0383208	0.059573	0.0247671	0.0126151	0.00470295	0.000108304	0.0287454	0.0110536	0.0018939	0.0154589	0.00121536	0.0387334	0.0290441	0.00898697	0.026265	0.032077	0.00657834	0.00396632	0.013564	0.0590512	0.0139627	0.00262635	0.012768	0.016237	0.0245082	0.055079	0.0216526	0.0286654	0.0085645	0.0209552	0.0246306	0.00784743	0.0514677	0.00729408	0.00382792	0.000965299	0.0011103	0.0606247	0.248112	4.75944	0.4164033	1.583597	0.00720949	0.0902183	0.47214	2.11801	11.0842	138.706	3.566434	3.803036	0.2606526	0.0106279	0.0136674	0.000853477	0.016726	0.0068569	0.00223248	0.00192664	0.00693306	0.00143884	0.0147682	0.00926861	0.0156601	0.029762	0.0211024	0.00802387	0.00782002	0.0484285	0.0024336	0.0168328	0.0164113	0.00189751	0.00406942	0.0266165	0.0144274	0.000868912	0.0046172	0.00437335	0.00341929	0.00399852	0.0383593	0.0265852	0.0119926	0.0356068	0.0169165	4.8175e-05	0.0272559	0.0423716	0.0176157	0.00897258	0.003345	7.70319e-05	0.0204453	0.0078619	0.00134705	0.0109952	0.000864431	0.0275493	0.0206578	0.00639203	0.0186811	0.0228149	0.00467888	0.00282107	0.00964747	0.0420005	0.00993102	0.001868	0.00908132	0.0115486	0.0174316	0.0391753	0.0154005	0.0203884	0.00609155	0.0149045	0.0175187	0.00558153	0.0366067	0.00518795	0.00272263	0.000686574	0.000789706	0.0431197	0.791798	0.208202	1.405965
870	-903.2416	-1013.094	109.8528	0.0545972	0.0271508	0.000134469	0.00205543	0.00719636	0.0202265	0.010718	0.0165842	0.0512656	0.0125235	0.0263484	0.0385192	0.0360899	0.0488931	0.0291736	0.0487822	0.0547072	0.0157253	0.0394379	0.0550346	0.00618093	0.00308182	0.0225293	0.0545605	0.00226215	0.0120202	0.00360261	0.00781861	0.0004521	0.0258884	0.00602468	0.0330491	0.0335022	0.00451464	0.000548492	0.039818	0.060851	0.0123272	0.0335279	0.00366718	4.2893e-05	0.0339284	0.00746249	0.00199903	0.0114282	0.00204419	0.00231698	0.028035	0.0337555	0.0530516	0.0216773	0.0159554	0.0320379	0.0515921	0.0569995	0.0154958	0.0453519	0.0145252	0.00347351	0.0236567	0.0797939	0.0339802	0.0215024	0.0220553	0.00710407	0.0175485	0.0102276	0.00253559	0.00704065	0.000424661	0.000931761	0.0169171	0.00784308	1.1178	0.411017	0.5532973	1.446703	0.101626	0.327879	0.706174	1.41608	3.04991	9.84001	1.653266	2.614693	13.59793	0.0332075	0.0165138	8.17874e-05	0.00125017	0.00437702	0.0123023	0.00651898	0.010087	0.0311811	0.00761711	0.0160258	0.0234284	0.0219508	0.0297381	0.0177442	0.0296706	0.0332744	0.00956457	0.0239871	0.0334735	0.0037594	0.00187444	0.0137029	0.0331851	0.0013759	0.00731102	0.0021912	0.00475549	0.000274979	0.015746	0.00366437	0.0201013	0.0203769	0.00274592	0.000333607	0.0242183	0.0370112	0.00749773	0.0203926	0.00223047	2.60887e-05	0.0206361	0.00453888	0.00121587	0.0069509	0.00124333	0.00140925	0.0170516	0.020531	0.0322674	0.0131847	0.00970449	0.0194863	0.0313797	0.0346686	0.00942493	0.0275842	0.00883461	0.00211268	0.0143886	0.0485327	0.0206676	0.0130783	0.0134146	0.00432088	0.0106735	0.00622071	0.00154221	0.00428231	0.00025829	0.000566721	0.0102894	0.00477037	0.723351	0.276649	1.644125
900	-885.7464	-998.3348	112.5884	0.0426569	0.0156774	0.00142876	0.00233957	0.00350398	0.00974398	0.00451389	0.0119262	0.0565793	0.0312293	0.0265501	0.0307271	0.00308687	0.0447774	0.0145622	0.0626993	0.0495884	0.0359811	0.023609	0.0256582	0.0130717	0.00502281	0.0206329	0.0249446	0.00591587	0.00813609	0.00948442	0.00227102	0.0110809	0.0362786	0.00692437	0.0302671	0.0528266	0.0359195	0.0025035	0.0100491	0.0529573	0.0112895	0.0307056	0.0636887	0.00984871	0.00144038	0.000332902	0.00744621	0.0221502	0.0222758	0.0144519	0.0337078	0.030914	0.051756	0.028492	0.0546716	0.029341	0.0472492	0.00956199	0.0134911	0.00260815	0.0302547	0.0308294	0.0318947	0.00701399	0.0115047	0.013042	0.0158656	9.50928e-05	0.0157303	0.00118743	0.00586937	0.00351491	7.2276e-05	0.00030664	0.0545967	0.0124196	0.401823	3.99088	0.712813	1.287187	0.00702809	0.089104	0.470313	2.12624	11.2228	142.286	3.58486	1.805785	0.5034265	0.0276142	0.0101488	0.000924914	0.00151454	0.00226832	0.00630782	0.00292209	0.00772049	0.0366269	0.0202165	0.0171874	0.0198914	0.00199831	0.0289869	0.00942691	0.0405888	0.0321013	0.0232926	0.0152834	0.01661	0.00846201	0.00325155	0.0133568	0.016148	0.00382968	0.00526695	0.0061398	0.00147016	0.0071733	0.0234852	0.00448253	0.0195936	0.0341976	0.0232527	0.00162066	0.00650537	0.0342822	0.00730834	0.0198775	0.0412292	0.00637562	0.00093244	0.000215506	0.00482035	0.0143391	0.0144204	0.00935553	0.0218209	0.0200124	0.0335046	0.0184444	0.035392	0.0189941	0.030587	0.00619001	0.00873356	0.0016884	0.0195855	0.0199576	0.0206472	0.00454055	0.00744762	0.0084428	0.0102707	6.15589e-05	0.0101831	0.000768692	0.00379957	0.0022754	4.67883e-05	0.000198505	0.0353435	0.00803991	0.643593	0.356407	1.544745
930	-950.3023	-1062.112	111.81	0.00154658	0.00124338	0.000356898	0.000216909	0.00170438	3.15678e-05	0.000276306	0.000572636	0.00147917	0.000909674	0.00118388	0.00107336	0.00091277	0.00115064	0.000238408	0.00268967	0.00181255	0.00292779	0.00190559	0.000694316	0.000476972	0.000848077	0.00031033	0.00133802	0.000278506	4.00841e-05	0.00130002	0.00204151	0.0029945	0.000331491	0.000412112	0.0010226	0.00171972	8.5872e-05	0.000284339	0.00135805	0.00154339	0.000527203	0.00111966	0.000162964	0.000184662	4.06467e-05	0.000655149	0.000661261	0.000483954	0.000913221	0.000649757	0.000623602	0.00102324	0.0012449	0.000869198	0.000522846	0.00126662	0.00115383	0.00174371	2.55061e-05	1.15662e-05	0.0010046	0.00117677	0.000705653	0.00119644	0.000695864	0.000515348	0.000766576	7.8988e-06	0.000897569	0.000802104	0.000489941	0.000712609	0.000225637	0.00153419	0.00379658	0.000212166	0.787708	2.06146	1.272474	0.7275262	0.00384903	0.0664309	0.429142	2.33023	15.0532	259.806	4.020215	0.5717416	1.910556	0.0227654	0.0183024	0.00525348	0.00319287	0.0250881	0.000464673	0.00406718	0.00842912	0.0217732	0.0133903	0.0174265	0.0157996	0.0134358	0.0169373	0.00350933	0.0395915	0.0266805	0.0430965	0.02805	0.0102202	0.00702095	0.0124836	0.004568	0.0196955	0.00409956	0.000590032	0.0191361	0.0300508	0.0440786	0.00487949	0.00606622	0.0150525	0.0253141	0.00126402	0.00418543	0.0199903	0.0227185	0.00776034	0.0164812	0.0023988	0.0027182	0.000598314	0.0096437	0.00973365	0.00712373	0.0134425	0.00956432	0.00917932	0.015062	0.0183247	0.0127945	0.00769621	0.0186444	0.0169842	0.0256672	0.000375447	0.000170252	0.0147875	0.0173218	0.0103871	0.0176115	0.010243	0.00758585	0.0112839	0.000116269	0.0132121	0.0118068	0.00721186	0.0104895	0.00332134	0.022583	0.0558851	0.00312306	0.363763	0.636237	0.06793549
960	-933.9382	-1043.302	109.3635	0.00523642	0.0587524	0.00283569	0.033664	0.0592439	0.0027539	0.0870135	0.029612	0.0255307	0.00155091	0.0183809	0.0529505	0.0602244	0.0499772	0.110859	0.0475008	0.0183281	0.0162216	0.0268042	0.049458	0.0100063	0.0271553	0.0121325	0.0816509	0.0107005	0.0304682	0.0304456	0.0114245	0.104089	0.00560374	0.0651645	0.0292894	0.00988591	0.00218946	0.00715185	0.00475003	0.0560627	0.0132928	0.0208264	0.00265033	0.0366189	0.000339777	0.0435672	0.0412175	0.02172	0.0281575	0.00817012	0.00615767	0.0413303	0.0337133	0.0153506	0.0116359	0.00938917	0.0336087	0.0159023	0.0092626	0.00249854	0.0549431	0.0792822	0.00982743	0.0222678	0.0602875	0.0107177	0.0436604	0.0255645	0.0889059	0.0219994	0.0488455	0.0216141	0.0245821	0.0688761	0.0293647	0.00305952	1.11612	0.419383	0.5126675	1.487332	0.210207	0.467362	0.788747	1.26783	2.13967	4.75721	1.127743	2.901164	13.30672	0.00231263	0.0259475	0.00125236	0.0148674	0.0261646	0.00121624	0.0384288	0.0130779	0.0112754	0.000684947	0.00811781	0.0233852	0.0265977	0.0220721	0.04896	0.0209784	0.00809447	0.00716413	0.0118379	0.0218427	0.00441921	0.0119929	0.00535821	0.0360605	0.00472578	0.0134561	0.0134461	0.00504554	0.0459699	0.00247485	0.0287794	0.0129354	0.00436604	0.000966957	0.00315856	0.00209782	0.0247597	0.00587066	0.00919781	0.0011705	0.0161725	0.00015006	0.0192411	0.0182034	0.00959248	0.0124355	0.00360827	0.00271949	0.0182532	0.0148892	0.0067795	0.00513891	0.00414666	0.014843	0.00702312	0.00409076	0.00110346	0.0242652	0.0350144	0.00434021	0.00983442	0.0266255	0.00473337	0.0192823	0.0112904	0.0392646	0.00971588	0.0215723	0.0095457	0.0108565	0.0304186	0.0129687	0.00135121	0.743666	0.256334	2.264275
990	-955.056	-1061.741	106.6853	0.00240642	0.0164879	0.00271416	0.0118803	0.00667262	0.00049784	0.00357249	0.00957644	0.00933797	0.00402054	0.00711905	0.00356814	0.00671468	0.0160618	0.00319704	0.0125508	0.000524729	0.0245499	0.00654793	0.00340545	0.0067508	0.00549552	0.000756361	0.0363187	0.0135857	0.00538076	0.00378165	0.00142671	0.0090367	0.00336507	0.00676964	0.00279437	0.00866548	0.00477095	0.00843047	0.00347925	0.00592257	0.00439157	0.0175866	0.0126227	0.00838921	1.59414e-05	0.0209847	0.0104497	0.0112113	0.000629831	0.00153779	0.0103319	0.00256203	0.0069392	0.00367044	0.00256185	0.00189711	0.0014749	0.00366245	0.0086417	0.00435663	0.0111014	0.0143454	0.00398652	0.00657337	0.0121813	0.00430653	0.0113453	0.0036929	0.0264479	0.00312501	0.00641554	0.0152324	0.00546606	0.00948019	0.00401668	0.00209049	1.18118	0.0941202	0.4241946	1.575805	0.0258434	0.168151	0.573366	1.74409	5.94704	38.6946	2.643323	3.714818	62.74828	0.00436055	0.0298768	0.00491819	0.0215277	0.0120911	0.00090211	0.00647353	0.017353	0.0169209	0.00728541	0.0129001	0.00646565	0.0121673	0.0291047	0.00579319	0.0227427	0.000950835	0.0444857	0.0118652	0.00617085	0.0122328	0.00995816	0.00137056	0.0658113	0.0246179	0.00975021	0.00685253	0.00258527	0.0163749	0.00609768	0.0122669	0.00506353	0.0157023	0.0086452	0.0152764	0.00630457	0.010732	0.00795774	0.0318678	0.0228729	0.0152017	2.88866e-05	0.0380253	0.0189354	0.0203155	0.00114128	0.00278655	0.0187219	0.00464252	0.0125742	0.00665102	0.0046422	0.00343766	0.00267259	0.00663655	0.0156592	0.00789443	0.0201163	0.0259945	0.00722376	0.0119113	0.0220731	0.00780364	0.0205582	0.00669172	0.0479249	0.00566267	0.0116253	0.0276019	0.00990477	0.0171786	0.00727842	0.00378808	0.787903	0.212097	0.5518615
