Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-923.3717	-1036.994	113.6218	0.00933423	0.0294194	0.0742517	0.0171615	0.0190627	0.0164954	0.0153312	0.00421976	0.00386809	0.0232665	0.00786429	0.0188462	0.0461653	0.00466306	0.132268	0.00822632	0.00603628	0.00177794	0.00501662	0.0260707	0.00148661	0.00130019	0.116211	0.0104583	0.00403207	0.0161571	0.0467882	0.013203	0.0116295	0.0452782	0.00264838	0.00815961	0.0318661	0.00139463	0.0814324	0.00351923	0.0193779	0.0407389	0.0125898	0.0163877	0.00401022	0.0317283	0.045277	0.0307194	0.0162917	0.0223144	0.00298598	0.0385636	0.022725	0.0241113	0.00394529	0.00404327	0.0100287	0.0208153	0.045645	0.0166562	0.0416924	0.0288228	0.0134261	0.0316335	0.00414737	0.0132303	0.00843141	0.018736	0.00536177	0.0353435	0.00385522	0.0210692	0.0430107	0.0316245	0.0197355	0.000206635	0.0258901	0.457729	3.71135	0.5871704	1.41283	0.0714802	0.276174	0.66936	1.49397	3.6209	13.9899	1.907698	2.406166	0.6166606	0.00569132	0.0179378	0.0452732	0.0104638	0.011623	0.0100577	0.00934781	0.0025729	0.00235847	0.0141862	0.00479506	0.011491	0.0281481	0.00284319	0.0806474	0.00501579	0.00368048	0.00108406	0.00305876	0.015896	0.000906427	0.000792757	0.070857	0.0063767	0.00245845	0.00985137	0.0285279	0.0080502	0.00709078	0.0276073	0.00161478	0.00497512	0.0194296	0.000850343	0.0496514	0.00214576	0.0118152	0.0248395	0.00767634	0.00999201	0.00244513	0.0193456	0.0276065	0.0187304	0.00993349	0.0136057	0.00182063	0.0235132	0.013856	0.0147013	0.00240554	0.00246528	0.00611478	0.0126916	0.0278309	0.0101557	0.0254209	0.017574	0.00818624	0.0192878	0.00252875	0.00806687	0.00514084	0.0114238	0.00326921	0.0215498	0.00235062	0.0128464	0.0262247	0.0192823	0.0120332	0.00012599	0.0157859	0.706415	0.293585	1.640083
690	-923.593	-1033.183	109.5897	0.00385967	0.00488603	0.00167927	0.000803668	0.00182821	0.00210142	0.000792456	1.78229e-05	0.000771378	0.00425193	0.000271275	0.00244579	0.00185912	0.000447252	0.00592578	0.00245432	0.00135663	0.00052553	0.000262181	0.00246267	0.000470609	0.000847942	0.00757441	0.0017018	0.000475017	0.00266676	0.00304956	0.000459732	0.000276769	0.0042891	1.82801e-05	0.00066602	0.00207697	1.58308e-05	0.0053076	0.000261293	0.00445265	0.00265528	0.00180292	0.00100804	0.000135182	0.000645063	0.00750182	0.00117822	0.000859175	0.00133433	0.00104014	0.00107835	0.000106989	0.00182313	0.000465029	0.000251358	0.000519025	0.00178759	0.00225204	0.000353991	0.00188276	0.00444881	0.000581216	0.000473842	0.00215102	0.00177202	0.000549542	0.001132	0.000147702	0.00192402	0.0014839	0.000625544	0.00261755	0.0023302	0.0013941	6.10411e-05	0.00168747	1.03941	0.802935	0.5818054	1.418195	0.00663713	0.0866511	0.466235	2.14484	11.5405	150.668	3.626245	2.437576	6.472588	0.030712	0.0388789	0.0133622	0.0063949	0.0145473	0.0167213	0.00630569	0.000141819	0.00613797	0.0338332	0.00215857	0.0194615	0.0147933	0.00355885	0.0471523	0.0195294	0.0107949	0.00418172	0.00208621	0.0195958	0.0037447	0.0067472	0.0602707	0.0135415	0.00377978	0.0212198	0.0242658	0.00365816	0.0022023	0.034129	0.000145458	0.00529962	0.0165267	0.000125968	0.0422333	0.00207914	0.0354304	0.0211284	0.0143461	0.00802115	0.00107566	0.00513286	0.0596931	0.00937528	0.00683658	0.0106175	0.00827655	0.00858057	0.000851324	0.0145069	0.0037003	0.00200009	0.00412996	0.0142242	0.0179198	0.00281676	0.0149814	0.0353999	0.00462482	0.00377043	0.017116	0.0141003	0.00437279	0.00900753	0.00117528	0.0153097	0.0118076	0.00497754	0.0208282	0.0185418	0.0110931	0.000485713	0.0134274	0.709097	0.290903	0.1256732
720	-894.8803	-1002.965	108.0848	0.0138441	0.0175255	0.00223918	0.00488261	0.00392169	0.00441566	0.00248953	0.0045542	0.00977612	0.00109813	0.00155708	0.00861409	0.000717272	0.00121742	0.00448313	0.010651	0.00337063	0.001885	0.000233948	0.00883324	0.00351549	0.00374499	0.0240804	0.00254216	0.0272821	0.00816237	0.00406167	0.00298908	0.00386442	0.00855935	0.000177178	0.00430064	0.00652792	0.00116728	0.0130799	0.00155303	0.0253663	0.00706969	0.00353606	0.0120141	0.00128669	0.000466028	0.00192821	0.00972894	0.00308174	0.00397548	0.00373084	0.0180014	0.000439584	0.00522718	0.00104063	0.000697535	0.00321825	0.00885336	0.0122468	0.0016225	0.00532244	0.0134425	0.00507477	0.012392	0.00356177	0.00635601	0.000703027	0.00128837	0.00277976	0.0162994	0.013766	0.00452431	0.00167996	0.00835812	0.00627986	0.00858798	0.0140418	1.15528	0.223591	0.5836032	1.416397	0.00793676	0.0945477	0.479095	2.08727	10.5767	125.996	3.496942	2.426986	25.83466	0.0294614	0.0372957	0.00476516	0.0103906	0.00834567	0.00939688	0.00529792	0.0096917	0.0208044	0.00233691	0.0033136	0.0183315	0.00152641	0.00259077	0.00954046	0.0226662	0.00717297	0.00401144	0.000497861	0.0187978	0.00748125	0.00796964	0.0512451	0.00540992	0.0580585	0.0173702	0.00864356	0.006361	0.00822381	0.018215	0.000377049	0.0091521	0.0138919	0.00248406	0.027835	0.00330498	0.0539815	0.0150449	0.00752503	0.025567	0.00273818	0.000991745	0.00410339	0.020704	0.0065582	0.00846015	0.00793953	0.0383084	0.000935471	0.0111239	0.00221455	0.00148441	0.0068487	0.0188407	0.0260623	0.00345281	0.0113266	0.0286067	0.0107995	0.0263712	0.00757973	0.0135261	0.0014961	0.00274175	0.00591556	0.0346865	0.0292952	0.00962809	0.0035751	0.0177868	0.0133641	0.0182759	0.029882	0.708198	0.291802	0.4699071
750	-950.6065	-1055.513	104.906	0.104312	0.0688961	0.0301631	0.188284	0.00921754	0.0346026	0.0206389	0.0418103	0.0863523	0.00407458	0.0391523	0.0280379	0.0042017	0.0734707	0.0535165	0.0535167	0.0776457	0.0214336	0.00160237	0.0431645	0.00416551	0.00495622	0.0632734	0.00520783	0.0268752	0.24379	0.0898385	0.0225219	0.0585727	0.045146	0.00164413	0.00947588	0.0491862	0.0015862	0.0130797	0.00865568	0.132504	0.06706	0.00638422	0.0761912	0.0895503	0.0119273	0.0634019	0.0572532	0.0692341	0.0117139	0.00486956	0.0635135	0.00429247	0.0994953	0.0078409	0.00623709	0.0210266	0.02328	0.0304968	0.100051	0.0348787	0.034026	0.0379207	0.0690336	0.141947	0.0337529	0.120429	0.00670936	0.0104212	0.0312974	0.0461145	0.176324	0.0113114	0.0310043	0.105174	0.0233019	0.0632115	1.15745	0.212736	0.2870155	1.712985	0.181419	0.434969	0.771268	1.29657	2.29902	5.51209	1.234238	5.968265	27.20402	0.0293402	0.0193787	0.0084841	0.0529595	0.00259266	0.00973283	0.00580519	0.0117602	0.0242887	0.00114607	0.0110125	0.00788635	0.00118183	0.0206654	0.0150528	0.0150529	0.0218397	0.00602872	0.000450705	0.0121411	0.00117165	0.00139406	0.0177972	0.00146483	0.00755931	0.0685718	0.0252693	0.00633484	0.016475	0.0126984	0.00046245	0.00266532	0.0138348	0.000446156	0.00367899	0.00243462	0.0372701	0.0188622	0.00179572	0.0214306	0.0251882	0.00335484	0.0178333	0.0161039	0.0194738	0.00329483	0.00136968	0.0178647	0.00120736	0.0279855	0.00220544	0.00175433	0.00591424	0.00654805	0.00857796	0.0281419	0.00981049	0.00957064	0.0106661	0.0194174	0.039926	0.00949382	0.0338735	0.00188717	0.00293121	0.00880315	0.0129708	0.0495954	0.00318161	0.00872071	0.0295827	0.00655423	0.0177798	0.856492	0.143508	3.55525
780	-1150.892	-1268.243	117.3515	0.0118854	0.024384	0.00553783	0.0124565	0.00512161	0.00239823	0.0193544	0.0895287	0.0468793	0.060684	0.0310135	0.0469361	0.00213197	0.0517546	0.0390302	0.0623707	0.0548983	0.0437494	0.0519885	0.0386945	0.0111729	0.00280242	0.0112391	0.00639207	0.00575903	0.00764421	0.0455846	0.0205855	0.0169436	0.0459472	0.00209857	0.00938311	0.0338095	0.00558549	0.0540259	0.0182862	0.00273391	0.0340267	0.00323939	0.025313	0.0205203	0.0115917	0.0283895	0.0200978	0.0145923	0.00212638	0.0572483	0.00293505	0.00802354	0.0343746	0.00461125	0.00156831	0.0230938	0.0162031	0.0201528	0.0266157	0.102237	0.00249737	0.0105602	0.010991	0.00125867	0.0554868	0.0190656	0.021314	0.00713885	0.0142447	0.0141236	0.0746429	0.0343663	0.0134339	0.081538	0.0162086	0.0333293	0.577933	3.11034	1.928992	0.07100798	0.587514	0.771524	0.922264	1.08429	1.29614	1.70209	0.3845676	0.03681093	0.9290512	0.00636281	0.0130538	0.00296466	0.00666854	0.00274183	0.00128388	0.0103613	0.0479288	0.0250966	0.032487	0.0166029	0.0251271	0.00114134	0.0277066	0.0208947	0.0333899	0.0293896	0.0234211	0.0278318	0.020715	0.00598134	0.00150027	0.00601682	0.00342197	0.00308307	0.0040923	0.0244035	0.0110204	0.00907067	0.0245976	0.00112346	0.00502321	0.0180998	0.00299017	0.0289225	0.00978944	0.00146359	0.018216	0.0017342	0.0135512	0.0109855	0.00620557	0.0151982	0.0107593	0.00781195	0.00113835	0.0306476	0.00157127	0.00429537	0.0184023	0.00246861	0.000839589	0.0123632	0.00867426	0.0107887	0.0142486	0.0547321	0.00133696	0.00565333	0.00588396	0.000673823	0.0297047	0.0102067	0.0114104	0.00382175	0.00762585	0.00756103	0.0399598	0.0183979	0.00719179	0.043651	0.00867721	0.0178427	0.035504	0.964496	1.867951
810	-908.8677	-1021.196	112.3284	0.000730354	0.0527913	0.0579292	0.0190607	0.00106433	0.00979783	0.00650329	0.0530652	0.018764	0.0274479	0.0154104	0.00323398	0.00126365	0.0188651	0.021402	0.00643981	0.0207348	0.0109872	0.0131843	0.0116146	0.00951333	0.00451243	0.00208935	0.036375	0.00188894	0.00730167	0.0125083	0.00354022	0.0115523	0.030513	0.00304517	0.00210045	0.0182918	0.00602389	0.00427332	0.0162839	0.000656102	0.013875	0.000777415	0.0265933	0.0121627	0.00794681	0.0325005	0.0119123	0.00662991	0.00878002	0.0277003	0.000499504	0.00469815	0.0116684	0.00273317	0.0449945	0.0136881	0.00341111	0.00920464	0.00365028	0.0717476	0.0110147	0.00282513	0.0329774	0.00644186	0.0224515	0.0113005	0.00888076	0.00363893	0.0273418	0.00473857	0.0675859	0.00746348	0.0162809	0.0216867	0.0314311	0.0129887	1.0631	0.684476	1.063507	0.9364926	0.0720083	0.277168	0.67011	1.49229	3.60792	13.8873	1.902375	0.8805698	7.76583	0.000637874	0.0461067	0.0505941	0.0166471	0.000929565	0.0085572	0.00567982	0.0463459	0.0163881	0.0239724	0.0134591	0.00282448	0.00110365	0.0164763	0.018692	0.00562439	0.0181093	0.00959594	0.0115148	0.0101439	0.00830872	0.00394105	0.00182479	0.0317691	0.00164975	0.00637711	0.0109245	0.00309195	0.0100895	0.0266494	0.00265958	0.00183449	0.0159756	0.00526113	0.00373222	0.014222	0.000573025	0.0121181	0.000678977	0.0232259	0.0106227	0.00694056	0.0283852	0.010404	0.00579041	0.00766827	0.0241928	0.000436256	0.00410325	0.0101909	0.00238709	0.0392971	0.0119549	0.00297918	0.00803912	0.00318807	0.0626627	0.00962002	0.0024674	0.0288017	0.00562618	0.0196086	0.0098696	0.00775626	0.00317816	0.0238797	0.00413856	0.059028	0.00651843	0.0142193	0.0189406	0.0274512	0.0113441	0.468246	0.531754	1.144981
840	-884.9389	-991.9426	107.0036	0.00699749	0.118976	0.143481	0.0164902	0.0162557	0.00544778	0.00725163	0.126628	0.314986	0.0809248	0.0231868	0.0774338	0.00251224	0.0123026	0.0142827	0.0122843	0.0230037	0.0439915	0.0399425	0.136013	0.0129305	0.087659	0.0093441	0.0872924	0.00359876	0.0202698	0.014453	0.0390286	0.017078	0.00727015	0.0194046	0.0137911	0.124827	0.0393194	0.0964503	0.0473936	0.012238	0.0194164	0.0325528	0.0143379	0.0292063	0.0162995	0.00608368	0.0972582	0.069773	0.0243038	0.0683235	0.0159612	0.050337	0.0110341	0.0564197	0.0903253	0.136006	0.00270686	0.028643	0.0113294	0.252055	0.0144868	0.0023132	0.047763	0.0311203	0.0374781	0.0181555	0.114723	0.000179754	0.189083	0.0360238	0.163821	0.044171	0.0863193	0.236758	0.00175716	0.0378032	1.06165	0.691767	0.5060865	1.493914	0.12805	0.367001	0.731449	1.36715	2.72479	7.80945	1.486148	2.951894	7.673439	0.00176301	0.0299759	0.0361499	0.00415467	0.00409559	0.00137256	0.00182703	0.0319036	0.0793602	0.0203889	0.00584187	0.0195093	0.000632954	0.00309963	0.0035985	0.00309501	0.00579575	0.0110836	0.0100634	0.0342681	0.00325782	0.0220855	0.00235423	0.0219932	0.000906701	0.00510695	0.00364141	0.0098332	0.00430276	0.0018317	0.00488897	0.00347464	0.0314501	0.00990645	0.0243005	0.0119407	0.00308335	0.00489192	0.00820161	0.0036124	0.00735848	0.00410662	0.00153277	0.024504	0.0175792	0.0061233	0.017214	0.0040214	0.0126823	0.00278002	0.0142149	0.0227573	0.0342665	0.000681989	0.00721656	0.00285443	0.0635048	0.00364992	0.000582806	0.0120338	0.00784071	0.00944253	0.00457425	0.0289043	4.52886e-05	0.0476391	0.00907614	0.0412744	0.0111288	0.021748	0.0596508	0.000442714	0.00952444	0.746957	0.253043	3.96907
870	-896.764	-1006.01	109.2455	0.0198835	0.0465766	0.00325968	0.0244675	0.00351592	0.000382837	0.0431819	0.0502271	0.107253	0.0392367	0.0113406	0.037187	0.00326321	0.0263334	0.00504124	0.00257361	0.00534069	0.0213295	0.0460118	0.0659463	0.00189167	0.0425018	0.0803216	0.0249252	0.000743244	0.00982791	0.0190156	0.0106354	0.0115782	0.0149275	0.0105754	0.0736206	0.0377835	0.0331364	0.0541655	0.015876	0.00583037	0.0323639	0.0417862	0.00816214	0.0329994	0.0719753	0.00530683	0.0217411	0.0245048	0.008549	0.0356425	0.00583716	0.0274106	0.000959637	0.0237311	0.0563467	0.0233958	0.000669612	0.00604697	0.0324744	0.103332	0.00638537	0.0135553	0.00475979	0.0455618	0.0162099	0.00613043	0.0326519	0.00063158	0.0309289	0.0105886	0.0421649	0.0214764	0.041191	0.107886	0.000517747	0.00789463	1.10961	0.451946	0.6823536	1.317646	0.0396149	0.207096	0.611869	1.63434	4.82868	25.2431	2.334465	1.931032	12.27593	0.010137	0.0237457	0.00166185	0.012474	0.00179248	0.000195178	0.022015	0.0256068	0.0546796	0.0200037	0.00578164	0.0189587	0.00166365	0.0134253	0.00257012	0.00131208	0.00272279	0.0108742	0.0234577	0.0336207	0.000964413	0.0216683	0.0409495	0.0127074	0.000378921	0.00501046	0.00969452	0.00542213	0.0059028	0.00761034	0.00539154	0.0375332	0.0192628	0.0168936	0.0276147	0.0080939	0.00297244	0.0164997	0.0213034	0.00416122	0.0168237	0.0366944	0.00270553	0.0110841	0.0124931	0.00435845	0.0181713	0.0029759	0.0139745	0.000489242	0.0120986	0.0287267	0.0119277	0.000341381	0.00308286	0.0165561	0.0526809	0.00325539	0.00691077	0.00242663	0.0232283	0.00826413	0.00312542	0.0166466	0.000321992	0.0157681	0.00539827	0.0214965	0.0109491	0.021	0.0550024	0.000263958	0.00402484	0.658823	0.341177	1.961477
900	-933.9656	-1044.647	110.681	0.00392535	0.0274398	0.000142791	0.0152437	0.00590993	0.00033624	0.0204217	0.013091	0.034229	0.0231156	0.00273527	0.0181868	0.00143657	0.00887224	0.00126871	0.00108754	0.0087286	0.00582536	0.0523215	0.0388511	0.00136471	0.013764	0.0118538	0.00948626	0.00401596	0.00296759	0.00527137	0.0109833	0.030797	0.0138867	0.0221618	0.0510769	0.0236827	0.0335356	0.0231991	0.00486966	0.0125637	0.0176595	0.014086	0.0051436	0.0193945	0.0192509	0.0108194	0.0344423	0.0144366	0.00896557	0.0381426	0.00343886	0.00556894	0.00532256	0.0201214	0.0211586	0.00747307	0.00965768	0.00598069	0.0509351	0.0608764	0.0131299	0.00458113	0.000508282	0.0201174	0.0159862	0.00948148	0.00616483	0.00612637	0.018856	0.000529911	0.00637017	0.0266565	0.00101407	0.0518427	0.00183047	0.00454003	1.15053	0.247335	1.135762	0.8642378	0.0714737	0.276162	0.66935	1.49399	3.62106	13.9912	1.907763	0.760932	23.25856	0.0035071	0.024516	0.000127576	0.0136195	0.00528022	0.000300413	0.0182457	0.0116961	0.0305818	0.0206526	0.00244383	0.016249	0.00128351	0.00792689	0.00113353	0.000971663	0.00779856	0.00520466	0.0467466	0.0347114	0.0012193	0.0122974	0.0105907	0.00847549	0.00358805	0.00265139	0.0047097	0.00981304	0.0275155	0.012407	0.0198004	0.0456346	0.0211593	0.0299624	0.0207273	0.00435079	0.011225	0.0157778	0.0125851	0.00459555	0.017328	0.0171997	0.00966659	0.0307724	0.0128983	0.00801027	0.0340784	0.00307244	0.00497556	0.00475544	0.0179774	0.0189042	0.00667681	0.00862864	0.00534344	0.0455079	0.0543899	0.0117309	0.00409301	0.000454124	0.0179738	0.0142828	0.00847122	0.00550796	0.0054736	0.0168469	0.000473448	0.00569142	0.0238162	0.00090602	0.0463188	0.00163543	0.00405628	0.432119	0.567881	1.119258
930	-1077.386	-1193.007	115.6207	0.00337496	0.0136044	0.00225069	0.00327721	0.0186682	0.00163482	0.00307121	0.0133585	0.0275906	0.0193224	0.0011461	0.0463264	0.00591	0.00339374	0.00803292	0.0113142	0.0143049	0.00551652	0.00674689	0.035189	0.0028229	0.0028108	0.00888348	0.0111107	0.0132585	0.00401329	0.00262143	0.00310817	0.00865798	0.0160482	0.00313292	0.0425786	0.00330735	0.00683759	0.0131149	0.00786986	0.00281351	0.0137527	0.0176653	0.001979	0.00693512	0.0113445	0.0143348	0.00322613	0.00682553	0.0050684	0.00590029	0.00457899	0.00272552	0.00300894	0.00496337	0.00837025	0.00269988	0.00769458	0.00143158	0.0256696	0.0134598	0.00512468	0.0245468	0.00188269	0.0105139	0.0380132	0.0123948	0.00277624	0.001543	0.0107158	0.00138616	0.000985806	0.0099068	0.0095061	0.0293076	0.00501911	0.00256656	0.191205	5.04397	0.921056	1.078944	0.0274779	0.173256	0.578742	1.72789	5.7718	36.3929	2.598979	1.171421	0.1895385	0.0046561	0.0187686	0.00310506	0.00452124	0.0257547	0.0022554	0.00423705	0.0184294	0.038064	0.0266572	0.00158116	0.063912	0.00815344	0.00468201	0.0110822	0.0156091	0.019735	0.00761059	0.00930801	0.0485468	0.00389448	0.00387779	0.0122557	0.0153284	0.0182914	0.00553674	0.00361653	0.00428803	0.0119446	0.0221401	0.00432217	0.0587414	0.00456282	0.00943314	0.0180933	0.0108573	0.00388153	0.0189732	0.024371	0.00273022	0.0095677	0.0156509	0.0197763	0.00445077	0.0094165	0.00699236	0.00814004	0.00631718	0.00376013	0.00415114	0.00684746	0.0115476	0.00372475	0.0106155	0.00197501	0.0354137	0.0185691	0.00707001	0.0338647	0.00259736	0.014505	0.052443	0.0170999	0.00383011	0.00212873	0.0147836	0.00191234	0.00136002	0.0136674	0.0131146	0.0404328	0.00692437	0.00354083	0.539472	0.460528	0.7248475
960	-966.428	-1079.262	112.8336	0.00915078	0.0136546	0.00129924	0.00860208	0.0410952	0.00563245	0.00432263	0.00403813	0.0380451	0.0338469	0.0149005	0.00334798	0.0552773	0.00774376	0.0109424	0.018612	0.0242035	0.00581709	0.00476354	0.0581783	0.00429136	0.00188284	0.0256353	0.0147487	0.070499	0.0377387	0.00421114	0.00412403	0.00641303	0.026006	0.00245566	0.0782649	0.00914609	0.0165276	0.00164325	0.00483192	0.00496862	0.0640992	0.0787067	0.0426774	0.00074324	0.00744899	0.00946539	0.0143839	0.015253	0.00507937	0.00923995	0.0216266	0.0113437	0.00960551	0.015112	0.00712056	0.0150171	0.0360246	0.00250769	0.0315408	0.0157882	0.0438687	0.0161979	0.00713358	0.00106836	0.0300939	0.00376164	0.00980726	0.0461508	0.000506966	0.00876059	0.00386209	0.0173537	0.0235148	0.0140248	0.00622232	0.00984451	0.847382	1.76309	1.154713	0.8452871	0.0168779	0.136603	0.537377	1.86089	7.32051	59.249	2.951386	0.7320323	2.403119	0.0068709	0.0102526	0.000975536	0.0064589	0.0308565	0.00422915	0.00324566	0.00303205	0.0285663	0.025414	0.0111881	0.00251384	0.0415051	0.00581443	0.00821611	0.0139749	0.0181733	0.00436778	0.00357672	0.0436834	0.00322218	0.00141374	0.0192483	0.0110741	0.0529344	0.0283362	0.00316195	0.00309654	0.00481525	0.0195267	0.00184384	0.0587655	0.00686737	0.0124098	0.00123384	0.00362807	0.00373071	0.0481291	0.0590972	0.0320445	0.000558065	0.0055931	0.00710712	0.0108002	0.0114527	0.00381387	0.00693785	0.0162384	0.00851748	0.00721234	0.0113469	0.0053465	0.0112756	0.0270492	0.00188291	0.0236825	0.0118546	0.032939	0.0121623	0.00535628	0.000802179	0.0225961	0.00282444	0.00736381	0.0346525	0.000380658	0.00657792	0.00289987	0.0130301	0.0176562	0.0105305	0.00467206	0.00739179	0.422644	0.577356	1.331817
990	-942.2153	-1053.769	111.5532	0.00327619	0.00928997	0.00423714	0.00283669	0.0388009	0.00563743	0.0112082	0.00783215	0.0438832	0.00082518	0.00300869	0.0176545	0.0173554	0.000357693	0.00271537	0.0109029	0.0426535	0.00498304	0.00451715	0.0579443	0.0194308	0.0118912	0.00938039	0.0701347	0.0204757	0.0420266	0.0338522	0.0500869	0.00483588	0.00378033	0.00374133	0.0281851	0.0510023	0.00301989	0.000264264	0.00872387	0.00166761	0.0171422	0.0783901	0.0249766	0.0175143	0.00594651	0.0174438	0.00646317	0.00834283	0.0156836	0.00310715	0.0087933	0.00274495	0.00805141	0.0139103	0.00977381	0.0176175	0.0177744	0.00448306	0.00655972	0.0617789	0.0321528	0.00455878	0.0155228	0.00636164	0.0163606	0.00346698	0.0356029	0.00512394	0.000204781	0.0159187	0.00384656	0.0134136	0.0129121	0.010589	0.0155262	0.00102522	0.97836	1.1082	0.7378924	1.262108	0.0225785	0.157432	0.561704	1.7803	6.35195	44.29	2.740979	1.710422	4.41418	0.00274963	0.00779685	0.00355613	0.00238076	0.0325647	0.00473136	0.00940679	0.00657334	0.0368301	0.000692554	0.00252512	0.014817	0.014566	0.000300203	0.00227894	0.00915056	0.0357981	0.00418215	0.00379114	0.0486313	0.0163078	0.00998	0.00787274	0.0588623	0.0171848	0.035272	0.0284113	0.0420367	0.00405864	0.00317274	0.00314001	0.023655	0.042805	0.00253452	0.000221791	0.00732173	0.00139958	0.014387	0.0657909	0.0209623	0.0146993	0.00499076	0.0146402	0.00542439	0.00700193	0.0131628	0.00260776	0.00738001	0.00230377	0.00675736	0.0116746	0.00820293	0.0147859	0.0149177	0.00376252	0.00550542	0.0518495	0.0269851	0.00382607	0.0130279	0.00533917	0.0137311	0.00290975	0.0298806	0.0043004	0.000171868	0.0133602	0.00322832	0.0112578	0.0108368	0.00888712	0.0130308	0.000860442	0.631054	0.368946	1.191503
