Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1118.227	-1234.424	116.197	0.00199537	0.00707605	0.00279524	0.0181723	0.0039826	0.0257046	0.00754942	0.0117513	0.00602263	0.0199541	0.0151644	0.00440027	0.00418173	0.00660792	0.0323979	0.00567748	0.0589156	0.011646	0.0259218	0.00677174	0.00434437	0.0271118	0.0271358	0.00710998	0.0117957	0.0145097	0.018164	0.0220844	0.00994513	0.0300179	0.000615859	0.00871951	0.0279628	0.00479885	0.00521497	0.0477154	0.00659536	0.00940234	0.0466133	0.0152078	0.00609722	0.0162194	0.0123546	0.00337145	0.0528572	0.0128821	0.00601021	0.016646	0.0165401	0.00594596	0.0154532	0.0127753	0.00577447	0.00336738	0.00471377	0.00642916	0.00505028	0.00710741	0.00677556	0.00489829	0.0117258	0.00404843	0.00550222	0.0168634	0.00128639	0.00160361	0.00879678	0.00604	0.00110595	0.0188101	0.0130847	0.0344785	0.00521933	0.483593	3.58204	1.85393	0.1460703	0.0215795	0.153996	0.55785	1.7926	6.4937	46.3402	2.773699	0.07878957	0.6750253	0.00205372	0.00728298	0.00287698	0.0187037	0.00409906	0.0264563	0.00777019	0.012095	0.00619875	0.0205376	0.0156079	0.00452894	0.00430401	0.00680116	0.0333453	0.00584351	0.0606385	0.0119866	0.0266798	0.00696977	0.00447141	0.0279047	0.0279293	0.00731789	0.0121406	0.014934	0.0186952	0.0227302	0.010236	0.0308957	0.000633868	0.0089745	0.0287805	0.00493918	0.00536747	0.0491108	0.00678822	0.0096773	0.0479764	0.0156526	0.00627552	0.0166937	0.0127159	0.00347004	0.0544029	0.0132588	0.00618596	0.0171328	0.0170238	0.00611983	0.0159051	0.0131489	0.00594333	0.00346585	0.00485161	0.00661717	0.00519796	0.00731525	0.0069737	0.00504153	0.0120687	0.00416682	0.00566312	0.0173565	0.00132401	0.00165051	0.00905402	0.00621663	0.00113829	0.0193602	0.0134673	0.0354868	0.00537196	0.0730352	0.926965	0.9715879
690	-1113.231	-1224.952	111.721	0.00430148	0.00337547	0.0300518	0.0637091	0.000849211	0.0288533	0.00380452	0.0129541	0.0011464	0.00768373	0.0153246	0.018212	0.0299207	0.0353979	0.0262324	0.00272742	0.0473154	0.00553171	0.0350727	0.0035332	0.00325853	0.017036	0.00656249	0.0133105	0.00179364	0.0127008	0.0162374	0.0130318	0.0160991	0.00971078	0.00606554	0.00489034	0.0157748	0.00175074	0.00591573	0.000590746	0.000652605	0.00655126	0.047734	0.0190107	0.0243264	0.00681185	0.0221669	0.0281171	0.039189	0.014866	0.00689127	0.0209233	0.00597515	0.0174139	0.0279369	0.00978179	0.0189617	0.00348356	0.00421378	0.0016867	0.0164965	0.00113679	0.000338812	0.00497082	0.00239819	0.00408247	0.0107371	0.0319912	0.00174482	0.00354262	0.0184174	0.0167016	0.0046763	0.00799303	0.00775747	0.0212525	0.00345944	1.09963	0.501851	1.590212	0.409788	0.0132764	0.121513	0.518106	1.93011	8.22959	75.3216	3.124935	0.2576939	10.95574	0.00427958	0.00335829	0.0298988	0.0633848	0.000844887	0.0287064	0.00378515	0.0128882	0.00114056	0.00764461	0.0152466	0.0181193	0.0297684	0.0352177	0.0260988	0.00271353	0.0470745	0.00550354	0.0348942	0.00351521	0.00324194	0.0169493	0.00652908	0.0132428	0.0017845	0.0126362	0.0161547	0.0129655	0.0160171	0.00966134	0.00603466	0.00486544	0.0156944	0.00174183	0.00588561	0.000587738	0.000649283	0.0065179	0.047491	0.0189139	0.0242026	0.00677717	0.022054	0.027974	0.0389895	0.0147903	0.00685619	0.0208168	0.00594473	0.0173253	0.0277947	0.00973199	0.0188652	0.00346583	0.00419232	0.00167811	0.0164125	0.00113101	0.000337087	0.00494552	0.00238598	0.00406168	0.0106824	0.0318284	0.00173593	0.00352458	0.0183236	0.0166166	0.00465249	0.00795234	0.00771798	0.0211443	0.00344183	0.204894	0.795106	1.005117
720	-1194.971	-1311.787	116.8157	0.0195345	0.00425358	0.0163536	0.00264758	0.00436213	0.0311118	0.000793593	0.00356754	0.00876404	0.0146672	0.000760612	0.0156099	0.0162823	0.00619524	0.0142613	0.0092285	0.0257965	0.0141617	0.0190859	0.0044981	0.00365111	0.00417654	0.00114502	0.011694	0.0274747	0.00448166	0.00268491	0.0043533	0.006351	0.00528441	0.00335297	0.00564985	0.00858431	0.000528964	0.0106431	0.00429318	0.000243445	0.00488797	0.0227667	0.0122213	0.0207433	0.0196581	0.00366372	0.0156777	0.00496073	0.0204459	0.00809239	0.0249069	0.0176473	0.0130946	0.0123289	0.00327451	0.00215219	0.00411685	0.00819001	0.00382145	0.00809797	0.000933392	0.000506085	0.00171597	0.000446308	0.00208422	0.00197935	0.017409	0.00412374	0.015143	0.014362	0.0101595	0.00690386	0.000897013	0.0110443	0.00783451	0.00858979	0.757439	2.2128	1.848315	0.1516848	0.139629	0.382827	0.741147	1.34926	2.61215	7.16184	1.423554	0.08206655	1.711492	0.0290949	0.0063353	0.0243572	0.00394331	0.00649698	0.0463381	0.00118198	0.00531351	0.0130532	0.0218454	0.00113286	0.0232495	0.0242509	0.00922723	0.0212409	0.013745	0.0384215	0.0210925	0.0284266	0.0066995	0.00543799	0.00622057	0.0017054	0.0174171	0.040921	0.00667501	0.00399892	0.00648382	0.00945922	0.00787064	0.00499393	0.00841492	0.0127855	0.000787842	0.0158518	0.00639429	0.000362588	0.00728017	0.0339089	0.0182024	0.0308952	0.0292789	0.00545677	0.0233505	0.00738854	0.0304523	0.0120529	0.0370965	0.026284	0.0195031	0.0183627	0.00487707	0.00320548	0.00613166	0.0121983	0.00569169	0.0120612	0.0013902	0.000753766	0.00255578	0.000664734	0.00310426	0.00294805	0.0259291	0.00614193	0.0225541	0.0213908	0.0151316	0.0102826	0.00133602	0.0164495	0.0116688	0.0127937	0.0758424	0.924158	0.6714087
750	-1286.406	-1402.141	115.7352	0.0124286	0.0296249	0.00756892	0.0100742	0.00605891	0.0243038	0.0118703	0.029692	0.0642654	0.033589	0.00399802	0.0155989	0.0439198	0.028523	0.0282566	0.0122672	0.0199895	0.027447	0.0022096	0.00428804	0.00871067	0.00931804	0.000697759	0.00109516	0.00970699	0.00348253	0.0291684	0.00996938	0.0270825	0.00866414	0.00767856	0.0221548	0.0407186	0.00163591	0.0119488	0.0012204	0.000888838	0.0158336	0.0474135	0.0224857	0.00775977	0.0110016	0.0228751	0.0433642	0.0195396	0.0835222	0.0116699	0.00953377	0.0172501	0.0111604	0.0351582	0.0145083	0.00299609	0.0264417	0.00665169	0.029971	0.0555695	0.0144678	0.0300685	0.0125678	0.0108991	0.0117969	0.00025651	0.0350004	0.000115425	0.0175027	0.0528348	0.0232661	0.0111196	0.00865117	0.0134341	0.04347	0.0257247	0.686094	2.56953	1.086982	0.9130183	0.509927	0.72003	0.902602	1.10791	1.38883	1.96107	0.4869782	0.8399574	1.335056	0.00877731	0.0209216	0.0053453	0.00711454	0.0042789	0.0171638	0.00838302	0.020969	0.0453853	0.0237211	0.00282347	0.0110162	0.0310169	0.0201434	0.0199553	0.00866328	0.0141169	0.0193835	0.00156045	0.00302828	0.00615162	0.00658055	0.000492769	0.00077342	0.00685523	0.00245942	0.0205992	0.00704054	0.0191261	0.00611875	0.00542272	0.0156461	0.0287562	0.00115531	0.00843843	0.000861864	0.000627712	0.011182	0.0334842	0.0158798	0.00548008	0.00776949	0.0161548	0.0306245	0.0137992	0.0589847	0.00824146	0.0067329	0.0121823	0.00788165	0.0248293	0.010246	0.00211589	0.0186735	0.00469753	0.021166	0.0392441	0.0102174	0.0212349	0.00887558	0.00769711	0.00833115	0.000181152	0.0247179	8.15152e-05	0.0123607	0.0373128	0.0164309	0.00785286	0.00610959	0.00948736	0.0306992	0.0181672	0.456509	0.543491	1.415997
780	-1159.882	-1275.092	115.2101	0.00792641	0.0457863	0.0035296	0.0397559	0.00820116	0.0299405	0.00107075	0.0240637	0.0275312	0.0207667	0.0132778	0.031224	0.057844	0.0184591	0.00931743	0.00263113	0.0263885	0.0116875	0.0101655	0.0405816	0.00676003	0.00330189	0.00198911	0.00335447	0.0306558	0.0028224	0.0172076	0.00189849	0.00698642	0.0139479	0.0202793	0.00533662	0.026677	0.00333048	0.00326256	0.00168754	0.00702395	0.024122	0.0295205	0.0171913	0.0210898	0.0150711	0.0230142	0.0336931	0.00166966	0.00888494	0.0190149	0.0106737	0.00330324	0.0165254	0.0329846	0.00507381	0.00122341	0.00505618	0.033925	0.012151	0.0254153	0.00245651	0.00834033	0.0103152	0.0121735	0.0185788	0.000392926	0.0181718	0.000439242	0.011006	0.0531747	0.043614	0.000444398	0.00431104	0.00268606	0.00755913	0.0106667	0.929043	1.35478	1.91435	0.0856495	0.0660461	0.265727	0.661355	1.51205	3.76326	15.1409	1.964869	0.04474076	3.42875	0.00701078	0.0404972	0.00312187	0.0351634	0.00725379	0.0264819	0.000947058	0.021284	0.0243509	0.0183678	0.0117439	0.0276171	0.0511621	0.0163268	0.00824111	0.00232719	0.0233401	0.0103374	0.0089912	0.0358937	0.00597913	0.00292047	0.00175934	0.00296697	0.0271145	0.00249636	0.0152198	0.00167918	0.00617937	0.0123367	0.0179367	0.00472015	0.0235954	0.00294575	0.00288568	0.0014926	0.00621257	0.0213355	0.0261104	0.0152054	0.0186536	0.0133301	0.0203557	0.029801	0.00147679	0.00785858	0.0168184	0.00944068	0.00292166	0.0146164	0.0291743	0.0044877	0.00108208	0.0044721	0.0300061	0.0107474	0.0224794	0.00217274	0.00737688	0.00912364	0.0107673	0.0164326	0.000347536	0.0160726	0.000388502	0.00973461	0.0470322	0.0385758	0.000393063	0.00381304	0.00237577	0.00668593	0.00943452	0.0428248	0.957175	1.130604
810	-1202.413	-1312.372	109.9591	0.0849442	0.109532	0.00526789	0.0791855	0.0018059	0.0155502	0.0052243	0.026534	0.0290589	0.0255051	0.0519862	0.111089	0.133476	0.070789	0.00253855	0.0314206	0.0707939	0.00914831	0.0215473	0.00608429	0.00984848	0.00840162	0.011369	0.01254	0.0468513	0.00984978	0.0304502	0.0505256	0.0275449	0.0354903	0.0516005	0.0156905	0.0678794	0.00842069	0.000614101	0.0687317	0.00467763	0.096106	0.00844871	0.00175958	0.0270347	0.0376159	0.0354181	0.0337276	0.00883215	0.00363779	0.0218756	0.0185339	0.0368922	0.0133114	0.0437212	0.00451402	0.00137569	0.0392399	0.100149	0.0784584	0.0541883	0.00291548	0.0261783	0.0322619	0.100906	0.00258229	0.0152908	0.131648	0.00260033	0.028806	0.0469366	0.0881965	0.00416495	0.00117955	0.000864651	0.0015024	0.0380637	1.0985	0.507485	0.4202656	1.579734	0.879613	0.939357	0.980672	1.01971	1.06456	1.13686	0.09275054	3.758895	10.82301	0.0334307	0.0431073	0.00207324	0.0311643	0.00071073	0.00611995	0.00205608	0.0104428	0.0114364	0.0100378	0.0204597	0.0437203	0.052531	0.0278598	0.000999073	0.0123659	0.0278617	0.00360041	0.00848018	0.00239454	0.00387597	0.00330655	0.00447438	0.00493526	0.0184388	0.00387649	0.011984	0.0198849	0.0108406	0.0139676	0.0203079	0.00617516	0.0267147	0.00331405	0.000241686	0.0270501	0.00184093	0.0378235	0.00332508	0.000692502	0.0106398	0.0148041	0.0139392	0.0132739	0.00347599	0.00143169	0.00860938	0.00729423	0.0145193	0.00523882	0.0172069	0.00177654	0.000541416	0.0154433	0.0394147	0.0308781	0.0213264	0.00114742	0.0103027	0.012697	0.0397126	0.00101629	0.00601786	0.0518117	0.00102339	0.0113369	0.0184724	0.0347106	0.00163916	0.000464226	0.000340292	0.000591284	0.0149804	0.789867	0.210133	2.540905
840	-1011.117	-1123.921	112.8035	0.00860308	0.0300041	0.00375531	0.0791017	0.00169109	0.0115606	0.0229928	0.0220669	0.00992108	0.0236002	0.129571	0.0918793	0.0352851	0.0436579	0.0368488	0.0282281	0.0487361	0.0576648	0.0439835	0.0345416	0.0180146	0.0132582	0.0267958	0.0111459	0.00653573	0.00442642	0.00419915	0.0262554	0.0128762	0.027719	0.0458637	0.0308158	0.0500384	0.00431862	0.00188066	0.0379193	0.0842774	0.0684891	0.00732935	0.00551377	0.0203242	0.0564716	0.0581246	0.0148903	0.00668698	0.00399289	0.00758045	0.0170012	0.0709709	0.0187412	0.0414252	0.0257645	0.0120625	0.0137939	0.0256774	0.0197066	0.0089805	0.00738312	0.0175761	0.0245147	0.0413472	0.0186822	0.0384599	0.117012	0.00576474	0.0754259	0.0584067	0.100489	0.0082325	0.00140874	0.0120086	0.0169908	0.0680342	1.00038	0.998114	1.613238	0.3867623	0.121455	0.357658	0.725588	1.37819	2.79597	8.23348	1.52438	0.2397429	5.011339	0.00376454	0.0131292	0.00164325	0.0346133	0.000739988	0.00505868	0.0100612	0.00965602	0.00434127	0.010327	0.0566976	0.0402045	0.0154401	0.0191038	0.0161243	0.0123521	0.0213259	0.025233	0.0192463	0.0151147	0.00788281	0.00580153	0.0117253	0.0048772	0.0028599	0.00193691	0.00183747	0.0114888	0.00563439	0.0121293	0.0200691	0.0134844	0.0218958	0.00188974	0.000822939	0.0165927	0.0368781	0.0299695	0.00320718	0.00241272	0.00889344	0.0247108	0.0254341	0.00651571	0.00292609	0.00174721	0.00331705	0.00743939	0.0310554	0.00820075	0.0181268	0.011274	0.00527829	0.00603591	0.0112359	0.00862321	0.00392969	0.00323071	0.00769095	0.0107271	0.0180927	0.00817495	0.0168293	0.0512022	0.00252253	0.0330048	0.0255576	0.0439721	0.00360238	0.000616436	0.0052547	0.00743485	0.0297704	0.193381	0.806619	2.285297
870	-1052.086	-1167.034	114.9478	0.00943808	0.0395681	0.00239578	0.0120167	0.000692766	0.0379466	0.0330192	0.0279138	0.00290695	0.0224302	0.03477	0.0731058	0.0577883	0.0504802	0.0176059	0.020559	0.00224608	0.0403651	0.00998619	0.0302681	0.062084	0.0143817	0.0114963	0.01899	0.00567965	0.00212759	0.00467685	0.00461027	0.0439596	0.00147957	0.0267039	0.0214787	0.0187318	0.00276706	0.051869	0.0250668	0.0523483	0.0410899	0.0290697	0.00321036	0.0118336	0.0417176	0.0111479	0.00940194	0.0165569	0.0110659	0.00209727	0.0383558	0.0665441	0.0219973	0.0353729	0.0188153	0.0186704	0.0087042	0.0215984	0.0228661	0.00345806	0.0124124	0.00155583	0.0729068	0.0452425	0.0125483	0.023235	0.0600922	0.0127308	0.0105426	0.0444106	0.0339456	0.00681284	0.010518	0.00699191	0.0205403	0.0396125	0.170487	5.14757	1.577891	0.4221087	0.00842078	0.0973171	0.48343	2.06855	10.2757	118.754	3.454138	0.2675144	0.1655996	0.00541912	0.022719	0.0013756	0.0068997	0.00039777	0.021788	0.0189588	0.0160274	0.0016691	0.0128789	0.0199641	0.0419756	0.0331807	0.0289845	0.0101089	0.0118045	0.00128964	0.0231767	0.00573383	0.0173792	0.0356472	0.00825766	0.00660088	0.0109036	0.00326112	0.00122161	0.00268533	0.00264711	0.0252405	0.000849535	0.0153327	0.0123326	0.0107553	0.00158878	0.029782	0.0143928	0.0300572	0.0235928	0.0166911	0.00184331	0.00679458	0.0239533	0.00640087	0.00539837	0.00950657	0.00635377	0.0012042	0.022023	0.038208	0.0126303	0.0203103	0.0108033	0.0107201	0.00499775	0.0124013	0.0131292	0.00198553	0.00712689	0.000893319	0.0418614	0.0259772	0.00720495	0.013341	0.0345035	0.00730974	0.00605329	0.0254995	0.0194907	0.00391177	0.00603921	0.00401459	0.0117938	0.0227445	0.211054	0.788946	1.741626
900	-1263.344	-1377.92	114.5754	0.00662968	0.0163008	0.00529042	0.0069405	0.00741504	0.0269773	0.00347158	0.0279845	0.00426793	0.0287501	0.0368894	0.0585237	0.0537277	0.0338471	0.0248702	0.0354576	0.00345606	0.00807612	0.00799122	0.0206515	0.0201349	0.0116391	0.0385205	0.0248859	0.00479058	3.98089e-05	0.0152763	0.0180108	0.0468256	0.00225267	0.0315965	0.0145678	0.00678265	0.00649314	0.0347783	0.0306648	0.0389775	0.0378875	0.0397863	0.0255593	0.00843442	0.0139345	0.00152373	0.00806637	0.01653	0.0233809	0.00140622	0.0267157	0.00377629	0.0220518	0.0237176	0.0199639	0.00898427	0.0361797	0.00188248	0.0132997	0.00650522	0.0116217	0.00833038	0.00748947	0.0124732	0.00705287	0.0200738	0.0277914	0.0025822	0.00424206	0.0036211	0.00932948	0.00138434	0.00395802	0.00321298	0.0392478	0.0214993	1.11902	0.404914	1.871896	0.1281037	0.724939	0.854808	0.952235	1.05016	1.16985	1.37943	0.2325875	0.06843523	13.81796	0.00515026	0.0126633	0.00410986	0.00539172	0.00576037	0.0209573	0.00269689	0.0217398	0.00331553	0.0223345	0.0286575	0.0454641	0.0417383	0.0262941	0.0193204	0.0275452	0.00268483	0.00627393	0.00620797	0.0160431	0.0156418	0.00904183	0.0299246	0.0193326	0.00372156	3.09255e-05	0.0118674	0.0139916	0.0363765	0.00174999	0.0245458	0.011317	0.0052691	0.00504419	0.0270175	0.0238219	0.0302796	0.0294329	0.0309079	0.0198557	0.00655228	0.010825	0.00118371	0.00626635	0.0128413	0.0181634	0.00109242	0.020754	0.00293361	0.0171309	0.018425	0.0155089	0.00697942	0.0281061	0.0014624	0.0103319	0.00505358	0.00902828	0.00647145	0.00581819	0.00968982	0.00547901	0.0155943	0.0215897	0.00200598	0.00329544	0.00281305	0.0072476	0.00107542	0.00307478	0.002496	0.0304896	0.0167017	0.0640518	0.935948	1.287251
930	-1431.785	-1540.486	108.702	0.00137263	0.00602454	0.00500215	0.00733099	0.000243224	0.00411844	0.00259856	0.00230361	0.0183171	0.00385658	0.00268188	0.0150827	0.00165283	0.00294743	0.0021437	0.0116669	0.0141028	0.00683079	0.0115433	0.00662598	0.00438057	0.00312169	0.00414818	0.00214049	0.00564022	1.96442e-06	0.00810567	0.00241566	0.00956987	0.000605653	0.00152155	0.0028388	0.00715623	0.00521711	0.00152853	0.0110136	0.0156779	0.0178072	0.00387445	0.000800011	0.00688173	0.00352047	0.000827939	0.00710497	0.0152356	0.00539245	0.000300168	0.000143882	0.00137473	0.0229002	0.00609119	0.00456177	0.00479389	0.00313453	0.00674729	0.000386497	0.00240423	0.0025327	0.000642488	0.00126978	0.00404476	0.00223377	0.00614959	0.00502001	0.000988618	0.00913826	0.0037316	0.00344803	0.00373798	0.00146282	0.00542813	0.00832237	0.00131613	1.11146	0.442687	0.06659374	1.933406	0.667791	0.821253	0.940412	1.06336	1.21765	1.49747	0.2919606	29.03285	12.55358	0.00356269	0.0156368	0.0129832	0.0190277	0.00063129	0.0106895	0.0067446	0.00597904	0.0475422	0.0100098	0.00696085	0.0391474	0.00428995	0.00765009	0.00556399	0.0302817	0.036604	0.0177294	0.0299607	0.0171978	0.0113698	0.00810238	0.0107667	0.00555566	0.0146393	5.09869e-06	0.0210384	0.00626989	0.0248387	0.00157198	0.00394921	0.00736816	0.0185741	0.0135411	0.00396733	0.0285859	0.0406923	0.0462189	0.0100562	0.00207644	0.0178616	0.00913742	0.00214893	0.018441	0.0395443	0.0139962	0.000779091	0.000373448	0.00356814	0.0594379	0.0158098	0.0118401	0.0124426	0.0081357	0.0175127	0.00100316	0.00624021	0.00657365	0.00166759	0.00329573	0.0104982	0.00579779	0.0159613	0.0130295	0.00256597	0.0237185	0.00968542	0.00894941	0.00970198	0.00379677	0.0140888	0.0216008	0.00341602	0.966703	0.0332969	0.3852802
960	-1052.714	-1167.623	114.9097	0.00228783	0.0237133	0.00590496	0.0861823	0.0188515	0.0580778	0.0271779	0.0728879	0.0449907	0.00446071	0.0688246	0.0827276	0.0158504	0.0146078	0.0648591	0.0201778	0.0244226	0.0656858	0.0790625	0.0205959	0.00698546	0.0146587	0.0756316	0.074438	0.0224363	3.2114e-05	0.106886	0.0115456	0.0393593	0.0156508	0.018877	0.0263068	0.00383095	0.0177181	0.00995974	0.0470185	0.0164617	0.0637681	0.00479031	0.0352409	0.03214	0.00322613	0.00483058	0.0254472	0.0864229	0.0501224	0.000724681	0.000600952	0.00930816	0.0618997	0.0409375	0.0139185	0.031136	0.0344289	0.00984413	0.0283314	0.0136378	0.0711275	0.0109557	0.00707994	0.0319129	0.0212413	0.034883	0.0329597	0.0729466	0.189934	0.0211672	0.0177455	0.0143739	0.00608259	0.0145249	0.0623859	0.0115027	0.320333	4.39833	1.252802	0.7471979	0.18035	0.433717	0.770575	1.29773	2.30565	5.54476	1.238512	0.5964213	0.3641533	0.000922243	0.00955902	0.00238034	0.0347408	0.00759917	0.0234116	0.0109556	0.0293817	0.0181361	0.00179815	0.0277437	0.0333482	0.00638941	0.00588853	0.0261452	0.00813382	0.00984493	0.0264785	0.0318707	0.00830237	0.0028159	0.00590904	0.0304877	0.0300066	0.00904426	1.29454e-05	0.0430865	0.00465411	0.0158661	0.00630897	0.00760947	0.0106045	0.00154429	0.0071423	0.00401485	0.0189535	0.00663583	0.0257054	0.00193101	0.0142059	0.0129559	0.00130048	0.00194725	0.010258	0.0348378	0.0202047	0.000292125	0.000242249	0.00375219	0.0249523	0.0165022	0.00561064	0.0125512	0.0138785	0.00396825	0.0114206	0.0054975	0.0286721	0.00441631	0.00285398	0.0128643	0.00856253	0.0140616	0.0132863	0.0294054	0.0765639	0.00853267	0.00715333	0.00579422	0.00245194	0.00585512	0.0251483	0.00463685	0.373599	0.626401	2.480725
990	-1956.491	-2075.386	118.8952	0.00080213	0.00675947	0.00334814	0.0221567	0.0154895	0.00690887	0.0133332	0.01325	0.0161074	0.000607426	0.00783792	0.00935347	0.00938714	0.0115054	0.00308703	0.00515567	0.0021086	0.0235724	0.0122596	0.0103848	0.0059601	0.0238494	0.014343	0.0393281	0.00880626	0.000169623	0.00554013	0.0011647	0.00688269	0.0044791	0.00967764	0.000888778	0.00360288	0.00995036	0.0017058	0.00244004	0.00638013	0.00615767	0.00487583	0.00339581	0.01369	0.00160323	0.00121094	0.00903754	0.00655913	0.00785328	0.00274169	0.00162622	0.0182085	0.0206379	0.0034843	0.0025631	0.00293711	0.00624936	0.000845078	0.00938498	0.00123132	0.0254647	0.0120953	0.000868674	0.0100974	0.00501007	0.00473822	0.00479181	0.00710344	0.00945765	0.000942557	0.0040368	0.00609785	0.0025949	0.00321894	0.00884903	0.00284084	0.0461692	5.76915	1.371447	0.6285526	0.302181	0.55786	0.833529	1.19972	1.79256	3.30927	0.8653165	0.4583133	0.04001387	0.00140457	0.0118362	0.00586278	0.0387976	0.027123	0.0120978	0.0233472	0.0232014	0.0282049	0.00106364	0.0137246	0.0163784	0.0164374	0.0201466	0.00540556	0.00902786	0.00369228	0.0412766	0.0214671	0.0181844	0.0104365	0.0417615	0.0251154	0.0688655	0.0154202	0.000297018	0.00970107	0.00203944	0.012052	0.00784314	0.0169461	0.0015563	0.00630884	0.0174236	0.00298694	0.00427265	0.011172	0.0107824	0.00853784	0.00594624	0.0239719	0.00280734	0.00212042	0.0158252	0.0114854	0.0137515	0.00480084	0.0028476	0.0318841	0.0361381	0.00610119	0.00448813	0.00514303	0.010943	0.00147978	0.0164336	0.00215611	0.0445901	0.0211795	0.00152109	0.0176811	0.00877289	0.00829687	0.00839071	0.0124385	0.0165608	0.00165047	0.00706865	0.0106777	0.00454381	0.00563654	0.0154951	0.00497447	0.314276	0.685724	0.5710848
