Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1566.216	-1677.606	111.3893	0.00555141	0.00928316	0.00311241	0.0132987	0.00444117	0.00788171	0.0190849	0.0114678	0.00639273	0.00345616	0.0115724	0.040564	0.0296104	0.013057	0.0412685	0.00225217	0.0178975	0.00640474	0.0116217	0.0344938	0.0249641	0.0038702	0.0273518	0.0053041	0.0218969	0.01386	0.0256089	0.00737933	0.0161612	0.0162862	0.000328971	0.00141973	0.00228037	0.0063041	0.0118575	0.0115076	0.00424328	0.00048342	0.0239787	0.00551015	0.00408521	0.0317513	0.0268245	0.0148047	0.0126359	0.00489718	0.00122825	0.0111885	0.0178554	0.0167401	0.00468356	0.0116574	0.0193482	0.0110355	0.0025982	0.009777	0.0204022	0.0131389	0.0354251	0.0283955	0.0246678	0.00952117	0.0192228	0.0190191	0.0171063	0.020367	0.00180802	7.9972e-05	0.000706064	0.0186657	0.0115581	0.000481606	0.0163423	1.16571	0.171452	0.8701147	1.129885	0.854158	0.926	0.9763	1.02428	1.07991	1.17074	0.1139841	1.298548	33.99526	0.00565704	0.00945981	0.00317163	0.0135518	0.00452567	0.00803169	0.0194481	0.011686	0.00651437	0.00352192	0.0117926	0.0413359	0.0301738	0.0133054	0.0420538	0.00229502	0.018238	0.00652661	0.0118428	0.0351502	0.0254392	0.00394385	0.0278722	0.00540503	0.0223135	0.0141237	0.0260962	0.00751975	0.0164687	0.0165961	0.000335231	0.00144674	0.00232376	0.00642406	0.0120831	0.0117266	0.00432403	0.000492619	0.024435	0.00561499	0.00416295	0.0323554	0.0273349	0.0150864	0.0128763	0.00499036	0.00125162	0.0114014	0.0181952	0.0170586	0.00477268	0.0118792	0.0197163	0.0112455	0.00264764	0.00996304	0.0207904	0.0133889	0.0360992	0.0289358	0.0251372	0.00970234	0.0195886	0.019381	0.0174318	0.0207545	0.00184243	8.14938e-05	0.000719499	0.0190208	0.011778	0.00049077	0.0166532	0.564943	0.435057	0.9813271
690	-1160.89	-1279.107	118.2163	0.0373842	0.0156752	0.0015538	0.0108888	0.00198138	0.00724688	0.0112486	0.00136234	0.00859485	0.00234721	0.00225155	0.044094	0.0126984	0.0235015	0.00110391	0.007869	0.00276111	0.00783395	0.0015925	0.000734588	0.0114078	0.00620267	0.0191794	0.00831001	0.0082198	0.0238606	0.0190816	0.0099826	0.00605642	0.0036628	0.00344747	0.00164544	0.0208238	0.00265534	0.00233702	0.00670944	0.00311424	0.000339618	0.0189296	0.00350068	0.00443123	0.00164395	0.0121675	0.0112753	0.00962353	0.00539421	0.00113132	0.00440657	0.00699862	0.0191931	0.00106281	0.0017827	0.00496739	0.0132839	0.0120566	0.00297499	0.00526173	0.00590806	0.0138159	0.00479002	0.0140998	0.00732451	0.0128086	0.00297169	0.00515364	0.0152678	0.00607232	9.78319e-05	0.0300414	0.00603051	0.0075661	0.00170252	0.0263292	0.705975	2.47013	1.951485	0.04851496	0.50165	0.714306	0.900357	1.11067	1.39996	1.99342	0.4988114	0.02486053	1.429026	0.0566577	0.0237566	0.00235487	0.0165025	0.00300288	0.010983	0.0170479	0.00206469	0.0130259	0.00355731	0.00341234	0.0668268	0.0192451	0.0356177	0.00167303	0.0119259	0.0041846	0.0118728	0.00241352	0.00111331	0.0172892	0.00940046	0.0290673	0.0125942	0.0124575	0.036162	0.0289192	0.0151291	0.00917882	0.00555116	0.00522482	0.00249376	0.0315596	0.00402431	0.00354188	0.0101685	0.00471979	0.000514709	0.0286889	0.00530546	0.00671576	0.00249149	0.0184404	0.0170883	0.014585	0.0081752	0.00171458	0.00667838	0.0106068	0.0290882	0.00161074	0.00270178	0.00752834	0.0201325	0.0182724	0.00450876	0.00797442	0.00895397	0.0209387	0.00725953	0.021369	0.0111007	0.0194122	0.00450375	0.00781061	0.0231392	0.00920291	0.000148269	0.0455293	0.00913955	0.0114668	0.00258026	0.0399032	0.0242575	0.975743	0.6598259
720	-1263.462	-1372.625	109.1627	0.00426152	0.00205153	0.00578643	0.00392508	0.00347048	0.000153176	0.00344021	0.00077361	0.0107986	0.00225234	0.0041168	0.00655763	0.00103651	0.019727	0.000751139	0.00116652	0.00050852	0.0100587	0.00266921	0.000386212	0.0065298	0.00429849	0.00651465	0.000944406	0.0040097	0.00473148	0.00960648	0.00137814	0.00318418	0.00146986	0.00979348	0.00404397	0.0108636	0.00404847	0.000192308	0.0023239	0.00329145	0.00149051	0.00175384	0.00438779	0.00232973	0.0165274	0.00343004	0.010479	0.0050596	0.00880589	0.00162226	0.00122363	0.0079301	0.00780041	0.000108556	0.00217281	0.0028132	0.0128192	0.0012178	0.000771107	0.00125063	0.0089707	0.00392088	0.00292881	0.00160297	0.0103968	0.00165636	0.0055532	0.00244276	0.00765763	0.0106606	0.00163243	0.00677007	0.00317056	0.00455961	0.000881435	0.00322321	1.09366	0.531711	1.871032	0.1289676	9.77999e-05	0.0110784	0.245422	4.07462	90.2656	10225	6.675796	0.06892857	10.28433	0.0128694	0.00619542	0.0174744	0.0118534	0.0104805	0.000462575	0.0103891	0.00233622	0.0326107	0.00680183	0.0124323	0.0198034	0.00313015	0.0595734	0.00226836	0.00352277	0.00153568	0.0303762	0.00806073	0.00116632	0.0197193	0.012981	0.0196736	0.00285201	0.0121089	0.0142886	0.0290106	0.00416184	0.00961591	0.00443884	0.0295753	0.0122124	0.032807	0.012226	0.00058075	0.00701793	0.00993984	0.00450119	0.00529643	0.0132507	0.00703556	0.0499111	0.0103584	0.0316455	0.0152795	0.0265929	0.00489907	0.00369524	0.0239481	0.0235564	0.000327828	0.00656166	0.00849558	0.0387127	0.00367762	0.00232866	0.00377677	0.0270906	0.0118406	0.0088447	0.00484082	0.0313971	0.00500204	0.0167701	0.0073769	0.0231253	0.032194	0.00492976	0.0204449	0.00957477	0.0137696	0.00266184	0.00973376	0.0644838	0.935516	0.3311371
750	-1376.902	-1490.899	113.9974	0.00443636	0.00246007	0.00867625	0.0142333	0.00318741	0.000321004	0.00227952	0.000183535	0.0103073	0.00467823	0.00151339	0.00243046	0.000232358	0.00363762	0.00125394	0.00556791	0.000801235	0.00241869	0.00627754	0.000357548	0.00312791	0.00393736	0.00285894	0.00126062	0.00909618	0.0164809	0.00136092	0.00592069	0.00356057	0.00112059	0.00204797	0.00349973	0.00940159	0.000798899	3.8699e-05	0.00141071	0.00166166	0.0108839	8.70066e-05	0.00394242	0.0020162	0.0143031	0.00364175	0.00512263	0.00559352	0.00227053	0.000908133	0.00147801	0.00565621	0.00675063	0.000920476	0.0016622	0.000350128	0.00516624	0.000877583	0.00409732	0.00557734	0.00264677	0.00114854	0.00332583	0.00355935	0.00152861	0.00141569	0.00369899	0.00128752	0.00738488	0.0114601	0.00141273	0.00853126	0.00847213	0.0105459	0.00112592	0.000965962	1.10184	0.490805	1.786649	0.213351	0.137385	0.379814	0.739323	1.35259	2.63287	7.2788	1.435267	0.119414	11.2248	0.0151591	0.00840611	0.0296469	0.0486353	0.0108914	0.00109688	0.00778917	0.000627144	0.0352202	0.0159856	0.00517128	0.00830492	0.000793972	0.0124298	0.00428472	0.0190256	0.00273783	0.00826471	0.0214505	0.00122175	0.0106881	0.013454	0.00976904	0.00430755	0.0310818	0.0563154	0.00465027	0.0202311	0.0121665	0.00382906	0.00699794	0.0119586	0.0321254	0.00272985	0.000132235	0.00482042	0.00567793	0.0371904	0.000297303	0.0134713	0.00688938	0.048874	0.0124439	0.0175041	0.0191131	0.00775842	0.0031031	0.00505037	0.0193274	0.023067	0.00314528	0.00567978	0.00119639	0.0176531	0.00299872	0.0140006	0.0190579	0.00904407	0.00392456	0.0113644	0.0121623	0.00522328	0.00483743	0.0126395	0.00439946	0.0252343	0.0391592	0.00482733	0.0291514	0.0289494	0.0360356	0.0038473	0.00330071	0.106675	0.893325	0.292653
780	-1519.688	-1636.246	116.5574	0.00478292	0.00236427	0.0114271	0.00277056	0.00178978	0.00462522	0.00471528	0.000220175	0.0126928	0.0215147	0.00731311	0.00954383	0.000463365	0.00525967	0.00639708	0.0299223	0.0184007	0.0149675	0.00758457	0.000309566	0.00607902	0.00257611	0.00527302	0.00470407	0.0226241	0.0109787	0.0111573	0.0116389	0.00945691	0.00277934	0.00578366	0.00471192	0.0154185	5.05786e-05	0.00181209	0.00789483	0.00157143	0.00280785	0.0189509	0.0115222	0.01119	0.00515181	0.00476105	0.0102155	0.00162915	0.00301389	0.0060892	0.000514238	0.00958114	0.00651622	0.00876354	0.00331474	0.0054246	0.00911156	0.00733833	0.0049894	0.0255861	0.00527815	0.0082247	0.00562658	0.00163404	0.0149845	0.0142217	0.012831	0.00421643	0.00942565	0.0228534	0.00663566	0.0102213	0.00940455	0.0171884	0.00422698	0.000860386	1.02582	0.870921	1.817955	0.1820447	0.94444	0.972506	0.99134	1.00874	1.02827	1.05883	0.04133308	0.1001371	5.889258	0.00802666	0.0039677	0.0191768	0.00464953	0.00300359	0.00776201	0.00791314	0.000369496	0.021301	0.0361058	0.0122728	0.0160164	0.000777615	0.00882673	0.0107355	0.0502154	0.0308798	0.0251184	0.0127284	0.00051951	0.0102018	0.00432321	0.00884914	0.00789434	0.0379675	0.0184244	0.0187241	0.0195322	0.0158705	0.00466427	0.00970609	0.0079075	0.0258752	8.48806e-05	0.00304104	0.013249	0.00263716	0.00471211	0.0318032	0.0193364	0.018779	0.00864573	0.00798996	0.0171435	0.00273402	0.00505789	0.0102188	0.00086299	0.016079	0.0109355	0.0147069	0.00556277	0.00910352	0.0152909	0.0123151	0.00837317	0.0429383	0.00885775	0.0138026	0.00944248	0.00274223	0.0251468	0.0238667	0.0215328	0.00707598	0.015818	0.0383524	0.0111359	0.0171532	0.0157826	0.0288454	0.00709368	0.00144389	0.0910224	0.908978	0.5958797
810	-1308.923	-1424.713	115.7899	0.0264145	0.00998082	0.0601931	0.0151217	0.00160067	0.0123297	0.0608527	0.00604198	0.0336941	0.0132907	0.0304897	0.0145835	0.046953	0.0496391	0.0717169	0.0207953	0.112117	0.0276981	0.0350053	0.00129063	0.020119	0.0279174	0.0259013	0.0792303	0.00935745	0.0263254	0.0494213	0.0107091	0.0730606	0.0511717	0.0203194	0.00499	0.016411	0.0016314	0.0014772	0.0493115	0.041244	0.0134048	0.0279253	0.0300686	0.0937977	0.0250918	0.0500394	0.0328782	0.00897048	0.0184391	0.025387	0.0106726	0.0178048	0.00359841	0.0365368	0.0386598	0.0188011	0.00542207	0.0305948	0.059247	0.106673	0.0397563	0.0142965	0.0818651	0.00416066	0.0317275	0.0592927	0.0534946	0.0109479	0.0275818	0.0100977	0.0135185	0.00903234	0.0395749	0.0445068	0.0893319	0.00226084	0.365647	4.17177	1.911416	0.08858384	0.0783375	0.288793	0.678755	1.47329	3.46269	12.7653	1.84146	0.04634461	0.4382396	0.0112696	0.00425827	0.0256811	0.00645161	0.000682918	0.00526042	0.0259625	0.00257778	0.0143754	0.00567044	0.0130083	0.00622197	0.0200323	0.0211783	0.0305977	0.00887224	0.0478342	0.0118173	0.0149349	0.000550643	0.00858369	0.0119109	0.0110507	0.0338033	0.00399232	0.0112316	0.0210854	0.004569	0.031171	0.0218322	0.00866919	0.00212896	0.00700169	0.000696031	0.000630239	0.0210385	0.0175966	0.00571908	0.0119142	0.0128287	0.0400184	0.0107053	0.0213491	0.0140273	0.00382721	0.00786698	0.0108312	0.0045534	0.00759636	0.00153524	0.0155883	0.016494	0.00802142	0.0023133	0.0130531	0.0252775	0.0455116	0.0169619	0.00609956	0.0349274	0.00177513	0.0135364	0.025297	0.0228233	0.00467087	0.0117677	0.00430814	0.0057676	0.00385361	0.0168845	0.0189886	0.0381131	0.000964579	0.0442919	0.955708	2.343866
840	-976.3065	-1088.884	112.5778	0.0189163	0.00302247	0.00509202	0.0164812	0.00736541	0.0561061	0.00931808	0.00703978	0.025467	0.0178285	0.00658302	0.0206257	0.0066016	0.00332603	0.00647829	0.000531943	0.0303314	0.0061905	0.00775143	0.0028494	0.0060926	0.00401245	0.00953418	0.0197195	0.00234088	0.0377132	0.0124608	0.012435	0.0221248	0.000285349	0.00149831	0.00165875	0.00742996	0.000296541	0.0082382	0.00894702	0.0165496	0.00595677	0.00772826	0.00603649	0.0212586	0.00868042	0.0267656	0.0236576	0.00285606	0.0363289	0.00536794	0.00208809	0.0158409	0.000172117	0.012212	0.00978918	0.025528	0.0142168	0.00977655	0.003497	0.0323036	0.00102766	0.0043294	0.0220323	0.00428419	0.00728363	0.00792553	0.0249901	0.00107757	0.0123042	0.010594	0.00388956	0.00806506	0.0208093	0.0202097	0.0118991	0.00550888	0.962927	1.18537	0.5970197	1.40298	0.0842351	0.299199	0.686292	1.4571	3.34226	11.8715	1.788977	2.349973	4.061729	0.021855	0.00349203	0.00588309	0.0190417	0.00850967	0.0648225	0.0107657	0.00813346	0.0294235	0.0205983	0.00760573	0.0238301	0.0076272	0.00384275	0.00748473	0.000614584	0.0350435	0.00715223	0.00895566	0.00329208	0.00703912	0.00463581	0.0110154	0.022783	0.00270455	0.0435722	0.0143967	0.0143669	0.025562	0.000329679	0.00173109	0.00191645	0.00858425	0.000342611	0.00951805	0.010337	0.0191206	0.00688219	0.0089289	0.0069743	0.0245612	0.010029	0.0309237	0.0273329	0.00329976	0.0419727	0.00620188	0.00241248	0.0183019	0.000198856	0.0141092	0.01131	0.0294939	0.0164254	0.0112954	0.00404028	0.0373221	0.00118731	0.00500199	0.0254552	0.00494977	0.00841518	0.00915681	0.0288724	0.00124498	0.0142157	0.0122399	0.00449382	0.00931801	0.0240422	0.0233493	0.0137477	0.00636472	0.70149	0.29851	0.8655343
870	-1680.615	-1797.186	116.571	0.00730183	0.00323524	0.00040494	0.00152361	0.00688944	0.000907883	0.0026057	0.00425534	0.0128547	0.00187087	0.00392201	0.00318889	0.0344321	0.0084485	0.00309027	0.0032913	0.00723176	0.00271551	0.00859623	0.00700405	0.00942902	0.00242541	0.0103845	0.00563487	0.00241746	0.00174816	0.00419248	0.0124264	0.00981747	0.00157355	0.00153249	0.0076486	0.00152469	0.0003295	0.0159387	0.00223047	0.00239972	0.00425648	0.00195351	0.0144827	0.00242621	0.00248804	0.00140829	0.0143003	0.00704802	0.0117471	0.00353999	0.00017856	0.000193381	0.000805147	0.00265504	0.0107792	0.0255069	0.0175827	0.00758414	0.00360681	0.00514018	0.000357025	0.00512407	0.0170826	0.00258967	0.00440274	0.00130619	0.0164699	0.00151195	0.00060361	0.0121537	0.0112384	0.00395069	0.00877586	0.0122161	0.00112519	0.000109917	0.430068	3.84966	0.7605664	1.239434	0.443493	0.672644	0.883634	1.13169	1.48667	2.25483	0.5879087	1.629619	0.5585783	0.0161501	0.00715565	0.000895638	0.0033699	0.0152379	0.00200804	0.00576324	0.00941189	0.0284319	0.00413795	0.00867462	0.00705314	0.0761564	0.0186862	0.00683501	0.00727964	0.0159951	0.00600612	0.019013	0.0154914	0.0208549	0.00536447	0.0229683	0.0124631	0.00534689	0.00386656	0.00927285	0.0274846	0.0217141	0.00348034	0.00338954	0.016917	0.00337228	0.000728782	0.035253	0.00493332	0.00530766	0.00941441	0.00432075	0.0320326	0.00536625	0.00550299	0.00311484	0.0316291	0.0155887	0.025982	0.00782968	0.000394935	0.000427716	0.00178081	0.00587237	0.0238413	0.0564158	0.0388891	0.0167745	0.00797748	0.011369	0.000789661	0.0113333	0.037783	0.00572778	0.0097379	0.002889	0.0364277	0.0033441	0.00133505	0.0268812	0.0248568	0.00873807	0.0194103	0.0270194	0.00248867	0.000243112	0.619717	0.380283	0.4521242
900	-990.9076	-1103.341	112.4336	0.0187745	0.00959	0.000428248	0.0138686	0.0297914	0.000496474	0.00397842	0.00384354	0.0147556	0.00486093	0.0026312	0.0128811	0.0586667	0.00847411	0.00544598	0.00293464	0.0128546	0.00441486	0.0222133	0.00466882	0.0221077	0.0034441	0.0069822	0.00523277	0.00430598	0.000914059	0.0061313	0.0378483	0.00113971	0.00441647	0.0144757	0.00575853	0.0126227	0.0071166	0.0253329	0.0030882	0.0230656	0.00748454	0.0297218	0.000555495	0.0065464	0.0128539	0.022125	0.0275515	0.0113694	0.0207884	0.0075605	0.000365811	0.00686765	0.00445206	0.00794087	0.014154	0.0324674	0.012301	0.000768394	0.00171557	0.00913681	0.0134033	0.0171724	0.00166886	0.00140833	0.00796681	0.00128356	0.0293285	0.0094616	0.00770072	0.00949636	0.00610531	0.0110145	0.00326229	0.0164231	0.00200005	0.000168288	0.833316	1.83342	0.4116546	1.588345	0.0548339	0.242678	0.642896	1.55546	4.12068	18.2369	2.099392	3.858442	2.272577	0.0236411	0.0120759	0.000539256	0.0174635	0.0375138	0.000625166	0.00500968	0.00483983	0.0185805	0.00612094	0.00331324	0.0162201	0.0738739	0.0106707	0.00685765	0.00369534	0.0161867	0.00555925	0.0279713	0.00587904	0.0278383	0.00433685	0.00879208	0.00658917	0.00542215	0.001151	0.00772061	0.0476591	0.00143514	0.00556127	0.018228	0.00725122	0.0158947	0.00896132	0.0318995	0.0038887	0.0290445	0.00942463	0.0374261	0.000699487	0.00824332	0.0161858	0.0278601	0.0346932	0.0143165	0.0261771	0.00952028	0.000460634	0.00864784	0.0056061	0.00999925	0.0178229	0.0408834	0.0154896	0.000967572	0.00216027	0.0115052	0.0168776	0.0216237	0.00210145	0.00177338	0.0100319	0.00161627	0.0369308	0.0119142	0.00969685	0.0119579	0.00768788	0.0138696	0.00410792	0.0206802	0.00251849	0.00021191	0.794173	0.205827	0.7941465
930	-1739.574	-1855.594	116.02	0.00585452	0.0047897	0.00935439	0.00814751	0.000137231	0.00451846	0.0156609	0.00256018	0.00314506	0.0118272	0.00154979	0.00366345	0.0162962	0.0036268	0.00500179	0.00755794	0.00638994	6.81024e-05	0.00295759	0.00232083	0.0134797	0.00073878	0.0141405	0.00148361	0.0164655	0.00184587	0.00384291	0.00569161	0.00957247	0.0149324	0.000362417	0.00287289	0.00238444	0.00342155	0.00347568	0.000110987	0.00434719	0.00332624	0.00623052	0.000698826	0.00167266	0.00346168	0.00231036	0.00312864	0.00564166	0.0103338	0.00412821	0.00179161	0.00112957	0.00221309	0.00337179	0.00350419	0.00173594	0.00461217	0.00184503	0.000347265	0.00454184	0.00127824	0.0106566	0.000516236	0.00922522	0.0126163	0.00316476	0.029532	0.0019384	0.00162269	0.00257688	9.23901e-05	0.0108883	0.00106784	0.00670798	0.000806116	0.000126216	0.630643	2.84679	0.8030637	1.196936	0.4605	0.685103	0.888708	1.12523	1.45963	2.17155	0.5606991	1.490462	1.10764	0.0156774	0.012826	0.0250494	0.0218176	0.00036748	0.0120996	0.0419372	0.00685572	0.00842193	0.0316711	0.00415006	0.00981007	0.0436384	0.00971193	0.0133939	0.0202389	0.0171112	0.000182366	0.0079199	0.00621478	0.0360962	0.00197832	0.0378659	0.00397284	0.0440918	0.00494292	0.0102906	0.0152411	0.0256334	0.0399862	0.00097049	0.00769308	0.00638511	0.00916231	0.00930726	0.000297203	0.011641	0.00890709	0.0166842	0.00187133	0.0044791	0.00926976	0.00618673	0.00837795	0.0151074	0.027672	0.0110546	0.00479762	0.0030248	0.00592626	0.00902906	0.0093836	0.00464856	0.0123506	0.00494067	0.000929914	0.0121622	0.0034229	0.0285365	0.00138239	0.0247035	0.0337843	0.00847466	0.0790817	0.00519071	0.00434528	0.00690045	0.000247404	0.0291571	0.00285948	0.0179628	0.00215864	0.000337986	0.598468	0.401532	0.3734374
960	-1052.402	-1167.476	115.0739	0.0226501	0.023772	0.00131452	0.0258873	0.00317986	0.0303657	0.0303217	0.00908438	0.0170329	0.00974651	0.00705757	0.00127229	0.0178497	0.00417751	0.0126377	0.0312935	0.0175027	0.0184657	0.0116989	0.0192142	0.00695742	0.00196397	0.0502084	0.0294635	0.0517578	0.0155408	0.00135322	0.00807672	0.00300025	0.0447774	0.000966973	0.0472188	0.0015584	0.0206714	0.00373894	0.000349336	0.019345	0.00358514	0.0707044	0.0154524	0.000778428	0.0013276	0.0100164	0.00494358	0.024996	0.0435653	0.00783638	0.0250646	0.0204354	0.0160732	0.00151032	0.00519707	0.0105736	0.0100223	0.00668837	0.00178995	0.0169803	0.00393782	0.0297771	0.00656053	0.00818334	0.0136896	0.0126802	0.124233	0.0453124	0.00962603	0.0161129	0.0156076	0.039471	0.0171626	0.0243169	0.00113971	0.0023401	0.859055	1.70472	1.549392	0.4506076	0.134537	0.375954	0.73697	1.35691	2.6599	7.43287	1.450413	0.2908286	2.519632	0.0175696	0.0184399	0.00101967	0.0200807	0.00246661	0.0235545	0.0235204	0.00704672	0.0132123	0.00756033	0.00547452	0.000986907	0.013846	0.00324048	0.00980298	0.0242742	0.0135767	0.0143238	0.00907477	0.0149044	0.00539684	0.00152344	0.0389464	0.0228547	0.0401483	0.0120549	0.00104969	0.00626508	0.00232728	0.0347337	0.000750077	0.0366274	0.00120884	0.0160348	0.00290028	0.000270979	0.0150058	0.00278098	0.0548451	0.0119864	0.000603823	0.00102981	0.00776971	0.00383471	0.0193893	0.0337934	0.00607865	0.0194425	0.0158516	0.0124679	0.00117155	0.00403135	0.00820187	0.00777428	0.00518814	0.00138846	0.0131716	0.00305455	0.0230979	0.00508898	0.00634778	0.0106189	0.00983595	0.0963673	0.0351487	0.00746687	0.0124987	0.0121067	0.0306175	0.013313	0.0188625	0.000884072	0.0018152	0.225304	0.774696	1.289165
990	-1164.395	-1273.584	109.1887	0.0784509	0.097195	0.00551869	0.0789486	0.0434353	0.199385	0.0850261	0.025043	0.144265	0.00356333	0.00553627	0.0505373	0.0646439	0.0187436	0.0822004	0.114779	0.0791558	0.0357134	0.0534985	0.266284	0.0928555	0.0156142	0.0308253	0.0353606	0.145496	0.113984	0.0211359	0.302517	0.00206692	0.0372613	0.00374931	0.333335	0.115817	0.045337	0.000606954	0.106144	0.0731649	0.0677811	0.050379	0.125679	0.00593614	0.00227698	0.00979624	0.00984521	0.119738	0.0333643	0.113311	0.102593	0.0681927	0.0521328	0.00879448	0.00160315	0.0845405	0.0865627	0.0182714	0.00609732	0.0501745	0.0108732	0.0090095	0.27804	0.0294313	0.000831888	0.010653	0.268871	0.00460311	0.028619	0.0815286	0.0700278	0.218432	0.0263545	0.263555	0.0102762	0.00312509	0.522416	3.38792	0.6836698	1.31633	0.771915	0.881389	0.961376	1.04018	1.13457	1.29548	0.1871885	1.925389	0.770999	0.0146953	0.0182064	0.00103375	0.0147885	0.00813624	0.0373485	0.015927	0.00469102	0.0270235	0.000667479	0.00103705	0.00946658	0.012109	0.00351102	0.0153977	0.0215003	0.0148274	0.00668978	0.0100213	0.04988	0.0173936	0.00292482	0.00577416	0.00662371	0.0272542	0.0213513	0.00395915	0.0566672	0.000387173	0.00697974	0.000702317	0.0624398	0.0216947	0.00849247	0.000113694	0.0198828	0.0137052	0.0126967	0.00943692	0.023542	0.00111195	0.00042652	0.00183502	0.00184419	0.0224291	0.00624977	0.0212253	0.0192177	0.0127738	0.00976545	0.00164737	0.0003003	0.015836	0.0162148	0.00342257	0.00114214	0.00939863	0.00203676	0.00168765	0.0520821	0.00551303	0.000155828	0.0019955	0.0503645	0.000862248	0.00536088	0.0152718	0.0131175	0.0409163	0.00493669	0.0493688	0.00192492	0.000585387	0.658165	0.341835	5.338495
