Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-327.7843	-438.1296	110.3453	0.00844103	0.00246135	0.00244767	0.0089716	0.01193	0.00579127	0.00407373	0.00229959	0.0129309	0.000995038	0.00626757	0.00829911	0.00301508	0.0074574	0.00165647	0.000696362	0.00792878	0.00757626	0.0104307	0.00746067	0.00637576	0.022077	0.00850617	0.00375895	0.0103381	0.000304297	0.01309	0.00918121	0.00444961	0.00203294	3.35944e-05	0.00718819	0.0104865	0.0222516	0.000730716	0.000724189	0.0188876	0.00257705	0.00186174	0.00272153	0.00210177	0.0151523	0.01766	0.00501543	0.00582866	0.00500032	0.000552384	0.0432698	0.00498931	0.0042864	0.0272197	0.00273573	0.00820678	0.00109767	0.0177738	0.000917135	0.00245183	0.0039772	0.035634	0.00599466	0.00281727	0.0222931	0.0151419	0.012789	0.00583405	0.0011479	0.0132357	0.00357551	0.000969245	0.00773111	0.00455554	0.0191678	0.0122629	1.15806	0.209698	0.8377522	1.162248	0.0897006	0.308515	0.692889	1.44323	3.24134	11.1482	1.74352	1.387341	27.61255	0.0140662	0.00410161	0.00407882	0.0149503	0.0198803	0.00965062	0.0067885	0.00383206	0.0215481	0.00165814	0.0104443	0.0138297	0.00502435	0.0124271	0.00276035	0.00116042	0.0132126	0.0126251	0.0173818	0.0124325	0.0106246	0.0367892	0.0141747	0.00626395	0.0172275	0.000507083	0.0218133	0.0152996	0.00741487	0.00338771	5.59819e-05	0.0119784	0.0174747	0.0370802	0.00121767	0.00120679	0.0314745	0.00429442	0.00310241	0.00453518	0.0035024	0.0252499	0.0294288	0.00835774	0.00971292	0.00833258	0.000920497	0.0721052	0.00831423	0.0071429	0.0453591	0.00455884	0.0136758	0.00182916	0.0296185	0.00152832	0.00408575	0.00662764	0.0593807	0.00998955	0.00469472	0.0371494	0.0252326	0.0213118	0.00972191	0.00191287	0.022056	0.00595827	0.00161516	0.0128832	0.00759139	0.0319415	0.020435	0.581124	0.418876	0.6000932
690	-323.8628	-438.4792	114.6164	0.0229039	0.0050763	0.00814217	0.0193014	0.00748468	0.0434171	0.000454515	0.0160085	0.0251592	0.00461132	0.0126612	0.0253032	0.000989187	0.00315969	0.00789796	0.0229065	0.0187935	0.0353163	0.0278348	0.0198369	0.00401787	0.0108888	0.0203782	0.0350757	0.0234036	0.00959635	0.0209452	0.0020025	0.00825114	0.0184082	0.000945282	0.0144601	0.0100718	0.0261145	0.00204763	0.0155843	0.00913173	0.022276	0.00646764	0.00549077	0.0544514	0.0187443	0.00431004	0.0142328	0.0367846	0.0970998	0.032115	0.0833344	0.0173012	0.0139105	0.00840554	0.000885484	0.0522939	0.00298087	0.0130182	0.00158119	0.00266757	0.0358457	0.119084	0.0320333	0.00782616	0.0757178	0.00750895	0.0258353	0.0270698	0.000686028	0.0233165	0.0201483	0.00161911	0.0486986	0.0096559	0.0138711	0.0247725	0.523292	3.38354	0.6039985	1.396001	0.280211	0.537696	0.82401	1.21358	1.85979	3.56874	0.9198976	2.311266	0.7732906	0.0150622	0.00333831	0.0053545	0.0126931	0.00492212	0.0285522	0.000298901	0.0105276	0.0165453	0.00303252	0.00832634	0.0166401	0.000650515	0.00207789	0.0051939	0.0150639	0.0123591	0.0232249	0.0183049	0.0130452	0.00264226	0.00716073	0.0134012	0.0230667	0.0153908	0.00631081	0.0137741	0.00131689	0.00542616	0.0121057	0.000621642	0.00950935	0.00662348	0.0171736	0.00134657	0.0102487	0.00600526	0.0146493	0.00425328	0.00361087	0.0358087	0.0123267	0.00283439	0.00935982	0.0241905	0.0638553	0.0211196	0.0548029	0.0113777	0.00914792	0.0055277	0.000582317	0.0343898	0.0019603	0.00856109	0.00103983	0.00175426	0.023573	0.0783129	0.021066	0.00514668	0.049794	0.00493808	0.01699	0.0178018	0.000451149	0.0153335	0.0132501	0.00106477	0.0320255	0.00634997	0.00912201	0.016291	0.698001	0.301999	1.520622
720	-325.373	-438.1691	112.7961	0.0156658	0.00479801	0.00475236	0.00296219	0.00276564	0.00424879	0.00114242	0.0168448	0.022528	0.00136908	0.00534115	0.00431794	0.000590424	0.00235797	0.00369998	0.00489111	0.0100638	0.000311806	0.00743012	0.0011946	0.00019648	0.000485136	0.00271454	0.000932308	0.00315864	0.0018028	0.00957235	0.000334847	0.00107772	0.00559694	0.0254321	0.00194229	0.000551633	0.00918997	0.0039444	0.00431967	0.00253114	0.0145574	0.00487584	0.00146288	0.00571873	0.00519554	0.00555687	0.000271449	0.000993213	0.0161227	0.00517827	0.012083	0.00479555	0.000824175	0.000992338	0.000938439	0.00666768	0.00243512	0.00857246	0.00278729	0.0113438	0.019437	0.0305719	0.00906625	0.00585016	0.0305853	0.00157309	0.00527355	0.00329005	0.000780202	0.00814045	0.00361107	0.012645	0.00762911	0.00377556	0.00417917	0.00534684	0.997614	1.01193	0.6034117	1.396588	0.125466	0.363369	0.729183	1.3714	2.75202	7.9703	1.50089	2.314486	4.929258	0.0344919	0.010564	0.0104634	0.00652197	0.00608921	0.00935473	0.00251531	0.0370879	0.0496008	0.00301436	0.0117598	0.00950697	0.00129996	0.00519162	0.00814639	0.010769	0.0221579	0.000686514	0.0163592	0.0026302	0.000432598	0.00106814	0.00597672	0.0020527	0.0069545	0.0039693	0.0210758	0.000737245	0.00237286	0.012323	0.0559949	0.00427643	0.00121455	0.0202339	0.00868454	0.00951079	0.0055729	0.0320517	0.0107353	0.00322087	0.0125912	0.0114392	0.0122348	0.000597659	0.0021868	0.0354979	0.0114012	0.0266036	0.0105585	0.00181462	0.00218487	0.0020662	0.0146805	0.0053615	0.0188743	0.00613688	0.024976	0.0427953	0.0673113	0.0199615	0.0128805	0.0673409	0.00346353	0.011611	0.00724382	0.0017178	0.0179231	0.00795063	0.0278409	0.0167973	0.0083128	0.00920144	0.0117723	0.698294	0.301706	0.4541865
750	-344.4571	-455.436	110.9789	0.00626569	0.0171444	0.00391885	0.0168062	0.000361482	0.0110036	0.00190939	0.0407803	0.0320297	0.00163015	0.00640625	0.00594544	0.00164404	0.0158036	0.00189568	0.00400407	0.0185876	0.000991087	0.0112262	0.00425956	0.00110718	5.18973e-05	0.00691032	0.00708434	0.00190864	0.00301313	0.00398363	0.00419584	0.00760601	0.00415012	0.042491	0.00323962	0.00075737	0.00353313	0.00297424	0.0153128	0.00303727	0.00912018	0.0276394	0.00624397	0.00425491	0.00177406	0.00309843	0.000388672	0.00885395	0.0101056	0.0259505	0.0467466	0.00276199	0.0124955	0.000102599	0.00709905	0.0266264	0.0261324	0.0127696	0.00198513	0.0189594	0.00639443	0.122728	0.015081	0.011127	0.0557839	0.00302516	0.00565019	0.00514082	0.00812574	0.0126531	0.00747403	0.0101184	0.00713795	0.00346953	0.0253752	0.00533754	1.13514	0.32431	0.8953158	1.104684	0.0749333	0.282603	0.674182	1.48328	3.53854	13.3452	1.873584	1.233849	17.50082	0.0071879	0.0196678	0.00449564	0.0192798	0.000414686	0.0126231	0.00219042	0.0467825	0.0367439	0.00187008	0.00734915	0.00682051	0.00188602	0.0181296	0.0021747	0.00459341	0.0213234	0.00113696	0.0128785	0.0048865	0.00127014	5.95358e-05	0.00792741	0.00812705	0.00218956	0.00345661	0.00456995	0.0048134	0.00872549	0.00476095	0.048745	0.00371644	0.000868843	0.00405315	0.003412	0.0175667	0.00348431	0.0104625	0.0317075	0.00716298	0.00488117	0.00203518	0.00355447	0.000445878	0.0101571	0.011593	0.0297699	0.053627	0.00316851	0.0143346	0.0001177	0.00814392	0.0305454	0.0299787	0.0146491	0.00227732	0.02175	0.00733559	0.140791	0.0173006	0.0127648	0.0639944	0.00347041	0.00648181	0.00589747	0.00932172	0.0145155	0.00857409	0.0116077	0.00818854	0.00398019	0.02911	0.00612314	0.552342	0.447658	0.8716996
780	-313.9536	-426.6251	112.6715	0.0361526	0.0114508	0.00999447	0.0201132	0.0113448	0.00455979	0.0050798	0.0465985	0.0372668	0.00302393	0.00834014	0.0136152	0.0778425	0.00384068	0.0146726	0.00299474	0.0487208	0.00448211	0.0365492	0.00828084	0.0169396	0.00145498	0.0132135	0.0385151	0.010107	0.0113129	0.00958072	0.00925954	0.0154615	0.053809	0.102014	0.00591973	0.00522445	0.0288554	0.00341917	0.0205462	0.00133743	0.00245001	0.0656591	0.000335914	0.0298448	0.026028	0.0308325	0.0143886	0.00836877	0.00323438	0.0241247	0.0192152	0.0123281	0.0375858	0.000378548	0.00275749	0.0173739	0.0241819	0.0259582	0.0318084	0.0292802	0.0170952	0.036102	0.0241656	0.0093046	0.0397771	0.00523204	0.00814206	0.00465417	0.00293443	0.0572992	0.0162264	0.00917386	0.00145202	6.32096e-05	0.00492132	0.0344868	0.928166	1.35917	0.4356103	1.56439	0.348019	0.597639	0.851634	1.17421	1.67325	2.8734	0.7631974	3.59126	3.414452	0.0252982	0.00801283	0.00699375	0.0140745	0.00793864	0.00319076	0.00355465	0.0326078	0.0260778	0.00211603	0.00583611	0.00952739	0.0544712	0.00268756	0.0102673	0.0020956	0.0340929	0.00313641	0.0255757	0.00579461	0.0118537	0.00101814	0.00924632	0.0269514	0.0070725	0.00791633	0.00670422	0.00647947	0.0108194	0.0376535	0.0713856	0.0041424	0.00365587	0.0201919	0.00239261	0.0143774	0.00093588	0.00171443	0.0459457	0.00023506	0.0208842	0.0182134	0.0215754	0.0100686	0.00585615	0.00226329	0.0168815	0.0134461	0.0086267	0.0263011	0.000264893	0.00192959	0.0121576	0.0169215	0.0181645	0.0222583	0.0204891	0.0119626	0.0252628	0.0169102	0.006511	0.0278345	0.00366118	0.0056975	0.00325681	0.0020534	0.0400958	0.0113546	0.00641952	0.00101607	4.42316e-05	0.00344375	0.0241325	0.782195	0.217805	1.429058
810	-301.3327	-414.7439	113.4112	0.00588834	0.0012794	0.0285802	0.00749841	0.016502	0.0280212	0.00779018	0.0102326	0.0381491	0.00473682	0.0119518	0.0249771	0.0283885	0.00101928	0.022551	0.000106958	0.032609	0.0190731	0.0524042	0.0039134	0.00252697	0.00208061	0.00774222	0.0257783	0.00131321	0.00763901	0.00687168	0.0148746	0.00224679	0.0307318	0.0680359	0.00872117	0.0242376	0.0136428	0.000749952	0.00122481	0.00146975	0.00264154	0.00480983	0.00154687	0.0199752	0.0215294	0.0372692	0.0153792	0.00425213	0.00216478	0.00329884	0.034921	0.00437564	0.0116289	0.000139521	0.000842369	0.00409871	0.0549257	0.0136002	0.025303	0.00450773	0.00538468	0.0187604	0.00185026	0.00722233	0.0390958	0.0255372	0.0103518	0.00513031	0.00290484	0.00615892	0.023942	0.00820344	0.00122221	0.000314341	0.00807403	0.0230822	0.759258	2.20371	0.4533883	1.546612	0.142754	0.386982	0.743647	1.34472	2.5841	7.00507	1.40755	3.41123	1.72268	0.00577285	0.00125431	0.0280197	0.00735135	0.0161783	0.0274717	0.0076374	0.0100319	0.0374009	0.00464392	0.0117174	0.0244873	0.0278318	0.000999288	0.0221088	0.000104861	0.0319695	0.018699	0.0513764	0.00383665	0.00247741	0.00203981	0.00759038	0.0252727	0.00128745	0.00748919	0.00673692	0.0145828	0.00220273	0.0301291	0.0667016	0.00855013	0.0237623	0.0133752	0.000735244	0.00120079	0.00144093	0.00258974	0.0047155	0.00151653	0.0195835	0.0211072	0.0365383	0.0150776	0.00416874	0.00212233	0.00323415	0.0342361	0.00428983	0.0114008	0.000136784	0.000825848	0.00401832	0.0538485	0.0133335	0.0248067	0.00441933	0.00527907	0.0183925	0.00181397	0.00708069	0.0383291	0.0250363	0.0101487	0.0050297	0.00284787	0.00603813	0.0234724	0.00804256	0.00119824	0.000308177	0.00791568	0.0226295	0.773306	0.226694	1.020004
840	-334.0805	-447.283	113.2026	0.00426843	0.0405145	0.014596	0.00334098	0.00859318	0.0136147	0.0209931	0.000566558	0.00214246	0.029892	0.00559122	0.0181058	0.0391379	0.00109325	0.00277401	0.00208318	0.0271696	0.0126012	0.02451	0.00457532	0.0155782	0.00644074	0.0010394	0.0140586	0.00117185	0.00465443	0.000205692	0.00904497	0.00484302	0.00691607	0.0116891	0.0121465	0.0143201	0.0192442	0.000447982	0.00137043	0.0198381	0.000915246	0.00940229	0.000917033	0.0272081	0.00725681	0.00643654	0.0107593	0.0211019	0.00411769	0.000869924	0.0305274	0.02993	0.0127135	0.000216141	0.00590807	0.0263035	0.0304052	0.00985876	0.0227825	0.00177433	0.00851205	0.0255898	0.00659638	0.029667	0.044564	0.0265542	0.0122347	0.00420771	0.00850283	0.00158085	0.0173555	0.00314408	0.00508303	0.00011333	0.00506248	0.0112057	0.5439	3.2805	0.2614025	1.738597	0.112949	0.345214	0.717616	1.3935	2.89676	8.85356	1.576883	6.651035	0.8289904	0.00480381	0.0455961	0.0164267	0.00376003	0.00967101	0.0153224	0.0236262	0.00063762	0.00241118	0.0336413	0.00629252	0.0203768	0.0440469	0.00123038	0.00312195	0.00234446	0.0305774	0.0141817	0.0275843	0.00514919	0.0175322	0.00724859	0.00116977	0.0158219	0.00131884	0.00523823	0.000231492	0.0101795	0.00545047	0.00778354	0.0131553	0.0136701	0.0161162	0.021658	0.000504171	0.00154232	0.0223264	0.00103004	0.0105816	0.00103205	0.0306207	0.00816701	0.00724386	0.0121088	0.0237487	0.00463417	0.000979037	0.0343564	0.0336841	0.0143081	0.000243251	0.0066491	0.0296027	0.0342189	0.0110953	0.02564	0.00199688	0.00957971	0.0287995	0.00742375	0.0333881	0.0501536	0.0298848	0.0137693	0.00473548	0.00956932	0.00177914	0.0195323	0.00353843	0.00572058	0.000127544	0.00569746	0.0126112	0.869299	0.130701	0.8885508
870	-306.7709	-418.8525	112.0816	0.00317029	0.0285432	0.00377572	0.00800996	0.017316	0.00132575	0.00421271	0.00790819	0.00286188	0.0405126	0.00935981	0.00815937	0.0144442	0.00311355	0.00524394	0.0194579	0.0214488	0.0140181	0.0205556	0.00761521	0.0370116	0.00239913	0.00124619	0.00894662	0.00484822	0.00543768	0.00952225	0.0162153	0.00964261	0.00527552	0.0293638	0.0160607	0.0134488	0.0306002	0.000584661	0.00178854	0.00455963	0.00119449	0.0106927	0.00291852	0.00893732	0.00542655	0.0124817	0.0131752	0.0335589	0.0174076	0.00332688	0.012252	0.0385718	0.00654435	0.0026884	0.00263068	0.00880742	0.0230453	0.0197104	0.0297334	0.00218336	0.00925329	0.0119828	0.000702635	0.0653667	0.0168566	0.0209428	0.0419258	0.00678733	0.0160781	0.00479827	0.00184135	0.00410334	0.000475269	0.000170761	0.0118269	0.0153427	0.889237	1.55382	0.2050907	1.794909	0.295476	0.551788	0.830688	1.20382	1.81229	3.38437	0.881542	8.751782	2.861458	0.00343944	0.0309664	0.00409627	0.00868999	0.0187861	0.0014383	0.00457037	0.00857958	0.00310485	0.043952	0.0101544	0.00885208	0.0156704	0.00337789	0.00568914	0.0211098	0.0232698	0.0152082	0.0223007	0.00826173	0.0401538	0.00260282	0.00135199	0.00970617	0.00525982	0.00589933	0.0103307	0.017592	0.0104612	0.00572341	0.0318567	0.0174242	0.0145906	0.0331981	0.000634298	0.00194039	0.00494673	0.0012959	0.0116005	0.00316629	0.00969608	0.00588725	0.0135413	0.0142937	0.036408	0.0188855	0.00360933	0.0132922	0.0418465	0.00709995	0.00291664	0.00285402	0.00955515	0.0250018	0.0213837	0.0322577	0.00236872	0.0100389	0.0130002	0.000762287	0.0709162	0.0182877	0.0227208	0.0454852	0.00736356	0.017443	0.00520563	0.00199768	0.00445171	0.000515618	0.000185258	0.012831	0.0166452	0.897455	0.102545	0.9217455
900	-325.7452	-436.9419	111.1967	0.00518068	0.00962923	0.000791478	0.000762986	0.000506856	0.000931154	0.00367676	0.00131235	0.00114703	0.0059962	0.00116112	0.00197685	0.0043905	0.00295734	0.00418759	0.00334959	0.00214915	0.00402425	0.0168707	0.00114765	0.00318673	0.000254135	0.000199872	0.000620315	0.000600199	0.000217909	0.00299652	0.00253252	0.00255033	0.000306969	0.000376475	0.000430884	0.00603025	0.00769176	0.000757308	0.00209932	0.000559795	0.00514468	0.000148311	0.00051356	0.00528303	0.0031422	0.00900971	0.00679844	0.0118248	0.00386738	0.00189246	0.000940337	0.00507018	0.00199894	0.00276594	0.00200946	0.00547599	0.00511986	0.017911	0.00165514	4.46185e-05	0.00205576	0.00503697	0.000744369	0.0145222	0.00138329	0.00332986	0.0002419	0.0024167	0.00460579	0.00134289	0.000888689	0.0136541	8.40492e-05	0.00109804	0.00373783	0.00617741	1.04073	0.796368	0.3476218	1.652378	0.11203	0.343841	0.716724	1.39524	2.90832	8.9262	1.582791	4.753379	6.534205	0.0202769	0.0376883	0.0030978	0.00298629	0.00198381	0.00364448	0.0143906	0.00513647	0.00448943	0.0234688	0.00454455	0.00773728	0.0171842	0.0115749	0.01639	0.0131101	0.00841167	0.0157507	0.0660311	0.00449186	0.0124727	0.000994671	0.000782287	0.00242788	0.00234915	0.000852884	0.0117282	0.00991216	0.00998185	0.00120146	0.0014735	0.00168646	0.0236021	0.0301051	0.00296406	0.00821663	0.00219101	0.020136	0.000580479	0.00201005	0.0206775	0.0122984	0.0352635	0.0266087	0.0462817	0.0151367	0.00740697	0.00368043	0.0198444	0.00782374	0.0108257	0.00786492	0.0214327	0.0200389	0.0701028	0.00647814	0.000174634	0.00804613	0.0197144	0.00291342	0.0568391	0.00541412	0.0130329	0.000946782	0.00945881	0.0180268	0.00525599	0.00347828	0.0534413	0.000328964	0.00429766	0.0146297	0.024178	0.826189	0.173811	0.2554967
930	-311.7988	-425.2877	113.4889	0.00079482	0.00410652	0.00122506	0.00680122	0.000493664	0.00115107	0.0105398	0.0110315	0.00560555	0.00409296	0.00177342	0.00206245	0.000919055	0.00345602	0.00351254	0.0017829	0.000356016	0.00722721	0.00380151	0.00300012	0.00177441	0.00131416	0.000299117	0.000676283	0.00336144	0.00166634	0.00578596	0.00244266	0.00261815	0.000760231	0.00113893	0.00268595	0.00216016	0.0112233	0.000538007	0.000824148	0.00142784	0.00517549	0.00100954	0.000441056	0.009214	0.000325439	0.00450846	0.00662149	0.0162342	0.00140408	0.00426096	0.000489553	0.00263187	0.000931702	0.00276971	0.00137669	0.00361652	0.00222389	0.0147583	0.0011003	1.07584e-05	0.00253891	0.00192133	0.000156883	0.00410825	0.00246226	0.00120284	0.00156789	0.0016831	0.00977479	0.0056368	0.000413288	0.0132571	7.44429e-05	0.00367886	0.00364055	0.00601662	0.437774	3.81113	0.4067901	1.59321	0.0371384	0.200678	0.605888	1.65047	4.98311	26.9263	2.381141	3.91654	0.5743367	0.0031582	0.0163172	0.00486778	0.0270245	0.00196157	0.00457375	0.0418795	0.0438333	0.0222736	0.0162633	0.00704665	0.0081951	0.00365185	0.0137324	0.013957	0.00708431	0.00141462	0.0287172	0.0151052	0.0119209	0.00705061	0.00522179	0.00118854	0.0026872	0.0133566	0.00662118	0.0229904	0.00970587	0.0104032	0.00302076	0.00452552	0.0106726	0.00858337	0.0445956	0.00213776	0.00327474	0.00567349	0.0205647	0.00401137	0.00175253	0.0366117	0.00129313	0.0179143	0.0263104	0.0645065	0.0055791	0.0169309	0.00194523	0.0104577	0.0037021	0.0110054	0.00547025	0.0143702	0.00883659	0.0586418	0.00437201	4.27485e-05	0.0100883	0.00763435	0.000623373	0.0163241	0.00978375	0.00477948	0.00622999	0.00668775	0.03884	0.0223977	0.00164219	0.0526768	0.000295798	0.0146179	0.0144656	0.0239069	0.796605	0.203395	0.2516683
960	-303.4639	-416.7212	113.2573	0.0021581	0.00286444	0.00107564	0.00265887	0.00542634	0.00157539	0.0172018	0.00878566	0.00726635	0.00379039	0.000648873	0.0102731	0.0036927	0.00844727	0.000695503	0.0111476	0.000411509	0.00074869	0.00901553	2.63505e-05	0.00250614	0.00346734	0.00588445	0.00153213	0.00548616	0.000909209	0.0147704	0.00269846	0.00130973	0.00175152	0.0065638	0.002076	0.00207156	0.00522728	0.00414361	0.00197463	0.00256292	0.00177533	0.00896538	0.00126158	0.00125538	0.00105006	0.0073582	0.0117428	0.0264957	0.00155516	0.00695426	0.00672853	0.00284833	0.00481823	0.00235133	0.00249145	0.00391805	0.00618918	0.00870916	0.00333181	0.000118892	0.00711219	0.00791881	0.000523487	0.00603003	0.00547924	0.00282027	0.00235344	0.00214595	0.0233297	0.00111588	0.0139094	0.0215851	5.53045e-05	0.00510379	0.00261291	0.0101569	0.919841	1.40079	0.7210538	1.278946	0.0749218	0.282581	0.674166	1.48331	3.5388	13.3473	1.873696	1.773718	3.283287	0.0056052	0.00743979	0.00279376	0.00690586	0.0140938	0.00409174	0.044678	0.0228189	0.0188728	0.00984474	0.00168531	0.0266822	0.00959102	0.02194	0.00180642	0.0289536	0.00106881	0.00194457	0.0234159	6.844e-05	0.00650917	0.00900569	0.0152836	0.0039794	0.0142492	0.00236148	0.038363	0.00700868	0.00340175	0.00454922	0.0170481	0.00539197	0.00538044	0.0135768	0.0107622	0.00512869	0.00665666	0.00461104	0.0232857	0.00327669	0.00326059	0.0027273	0.0191114	0.0304994	0.068817	0.0040392	0.0180622	0.0174759	0.00739794	0.0125143	0.00610708	0.00647101	0.0101763	0.0160751	0.0226202	0.00865367	0.000308796	0.0184724	0.0205675	0.00135965	0.0156617	0.0142312	0.00732506	0.00611256	0.00557365	0.0605941	0.00289827	0.0361266	0.0560627	0.000143642	0.013256	0.00678649	0.0263805	0.639473	0.360527	0.3850166
990	-319.6237	-433.7457	114.122	0.00137794	0.00684312	0.0206844	0.00133676	0.000874437	0.00571068	0.0199124	0.00746401	0.0109417	0.021108	0.000758449	0.0286123	0.0103761	0.00974887	0.0077326	0.0128413	0.000203467	0.00538432	0.0454826	0.00610813	0.00146977	0.00956992	0.0209606	0.00862541	0.0377405	0.00569655	0.00652954	0.000628595	0.0324804	0.00930183	0.0208511	0.0102062	0.00154424	0.0376209	0.0121171	0.00875742	0.00849212	0.0313087	0.00442727	0.0125436	0.00193392	0.00307066	0.0206576	0.0343392	0.0960821	0.0128703	0.00317546	0.00578905	0.000357088	0.0253467	0.00395784	0.00788029	0.00246524	0.0410746	0.0191	0.0175139	0.00287432	0.00470077	0.0118497	0.00129831	0.0348647	0.0156654	0.00528259	0.0238159	0.00161332	0.0276267	0.00212386	0.0577698	0.0631208	0.0141664	0.00893171	0.0179438	0.00310572	0.793225	2.03388	0.5870136	1.412986	0.282697	0.540018	0.825118	1.21195	1.85179	3.53735	0.9135094	2.407076	1.950031	0.0012564	0.0062395	0.0188599	0.00121885	0.000797305	0.00520696	0.018156	0.00680562	0.00997657	0.0192461	0.000691548	0.0260884	0.00946086	0.00888894	0.00705053	0.0117086	0.00018552	0.00490939	0.0414707	0.00556934	0.00134012	0.00872577	0.0191117	0.00786459	0.0344115	0.00519407	0.00595358	0.000573148	0.0296154	0.00848134	0.0190119	0.00930592	0.00140803	0.0343024	0.0110483	0.00798495	0.00774305	0.028547	0.00403675	0.0114371	0.00176333	0.00279981	0.0188355	0.0313102	0.0876069	0.0117351	0.00289536	0.00527841	0.00032559	0.0231109	0.00360872	0.00718519	0.00224779	0.0374515	0.0174152	0.015969	0.00262079	0.00428612	0.0108044	0.00118379	0.0317893	0.0142836	0.00481662	0.0217151	0.00147101	0.0251898	0.00193652	0.052674	0.0575531	0.0129168	0.00814387	0.016361	0.00283177	0.706493	0.293507	1.096741
