Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-377.7543	-491.3296	113.5752	0.0181466	0.002047	0.00557399	0.0188677	0.0272578	0.00806595	0.00511536	0.00288678	0.00036774	0.0446349	0.0164211	0.00465712	0.0429971	0.00217779	0.00433777	0.0091327	0.0206087	0.0135366	0.00461357	0.0036932	0.00409978	0.00374389	0.012925	0.0119549	0.0142203	0.0178013	0.00884815	0.0126995	0.000213305	0.00909231	0.0120943	0.00349915	0.0160759	0.0160712	0.000459048	0.0005389	0.00876054	0.00252169	0.010219	0.00993268	0.0129744	0.000386049	0.0025475	0.00569566	0.015446	0.0175811	0.0320282	8.31551e-05	0.021809	0.0302586	0.0048225	0.00590483	0.00820113	0.0101996	0.00844035	0.00318459	0.012469	0.0474515	0.00478097	0.0104532	0.00403078	7.65077e-06	0.010417	0.00753008	0.00516521	0.0154728	0.00567941	0.010045	0.0120748	0.00425084	0.00244108	0.000635172	0.012991	0.0755149	5.62243	0.2605716	1.739428	0.01827	0.141986	0.543896	1.83859	7.04295	54.7345	2.894079	6.675434	0.06715513	0.0233737	0.00263663	0.00717956	0.0243025	0.0351094	0.0103893	0.00658883	0.00371831	0.000473666	0.0574919	0.0211512	0.00599859	0.0553823	0.0028051	0.00558725	0.0117634	0.026545	0.0174358	0.0059425	0.00475702	0.00528072	0.00482231	0.0166481	0.0153985	0.0183164	0.0229289	0.0113968	0.0163575	0.000274747	0.0117113	0.0155781	0.00450707	0.0207066	0.0207005	0.000591275	0.000694129	0.011284	0.00324805	0.0131625	0.0127938	0.0167117	0.00049725	0.0032813	0.00733628	0.0198952	0.0226453	0.0412539	0.000107108	0.0280911	0.0389745	0.00621161	0.0076057	0.0105635	0.0131375	0.0108716	0.0041019	0.0160606	0.0611198	0.00615811	0.0134642	0.00519184	9.85455e-06	0.0134176	0.0096991	0.00665304	0.0199297	0.00731536	0.0129384	0.0155529	0.00547528	0.00314423	0.000818132	0.0167331	0.869714	0.130286	0.7763688
690	-426.9363	-540.649	113.7127	0.0188189	0.00158396	0.0162874	0.0154814	0.0119655	0.00746126	0.0121758	0.0184956	0.00149139	0.0211177	0.0121144	0.00267921	0.000931396	0.0010526	0.000135144	0.00174657	0.00185297	0.0125218	0.00220289	0.00491736	0.00535566	0.00301918	0.0127389	0.0110587	0.00637241	0.0153243	0.000945601	0.00866817	0.00860692	0.0100387	0.00652253	0.00116527	0.0067533	0.0198584	0.00404437	0.0027073	0.0107022	0.010932	0.00446602	0.00575251	0.0120017	0.013934	0.00166529	0.00816257	0.00283826	0.0102464	0.0249833	0.000491541	0.00479217	0.0204434	0.000985253	0.00897136	0.0098549	0.00416819	0.0105906	0.0045459	0.0186204	0.0124557	0.021042	0.00929379	0.00549615	0.000131601	0.0153756	0.0174873	0.00555749	0.00490208	0.00139601	0.00367354	0.00104873	0.00751249	0.00228296	0.0036216	0.00148072	0.180415	5.09792	0.4028459	1.597154	0.0126977	0.1189	0.514605	1.94324	8.41043	78.7544	3.15716	3.964678	0.1769497	0.03189	0.00268413	0.0276002	0.0262344	0.0202765	0.0126437	0.0206328	0.0313421	0.00252728	0.0357856	0.0205288	0.00454013	0.00157832	0.0017837	0.000229011	0.0029597	0.00314	0.0212192	0.00373296	0.00833283	0.00907556	0.00511623	0.021587	0.0187397	0.0107985	0.0259682	0.00160239	0.0146889	0.0145851	0.0170114	0.0110529	0.00197463	0.011444	0.0336515	0.00685349	0.00458772	0.0181356	0.018525	0.00756801	0.00974805	0.0203379	0.0236122	0.00282195	0.0138321	0.00480965	0.0173632	0.0423361	0.000832953	0.00812068	0.0346428	0.00166958	0.0152026	0.0166999	0.00706331	0.0179465	0.00770337	0.0315536	0.0211071	0.0356572	0.015749	0.00931363	0.000223007	0.0260551	0.0296335	0.00941758	0.00830693	0.00236564	0.00622509	0.00177714	0.0127305	0.00386864	0.00613707	0.0025092	0.798577	0.201423	0.5901187
720	-413.0407	-525.0987	112.058	0.0241396	0.00169353	0.00798375	0.015174	0.0169739	0.00514532	0.0105624	0.00854153	0.00193706	0.0713137	0.00227302	0.00362748	0.00161306	0.00147474	0.000947005	0.00695296	0.00721888	0.00313553	0.00144363	0.0012316	0.00263682	0.00296383	0.0130114	0.0156874	0.0062002	0.0270831	0.0030076	0.0105235	0.0122095	0.0151028	0.00400791	0.011413	0.0218922	0.0354377	0.0151225	0.0273468	0.00572084	0.0164897	0.00200223	0.00564451	0.014835	0.0197663	0.00180866	0.0228611	0.00213901	0.00379801	0.0194179	0.00879616	0.0176703	0.0270036	0.00328299	0.00844452	0.0123749	0.0069615	0.0155877	0.00340431	0.0231625	0.0240818	0.0213296	0.0118749	0.00414068	0.00499997	0.0130971	0.0110342	0.00812278	0.00311983	0.00928889	0.00398957	0.00294117	0.0351554	0.0102645	0.0179875	0.0176198	0.887078	1.56461	0.2381059	1.761894	0.182797	0.436576	0.772157	1.29507	2.29055	5.47055	1.228769	7.399625	2.834821	0.0281594	0.00197555	0.00931323	0.0177008	0.0198004	0.00600213	0.0123213	0.00996388	0.00225963	0.0831891	0.00265153	0.00423154	0.00188167	0.00172032	0.0011047	0.00811078	0.00842099	0.00365766	0.00168403	0.00143668	0.00307591	0.00345738	0.0151781	0.0182997	0.00723268	0.031593	0.00350843	0.0122759	0.0142426	0.0176178	0.00467531	0.0133135	0.0255378	0.0413389	0.0176407	0.0319006	0.0066735	0.0192357	0.00233564	0.00658445	0.0173054	0.0230578	0.00210984	0.026668	0.0024952	0.00443047	0.0226515	0.0102609	0.0206128	0.0315003	0.00382969	0.00985073	0.0144356	0.00812075	0.0181835	0.0039712	0.0270196	0.028092	0.0248815	0.0138523	0.00483019	0.00583258	0.0152781	0.0128717	0.00947541	0.00363935	0.0108357	0.00465392	0.00343094	0.0410096	0.0119738	0.0209828	0.0205539	0.880947	0.119053	0.8572486
750	-403.2428	-513.1509	109.9081	0.00324277	0.0147063	0.0219403	0.101996	0.0333274	0.025551	0.0240456	0.0299446	0.0179821	0.0255023	0.0309393	0.0190992	0.00353133	0.000582369	0.0056006	0.0336869	0.0208111	0.00945496	0.0235012	0.00146574	0.0217965	0.00183722	0.0175833	0.0510687	0.00896219	0.0278845	0.0111486	0.0263707	0.0283848	0.0279602	0.0406796	0.0272824	0.0352182	0.0124819	0.0331064	0.0554714	0.0143536	0.0220395	0.0278031	0.00171408	0.0324771	0.0432727	0.00516669	0.037995	0.0203089	0.00821618	0.07931	0.00343559	0.0192012	0.0169302	0.0134169	0.0580739	0.0111948	0.0352278	0.0341249	0.00922303	0.089559	0.0127327	0.0211417	0.0410864	0.00200398	0.0536597	0.0660512	0.0244596	0.0241951	0.0247377	0.00890831	0.0180906	0.0046972	0.0676685	0.037194	0.0113213	0.205378	1.17442	0.127923	1.211444	0.7885559	0.709565	0.845918	0.949135	1.05359	1.18215	1.40931	0.2480872	0.6509222	45.90334	0.00155864	0.00706859	0.0105456	0.0490241	0.0160188	0.0122811	0.0115575	0.0143929	0.00864311	0.0122577	0.014871	0.00918004	0.00169733	0.000279915	0.00269192	0.0161916	0.0100028	0.00454452	0.0112958	0.000704508	0.0104765	0.000883058	0.00845143	0.0245462	0.00430768	0.0134027	0.00535858	0.0126751	0.0136431	0.013439	0.0195527	0.0131133	0.0169276	0.0059994	0.0159126	0.0266623	0.00689905	0.0105933	0.0133635	0.000823874	0.0156101	0.020799	0.00248337	0.0182623	0.00976147	0.00394911	0.0381204	0.00165132	0.00922903	0.00813749	0.00644882	0.0279132	0.00538076	0.0169322	0.0164021	0.00443305	0.0430465	0.00611995	0.0101617	0.0197482	0.000963211	0.0257915	0.0317475	0.0117565	0.0116294	0.0118902	0.00428178	0.00869526	0.00225771	0.0325249	0.0178773	0.0054416	0.0987148	0.394278	0.605722	2.080517
780	-336.6685	-448.2716	111.6031	0.0220144	0.00390529	0.00495797	0.0843041	0.00520489	0.00888468	0.0259744	0.0303532	0.0152612	0.00923578	0.0380395	0.00518171	0.00143092	0.000918235	0.0427493	0.0411772	0.0417058	0.00454703	0.018588	0.000399993	0.00935901	0.00790193	0.0138376	0.0403922	0.0053511	0.00175139	0.00310007	0.00426872	0.0110265	0.00621999	0.0285671	0.0121597	0.00524178	0.00944546	0.0214543	0.0339496	0.0134818	0.0120232	0.00478947	0.000923032	0.0119391	0.0342261	0.0380436	0.147937	0.0130627	0.0136175	0.0627294	0.00019951	0.0151869	0.0322753	0.017536	0.0777909	0.00494852	0.00930608	0.115865	0.00344818	0.0823715	0.0237432	0.0314297	0.0239929	0.000721752	0.0281853	0.047289	0.0146525	0.0218104	0.0155777	0.00071415	0.0524529	0.00284684	0.017139	0.0200418	0.0400685	0.0368608	1.03075	0.846256	0.5496098	1.45039	0.234571	0.493039	0.802019	1.24685	2.02824	4.2631	1.048447	2.638945	6.090055	0.0128884	0.00228635	0.00290265	0.0493558	0.0030472	0.00520153	0.0152067	0.0177703	0.00893468	0.00540709	0.0222702	0.00303363	0.00083773	0.000537581	0.0250276	0.0241072	0.0244166	0.00266206	0.0108823	0.000234176	0.00547923	0.00462618	0.0081012	0.0236476	0.0031328	0.00102535	0.00181494	0.00249912	0.00645549	0.00364149	0.0167246	0.00711892	0.0030688	0.00552985	0.0125604	0.0198758	0.00789292	0.00703899	0.002804	0.000540389	0.00698974	0.0200377	0.0222726	0.0866098	0.00764754	0.00797234	0.0367249	0.000116803	0.0088912	0.0188956	0.0102665	0.0455427	0.00289711	0.00544824	0.0678333	0.00201874	0.0482244	0.0139005	0.0184005	0.0140466	0.000422549	0.0165011	0.0276853	0.00857832	0.0127689	0.00911998	0.000418099	0.0307086	0.00166668	0.010034	0.0117335	0.0234581	0.0215802	0.725195	0.274805	1.708088
810	-330.6446	-443.3925	112.748	0.0231708	0.0337298	0.0306946	0.0175595	0.0020786	0.010235	0.0243016	0.0208056	0.0435437	0.00898478	0.00298278	0.0109548	0.000529566	0.00150085	0.0262518	0.00784865	0.00801483	0.0081781	0.0234996	0.000235946	0.0094298	0.00465385	0.00234654	0.00894021	0.00168353	0.0195743	0.00508431	0.00859056	0.0010364	0.000205742	0.0135232	0.00862099	0.0197435	0.010791	0.0144254	0.0232708	0.0051261	0.00247694	0.00642536	0.0140343	0.0202716	0.0176286	0.026378	0.0869458	0.0257093	0.00666888	0.0237186	0.0111056	0.0331389	0.0168388	0.0114579	0.0226495	0.0280491	0.0213824	0.0637291	0.000906729	0.0213544	0.00829521	0.0261763	0.00826975	0.00391469	0.00127196	0.0370768	0.0089744	0.0254266	0.0344096	0.00346366	0.0341704	0.000968609	0.0202182	0.00548074	0.0149351	0.0598657	0.972411	1.13794	0.5206689	1.479331	0.267159	0.525332	0.818051	1.22242	1.90356	3.74309	0.9543868	2.841213	4.27267	0.0190559	0.0277398	0.0252436	0.0144412	0.00170947	0.00841735	0.0199859	0.0171108	0.0358109	0.0073892	0.00245308	0.00900935	0.000435521	0.00123432	0.0215898	0.00645483	0.0065915	0.00672577	0.0193264	0.000194045	0.00775518	0.00382738	0.00192983	0.00735254	0.00138456	0.0160982	0.0041814	0.00706498	0.000852346	0.000169205	0.0111217	0.00709	0.0162373	0.00887466	0.0118636	0.0191382	0.00421576	0.00203707	0.00528429	0.011542	0.0166716	0.014498	0.0216936	0.0715053	0.0211436	0.00548457	0.0195065	0.00913339	0.0272539	0.0138485	0.00942311	0.0186273	0.0230679	0.0175852	0.0524116	0.000745705	0.0175621	0.00682208	0.0215277	0.00680115	0.00321949	0.00104608	0.0304925	0.00738066	0.0209111	0.0282989	0.00284856	0.0281021	0.000796596	0.0166277	0.00450743	0.0122828	0.0492343	0.739666	0.260334	1.215935
840	-327.6654	-440.0317	112.3663	0.00553544	0.00986968	0.0105551	0.0188779	0.00305724	0.0578524	0.0275078	0.0127219	0.0417525	0.0106812	0.00933574	0.00265714	0.000631	0.0051229	0.0198334	0.0804521	0.00838305	0.0146515	0.0272306	0.00720978	0.0322716	0.00788744	0.00444042	0.0252072	0.000213815	0.013444	0.00455472	0.00992744	0.0013236	0.00449067	0.0271031	0.0433677	0.00983127	0.00792709	0.0150178	0.0111543	0.00167497	0.001108	0.0154369	0.0235752	0.0168349	0.0139074	0.032862	0.0521169	0.0413036	0.0211782	0.00754187	0.00628001	0.0131733	0.0355953	0.057749	0.0144774	0.0272751	0.00259042	0.0247317	0.00132803	0.00273357	0.00988409	0.0688785	0.0388505	0.00561107	0.0145046	0.00182859	0.000475588	0.0180788	0.0207839	0.015899	0.0165274	0.00623243	0.0327854	0.00653054	0.00815597	0.0303263	1.00705	0.964761	0.6331867	1.366813	0.167269	0.418078	0.761797	1.31269	2.3919	5.9784	1.292958	2.158626	5.219155	0.00425506	0.00758677	0.00811361	0.0145113	0.00235008	0.0444709	0.0211451	0.00977928	0.0320949	0.0082106	0.00717633	0.00204253	0.000485046	0.00393794	0.0152458	0.0618431	0.006444	0.0112625	0.020932	0.00554211	0.024807	0.00606303	0.00341333	0.0193766	0.000164358	0.0103343	0.00350119	0.00763117	0.00101744	0.00345196	0.020834	0.0333365	0.00755724	0.00609351	0.0115441	0.00857423	0.00128754	0.000851713	0.0118663	0.0181221	0.0129409	0.0106906	0.0252608	0.040062	0.0317498	0.0162796	0.0057974	0.00482741	0.0101262	0.0273619	0.0443914	0.0111287	0.0209662	0.00199124	0.0190111	0.00102085	0.00210128	0.00759785	0.0529466	0.0298641	0.0043132	0.0111496	0.00140563	0.000365582	0.0138971	0.0159765	0.0122215	0.0127045	0.00479083	0.025202	0.00501999	0.00626945	0.0233116	0.683407	0.316593	1.300907
870	-326.0074	-440.1023	114.0949	0.0134931	0.0228891	0.00191374	0.0191922	0.00320259	0.0108344	0.0269619	0.018675	0.0270427	0.0090054	0.00921795	0.00123892	0.00119851	0.00926992	0.00106319	0.0793942	0.0188401	0.0126724	0.013942	0.000649219	0.0454713	0.00259732	0.00837135	0.0265331	0.000503277	0.0322963	0.00213905	0.025349	0.0018332	0.00518884	0.0377973	0.0455261	0.00206934	0.00782708	0.0177967	0.0240672	0.0201713	0.0119124	0.00726175	0.000548427	0.011825	0.0110514	0.024214	0.0164209	0.0142501	0.0342746	0.00794501	0.00620077	0.0093879	0.00640995	0.075167	0.0418847	0.054557	0.0145272	0.00756096	0.00384895	0.00655224	0.0154951	0.0680095	0.0258511	0.00735897	0.00105399	0.00283684	0.021826	0.0301192	0.00263453	0.00738108	0.0300877	0.00283767	0.0252828	0.0110124	0.00242973	0.0493552	0.418135	3.90932	0.419252	1.580748	0.1324	0.373029	0.735176	1.36022	2.68076	7.55287	1.461993	3.7704	0.5347924	0.0105778	0.0179437	0.00150026	0.0150455	0.00251064	0.00849354	0.0211365	0.0146401	0.0211999	0.0070597	0.00722632	0.000971242	0.00093956	0.00726707	0.000833477	0.0622403	0.0147695	0.00993441	0.0109297	0.00050895	0.0356468	0.00203614	0.00656265	0.0208004	0.00039454	0.0253184	0.00167689	0.0198721	0.00143712	0.00406775	0.0296308	0.0356898	0.00162224	0.00613596	0.0139515	0.0188673	0.0158131	0.00933861	0.00569279	0.000429934	0.00927011	0.00866365	0.0189824	0.012873	0.0111712	0.0268693	0.00622842	0.00486104	0.00735956	0.00502502	0.0589265	0.0328351	0.0427694	0.0113885	0.00592735	0.00301735	0.00513657	0.0121473	0.0533154	0.0202657	0.005769	0.000826263	0.00222391	0.0171103	0.0236117	0.00206531	0.00578633	0.023587	0.00222457	0.0198202	0.00863306	0.00190477	0.0386916	0.790374	0.209626	1.275606
900	-313.428	-428.6336	115.2056	0.00177982	0.0134306	0.00155298	0.0159333	0.00276192	0.00558743	0.0475826	0.0151546	0.00993074	0.0194391	0.00152379	0.00119999	0.00107128	0.00456996	0.0120494	0.0138799	0.0176162	0.022849	0.00255862	0.00911573	0.0206307	0.0108436	0.00634132	0.00276191	0.000389941	0.0262081	0.0145553	0.0197304	0.00693625	0.0257447	0.0332688	0.0369439	0.0053448	0.00959198	0.0276465	0.0146923	0.00634791	0.00972025	0.0137597	0.00331297	0.00328611	0.0114062	0.0365183	0.00161957	0.0115638	0.0135038	0.0130892	0.00191986	0.00550636	0.00981803	0.0182283	0.0204978	0.0452921	0.0032638	0.00613564	0.0552903	0.0212461	0.0141197	0.0866403	0.00692476	0.0195806	0.0142747	0.0112356	0.0105868	0.0103523	0.00380463	0.0341371	0.00204366	0.00100708	0.0144956	0.00367375	0.00466666	0.0400512	0.52859	3.35705	0.6562789	1.343721	0.247984	0.506593	0.808833	1.23635	1.97397	4.03252	1.008241	2.047485	0.7872837	0.00166317	0.0125504	0.00145119	0.014889	0.0025809	0.00522123	0.044464	0.0141613	0.00927987	0.0181651	0.00142392	0.00112134	0.00100107	0.00427044	0.0112597	0.0129702	0.0164616	0.0213515	0.00239092	0.00851827	0.0192786	0.0101329	0.0059257	0.00258089	0.000364384	0.0244904	0.0136013	0.0184372	0.00648164	0.0240574	0.0310883	0.0345226	0.0049945	0.00896331	0.0258345	0.0137294	0.00593186	0.00908318	0.0128579	0.00309583	0.00307074	0.0106586	0.0341248	0.00151342	0.0108059	0.0126187	0.0122313	0.00179403	0.00514547	0.00917455	0.0170336	0.0191543	0.0423236	0.00304988	0.0057335	0.0516665	0.0198536	0.0131943	0.0809618	0.00647091	0.0182973	0.0133391	0.0104992	0.00989291	0.00967382	0.00355527	0.0318997	0.00190972	0.000941074	0.0135456	0.00343297	0.0043608	0.0374262	0.671861	0.328139	1.070138
930	-318.1272	-431.4699	113.3427	0.0266386	0.0118611	0.000436382	0.00455643	0.020855	0.00914025	0.00205382	0.00546993	0.00827796	0.0206853	0.00289627	0.00229964	0.0240651	0.00174338	0.00913166	0.0306441	0.0066735	0.0106184	0.00236422	0.0251668	0.00722708	0.0125965	0.00506023	0.0433165	0.000187617	0.0204573	0.0164254	0.00159252	0.0201043	0.00997287	0.0309224	0.0165465	0.0154911	0.00719665	0.0243627	0.00321038	0.0108333	0.00212179	0.0199288	0.000970756	0.0141889	0.00585132	0.0190894	0.000323498	0.0120762	0.0110177	0.00571346	0.0379325	0.00679625	0.0175368	0.0140716	0.000462949	0.0455096	0.0432782	0.00371199	0.00715924	0.00472935	0.00612981	0.076515	0.00345978	0.0290964	0.0107103	0.00134249	0.00943439	0.0221198	0.00048944	0.00769645	0.0037125	0.00624775	0.00369067	0.00324441	0.00335174	0.042461	0.854741	1.72629	0.5179151	1.482085	0.161132	0.410526	0.757477	1.32017	2.4359	6.20609	1.319985	2.861637	2.475656	0.0273707	0.012187	0.000448374	0.00468165	0.0214282	0.00939144	0.00211027	0.00562025	0.00850545	0.0212537	0.00297586	0.00236284	0.0247265	0.00179129	0.00938262	0.0314862	0.0068569	0.0109102	0.00242919	0.0258584	0.0074257	0.0129427	0.00519929	0.0445069	0.000192773	0.0210195	0.0168768	0.00163628	0.0206568	0.0102469	0.0317722	0.0170012	0.0159169	0.00739443	0.0250323	0.0032986	0.011131	0.00218011	0.0204765	0.000997434	0.0145788	0.00601213	0.019614	0.000332389	0.012408	0.0113205	0.00587047	0.0389749	0.00698302	0.0180187	0.0144583	0.000475672	0.0467603	0.0444676	0.00381401	0.00735599	0.00485932	0.00629826	0.0786177	0.00355486	0.0298961	0.0110046	0.00137938	0.00969366	0.0227277	0.000502891	0.00790796	0.00381452	0.00641945	0.00379209	0.00333357	0.00344385	0.0436279	0.741042	0.258958	0.9732533
960	-284.0159	-395.1096	111.0936	0.00744359	0.0234447	0.00256927	0.0201249	0.024617	0.0190075	0.00792797	0.027887	0.0393776	0.0118247	0.000383109	0.00899041	0.00450074	0.000484966	0.0150283	0.0428696	0.00470542	0.0221361	0.0170583	0.0266536	0.0193066	0.0150703	0.0267749	0.0764444	0.000925853	0.0169607	0.0179576	0.0326915	0.00312452	0.0201243	0.0871179	0.0378981	0.0589119	0.00970255	0.00212878	0.00681366	0.00293273	0.00509762	0.115626	0.00219353	0.0132637	0.00225644	0.00496958	0.0136016	0.0097613	0.0258581	0.023253	0.0624269	0.0111848	0.0158222	0.0500862	0.00983155	0.00905254	0.0451185	0.00365557	0.00100156	0.0352119	0.00930799	0.125924	0.0102992	0.0386709	0.00191368	0.000722349	0.0445214	0.0384668	0.0138849	0.013898	0.0221215	0.0112422	0.0384086	0.00446406	0.00941754	0.0466115	1.11126	0.443687	0.5920845	1.407915	0.40441	0.643052	0.871317	1.14769	1.55508	2.47274	0.6546136	2.377896	12.52305	0.00450835	0.0141997	0.00155613	0.012189	0.0149098	0.0115123	0.00480172	0.0168903	0.0238498	0.00716186	0.000232037	0.00544521	0.00272596	0.000293729	0.00910219	0.0259648	0.00284992	0.0134072	0.0103317	0.0161432	0.0116934	0.0091276	0.0162167	0.0463	0.00056076	0.0102725	0.0108763	0.0198002	0.00189242	0.0121887	0.0527646	0.0229537	0.0356811	0.00587653	0.00128933	0.00412682	0.00177626	0.00308747	0.070031	0.00132855	0.00803344	0.00136666	0.00300992	0.00823805	0.00591212	0.0156614	0.0140836	0.03781	0.00677431	0.00958303	0.0303356	0.00595466	0.00548284	0.0273268	0.00221407	0.000606613	0.0213267	0.00563756	0.076268	0.00623788	0.0234217	0.00115906	0.000437504	0.0269652	0.0232981	0.00840963	0.00841755	0.0133983	0.00680907	0.0232629	0.00270374	0.00570391	0.0282311	0.703958	0.296042	1.651068
990	-298.9155	-411.4347	112.5192	0.0225225	0.00646169	0.0021067	0.00796933	0.00661387	0.0127938	0.0112156	0.0139419	0.0147202	0.00334978	0.000421502	0.00138493	0.00781593	0.000402913	0.0109929	0.00565876	0.00767395	0.0217188	0.00556128	0.00384295	0.0311866	0.00371594	0.0130459	0.0248376	0.0111717	0.00345584	0.00106091	0.00357363	0.00711024	0.00307495	0.00463786	0.000587237	0.0246028	0.0113186	0.000398429	0.000906602	0.00539526	0.00141186	0.045787	0.000395327	0.00203467	0.00583879	0.00397075	0.00328936	0.00743116	0.00859202	0.00785609	0.0102062	0.00704985	0.0257973	0.0198338	0.00323376	0.00430445	0.00515087	0.000569769	0.0174525	0.0186811	0.0102444	0.0460585	0.0150372	0.0253323	0.0104981	0.000346457	0.00308525	0.00373462	0.00387541	0.00526527	0.0173946	0.00445184	0.00260332	0.00371836	0.00829959	0.0280852	1.06162	0.691898	0.7014443	1.298556	0.157375	0.405829	0.754763	1.32492	2.46409	6.35425	1.337044	1.85126	7.671795	0.0319846	0.00917637	0.00299176	0.0113174	0.00939248	0.0181687	0.0159276	0.0197991	0.0209044	0.00475708	0.000598583	0.00196677	0.0110996	0.000572185	0.0156112	0.00803611	0.0108979	0.0308433	0.00789768	0.00545745	0.0442887	0.00527708	0.0185267	0.0352724	0.0158651	0.0049077	0.00150662	0.00507498	0.0100974	0.00436679	0.00658632	0.000833947	0.034939	0.0160737	0.000565816	0.00128748	0.00766191	0.00200501	0.065023	0.000561411	0.00288947	0.00829178	0.00563893	0.00467129	0.0105531	0.0122017	0.0111566	0.0144941	0.0100116	0.0366352	0.0281663	0.00459232	0.00611284	0.00731485	0.000809139	0.0247846	0.0265294	0.0145483	0.0654086	0.0213546	0.0359749	0.0149085	0.00049201	0.00438142	0.00530361	0.00550355	0.00747731	0.0247024	0.00632215	0.00369702	0.00528051	0.0117864	0.0398843	0.649278	0.350722	0.7041662
