Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-334.0732	-448.6392	114.5659	0.0367896	0.0220377	0.00340429	0.0206612	0.0455441	0.0236273	0.0541772	0.0236215	0.0160376	0.00896299	0.0144254	0.000153377	0.0166264	0.0234481	0.00617404	0.0098814	0.0117096	0.0167125	0.00798305	0.0450561	0.0390505	0.00132074	0.000224552	0.0294335	0.0160098	0.00928633	0.00444937	0.0301283	0.00164726	0.015373	0.0160368	0.00432884	0.00484458	0.0169043	0.00287323	0.0242786	0.00415868	0.0191322	0.0333879	0.0156339	0.0485703	0.0239177	0.0197144	0.00849197	0.0180883	0.0198205	0.029554	0.0135881	0.0323396	0.0493699	0.0121571	0.0314475	0.0144756	0.0208	0.0310684	0.00556633	0.0122329	0.00769381	0.00838301	0.00911835	0.00593824	0.0297539	0.00320104	0.00428855	0.067818	0.00718509	0.0124818	0.0104825	0.0194053	0.00890026	0.0167823	0.0170574	0.00671779	0.895262	1.52369	1.005551	0.9944489	0.383685	0.626763	0.864371	1.15691	1.5955	2.60631	0.6926525	0.9889591	2.937807	0.0278299	0.0166706	0.00257521	0.0156293	0.0344523	0.0178731	0.0409829	0.0178687	0.0121319	0.00678015	0.0109122	0.000116024	0.0125772	0.0177376	0.00467042	0.00747489	0.00885786	0.0126424	0.00603887	0.0340831	0.0295402	0.000999088	0.000169865	0.0222653	0.0121108	0.00702474	0.00336577	0.0227909	0.00124609	0.011629	0.0121312	0.0032746	0.00366473	0.0127874	0.00217348	0.0183658	0.00314588	0.0144728	0.0252566	0.0118264	0.0367415	0.0180928	0.0149132	0.00642384	0.0136831	0.0149934	0.0223564	0.0102789	0.0244637	0.0373464	0.00919634	0.0237888	0.0109503	0.0157344	0.023502	0.00421071	0.00925371	0.00582006	0.00634142	0.00689767	0.00449205	0.0225076	0.00242146	0.00324412	0.0513016	0.00543523	0.00944202	0.00792957	0.0146793	0.0067327	0.0126952	0.0129032	0.00508175	0.497224	0.502776	1.321946
690	-303.7484	-417.9133	114.1649	0.01097	0.0142442	0.00626229	0.00819191	0.0141499	0.00791657	0.00536151	0.019628	0.00597888	0.00384824	0.00623736	1.55987e-05	0.0084607	0.0134734	0.000801372	0.000776972	0.00664659	0.0159375	0.00361697	0.0176479	0.00293603	0.00366348	0.000236364	0.00584653	0.000750718	0.00191252	0.00013685	0.0066353	0.00148637	0.00114369	0.00786384	0.000250551	0.00147749	0.00750237	0.00452637	0.00643306	0.00448227	0.00392008	0.00573342	0.00291404	0.00341754	0.00570504	0.0108017	0.00283544	0.00373488	0.0257117	0.0124653	0.00365454	0.000876946	0.011051	0.00476463	0.0144098	0.0106553	0.00490182	0.0116557	0.00693052	0.00710859	0.00545845	0.0352701	0.00018949	0.00189588	0.0120119	0.00024552	0.00682849	0.0502712	0.00551214	0.00784119	0.00196024	0.00137492	0.00450732	0.00763066	0.00549579	0.0128677	0.874397	1.62802	0.943468	1.056532	0.0889748	0.307295	0.692033	1.44502	3.25421	11.2391	1.749394	1.119839	2.685468	0.0203126	0.0263753	0.0115956	0.0151686	0.0262007	0.0146587	0.00992764	0.0363442	0.0110708	0.0071256	0.0115494	2.88834e-05	0.0156663	0.024948	0.00148386	0.00143868	0.0123072	0.0295108	0.00669736	0.0326777	0.0054365	0.00678348	0.000437664	0.0108257	0.00139007	0.00354132	0.000253398	0.0122863	0.00275223	0.00211771	0.0145611	0.000463932	0.0027358	0.0138918	0.00838126	0.0119118	0.0082996	0.00725862	0.0106163	0.00539579	0.00632808	0.0105637	0.020001	0.00525025	0.0069157	0.0476091	0.0230814	0.00676694	0.0016238	0.0204626	0.00882243	0.0266818	0.0197299	0.00907647	0.0215823	0.0128329	0.0131626	0.0101071	0.0653078	0.000350869	0.0035105	0.0222419	0.000454617	0.012644	0.0930847	0.0102066	0.0145191	0.00362967	0.00254587	0.00834599	0.0141293	0.0101763	0.0238265	0.528266	0.471734	0.5400586
720	-288.5058	-402.9254	114.4195	0.0121619	0.0284005	0.0191035	0.00710435	0.0116281	0.0083285	0.00561684	0.0166577	0.0108417	0.00129177	0.0103102	0.000335324	0.0183756	0.00313764	0.00729507	0.00905273	0.00759784	0.00450619	0.00925036	0.0185661	0.00155017	0.0110783	0.000787688	0.00699779	0.00305965	0.00165362	0.00115252	0.0244869	0.00666522	0.000665561	0.00277208	5.7868e-05	0.00088399	0.00259464	0.00258765	0.00842069	0.0103079	0.00802197	0.0141205	0.00731134	0.00555332	0.0193924	0.00957173	0.00254946	0.000996368	0.0332247	0.00260937	0.002488	0.00105634	0.00400207	0.0134472	0.00568114	0.00301824	0.0136358	0.0201137	0.0106911	0.00261324	0.00294174	0.0245103	0.00298695	0.00194714	0.0117235	0.00224366	0.0137411	0.0279684	0.00408303	0.00416185	0.0104717	0.00331086	0.0270089	0.019421	0.000344037	0.0124946	0.56701	3.16495	0.4204471	1.579553	0.17672	0.429437	0.768195	1.30175	2.32863	5.65867	1.253214	3.756841	0.8957644	0.0188632	0.0440495	0.0296297	0.0110189	0.0180353	0.0129176	0.00871178	0.0258363	0.0168156	0.00200356	0.0159912	0.000520091	0.0285008	0.00486652	0.0113147	0.0140409	0.0117843	0.00698914	0.0143474	0.0287963	0.00240434	0.0171826	0.00122171	0.0108536	0.00474555	0.00256478	0.00178758	0.0379794	0.0103378	0.00103229	0.00429952	8.97539e-05	0.00137108	0.00402431	0.00401347	0.0130606	0.0159877	0.0124422	0.021901	0.01134	0.00861326	0.0300779	0.0148458	0.00395423	0.00154538	0.0515318	0.00404717	0.00385891	0.0016384	0.00620726	0.0208567	0.00881151	0.00468132	0.0211493	0.0311966	0.0165819	0.00405316	0.00456266	0.0380158	0.00463279	0.00302003	0.0181833	0.00347994	0.0213126	0.0433793	0.00633283	0.00645507	0.0162417	0.00513518	0.0418911	0.0301222	0.000533604	0.0193793	0.789776	0.210224	0.644741
750	-311.5626	-422.9236	111.361	0.00622155	0.02936	0.0299878	0.00592104	0.0214399	0.0986098	0.0157114	0.0307136	0.00826724	0.00261688	0.0174879	0.00235428	0.0269779	0.00828201	0.0158942	0.0169193	0.0140089	0.025315	0.0135516	0.0183494	0.016318	0.0261979	0.00537576	0.00892322	0.00837492	0.00113372	0.00161877	0.00101915	0.0228365	0.0105141	0.00492763	0.0005869	0.0016299	0.0109152	8.85786e-05	0.00138099	0.014404	0.00261441	0.0361704	0.0196958	0.0282061	0.0433845	0.0105021	0.00833115	0.0195758	0.00732263	0.00933733	0.00190509	0.00322983	0.015223	0.00942012	0.00154344	0.00768816	0.0251417	0.00843857	0.0135911	0.0210674	0.00565728	0.0439735	0.00450137	0.0257612	0.0306024	0.00355371	0.0173727	0.0183709	0.0369006	0.00622345	0.0326735	0.0168665	0.0621187	0.0225223	0.0113674	0.00442938	1.08308	0.584602	0.3784993	1.621501	0.371895	0.617295	0.860276	1.16242	1.61997	2.68893	0.715219	4.284026	9.263388	0.00527465	0.0248915	0.0254237	0.00501988	0.0181768	0.0836017	0.0133202	0.0260391	0.007009	0.0022186	0.0148263	0.00199596	0.0228719	0.00702152	0.0134752	0.0143442	0.0118768	0.0214622	0.0114891	0.0155567	0.0138344	0.0222106	0.00455759	0.00756514	0.00710029	0.000961172	0.00137239	0.000864039	0.0193609	0.0089139	0.00417766	0.000497576	0.00138184	0.00925398	7.50972e-05	0.0011708	0.0122117	0.00221651	0.0306654	0.0166982	0.0239132	0.0367816	0.0089037	0.00706318	0.0165965	0.00620815	0.00791622	0.00161514	0.00273826	0.0129061	0.00798641	0.00130853	0.00651805	0.0213152	0.00715425	0.0115226	0.0178611	0.00479626	0.0372809	0.00381628	0.0218405	0.0259449	0.00301285	0.0147286	0.0155749	0.0312845	0.00527627	0.0277007	0.0142995	0.0526644	0.0190945	0.0096373	0.00375524	0.81075	0.18925	1.179518
780	-311.6879	-422.9737	111.2858	0.0109866	0.0549924	0.00384561	0.0107986	0.00830973	0.0535954	0.0148988	0.0034747	0.00998492	0.00276766	0.00336342	0.0076876	0.0117243	0.00470376	0.0260433	0.00988552	0.0186579	0.00281145	0.0154932	0.00667355	0.0083552	0.0178687	0.00521587	0.00520302	0.00848186	0.00043166	0.00090703	0.00367606	0.0137558	0.00643386	0.0581909	0.000757978	0.0110203	0.0185656	0.000444332	0.0130583	0.00678791	0.0109847	0.00842482	0.0130269	0.0147682	0.0624146	0.00736358	0.00241923	0.0323964	0.0310581	0.0219954	0.00869095	0.00121667	0.0140554	0.0139928	0.000907139	0.00941345	0.0309652	0.0127465	0.00497681	0.00248766	0.0130296	0.00828261	0.00702566	0.0213639	0.027514	0.0174459	0.0109987	0.013843	0.0337083	0.0171786	0.0113538	0.0139233	0.0227394	0.00539679	0.0115125	0.0178313	1.08742	0.562906	0.4623239	1.537676	0.180295	0.433652	0.770539	1.29779	2.306	5.54647	1.238734	3.325972	9.658973	0.0107997	0.0540569	0.00378019	0.0106149	0.00816837	0.0526837	0.0146453	0.0034156	0.00981507	0.00272058	0.0033062	0.00755683	0.0115249	0.00462375	0.0256002	0.00971736	0.0183406	0.00276363	0.0152296	0.00656003	0.00821307	0.0175647	0.00512715	0.00511451	0.00833758	0.000424317	0.000891601	0.00361353	0.0135218	0.00632442	0.0572011	0.000745084	0.0108328	0.0182498	0.000436773	0.0128361	0.00667244	0.0107979	0.00828151	0.0128053	0.014517	0.0613529	0.00723832	0.00237808	0.0318453	0.0305298	0.0216213	0.00854311	0.00119598	0.0138163	0.0137548	0.000891708	0.00925332	0.0304385	0.0125297	0.00489215	0.00244534	0.012808	0.00814171	0.00690615	0.0210005	0.027046	0.0171492	0.0108116	0.0136075	0.0331349	0.0168864	0.0111607	0.0136865	0.0223526	0.00530499	0.0113167	0.017528	0.768838	0.231162	1.017305
810	-307.0717	-419.3778	112.3061	0.00253497	0.00895331	0.0017148	0.00547802	0.00235548	0.00151114	0.00533006	0.00132064	0.00340357	0.000952221	0.00144685	0.0102196	0.00740868	0.00285834	0.00353136	0.00212544	0.00383651	0.00142622	0.014312	0.00256569	0.00196575	0.0039179	0.000316759	0.0118405	0.00430276	0.000386357	0.00113677	0.00254852	0.00962995	0.00358925	0.0499343	0.0042535	0.00554021	0.00941815	0.000187943	0.000915969	0.0062551	0.00358165	0.0191153	0.00274978	0.00126103	0.0185487	0.00100627	0.00238967	0.009625	0.00186908	0.0071664	0.00190512	0.00390311	0.00197995	0.00709842	0.00205823	0.00531188	0.0213166	0.00702931	0.00587466	0.00294841	0.00957072	0.00696257	0.00685599	0.00703684	0.0154329	0.00151878	0.00557952	0.00858613	0.00382343	0.0051753	0.0135307	0.00527928	0.0254573	0.00176515	0.00410206	0.019923	1.02249	0.887561	0.3751989	1.624801	0.263212	0.521533	0.816201	1.22519	1.91742	3.79922	0.9651487	4.330506	5.760099	0.00543095	0.0191817	0.00367382	0.0117362	0.00504641	0.00323749	0.0114192	0.00282937	0.00729187	0.00204005	0.00309976	0.0218947	0.0158725	0.00612374	0.00756563	0.00455357	0.0082194	0.00305556	0.0306622	0.00549676	0.00421145	0.00839377	0.00067863	0.0253673	0.00921829	0.000827736	0.00243544	0.00545999	0.0206314	0.00768967	0.10698	0.00911276	0.0118694	0.0201776	0.000402651	0.00196239	0.013401	0.00767337	0.0409529	0.00589116	0.00270165	0.0397389	0.00215586	0.00511966	0.0206207	0.00400434	0.0153534	0.00408156	0.00836209	0.00424187	0.0152078	0.00440959	0.0113802	0.0456691	0.0150597	0.012586	0.00631672	0.0205045	0.0149167	0.0146884	0.0150758	0.0330636	0.00325385	0.0119536	0.0183951	0.00819138	0.0110876	0.0289885	0.0113104	0.05454	0.00378169	0.00878832	0.0426833	0.812401	0.187599	0.4667629
840	-275.8208	-388.0157	112.1949	0.0077954	0.00581859	0.00609561	0.0286377	0.010462	0.00179676	0.014812	0.00159252	0.0163248	0.00582627	0.00520592	0.006699	0.0168707	0.0039645	0.0045172	0.0011813	0.0344776	0.00559685	0.0109496	0.0076603	0.000900705	0.0119696	0.00193137	0.0162448	0.00209189	0.00423015	0.00380118	0.0149521	0.00692519	0.00441245	0.0375524	0.0101833	0.00342891	0.0222405	0.00163988	0.022805	0.0033639	0.0232017	0.00713474	0.0115392	0.00387504	0.0599069	0.0330267	0.00230984	0.0245713	0.00912844	0.0168711	0.00613462	0.0153997	0.000422253	0.0158397	0.0104153	0.00977763	0.0629937	0.0121968	0.00147825	0.0126098	0.0352247	0.0401251	0.00923169	0.0393411	0.0580993	0.000662359	0.00627127	0.0099588	0.00736022	0.0153923	0.0728454	0.00232854	0.0697871	0.00937835	0.0221249	0.0156559	0.97615	1.11925	0.3191228	1.680877	0.346707	0.596539	0.851145	1.17489	1.67634	2.88428	0.7659292	5.267179	4.360736	0.00697526	0.00520643	0.00545431	0.0256248	0.00936133	0.00160773	0.0132537	0.00142498	0.0146073	0.00521331	0.00465822	0.00599421	0.0150957	0.00354741	0.00404196	0.00105702	0.0308503	0.00500802	0.00979764	0.00685438	0.000805944	0.0107103	0.00172818	0.0145357	0.00187181	0.00378511	0.00340127	0.013379	0.00619661	0.00394823	0.0336016	0.00911197	0.00306816	0.0199006	0.00146735	0.0204058	0.00300999	0.0207607	0.00638411	0.0103252	0.00346736	0.0536042	0.029552	0.00206683	0.0219862	0.00816806	0.0150961	0.00548921	0.0137795	0.000377829	0.0141732	0.00931952	0.00874895	0.0563663	0.0109136	0.00132273	0.0112832	0.0315188	0.0359036	0.00826045	0.0352021	0.0519868	0.000592674	0.00561149	0.00891105	0.00658586	0.0137729	0.0651815	0.00208356	0.0624449	0.00839168	0.0197972	0.0140088	0.840439	0.159561	1.117578
870	-292.6922	-404.9942	112.302	0.00202198	0.0336718	0.00807589	0.000419435	0.0166126	0.00299758	0.00785903	0.00209686	0.0242022	0.002239	0.00100743	0.00349221	0.00223107	0.0287682	0.00117181	0.000957825	0.00318129	0.0115539	0.0107025	0.0150956	0.00447207	0.0117069	0.00724994	0.00671098	0.0161467	0.00273453	0.023352	0.0032591	0.0344837	0.00224635	0.0129283	0.00857588	0.00427794	0.00932248	0.000201667	0.00264144	0.00607521	0.0141657	0.040889	0.00617791	0.003627	0.0685984	0.00602062	0.000724433	0.0182181	0.0100262	0.0324422	0.0117855	0.0178457	0.00050272	0.000759814	0.00353203	0.00826906	0.0068857	0.0246404	0.00495709	0.00323489	0.0142127	0.0305886	0.00774895	0.0299909	0.0471516	0.00524291	0.0119261	0.00817294	0.0102496	0.0290065	0.0184952	0.00685848	0.012391	0.0132566	0.00695548	0.000697409	1.02122	0.893909	0.3461422	1.653858	0.400827	0.640267	0.870138	1.14924	1.56185	2.49484	0.6610472	4.777972	5.712094	0.00232148	0.0386592	0.00927207	0.000481561	0.0190732	0.00344157	0.00902308	0.00240744	0.0277869	0.00257064	0.00115665	0.00400947	0.00256153	0.0330293	0.00134538	0.0010997	0.00365249	0.0132652	0.0122878	0.0173315	0.00513446	0.0134409	0.00832379	0.00770499	0.0185383	0.00313956	0.0268109	0.00374182	0.0395914	0.00257908	0.0148433	0.00984612	0.00491157	0.0107033	0.000231538	0.00303268	0.00697505	0.0162639	0.0469454	0.00709297	0.00416422	0.078759	0.00691238	0.000831735	0.0209166	0.0115113	0.0372474	0.0135312	0.020489	0.000577182	0.000872356	0.00405518	0.00949385	0.0079056	0.02829	0.00569132	0.00371403	0.0163178	0.0351193	0.00889671	0.0344331	0.0541356	0.00601947	0.0136926	0.0093835	0.0117678	0.0333029	0.0212346	0.00787435	0.0142263	0.0152201	0.0079857	0.000800707	0.826929	0.173071	0.870991
900	-308.0396	-420.6023	112.5628	0.00277493	0.033892	0.0165965	0.000175671	0.00410839	0.00302955	0.0034796	0.000857046	0.0291603	0.0023447	0.00386912	0.0077044	0.00981841	0.00171765	0.0114217	0.00385798	0.003135	0.000247297	0.03439	0.0148494	0.00347357	0.0068786	0.0119555	0.00724021	0.0208277	0.00155021	0.0102572	0.00440501	0.00262562	0.020883	0.0706293	0.0128524	0.00734167	0.00695085	4.71528e-05	0.00834002	0.027366	0.0222074	0.0360299	0.0176954	0.0217305	0.0736171	0.0485165	0.00261583	0.00762419	0.0175444	0.0335347	0.0517018	0.0062088	0.00717125	0.00210156	0.00347093	0.0126227	0.00935645	0.00565897	0.00120506	0.0123762	0.0308189	0.0270246	0.00783885	0.032045	0.00211071	0.00514224	0.0107079	0.0153009	0.00362195	0.0410175	0.0105971	0.00961926	0.00846843	0.000804282	0.00604181	0.000730562	0.735496	2.32252	0.1515898	1.84841	0.509492	0.719731	0.902484	1.10805	1.38941	1.96274	0.487595	12.1935	1.583402	0.00273141	0.0333604	0.0163363	0.000172916	0.00404396	0.00298203	0.00342503	0.000843605	0.028703	0.00230792	0.00380844	0.00758357	0.00966443	0.00169071	0.0112426	0.00379747	0.00308583	0.000243418	0.0338506	0.0146165	0.00341909	0.00677072	0.011768	0.00712666	0.020501	0.0015259	0.0100963	0.00433592	0.00258444	0.0205555	0.0695216	0.0126508	0.00722653	0.00684184	4.64133e-05	0.00820922	0.0269368	0.0218591	0.0354648	0.0174179	0.0213897	0.0724626	0.0477556	0.00257481	0.00750461	0.0172692	0.0330088	0.050891	0.00611143	0.00705878	0.0020686	0.0034165	0.0124247	0.00920971	0.00557022	0.00118616	0.0121821	0.0303355	0.0266008	0.00771591	0.0315424	0.00207761	0.0050616	0.0105399	0.015061	0.00356514	0.0403742	0.0104309	0.0094684	0.00833561	0.000791668	0.00594706	0.000719105	0.924205	0.0757949	1.015933
930	-299.2835	-408.9602	109.6768	0.0216073	0.0374967	0.00737515	0.0273785	0.00806197	0.0133065	0.0205767	0.028152	0.0380301	0.00951674	0.00967336	0.00278166	0.0237038	0.00782333	0.0288996	0.00367437	0.0209722	0.00116004	0.0861767	0.017196	0.00435377	0.0185053	0.0351398	0.0379426	0.0345118	0.0263936	0.0139878	0.0336497	0.0317067	0.051704	0.13081	0.00302759	0.0409072	0.0615523	0.000400096	0.0321988	0.0210872	0.0291215	0.0619281	0.00904839	0.0441543	0.211317	0.00984181	0.00513558	0.0136784	0.0284494	0.100999	0.286026	0.0298534	0.0312477	0.0134051	0.00125367	0.0221806	0.0113715	0.0418685	0.00961154	0.00177031	0.0079208	0.0732521	0.0157318	0.0182428	0.00043684	0.0252625	0.0290244	0.00917697	0.00981753	0.0244678	0.00261057	0.0278763	0.0161792	0.00179398	0.0647769	0.00457722	1.09521	0.523958	0.3846815	1.615318	0.386367	0.628896	0.865287	1.15569	1.59009	2.58822	0.6876159	4.199106	10.45129	0.00945678	0.016411	0.00322785	0.0119826	0.00352845	0.00582377	0.0090057	0.0123212	0.0166444	0.00416514	0.00423369	0.00121744	0.0103743	0.003424	0.0126483	0.00160814	0.00917881	0.000507708	0.0377166	0.00752608	0.00190549	0.00809914	0.0153795	0.0166062	0.0151046	0.0115516	0.00612196	0.0147273	0.0138769	0.0226291	0.057251	0.00132507	0.0179037	0.0269393	0.000175108	0.0140923	0.00922915	0.0127455	0.0271038	0.00396017	0.0193248	0.0924863	0.00430742	0.00224766	0.00598657	0.0124513	0.0442037	0.125184	0.0130658	0.013676	0.00586693	0.000548689	0.00970767	0.00497692	0.0183244	0.00420664	0.000774805	0.00346666	0.0320599	0.00688526	0.00798426	0.00019119	0.0110565	0.012703	0.00401644	0.00429679	0.0107087	0.00114255	0.0122005	0.00708109	0.000785164	0.0283506	0.00200329	0.807659	0.192341	2.284851
960	-302.287	-415.881	113.594	0.00690882	0.0343804	0.00259487	0.00576273	0.0100272	0.00420245	0.00273483	0.00823835	0.0126148	0.00478493	0.00615523	0.00160757	0.0034218	0.00590292	0.00461788	0.00247707	0.0212485	0.00879298	0.0139031	0.00268862	0.00026855	0.005965	0.0134469	0.00500895	0.0170302	0.0122238	0.00462025	0.00480063	0.00523609	0.0229873	0.0506173	0.000308543	0.0028122	0.0399835	7.22758e-05	0.0122652	0.0164821	0.0143449	0.00995219	0.00148749	0.00847224	0.0429351	0.000565897	0.00547769	0.00183209	0.00188765	0.00272982	0.0625376	0.00673205	0.00603189	0.00299494	0.00997745	0.0105336	0.00323454	0.0104454	0.0029468	0.000632907	0.00235006	0.0119519	0.0174848	0.0264024	0.000689305	0.00750925	0.00428592	0.00383706	0.0135996	0.00744488	0.000364849	0.00289514	0.0022103	0.00128505	0.0156509	0.00423877	0.899031	1.50485	0.6939496	1.30605	0.1164	0.350318	0.720909	1.38714	2.85455	8.59109	1.555123	1.882054	2.987115	0.0097977	0.0487564	0.00367991	0.00817239	0.01422	0.00595969	0.00387839	0.0116832	0.0178897	0.00678573	0.00872901	0.00227977	0.00485262	0.0083712	0.00654882	0.00351284	0.0301335	0.0124697	0.0197166	0.00381286	0.000380843	0.00845923	0.0190696	0.00710342	0.0241512	0.0173351	0.00655218	0.00680799	0.00742554	0.0325993	0.0717827	0.000437559	0.00398811	0.0567025	0.000102498	0.0173938	0.023374	0.0203432	0.0141137	0.00210948	0.0120149	0.0608882	0.000802524	0.00776817	0.00259817	0.00267696	0.00387128	0.0886874	0.00954703	0.0085541	0.00424726	0.0141495	0.0149382	0.00458705	0.0148131	0.004179	0.000897554	0.00333272	0.0169495	0.0247961	0.0374425	0.000977535	0.0106492	0.00607806	0.00544151	0.0192862	0.0105579	0.000517409	0.00410573	0.00313453	0.00182238	0.0221953	0.00601119	0.653025	0.346975	0.7051464
990	-323.2139	-435.4322	112.2184	0.0244458	0.00518495	0.00580548	0.0128929	0.0207939	0.00792461	0.00342713	0.0189796	0.00402328	0.0156182	0.00682102	0.00415181	0.00266158	0.0290198	0.00960993	0.0411228	0.018424	0.00808346	0.0078176	0.00101946	0.00101069	0.0196249	0.0203179	0.0121708	0.00472989	0.0311488	0.00354235	0.0144975	0.0011957	0.0514291	0.0856878	0.00207958	0.0287903	0.071333	0.000440653	0.0084421	0.0368751	0.012073	0.0141988	0.00617329	0.0183919	0.066422	0.0232238	0.0251578	0.00496456	0.00535236	0.0361601	0.0203796	0.00087346	0.0146562	0.00740821	0.022198	0.0102113	0.0258571	0.00295254	0.0229387	0.00558887	0.00294191	0.0267397	0.030511	0.01242	0.00134195	0.00838632	0.0154993	0.0070669	0.0138323	0.00574594	0.00118398	0.000935724	0.000131859	0.00123446	0.0258616	0.0141521	0.980797	1.09601	0.4388708	1.561129	0.189586	0.444411	0.776453	1.28791	2.25017	5.27464	1.202398	3.55715	4.474381	0.0211778	0.00449182	0.00502939	0.0111693	0.0180141	0.00686523	0.00296899	0.0164423	0.00348544	0.0135304	0.00590917	0.00359679	0.00230578	0.0251404	0.00832525	0.0356255	0.015961	0.00700285	0.00677253	0.000883179	0.000875581	0.0170014	0.0176018	0.0105438	0.00409759	0.0269848	0.0030688	0.0125595	0.00103586	0.044554	0.0742329	0.00180158	0.0249416	0.0617971	0.000381746	0.00731355	0.0319456	0.010459	0.0123007	0.00534803	0.0159332	0.0575426	0.0201192	0.0217947	0.00430089	0.00463685	0.0313261	0.0176552	0.000756694	0.0126969	0.00641787	0.0192305	0.00884625	0.0224005	0.00255784	0.0198722	0.00484174	0.00254863	0.0231651	0.0264322	0.0107596	0.00116256	0.00726522	0.0134273	0.00612219	0.0119832	0.00497782	0.00102571	0.000810635	0.000114232	0.00106944	0.0224044	0.0122603	0.780565	0.219435	1.15431
