Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-305.1134	-419.8114	114.698	0.0435522	0.0134696	0.0188813	0.00218767	0.00262262	0.00476655	0.00735693	0.00127521	0.012273	0.0052593	0.000356016	0.00902172	0.00195602	0.00269252	0.00697686	0.000862034	0.0011139	0.0111815	0.00807441	0.00532388	0.042889	0.000102122	0.00253851	0.026682	0.00498696	0.00798853	0.00583332	0.0293325	0.00261712	0.0317421	0.0459182	0.00257141	0.00688241	0.030825	0.00263558	0.00365006	0.0094624	0.0151439	0.0215977	0.00122756	0.00652041	0.00682051	0.0232688	0.00220681	0.0144449	0.00387539	0.0266235	0.0224349	0.00638584	0.0595346	0.019908	0.00509644	0.0230509	0.0104939	0.00317916	0.0499192	0.0276074	0.0683447	0.000192704	0.027779	0.0350158	0.0252407	0.017985	0.00315646	0.00230208	0.0187002	0.0101567	0.0267239	0.0188163	0.00196641	0.00690422	0.00997311	0.0183923	0.253251	4.73375	0.4435916	1.556408	0.0916717	0.311802	0.695184	1.43847	3.20716	10.9085	1.727803	3.508651	0.2674949	0.0412095	0.012745	0.0178656	0.00206999	0.00248155	0.00451015	0.00696118	0.00120661	0.0116128	0.00497639	0.000336865	0.00853642	0.0018508	0.00254769	0.00660157	0.000815664	0.00105398	0.01058	0.00764007	0.0050375	0.040582	9.66288e-05	0.00240196	0.0252467	0.0047187	0.00755881	0.00551953	0.0277547	0.00247634	0.0300347	0.0434482	0.00243309	0.00651219	0.0291669	0.0024938	0.00345372	0.0089534	0.0143293	0.0204359	0.00116153	0.00616967	0.00645362	0.0220171	0.00208811	0.0136679	0.00366692	0.0251914	0.0212281	0.00604234	0.0563322	0.0188371	0.00482229	0.021811	0.00992939	0.00300814	0.0472339	0.0261223	0.0646683	0.000182338	0.0262847	0.0331322	0.0238829	0.0170176	0.00298667	0.00217825	0.0176943	0.00961038	0.0252864	0.0178041	0.00186063	0.00653283	0.00943664	0.017403	0.778204	0.221796	1.05685
690	-328.2923	-438.6298	110.3375	0.0679402	0.0225832	0.0238665	0.00962556	0.0403142	0.00443305	0.0423309	0.0152052	0.00735815	0.00456674	0.00661774	0.0365128	0.0247254	0.00806065	0.0475107	0.00217263	0.01276	0.0174428	0.0206181	0.00717166	0.0551125	0.000622861	0.004775	0.0134793	0.00862356	0.00349181	0.00299597	0.0416271	0.00450046	0.00971303	0.0309167	0.00185265	0.00503542	0.0480861	0.00854958	0.00737252	0.000917155	0.00384123	0.0678761	0.00519609	0.0653361	0.0151334	0.0307521	0.00587007	0.00578077	0.00988282	0.0223945	0.0138319	0.00996172	0.00982935	0.0409122	0.0025494	0.0088045	0.00255674	0.00578325	0.0282138	0.0698088	0.0154472	0.00263281	0.0345319	0.0138518	0.00994261	0.0103557	0.00342486	0.0080298	0.0079361	0.0217273	0.0480809	0.0214407	0.00534002	0.0147296	0.00713452	0.0286915	1.13673	0.316335	0.5095777	1.490422	0.267791	0.525938	0.818345	1.22198	1.90137	3.73426	0.9526791	2.924819	17.96725	0.0504344	0.0167643	0.0177169	0.00714539	0.0299266	0.00329081	0.0314237	0.0112874	0.00546222	0.00339006	0.00491259	0.0271047	0.0183545	0.00598371	0.0352688	0.00161282	0.00947223	0.0129484	0.0153056	0.00532378	0.0409119	0.000462371	0.00354465	0.0100062	0.00640158	0.00259209	0.00222401	0.0309013	0.00334085	0.00721033	0.0229505	0.00137529	0.00373797	0.035696	0.00634666	0.00547288	0.000680837	0.00285148	0.0503869	0.00385724	0.0485013	0.011234	0.0228284	0.00435756	0.00429127	0.00733637	0.0166242	0.0102679	0.00739494	0.00729668	0.0303706	0.00189251	0.0065359	0.00189795	0.00429311	0.0209441	0.0518215	0.011467	0.00195443	0.0256343	0.0102827	0.00738075	0.00768743	0.00254239	0.0059608	0.00589125	0.016129	0.0356922	0.0159162	0.00396409	0.0109343	0.00529621	0.0212987	0.745211	0.254789	1.3471
720	-307.1205	-419.6342	112.5136	0.011334	0.033694	0.0141895	0.00397602	0.0262006	0.0317655	0.0195259	0.0196298	0.00638135	0.000507808	0.0101243	0.00170471	0.0174086	0.00336813	0.0203611	0.00347957	0.00252019	0.0397569	0.0133999	0.00526127	0.0248986	0.00288389	0.000799158	0.0394401	0.00241002	0.00304473	0.000588221	0.0208456	0.00273573	0.0137854	0.0181207	0.00328961	0.0092839	0.00844621	0.0030473	0.0123002	0.000461576	0.00212775	0.0541254	0.000105721	0.0217043	0.00869256	0.013897	0.00251541	0.023791	0.00829796	0.00851144	0.00468118	0.0673865	0.0110084	0.0265892	0.00165718	0.00354155	0.00200594	0.00205457	0.0140651	0.0700413	0.00955103	0.00207565	0.0277104	0.00407402	0.00429452	0.00227138	0.0252295	0.00220358	0.00517951	0.00494462	0.00612304	0.00602488	0.00138478	0.0283542	0.00300438	0.00972113	0.98925	1.05375	0.5547288	1.445271	0.132334	0.372938	0.73512	1.36032	2.68141	7.55665	1.462355	2.605366	4.69395	0.0120586	0.0358479	0.0150966	0.00423019	0.0278754	0.0337961	0.0207741	0.0208846	0.00678928	0.000540269	0.0107715	0.00181368	0.0185214	0.00358343	0.0216627	0.003702	0.0026813	0.0422983	0.0142565	0.00559759	0.0264902	0.00306824	0.000850244	0.0419613	0.00256408	0.00323937	0.000625823	0.0221782	0.00291061	0.0146666	0.019279	0.00349989	0.00987737	0.00898613	0.00324209	0.0130865	0.000491082	0.00226377	0.0575853	0.000112479	0.0230918	0.00924822	0.0147854	0.00267621	0.0253119	0.0088284	0.00905553	0.00498042	0.0716941	0.0117121	0.0282889	0.00176311	0.00376794	0.00213416	0.0021859	0.0149642	0.0745186	0.0101616	0.00220833	0.0294818	0.00433444	0.00456904	0.00241657	0.0268423	0.00234444	0.00551061	0.0052607	0.00651445	0.00641002	0.0014733	0.0301668	0.00319644	0.0103425	0.722636	0.277364	0.9399166
750	-318.5827	-430.5662	111.9835	0.00503534	0.0121622	0.00958781	0.00217336	0.0200955	0.0125518	0.00200653	0.0178917	0.0204208	0.00139452	0.00028211	0.000601034	0.0316104	0.0108779	0.00484693	0.0127378	0.0190899	0.0334618	0.00600886	0.00631161	0.0195208	0.00262855	0.0335551	0.0221569	0.00717377	0.0193349	7.44798e-05	0.0110949	0.0100065	0.0120513	0.0100379	0.0287709	0.00294246	0.0191493	0.00170425	0.00217108	0.0101143	0.00591696	0.0493331	0.00619249	0.0399262	0.0156553	0.0090187	0.00202143	0.0155767	0.00634996	0.0151268	0.019821	0.0252688	0.0211861	0.0284533	0.000112642	0.0049713	0.00476305	0.00300202	0.025034	0.0520411	0.0154113	0.0214956	0.0242258	0.00343951	0.00285217	0.000558468	0.0235285	0.00436707	0.0160473	0.00394954	0.0208457	0.0109722	0.00270549	0.0255561	0.0247044	0.0265196	1.05383	0.730854	0.4485531	1.551447	0.27393	0.531784	0.821173	1.21777	1.88046	3.65057	0.9362899	3.458781	7.209577	0.00494347	0.0119403	0.00941288	0.0021337	0.0197288	0.0123228	0.00196992	0.0175653	0.0200482	0.00136907	0.000276963	0.000590068	0.0310336	0.0106795	0.00475849	0.0125054	0.0187416	0.0328513	0.00589923	0.00619646	0.0191646	0.00258059	0.0329429	0.0217526	0.00704289	0.0189821	7.31209e-05	0.0108924	0.00982389	0.0118314	0.00985477	0.028246	0.00288878	0.0187999	0.00167316	0.00213147	0.00992975	0.005809	0.048433	0.00607951	0.0391977	0.0153696	0.00885415	0.00198455	0.0152925	0.0062341	0.0148508	0.0194593	0.0248078	0.0207995	0.0279342	0.000110587	0.0048806	0.00467615	0.00294724	0.0245772	0.0510916	0.0151301	0.0211034	0.0237838	0.00337676	0.00280013	0.000548279	0.0230992	0.0042874	0.0157545	0.00387748	0.0204653	0.010772	0.00265613	0.0250898	0.0242537	0.0260357	0.775723	0.224277	1.018584
780	-301.8898	-413.4021	111.5123	0.0292755	0.0285974	0.0582825	0.00941455	0.0228566	0.0457864	0.00128348	0.00184883	0.0392491	0.00943708	0.00492068	9.09587e-05	0.00556277	0.0261037	0.00480462	0.0231516	0.00589357	0.0250059	0.00353111	0.00784503	0.0115204	0.00431818	0.0122766	0.0334188	0.0118145	0.00942096	0.000437812	0.00207865	0.0115817	0.0157963	0.0477015	0.00529287	0.00202737	0.00398598	0.00797991	0.00628825	0.0195142	0.00466415	0.0291135	0.0243321	0.0472985	0.0142499	0.0168505	0.00537584	0.0401748	0.0244223	0.02065	0.0284859	0.0410992	0.0578477	0.0328407	0.00200972	0.014461	0.00261426	0.00215551	0.0759545	0.0421573	0.00215792	0.0298716	0.0132252	0.00130662	0.0011543	0.00834619	0.0209373	0.00619801	0.00291744	0.0168269	0.0280656	0.0076942	0.0074196	0.0212991	0.00249833	0.0135218	1.02722	0.863908	0.2292828	1.770717	0.681514	0.82944	0.943327	1.06008	1.20563	1.46732	0.2772526	7.722851	5.94518	0.0230772	0.0225426	0.0459426	0.00742125	0.0180173	0.0360923	0.00101174	0.00145739	0.0309391	0.00743901	0.00387885	7.17004e-05	0.00438499	0.0205769	0.00378736	0.0182498	0.00464575	0.0197115	0.00278348	0.00618404	0.00908124	0.00340391	0.0096773	0.0263432	0.00931306	0.00742631	0.000345116	0.00163854	0.00912954	0.0124519	0.0376019	0.00417224	0.00159813	0.00314205	0.00629036	0.00495687	0.0153826	0.00367663	0.0229495	0.0191803	0.0372842	0.0112328	0.0132828	0.00423764	0.0316688	0.0192515	0.0162779	0.0224548	0.0323975	0.0455999	0.0258875	0.00158421	0.0113993	0.00206076	0.00169914	0.059873	0.0332315	0.00170103	0.023547	0.0104251	0.00102997	0.000909909	0.0065791	0.0165043	0.00488574	0.00229974	0.0132642	0.0221234	0.00606514	0.00584869	0.0167896	0.00196937	0.0106589	0.885359	0.114641	1.268593
810	-304.2407	-416.5947	112.354	0.0589975	0.036748	0.0513046	0.00594177	0.00399834	0.028377	0.000515483	0.0388763	0.0038329	0.013721	0.0181083	0.000646572	0.00486413	0.0101857	0.0250207	0.0140075	0.00529575	0.00570477	0.0142507	0.00261469	0.0124778	0.00774456	0.00760248	0.0267768	0.0019874	0.0236112	0.0129738	0.0316671	0.00163627	0.0104897	0.0293548	0.0105648	0.0105602	0.00465033	0.00780164	0.00767878	0.00349697	0.0303542	0.0574742	0.0148109	0.00937997	0.0152379	0.0305037	0.00497165	0.0345007	0.0723796	0.0227275	0.00655422	0.038009	0.0129395	0.0255204	0.00929488	0.0204805	0.0114133	0.00410222	0.0279734	0.0615206	0.0216031	0.0114521	0.00499662	0.00599665	0.00196103	0.0384345	0.0153469	0.00305058	0.11628	0.00999641	0.0757959	0.00711569	0.0229366	0.0187632	0.00473068	0.0265855	0.924115	1.37942	0.2303169	1.769683	0.99552	0.997813	0.999317	1.00068	1.00219	1.0045	0.003246565	7.683688	3.349646	0.0407081	0.025356	0.0354001	0.00409981	0.00275885	0.0195801	0.000355683	0.0268245	0.00264469	0.00946746	0.0124947	0.000446133	0.00335624	0.00702808	0.0172642	0.00966516	0.00365406	0.00393628	0.00983295	0.00180413	0.00860965	0.00534373	0.0052457	0.018476	0.0013713	0.0162917	0.00895186	0.0218503	0.00112903	0.00723785	0.0202548	0.00728972	0.00728652	0.00320872	0.00538311	0.00529834	0.00241291	0.0209443	0.0396571	0.0102195	0.00647216	0.0105141	0.0210475	0.00343043	0.0238054	0.0499418	0.0156819	0.0045224	0.0262262	0.00892821	0.0176091	0.00641345	0.0141315	0.00787517	0.00283052	0.0193016	0.0424491	0.0149061	0.00790192	0.00344766	0.00413767	0.00135311	0.0265197	0.0105893	0.0021049	0.0802327	0.0068975	0.052299	0.00490981	0.0158262	0.0129465	0.00326416	0.0183439	0.884842	0.115158	1.44928
840	-315.135	-426.6584	111.5235	0.0319772	0.0169722	0.00771448	0.00742373	0.00263023	0.00856289	0.00320483	0.00690925	0.00519971	0.00765141	0.00507884	0.00744877	0.00121287	0.0233758	0.00791348	0.00420507	0.00187485	0.00292766	0.0172461	0.00368541	0.00578352	0.0146457	0.00250585	0.00590357	0.000132041	0.0107074	0.00390424	0.0234861	0.000435795	0.00772948	0.0201686	0.000596471	0.00108911	0.0127631	0.00117375	0.00119653	0.00548185	0.0119144	0.0282651	0.0151079	0.00579655	0.00150118	0.0431709	0.00875772	0.0269416	0.00887072	0.0172043	0.0249128	0.0195061	0.0109358	0.0201303	0.0116853	0.0188926	0.0033135	0.00364117	0.0143558	0.0386305	0.012883	0.00796447	0.00504228	0.00353264	0.00259425	0.0197244	0.0152604	0.00534744	0.0251661	0.00617668	0.0375465	0.00675868	0.0236908	0.0151744	0.00197216	0.0377178	1.09691	0.515468	0.3404026	1.659597	0.510008	0.720086	0.902623	1.10788	1.38872	1.96075	0.4868628	4.875396	10.6399	0.0375759	0.0199438	0.00906514	0.0087235	0.00309074	0.0100621	0.00376593	0.00811894	0.00611009	0.00899104	0.00596805	0.00875291	0.00142522	0.0274685	0.00929898	0.0049413	0.0022031	0.00344024	0.0202656	0.00433066	0.00679611	0.0172099	0.00294458	0.00693718	0.000155158	0.012582	0.0045878	0.0275981	0.000512094	0.00908277	0.0236997	0.000700902	0.0012798	0.0149977	0.00137926	0.00140603	0.00644162	0.0140004	0.0332139	0.017753	0.00681142	0.001764	0.0507293	0.010291	0.0316586	0.0104238	0.0202165	0.0292746	0.0229212	0.0128505	0.0236548	0.0137312	0.0222004	0.00389363	0.00427867	0.0168692	0.045394	0.0151386	0.00935891	0.0059251	0.00415114	0.00304846	0.0231778	0.0179323	0.00628369	0.0295723	0.0072581	0.0441203	0.007942	0.0278386	0.0178312	0.00231745	0.0443215	0.829799	0.170201	0.8510043
870	-304.8355	-417.4276	112.5921	0.0226466	0.00537623	0.0141752	0.0106438	0.00434369	0.0186942	9.47477e-05	0.00177703	0.00901296	0.013442	0.0123089	0.00665392	0.00266554	0.00625826	0.0137749	0.00874791	0.000447642	0.00399602	0.0275966	0.00537493	0.00686004	0.000956896	0.0020171	0.00451747	0.000221634	0.0115771	0.00555023	0.029996	0.0164642	0.0110821	0.00945499	0.0201894	0.00410279	0.0313015	0.00548623	0.000187014	0.0203003	0.0108236	0.0274118	0.00383491	0.0106915	0.000903609	0.0182031	0.00521022	0.0114283	0.0127184	0.0246666	0.0428692	0.0308337	0.0346251	0.00182075	0.046368	0.0444196	0.00228125	0.00709033	0.00177687	0.0583594	0.0176648	0.0422604	0.00791344	0.00789587	0.00704846	0.0705521	0.024167	0.0463369	0.0360819	0.0353275	0.0551663	0.00449752	0.0152136	0.0081803	0.0144485	0.0433637	0.889304	1.55348	0.347639	1.652361	0.260706	0.519105	0.815014	1.22697	1.92639	3.83574	0.9720662	4.753094	2.8623	0.0188604	0.00447739	0.0118053	0.00886425	0.00361748	0.0155687	7.89071e-05	0.00147993	0.00750611	0.0111947	0.010251	0.00554147	0.00221989	0.00521196	0.0114719	0.00728537	0.000372802	0.00332793	0.0229828	0.00447631	0.00571312	0.000796915	0.00167986	0.0037622	0.000184579	0.00964157	0.0046223	0.024981	0.0137116	0.00922932	0.00787423	0.016814	0.00341686	0.0260683	0.004569	0.000155748	0.0169063	0.009014	0.0228289	0.00319376	0.00890402	0.000752537	0.0151598	0.00433913	0.00951766	0.010592	0.0205426	0.035702	0.0256787	0.0288362	0.00151634	0.0386159	0.0369932	0.00189985	0.00590491	0.0014798	0.0486024	0.0147114	0.035195	0.00659041	0.00657578	0.00587005	0.0587566	0.0201266	0.03859	0.0300494	0.0294211	0.0459432	0.00374559	0.0126701	0.00681265	0.0120329	0.0361138	0.82618	0.17382	1.200751
900	-306.2752	-418.142	111.8669	0.055819	0.000443596	0.00911586	0.0101587	0.00739414	0.000627477	8.45203e-05	0.00638047	0.0149292	0.00433056	0.000774523	0.00485494	0.00393268	0.000876074	0.00682148	0.00338013	4.15289e-05	0.00513156	0.0151209	0.000917284	0.0016181	0.00036493	0.0194444	0.00573685	0.000548629	0.00274072	0.00589179	0.0148543	0.00815323	0.00549568	0.000331613	0.00442118	0.00271172	0.00196456	0.00280713	0.00271031	0.00630642	0.00419862	0.0133095	0.00439714	0.00334572	0.00136062	0.0146125	0.00123966	0.00401188	0.00629826	0.0260146	0.0194333	0.0136365	0.0059097	0.00310373	0.011574	0.0219172	0.00493637	0.00918947	0.00334689	0.00629154	0.00127022	0.00755068	0.000610875	0.00458341	0.00349047	0.00866911	0.00748902	0.012313	0.00647438	0.00705031	0.0135406	0.0120775	0.0209821	0.005385	0.00236824	0.00934059	1.05453	0.727325	0.4892361	1.510764	0.123139	0.360068	0.72711	1.37531	2.77725	8.12088	1.514423	3.088006	7.249406	0.103645	0.000823672	0.0169264	0.0188627	0.0137295	0.0011651	0.000156938	0.0118473	0.0277206	0.00804102	0.00143814	0.00901469	0.00730222	0.0016267	0.0126662	0.00627625	7.71112e-05	0.00952832	0.0280767	0.00170322	0.00300449	0.000677605	0.0361045	0.0106522	0.0010187	0.00508899	0.0109399	0.0275816	0.015139	0.0102044	0.000615741	0.00820929	0.00503513	0.00364781	0.0052123	0.00503252	0.0117098	0.00779602	0.0247131	0.00816464	0.00621235	0.00252641	0.0271327	0.00230182	0.00744929	0.0116947	0.0483041	0.0360838	0.0253204	0.0109732	0.00576302	0.0214907	0.040696	0.00916588	0.0170631	0.00621453	0.0116822	0.00235856	0.0140202	0.00113428	0.0085105	0.00648112	0.0160969	0.0139057	0.0228629	0.0120217	0.0130911	0.0251422	0.0224256	0.0389598	0.00999891	0.00439736	0.0173437	0.755382	0.244618	0.5385589
930	-335.3857	-448.1971	112.8114	0.00925544	0.0244347	0.0470021	0.0700841	0.0342404	0.0173524	0.00731854	0.0573618	0.0402828	0.010743	0.0341682	0.00574268	0.0147748	0.00469712	0.0669302	0.0302469	0.00556812	0.0427387	0.014657	0.0267387	0.0334803	0.000612854	0.0463316	0.027464	0.030338	0.0131206	0.0115008	0.0377136	0.0130776	0.0263094	0.0887176	0.0378118	0.0106737	0.00725473	0.0358466	0.0201922	0.0290385	0.0312412	0.0445178	0.010412	0.00595156	0.0681048	0.026087	0.0116748	0.0351192	0.0572477	0.12454	0.0930328	0.061068	0.00621449	0.0101694	0.0254106	0.0446995	0.0236319	0.0038773	0.0249801	0.0789153	0.00478806	0.0166299	0.0569118	0.00757102	0.00678833	0.0482226	0.0248524	0.0200348	0.0527652	0.0747357	0.0196475	0.0709387	0.0279689	0.00563613	0.0268598	0.0421818	0.741587	2.29206	0.7160445	1.283956	0.225372	0.483513	0.797152	1.25447	2.0682	4.4371	1.077373	1.793123	1.617729	0.00397699	0.0104994	0.0201964	0.0301146	0.0147128	0.00745617	0.00314472	0.0246479	0.0173092	0.0046162	0.0146818	0.00246758	0.00634861	0.00201831	0.0287593	0.0129968	0.00239258	0.0183645	0.00629799	0.0114894	0.0143862	0.000263338	0.0199083	0.0118011	0.013036	0.00563783	0.0049418	0.0162052	0.00561933	0.011305	0.0381212	0.0162474	0.00458641	0.0031173	0.015403	0.00867642	0.0124776	0.0134241	0.0191289	0.00447394	0.00255734	0.0292641	0.0112094	0.00501656	0.0150905	0.0245989	0.0535137	0.0399754	0.0262404	0.00267031	0.0043697	0.0109187	0.019207	0.0101544	0.00166604	0.0107337	0.0339092	0.00205739	0.00714572	0.0244545	0.0032532	0.00291689	0.0207208	0.0106789	0.0086088	0.0226728	0.0321133	0.00844237	0.0304818	0.012018	0.0024218	0.0115414	0.0181252	0.641978	0.358022	2.32725
960	-303.7214	-416.639	112.9175	0.00786795	0.00722393	0.0100711	0.0148203	0.0158035	0.0192616	0.0262759	0.0214684	0.0355589	0.0205047	0.00336273	0.00768367	0.0099526	0.000577585	0.00608831	0.0200857	0.00289474	0.0107824	0.00121971	0.0161006	0.0829408	0.00400204	0.0266852	0.0165374	0.00548842	0.0108061	0.00529832	0.00488677	0.0112133	0.00180302	0.0467792	0.00271172	0.00906684	0.0177355	0.0376822	0.0121587	0.00846813	0.0227767	0.00754545	0.00437854	0.00358372	0.0410092	0.00930217	0.00395431	0.0365996	0.00469142	0.0177265	0.0581319	0.0117808	0.0201096	0.00880112	0.04245	0.00297333	0.0187018	0.0188114	0.0156689	0.024048	0.00854061	0.00647594	0.0285986	0.00650696	0.00361953	0.00356147	0.0191851	0.00858603	0.00878232	0.0205232	0.0319285	0.0427156	0.0100644	0.00686264	0.0104965	0.0226358	1.01158	0.942091	0.6185347	1.381465	0.325263	0.57825	0.842916	1.18636	1.72936	3.07443	0.8120938	2.233448	5.368809	0.00670186	0.00615328	0.00857845	0.0126238	0.0134613	0.0164069	0.0223816	0.0182866	0.0302887	0.0174657	0.00286435	0.00654489	0.00847754	0.000491982	0.00518597	0.0171089	0.00246572	0.00918433	0.00103894	0.0137144	0.0706483	0.00340891	0.0227303	0.0140864	0.00467499	0.00920453	0.00451307	0.00416251	0.00955138	0.0015358	0.0398462	0.00230982	0.00772306	0.0151069	0.0320974	0.0103567	0.00721308	0.019401	0.00642715	0.0037296	0.00305258	0.0349313	0.00792351	0.00336825	0.0311752	0.00399611	0.0150993	0.0495163	0.0100348	0.0171292	0.00749672	0.0361586	0.00253266	0.01593	0.0160234	0.0133466	0.0204839	0.00727482	0.00551616	0.0243601	0.00554258	0.00308309	0.00303363	0.0163417	0.00731351	0.00748071	0.0174815	0.0271964	0.0363848	0.0085728	0.00584554	0.00894081	0.019281	0.690733	0.309267	1.173996
990	-296.0969	-408.3258	112.229	0.0016382	0.0291106	0.00843516	0.0348445	0.00474687	0.000156427	0.0348325	0.0129367	0.00735032	0.011995	0.000290885	0.00335067	0.0165628	0.00269337	0.00479971	0.001357	0.00229882	0.0175952	0.000790671	0.00372238	0.0503941	0.00308419	0.0075777	0.010048	0.00411823	0.00240536	0.0018137	0.00858847	0.00413183	0.0118498	0.0220655	0.00186318	0.0101528	0.00124703	0.00477954	0.00507646	0.0124018	0.0181286	0.00872096	0.00843062	0.0143261	0.0111888	0.00269071	0.00582032	0.0155124	0.00641278	0.0234498	0.0505853	0.0141909	0.0197352	0.00534748	0.027721	0.00681086	0.00306576	0.0017128	0.00716839	0.00861473	0.00501103	0.00423731	0.00192069	0.00073029	0.000516528	0.00104626	0.0293005	0.00464836	0.0023707	0.00967727	0.00135271	0.0202446	0.0250146	0.00100414	0.0343875	0.0251225	0.912182	1.43909	0.2795903	1.72041	0.179261	0.432438	0.769865	1.29893	2.31247	5.57845	1.242891	6.153324	3.169304	0.00208072	0.0369741	0.0107137	0.0442569	0.00602912	0.000198681	0.0442416	0.0164313	0.00933582	0.0152351	0.00036946	0.00425577	0.0210368	0.00342091	0.00609623	0.00172356	0.00291978	0.0223481	0.00100425	0.00472789	0.0640069	0.0039173	0.00962463	0.0127622	0.00523066	0.00305511	0.00230362	0.0109084	0.00524794	0.0150507	0.028026	0.00236648	0.0128953	0.00158388	0.00607062	0.00644773	0.0157519	0.0230256	0.0110767	0.0107079	0.018196	0.0142112	0.00341753	0.00739254	0.0197027	0.00814503	0.0297842	0.0642496	0.0180243	0.0250662	0.00679197	0.0352092	0.00865065	0.0038939	0.00217547	0.00910475	0.0109418	0.00636464	0.00538192	0.00243951	0.000927559	0.000656056	0.00132888	0.0372153	0.005904	0.00301108	0.0122913	0.00171811	0.0257132	0.0317716	0.00127538	0.0436764	0.0319087	0.860205	0.139795	0.7873239
