Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-241.4695	-355.757	114.2875	0.00684525	0.0427059	0.00732082	0.0165198	0.0142332	0.00722819	0.0191599	0.0150435	0.0217584	0.0120767	0.0025881	0.00168518	0.0139043	0.00622706	0.0113655	0.00746718	0.00395643	0.0117843	0.00171112	0.00790664	0.039042	0.00292032	0.00489261	0.0249579	0.00337278	0.00605199	0.0134226	0.0125843	0.0348775	0.0149651	0.0418173	0.00250044	0.00371055	0.0142617	0.00158488	0.00862876	0.00135555	0.00530833	0.0139649	0.015383	0.0012765	0.0164571	0.0181917	0.00068633	0.0497468	0.0167706	0.027666	0.0595258	0.00629818	0.0290502	0.00731635	0.00185159	0.00901313	0.0544693	0.0482222	0.0187801	0.0183494	0.046316	0.0694305	0.00957167	0.00120328	0.0455251	0.0497338	0.0634806	0.00703283	0.0969568	0.0183799	0.0130645	0.0333791	0.00472037	0.00656879	0.0464018	0.0312057	0.781523	2.09239	0.8513822	1.148618	0.227872	0.486121	0.798491	1.25236	2.0571	4.38843	1.069399	1.349121	1.867539	0.00480797	0.0299958	0.00514199	0.0116032	0.00999712	0.00507693	0.0134575	0.0105663	0.0152827	0.0084824	0.00181783	0.00118363	0.0097661	0.00437376	0.00798291	0.00524479	0.00277892	0.00827703	0.00120185	0.00555346	0.0274223	0.00205117	0.00343647	0.0175299	0.00236897	0.00425079	0.00942778	0.00883892	0.0244972	0.0105112	0.0293716	0.00175626	0.00260621	0.0100171	0.00111319	0.00606067	0.000952109	0.00372846	0.00980863	0.0108047	0.000896587	0.0115591	0.0127775	0.000482064	0.0349411	0.0117793	0.019432	0.0418097	0.00442371	0.0204042	0.00513885	0.00130052	0.00633064	0.0382581	0.0338703	0.0131908	0.0128882	0.0325314	0.0487665	0.00672295	0.000845159	0.0319759	0.034932	0.0445874	0.00493971	0.0681005	0.0129097	0.00917625	0.0234448	0.00331549	0.00461379	0.0325917	0.0219183	0.574309	0.425691	1.423732
690	-242.5874	-354.5821	111.9947	0.0322291	0.0459176	0.00304897	0.00525966	0.00633502	0.00480414	0.0117201	0.0138468	0.0167629	0.00342927	0.00141945	0.0344274	0.0132292	0.00166832	0.0268213	0.0277267	0.00113636	0.0117791	0.00105556	0.00841253	0.0220907	0.00194096	0.00874661	0.016588	0.00147694	0.00419525	0.00390157	0.0206489	0.0386345	0.00607251	0.0668227	0.000976635	0.00404788	0.00829676	0.00286128	0.0111723	0.00290446	0.000973103	0.0267772	0.00863943	0.0196299	0.0119842	0.0091241	0.00436387	0.0041602	0.0111464	0.00654285	0.0184255	0.00238026	0.023377	0.00323941	0.000413167	0.00302414	0.032108	0.0132359	0.0122818	0.000756574	0.00270424	0.0831494	0.00107522	0.0116807	0.0299141	0.00322413	0.0272192	0.00683023	0.058781	0.00702538	0.0226099	0.0221851	0.0021566	0.00350813	0.0201432	0.0208882	1.01836	0.908204	0.3642657	1.635734	0.275338	0.533116	0.821814	1.21682	1.87576	3.63189	0.932581	4.490498	5.606445	0.0313486	0.0446632	0.00296568	0.00511598	0.00616196	0.0046729	0.0113999	0.0134686	0.016305	0.00333559	0.00138067	0.0334869	0.0128678	0.00162275	0.0260886	0.0269692	0.00110531	0.0114573	0.00102673	0.00818271	0.0214872	0.00188794	0.00850767	0.0161349	0.0014366	0.00408064	0.00379499	0.0200848	0.0375791	0.00590662	0.0649972	0.000949956	0.0039373	0.00807011	0.00278311	0.0108671	0.00282512	0.00094652	0.0260457	0.00840342	0.0190937	0.0116568	0.00887485	0.00424466	0.00404655	0.0108419	0.00636411	0.0179221	0.00231524	0.0227384	0.00315092	0.00040188	0.00294152	0.0312309	0.0128743	0.0119463	0.000735906	0.00263036	0.080878	0.00104585	0.0113617	0.0290969	0.00313605	0.0264756	0.00664364	0.0571752	0.00683346	0.0219923	0.021579	0.00209769	0.0034123	0.0195929	0.0203176	0.817867	0.182133	1.028085
720	-258.2448	-367.0806	108.8358	0.0207249	0.0343651	0.00466191	0.0251839	0.0145505	0.00370689	0.0126317	0.0546115	0.0200986	0.00369599	0.0028627	0.00237416	0.0306469	0.00199042	0.0273139	0.0208941	9.38006e-05	0.0126953	0.00256769	0.00314697	0.0238089	0.00135177	0.00321224	0.00908557	0.000616055	0.0217945	0.000967328	0.020148	0.00319486	0.0124572	0.0878913	0.00196114	0.00589555	0.00364621	0.00561189	0.0093631	0.0013557	0.00139293	0.0166199	0.00715957	0.00876673	0.018407	0.00640734	0.0371218	0.0179908	0.00944907	0.00674827	0.00988288	0.0333771	0.00316225	0.00076591	0.00233942	0.00325934	0.0344234	0.0289947	0.0142032	0.00143455	0.00585978	0.0355104	0.0015216	0.00721141	0.110264	0.00519774	0.0701423	0.00220324	0.0110269	0.00546749	0.0168727	0.0262086	0.00219656	0.0142372	0.00958497	0.00825551	1.1774	0.113021	0.6376228	1.362377	0.203289	0.459797	0.784742	1.2743	2.17487	4.9191	1.151939	2.136651	52.08731	0.0187582	0.031104	0.00421952	0.022794	0.0131698	0.00335512	0.011433	0.0494291	0.0181913	0.00334526	0.00259105	0.00214887	0.0277386	0.00180154	0.024722	0.0189113	8.48993e-05	0.0114905	0.00232403	0.00284834	0.0215495	0.00122349	0.00290741	0.00822339	0.000557594	0.0197263	0.000875533	0.0182361	0.00289168	0.0112751	0.0795508	0.00177504	0.00533609	0.0033002	0.00507935	0.00847458	0.00122705	0.00126075	0.0150428	0.00648015	0.00793481	0.0166602	0.00579931	0.0335991	0.0162835	0.00855239	0.00610788	0.00894504	0.0302097	0.00286216	0.000693228	0.00211742	0.00295005	0.0311568	0.0262432	0.0128554	0.00129842	0.00530371	0.0321406	0.00137721	0.00652708	0.0998008	0.0047045	0.0634861	0.00199416	0.00998052	0.00494865	0.0152716	0.0237215	0.00198812	0.0128861	0.00867539	0.00747209	0.681189	0.318811	1.104845
750	-273.3893	-385.3242	111.9349	0.00110048	0.0227073	0.00917002	0.0187494	0.00727438	0.0040872	0.00239965	0.0441537	0.0335547	0.00765598	0.000717759	0.00347878	0.0395405	0.00445251	0.00453734	0.0171383	0.00613751	0.0133776	0.00104007	0.00826843	0.0192496	0.000970179	0.00259711	0.0410354	0.00383259	0.00923925	0.000102044	0.038594	0.00430445	0.0100717	0.0492897	0.00258715	0.00191738	0.00527262	0.00210382	0.00155058	0.0105752	0.0213339	0.00629006	0.00358487	0.0115862	0.0110163	0.00481084	0.0168782	0.0260117	0.020617	0.0151773	0.0373108	0.0269855	0.00374576	0.000639566	0.000485215	0.00208505	0.0191154	0.0129552	0.011718	0.00341027	0.00580872	0.0558795	0.0104715	0.00702801	0.0664787	0.00620301	0.0364571	0.000833731	0.0462101	0.00619924	0.0214727	0.0119032	0.00251535	0.0216994	0.00881756	0.00527662	1.08078	0.596116	0.4961215	1.503878	0.329141	0.581602	0.844438	1.18422	1.71939	3.03821	0.8035246	3.03127	9.065152	0.00107696	0.0222219	0.00897398	0.0183485	0.00711886	0.00399982	0.00234835	0.0432098	0.0328373	0.0074923	0.000702415	0.00340441	0.0386951	0.00435732	0.00444034	0.0167719	0.0060063	0.0130916	0.00101783	0.00809166	0.0188381	0.000949438	0.00254159	0.0401582	0.00375065	0.00904172	9.98622e-05	0.037769	0.00421243	0.00985638	0.0482359	0.00253184	0.00187638	0.0051599	0.00205884	0.00151743	0.0103491	0.0208778	0.00615558	0.00350823	0.0113385	0.0107808	0.00470799	0.0165173	0.0254556	0.0201763	0.0148528	0.0365131	0.0264086	0.00366568	0.000625893	0.000474842	0.00204047	0.0187067	0.0126783	0.0114675	0.00333736	0.00568454	0.0546849	0.0102476	0.00687776	0.0650575	0.0060704	0.0356777	0.000815907	0.0452221	0.00606671	0.0210136	0.0116487	0.00246158	0.0212355	0.00862905	0.00516382	0.751939	0.248061	1.021846
780	-264.1631	-377.3176	113.1545	0.010458	0.0418297	0.0270175	0.00438183	0.0080604	0.00577386	0.00157264	0.0143209	0.018828	0.00637923	0.00220327	0.000751995	0.00436924	0.0103055	0.00192627	0.00501087	0.00123655	0.0111467	0.00626497	0.00427584	0.0138389	0.00169616	0.00137081	0.00849928	0.00123752	0.00638358	0.000275007	0.010367	0.0016897	0.00839209	0.0397426	0.0031457	0.00445091	0.000471169	0.00191826	0.000290453	0.00804631	0.0177762	0.0110563	0.00870273	0.00713252	0.00309519	0.0291263	0.0159081	0.00794122	0.00213618	0.0492838	0.0182666	0.0032262	0.00601955	0.00125549	0.00678641	0.00217091	0.0159276	0.00859062	0.0086142	0.0087386	0.00110497	0.0225662	0.00604544	0.0010147	0.0202603	0.00400678	0.0434046	0.00357142	0.0215914	0.00622003	0.0135737	0.00458977	0.00097987	0.00581635	0.00991403	0.00378468	0.823203	1.88398	0.3303979	1.669602	0.212752	0.470113	0.790193	1.26551	2.12715	4.7003	1.119041	5.053307	2.18474	0.0149801	0.059917	0.0387	0.00627655	0.0115457	0.0082705	0.00225266	0.0205132	0.0269693	0.00913762	0.00315597	0.00107716	0.00625851	0.0147616	0.00275919	0.00717758	0.00177123	0.0159665	0.00897396	0.00612473	0.0198228	0.00242958	0.00196356	0.0121744	0.00177263	0.00914386	0.000393922	0.0148497	0.00242033	0.0120209	0.0569274	0.00450592	0.0063755	0.000674904	0.00274773	0.000416045	0.0115256	0.0254626	0.015837	0.0124658	0.0102166	0.00443357	0.0417205	0.0227869	0.011375	0.00305987	0.0705942	0.0261651	0.00462122	0.00862242	0.00179837	0.00972087	0.00310962	0.0228148	0.0123052	0.012339	0.0125172	0.00158276	0.032324	0.0086595	0.00145346	0.0290209	0.00573932	0.0621728	0.00511571	0.0309275	0.00890959	0.0194431	0.0065744	0.00140357	0.00833136	0.0142009	0.00542118	0.834801	0.165199	0.6981275
810	-258.2607	-370.9668	112.7062	0.00975508	0.0315554	0.00545264	0.00306841	0.00273792	0.00381539	0.00142536	0.0165015	0.0080404	0.00296251	0.000889042	0.000234982	0.00266857	0.00781857	0.00208322	0.00381841	0.00195667	0.00364173	0.00477406	0.0061703	0.00588363	0.00407793	0.00143214	0.00226136	0.00355532	0.00315887	0.00717992	0.0134216	0.000950339	0.000390525	0.0297456	0.00239711	0.00755378	0.00031805	0.00146177	6.36251e-05	0.000708205	0.0135459	0.00676534	0.00510052	0.0184955	0.00255816	0.0221949	0.0169456	0.00265456	0.00815889	0.00424658	0.0139196	0.000800807	0.00626003	0.000148229	0.00234081	0.000890343	0.00271091	0.00654627	0.0367562	0.0214633	0.00675237	0.0105145	0.00910722	2.6906e-05	0.0213714	0.0187124	0.0148898	0.00272151	0.0114487	0.00179904	0.00762093	0.00124636	0.00156202	0.00422516	0.013941	0.00621944	0.898401	1.508	0.3567539	1.643246	0.149367	0.395624	0.748789	1.33549	2.52766	6.69491	1.374806	4.606106	2.978788	0.0184549	0.0596972	0.0103154	0.00580488	0.00517964	0.00721804	0.00269653	0.031218	0.015211	0.00560454	0.00168191	0.000444544	0.00504845	0.0147913	0.00394107	0.00722374	0.00370166	0.0068895	0.00903167	0.0116731	0.0111308	0.00771472	0.00270935	0.00427808	0.00672603	0.00597601	0.0135831	0.0253912	0.00179787	0.000738802	0.0562734	0.00453489	0.0142904	0.000601694	0.0027654	0.000120367	0.0013398	0.0256264	0.0127988	0.00964927	0.0349902	0.00483958	0.0419889	0.0320581	0.00502195	0.0154352	0.00803378	0.0263334	0.00151498	0.0118429	0.000280422	0.0044284	0.00168437	0.00512855	0.0123844	0.0695361	0.0406048	0.0127743	0.0198916	0.0172292	5.09013e-05	0.0404309	0.0354004	0.0281688	0.00514861	0.0216589	0.00340347	0.0144174	0.00235788	0.00295506	0.00799324	0.0263739	0.0117661	0.821623	0.178377	0.5285915
840	-249.8578	-362.8416	112.9838	0.0288562	0.013842	0.0118921	0.0246619	0.00256108	0.00874281	0.0151413	0.00334581	0.0173994	0.0123784	0.00804947	0.000367629	0.00199794	0.0196121	0.00801756	0.0106362	0.00418818	0.00913493	0.0187341	0.00556957	0.0117606	0.0102291	0.00654164	0.00700259	0.0174411	0.0229456	0.00875532	0.0324281	0.00839984	0.00260396	0.0645502	0.00216417	0.00621975	0.00148616	0.000543157	0.000995342	0.0110414	0.0198166	0.0510156	0.0158449	0.0273949	0.0119985	0.0309205	0.00634099	0.0109847	0.010176	0.0108056	0.010384	0.00111643	0.00612192	0.0156166	0.0082423	0.0036425	0.00332587	0.00674994	0.0580794	0.0176127	0.00356281	0.12628	0.0439532	9.8279e-05	0.0592348	0.0308034	0.0269057	0.00507433	0.0224746	0.00339709	0.00818173	0.000515998	0.00739332	0.00359537	0.0324288	0.0310054	0.953777	1.23111	0.4793501	1.52065	0.348466	0.598012	0.8518	1.17398	1.67221	2.86972	0.7622708	3.172316	3.873639	0.0246354	0.0118173	0.0101527	0.0210546	0.00218647	0.007464	0.0129266	0.00285641	0.0148544	0.0105678	0.00687207	0.000313856	0.0017057	0.0167434	0.00684483	0.00908044	0.00357557	0.00779876	0.0159939	0.00475491	0.0100403	0.00873288	0.00558479	0.00597832	0.01489	0.0195894	0.00747468	0.0276848	0.00717119	0.00222308	0.0551084	0.00184762	0.00530999	0.00126877	0.000463709	0.000849752	0.00942641	0.016918	0.0435536	0.0135272	0.0233879	0.0102435	0.0263977	0.00541349	0.00937799	0.00868754	0.00922504	0.00886509	0.00095313	0.00522646	0.0133324	0.00703669	0.00310971	0.00283939	0.00576262	0.0495841	0.0150364	0.00304168	0.107809	0.0375241	8.39037e-05	0.0505705	0.0262977	0.0229702	0.00433211	0.0191872	0.0029002	0.00698499	0.000440523	0.0063119	0.00306947	0.0276854	0.0264703	0.760325	0.239675	1.171331
870	-250.5755	-363.7167	113.1412	0.0331837	0.0173151	0.00353684	0.00484591	0.0210636	0.010054	0.00343931	0.00614372	0.0186638	0.0120266	0.00975278	0.0016573	0.0224412	0.0100503	0.00848521	0.0030565	0.00373148	0.0129895	0.0360552	0.0098072	0.006399	0.0150769	0.0108301	0.00805276	0.00201605	0.00899772	0.0100683	0.0279049	0.00478015	0.00299447	0.0592677	0.00452791	0.0020442	0.00965168	0.0036005	0.00194632	0.0175076	0.00700739	0.0436692	0.00181725	0.0135499	0.00345182	0.00766912	0.0204796	0.0398829	0.0138966	0.00199802	0.00141295	0.00113175	0.0330626	0.0148588	0.0186368	0.00287657	0.0061776	0.0265193	0.0105138	0.028849	0.00407139	0.100992	0.113276	0.000772244	0.118569	0.0772612	0.0689674	0.00270739	0.0270227	0.0197547	0.0139387	0.000925206	0.0136044	0.00190143	0.0311105	0.0245436	0.952009	1.23995	0.5173737	1.482626	0.488769	0.705302	0.8968	1.11508	1.41783	2.04596	0.5176205	2.865678	3.838888	0.0243847	0.0127238	0.002599	0.00356096	0.0154783	0.00738803	0.00252734	0.00451464	0.0137149	0.00883762	0.00716672	0.00121785	0.0164906	0.00738535	0.00623526	0.00224603	0.00274203	0.00954519	0.0264947	0.0072067	0.00470223	0.0110791	0.00795835	0.00591747	0.00148147	0.00661187	0.0073986	0.0205055	0.00351264	0.00220045	0.0435521	0.00332728	0.00150216	0.00709242	0.00264579	0.00143023	0.0128652	0.0051493	0.0320898	0.00133538	0.00995695	0.00253653	0.00563556	0.0150492	0.0293075	0.0102117	0.00146822	0.00103829	0.000831655	0.0242957	0.0109188	0.013695	0.00211381	0.00453954	0.0194874	0.00772591	0.0211993	0.00299181	0.0742129	0.0832394	0.000567474	0.0871289	0.0567745	0.0506799	0.00198949	0.0198573	0.0145165	0.0102427	0.000679877	0.00999704	0.00139724	0.0228612	0.0180356	0.741313	0.258687	1.360844
900	-259.619	-370.8992	111.2802	0.048058	0.0365815	0.0544919	0.0325615	0.00923963	0.00659265	0.00464417	0.0716487	0.00849856	0.0280882	0.00328694	0.0154601	0.0130166	0.00382814	0.00412009	0.00942127	0.00116623	0.00266982	0.026152	0.0196571	0.000711117	0.00674715	0.0371533	0.016145	0.00553642	0.00260563	0.0513693	0.0376805	0.0331788	0.00983631	0.0800303	0.00611412	0.00376928	0.0232236	0.00298331	0.00338908	0.0302076	0.046077	0.0366639	0.0075676	0.0104526	0.000881448	0.0168481	0.00475394	0.0475987	0.0093037	0.0227417	0.0377958	0.000799067	0.00185482	0.0183857	0.0061398	0.00697422	0.00217474	0.0645126	0.0449545	0.0389554	0.021638	0.138055	0.0202599	0.00121724	0.160106	0.104327	0.00687635	0.00880092	0.0665282	0.0391918	0.019192	0.00744139	0.0221829	0.00446139	0.0115013	0.0331417	1.06983	0.650834	0.5422907	1.457709	0.373432	0.618538	0.860816	1.16169	1.61672	2.67787	0.7122376	2.688059	8.218943	0.0261154	0.0198788	0.0296116	0.0176944	0.00502093	0.00358253	0.0025237	0.0389348	0.00461823	0.0152635	0.00178616	0.00840121	0.00707338	0.00208026	0.00223891	0.00511964	0.000633744	0.00145081	0.0142114	0.0106819	0.00038643	0.00366649	0.0201896	0.0087734	0.00300856	0.00141593	0.0279147	0.0204761	0.0180298	0.00534518	0.0434895	0.00332249	0.00204828	0.01262	0.00162117	0.00184167	0.0164152	0.0250388	0.0199236	0.00411233	0.00568009	0.000478991	0.00915548	0.00258335	0.0258658	0.00505575	0.0123581	0.0205387	0.000434223	0.00100793	0.00999103	0.00333645	0.00378988	0.00118178	0.035057	0.0244289	0.0211689	0.0117584	0.0750211	0.0110095	0.000661466	0.0870036	0.0566928	0.0037367	0.00478254	0.0361523	0.0212973	0.0104292	0.00404375	0.0120545	0.00242438	0.00624998	0.0180096	0.728855	0.271145	1.840221
930	-262.6382	-373.3167	110.6785	0.0158066	0.040473	0.0406896	0.0349969	0.00161306	0.016797	0.00261355	0.0535006	0.00113593	0.0102392	0.00697173	0.000480285	0.0181119	0.00312008	0.000478497	0.00870139	0.0039119	0.00296789	0.0137376	0.0273016	0.00139362	0.000243937	0.0012485	0.00590054	0.00327265	0.00194564	0.0373777	0.00431983	0.0077771	0.00734485	0.0477967	0.014413	0.00360024	0.0123716	0.0108083	0.00708776	0.0223266	0.0344061	0.0537694	0.0173628	0.0242363	0.000441941	0.00509855	0.00242898	0.0358386	0.0150278	0.0169814	0.023343	0.000513141	0.00120322	0.0291249	0.00535383	0.0121187	0.0145884	0.00238661	0.00970605	0.0176457	0.00446222	0.0546603	0.0207133	0.000906097	0.165764	0.0877866	0.001948	0.00927665	0.0813499	0.0484105	0.0111375	0.00180118	0.00642617	0.00650744	0.0339802	0.0500858	1.13814	0.309301	0.598862	1.401138	0.339689	0.590619	0.8485	1.17855	1.69314	2.94387	0.7807159	2.339668	18.3986	0.0112931	0.0289161	0.0290709	0.0250037	0.00115246	0.0120007	0.00186727	0.0382238	0.000811568	0.00731548	0.00498099	0.000343142	0.0129401	0.00222916	0.000341865	0.00621676	0.00279488	0.00212043	0.00981489	0.0195058	0.00099568	0.000174282	0.000891995	0.00421567	0.00233816	0.00139008	0.0267047	0.00308633	0.00555639	0.00524757	0.0341486	0.0102974	0.00257221	0.00883897	0.00772206	0.00506389	0.0159514	0.0245816	0.0384158	0.0124049	0.0173158	0.000315747	0.00364268	0.0017354	0.0256051	0.0107367	0.0121324	0.0166775	0.000366616	0.000859644	0.0208084	0.00382507	0.00865827	0.0104227	0.00170513	0.00693454	0.0126071	0.00318805	0.0390524	0.0147987	0.000647366	0.118431	0.0627196	0.00139176	0.00662775	0.0581209	0.0345871	0.00795721	0.00128686	0.00459121	0.00464927	0.0242773	0.035784	0.700569	0.299431	1.399668
960	-259.1706	-371.7323	112.5617	0.0397671	0.00929812	0.00487374	0.0293466	0.00167164	0.00419367	0.00266563	0.0336834	0.000489092	0.00349655	0.00166854	0.00106912	0.0257862	0.000591537	0.00290787	0.015099	0.0161984	0.0205805	0.00346012	0.0108155	0.00156477	0.000616347	0.000851207	0.00305663	0.00310855	0.0113585	0.0284757	0.0192936	0.00903838	0.00716468	0.10541	0.0172691	0.0124551	0.0176137	0.00330808	0.010091	0.00448217	0.0457024	0.0235183	0.0167902	0.00885437	0.00139166	0.00182114	0.0123967	0.0392768	0.0149008	0.0178924	0.0312507	0.0131203	0.00232952	0.048777	0.0644791	0.00782752	0.0166538	0.0100312	0.0417824	0.0251226	0.0072401	0.113128	0.082463	0.00166287	0.062138	0.0462206	0.0291962	0.00866758	0.0255513	0.064152	0.048747	0.00418116	0.00914905	0.0141763	0.0259199	0.0578542	0.986628	1.06686	0.478539	1.521461	0.504841	0.716519	0.901226	1.1096	1.39564	1.98082	0.4942263	3.179388	4.623983	0.0260395	0.0060884	0.00319132	0.0192162	0.00109459	0.00274601	0.00174545	0.0220558	0.000320257	0.00228954	0.00109256	0.000700059	0.0168848	0.000387338	0.00190407	0.00988682	0.0106067	0.0134761	0.00226568	0.00708197	0.00102461	0.000403584	0.00055737	0.00200148	0.00203547	0.00743756	0.0186458	0.0126334	0.00591832	0.00469142	0.0690223	0.0113078	0.00815559	0.0115334	0.00216613	0.00660757	0.00293492	0.0299259	0.0153997	0.0109942	0.00579784	0.000911257	0.00119248	0.00811737	0.0257184	0.00975706	0.0117159	0.0204629	0.00859117	0.00152537	0.0319392	0.0422209	0.00512545	0.0109049	0.00656844	0.0273591	0.0164502	0.00474081	0.0740759	0.0539967	0.00108885	0.0406879	0.0302652	0.0191177	0.00567552	0.016731	0.0420067	0.0319195	0.00273782	0.00599079	0.00928261	0.0169723	0.0378829	0.760731	0.239269	1.527185
990	-257.6305	-370.685	113.0545	0.0320319	0.117589	0.0120305	0.108625	0.0053079	0.000161116	0.0244881	0.0154649	0.000346913	0.00320513	0.00387826	0.0089462	0.0402769	0.0045278	0.00401817	0.00652505	0.0229872	0.0259076	0.00763586	0.00989916	0.00669114	0.00528555	0.00351513	0.0136674	0.00331369	0.0053842	0.0352342	0.0062641	0.0189015	0.00438917	0.0594487	0.00925789	0.0149085	0.0282688	0.000799807	0.00251606	0.00864815	0.0307778	0.050172	0.0215955	0.0303891	0.00100611	0.00322553	0.0153539	0.0087893	0.0258096	0.0865581	0.055623	0.0310015	0.02296	0.00804615	0.0617946	0.0415918	0.00150429	0.0144969	0.0134876	0.0389104	0.000489313	0.0907811	0.114428	0.00252798	0.0837704	0.0553252	0.0349473	0.00829899	0.00459325	0.1143	0.00524634	0.0536016	0.0188236	0.000807999	0.0651196	0.0709516	0.759671	2.20165	0.4946912	1.505309	0.394637	0.635426	0.86808	1.15197	1.57375	2.53397	0.6723005	3.042926	1.725233	0.0162809	0.0597669	0.00611476	0.055211	0.00269786	8.18907e-05	0.0124466	0.00786037	0.000176326	0.00162908	0.00197121	0.0045471	0.0204716	0.00230135	0.00204232	0.0033165	0.0116837	0.0131681	0.00388109	0.00503147	0.00340092	0.0026865	0.00178664	0.00694673	0.00168426	0.00273664	0.0179085	0.00318386	0.0096071	0.00223089	0.0302161	0.00470552	0.00757758	0.0143682	0.000406519	0.00127884	0.00439561	0.0156435	0.025501	0.0109764	0.0154459	0.000511378	0.00163945	0.00780394	0.00446735	0.0131183	0.0439951	0.0282716	0.0157572	0.0116699	0.00408963	0.0314085	0.0211399	0.00076459	0.00736838	0.00685534	0.0197771	0.000248704	0.0461415	0.0581603	0.0012849	0.0425781	0.0281203	0.0177627	0.00421814	0.00233462	0.0580956	0.00266657	0.0272442	0.0095675	0.000410683	0.0330984	0.0360627	0.752654	0.247346	1.967451
