Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-252.814	-366.2355	113.4215	0.0320696	0.00945675	0.00300253	0.017655	0.0096669	0.00455876	0.00151458	0.00563149	0.0131181	0.00137386	0.00424411	0.00427451	0.0160236	0.00388983	0.00997509	0.0112887	0.00142785	0.0141202	0.00307987	0.00628535	0.00493334	0.000264523	0.000299725	0.00367123	0.00507392	0.00901887	0.0109297	0.0106718	0.0191385	0.00202818	0.0370601	0.00383452	0.00949954	0.0048457	0.00321315	0.000645353	0.00154992	0.00663773	0.00367549	0.043533	0.00654804	0.0128772	0.00668155	0.0105828	0.0393859	0.00179896	0.00454322	0.00227673	0.0048399	0.00948441	0.000776394	0.00500844	0.000388991	0.0132578	0.0130375	0.00182885	0.00637194	0.0205847	0.0133268	0.00546598	0.0211373	0.00194664	0.0196545	0.0068441	0.0699369	0.00111354	0.00148888	0.00882468	0.00130975	0.0132396	0.0119164	0.0343882	0.055806	0.866662	1.66669	0.5083055	1.491695	0.162435	0.412142	0.758406	1.31856	2.42635	6.1563	1.31416	2.934642	2.599946	0.0411226	0.0121263	0.00385012	0.0226388	0.0123958	0.00584566	0.00194213	0.00722121	0.0168213	0.00176169	0.00544218	0.00548116	0.0205469	0.0049879	0.012791	0.0144754	0.00183092	0.0181062	0.0039493	0.00805965	0.00632599	0.000339195	0.000384334	0.00470759	0.00650625	0.0115648	0.0140151	0.0136844	0.0245411	0.00260072	0.0475219	0.00491698	0.0121812	0.0062136	0.00412019	0.000827531	0.00198745	0.00851151	0.00471305	0.055822	0.00839649	0.0165124	0.0085677	0.0135702	0.0505042	0.00230679	0.00582574	0.00291943	0.00620617	0.0121618	0.000995563	0.00642228	0.0004988	0.0170004	0.0167179	0.00234512	0.00817068	0.0263955	0.0170888	0.00700897	0.0271042	0.00249617	0.0252028	0.00877613	0.0896796	0.00142788	0.00190918	0.0113158	0.00167948	0.016977	0.0152803	0.0440958	0.0715596	0.745847	0.254153	0.7798538
690	-267.3054	-381.9613	114.6559	0.00794998	0.00150131	0.00371521	0.000701862	0.0011462	0.00229647	0.00331576	0.00317915	0.00816333	0.0101256	0.0023389	0.0011128	0.000856424	0.00553108	0.0050479	0.00702491	0.00290972	0.0146787	0.0155813	0.00541092	0.00640603	0.00234904	0.000482127	0.0057632	0.00712251	0.00494355	0.00151535	0.0143204	0.0022146	0.00328164	0.011792	0.00142174	0.00178313	0.000804871	0.00113858	0.00262949	0.000158118	0.00413062	0.00397645	0.0251987	0.00175293	0.001385	0.000374823	0.00516803	0.00651059	0.00196194	0.00398226	0.000928833	0.00214236	0.00128003	0.00167668	0.004671	0.00028155	0.00986035	0.00928374	0.00242264	0.00928776	0.0201694	0.0110967	0.00793495	0.0189536	0.000983403	0.015134	0.00533782	0.0185346	0.00054771	0.000974701	0.00717249	0.00531099	0.0065773	0.00133535	0.00696365	0.0126478	0.344056	4.27972	0.5154777	1.484522	0.0566288	0.24652	0.646055	1.54786	4.05646	17.6589	2.076103	2.879896	0.4019609	0.0195492	0.00369176	0.00913582	0.0017259	0.00281854	0.00564709	0.00815355	0.00781762	0.0200739	0.0248991	0.00575143	0.00273642	0.00210597	0.0136011	0.0124129	0.0172745	0.00715509	0.0360952	0.0383148	0.0133056	0.0157526	0.00577635	0.00118556	0.0141719	0.0175144	0.0121563	0.0037263	0.0352142	0.00544577	0.00806965	0.0289968	0.00349611	0.00438477	0.0019792	0.0027998	0.006466	0.000388816	0.0101573	0.0097782	0.0619643	0.00431052	0.00340576	0.0009217	0.0127083	0.0160097	0.00482446	0.00979249	0.00228403	0.00526813	0.00314763	0.004123	0.0114861	0.00069234	0.0242469	0.022829	0.00595735	0.0228389	0.0495971	0.0272872	0.0195123	0.0466074	0.00241822	0.037215	0.0131259	0.0455772	0.00134683	0.00239682	0.0176374	0.0130599	0.0161738	0.00328366	0.0171238	0.0311014	0.742261	0.257739	0.4066645
720	-253.8789	-367.8398	113.9609	0.0114961	0.0164483	0.0148062	0.000836179	0.00104484	0.00191578	0.00498664	0.00158472	0.00989072	0.00502746	0.00387825	0.0010088	0.0118565	0.00586877	0.00540821	0.0116957	0.00713719	0.00235557	0.0198687	0.00378444	0.00722892	0.00104951	0.000641719	0.00451446	0.00908239	0.00608586	0.000365423	0.00850526	0.00980208	0.00319715	0.00816148	0.00153863	0.0126847	0.000706615	0.00011711	0.00538291	0.00332001	0.00526724	0.00944568	0.0385472	0.000568173	0.0141442	0.00177782	0.00498096	0.00124779	0.00702885	0.0038884	0.00349184	0.00273187	0.0015067	0.00315248	0.00595631	0.00633431	0.0125491	0.0135631	0.00315171	0.00174538	0.00839252	0.0105703	0.00824439	0.0336243	0.00228437	0.0134636	0.00182328	0.0558213	0.00466978	0.00145258	0.0120559	0.0172503	0.00845043	0.0110819	0.00259147	0.0162696	0.235882	4.82059	0.2311304	1.76887	0.0854311	0.301263	0.687766	1.45398	3.31935	11.7053	1.778782	7.653123	0.2446603	0.0200837	0.0287353	0.0258665	0.00146081	0.00182534	0.00334688	0.00871167	0.00276852	0.0172791	0.00878299	0.00677532	0.00176237	0.0207134	0.0102528	0.00944817	0.0204324	0.0124687	0.0041152	0.0347108	0.00661143	0.012629	0.00183351	0.00112109	0.00788677	0.015867	0.010632	0.000638396	0.0148587	0.0171243	0.00558543	0.0142581	0.00268799	0.0221602	0.00123446	0.000204591	0.00940397	0.00580008	0.00920189	0.0165016	0.0673421	0.0009926	0.02471	0.00310586	0.00870176	0.0021799	0.0122794	0.00679305	0.00610026	0.00477259	0.0026322	0.0055074	0.0104057	0.0110661	0.0219234	0.0236948	0.00550605	0.00304919	0.0146618	0.0184663	0.014403	0.0587417	0.00399081	0.0235209	0.00318528	0.09752	0.00815812	0.00253767	0.0210617	0.0301363	0.0147629	0.0193602	0.0045273	0.0284231	0.884435	0.115565	0.5724084
750	-277.2686	-387.6398	110.3713	0.0370483	0.0687673	0.00721372	0.00480142	0.00949809	0.0223509	0.060561	0.0634318	0.0571166	0.0222929	0.0119941	0.00296433	0.0398567	0.0261617	0.0274042	0.0587896	0.0376956	0.0526583	0.134208	0.0148559	0.0177481	0.00809986	0.00602825	0.013898	0.00143793	0.00904238	0.00379839	0.0104675	0.0388377	0.00348266	0.0082319	0.00812638	0.0197163	0.0228054	0.000463644	0.00248955	0.0199252	0.000773963	0.022141	0.0670215	0.00362352	0.0485019	0.00767774	0.0346022	0.0593255	0.0292533	0.0446959	0.0568337	0.0348085	0.0377355	0.0906693	0.0186967	0.0424216	0.0275176	0.063545	0.0244384	0.00921837	0.0393584	0.0468419	0.0142897	0.0399468	0.00760813	0.0563948	0.00620222	0.15517	0.0503435	0.00869432	0.0846313	0.0230584	0.0193803	0.0494703	0.0170548	0.177663	1.09619	0.519057	0.5717651	1.428235	0.616114	0.789618	0.928958	1.07647	1.26643	1.62308	0.3501986	2.49794	10.55942	0.0149758	0.0277973	0.00291595	0.00194085	0.00383935	0.00903475	0.0244802	0.0256406	0.0230879	0.00901131	0.00484829	0.00119825	0.016111	0.0105752	0.0110774	0.0237641	0.0152375	0.0212857	0.05425	0.00600511	0.00717419	0.00327416	0.00243676	0.00561788	0.000581245	0.00365514	0.0015354	0.00423122	0.0156991	0.00140777	0.00332753	0.00328487	0.00796978	0.0092185	0.000187416	0.00100634	0.00805423	0.000312854	0.0089499	0.0270917	0.00146471	0.0196056	0.00310352	0.013987	0.0239808	0.0118249	0.0180671	0.0229735	0.0140704	0.0152536	0.0366507	0.00755766	0.0171478	0.0111233	0.0256864	0.00987858	0.00372628	0.0159096	0.0189346	0.00577624	0.0161474	0.00307538	0.0227961	0.00250708	0.0627234	0.02035	0.00351445	0.03421	0.00932073	0.00783398	0.019997	0.00689394	0.0718156	0.714117	0.285883	2.473879
780	-260.7	-371.6546	110.9547	0.00955597	0.0457907	0.00860836	0.00987192	0.0113813	0.0046238	0.0512452	0.0321946	0.0297025	0.00589765	0.0127364	0.0239621	0.0262771	0.010668	0.0337658	0.00258187	0.0300496	0.0263672	0.0876019	0.0221925	0.00372475	0.0231804	0.016112	0.00280069	0.00317553	0.00168772	0.00130158	0.00884049	0.0170573	0.00514857	0.114454	0.0148549	0.0480245	0.0406345	0.00144834	0.00904506	0.00874598	0.00346631	0.000893116	0.0256633	0.004235	0.00451897	0.00463021	0.000564496	0.016707	0.00379506	0.0252232	0.0639993	0.0642638	0.0541996	0.0764838	0.0366975	0.0101732	0.00768513	0.0574678	0.0453045	0.0106684	0.0127768	0.00766027	0.00812464	0.0620722	0.0112706	0.0572478	0.0144991	0.0864005	0.0590493	0.0163673	0.0293965	0.00429028	0.00238085	0.029847	0.029719	0.201251	1.08749	0.562562	0.4205201	1.57948	0.771301	0.881047	0.96126	1.0403	1.13501	1.29651	0.1877636	3.756015	9.665484	0.0048897	0.0234307	0.00440482	0.00505137	0.0058237	0.00236596	0.0262217	0.0164737	0.0151985	0.00301778	0.00651711	0.0122612	0.0134457	0.00545871	0.0172777	0.00132112	0.0153761	0.0134919	0.0448251	0.0113557	0.00190592	0.0118612	0.00824439	0.00143309	0.00162489	0.000863591	0.000666005	0.0045236	0.00872807	0.00263448	0.0585652	0.00760114	0.0245737	0.0207923	0.000741102	0.00462828	0.00447524	0.00177368	0.000457	0.0131317	0.00216701	0.00231232	0.00236924	0.000288848	0.00854882	0.0019419	0.0129065	0.0327479	0.0328832	0.0277335	0.0391361	0.0187778	0.00520552	0.00393241	0.0294058	0.0231819	0.0054589	0.00653778	0.00391969	0.00415731	0.0317618	0.00576705	0.0292932	0.00741908	0.0442104	0.030215	0.00837499	0.0150419	0.0021953	0.00121826	0.0152724	0.0152069	0.102979	0.78974	0.21026	1.954304
810	-246.2614	-358.6677	112.4062	0.00491341	0.00641483	0.000149961	0.00143646	0.0105973	0.00186906	0.0224928	0.00675144	0.0243404	0.00341441	0.00165683	0.010832	0.0109809	0.0118184	0.000700708	0.000619545	0.0173192	0.0142355	0.0519159	0.00678137	0.0069459	0.0111118	0.00451265	0.00526323	0.00128658	0.0052037	0.000201526	0.0205102	0.0132238	0.00483192	0.071993	0.0188988	0.0213038	0.0412785	0.00248053	0.00236556	0.00508633	0.00350418	0.00547574	0.0712612	0.00263742	0.0103449	0.001562	0.000876159	0.00358771	0.00797532	0.00512426	0.0246321	0.0249987	0.0235614	0.0538509	0.0242439	0.0261023	0.0320191	0.00871994	0.0460239	0.00149452	0.00931335	0.00485079	0.0207844	0.0286389	0.0190425	0.0153067	0.009493	0.0817425	0.0102857	0.0082033	0.0340795	0.00237369	0.001783	0.00751628	0.00155221	0.0743766	0.973122	1.13439	0.3185879	1.681412	0.4774	0.697253	0.893595	1.11908	1.4342	2.09468	0.5346373	5.277702	4.289176	0.00426114	0.00556323	0.000130053	0.00124576	0.00919047	0.00162093	0.0195068	0.00585516	0.0211091	0.00296113	0.00143688	0.00939398	0.00952316	0.0102495	0.000607686	0.000537298	0.01502	0.0123457	0.0450238	0.00588111	0.0060238	0.00963664	0.00391357	0.00456451	0.00111578	0.00451288	0.000174772	0.0177874	0.0114682	0.00419046	0.0624356	0.0163899	0.0184756	0.0357986	0.00215123	0.00205152	0.00441109	0.00303899	0.00474881	0.0618009	0.00228729	0.0089716	0.00135464	0.000759844	0.00311143	0.00691656	0.00444399	0.0213621	0.02168	0.0204335	0.0467019	0.0210254	0.0226371	0.0277684	0.00756233	0.039914	0.00129611	0.00807696	0.00420682	0.0180252	0.0248369	0.0165146	0.0132747	0.00823276	0.0708908	0.00892023	0.00711427	0.0295553	0.00205857	0.0015463	0.00651846	0.00134614	0.0645027	0.840706	0.159294	1.153076
840	-270.9862	-382.7178	111.7316	0.000940763	0.0215186	0.000330505	0.00116474	0.0230628	0.000341157	0.0107881	0.0161541	0.0300431	0.0114133	0.00285802	0.0128393	0.0145464	0.00860384	0.00327422	0.000291529	0.0156531	0.00252582	0.0183761	0.00668411	0.00411857	0.0115517	0.00540696	0.00195409	0.000821723	0.00376963	0.000198635	0.012067	0.0227499	0.00897294	0.0674778	0.00853231	0.0249948	0.030574	0.00364172	0.002504	0.00147013	0.034376	0.0195882	0.070239	0.000775233	0.0312043	0.00403141	0.00189361	0.00646987	0.0209992	0.00206478	0.00560725	0.0394568	0.0187521	0.00457908	0.0356211	0.0257279	0.0170266	0.00572002	0.049832	0.00183381	0.00917977	0.00172058	0.0204863	0.0228184	0.0468105	0.0162415	0.00578358	0.0566547	0.0211277	0.00337747	0.0273206	0.00444428	0.00403639	0.0637426	0.00318809	0.0630796	1.0175	0.912518	0.2565028	1.743497	0.537957	0.739069	0.909981	1.09892	1.35305	1.85888	0.4482854	6.797185	5.57521	0.000798593	0.0182667	0.000280558	0.00098872	0.0195775	0.0002896	0.00915777	0.0137129	0.0255029	0.00968851	0.00242611	0.010899	0.0123481	0.00730361	0.00277942	0.000247473	0.0132876	0.00214411	0.0155991	0.00567399	0.00349616	0.00980594	0.00458984	0.00165878	0.000697543	0.00319995	0.000168617	0.0102434	0.0193119	0.00761693	0.0572804	0.00724289	0.0212176	0.0259536	0.00309137	0.00212559	0.00124796	0.029181	0.016628	0.0596244	0.000658078	0.0264886	0.00342217	0.00160744	0.00549213	0.0178258	0.00175275	0.00475987	0.033494	0.0159182	0.00388708	0.030238	0.0218399	0.0144535	0.0048556	0.0423013	0.00155668	0.0077925	0.00146056	0.0173903	0.01937	0.0397364	0.013787	0.00490955	0.0480929	0.0179348	0.00286706	0.0231918	0.00377265	0.0034264	0.0541097	0.0027063	0.0535469	0.871749	0.128251	1.178026
870	-261.7247	-374.261	112.5363	0.00408318	0.00475995	0.00323787	3.3225e-05	0.00517932	1.46044e-05	0.00192758	0.0205723	0.0189248	0.0158572	0.0116325	0.00568547	0.00124889	0.00331772	0.00626569	0.000327772	0.00519904	0.000350473	0.0115755	0.00589566	0.00531313	0.00973415	0.00101143	0.00331643	0.00191833	0.000382917	0.010561	0.00296046	0.0340716	0.000659959	0.0438387	0.00718301	0.00621146	0.0113983	0.00539589	0.00293862	0.000713869	0.0159942	0.00669183	0.0670468	0.000817496	0.00812072	0.0109144	0.00684672	0.00662358	0.0209	0.00276789	0.00815971	0.0510156	0.0036519	0.0047174	0.00532389	0.00459012	0.00134191	0.00360316	0.0332389	0.00169801	0.00324097	0.018197	0.0102304	0.0259585	0.0103581	0.00834841	0.028607	0.042072	0.00465381	0.00358511	0.00736538	0.0118872	0.000375198	0.00839147	0.0056802	0.0563006	0.96501	1.17495	0.4334941	1.566506	0.157788	0.406349	0.755064	1.32439	2.46094	6.33761	1.335148	3.613673	4.106601	0.0052147	0.00607901	0.00413514	4.24322e-05	0.00661459	1.86516e-05	0.00246174	0.0262733	0.0241691	0.0202515	0.0148561	0.00726101	0.00159498	0.00423712	0.00800202	0.000418603	0.00663978	0.000447595	0.0147833	0.00752945	0.00678549	0.0124316	0.00129171	0.00423547	0.00244993	0.000489029	0.0134877	0.00378085	0.0435134	0.000842845	0.0559871	0.00917354	0.00793277	0.0145569	0.00689118	0.00375296	0.000911695	0.0204265	0.00854625	0.0856266	0.00104404	0.0103711	0.013939	0.00874406	0.00845909	0.0266917	0.00353492	0.0104209	0.0651528	0.0046639	0.00602467	0.00679924	0.00586212	0.00171377	0.00460165	0.04245	0.00216855	0.0041391	0.0232397	0.0130654	0.0331521	0.0132285	0.0106619	0.0365345	0.0537309	0.00594346	0.00457861	0.00940645	0.0151813	0.000479172	0.0107169	0.00725428	0.0719025	0.783253	0.216747	0.7830136
900	-256.9323	-370.6343	113.702	0.00204698	0.0271017	0.00171448	2.66933e-05	0.00266613	0.00266244	0.00208796	0.0122274	0.00502673	0.0199728	0.00467644	0.0070175	0.000271773	0.00313095	0.0103982	0.000380156	0.0135988	0.00960146	0.00970775	0.00401769	0.0223798	0.00471915	0.00862604	0.0279972	0.00455824	0.00777734	0.00187653	0.00981546	0.0148851	0.00350309	0.0282388	0.0094949	0.00975327	0.00469803	0.00246336	0.00362332	0.00495676	0.00461138	0.0448002	0.0452484	0.000486168	0.00633303	0.00264917	0.00502584	0.00733935	0.0221073	0.00397021	0.0016557	0.0292759	0.0134769	0.00492371	0.00340333	0.0248361	0.0040118	0.00172494	0.0236042	0.0131459	0.00597876	0.0254951	0.0107666	0.0214126	0.0022475	0.00766903	0.0352517	0.0529912	0.00254761	0.00872236	0.00446161	0.0101909	0.0027224	0.00455867	0.00425794	0.0546451	0.734586	2.32707	0.3104504	1.68955	0.35154	0.60058	0.852939	1.17242	1.66506	2.84463	0.7559191	5.442253	1.578349	0.00248345	0.0328805	0.00208005	3.2385e-05	0.00323462	0.00323014	0.00253317	0.0148346	0.00609856	0.0242315	0.00567358	0.00851381	0.000329722	0.00379854	0.0126153	0.000461215	0.0164984	0.0116487	0.0117777	0.00487437	0.0271517	0.0057254	0.0104653	0.0339669	0.00553017	0.00943567	0.00227666	0.0119084	0.0180589	0.00425004	0.03426	0.0115195	0.0118329	0.00569977	0.00298861	0.00439591	0.00601367	0.00559465	0.0543527	0.0548966	0.000589832	0.0076834	0.00321404	0.00609748	0.00890429	0.0268212	0.00481676	0.00200874	0.0355183	0.0163506	0.00597357	0.00412901	0.0301318	0.00486722	0.00209274	0.0286372	0.0159489	0.00725359	0.0309313	0.0130623	0.0259783	0.00272672	0.00930427	0.0427683	0.0642903	0.00309082	0.0105822	0.00541294	0.0123639	0.00330288	0.00553069	0.00516584	0.0662969	0.844775	0.155225	0.8242489
930	-259.0046	-370.6606	111.656	0.00670812	0.023697	0.00150542	0.0602299	0.000508971	0.0067868	0.0134623	0.0261971	0.0342167	0.0191819	0.0258942	0.0103652	0.00540559	0.0414728	0.0299653	0.0061641	0.0251083	0.0158281	0.0258113	0.00704786	0.0187244	0.00619727	0.00199503	0.0283012	0.00834667	0.0115915	0.00452966	0.003807	0.00486215	0.00892676	0.11975	0.0107519	0.0329084	0.0249157	0.00108446	0.0139992	0.000454674	0.0153737	0.00928946	0.081595	0.00171961	0.0112784	0.00801306	0.00567232	0.0359093	0.0393706	0.0240085	0.0246863	0.0521371	0.0571263	0.0165981	0.00139081	0.0442302	0.0171268	0.016517	0.0170949	0.0280409	0.00735887	0.0573914	0.0147291	0.0219746	0.00131893	0.0103264	0.0259435	0.0889002	0.0215547	0.00218272	0.00309748	0.00324343	0.0188308	0.0164097	0.0155337	0.067107	1.05478	0.726088	0.5859523	1.414048	0.237911	0.49645	0.803746	1.24417	2.0143	4.20325	1.038225	2.413247	7.263462	0.00427328	0.0150957	0.000958996	0.0383683	0.00032423	0.00432339	0.00857586	0.0166883	0.0217971	0.0122195	0.0164954	0.00660292	0.00344352	0.0264194	0.0190888	0.00392672	0.0159947	0.010083	0.0164425	0.0044897	0.011928	0.00394785	0.0012709	0.0180287	0.00531708	0.00738415	0.00288553	0.00242518	0.00309734	0.00568662	0.0762843	0.00684932	0.0209637	0.0158721	0.000690833	0.00891792	0.000289641	0.00979353	0.00591767	0.0519785	0.00109545	0.00718469	0.00510456	0.00361344	0.0228753	0.0250803	0.0152942	0.0157259	0.0332129	0.0363912	0.0105735	0.000885989	0.028176	0.0109103	0.0105218	0.01089	0.0178629	0.00468782	0.0365601	0.00938286	0.0139985	0.000840201	0.00657826	0.0165268	0.0566321	0.013731	0.00139046	0.00197319	0.00206616	0.0119958	0.0104535	0.00989547	0.0427492	0.707024	0.292976	1.569784
960	-273.1779	-387.3099	114.132	0.00582025	0.0515307	0.00048997	0.00374587	0.003437	0.00260824	0.0234634	0.00733558	0.00414157	0.0368323	0.00673299	0.00202751	0.00505347	0.0177625	0.0153496	0.0153031	0.0116049	0.0137629	0.00466253	0.00468861	0.00230603	0.00526952	0.00178038	0.00564424	0.0266606	0.00662758	0.00251394	0.000520517	0.00951383	0.0182756	0.0539824	0.0104481	0.000750369	0.0397064	0.00191314	0.00551359	0.00215344	0.00417693	0.00227924	0.0543409	0.00351512	0.0114401	0.00602818	0.00986129	0.00615948	0.0104502	0.00857347	0.00522115	0.00359754	0.0157123	0.00482503	0.00707265	0.0125043	0.00877313	0.00217761	0.0161922	0.0107066	0.00376956	0.0213258	0.00926805	0.0112564	0.00106798	0.0143803	0.024333	0.0222075	0.0254144	0.00147244	0.00174663	0.0172327	0.00964603	0.00405438	0.00256767	0.0501338	0.769483	2.15259	0.5007777	1.499222	0.26216	0.520515	0.815704	1.22594	1.92117	3.81447	0.968045	2.993788	1.787346	0.00681994	0.0603816	0.000574128	0.00438926	0.00402734	0.00305624	0.0274935	0.00859554	0.00485293	0.0431586	0.00788945	0.00237576	0.00592146	0.0208134	0.0179861	0.0179316	0.0135981	0.0161268	0.00546337	0.00549392	0.00270212	0.00617461	0.00208618	0.00661369	0.0312398	0.00776594	0.00294573	0.000609922	0.0111479	0.0214147	0.0632544	0.0122427	0.000879252	0.0465264	0.00224174	0.00646061	0.00252331	0.00489436	0.00267072	0.0636745	0.00411888	0.013405	0.00706359	0.0115551	0.00721743	0.0122452	0.0100461	0.00611793	0.00421546	0.018411	0.00565378	0.00828745	0.0146521	0.01028	0.00255164	0.0189734	0.0125456	0.00441702	0.0249888	0.0108599	0.0131899	0.00125142	0.0168503	0.0285125	0.0260219	0.0297796	0.00172535	0.00204663	0.0201926	0.0113028	0.00475076	0.00300869	0.0587449	0.749611	0.250389	0.8534168
990	-250.6998	-364.1035	113.4037	0.0193403	0.0169204	0.00251751	0.00401488	0.0153511	0.0102284	0.000317087	0.033101	0.0181835	0.0205568	0.0268468	0.00211439	0.0107938	0.0269403	0.0180864	0.0281293	0.00895549	0.00950915	0.00824534	0.00925454	0.00754251	0.00174667	0.00499864	0.00592122	0.000799613	0.00407364	0.00690809	0.000438524	0.0109682	0.0191344	0.0672627	0.00576401	0.00900392	0.0200956	0.00576298	0.000623329	0.0042132	0.000581974	0.0128476	0.0832836	0.00271429	0.00262414	0.0125745	0.00757367	0.00250099	0.0464415	0.0421394	0.0548102	0.022904	0.0776833	0.0067255	0.0304014	0.0216276	0.0109314	0.0019374	0.0208571	0.00860501	0.00124162	0.0256155	0.0121877	0.0221826	0.00133072	0.0179181	0.00458899	0.0339433	0.0111426	0.017232	0.00560641	0.0132611	0.0114885	0.0112749	0.00197559	0.054551	0.869643	1.65178	0.3675534	1.632447	0.588675	0.772268	0.922541	1.08396	1.29489	1.69873	0.38314	4.441386	2.632437	0.0163905	0.0143397	0.00213354	0.00340253	0.0130098	0.0086684	0.000268725	0.0280524	0.0154102	0.0174215	0.0227521	0.0017919	0.00914751	0.0228313	0.0153279	0.023839	0.0075896	0.00805881	0.00698776	0.00784303	0.00639213	0.00148027	0.00423625	0.00501812	0.000677656	0.00345233	0.00585447	0.00037164	0.00929533	0.016216	0.0570038	0.00488489	0.00763064	0.0170306	0.00488401	0.000528259	0.0035706	0.000493211	0.010888	0.0705812	0.00230031	0.00222391	0.0106566	0.00641853	0.00211954	0.0393582	0.0357123	0.0464506	0.0194107	0.065835	0.00569973	0.0257645	0.0183289	0.00926417	0.0016419	0.0176759	0.00729257	0.00105225	0.0217087	0.0103288	0.0187994	0.00112776	0.0151852	0.00388908	0.0287662	0.00944315	0.0146038	0.00475132	0.0112385	0.00973628	0.00955527	0.00167427	0.0462309	0.816223	0.183777	1.179969
