Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-889.7929	-1002.966	113.1731	0.0113822	0.019269	0.0142308	0.0480874	0.00669531	0.0155102	0.00831833	0.00621197	0.00119861	0.0185443	0.0393818	0.0003966	0.023371	0.00155028	0.00716355	0.00175986	0.00294461	0.0516526	0.0377065	0.039073	0.0162075	0.00430415	0.00546782	0.0244442	0.0150238	0.0200403	0.0134841	0.00686014	0.00767234	0.00420563	0.0032887	0.0073882	0.000263025	0.000767914	0.00189385	0.00457676	0.000651443	0.0146722	0.0319921	0.0261779	0.0219604	0.0148559	0.0421975	0.0441782	0.0565507	0.00814782	0.0198079	0.0352175	0.0106236	0.0236603	0.00687577	0.0316188	0.0085924	0.0167858	0.0209224	0.00519014	0.020225	0.0308802	0.0115522	0.000833757	0.00181134	0.0106654	0.04913	0.0141044	0.0167799	0.00526295	0.00484689	0.0134895	0.00471799	0.00345651	0.0181298	0.0255061	0.0383446	0.597049	3.01476	0.3821573	1.617843	0.0888999	0.307168	0.691944	1.4452	3.25554	11.2486	1.750003	4.233447	0.9902107	0.00947926	0.0160474	0.0118515	0.0400477	0.00557593	0.0129171	0.0069276	0.0051734	0.00099822	0.0154439	0.0327976	0.000330293	0.0194637	0.00129109	0.00596589	0.00146563	0.00245231	0.0430169	0.0314024	0.0325404	0.0134978	0.00358454	0.00455367	0.0203574	0.012512	0.0166898	0.0112297	0.00571321	0.00638962	0.0035025	0.00273887	0.00615298	0.00021905	0.000639528	0.00157722	0.00381158	0.000542529	0.0122192	0.0266434	0.0218013	0.0182889	0.0123722	0.0351426	0.0367922	0.0470961	0.0067856	0.0164963	0.0293296	0.00884748	0.0197046	0.00572622	0.0263325	0.00715585	0.0139794	0.0174244	0.00432241	0.0168436	0.0257174	0.0096208	0.000694362	0.00150851	0.00888229	0.0409161	0.0117463	0.0139745	0.00438305	0.00403654	0.0112342	0.0039292	0.00287862	0.0150987	0.0212417	0.0319338	0.808921	0.191079	1.200752
690	-846.7746	-959.6356	112.861	0.0192102	0.00953512	0.01269	0.0265682	0.0287103	0.0298769	0.018067	0.0105815	0.00646335	0.00503772	0.0289542	0.00639492	0.0215746	0.00194799	0.0085278	0.00147045	0.00290329	0.0239926	0.0100141	0.0341637	0.0105189	0.00502416	0.00500053	0.00765579	0.00587579	0.0317869	0.0134927	0.0136368	0.00978904	0.000515066	0.0176117	0.00675679	0.000590781	0.00131173	0.00169194	0.00768799	0.00344205	0.0134183	0.00269938	0.0155513	0.00696748	0.00849693	0.00756284	0.0127716	0.0154181	0.00862917	0.00512449	0.0141816	0.0135251	0.0110768	0.0190291	0.00190009	0.00819714	0.0157412	0.013019	0.0275433	0.0276799	0.00989771	0.00382206	0.0214231	0.0103286	0.0144731	0.0512728	0.000477406	0.0128944	0.00351261	0.00240048	0.00174859	0.0234241	0.00266417	0.0115755	0.00293279	0.0344424	0.770956	2.14522	0.3737737	1.626226	0.0959582	0.31883	0.700035	1.4285	3.13647	10.4212	1.69476	4.350831	1.796916	0.0212291	0.0105373	0.0140237	0.0293606	0.0317277	0.033017	0.0199658	0.0116936	0.00714265	0.00556718	0.0319973	0.00706703	0.0238421	0.00215273	0.00942408	0.001625	0.00320843	0.0265142	0.0110666	0.0377543	0.0116245	0.0055522	0.00552609	0.00846042	0.00649334	0.0351277	0.0149108	0.01507	0.0108179	0.0005692	0.0194627	0.00746693	0.000652872	0.00144959	0.00186977	0.008496	0.00380381	0.0148285	0.00298308	0.0171857	0.00769976	0.00938996	0.0083577	0.0141139	0.0170386	0.0095361	0.00566308	0.015672	0.0149466	0.012241	0.021029	0.00209979	0.00905867	0.0173956	0.0143873	0.0304381	0.030589	0.010938	0.00422376	0.0236747	0.0114141	0.0159942	0.0566616	0.000527581	0.0142497	0.00388179	0.00265277	0.00193237	0.0258859	0.00294417	0.0127921	0.00324102	0.0380623	0.813113	0.186887	0.9048953
720	-823.8533	-935.2896	111.4363	0.0200969	0.0361898	0.0170775	0.0373883	0.0735981	0.0805746	0.0620203	0.0582655	0.0373034	0.0178293	0.0192398	0.0414828	0.00834343	0.0452006	0.00676018	0.0179245	0.0126467	0.0639552	0.0227003	0.0619872	0.0283684	0.0210605	0.0566957	0.0520388	0.0375336	0.0857256	0.0233814	0.039037	0.0202948	0.0156378	0.0746562	0.000767522	0.00137766	0.0413051	0.0156458	0.00142345	0.0236028	0.00669553	0.00911189	0.0983758	0.0212333	0.0142737	0.0542296	0.0371479	0.0415809	0.0102086	0.00522548	0.00608001	0.0103212	0.0158236	0.0319289	0.00512432	0.0221068	0.0424522	0.0599839	0.0218914	0.0688422	0.022342	0.0174083	0.0720005	0.0573078	0.00415591	0.041864	0.0540184	0.0254884	0.0103819	0.0643898	0.0134769	0.0848628	0.00708208	0.0254646	0.0068333	0.0100411	0.869815	1.65092	0.57117	1.42883	0.144301	0.389022	0.744868	1.34252	2.57055	6.92994	1.399754	2.501584	2.63433	0.00844802	0.0152129	0.00717875	0.0157167	0.030938	0.0338707	0.0260711	0.0244927	0.015681	0.0074948	0.00808771	0.0174379	0.00350728	0.0190007	0.00284173	0.00753483	0.0053162	0.0268845	0.0095424	0.0260572	0.011925	0.00885306	0.0238328	0.0218752	0.0157778	0.0360359	0.0098287	0.0164097	0.0085312	0.00657356	0.0313828	0.000322639	0.00057912	0.0173632	0.00657694	0.000598367	0.00992177	0.00281456	0.00383031	0.0413536	0.00892571	0.00600015	0.0227962	0.0156156	0.0174791	0.00429134	0.0021966	0.00255582	0.00433866	0.00665169	0.0134217	0.00215408	0.00929288	0.0178454	0.0252151	0.00920237	0.0289388	0.00939178	0.00731781	0.0302664	0.0240901	0.001747	0.0175981	0.0227074	0.0107144	0.00436418	0.0270671	0.00566519	0.0356732	0.00297705	0.0107044	0.00287247	0.00422093	0.714415	0.285585	2.378892
750	-837.4528	-949.4643	112.0115	0.0179585	0.0185649	0.0587137	0.00624259	0.0403548	0.0837265	0.0106786	0.0634132	0.0388567	0.0473093	0.0181123	0.0498118	0.000791333	0.0272555	0.0262918	0.0125464	0.014845	0.068496	0.0438179	0.0812507	0.0351313	0.0784932	0.0296145	0.0674908	0.0114484	0.0732319	0.00465484	0.0169909	0.00572472	0.0307448	0.0268041	0.00970301	0.0390955	0.0501711	0.0013247	0.00508634	0.00756263	0.0268009	0.00837168	0.0896334	0.02409	0.023893	0.0548181	0.0137008	0.0032687	0.0382606	0.0347454	0.00980898	0.0107249	0.00882225	0.0449597	0.0157705	0.00604413	0.0441129	0.0641758	0.0122445	0.0101364	0.0141276	0.0634335	0.00444852	0.0329033	0.00460588	0.0181392	0.00834637	0.0381963	0.0236168	0.0334748	0.00440002	0.0973877	0.0791129	0.0265577	0.00414158	0.00175787	0.615612	2.92194	0.6462912	1.353709	0.0404725	0.209271	0.613866	1.62902	4.7785	24.7082	2.318978	2.09458	1.05343	0.00808453	0.00835753	0.0264316	0.00281028	0.0181669	0.0376919	0.00480727	0.0285472	0.0174924	0.0212976	0.00815375	0.0224242	0.000356241	0.0122698	0.011836	0.00564813	0.00668289	0.0308354	0.0197258	0.0365773	0.0158153	0.0353359	0.0133318	0.0303829	0.00515383	0.0329674	0.00209551	0.00764893	0.00257714	0.0138407	0.0120666	0.00436808	0.0176	0.0225859	0.000596352	0.00228976	0.00340453	0.0120652	0.00376875	0.040351	0.0108448	0.0107561	0.0246779	0.00616781	0.0014715	0.0172241	0.0156416	0.00441579	0.00482814	0.00397158	0.0202399	0.00709955	0.00272094	0.0198587	0.0288905	0.0055122	0.00456318	0.00635996	0.0285564	0.00200263	0.0148123	0.00207346	0.00816587	0.00375735	0.0171952	0.0106318	0.0150696	0.00198079	0.0438418	0.0356149	0.0119557	0.00186445	0.000791354	0.676854	0.323146	2.221343
780	-890.6657	-1000.721	110.0557	0.00125339	0.0200869	0.0151911	0.0002194	0.00674062	0.0433261	0.00123248	0.00153235	0.0126049	0.0227213	0.00691513	0.0354858	0.00358424	0.051467	0.00974383	0.0135409	0.0255217	0.0202178	0.0277662	0.0348138	0.0374984	0.0140175	0.0214546	0.013982	0.00264122	0.0163655	0.00146698	0.00163845	0.00306171	0.00905995	0.0138799	0.0190119	0.0208719	0.00640486	0.00150052	0.0166933	0.0145812	0.00757371	0.00975327	0.0274699	0.00245226	0.0131651	0.00965825	0.0140874	0.0222818	0.0184226	0.0263064	0.000699734	0.0149333	0.00124011	0.0240455	0.00145513	0.020595	0.0274863	0.0120422	0.00480041	0.00440704	0.00841331	0.0264218	0.00364887	0.00141588	0.00952011	0.00127976	0.0131014	0.00173423	0.0310627	0.00457052	0.00321682	0.0271797	0.0420325	0.015226	0.00370149	0.00151006	1.15051	0.247473	1.339224	0.6607763	0.0154598	0.130879	0.530249	1.88591	7.64065	64.684	3.014846	0.4934025	23.24502	0.00122281	0.0195969	0.0148205	0.000214048	0.00657618	0.0422692	0.00120241	0.00149496	0.0122974	0.022167	0.00674644	0.0346201	0.0034968	0.0502115	0.00950612	0.0132105	0.0248991	0.0197246	0.0270888	0.0339645	0.0365836	0.0136755	0.0209312	0.0136409	0.00257679	0.0159662	0.0014312	0.00159848	0.00298701	0.00883893	0.0135413	0.0185481	0.0203627	0.00624861	0.00146392	0.016286	0.0142254	0.00738895	0.00951533	0.0267998	0.00239243	0.0128439	0.00942263	0.0137438	0.0217382	0.0179732	0.0256646	0.000682664	0.014569	0.00120986	0.0234589	0.00141963	0.0200926	0.0268158	0.0117484	0.00468331	0.00429953	0.00820806	0.0257773	0.00355986	0.00138134	0.00928786	0.00124854	0.0127817	0.00169193	0.0303049	0.00445902	0.00313834	0.0265166	0.0410071	0.0148546	0.00361119	0.00147322	0.330388	0.669612	1.025006
810	-872.0915	-984.6382	112.5467	0.000720168	0.00524993	0.000356776	0.000832516	0.0203853	0.0239873	0.0179298	0.00806411	0.0205798	0.00952495	0.01473	0.00939383	0.0370494	0.0361967	0.0125469	0.00673468	0.020509	0.0188544	0.0445883	0.0375825	0.0721014	0.010253	0.0255722	0.00404703	0.000866399	0.0141313	0.0177464	0.00613954	0.0077347	0.0106204	0.00446947	0.0400276	0.0177072	0.0139374	0.00366535	0.00884548	0.00112199	0.00502153	0.00642237	0.0207154	0.00854863	0.03755	0.00462197	0.00822608	0.0480537	0.0219583	0.0159739	0.000352917	0.0325393	0.00718242	0.0535115	0.00229998	0.0134694	0.0183846	0.0374785	0.00609126	0.0291331	0.00591923	0.0225277	0.00599258	0.00158149	0.0113472	0.00152171	0.00419381	0.000368597	0.0237131	0.00154386	0.00480221	0.0300947	0.0189151	0.00964724	0.0162341	0.00222781	0.296224	4.51888	0.8474636	1.152536	0.00135194	0.0398805	0.365985	2.73235	25.0749	739.678	4.776748	1.359983	0.3277632	0.000630085	0.00459324	0.000312149	0.00072838	0.0178354	0.0209868	0.015687	0.0070554	0.0180056	0.00833352	0.0128875	0.0082188	0.0324151	0.031669	0.0109775	0.00589227	0.0179437	0.016496	0.0390109	0.0328815	0.0630826	0.00897048	0.0223735	0.00354081	0.000758025	0.0123636	0.0155266	0.00537158	0.0067672	0.00929194	0.0039104	0.0350207	0.0154923	0.0121941	0.00320687	0.00773904	0.000981649	0.00439341	0.00561903	0.0181242	0.00747932	0.032853	0.00404383	0.00719711	0.0420429	0.0192117	0.0139758	0.000308772	0.0284691	0.006284	0.046818	0.00201229	0.0117846	0.0160849	0.0327905	0.00532933	0.025489	0.00517882	0.0197098	0.005243	0.00138367	0.00992787	0.00133136	0.00366923	0.000322491	0.0207469	0.00135075	0.00420152	0.0263303	0.0165491	0.00844051	0.0142035	0.00194914	0.576268	0.423732	1.142969
840	-900.7445	-1011.429	110.6847	0.00614798	0.00595475	0.00035574	0.00255929	0.0111287	0.018296	0.00349325	0.00146653	0.00761166	0.00929146	0.0146599	0.0320381	0.0141695	0.0410562	0.0277744	0.00446329	0.0217645	0.00261236	0.0663949	0.0210245	0.0106519	0.0012431	0.0163246	0.00671489	0.00445886	0.010256	0.00829204	0.00366176	0.0458494	0.0197171	0.097004	0.0207039	0.0404254	0.0181506	0.00174403	0.00894773	0.00466347	0.0133026	0.00342017	0.0286267	0.00132762	0.0527386	0.00187651	0.0132162	0.0318114	0.00250721	0.00421829	0.0295586	0.00211874	0.00017143	0.037662	0.0143006	0.0234419	0.0347795	0.0212296	0.00659411	0.00104676	0.00939356	0.013814	0.00124125	0.00214028	0.0299127	0.0019192	0.00252065	0.000175587	0.00932037	0.000915536	0.0108054	0.0152554	0.014587	0.0120688	0.0212186	0.000322272	1.0415	0.7925	0.7469558	1.253044	0.0125	0.117994	0.513378	1.94788	8.47503	79.9998	3.168505	1.677535	6.570982	0.00558587	0.00541031	0.000323214	0.00232529	0.0101112	0.0166232	0.00317386	0.00133245	0.00691572	0.00844194	0.0133196	0.0291088	0.012874	0.0373024	0.025235	0.00405521	0.0197745	0.00237351	0.0603243	0.0191022	0.00967799	0.00112944	0.014832	0.00610095	0.00405118	0.00931828	0.00753389	0.00332697	0.0416574	0.0179143	0.0881349	0.018811	0.0367293	0.0164911	0.00158458	0.00812964	0.00423709	0.0120863	0.00310746	0.0260093	0.00120624	0.0479167	0.00170494	0.0120078	0.0289028	0.00227797	0.00383261	0.0268561	0.00192503	0.000155756	0.0342185	0.0129931	0.0212986	0.0315996	0.0192886	0.00599121	0.000951057	0.00853471	0.012551	0.00112776	0.00194459	0.0271778	0.00174372	0.00229019	0.000159533	0.00846821	0.000831828	0.00981743	0.0138606	0.0132533	0.0109654	0.0192786	0.000292806	0.626522	0.373478	1.100631
870	-890.7102	-1002.103	111.3927	0.0247138	0.0273144	0.0010131	0.0163042	0.00386832	0.0231081	0.00673167	0.00951027	0.0138327	0.00258731	0.0177865	0.0799884	0.0172507	0.0115028	0.0260847	0.0140734	0.0422819	0.00426155	0.113664	0.00624287	0.0722292	0.0202336	0.0528691	0.00653768	0.010308	0.0191649	0.0452267	0.00240598	0.0253972	0.0151683	0.0887454	0.0356884	0.044448	0.0148011	0.0158928	0.0175564	0.0511304	0.00829244	0.00664437	0.0335345	0.00355108	0.0202559	0.00298588	0.0473494	0.00482722	0.00800825	0.0128779	0.0038826	0.0367324	8.97912e-05	0.0812274	0.0302134	0.0287603	0.0213151	0.0262488	0.0201458	0.00817135	0.0216342	0.00350303	0.00241137	0.0152997	0.0631986	0.000286923	0.00319877	0.0136627	0.00285885	0.00137508	0.0200672	0.00332	0.00500982	0.0550713	0.0302358	0.0182513	0.952348	1.23826	0.8150758	1.184924	0.0253352	0.16653	0.571636	1.74936	6.00493	39.4709	2.657685	1.453759	3.84551	0.0148483	0.0164107	0.000608679	0.00979571	0.00232412	0.0138835	0.00404445	0.00571386	0.00831081	0.00155448	0.0106863	0.0480578	0.0103644	0.00691098	0.0156719	0.00845541	0.0254034	0.00256037	0.0682905	0.00375077	0.043396	0.0121565	0.0317642	0.0039279	0.00619316	0.0115145	0.0271726	0.00144553	0.0152589	0.00911328	0.053319	0.0214419	0.0267048	0.00889263	0.00954852	0.010548	0.0307196	0.00498218	0.003992	0.0201478	0.00213352	0.0121699	0.00179394	0.0284479	0.00290024	0.00481143	0.00773713	0.0023327	0.0220692	5.39474e-05	0.0488021	0.0181525	0.0172794	0.0128063	0.0157705	0.0121038	0.00490942	0.012998	0.00210465	0.00144877	0.00919222	0.0379703	0.000172386	0.00192185	0.00820865	0.00171762	0.000826162	0.0120566	0.00199469	0.00300994	0.0330873	0.018166	0.0109655	0.592462	0.407538	1.664422
900	-874.3735	-987.2816	112.9081	0.0112367	0.0368146	0.0137343	0.0209788	0.022841	0.0187496	0.0111725	0.0278256	0.00721733	0.0540279	0.0214328	0.0472629	0.00310258	0.016244	0.0126146	0.0198876	0.00671547	0.0161507	0.115215	0.0136177	0.102069	0.0202591	0.0307432	0.00920108	0.0426859	0.0275743	0.0252223	0.00465518	0.00155167	0.0084076	0.0265363	0.034952	0.0627687	0.0173575	0.0262364	0.0104634	0.0165234	0.00834029	0.0574496	0.0473887	0.0127207	0.0248965	0.0461594	0.0203652	0.00356754	0.056457	0.0174011	0.00724398	0.0629649	0.000916948	0.0847481	0.00643515	0.0088645	0.00449232	0.0303601	0.0296474	0.027922	0.030572	0.00143067	0.00409981	0.0172298	0.0680602	0.00040546	0.0172845	0.00693401	0.00461159	0.00224449	0.0235378	0.0087535	0.0083226	0.0390447	0.00485944	0.00930705	0.214841	4.92579	0.7528016	1.247198	0.0063735	0.0849551	0.463369	2.15811	11.7709	156.9	3.655552	1.656742	0.2180779	0.00635171	0.0208099	0.0077635	0.0118585	0.0129112	0.0105984	0.00631539	0.0157288	0.00407969	0.03054	0.0121152	0.0267159	0.00175377	0.00918211	0.00713057	0.0112417	0.00379601	0.00912937	0.0651266	0.00769757	0.0576961	0.0114517	0.017378	0.00520103	0.0241288	0.0155867	0.0142572	0.0026314	0.000877101	0.00475251	0.015	0.0197571	0.0354808	0.00981153	0.0148304	0.00591458	0.00934007	0.00471446	0.0324741	0.0267871	0.00719056	0.0140731	0.0260922	0.0115117	0.0020166	0.0319131	0.00983622	0.00409475	0.0355917	0.000518317	0.047905	0.00363755	0.00501077	0.00253934	0.0171615	0.0167586	0.0157833	0.0172812	0.000808707	0.00231747	0.00973939	0.0384719	0.000229192	0.00977027	0.00391954	0.00260676	0.00126873	0.0133051	0.00494803	0.00470446	0.0220705	0.00274686	0.00526093	0.623599	0.376401	1.769088
930	-859.1635	-971.9873	112.8238	0.0287771	0.0226017	0.0259442	0.0229297	0.00202368	0.0149595	0.00749959	0.0125651	0.0514198	0.044515	0.0071402	0.0428439	0.000173991	0.00908117	0.0116458	0.0149374	0.0227723	0.0247801	0.0855563	0.0129652	0.0678851	0.0344779	0.0283821	0.00632805	0.0260531	0.00895797	0.00977378	0.00903481	0.00173876	0.038059	0.0272352	0.0425217	0.0374986	0.0633319	0.00480058	0.0187038	0.0124163	0.0408093	0.0380035	0.0130447	0.00279612	0.00553683	0.0139064	0.0108767	0.0263627	0.00310518	0.0160932	0.048489	0.0110179	0.00187838	0.0753719	0.0104097	0.0385769	0.00225093	0.0294456	0.0220813	0.0567101	0.0901984	0.050822	0.0024829	0.0140408	0.0182937	0.0124659	0.0239475	0.00598886	0.0283133	0.00374066	0.0041981	0.0475342	0.00833665	0.00810536	0.0182346	0.00737114	0.811777	1.94111	1.065867	0.9341331	0.0338856	0.191904	0.597497	1.67365	5.21093	29.511	2.447418	0.8764069	2.091007	0.0167976	0.0131929	0.015144	0.0133843	0.00118125	0.00873206	0.00437761	0.0073344	0.0300144	0.025984	0.00416783	0.0250085	0.000101561	0.0053008	0.00679781	0.00871913	0.0132925	0.0144645	0.0499404	0.00756797	0.0396254	0.0201252	0.016567	0.00369377	0.0152075	0.00522888	0.00570508	0.00527374	0.00101494	0.0222155	0.0158975	0.0248205	0.0218884	0.0369676	0.00280216	0.0109176	0.00724755	0.0238209	0.0221831	0.00761436	0.00163213	0.00323192	0.00811733	0.00634889	0.0153883	0.00181253	0.00939381	0.0283037	0.00643126	0.00109644	0.0439955	0.00607625	0.0225178	0.0013139	0.0171878	0.0128892	0.0331024	0.05265	0.0296655	0.0014493	0.00819578	0.0106782	0.00727653	0.0139785	0.00349578	0.0165268	0.00218347	0.00245049	0.0277463	0.00486621	0.0047312	0.0106438	0.00430263	0.467067	0.532933	1.71317
960	-846.1237	-957.0436	110.9199	0.0662951	0.0222326	0.0712838	0.144969	0.0159519	0.156297	0.0252437	0.06922	0.013771	0.0390873	0.0716626	0.105046	0.00644104	0.00296883	0.0308568	0.109395	0.0285565	0.0262268	0.123641	0.0162707	0.0905575	0.16029	0.167544	0.0211195	0.00290453	0.0206369	0.0284167	0.00583356	0.0622193	0.0147444	0.062743	0.0136442	0.141212	0.107232	0.042103	0.0333938	0.0130802	0.085539	0.0490504	0.0717832	0.0171996	0.0196686	0.0189159	0.0407265	0.0171964	0.0080412	0.0696349	0.114578	0.0255736	0.0145629	0.22177	0.0154002	0.0780713	0.0414044	0.0847854	0.0139753	0.0171259	0.0415297	0.0478916	0.0154142	0.156381	0.0156972	0.0138304	0.126348	0.0105753	0.0193994	0.00832197	0.00337852	0.0251103	0.0745121	0.104725	0.0428976	0.00830587	0.519493	3.40254	0.936951	1.063049	0.101116	0.327075	0.705633	1.41717	3.0574	9.88964	1.656903	1.134583	0.7633904	0.0171199	0.00574128	0.0184081	0.0374365	0.00411938	0.0403616	0.00651886	0.0178752	0.00355617	0.0100938	0.0185059	0.0271268	0.00166331	0.00076666	0.00796836	0.0282498	0.00737433	0.00677272	0.0319288	0.0042017	0.0233853	0.0413928	0.0432659	0.00545384	0.000750056	0.00532921	0.00733824	0.00150644	0.0160673	0.00380754	0.0162025	0.00352343	0.0364662	0.0276912	0.0108725	0.00862352	0.00337779	0.0220893	0.0126666	0.0185371	0.00444156	0.00507915	0.00488478	0.0105171	0.00444075	0.00207653	0.0179823	0.0295883	0.00660405	0.00376068	0.0572693	0.00397691	0.0201609	0.0106921	0.0218947	0.00360895	0.00442255	0.0107245	0.0123674	0.00398053	0.0403833	0.0040536	0.00357152	0.0326277	0.00273092	0.00500965	0.00214904	0.000872459	0.00648441	0.0192418	0.0270439	0.0110777	0.00214488	0.531524	0.468476	3.872413
990	-827.7734	-939.9445	112.171	0.0244848	0.0282162	0.0041688	0.0536471	0.00636469	0.0347095	0.0367288	0.0148168	0.00800004	0.011474	0.0282894	0.0445504	0.00115594	0.000430904	0.0139367	0.0358601	0.0228678	0.0148183	0.0112973	0.00791577	0.0191508	0.0463199	0.0289779	0.0144359	0.00676252	0.0185285	0.00801728	0.00084315	0.00750769	0.00985166	0.00962067	0.000556251	0.0312433	0.0196904	0.00729416	0.0279157	0.0429256	0.0136196	0.0222859	0.0048346	0.00261442	0.0139084	0.00690299	0.00355489	0.00825799	0.0510559	0.016504	0.0408811	0.0599384	0.0166521	0.0791268	0.00234195	0.0292088	0.0146559	0.0302511	0.0169712	0.00245958	0.00166961	0.0064457	0.00550419	0.0468241	0.00167287	0.0114946	0.0255925	0.00347221	0.00771183	0.000246366	0.00325397	0.00584485	0.00603442	0.0373655	0.0179324	0.0175592	0.213288	4.93356	0.7883342	1.211666	0.000907776	0.0328397	0.344464	2.90306	30.451	1101.59	5.064745	1.536995	0.2161607	0.0182992	0.021088	0.00311564	0.0400942	0.00475678	0.0259409	0.02745	0.0110736	0.00597899	0.00857532	0.0211426	0.0332956	0.000863912	0.000322045	0.0104158	0.0268008	0.0170907	0.0110747	0.00844329	0.00591601	0.0143127	0.0346181	0.0216572	0.010789	0.00505411	0.0138477	0.00599188	0.000630145	0.00561102	0.00736284	0.00719021	0.000415725	0.0233503	0.014716	0.00545144	0.0208634	0.0320813	0.0101789	0.0166558	0.00361324	0.00195394	0.0103947	0.00515909	0.00265682	0.00617178	0.0381577	0.0123346	0.0305533	0.0447962	0.0124453	0.059137	0.0017503	0.0218298	0.0109534	0.0226088	0.0126838	0.00183821	0.00124782	0.00481733	0.00411366	0.034995	0.00125026	0.00859072	0.0191271	0.00259502	0.00576359	0.000184127	0.00243192	0.00436827	0.00450995	0.0279259	0.0134022	0.0131232	0.605833	0.394167	1.338025
