Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-798.6889	-906.8548	108.166	0.0554419	0.0486749	0.0370308	0.0632746	0.0319791	0.0154144	0.00831467	0.00364453	0.00303723	0.0113392	0.00778051	0.0198711	0.0426882	0.0697982	0.0367385	0.0518206	0.023115	0.0179445	0.0623168	0.0956722	0.0383294	0.0133337	0.0657673	0.0166091	0.0255083	0.0510394	0.00324437	0.0305169	0.0105624	0.00526386	0.0554205	0.11752	0.0695778	0.0518454	0.00673267	0.0438964	0.00607537	0.00715464	0.0177711	0.0562843	0.00863445	0.0731847	0.00788633	0.0155391	0.0153338	0.0286767	0.0357347	0.00885797	0.0146341	0.0195361	0.136177	0.031851	0.000888425	0.01225	0.0201548	0.0784485	0.0636267	0.0177782	0.0252008	0.0192581	0.00297828	0.0347268	0.0311436	0.00286852	0.0161796	0.0461836	0.015778	0.00337945	0.0248786	0.0317186	0.0661716	0.0704722	0.00169954	1.13273	0.336347	0.4032561	1.596744	0.156133	0.404264	0.753853	1.32652	2.47363	6.40479	1.342772	3.959627	16.83872	0.0232931	0.0204501	0.015558	0.026584	0.0134356	0.00647615	0.0034933	0.0015312	0.00127605	0.00476401	0.00326888	0.00834855	0.0179348	0.0293247	0.0154352	0.0217717	0.00971144	0.00753913	0.0261815	0.0401954	0.0161036	0.00560199	0.0276312	0.00697809	0.010717	0.0214435	0.00136308	0.0128212	0.00443764	0.00221154	0.0232841	0.0493745	0.0292322	0.0217821	0.00282864	0.0184425	0.00255248	0.00300592	0.00746629	0.0236471	0.00362764	0.0307476	0.00331333	0.00652855	0.0064423	0.0120481	0.0150134	0.00372156	0.00614832	0.0082078	0.057213	0.0133818	0.000373259	0.00514668	0.00846775	0.032959	0.0267319	0.00746925	0.0105878	0.00809102	0.00125128	0.01459	0.0130846	0.00120517	0.00679765	0.0194034	0.00662889	0.00141983	0.0104524	0.0133261	0.0278011	0.0296079	0.000714038	0.798372	0.201628	2.38018
690	-828.1211	-938.4577	110.3367	0.0265086	0.0426772	0.00557333	0.0234643	0.0197969	0.00846852	0.00737169	0.000153312	0.00945517	0.00678156	0.00384615	0.0186537	0.0103582	0.00842297	0.00560976	0.00266395	0.0171426	0.00605276	0.0225041	0.0046896	0.0123145	0.00797442	0.039333	0.0091674	0.0130634	0.0545771	0.00719825	0.00564039	0.00980627	0.0299702	0.0223384	0.00527841	0.0124945	0.0288407	0.0104908	0.0326655	0.0134114	0.0556816	0.0122868	0.0714809	0.0107892	0.022803	0.0242143	0.0407903	0.00232836	0.0295551	0.0152568	0.000991972	0.00675473	0.0101995	0.00250623	0.0258108	0.00120099	0.00842047	0.0200996	0.014495	0.0186465	0.0446137	0.00210633	0.00117716	0.00552756	0.0231677	0.0209418	0.00909008	0.0081157	0.086368	0.0154729	0.000436957	0.0220436	0.019351	0.0101682	0.0351727	0.00111301	0.984957	1.07522	0.61809	1.38191	0.00781547	0.0938402	0.477974	2.09216	10.6564	127.951	3.508078	2.235775	4.580267	0.020973	0.0337653	0.0044095	0.0185644	0.0156629	0.00670011	0.00583233	0.000121297	0.00748073	0.00536542	0.00304299	0.0147584	0.00819515	0.00666408	0.00443832	0.00210766	0.0135629	0.00478881	0.0178047	0.00371031	0.00974298	0.00630919	0.0311194	0.00725305	0.0103355	0.0431802	0.0056951	0.00446256	0.00775851	0.0237118	0.0176737	0.00417616	0.00988537	0.0228181	0.00830009	0.0258443	0.0106108	0.0440541	0.00972109	0.0565542	0.00853614	0.0180413	0.0191579	0.0322724	0.00184215	0.0233833	0.0120709	0.000784827	0.00534419	0.00806966	0.00198288	0.0204209	0.000950197	0.00666209	0.0159023	0.0114681	0.0147527	0.0352974	0.00166649	0.000931346	0.00437329	0.0183298	0.0165687	0.00719188	0.00642097	0.0683325	0.0122418	0.000345711	0.0174404	0.0153101	0.00804485	0.0278279	0.000880589	0.690955	0.309045	1.263937
720	-876.0494	-987.4977	111.4482	0.0435782	0.0462257	0.012003	0.00976161	0.0171631	0.0189622	0.00213147	0.000253655	0.00819724	0.0066383	0.00622346	0.0144128	0.0268768	0.00730237	0.00302396	0.000741139	0.0120701	0.00991001	0.0126666	0.00141761	0.0315519	0.00250336	0.030414	0.0137454	0.0430745	0.00609811	0.00722679	0.0104559	0.0569079	0.00687525	0.00207766	0.00803899	0.0407258	0.0178367	0.0355473	0.0268766	0.0173165	0.00121492	0.00479287	0.0734863	0.0743233	0.0223074	0.0225592	0.00844195	0.00616936	0.025623	0.00277415	0.000935363	0.00619699	0.010569	0.0152168	0.00689945	0.00188741	0.0030723	0.00880558	0.0106429	0.040342	0.0429065	0.00563675	0.00123687	0.0078424	0.000682467	0.020355	0.0319512	0.0114531	0.0111105	0.013724	0.00533812	0.00532401	0.0128562	0.00423859	0.0187525	0.00282021	0.487522	3.56239	0.7518553	1.248145	0.000941317	0.0334259	0.346371	2.88708	29.9169	1062.34	5.038511	1.660086	0.6842623	0.0375894	0.0398731	0.0103535	0.00842012	0.0148044	0.0163563	0.00183855	0.000218796	0.00707073	0.00572603	0.00536819	0.0124321	0.0231833	0.00629884	0.00260839	0.000639287	0.0104114	0.00854812	0.0109259	0.00122279	0.0272158	0.00215933	0.0262343	0.0118564	0.0371549	0.00526007	0.00623364	0.009019	0.0490873	0.00593041	0.00179213	0.00693422	0.035129	0.0153855	0.0306622	0.023183	0.0149367	0.00104796	0.00413421	0.0633874	0.0641094	0.0192418	0.019459	0.00728181	0.00532153	0.0221018	0.00239291	0.00080682	0.00534536	0.00911656	0.0131256	0.00595128	0.00162803	0.00265009	0.00759546	0.00918025	0.034798	0.0370101	0.00486211	0.0010669	0.00676465	0.000588679	0.0175577	0.0275603	0.00987918	0.00958361	0.011838	0.00460452	0.00459235	0.0110894	0.0036561	0.0161754	0.00243264	0.624072	0.375928	1.159321
750	-931.4611	-1041.955	110.4943	0.0376983	0.00898212	0.0154208	0.00517247	0.0149343	0.010997	0.00156217	0.00070057	0.0131047	0.00574262	0.00301738	0.0116754	0.0232505	0.00198305	0.0203553	0.00131541	0.0152136	0.0250354	0.0109575	0.00168827	0.0272947	0.00320524	0.0498728	0.0128135	0.0298073	0.0038931	0.00595523	0.0301911	0.0600607	0.000817536	0.00931576	0.0110524	0.00433756	0.00234152	0.0181178	0.00448662	0.00342569	0.0005236	0.00788799	0.00150562	0.0285487	0.0191215	0.012076	0.0123733	0.00685056	0.00821198	0.0243877	0.00266851	0.0206009	0.00702991	0.0618181	0.00464429	0.00163275	0.0417656	0.0197251	0.0451716	0.00276355	0.0337768	0.0196503	0.00153614	0.0300445	0.000931506	0.0217588	0.00745827	0.0039916	0.00458724	0.00124654	0.0187689	0.00460566	0.0119454	0.0221919	0.0162223	0.00192506	0.986848	1.06576	0.4620349	1.537965	0.0138365	0.123986	0.521374	1.91801	8.0654	72.2725	3.095056	3.328678	4.629798	0.0363974	0.00867215	0.0148886	0.00499397	0.0144189	0.0106175	0.00150826	0.000676394	0.0126525	0.00554444	0.00291325	0.0112725	0.0224481	0.00191461	0.0196529	0.00127002	0.0146886	0.0241714	0.0105794	0.00163001	0.0263528	0.00309463	0.0481517	0.0123713	0.0287786	0.00375875	0.00574971	0.0291492	0.057988	0.000789323	0.00899427	0.010671	0.00418787	0.00226072	0.0174925	0.00433179	0.00330747	0.000505531	0.00761577	0.00145366	0.0275635	0.0184616	0.0116593	0.0119463	0.00661414	0.00792859	0.0235461	0.00257642	0.01989	0.0067873	0.0596847	0.00448401	0.0015764	0.0403243	0.0190444	0.0436128	0.00266818	0.0326111	0.0189721	0.00148313	0.0290077	0.000899359	0.0210079	0.00720089	0.00385385	0.00442894	0.00120352	0.0181212	0.00444672	0.0115332	0.021426	0.0156625	0.00185862	0.768983	0.231017	1.035744
780	-861.6208	-974.0789	112.4581	0.0169561	0.00827791	0.0145546	0.00437613	0.00187423	0.00687694	0.00719751	7.02424e-05	0.0201211	0.00677004	0.000126292	0.00067797	0.0124567	0.0050566	0.00153712	0.000279803	0.00228443	0.0038908	0.00492851	0.0136351	0.00853681	0.0043306	0.0323481	0.00576328	0.0264955	0.0030046	0.000170031	0.00942336	0.00422504	0.00138009	0.00699413	0.0195226	0.00492682	0.0010401	0.00425935	0.00324022	0.00133896	0.000719688	0.0090052	0.00357155	0.00829463	0.00414046	0.00262717	0.00126401	0.0104884	0.00106187	0.0218005	0.015579	0.0105596	0.00435022	0.000733888	0.00340651	0.00210564	0.0082329	0.0141314	0.00876075	0.00255165	0.0128462	0.00694288	0.00150602	0.0135588	8.89573e-05	0.00358768	0.021953	0.00298464	0.00038083	0.00472539	0.00682671	0.00459565	0.00537286	0.00599868	0.00526451	0.018938	0.433149	3.83425	0.7544976	1.245502	0.0015434	0.0425416	0.373435	2.67784	23.5064	647.921	4.680981	1.65077	0.5648412	0.0327399	0.0159835	0.028103	0.0084497	0.00361889	0.0132784	0.0138974	0.000135628	0.038851	0.013072	0.000243852	0.00130907	0.0240522	0.00976359	0.00296797	0.000540261	0.00441092	0.00751261	0.00951628	0.0263275	0.0164834	0.0083618	0.0624597	0.0111281	0.0511591	0.00580147	0.000328305	0.0181952	0.00815798	0.00266476	0.0135047	0.0376955	0.00951301	0.00200829	0.00822422	0.00625642	0.00258534	0.00138962	0.0173878	0.00689616	0.0160158	0.00799465	0.00507271	0.00244063	0.0202517	0.00205032	0.0420937	0.0300809	0.0203891	0.00839968	0.00141704	0.00657749	0.00406571	0.0158966	0.0272858	0.0169158	0.00492688	0.0248043	0.0134058	0.00290791	0.0261801	0.000171764	0.00692732	0.0423881	0.00576292	0.000735329	0.00912408	0.0131814	0.00887357	0.0103742	0.0115826	0.010165	0.0365666	0.622751	0.377249	0.5179034
810	-903.6299	-1015.217	111.5872	0.0173239	0.0299352	0.127053	0.00406955	0.0206128	0.0275742	0.00486535	0.00141794	0.0727633	0.0218399	0.00892328	0.00297586	0.0406055	0.0335331	0.00124193	0.0132118	0.00352188	0.0140702	0.00952535	0.0197481	0.0154297	0.00846957	0.107477	0.0208416	0.142695	0.018433	0.000383623	0.0340775	0.0227415	0.0154653	0.0181603	0.0188751	0.00651896	0.00782447	0.0205182	0.00623609	0.00233017	0.0134122	0.0739993	0.0555029	0.0383419	0.0108551	0.025669	0.0305921	0.017857	0.0615578	0.0901088	0.0676145	0.0234361	0.000937413	0.00265394	0.0293769	0.00380796	0.0297725	0.00986665	0.0204455	0.00564263	0.025104	0.0243744	0.0104152	0.100593	0.00233182	0.00493284	0.0105195	0.0106402	0.00606616	0.00560029	0.00919192	0.0230462	0.0194297	0.0167129	0.0182935	0.0531246	0.39655	4.01725	1.091581	0.9084193	0.00110413	0.0361304	0.354881	2.81784	27.6775	905.692	4.923159	0.8322053	0.4935593	0.00915102	0.0158127	0.0671131	0.00214966	0.0108883	0.0145655	0.00257002	0.000749	0.0384357	0.0115365	0.00471354	0.00157194	0.021449	0.0177132	0.000656025	0.00697887	0.00186036	0.00743231	0.00503157	0.0104315	0.00815045	0.00447388	0.0567724	0.0110092	0.0753758	0.00973685	0.000202641	0.0180007	0.0120127	0.00816924	0.00959283	0.00997037	0.00344351	0.00413312	0.0108383	0.00329409	0.00123086	0.00708473	0.0390886	0.0293183	0.0202533	0.00573397	0.0135591	0.0161596	0.00943257	0.0325167	0.0475982	0.035716	0.0123796	0.000495169	0.00140189	0.0155177	0.00201148	0.0157267	0.00521186	0.0107999	0.00298061	0.0132607	0.0128753	0.00550162	0.0531363	0.00123173	0.00260567	0.00555673	0.00562047	0.00320433	0.00295824	0.00485545	0.0121737	0.0102634	0.00882823	0.00966315	0.028062	0.45421	0.54579	1.893116
840	-878.6985	-991.7726	113.0741	0.0137862	0.0177076	0.00776625	0.00393171	0.00626866	0.0139863	0.00199145	0.000671892	0.00955916	0.00590818	0.0037172	0.0150489	0.00680422	0.0209831	0.000922996	0.0100391	0.000221694	0.00278161	0.00201487	0.00979472	0.00252075	0.00326967	0.0316189	0.0123828	0.0125036	0.00281398	0.000286122	0.00496839	0.00926651	0.00451259	0.0120325	0.00596914	0.0122561	0.000631289	0.0104073	0.00263359	0.000896296	0.00770047	0.00675424	0.0113423	0.00757948	0.00408908	0.00109435	0.0105184	0.00950339	0.0179184	0.0120234	0.0497986	0.00270814	0.0221022	0.0411321	0.00823765	0.00388547	0.00904434	0.00777784	0.00307729	0.00411618	0.000277273	0.0110099	0.00546136	0.0375281	0.00650973	0.0169607	0.0218467	0.00189316	0.0162964	0.00165709	0.00508326	0.0126242	0.0196387	0.00705933	0.00064521	0.0318766	0.413881	3.9306	0.7961629	1.203837	0.00322573	0.0609469	0.41776	2.39372	16.4077	310.007	4.147954	1.512049	0.5264859	0.0191569	0.0246059	0.0107918	0.00546339	0.00871075	0.019435	0.00276726	0.000933642	0.0132831	0.00820984	0.00516531	0.0209115	0.00945495	0.0291575	0.00128257	0.01395	0.00030806	0.00386525	0.0027998	0.0136105	0.00350276	0.00454344	0.0439367	0.0172068	0.0173746	0.00391023	0.000397588	0.00690394	0.0128765	0.00627057	0.01672	0.00829455	0.0170307	0.000877221	0.0144617	0.00365956	0.00124547	0.0107004	0.00938549	0.015761	0.0105322	0.00568207	0.00152067	0.0146161	0.0132056	0.0248989	0.0167074	0.0691988	0.00376316	0.0307126	0.057156	0.0114468	0.00539914	0.0125678	0.0108079	0.00427612	0.00571973	0.000385291	0.015299	0.00758896	0.052148	0.00904573	0.0235681	0.0303576	0.00263068	0.022645	0.00230264	0.00706355	0.0175422	0.0272894	0.00980944	0.000896565	0.0442948	0.601919	0.398081	0.7196463
870	-837.8711	-947.8403	109.9692	0.0213418	0.0171419	0.0183199	0.00461079	0.00776511	0.00373384	0.00172445	0.00171241	0.0115563	0.0364923	0.00325981	0.0145681	0.00490961	0.017481	0.00357094	0.036663	0.000119292	0.0025408	0.0145246	0.0051483	0.0164306	0.000288284	0.0202579	0.00169671	0.00273701	0.00209549	0.00225123	0.0152107	0.00897049	0.000905093	0.0187516	0.00348658	0.00633779	0.000555637	0.00513559	0.00293238	0.00825301	0.00573065	0.0190906	0.00471355	0.0111456	0.00599711	0.00121649	0.0101824	0.00179995	0.0155154	0.000854981	0.0196059	0.00321797	0.00410185	0.0217291	0.00296068	0.00349555	0.00861872	0.00416719	0.00103912	0.000432024	0.000957139	0.00428813	0.00859833	0.0272681	0.0106602	0.00542999	0.00863272	0.000503636	0.00228189	0.00535285	0.0150886	0.0115289	0.0108817	0.00656366	0.0142592	0.0364214	1.07907	0.604657	0.702294	1.297706	0.00613678	0.0834013	0.460708	2.17057	11.9902	162.952	3.682919	1.84781	8.922976	0.0324437	0.026059	0.0278497	0.00700929	0.0118045	0.00567616	0.0026215	0.00260319	0.0175678	0.0554753	0.00495554	0.0221464	0.00746356	0.0265745	0.00542852	0.0557348	0.000181346	0.0038625	0.0220801	0.00782641	0.0249777	0.000438248	0.0307959	0.00257933	0.00416078	0.00318554	0.0034223	0.0231232	0.0136369	0.00137591	0.0285061	0.00530028	0.00963465	0.000844675	0.00780708	0.00445779	0.0125462	0.00871169	0.0290215	0.00716551	0.0169435	0.00911676	0.0018493	0.0154792	0.00273627	0.0235863	0.00129974	0.0298047	0.00489194	0.00623561	0.0330324	0.00450081	0.00531391	0.0131021	0.00633493	0.00157965	0.00065676	0.00145504	0.00651878	0.0130711	0.0414527	0.0162056	0.00825463	0.0131234	0.000765624	0.00346891	0.00813736	0.0229375	0.0175261	0.0165423	0.00997802	0.0216767	0.0553675	0.648853	0.351147	0.6578115
900	-874.5617	-980.4482	105.8865	0.0108807	0.0362682	0.0434181	0.0114401	0.0419385	0.0202245	0.0055288	0.0176495	0.0300694	0.0458969	0.00976029	0.0271811	0.0561823	0.0329794	0.0229145	0.0555328	0.00152174	0.00514027	0.00766556	0.00351484	0.0173414	0.00156955	0.0273496	0.000230327	0.00164391	0.0335977	0.012583	0.01604	0.0346386	0.00734093	0.00511365	0.0209965	0.0122506	0.0117225	0.00550361	0.00208467	0.0393455	0.0102823	0.0260215	0.00177559	0.0304084	0.00282592	0.0014815	0.0568387	0.0152852	0.00983266	0.000691805	0.0101161	0.00403387	0.00644637	0.0223151	0.0358629	0.0227651	0.00674322	0.00805492	0.0360228	0.00218079	0.000834013	0.0950136	0.028058	0.0527075	0.0212218	0.0341355	0.0211254	0.000941567	0.0375702	0.0185785	0.0151717	0.00861297	0.0210337	0.00754792	0.0398161	0.0622867	1.18087	0.0956647	0.5546081	1.445392	0.0153179	0.130292	0.529505	1.88856	7.67509	65.2833	3.021514	2.60615	61.71903	0.00720721	0.0240235	0.0287594	0.00757776	0.0277794	0.0133964	0.00366219	0.0116907	0.0199175	0.0304013	0.00646505	0.0180043	0.0372143	0.021845	0.0151782	0.036784	0.00100797	0.00340483	0.00507754	0.00232817	0.0114866	0.00103964	0.0181159	0.000152565	0.0010889	0.0222546	0.00833477	0.0106246	0.0229441	0.00486251	0.0033872	0.0139077	0.00811456	0.00776482	0.0036455	0.00138085	0.0260618	0.00681082	0.0172362	0.00117612	0.020142	0.00187185	0.000981324	0.037649	0.0101246	0.00651299	0.00045824	0.00670073	0.00267197	0.00426997	0.0147812	0.023755	0.0150792	0.0044666	0.00533544	0.0238609	0.00144452	0.000552436	0.0629354	0.0185851	0.0349126	0.014057	0.0226108	0.0139931	0.000623679	0.0248859	0.0123061	0.0100495	0.00570509	0.0139324	0.00499962	0.0263736	0.0412577	0.722696	0.277304	1.509699
930	-875.8135	-986.7536	110.9401	0.0022433	0.0565552	0.0204504	0.0699233	0.0421617	0.0108026	0.00692415	0.0264961	0.0237094	0.0114541	0.0478798	0.069675	0.182862	0.0809315	0.0461845	0.236774	0.0038609	0.0464526	0.0264097	0.00452375	0.000875166	0.0970956	0.063519	0.00579773	0.0076773	0.0244442	0.126243	0.03054	0.0519803	0.0180146	0.0296024	0.0294786	0.0466756	0.00867095	0.0365227	0.0810906	0.0645778	0.0463278	0.0392765	0.00956706	0.0343182	0.0403289	0.187141	0.151368	0.0372812	0.0158398	0.00569419	0.029307	0.00203431	0.0327419	0.0545941	0.0785707	0.0300755	0.0358789	0.0155951	0.0970506	0.0489013	0.0555331	0.0120923	0.0688542	0.0190193	0.0520783	0.0837684	0.0179926	0.00868201	0.0685241	0.0455916	0.0205734	0.0295425	0.00809464	0.0118883	0.00763544	0.0125812	0.307893	4.46053	0.7141513	1.285849	0.0191793	0.14539	0.547931	1.82505	6.87807	52.1395	2.858958	1.800527	0.3451304	0.000689519	0.0173833	0.0062858	0.0214922	0.0129592	0.00332037	0.00212827	0.00814408	0.00728754	0.00352065	0.0147168	0.0214159	0.0562059	0.0248758	0.0141957	0.0727769	0.00118672	0.0142781	0.0081175	0.00139046	0.000268999	0.0298442	0.0195238	0.00178204	0.00235976	0.00751338	0.0388032	0.00938704	0.0159771	0.00553713	0.00909886	0.00906079	0.0143466	0.00266518	0.0112259	0.0249247	0.0198492	0.0142397	0.0120724	0.00294061	0.0105483	0.0123958	0.0575212	0.0465256	0.0114591	0.00486865	0.00175022	0.00900806	0.000625284	0.0100638	0.0167805	0.0241502	0.00924426	0.0110281	0.00479346	0.0298303	0.0150307	0.0170691	0.0037168	0.0211636	0.00584595	0.0160072	0.0257478	0.00553038	0.00266858	0.0210622	0.0140134	0.00632361	0.00908043	0.00248804	0.00365408	0.0023469	0.00386707	0.642924	0.357076	3.253422
960	-770.845	-883.2309	112.3859	0.0784052	0.0112402	0.0124286	0.0811159	0.0689106	0.067902	0.000688631	0.00595605	0.00926776	0.0154645	0.0137482	0.0271866	0.0275829	0.052483	0.0483177	0.118721	0.00235542	0.0352273	0.0114173	0.0158974	0.000489467	0.00485435	0.00266131	0.0105844	0.00747031	0.0468239	0.0799987	0.0103851	0.0236183	0.0156782	0.000320004	0.0261849	0.00353258	0.000885797	0.0180882	0.0184243	0.0550401	0.0418092	0.0238701	0.0189237	0.00229543	0.00265947	0.0283467	0.0311885	0.120069	0.0227439	0.0201392	0.0809877	0.0118478	0.00634443	0.0346361	0.0152086	0.00757936	0.00587698	0.0467744	0.0205625	0.00449847	0.0157628	0.0208997	0.0444783	0.040335	0.0316503	0.0509097	0.00216914	0.0105542	0.0416451	0.0131999	0.0135112	0.00715364	0.00714528	0.0133171	0.0255847	0.00489085	0.439943	3.80028	0.5048561	1.495144	0.0298361	0.180355	0.586038	1.70638	5.54463	33.5165	2.539445	2.961525	0.578829	0.0408589	0.00585754	0.00647685	0.0422716	0.0359111	0.0353855	0.000358863	0.00310385	0.00482966	0.00805892	0.00716452	0.0141676	0.0143742	0.0273502	0.0251796	0.0618684	0.00122747	0.0183578	0.00594983	0.00828454	0.000255073	0.00252972	0.00138687	0.00551579	0.00389297	0.0244011	0.0416894	0.00541196	0.0123081	0.00817033	0.000166762	0.0136456	0.00184092	0.000461611	0.00942623	0.00960134	0.0286828	0.0217878	0.0124393	0.0098616	0.00119621	0.00138592	0.0147722	0.0162531	0.062571	0.0118524	0.010495	0.0422047	0.00617417	0.00330624	0.0180497	0.0079256	0.0039498	0.00306264	0.0243753	0.0107156	0.00234427	0.0082144	0.0108914	0.0231788	0.0210196	0.0164938	0.0265303	0.00113039	0.00550005	0.0217023	0.00687879	0.00704101	0.00372794	0.00372359	0.00693986	0.0133328	0.00254874	0.747572	0.252428	1.918925
990	-840.426	-952.6393	112.2132	0.019591	0.00539467	0.0930074	0.0412733	0.0264751	0.0151967	0.00477608	0.0468973	0.010157	0.0027934	0.00796858	0.0219294	0.0223142	0.0205541	0.0290115	0.0880887	0.001809	0.0330211	0.0179558	0.0208499	0.000866138	0.00834811	0.000391232	0.0596657	0.0181505	0.0341022	0.0509374	0.0346702	0.0107121	0.0112776	0.00898309	0.00298854	0.00371798	0.00338029	0.0361375	0.0134185	0.0405085	0.0245147	0.00691441	0.00877595	0.00704393	0.00479498	0.0204102	0.0287536	0.0576293	0.0115191	0.000638392	0.0105113	0.00862882	0.0090566	0.00835506	0.0494106	0.010503	0.0326272	0.00365488	0.0339311	0.00043215	0.0123306	0.00684841	0.0917311	0.0246069	0.0266444	0.037078	0.00144064	0.0115979	0.00966715	0.0469891	0.0124327	0.00482099	0.0153234	0.00494316	0.00155581	0.00652834	0.582483	3.08759	0.4976497	1.50235	0.0207761	0.151172	0.554639	1.80298	6.61498	48.1323	2.801134	3.018891	0.9432658	0.0128891	0.00354921	0.0611905	0.0271542	0.0174183	0.00999808	0.00314224	0.0308542	0.00668238	0.00183781	0.00524261	0.0144276	0.0146808	0.0135227	0.0190869	0.0579545	0.00119016	0.0217249	0.0118133	0.0137174	0.000569841	0.00549231	0.000257396	0.0392547	0.0119414	0.0224362	0.0335122	0.0228099	0.00704763	0.00741963	0.00591007	0.00196619	0.0024461	0.00222393	0.0237752	0.00882819	0.0266509	0.0161285	0.00454907	0.00577379	0.00463428	0.00315467	0.0134281	0.0189173	0.0379149	0.00757851	0.000420005	0.00691551	0.00567699	0.00595843	0.00549688	0.0325077	0.00691006	0.0214658	0.00240458	0.0223236	0.000284316	0.00811241	0.00450564	0.0603509	0.0161891	0.0175297	0.024394	0.000947812	0.00763038	0.00636012	0.0309146	0.00817957	0.00317178	0.0100815	0.00325215	0.00102358	0.00429507	0.751175	0.248825	1.519964
