Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1080.787	-1194.581	113.7938	0.0241053	0.0028498	0.0121046	0.00119097	0.000205915	0.00103349	0.000834585	0.0073805	0.00192336	0.00275458	0.00437498	0.00666037	0.0116485	0.00446763	0.0035678	0.00140508	0.0022925	0.0152121	0.00293116	0.0100111	0.00356753	0.00373026	0.0114855	0.025908	0.0147358	0.0126758	0.00566306	0.0030515	0.00221553	0.00157668	0.00544636	0.0017828	0.025593	0.00056376	0.011028	0.00404776	0.00206067	0.000298561	0.0137186	0.0127386	0.0111577	0.0136884	0.00553244	0.0056937	0.00933597	0.00251128	0.000698106	0.00362801	0.0264207	0.0103335	0.00871971	0.0124902	0.0117787	0.0139696	0.00633411	0.0181582	0.00489978	0.00994573	0.00861472	0.00496738	0.0331605	0.017082	0.0130594	0.00421002	0.0124934	0.00595596	0.000227668	0.00525934	0.00712602	0.0142365	0.00127031	0.000346011	0.00362913	1.01549	0.92257	1.595157	0.4048432	0.0360721	0.197847	0.603209	1.6578	5.05442	27.7223	2.402205	0.2537953	5.503574	0.0411511	0.004865	0.0206642	0.00203315	0.000351525	0.00176431	0.00142475	0.0125995	0.00328344	0.00470245	0.00746868	0.0113702	0.0198856	0.00762685	0.00609072	0.00239866	0.00391361	0.0259691	0.00500389	0.0170903	0.00609026	0.00636807	0.0196073	0.0442285	0.025156	0.0216393	0.00966761	0.00520933	0.00378222	0.00269161	0.00929769	0.00304348	0.0436907	0.000962414	0.0188262	0.00691008	0.00351785	0.000509685	0.0234195	0.0217465	0.0190476	0.0233679	0.00944463	0.00971992	0.0159378	0.00428709	0.00119176	0.00619351	0.0451038	0.0176406	0.0148857	0.0213225	0.0201079	0.023848	0.0108132	0.0309986	0.0083646	0.0169787	0.0147065	0.00848	0.0566095	0.0291614	0.0222942	0.00718708	0.021328	0.0101676	0.000388661	0.00897841	0.0121651	0.0243037	0.0021686	0.000590688	0.00619542	0.202422	0.797578	0.5857764
690	-1041.513	-1153.939	112.4258	0.0641905	0.00364199	0.0198767	0.0102693	0.00262352	0.00127897	0.00154226	0.00202585	0.00150507	0.00722085	0.00610181	0.00276124	0.00560116	0.00629048	0.00305645	0.000670491	0.01118	0.00450969	0.00180142	0.0207785	0.000454963	0.0129954	0.0169107	0.0120412	0.0246666	0.0186632	0.00167018	0.0273907	0.00247619	0.0142048	0.0110058	0.00853805	0.0521301	0.0218856	0.00588423	0.00149109	0.00379107	0.00229989	0.0201986	0.00870364	0.0152537	0.00375875	0.0150978	0.00402613	0.010798	0.00319051	0.0237753	0.0098224	0.00583739	0.0115981	0.0177354	0.00261264	0.00764008	0.00599407	0.0195495	0.0267353	0.006416	0.00304228	0.00115218	0.00757423	0.0344019	0.0199054	0.0192281	0.00491569	0.0116913	0.0178505	0.00197327	0.00669332	0.0170425	0.0263218	0.000947046	0.000540316	0.00945537	1.03809	0.809571	0.7089234	1.291077	0.10362	0.331	0.708264	1.4119	3.02115	9.65069	1.639218	1.821179	6.41133	0.0785778	0.00445829	0.0243318	0.012571	0.00321153	0.00156563	0.00188793	0.00247991	0.00184241	0.00883928	0.00746943	0.00338013	0.00685657	0.00770038	0.00374151	0.00082077	0.0136858	0.00552046	0.00220518	0.0254357	0.000556936	0.0159081	0.0207009	0.01474	0.0301952	0.0228463	0.00204453	0.0335299	0.00303118	0.0173886	0.0134726	0.0104517	0.0638142	0.0267909	0.00720308	0.00182529	0.00464077	0.00281537	0.0247258	0.0106544	0.0186726	0.00460121	0.0184817	0.00492852	0.0132183	0.00390561	0.0291041	0.0120239	0.00714574	0.0141977	0.0217105	0.00319822	0.00935247	0.00733755	0.0239311	0.0327276	0.00785404	0.00372415	0.00141042	0.00927186	0.0421125	0.0243668	0.0235377	0.00601746	0.0143117	0.0218513	0.00241554	0.00819351	0.0208622	0.0322214	0.00115931	0.000661418	0.0115746	0.645538	0.354462	0.8169046
720	-867.5941	-977.7573	110.1632	0.0271924	0.00129163	0.006513	0.0041515	0.00172072	4.91715e-05	0.00177758	0.0138323	0.00185779	0.00510762	0.000358046	0.000768897	0.00044665	0.00139895	0.000222995	0.000468242	0.00840119	0.00348294	0.00204089	0.00912258	0.000191339	0.00324869	0.00314622	0.0185829	0.0132777	0.0106419	0.00891284	0.0105985	0.00206117	0.00906858	0.00817656	0.00726952	0.0181472	0.017747	0.00161129	0.00649589	0.0118552	0.00461739	0.00734635	0.00311236	0.00440543	0.00165024	0.00662852	0.00380862	0.00474076	0.00115701	0.00288049	0.00312579	0.00403292	0.0142105	0.00442759	0.000901941	0.00304612	0.00260149	0.0125495	0.00513797	0.00405333	0.00650952	0.000942072	0.00743237	0.00682696	0.00377037	0.00386129	0.0102331	0.00126955	0.00385655	0.00498319	0.00695238	0.00321668	0.0115563	0.00343735	0.00146632	0.00246429	1.07306	0.63468	0.9902124	1.009788	0.00284633	0.0573387	0.409882	2.43973	17.4402	351.33	4.238432	1.019769	8.453586	0.0656107	0.00311648	0.0157148	0.0100169	0.00415182	0.000118643	0.004289	0.033375	0.00448255	0.0123239	0.000863905	0.00185522	0.00107769	0.00337543	0.000538049	0.00112979	0.0202707	0.00840377	0.00492434	0.0220113	0.00046167	0.00783854	0.0075913	0.0448375	0.0320369	0.0256773	0.0215052	0.0255725	0.00497327	0.021881	0.0197287	0.0175402	0.0437862	0.0428206	0.00388779	0.0156735	0.0286047	0.011141	0.0177255	0.00750961	0.0106296	0.00398175	0.0159935	0.00918956	0.0114387	0.00279167	0.00695014	0.00754202	0.00973078	0.0342876	0.010683	0.00217623	0.00734979	0.00627696	0.0302799	0.0123971	0.00978001	0.0157064	0.00227306	0.0179331	0.0164723	0.00909729	0.00931664	0.0246907	0.00306321	0.00930522	0.0120236	0.0167749	0.0077613	0.0278834	0.00829376	0.00353798	0.00594592	0.504894	0.495106	0.4144504
750	-1130.362	-1243.4	113.0381	0.0575426	0.000854552	0.0319737	0.0059482	0.0258574	0.0213172	0.0067638	0.0300013	0.00305738	0.019239	9.73029e-05	0.0214628	0.00223206	0.00271534	0.000360528	0.0037012	0.0262773	0.00417704	0.00267346	0.00555315	0.0001553	0.00871442	0.0066578	0.0126993	0.00140491	0.0597239	0.00139863	0.0224279	0.00596335	0.023751	0.00488065	0.0465403	0.0384018	0.00488832	0.00578439	0.0148303	0.025273	0.00639652	0.0103638	0.00243783	0.0184975	0.00349211	0.010595	0.00227724	0.0156602	0.00103886	0.00193267	0.00772966	0.00853419	0.00418711	0.0298262	0.00320715	0.00194171	0.00550508	0.0253466	0.0097343	0.0141383	0.0374879	0.000458848	0.0288001	0.0252366	0.00175861	0.00511483	0.0118904	0.00237995	0.00453562	0.00309431	0.0147121	0.0451026	0.0477832	0.00664609	0.00335801	0.00604449	0.838559	1.80721	0.4328889	1.567111	0.146099	0.391378	0.746273	1.33999	2.55507	6.84466	1.3908	3.620123	2.320042	0.0585648	0.000869732	0.0325416	0.00605386	0.0263167	0.0216959	0.00688395	0.0305342	0.00311169	0.0195808	9.90314e-05	0.021844	0.00227171	0.00276357	0.000366932	0.00376695	0.0267441	0.00425124	0.00272095	0.00565179	0.000158059	0.00886922	0.00677607	0.0129248	0.00142986	0.0607848	0.00142348	0.0228263	0.00606928	0.0241729	0.00496735	0.0473671	0.039084	0.00497516	0.00588714	0.0150937	0.0257219	0.00651015	0.0105479	0.00248113	0.0188261	0.00355415	0.0107832	0.00231769	0.0159384	0.00105731	0.001967	0.00786697	0.00868579	0.00426148	0.0303561	0.00326412	0.0019762	0.00560287	0.0257969	0.00990722	0.0143895	0.0381538	0.000466999	0.0293117	0.0256849	0.00178985	0.00520569	0.0121016	0.00242223	0.00461619	0.00314928	0.0149735	0.0459038	0.048632	0.00676415	0.00341766	0.00615186	0.783556	0.216444	0.9825462
780	-1380.597	-1494.952	114.3546	0.0108098	0.000707099	0.0181638	0.00592439	0.00661159	0.00942202	0.00834926	0.041614	0.00651353	0.0385783	0.0152928	0.0191106	0.0112126	0.0019729	0.00091	0.0170399	0.0252037	0.0230755	0.0084586	0.00377334	0.00294394	0.00859912	0.00633044	0.00349199	0.00688681	0.0029823	0.00364465	0.027449	0.00147557	0.028647	0.00824316	0.0606674	0.0414569	0.000541959	0.00696418	0.00969592	0.00304842	0.00421211	0.0187927	0.00305235	0.00967773	0.00866121	0.0262946	0.0081784	0.0147483	0.00175429	0.00480082	0.00482918	0.00893854	0.0165591	0.0203992	0.00284243	0.0134733	0.0127048	0.0327036	0.00242047	0.0270869	0.0102278	0.00579269	0.00732329	0.00906581	0.0260314	0.0068034	0.0247644	0.0005396	0.00369271	0.00632944	0.0240096	0.073307	0.0425899	0.00831242	0.0121032	0.00373467	1.12468	0.376582	1.673858	0.3261418	0.799427	0.896572	0.966512	1.03465	1.11536	1.2509	0.1618659	0.1948444	14.93278	0.0107821	0.000705287	0.0181173	0.0059092	0.00659464	0.00939787	0.00832786	0.0415073	0.00649683	0.0384794	0.0152536	0.0190617	0.0111839	0.00196785	0.000907668	0.0169962	0.0251391	0.0230164	0.00843691	0.00376367	0.00293639	0.00857708	0.00631422	0.00348304	0.00686916	0.00297465	0.00363531	0.0273786	0.00147178	0.0285736	0.00822203	0.0605119	0.0413506	0.00054057	0.00694633	0.00967107	0.00304061	0.00420131	0.0187446	0.00304453	0.00965292	0.008639	0.0262272	0.00815743	0.0147105	0.00174979	0.00478852	0.0048168	0.00891563	0.0165167	0.0203469	0.00283514	0.0134388	0.0126722	0.0326198	0.00241426	0.0270175	0.0102016	0.00577784	0.00730452	0.00904257	0.0259646	0.00678596	0.024701	0.000538217	0.00368325	0.00631322	0.0239481	0.0731191	0.0424807	0.00829112	0.0120722	0.0037251	0.163071	0.836929	1.00257
810	-1005.347	-1121.292	115.9451	0.00159463	0.0135666	0.0463045	0.00954638	0.00090777	0.00430559	0.0435851	0.0688076	0.00281562	0.0145187	0.0139465	0.0205776	0.00102796	0.0239522	0.000685219	0.0280227	0.0118586	0.0178064	0.0276865	0.0169333	0.00508496	0.0106866	0.00982054	0.0181209	0.00182893	0.00495763	0.0281865	0.029556	0.00774956	0.0308461	0.00753169	0.0146861	0.0304856	0.00130762	0.00476577	0.0152978	0.00750689	0.00759565	0.0252216	0.0147062	0.00870072	0.0163936	0.0390461	0.0319535	0.010745	0.0038692	0.0121485	0.023509	0.0102095	0.00878993	0.0366634	0.0281773	0.00879375	0.000388492	0.0283802	0.00657346	0.028822	0.00961073	0.00719587	0.0231579	0.000794142	0.0249622	0.00704164	0.0266654	0.00426627	0.00661067	0.00037128	0.0382314	0.0232383	0.0338461	0.0143365	0.00921201	0.00116868	0.304569	4.47715	1.381112	0.6188877	0.0386254	0.204557	0.609518	1.64064	4.88861	25.8897	2.352754	0.4481081	0.3401369	0.00135337	0.011514	0.0392989	0.00810207	0.00077043	0.00365417	0.036991	0.0583974	0.00238964	0.0123221	0.0118365	0.0174644	0.000872437	0.0203284	0.000581549	0.023783	0.0100645	0.0151124	0.0234977	0.0143714	0.00431564	0.0090698	0.00833475	0.0153793	0.00155223	0.00420757	0.023922	0.0250844	0.0065771	0.0261792	0.00639219	0.0124642	0.0258733	0.00110978	0.00404473	0.0129833	0.00637114	0.00644647	0.0214057	0.0124812	0.00738435	0.0139133	0.0331386	0.0271191	0.00911935	0.00328381	0.0103105	0.0199522	0.00866489	0.00746006	0.0311164	0.0239142	0.00746331	0.000329716	0.0240864	0.00557893	0.0244614	0.00815668	0.00610718	0.0196542	0.000673993	0.0211856	0.00597628	0.0226311	0.00362081	0.00561051	0.000315107	0.0324472	0.0197224	0.0287253	0.0121674	0.00781828	0.000991868	0.309444	0.690556	1.178265
840	-1392.311	-1495.653	103.3411	0.00133693	0.0081034	0.0149387	0.00205272	0.008453	0.0161353	0.01432	0.0455598	0.000348049	0.00760254	0.00135075	0.0087689	0.000831475	0.0162943	0.00444809	0.00258821	0.00857914	0.0106359	0.0252	0.0219753	0.00447914	0.00678383	0.000107268	0.0108237	0.00327986	0.00683063	0.00713209	0.0309613	0.00503772	0.000136055	0.000784725	0.00876934	0.0110705	0.0018051	0.012936	0.015467	0.00424434	0.0241565	0.0117445	0.00345703	0.0170811	0.0095754	0.0236701	0.0245512	0.00628463	0.00304139	0.00490779	0.00479901	0.0164805	0.00485231	0.009422	0.00694847	0.0197682	0.00107661	0.0154123	0.00489544	0.0172155	0.0077881	0.00817658	0.00861405	0.00609616	0.0324889	0.00536997	0.0118942	0.00922915	0.00394859	0.00890134	0.0228358	0.0159612	0.0156962	0.0117032	0.0306339	0.00698978	1.1476	0.261991	0.01557077	1.984429	0.106594	0.3356	0.711321	1.40584	2.97973	9.3814	1.618756	127.4458	21.90159	0.00170128	0.0103118	0.0190099	0.00261215	0.0107567	0.0205326	0.0182225	0.057976	0.000442902	0.00967443	0.00171887	0.0111587	0.00105807	0.0207349	0.00566031	0.00329356	0.0109172	0.0135344	0.0320676	0.0279642	0.00569982	0.0086326	0.000136501	0.0137734	0.00417371	0.00869216	0.00907578	0.0393991	0.00641063	0.000173134	0.000998585	0.0111592	0.0140875	0.00229704	0.0164614	0.0196821	0.00540104	0.0307397	0.0149452	0.00439917	0.0217361	0.012185	0.0301209	0.031242	0.00799736	0.00387025	0.0062453	0.00610687	0.0209719	0.0061747	0.0119898	0.00884212	0.0251555	0.00137002	0.0196126	0.00622958	0.0219073	0.00991056	0.0104049	0.0109616	0.00775753	0.041343	0.00683343	0.0151357	0.0117443	0.00502468	0.0113272	0.0290592	0.0203111	0.0199739	0.0148926	0.0389825	0.00889468	0.992215	0.00778539	0.7858378
870	-898.0376	-1012.443	114.4057	0.00470328	0.00302118	0.00921302	0.0315312	0.0112664	0.00411572	0.0184669	0.0495957	0.00046389	0.0101329	0.000966769	0.00839045	0.0041113	0.0140433	0.00437444	0.00178763	0.00446521	0.0127539	0.0558521	0.00915577	0.00107621	0.00484351	0.0011141	0.0115244	0.00136486	0.0217755	0.00996441	0.0141426	0.0179559	0.00328785	0.00956734	0.0299401	0.00537692	0.000189875	0.00836486	0.0135259	0.00229942	0.0361852	0.0250228	0.0105611	0.00463843	0.00494437	0.00152748	0.00917104	0.0059407	0.000689194	0.00703261	0.00639626	0.00290655	0.00421976	0.0246874	0.0274384	0.00487838	0.00872054	0.0445534	0.0395234	0.0256997	0.00654132	0.00383505	0.0277471	0.010476	0.0284697	0.0014032	0.0115504	0.00244073	0.00196327	0.0149901	0.0070966	0.0134688	0.0367745	0.0115925	0.00098216	0.000703314	0.389299	4.05351	0.7283016	1.271698	0.0273109	0.172742	0.578205	1.72949	5.78899	36.6154	2.603387	1.746115	0.4801996	0.00528758	0.0033965	0.0103576	0.0354484	0.0126661	0.00462702	0.0207611	0.055757	0.00052152	0.0113917	0.00108687	0.00943281	0.00462206	0.0157879	0.00491788	0.00200971	0.00501993	0.0143383	0.0627907	0.0102932	0.00120991	0.00544522	0.00125251	0.0129561	0.00153442	0.0244807	0.0112023	0.0158995	0.0201866	0.00369631	0.0107559	0.0336596	0.0060449	0.000213464	0.00940404	0.0152063	0.00258508	0.0406805	0.0281315	0.0118731	0.00521467	0.00555862	0.00171724	0.0103104	0.00667873	0.000774814	0.00790629	0.00719088	0.00326764	0.00474398	0.0277543	0.0308472	0.00548442	0.0098039	0.0500883	0.0444335	0.0288924	0.00735396	0.00431149	0.0311942	0.0117774	0.0320065	0.00157752	0.0129853	0.00274395	0.00220717	0.0168524	0.00797822	0.015142	0.041343	0.0130326	0.00110418	0.000790687	0.635849	0.364151	0.8894965
900	-1172.29	-1287.034	114.7445	0.00147268	0.00197343	0.00176574	0.00262353	0.00360431	0.000107982	0.00469518	0.00393904	7.35848e-05	0.00221054	0.000603225	0.00645238	0.00105572	0.00233468	0.000545732	0.000638371	0.000931514	0.00291875	0.00841451	0.000960375	9.19433e-05	0.00117812	1.47041e-05	6.14521e-05	0.000877004	0.0017189	0.00114054	0.00314422	0.00121744	0.00086776	0.00370259	0.00600601	0.00916924	0.000151479	0.00276859	0.000583193	0.0047874	0.000847476	0.00372228	0.00026562	0.00109619	0.00372158	0.00575971	0.00160451	0.00210065	5.83e-05	0.000717663	0.000169033	0.00162391	0.000868687	0.00604128	0.00338472	0.00085349	0.000386501	0.00276708	0.00101075	0.00809378	0.0026841	0.00024205	0.00474544	0.00369988	0.00324431	0.000198676	0.0016301	0.0013182	0.000313131	0.00189749	0.000877885	0.00321277	0.00293654	0.00243581	0.000171832	0.00101982	0.802778	1.98611	1.610473	0.3895271	0.0391894	0.206008	0.610864	1.63702	4.85417	25.5171	2.342272	0.2418713	2.020984	0.00917426	0.0122938	0.0109999	0.0163437	0.0224535	0.000672687	0.0292493	0.0245388	0.000458406	0.0137708	0.00375787	0.040196	0.00657678	0.0145442	0.00339971	0.00397682	0.00580299	0.0181828	0.0524193	0.00598279	0.000572773	0.00733923	9.16009e-05	0.000382824	0.00546341	0.0107081	0.00710515	0.0195873	0.00758419	0.00540583	0.0230658	0.0374152	0.057121	0.000943657	0.0172473	0.00363308	0.0298237	0.00527947	0.0231884	0.00165472	0.00682887	0.0231841	0.0358809	0.00999549	0.0130863	0.000363187	0.00447078	0.00105301	0.0101164	0.0054116	0.037635	0.0210855	0.00531693	0.00240776	0.0172379	0.0062966	0.0504213	0.0167209	0.00150788	0.0295624	0.0230489	0.0202109	0.00123768	0.0101549	0.0082119	0.00195069	0.0118207	0.0054689	0.0200144	0.0182936	0.0151742	0.00107045	0.00635312	0.194764	0.805236	0.1605231
930	-1059.175	-1168.303	109.1277	0.0290936	0.00820532	0.0153258	0.00216319	0.0109456	0.0028518	0.0141563	0.0299639	0.000409499	0.0508612	0.017457	0.0410294	0.015783	0.0395197	0.00726903	0.0061054	0.0149268	0.0356213	0.0215478	0.0241206	0.000549499	0.00655622	0.00182012	0.00534826	0.0111815	0.00956569	0.0114812	0.0293179	0.0136535	0.0217061	0.0222997	0.0334235	0.0507554	0.00197045	0.0133424	0.00517887	0.0266419	0.0153445	0.00618616	0.00210089	0.00610031	0.0106383	0.0261231	0.00299363	0.00122295	0.000135686	0.0146155	0.0100582	0.00860009	0.00773691	0.00545875	0.00456345	0.0220072	0.00208912	0.019711	0.000946076	0.0326223	0.00313657	0.00162724	0.0109529	0.0205899	0.0263955	0.00512319	0.0236553	0.00371184	0.00351345	0.00726899	0.0038352	0.0103046	0.00299799	0.0074881	0.0188901	0.000514865	0.923685	1.38158	0.03580164	1.964198	0.653641	0.812719	0.937353	1.06683	1.23044	1.52989	0.307447	54.86336	3.342863	0.0290527	0.00819378	0.0153042	0.00216015	0.0109302	0.00284779	0.0141364	0.0299217	0.000408924	0.0507897	0.0174324	0.0409717	0.0157608	0.0394641	0.00725881	0.00609681	0.0149059	0.0355712	0.0215175	0.0240867	0.000548726	0.006547	0.00181756	0.00534074	0.0111658	0.00955224	0.011465	0.0292767	0.0136343	0.0216756	0.0222683	0.0333765	0.050684	0.00196768	0.0133236	0.00517159	0.0266044	0.0153229	0.00617746	0.00209794	0.00609173	0.0106233	0.0260864	0.00298942	0.00122123	0.000135495	0.014595	0.010044	0.008588	0.00772603	0.00545107	0.00455703	0.0219762	0.00208618	0.0196833	0.000944746	0.0325765	0.00313216	0.00162495	0.0109375	0.0205609	0.0263584	0.00511599	0.023622	0.00370662	0.00350851	0.00725877	0.0038298	0.0102902	0.00299377	0.00747757	0.0188636	0.000514141	0.982099	0.0179008	1.001408
960	-918.8343	-1027.316	108.4817	0.0791987	0.0136559	0.0224629	0.0425563	0.0586656	0.0153759	0.0385363	0.0603208	0.00464581	0.138455	0.0778862	0.00399455	0.0434531	0.0378227	0.0274716	0.0534637	0.0424987	0.111197	0.00671893	0.0747204	0.0242627	0.00315814	0.071668	0.00676733	0.0172631	0.0290869	0.0114535	0.0187324	0.00391658	0.0885412	0.0526219	0.0801518	0.120797	0.0297884	0.0111195	0.0278915	0.0511867	0.0222504	0.0277538	0.105004	0.0134895	0.00244296	0.00866306	0.00117302	0.0983216	0.0102744	0.0105692	0.10435	0.0308556	0.0270583	0.00805342	0.0124226	0.0303848	0.089815	0.0213516	0.00191248	0.0399774	0.00853838	0.0761314	0.0336841	0.0121598	0.066666	0.0077337	0.0846286	0.06408	0.000296085	0.0346683	0.0420474	0.0217238	0.0123447	0.0241488	0.0571854	0.00552038	1.10006	0.49972	0.5319977	1.468002	0.12736	0.366035	0.730848	1.36827	2.73198	7.85174	1.490054	2.759415	11.00673	0.0280927	0.0048439	0.00796788	0.0150952	0.0208094	0.00545401	0.0136693	0.0213965	0.00164792	0.0491115	0.0276272	0.00141692	0.0154133	0.0134162	0.00974451	0.0189642	0.0150748	0.0394429	0.00238328	0.0265042	0.00860626	0.00112023	0.0254215	0.00240045	0.00612345	0.0103175	0.00406268	0.00664461	0.00138926	0.0314067	0.0186656	0.0284308	0.0428483	0.0105663	0.00394421	0.00989344	0.0181566	0.0078925	0.0098446	0.0372463	0.00478489	0.000866547	0.00307289	0.000416083	0.0348759	0.00364445	0.00374901	0.0370143	0.0109449	0.00959792	0.00285665	0.00440646	0.0107779	0.0318585	0.00757368	0.000678379	0.0141805	0.00302867	0.0270047	0.0119482	0.00431325	0.0236472	0.00274324	0.0300188	0.02273	0.000105025	0.0122973	0.0149147	0.0077057	0.00437882	0.00856586	0.0202844	0.00195815	0.734001	0.265999	2.819187
990	-890.0944	-1001.689	111.5944	0.0107105	0.00514787	0.0110131	0.0684228	0.0234391	0.0190473	0.0065116	0.024692	0.0336824	0.01692	0.00443435	0.00857882	0.0130371	0.0026344	0.0117311	0.0158378	0.0318498	0.0309447	0.0190231	0.0350892	0.0213611	0.000857581	0.00112185	0.0355327	0.0511453	0.00559622	0.0108377	0.0234018	0.00238027	0.0200492	0.0316442	0.138927	0.0193631	0.00570811	0.00147435	0.0159433	0.00793789	0.0237967	0.0210749	0.0612821	0.0121687	0.00387514	0.00370974	0.0068477	0.0381664	0.0191939	0.00656648	0.0249025	0.00138301	0.00943043	0.0153746	0.00404833	0.0129751	0.0199849	0.0301988	0.00985841	0.0206871	0.00331017	0.0483746	0.00503388	0.0145215	0.000864279	0.00143238	0.0361386	0.00228792	2.25288e-05	0.0104245	0.0176787	0.0331667	0.0370508	0.0157829	0.01096	0.000852624	0.812392	1.93804	0.8409087	1.159091	0.00621283	0.0839038	0.461572	2.16651	11.9184	160.957	3.674013	1.37838	2.095914	0.00782101	0.00375906	0.00804196	0.0499635	0.0171156	0.0139087	0.00475488	0.0180305	0.0245954	0.0123552	0.00323804	0.0062644	0.00951994	0.00192368	0.00856623	0.011565	0.0232573	0.0225963	0.013891	0.0256227	0.0155982	0.000626221	0.000819196	0.0259466	0.0373472	0.00408646	0.00791387	0.0170884	0.00173811	0.0146403	0.0231072	0.101447	0.0141392	0.00416816	0.00107659	0.011642	0.00579638	0.0173767	0.0153893	0.0447492	0.00888578	0.00282969	0.00270891	0.00500031	0.0278697	0.0140157	0.00479495	0.0181843	0.0010099	0.00688626	0.0112268	0.00295616	0.00947464	0.0145933	0.0220517	0.00719877	0.0151061	0.00241714	0.035324	0.00367582	0.0106038	0.000631111	0.00104595	0.026389	0.00167068	1.64509e-05	0.00761217	0.0129093	0.0242189	0.0270551	0.011525	0.00800316	0.000622601	0.579546	0.420454	1.369456
