Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1193.506	-1312.109	118.6026	0.00842157	0.017886	0.000750321	0.000195833	0.0424331	0.0178816	0.0236203	0.00239099	0.00638667	0.020371	0.028467	0.00871923	0.010063	0.0150292	0.0187938	0.0205943	0.0472532	0.0225703	0.0323239	0.00241751	0.00260112	0.0211816	0.00266316	0.00392942	0.00611546	0.00723689	0.0229473	0.0177491	0.0118346	0.0154522	0.00106186	0.0615705	0.0148864	0.0485059	0.0276557	0.0646488	0.00126018	0.0159756	0.029983	0.0222432	0.0197761	0.0129559	0.0616434	0.014025	0.013362	0.0189927	0.00178983	0.000982726	0.00660512	0.0128275	0.0358243	0.00472563	0.00552125	0.0306053	0.0267932	0.00498335	0.023851	0.0107366	0.0171641	0.000373387	0.0413227	0.0048974	0.0147117	0.0221844	0.00281432	0.000683349	0.00788053	0.0142517	0.00182204	0.0219445	0.0151091	0.0450091	0.00890252	0.474435	3.62783	1.946697	0.05330339	0.649324	0.810097	0.936408	1.06791	1.23442	1.54006	0.3122378	0.02738146	0.6538828	0.0066252	0.0140708	0.000590273	0.000154061	0.0333818	0.0140674	0.0185819	0.00188098	0.00502435	0.0160258	0.0223948	0.00685936	0.00791653	0.0118233	0.014785	0.0162014	0.0371738	0.0177559	0.025429	0.00190184	0.00204628	0.0166634	0.00209509	0.00309125	0.004811	0.00569322	0.0180525	0.0139631	0.00931021	0.0121562	0.00083536	0.0484371	0.011711	0.0381593	0.0217566	0.0508588	0.000991378	0.0125679	0.0235875	0.0174986	0.0155577	0.0101923	0.0484945	0.0110334	0.0105118	0.0149414	0.00140805	0.000773105	0.00519621	0.0100913	0.0281827	0.00371762	0.00434354	0.024077	0.021078	0.00392037	0.0187634	0.00844638	0.0135029	0.000293741	0.0325083	0.00385276	0.0115736	0.0174523	0.00221401	0.000537586	0.00619956	0.0112117	0.00143339	0.0172636	0.0118862	0.0354084	0.00700356	0.0266517	0.973348	1.271142
690	-1264.002	-1382.108	118.1062	0.00319407	0.00782874	0.0013159	0.00270911	0.00357504	0.00615319	0.0107264	0.00324593	0.00185165	0.00236844	0.012612	0.00554238	0.0036696	0.00761143	0.00502331	0.00761877	0.00833736	0.00377724	0.0146789	0.00291204	0.000401911	0.00957374	0.000577263	0.00375595	0.00496613	0.00572476	0.0104208	0.0021928	0.00881	0.00201702	0.000596209	0.0279603	0.0078589	0.00412384	0.0147492	0.0100418	0.00131467	0.000715227	0.00441226	0.0165201	0.00919314	0.00740271	0.0154618	0.00452278	0.0159856	0.00862492	0.00412574	0.013968	0.000211093	0.00461118	0.00504764	0.00293578	0.0176655	0.00238223	0.00314762	0.00699388	0.00979448	0.00285524	0.00441414	0.00142626	0.00177467	0.0120336	0.00513209	0.00645359	0.000171392	0.00221955	0.00354811	0.00303155	0.000365638	0.00264938	0.00287744	0.00808198	0.00458574	0.307979	4.46011	1.824724	0.1752759	0.108176	0.338021	0.712917	1.40269	2.95839	9.24416	1.608099	0.09605613	0.3452596	0.00717479	0.0175856	0.00295589	0.00608544	0.00803056	0.0138218	0.0240946	0.00729129	0.00415935	0.00532019	0.0283301	0.0124498	0.00824298	0.0170975	0.0112838	0.0171139	0.0187281	0.00848478	0.032973	0.00654128	0.000902807	0.0215054	0.0012967	0.00843695	0.0111553	0.0128595	0.0234081	0.00492566	0.0197898	0.0045308	0.00133926	0.0628069	0.0176533	0.00926333	0.0331309	0.0225569	0.00295314	0.00160661	0.00991121	0.037109	0.0206504	0.0166286	0.0347317	0.0101595	0.0359082	0.0193741	0.0092676	0.0313762	0.000474176	0.010358	0.0113385	0.00659461	0.0396818	0.00535116	0.00707046	0.0157103	0.0220012	0.0064137	0.00991543	0.00320379	0.00398641	0.0270309	0.0115282	0.0144966	0.000384995	0.00498575	0.00797008	0.00680974	0.000821329	0.00595126	0.00646356	0.0181545	0.0103009	0.087638	0.912362	0.445179
720	-1012.83	-1124.835	112.0045	0.0407296	0.0108753	0.00152651	0.0371607	0.0182466	0.0156106	0.0589418	0.00454306	0.0085002	0.0108725	0.0257697	0.00602062	0.00939853	0.0274807	0.0156995	0.0415011	0.109862	0.0288151	0.0244283	0.0184809	0.00200585	0.00153503	0.000723223	0.0416006	0.0324864	0.0604671	0.0557455	0.00823597	0.0105849	0.000809771	0.0261925	0.0612764	0.0111132	0.00296689	0.12229	0.0451051	0.00760298	0.0139385	0.0320871	0.0210915	0.00541104	0.0535789	0.017873	0.0169585	0.0259528	0.00417591	0.0118477	0.0104737	0.00594027	0.0255209	0.00843281	0.0130772	0.0367518	0.0108214	0.00996074	0.0435352	0.0149897	0.0166578	0.00654896	0.00198268	0.00296513	0.0221532	0.00738357	0.0296258	0.00599364	0.00434212	0.0121836	0.0139166	0.00133292	0.00279094	0.0156683	0.0307624	0.0210513	0.28215	4.58925	0.2296807	1.770319	0.0287573	0.177144	0.582763	1.71596	5.64511	34.7738	2.566073	7.707739	0.3074032	0.0257297	0.00687016	0.000964327	0.0234751	0.0115267	0.0098615	0.0372346	0.00286994	0.00536974	0.00686839	0.0162792	0.00380334	0.00593723	0.0173601	0.00991768	0.0262171	0.069402	0.018203	0.0154318	0.0116748	0.00126714	0.000969707	0.000456874	0.0262799	0.0205223	0.0381982	0.0352155	0.00520282	0.00668667	0.000511548	0.0165463	0.0387095	0.00702042	0.00187424	0.0772526	0.0284938	0.00480295	0.00880524	0.02027	0.0133239	0.00341825	0.0338468	0.0112907	0.010713	0.0163949	0.002638	0.00748443	0.00661645	0.00375258	0.016122	0.00532716	0.00826109	0.0232168	0.00683611	0.00629239	0.027502	0.00946929	0.010523	0.0041371	0.0012525	0.00187313	0.0139946	0.00466434	0.0187152	0.0037863	0.002743	0.00769659	0.0087914	0.000842029	0.00176309	0.00989796	0.0194332	0.0132985	0.88516	0.11484	1.582982
750	-1199.98	-1314.812	114.8324	0.0171419	0.0172958	0.000400804	0.0259432	0.0490459	0.0136761	0.0730045	0.0535833	0.111375	0.00279735	0.0469005	0.0251264	0.013938	0.0642395	0.0660348	0.0766753	0.0634483	0.0448397	0.00475479	0.0197493	0.00466981	0.00447873	0.000557078	0.0457702	0.0437673	0.0163674	0.139669	0.0301943	0.018167	0.00245778	0.0590428	0.0515612	0.0459111	0.0143881	0.193226	0.179306	0.0263761	0.0530075	0.060213	0.0762624	0.0135521	0.0226227	0.109425	0.010434	0.0211597	0.0158537	0.0165074	0.04381	0.00606701	0.075358	0.011492	0.0241607	0.0253169	0.0262711	0.00669127	0.0493788	0.0962428	0.0439689	0.00234246	0.0125115	0.00238305	0.0409291	0.00378704	0.0170281	0.0105355	0.0138393	0.0416558	0.00913804	0.0516042	0.0133119	0.0562286	0.0568349	0.0748309	0.512339	3.43831	1.470706	0.5292945	0.518942	0.726211	0.905012	1.10496	1.37701	1.927	0.4743067	0.3598915	0.7450459	0.00595074	0.00600417	0.000139137	0.00900607	0.0170261	0.00474759	0.0253432	0.0186012	0.0386635	0.000971086	0.0162813	0.00872251	0.00483852	0.0223005	0.0229237	0.0266175	0.0220258	0.0155659	0.0016506	0.00685589	0.0016211	0.00155477	0.000193387	0.0158889	0.0151936	0.00568188	0.0484855	0.0104818	0.00630659	0.000853206	0.0204965	0.0178993	0.0159378	0.00499476	0.0670777	0.0622451	0.00915636	0.0184013	0.0209027	0.0264742	0.00470455	0.00785338	0.0379862	0.0036221	0.00734549	0.00550353	0.00573048	0.0152084	0.00210614	0.0261602	0.00398939	0.00838727	0.00878866	0.0091199	0.00232284	0.0171416	0.0334103	0.0152636	0.000813173	0.0043433	0.000827267	0.0142083	0.00131465	0.00591122	0.00365737	0.00480424	0.0144606	0.00317223	0.0179142	0.00462118	0.0195195	0.01973	0.0259772	0.264647	0.735353	2.880636
780	-1059.937	-1173.463	113.5258	0.00956006	0.00587996	0.00035532	0.0376519	0.00709826	0.0186075	0.0169744	0.0113316	0.0524711	0.0459239	0.0200092	0.0149807	0.00190142	0.0272762	0.0249888	0.00425373	0.0327851	0.0147711	0.00205955	0.00685286	0.000794279	0.000538103	0.00284759	0.029436	0.0143675	0.00966454	0.0183125	0.0187761	0.0192169	0.0154133	0.00259445	0.00334918	0.0140036	0.00272167	0.00185502	0.0647171	0.012632	0.0187186	0.0120033	0.00609291	0.0334943	0.00609977	0.0279492	0.0105085	0.0287249	0.001865	0.00740438	0.0309904	0.00146287	0.0179399	0.000239118	0.00103715	0.00747263	0.0137426	0.00679104	0.0162096	0.0314724	0.00256067	0.000653963	0.00955359	0.0017348	0.00796016	0.00233532	0.019084	0.00635276	0.0127007	0.0163539	0.0135363	0.0098355	0.0381525	0.0025471	0.00766226	0.0011699	0.916456	1.41772	0.8257834	1.174217	0.112923	0.345175	0.71759	1.39355	2.89708	8.85562	1.577051	1.421943	3.232145	0.00937826	0.00576814	0.000348563	0.0369359	0.00696328	0.0182537	0.0166516	0.0111162	0.0514733	0.0450506	0.0196287	0.0146959	0.00186526	0.0267576	0.0245136	0.00417284	0.0321616	0.0144902	0.00202038	0.00672255	0.000779175	0.00052787	0.00279344	0.0288762	0.0140943	0.00948076	0.0179642	0.0184191	0.0188515	0.0151202	0.00254512	0.0032855	0.0137373	0.00266992	0.00181975	0.0634864	0.0123918	0.0183626	0.011775	0.00597705	0.0328574	0.00598377	0.0274177	0.0103087	0.0281787	0.00182954	0.00726358	0.0304011	0.00143506	0.0175987	0.000234571	0.00101743	0.00733053	0.0134813	0.0066619	0.0159014	0.0308739	0.00251198	0.000641527	0.00937192	0.00170181	0.00780879	0.00229091	0.0187211	0.00623196	0.0124592	0.0160429	0.0132789	0.00964847	0.037427	0.00249866	0.00751655	0.00114765	0.587108	0.412892	1.019385
810	-1162.199	-1274.634	112.435	0.0140157	0.0244969	0.00129001	0.111937	0.00298102	0.0234534	0.119568	0.0370849	0.0215955	0.150294	0.138631	0.0498943	0.0148704	0.135122	0.0043819	0.020626	0.0789848	0.00291755	0.0296119	0.00904301	0.0708888	0.000956066	0.0817323	0.0666391	0.101327	0.00201301	0.0625498	0.0687328	0.0669591	0.225907	0.0128675	0.0180741	0.0458294	0.0175979	0.0018848	0.149261	0.0213268	0.0720182	0.0799165	0.00268018	0.109616	0.0325716	0.0193864	0.0121355	0.00737098	0.00610355	0.017287	0.0784354	0.00211339	0.0111938	0.00924089	0.000408744	0.00962974	0.0417506	0.116091	0.0588027	0.0285605	0.00510935	0.0408384	0.0294768	0.0216874	0.0107088	0.0781631	0.0423221	0.0132133	0.02153	0.016507	0.0371922	0.111916	0.00111088	0.00187415	0.00251111	0.0086362	0.715369	2.42316	0.8806936	1.119306	0.454858	0.680997	0.887042	1.12734	1.46843	2.19849	0.5696113	1.270937	1.47611	0.00443052	0.0077437	0.000407783	0.0353845	0.000942328	0.00741385	0.0377966	0.0117229	0.00682654	0.0475095	0.0438227	0.0157721	0.00470068	0.0427134	0.00138516	0.00652009	0.0249679	0.000922265	0.00936061	0.00285858	0.0224087	0.000302222	0.0258364	0.0210653	0.0320305	0.000636332	0.0197726	0.0217271	0.0211664	0.0714115	0.00406755	0.0057134	0.0144871	0.00556287	0.000595805	0.0471829	0.00674161	0.0227657	0.0252624	0.000847231	0.0346508	0.0102962	0.00612825	0.00383616	0.00233004	0.00192939	0.00546461	0.0247942	0.000668062	0.00353849	0.00292114	0.000129208	0.00304406	0.0131978	0.0366976	0.0185881	0.00902825	0.00161512	0.0129094	0.00931792	0.0068556	0.00338515	0.0247081	0.0133784	0.00417686	0.00680584	0.00521801	0.0117568	0.0353777	0.000351159	0.000592438	0.000793787	0.00272999	0.559653	0.440347	3.163457
840	-835.6627	-948.9403	113.2776	0.000678029	0.0371975	0.0023629	0.013588	0.00188264	0.0125139	0.0314616	0.0125675	0.026264	0.0326298	0.0253251	0.0429848	0.0154443	0.0535742	0.0111995	0.0279203	0.0313165	0.0143821	0.00989742	0.00818691	0.0443699	0.019199	0.0416376	0.00889945	0.00697871	0.00887024	0.00312776	0.0168203	0.0556735	0.0177754	0.00302672	0.00397996	0.0303471	0.00622289	0.000917996	0.00154017	0.0506593	0.0106004	0.0316859	0.00537334	0.0227906	0.0306741	0.0101529	0.00706781	0.00563987	0.00132206	0.00526244	0.0140925	0.00361795	0.00148852	0.0145926	0.00121429	0.00721117	0.0173831	0.0106842	0.0319419	0.00174442	0.00121798	0.0195602	0.0302745	0.0199918	0.0762352	0.00469771	0.0168113	0.0316326	0.0244624	0.00567592	0.0161046	0.0110114	0.000531656	0.00838669	0.00381226	0.0113242	0.228589	4.85705	0.5664004	1.4336	0.00868024	0.0987681	0.485667	2.05902	10.1247	115.204	3.432196	2.531071	0.235317	0.000543426	0.029813	0.00189381	0.0108905	0.0015089	0.0100296	0.0252158	0.0100726	0.0210501	0.0261521	0.0202975	0.0344514	0.0123783	0.0429386	0.0089762	0.0223775	0.0250995	0.0115269	0.00793257	0.00656163	0.0355615	0.0153876	0.0333716	0.00713272	0.00559329	0.00710931	0.00250684	0.0134811	0.0446212	0.0142466	0.00242585	0.00318986	0.0243226	0.00498751	0.000735755	0.00123441	0.0406024	0.00849599	0.0253956	0.00430662	0.0182662	0.0245846	0.00813735	0.0056647	0.00452024	0.00105961	0.00421773	0.0112948	0.00289971	0.00119302	0.0116957	0.00097323	0.0057796	0.0139322	0.00856316	0.0256007	0.00139811	0.000976187	0.0156771	0.0242644	0.016023	0.0611009	0.00376511	0.0134739	0.0253529	0.0196061	0.00454913	0.0129075	0.00882537	0.000426111	0.00672175	0.00305544	0.0090761	0.7168	0.2832	1.247694
870	-1221.383	-1334.634	113.2506	0.00123003	0.0524692	0.0387428	0.00942912	0.00440279	0.0476925	0.0145853	0.041269	0.0201819	0.027165	0.0932989	0.0903461	0.0745466	0.0368825	0.0119508	0.0521664	0.0320456	0.0105694	0.00517298	0.0272898	0.0398162	0.00764357	0.0117266	0.00668741	0.00133133	0.0471499	0.00133471	0.0233864	0.0332416	0.0044051	0.00439947	0.00392994	0.0146105	0.014793	0.00140444	0.00960884	0.0880499	0.0124356	0.0487568	7.99096e-05	0.0419043	0.0495454	0.00105024	0.0095165	0.00862846	0.0511116	0.00130696	0.0210307	0.105923	0.000262992	0.0240227	0.0331985	0.0935028	0.0805563	0.0168274	0.0455037	0.0191917	0.00799866	0.000914885	0.0574101	0.025232	0.110114	0.101797	0.0466712	0.0333772	0.0314886	0.0920565	0.0259821	0.00884864	0.0065875	0.0445637	0.059254	0.0173249	0.257651	4.71174	0.3695796	1.63042	0.223527	0.481578	0.796155	1.25604	2.07651	4.47373	1.083318	4.411553	0.2734142	0.000525894	0.022433	0.0165643	0.00403138	0.00188239	0.0203907	0.00623589	0.0176444	0.00862868	0.0116143	0.0398895	0.0386271	0.0318721	0.0157689	0.00510951	0.0223035	0.013701	0.00451889	0.00221168	0.0116676	0.0170232	0.00326798	0.00501367	0.00285917	0.000569205	0.0201587	0.00057065	0.00999874	0.0142123	0.00188338	0.00188097	0.00168023	0.00624664	0.00632467	0.000600464	0.00410822	0.0376453	0.00531678	0.0208458	3.4165e-05	0.017916	0.0211829	0.000449027	0.00406874	0.00368906	0.0218525	0.000558786	0.0089916	0.045287	0.000112441	0.0102708	0.0141939	0.0399767	0.0344415	0.00719447	0.0194549	0.00820534	0.00341979	0.000391155	0.0245454	0.0107878	0.0470788	0.043523	0.019954	0.0142703	0.0134628	0.0393583	0.0111085	0.0037832	0.00281646	0.019053	0.0253338	0.00740718	0.81521	0.18479	2.338933
900	-1231.473	-1347.109	115.6358	0.011805	0.0236996	0.0344275	0.0101736	0.0273265	0.0278885	0.00165417	0.0161472	0.0150266	0.0189688	0.0427369	0.0741189	0.054404	0.0504977	0.0350349	0.0819522	0.0473388	0.00015736	0.0162515	0.0242501	0.0713185	0.0096853	0.0327679	0.00637033	0.00825423	0.0362735	0.0155442	0.0336211	0.0452657	0.00661574	0.00560484	0.00359451	0.0115378	0.00333156	0.000679153	0.0219995	0.0128472	0.0462233	0.0295957	0.00247346	0.0417705	0.00314828	0.000242139	0.00676142	0.0119958	0.0353646	0.00515577	0.0323921	0.0176483	0.00679383	0.0783672	0.118279	0.0289662	0.0700461	0.00162069	0.0404353	0.0238607	0.0146582	0.0160102	0.0510155	0.0413448	0.0702041	0.0821526	0.0414727	0.00336376	0.0272249	0.00648319	0.00155741	0.00185611	0.00579114	0.0420527	0.0498961	0.01712	0.78944	2.0528	1.55321	0.4467896	0.739367	0.863063	0.955095	1.04702	1.15866	1.35251	0.218339	0.2876555	1.922835	0.0058658	0.0117761	0.0171067	0.00505518	0.0135783	0.0138575	0.000821944	0.0080234	0.00746659	0.00942542	0.0212356	0.036829	0.0270329	0.0250919	0.0174085	0.0407213	0.0235222	7.81907e-05	0.00807522	0.0120496	0.0354375	0.00481254	0.0162821	0.00316536	0.00410145	0.018024	0.00772375	0.016706	0.0224921	0.0032873	0.00278499	0.00178608	0.00573303	0.00165542	0.000337465	0.0109314	0.00638367	0.0229679	0.0147058	0.00122904	0.0207553	0.00156435	0.000120317	0.00335969	0.00596061	0.0175723	0.00256186	0.0160953	0.00876928	0.00337579	0.0389399	0.0587719	0.014393	0.0348053	0.000805303	0.0200919	0.0118562	0.00728352	0.00795534	0.0253491	0.0205439	0.0348838	0.0408209	0.0206074	0.00167142	0.0135278	0.00322144	0.000773865	0.000922286	0.00287756	0.0208956	0.0247929	0.00850679	0.223395	0.776605	2.012515
930	-1508.053	-1611.157	103.103	0.00736206	0.045789	0.022637	0.0112403	0.00799336	0.00541319	0.00237384	0.0123572	0.0334742	0.0392911	0.0332415	0.00110208	0.00378711	0.0336807	0.0189095	0.064006	0.0167512	0.00355489	0.0245736	0.0236927	0.0316648	0.00801542	0.00754644	0.00264297	0.0102157	0.00528258	0.019591	0.0418415	0.0418999	0.00311128	0.00857732	0.000632838	0.0576835	0.0139671	0.000492408	0.0194785	0.0147994	0.0448705	0.0193823	0.000826637	0.0157859	0.0428999	0.00852817	0.0342949	0.012596	0.0456121	0.000268235	0.00539491	0.0129881	0.0352542	0.0422253	0.104582	0.0234661	0.0153127	0.016042	0.015157	0.0193679	0.0143781	0.00596326	0.038203	0.0309611	0.00923774	0.0474708	0.0100582	0.0203683	0.0306978	0.0163502	0.0123171	0.00614906	0.0117552	0.0257208	0.081911	0.0304581	1.17461	0.126954	0.02304954	1.97695	0.580213	0.766833	0.920511	1.08635	1.30406	1.7235	0.3936096	85.76961	46.26104	0.00458544	0.0285196	0.0140994	0.00700099	0.00497865	0.00337159	0.00147854	0.00769665	0.0208494	0.0244724	0.0207044	0.00068643	0.00235879	0.0209779	0.0117777	0.039866	0.0104334	0.00221416	0.0153056	0.0147569	0.0197224	0.00499239	0.00470028	0.00164617	0.00636282	0.00329024	0.0122022	0.0260609	0.0260972	0.00193785	0.00534237	0.000394162	0.035928	0.00869941	0.000306695	0.0121322	0.00921776	0.0279475	0.0120722	0.000514869	0.00983219	0.0267201	0.00531175	0.0213605	0.0078454	0.0284094	0.00016707	0.00336021	0.00808964	0.021958	0.0263	0.065139	0.0146158	0.00953751	0.00999174	0.0094405	0.0120632	0.00895535	0.00371421	0.0237947	0.0192841	0.00575371	0.0295671	0.00626474	0.0126864	0.0191201	0.0101837	0.00767168	0.00382993	0.00732172	0.0160202	0.0510181	0.0189707	0.988475	0.0115248	1.605528
960	-1304.661	-1424.669	120.0079	0.0016422	0.0053486	0.00195186	0.0311862	0.00422097	0.00209263	0.0194126	0.0416533	0.00384887	0.00101166	0.00756331	0.000877332	0.00448091	0.022922	0.0060969	0.00997884	0.00974927	0.00376589	0.0281492	0.0170001	0.0168613	0.0049782	0.00763252	0.00374583	0.0200183	0.00824908	0.0275196	0.0189921	0.0157039	0.0276176	0.0134503	0.00309091	0.0020567	0.00435657	0.00106394	0.0071887	0.00861331	0.0131164	0.00434072	0.00533601	0.0265099	0.00407154	0.00414925	0.00473159	0.00941682	0.0129273	0.000432786	0.00172292	0.0134706	0.0235098	0.0267089	0.00326659	0.0181079	0.0964927	0.00686794	0.0138062	0.0134499	0.00392562	0.00426821	0.0145144	0.00511931	0.0507327	0.0276283	0.00684613	0.0702847	0.0316933	0.026289	0.0268198	0.00858724	0.00852552	0.0313478	0.0476726	0.022091	0.129198	5.35401	1.982651	0.01734863	0.751065	0.869696	0.957379	1.04452	1.14983	1.33144	0.2069879	0.008750217	0.1206558	0.00148902	0.0048497	0.00176979	0.0282772	0.00382725	0.00189743	0.0176018	0.037768	0.00348986	0.000917297	0.00685783	0.000795497	0.00406294	0.0207839	0.0055282	0.00904805	0.00883989	0.00341462	0.0255235	0.0154144	0.0152885	0.00451385	0.00692058	0.00339643	0.018151	0.00747963	0.0249527	0.0172206	0.0142391	0.0250415	0.0121957	0.0028026	0.00186486	0.0039502	0.000964698	0.00651816	0.00780988	0.0118929	0.00393583	0.00483829	0.0240371	0.00369176	0.00376222	0.00429024	0.00853844	0.0117215	0.000392417	0.00156221	0.0122141	0.0213168	0.0242175	0.0029619	0.0164188	0.0874921	0.00622732	0.0125184	0.0121953	0.00355945	0.00387008	0.0131606	0.00464179	0.0460005	0.0250512	0.00620754	0.0637287	0.028737	0.0238368	0.0243181	0.00778625	0.00773029	0.0284238	0.0432258	0.0200305	0.00867432	0.991326	1.102873
990	-1204.328	-1317.283	112.9548	0.00139678	0.022892	0.0448328	0.0114327	0.0184233	0.028392	0.0351298	0.0600084	0.0164508	0.0023341	0.0289636	0.000679089	0.0137989	0.059748	0.00551202	0.021891	0.00491961	0.0165555	0.13425	0.0114281	0.0403074	0.0271676	0.0265758	0.018963	0.0272337	0.0800409	0.00836437	0.0032972	0.0131503	0.0515328	0.030321	0.0139474	0.0149069	0.0105676	0.00801301	0.00787981	0.0160719	0.03607	0.0548974	0.0229515	0.0494659	0.00196507	0.0194077	0.0103804	0.0230906	0.0155061	0.000449523	0.00313199	0.0139183	0.00723098	0.0330216	0.00652839	0.0216846	0.16633	0.00349043	0.0410137	0.0320707	0.0169311	0.0176602	0.0452502	0.0530986	0.129391	0.049083	0.0597109	0.0116045	0.0411272	0.0490537	0.0699931	0.0925403	0.0419822	0.135264	0.037296	0.00858703	0.0330896	5.83455	0.619043	1.380957	0.0134693	0.122371	0.519245	1.92587	8.1719	74.2429	3.114505	2.230793	0.02835661	0.000592218	0.00970593	0.0190086	0.00484732	0.00781127	0.0120379	0.0148946	0.0254429	0.00697495	0.000989633	0.0122802	0.000287926	0.00585057	0.0253324	0.00233703	0.00928153	0.00208586	0.00701933	0.0569202	0.00484538	0.0170899	0.0115187	0.0112678	0.00804006	0.0115468	0.0339364	0.00354639	0.00139797	0.00557556	0.0218493	0.0128558	0.00591352	0.00632034	0.00448056	0.00339742	0.00334094	0.0068143	0.0152933	0.0232758	0.00973117	0.0209729	0.000833166	0.00822865	0.00440116	0.00979015	0.00657442	0.000190592	0.00132793	0.00590117	0.00306585	0.0140008	0.00276796	0.009194	0.070522	0.0014799	0.0173893	0.0135976	0.0071786	0.0074877	0.0191855	0.0225132	0.0548602	0.0208106	0.0253167	0.00492016	0.0174374	0.0207982	0.0296763	0.039236	0.0177999	0.0573505	0.0158131	0.0036408	0.690479	0.309521	2.358557
