Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-423.0858	-535.2108	112.1249	0.0874857	0.0194913	0.00288927	0.0419231	0.0235113	0.00409417	0.036647	0.00501725	0.000197132	0.0165909	0.0132579	0.020271	0.0141029	0.0371307	0.0985473	0.00337366	0.00779751	0.00348641	0.0418074	0.0295762	0.00714894	0.000187054	0.0166601	0.0333291	0.0539166	0.019065	0.00143824	0.0328144	0.0180164	0.0743266	0.0684039	0.0152218	0.00205022	0.0149726	0.0212136	0.015514	0.0141971	0.0334789	0.00566056	0.000303385	0.0335458	0.0103686	0.0414754	0.0104628	0.016713	0.0281246	0.0519645	0.00561106	0.0455022	0.00869831	0.00144097	0.00796257	0.00193044	0.0194859	0.0288693	0.000235933	0.0265009	0.0162825	0.0278432	0.0247716	0.012688	0.00370098	0.0195564	0.031422	0.0123662	0.027008	0.00112168	0.00190809	0.00703325	0.0426984	0.0103882	0.0110786	0.0228661	0.912313	1.43843	0.3829106	1.617089	0.249067	0.50767	0.809369	1.23553	1.96978	4.01499	1.005091	4.223151	3.171204	0.0558393	0.0124407	0.00184412	0.0267581	0.0150065	0.00261317	0.0233906	0.00320235	0.000125823	0.0105894	0.00846206	0.0129383	0.00900142	0.0236993	0.0628995	0.0021533	0.00497689	0.00222526	0.0266843	0.0188775	0.00456293	0.00011939	0.0106336	0.0212729	0.0344132	0.0121686	0.000917983	0.0209444	0.0114993	0.0474402	0.04366	0.00971555	0.00130859	0.00955654	0.01354	0.00990207	0.00906155	0.0213685	0.00361295	0.000193641	0.0214112	0.00661792	0.0264724	0.00667805	0.0106673	0.017951	0.0331673	0.00358136	0.0290425	0.00555185	0.000919721	0.00508225	0.00123214	0.0124372	0.0184263	0.000150588	0.0169146	0.0103926	0.0177714	0.0158109	0.0080983	0.00236221	0.0124822	0.0200556	0.00789296	0.0172383	0.00071593	0.00121787	0.00448909	0.027253	0.00663042	0.00707109	0.0145947	0.808545	0.191455	1.566742
690	-416.2119	-527.4635	111.2516	0.0176825	0.0337052	0.0151594	0.0225971	0.0537123	0.0157227	0.0340235	0.00880129	0.000130483	0.00745281	0.0109242	0.018162	0.0126733	0.000747668	0.00705413	0.00194936	0.0218387	0.00393339	0.0238222	0.019047	0.0102997	0.000258839	0.00408583	0.0248843	0.0231681	0.0142344	0.00261462	0.0871076	0.0217911	0.0433224	0.00592507	0.00209027	2.65828e-05	0.00449732	0.0196387	0.000802265	0.00694332	0.0154661	0.0042263	0.00138383	0.018691	0.00317686	0.00953614	0.00571435	0.0232243	0.0424417	0.0214401	0.000840427	0.0371911	0.00160266	0.00989025	0.00822155	0.000428033	0.0334764	0.0211282	0.00273772	0.0139222	0.00767306	0.0217427	0.0172912	0.0329769	0.0138834	0.0082232	0.0397532	0.0211223	0.0126072	0.00580359	0.00134687	0.0070439	0.00404376	0.0232369	0.00585721	0.0182743	1.02813	0.859339	0.2596321	1.740368	0.281339	0.538751	0.824514	1.21284	1.85614	3.55442	0.9169911	6.703209	5.982111	0.0158381	0.0301897	0.0135782	0.0202402	0.04811	0.0140828	0.0304748	0.00788329	0.000116873	0.00667547	0.00978476	0.0162676	0.0113515	0.000669684	0.00631836	0.00174603	0.0195609	0.00352312	0.0213375	0.0170603	0.00922538	0.000231841	0.00365967	0.0222888	0.0207516	0.0127497	0.00234191	0.0780221	0.0195183	0.0388038	0.00530707	0.00187225	2.38101e-05	0.00402824	0.0175903	0.000718587	0.00621912	0.0138529	0.00378549	0.00123949	0.0167414	0.00284551	0.0085415	0.00511832	0.0208019	0.038015	0.0192039	0.000752768	0.033312	0.0014355	0.00885867	0.00736402	0.000383388	0.0299847	0.0189245	0.00245216	0.0124701	0.00687274	0.0194749	0.0154876	0.0295373	0.0124354	0.0073655	0.0356068	0.0189192	0.0112923	0.00519826	0.00120639	0.0063092	0.00362198	0.0208132	0.00524629	0.0163682	0.870184	0.129816	1.116449
720	-396.1599	-509.325	113.1652	0.0259585	0.0620206	0.0281439	0.00319643	0.0247936	0.0270972	0.0158313	0.0464568	0.00847862	0.0229506	0.0160371	0.00920743	0.00295327	0.00657873	0.0754165	0.00983038	0.0168644	0.0119087	0.0349718	0.0227836	0.0106079	9.1229e-05	0.00245098	0.0131359	0.0177036	0.0148758	0.00208138	0.0277105	0.0489075	0.105389	0.0228057	0.0292902	0.000242999	0.00174363	0.000543061	0.00990102	0.00545661	0.0269324	0.00459176	0.00203151	0.043354	0.00471306	0.0234932	0.00222499	0.0330072	0.0675912	0.128175	0.0263861	0.0545978	0.000821299	0.0675475	0.0241769	0.000637395	0.019255	0.0289093	0.00601099	0.0359016	0.00838193	0.00466973	0.00447113	0.0169921	0.015193	0.0136939	0.0397696	0.0228613	0.0205659	0.00712404	0.017819	0.0329855	0.0110531	0.0678029	0.00260023	0.0268273	0.59865	3.00675	0.3897724	1.610228	0.207137	0.46402	0.786984	1.27067	2.15508	4.82773	1.138382	4.131199	0.9955102	0.0152914	0.0365346	0.0165788	0.00188293	0.0146052	0.0159622	0.0093258	0.0273664	0.00499452	0.0135195	0.00944699	0.00542383	0.00173969	0.00387535	0.0444257	0.0057908	0.00993435	0.00701508	0.0206009	0.0134212	0.00624881	5.37404e-05	0.0014438	0.00773797	0.0104287	0.00876292	0.00122608	0.0163235	0.0288101	0.0620817	0.0134342	0.0172541	0.000143144	0.00102712	0.000319902	0.00583241	0.00321433	0.0158651	0.00270487	0.0011967	0.0255386	0.00277633	0.0138392	0.00131068	0.0194436	0.0398161	0.0755045	0.0155433	0.032162	0.000483804	0.0397903	0.0142419	0.000375471	0.0113426	0.0170296	0.0035409	0.0211486	0.00493756	0.00275081	0.00263382	0.0100096	0.00894974	0.00806671	0.0234271	0.0134669	0.0121148	0.00419657	0.0104967	0.0194308	0.00651108	0.0399408	0.00153172	0.0158032	0.805114	0.194886	1.697586
750	-377.8381	-489.4838	111.6457	0.000963879	0.0226509	0.00768883	0.00234915	0.00373867	0.035965	0.00792886	0.00483436	0.00454043	0.000605888	0.000634352	0.0011156	0.00200118	0.00078944	0.0168623	0.00790027	0.00506845	0.0132382	0.016678	0.00684742	0.00737333	2.05656e-05	0.00525304	0.00421427	0.00354134	0.00580821	0.00202431	0.0161651	0.0110558	0.0112073	0.00734135	0.00304079	0.00123692	0.00818609	9.4092e-05	0.00430752	0.00613012	0.000830022	0.00733066	0.000410875	0.00823052	0.00141647	0.00183299	0.00401697	0.00454943	0.00489287	0.0353982	0.00189083	0.021002	0.000146306	0.0271278	0.000795765	0.000345484	0.0320536	0.00128002	0.00247001	0.00738204	0.000920923	0.0061154	0.000898713	0.000412558	0.000573422	0.00411559	0.0101117	0.00701227	0.0028291	0.000890451	0.00613006	0.00843361	0.00442381	0.0093245	0.000392583	0.000421166	1.02261	0.886969	0.3316124	1.668388	0.140588	0.384108	0.74192	1.34785	2.60344	7.11296	1.418602	5.031137	5.764608	0.00198407	0.046625	0.0158268	0.00483553	0.00769574	0.074031	0.0163209	0.00995112	0.0093461	0.00124717	0.00130576	0.00229637	0.00411926	0.001625	0.0347096	0.0162621	0.010433	0.0272497	0.0343304	0.0140948	0.0151774	4.23325e-05	0.010813	0.00867472	0.00728956	0.0119557	0.00416687	0.0332745	0.0227574	0.0230694	0.0151116	0.00625921	0.00254609	0.0168504	0.000193681	0.00886667	0.0126183	0.00170853	0.0150896	0.000845752	0.0169418	0.00291568	0.00377307	0.0082686	0.00936463	0.0100716	0.0728643	0.00389211	0.0432308	0.000301159	0.0558403	0.00163802	0.000711151	0.0659798	0.00263481	0.00508431	0.0151953	0.00189565	0.012588	0.00184993	0.000849217	0.00118034	0.0084716	0.0208141	0.0144342	0.00582346	0.00183292	0.0126182	0.0173599	0.00910605	0.0191937	0.0008081	0.000866937	0.834194	0.165806	0.48581
780	-361.2163	-474.7418	113.5255	0.00408505	0.0600256	0.00276107	0.0273368	0.00686912	0.0405472	0.0329839	0.0118135	0.0159993	0.00504058	0.00317834	0.0119096	0.0749799	0.00374706	0.104793	0.0463851	0.0126432	0.0300549	0.0292271	0.0188274	0.021766	0.00221955	0.0389341	0.00923719	0.0114846	0.0348126	0.000957869	0.0263733	0.077669	0.0127951	0.0282192	0.00881393	0.00415272	0.010733	0.000424486	0.00780495	0.000379666	0.00141964	0.00280081	0.0167758	0.00505033	0.0188131	0.00992315	0.0179687	0.00764264	0.0145674	0.0606059	0.0227145	0.00795377	0.0129349	0.0202975	0.00199512	0.0198504	0.102888	0.0312429	0.000922627	0.0715618	0.0124017	0.0263445	0.00142729	0.00095784	0.0138375	0.0012799	0.021711	0.0150333	0.0564107	0.0168575	0.00958506	0.0427902	0.0194273	0.0524771	0.004741	0.0112817	0.56826	3.1587	0.6071348	1.392865	0.0858611	0.302002	0.688292	1.45287	3.31124	11.6467	1.775151	2.294162	0.8995159	0.002562	0.0376459	0.00173164	0.0171447	0.00430807	0.0254298	0.0206863	0.00740901	0.0100342	0.00316127	0.00199334	0.00746931	0.0470248	0.00235002	0.0657225	0.0290911	0.00792935	0.0188494	0.0183302	0.0118079	0.0136509	0.00139203	0.0244181	0.00579324	0.00720276	0.0218332	0.000600741	0.0165404	0.0487112	0.00802464	0.0176981	0.00552778	0.00260444	0.00673135	0.000266223	0.00489499	0.000238113	0.000890351	0.00175657	0.0105212	0.00316739	0.0117989	0.00622345	0.0112693	0.00479319	0.00913615	0.0380098	0.0142458	0.00498832	0.00811228	0.0127299	0.00125127	0.0124494	0.0645276	0.0195944	0.000578639	0.0448811	0.00777789	0.0165224	0.000895146	0.000600724	0.00867838	0.000802708	0.0136164	0.00942835	0.0353788	0.0105724	0.00601141	0.0268365	0.0121841	0.0329118	0.00297339	0.00707551	0.696433	0.303567	1.594478
810	-333.6071	-447.3705	113.7634	0.0019518	0.031154	0.00752398	0.0335929	0.00510069	0.026979	0.0275087	0.00364224	0.0147844	0.0030735	0.00412237	0.0183135	0.0270714	0.00369288	0.0658179	0.00252712	0.0196977	0.014021	0.0386899	0.0160603	0.0346908	0.0031635	0.0400692	0.00968904	0.000958346	0.0533367	0.000442543	0.014566	0.0613013	0.0206004	0.11333	0.0190666	0.0146121	0.00183417	0.000394531	0.00540171	0.0102215	0.00495611	0.000899364	0.00374863	0.00120685	0.0294466	0.0148664	0.00258448	0.0314356	0.0011151	0.0931832	0.0396056	0.00468197	0.00040518	0.0326498	0.020547	0.0228343	0.0287382	0.014176	0.000462298	0.00435459	0.00734468	0.0350764	0.000760323	0.00115834	0.0211936	0.00531482	0.0223439	0.0128871	0.0131976	0.00864055	0.0574212	0.00203815	0.0121809	0.0193007	0.0307854	0.00848773	0.925492	1.37254	0.7442797	1.25572	0.39165	0.633075	0.867077	1.1533	1.57959	2.5533	0.6777953	1.687162	3.371451	0.00141534	0.0225912	0.00545598	0.0243598	0.00369874	0.0195637	0.0199478	0.00264116	0.0107209	0.00222873	0.00298932	0.01328	0.0196308	0.00267788	0.0477276	0.00183253	0.0142837	0.0101673	0.0280558	0.0116461	0.0251559	0.002294	0.029056	0.00702597	0.000694941	0.0386769	0.000320908	0.0105625	0.0444524	0.0149383	0.0821807	0.013826	0.0105959	0.00133004	0.000286093	0.00391703	0.00741205	0.00359391	0.000652171	0.0027183	0.000875142	0.0213531	0.0107803	0.00187413	0.0227954	0.000808612	0.0675715	0.0287198	0.00339511	0.000293815	0.0236759	0.0148996	0.0165582	0.0208394	0.0102797	0.000335234	0.00315771	0.00532597	0.0254355	0.000551346	0.000839968	0.0153684	0.00385402	0.0162026	0.00934504	0.0095702	0.00626566	0.0416388	0.00147796	0.00883291	0.0139958	0.0223239	0.00615484	0.62786	0.37214	1.379032
840	-355.2535	-467.8706	112.6171	0.0075932	0.0740322	0.0315867	0.132745	0.0233552	0.0159571	0.0293891	0.00780234	0.0730517	0.00555596	0.00094536	0.0509226	0.0310616	0.0177245	0.0221995	0.0296774	0.0364667	0.00929551	0.0615363	0.0478231	0.0745686	0.0267921	0.0282034	0.0455294	0.00534118	0.0237992	0.000757718	0.00657281	0.00675516	0.0220813	0.18242	0.0352983	0.0245716	0.00094465	0.0106899	0.00175117	0.00836296	0.0954494	0.00138789	0.0326587	0.000381628	0.0611077	0.0281931	0.0109406	0.0460581	0.0152305	0.135544	0.0131314	0.0333509	4.01295e-05	0.0433326	0.063005	0.0437494	0.0612519	0.0380024	0.00182995	0.0386539	0.0387893	0.0279823	0.0014076	0.0243469	0.0291013	0.0466334	0.0170483	0.0453378	0.0266631	0.015219	0.0157775	0.000909251	0.0253448	0.0170245	0.0569936	0.00148818	0.79314	2.0343	0.5291673	1.470833	0.521862	0.728201	0.905785	1.10402	1.37325	1.91621	0.4702491	2.779523	1.949417	0.00320859	0.0312831	0.0133473	0.056093	0.00986898	0.00674282	0.0124187	0.00329696	0.0308688	0.00234773	0.000399471	0.0215178	0.0131254	0.00748969	0.00938061	0.0125405	0.0154094	0.00392791	0.0260028	0.0202081	0.0315097	0.0113213	0.0119176	0.0192389	0.00225697	0.0100566	0.000320182	0.00277741	0.00285446	0.00933069	0.0770833	0.0149156	0.010383	0.000399172	0.00451711	0.000739976	0.00353385	0.0403331	0.000586469	0.0138003	0.000161261	0.0258217	0.0119133	0.00462304	0.0194623	0.00643582	0.0572757	0.00554882	0.0140927	1.69571e-05	0.0183106	0.0266234	0.0184867	0.0258826	0.0160583	0.000773264	0.0163336	0.0163908	0.0118242	0.000594796	0.010288	0.0122971	0.0197054	0.00720394	0.0191579	0.0112668	0.00643093	0.00666693	0.000384213	0.0107097	0.00719387	0.0240832	0.000628844	0.735416	0.264584	2.366527
870	-365.2567	-479.5905	114.3338	0.00474781	0.0656997	0.025731	0.0356212	0.0151	0.0104606	0.0348815	0.0117909	0.0424971	0.03147	0.0423283	0.0400421	0.0253032	0.00459202	0.00799441	0.0309629	0.00201303	0.0164036	0.0322076	0.0359971	0.012139	0.0218253	0.0209595	0.0171905	0.0131146	0.00829179	0.00146413	0.00535432	0.0151466	0.0156826	0.0351116	0.0222027	0.00445511	0.020273	0.00480093	0.00522188	0.0204904	0.0247667	0.00153818	0.0457408	0.00445493	0.0205309	0.0286787	0.0150745	0.0270219	0.0225166	0.0823481	0.0104687	0.0266205	0.000735224	0.0155623	0.0719725	0.0356389	0.0105512	0.0309574	0.00149071	0.0227323	0.0276644	0.0607201	0.00534001	0.0148844	0.0237064	0.00853618	0.0120027	0.0505465	0.0209203	0.0143616	0.0231566	0.014436	0.0191653	0.00661195	0.0386179	0.000425563	0.690875	2.54563	0.5739	1.4261	0.543769	0.742952	0.91147	1.09713	1.34598	1.83902	0.4405162	2.484928	1.356984	0.00296726	0.0410607	0.0160812	0.0222623	0.00943713	0.0065376	0.0218001	0.00736902	0.0265596	0.0196679	0.0264541	0.0250253	0.0158139	0.00286989	0.0049963	0.0193511	0.0012581	0.0102519	0.0201289	0.0224973	0.00758656	0.0136403	0.0130992	0.0107436	0.00819632	0.00518216	0.000915044	0.00334631	0.00946626	0.00980125	0.0219438	0.0138761	0.00278433	0.0126701	0.00300046	0.00326354	0.012806	0.0154786	0.000961323	0.0285868	0.00278422	0.0128313	0.0179235	0.00942117	0.016888	0.0140723	0.0514655	0.00654268	0.0166371	0.000459496	0.00972603	0.044981	0.0222734	0.00659424	0.0193476	0.000931654	0.0142071	0.0172895	0.0379485	0.00333737	0.00930234	0.0148159	0.00533489	0.00750137	0.0315903	0.0130746	0.00897565	0.0144723	0.00902211	0.0119778	0.0041323	0.0241352	0.000265966	0.71305	0.28695	1.600065
900	-396.2152	-505.3122	109.097	0.0322309	0.0121968	0.0916599	0.0148131	0.011911	0.0161697	0.0153539	0.0287719	0.0809014	0.0731327	0.0154572	0.0471581	0.0378691	0.00237377	0.0363145	0.0520559	0.0145093	0.0398586	0.087516	0.0672988	0.0549893	0.0182042	0.0946623	0.0484567	0.0186851	0.00165845	0.000329715	0.0284443	0.0398427	0.0237372	0.119015	0.0444669	0.0632847	0.0244295	0.01497	0.042113	0.0356528	0.0711258	0.0232693	0.0478579	0.0133106	0.0391424	0.0255644	0.018766	0.0420148	0.0302335	0.132091	0.0984982	0.0262449	0.00532972	0.0263537	0.0860657	0.0134221	0.0288394	0.0134223	0.00510417	0.127979	0.03724	0.059889	0.0758181	0.0485172	0.0197131	0.0384274	0.108872	0.101233	0.0183095	0.028763	0.00530171	0.00547231	0.0337679	0.011497	0.0773428	0.0012386	1.12485	0.375733	0.5222625	1.477737	0.938414	0.969475	0.990375	1.00972	1.03149	1.06563	0.04596101	2.829492	14.96877	0.0107561	0.0040703	0.0305887	0.00494342	0.00397493	0.00539613	0.00512389	0.00960172	0.0269983	0.0244058	0.00515836	0.0157376	0.0126376	0.000792173	0.0121189	0.017372	0.00484202	0.0133016	0.0292058	0.0224589	0.018351	0.00607507	0.0315906	0.0161709	0.00623559	0.000553457	0.000110032	0.00949241	0.0132963	0.00792156	0.0397176	0.0148395	0.0211193	0.00815258	0.00499576	0.0140539	0.011898	0.023736	0.0077654	0.0159711	0.00444199	0.0130626	0.00853131	0.00626258	0.0140211	0.0100895	0.0440813	0.0328707	0.00875843	0.00177863	0.00879473	0.0287218	0.00447922	0.00962425	0.00447928	0.00170336	0.042709	0.0124277	0.0199861	0.025302	0.0161911	0.00657863	0.012824	0.0363328	0.0337834	0.00611023	0.00959877	0.00176928	0.00182621	0.011269	0.00383677	0.0258108	0.000413344	0.738869	0.261131	2.996532
930	-370.3207	-480.5917	110.271	0.0115226	0.0919248	0.0035599	0.0316441	0.00449266	0.0359015	0.0152119	0.0404352	0.0173461	0.0250706	0.0125468	0.0069973	0.0164591	0.000300601	0.0278836	0.0184549	0.00853972	0.0310355	0.0443455	0.00332891	0.0334128	0.0189577	0.000624198	0.0665336	0.00380427	0.00046991	0.00203548	0.0155819	0.0780713	0.0102541	0.0242387	0.00731382	0.00345988	0.0372074	0.0135342	0.033433	0.0626766	0.0237105	0.0205806	0.037264	0.00279968	0.00286734	0.0141216	0.0144102	0.0500463	0.00563822	0.102851	0.0277332	0.0555231	0.0257121	0.0527927	0.0259585	0.00372219	0.0817823	0.0348722	0.00332913	0.00543548	0.0204478	0.0379754	0.0257836	0.00624676	0.0841328	0.021784	0.0847724	0.0282539	0.016833	0.034588	0.00171273	0.007956	0.0190741	0.00259043	0.0500451	0.00390828	1.047	0.765018	0.289507	1.710493	0.306215	0.56148	0.835212	1.1973	1.78101	3.26568	0.855728	5.908296	6.842955	0.00607774	0.048487	0.00187772	0.0166911	0.00236972	0.0189367	0.00802373	0.0213281	0.00914943	0.0132238	0.00661797	0.00369082	0.00868158	0.000158556	0.0147076	0.0097343	0.00450439	0.0163701	0.0233906	0.00175588	0.017624	0.0099995	0.000329242	0.0350941	0.00200661	0.00024786	0.00107364	0.00821886	0.0411798	0.00540869	0.0127851	0.00385778	0.00182496	0.0196256	0.00713878	0.0176347	0.0330596	0.0125064	0.0108555	0.0196554	0.00147673	0.00151242	0.00744864	0.00760086	0.0263976	0.00297395	0.0542503	0.0146283	0.0292864	0.0135622	0.0278462	0.0136922	0.00196332	0.0431372	0.0183938	0.001756	0.00286702	0.0107855	0.0200306	0.0135999	0.00329494	0.044377	0.0114903	0.0447143	0.0149029	0.00887877	0.0182439	0.000903406	0.0041965	0.0100609	0.00136636	0.026397	0.00206148	0.855246	0.144754	1.895865
960	-367.4449	-478.7181	111.2732	0.0137857	0.0334597	0.0234868	0.00460004	0.0429739	0.0270717	0.0158015	0.0477507	0.0181684	0.0375665	0.0437059	0.00970942	0.0138566	0.00374811	0.0327136	0.00572822	0.00320947	0.0453469	0.0104495	0.00218932	0.000689065	0.0213615	0.000322832	0.0261732	0.00250194	0.0176389	0.0010511	0.0213065	0.0513449	0.0219884	0.031863	0.0079775	0.00898976	0.0242214	0.00563427	0.0271155	0.0142863	0.00703839	0.0504647	0.0336752	0.00536741	0.0091806	0.00535993	0.00720459	0.0182774	0.00716653	0.0533443	0.0233154	0.0169255	0.0107171	0.03472	0.0119953	0.000398704	0.00269606	0.0123661	0.00205801	0.019941	0.00302303	0.0262128	0.0299982	0.00656082	0.0381556	0.00858935	0.0349833	0.00125567	0.00842432	0.00334914	0.0065786	0.00477041	0.014954	0.00193174	0.00627771	0.0140544	1.06108	0.694604	0.3005769	1.699423	0.42757	0.660756	0.878731	1.138	1.51342	2.3388	0.6143471	5.653871	7.638021	0.0109313	0.0265318	0.0186237	0.00364758	0.034076	0.0214664	0.0125298	0.0378637	0.0144066	0.0297882	0.0346564	0.00769905	0.0109876	0.00297205	0.0259401	0.00454217	0.00254494	0.0359577	0.00828591	0.00173601	0.000546391	0.0169385	0.000255988	0.0207539	0.00198391	0.0139867	0.000833465	0.0168949	0.0407138	0.0174356	0.0252657	0.00632573	0.0071284	0.0192063	0.00446767	0.0215011	0.0113283	0.00558106	0.0400158	0.0267026	0.00425607	0.00727972	0.00425013	0.00571285	0.014493	0.00568267	0.0422992	0.0184879	0.013421	0.00849809	0.0275311	0.00951162	0.000316151	0.00213783	0.00980569	0.00163189	0.0158122	0.0023971	0.0207853	0.023787	0.00520238	0.0302553	0.00681089	0.0277399	0.000995679	0.00668003	0.00265568	0.00521648	0.00378268	0.0118577	0.00153176	0.00497789	0.0111444	0.849712	0.150288	1.26112
990	-359.1918	-471.423	112.2312	0.00794332	0.00351763	0.011522	0.00410695	0.00229191	0.00413705	0.00385819	0.0177375	0.000257386	0.0197466	0.016005	0.00796966	0.00387814	0.00729626	0.00283148	0.00450832	0.00141507	0.00970302	0.00198136	0.000960637	0.00241082	0.0112657	0.00215397	0.013053	0.000780964	0.00771714	0.000440974	0.00263301	0.0200932	0.0142646	0.00279091	0.000892878	0.0107881	0.0089973	0.00076944	0.00511155	0.00194667	0.00414972	0.0169706	0.00397839	0.00642765	0.0025047	0.001991	0.00394643	0.0083633	0.00559248	0.0291904	0.0196442	0.000754546	0.00458716	0.00278404	0.00424074	0.000226518	0.00100148	0.012165	0.00241465	0.00365222	0.00248275	0.00282241	0.0111431	0.00245616	0.00833488	0.00530325	0.0165609	0.00105199	0.0138769	0.00974472	0.00101525	0.00236919	0.00468732	0.000684543	0.00129779	0.00667646	0.961818	1.19091	0.3206047	1.679395	0.17271	0.424656	0.765516	1.30631	2.35485	5.79006	1.269812	5.238212	4.038154	0.017161	0.00759961	0.0248925	0.00887279	0.00495152	0.00893782	0.00833535	0.0383206	0.000556065	0.0426611	0.0345777	0.0172179	0.00837845	0.0157631	0.00611722	0.00973992	0.00305716	0.0209627	0.00428058	0.00207539	0.00520841	0.0243388	0.00465349	0.0282002	0.00168722	0.0166724	0.000952695	0.00568843	0.04341	0.0308177	0.00602956	0.001929	0.0233069	0.019438	0.00166232	0.0110431	0.00420564	0.00896519	0.0366639	0.00859505	0.0138865	0.00541124	0.00430142	0.00852598	0.0180683	0.0120822	0.063064	0.0424399	0.00163014	0.00991025	0.00601474	0.00916183	0.000489377	0.00216362	0.0262817	0.00521668	0.00789037	0.00536381	0.00609762	0.024074	0.00530637	0.0180069	0.0114573	0.0357786	0.00227276	0.0299801	0.0210528	0.00219338	0.00511847	0.0101266	0.00147891	0.00280378	0.014424	0.839698	0.160302	0.4628705
