Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-367.692	-481.1366	113.4446	0.00632497	0.0373578	0.00377157	0.0111981	0.010127	0.00148959	0.00628135	5.40778e-05	0.0411649	0.00352568	0.0013249	0.0144063	0.00677508	0.0239457	0.0158354	0.0181566	0.00831006	0.00761189	0.0150153	0.00812773	0.0226159	0.0081976	0.0359069	0.00187867	0.00722167	0.106702	0.0709288	0.0145415	0.0185964	0.00582038	0.0354665	0.000285834	0.00688472	0.0212643	0.00254047	0.0157265	0.030221	0.0293728	0.101354	0.0144705	0.0154422	0.0189676	0.0429735	0.000343968	0.00326772	0.0194345	0.0345123	0.10502	0.0528584	0.0198367	0.0573417	0.0362933	0.0470181	0.0235939	0.121172	0.014612	0.035893	0.224564	0.00043369	0.0462204	0.00309375	0.0267746	0.0140358	0.00594949	0.00624257	0.0301109	0.0308467	0.00873641	0.0175985	0.00998367	0.0568864	0.0126849	0.00361204	0.470125	3.64938	0.4977021	1.502298	0.157654	0.40618	0.754966	1.32456	2.46196	6.34302	1.335765	3.018468	0.6441168	0.00326508	0.0192849	0.00194696	0.00578069	0.00522779	0.000768957	0.00324256	2.79161e-05	0.0212502	0.00182003	0.000683939	0.00743684	0.00349744	0.0123613	0.00817454	0.00937282	0.00428983	0.00392942	0.00775121	0.00419571	0.0116748	0.00423178	0.0185359	0.000969809	0.00372798	0.0550817	0.0366149	0.00750663	0.00959986	0.0030046	0.0183085	0.000147554	0.00355404	0.0109771	0.00131144	0.00811836	0.0156007	0.0151628	0.0523212	0.00746997	0.00797157	0.00979149	0.0221838	0.000177563	0.00168686	0.0100325	0.017816	0.0542137	0.0272866	0.0102401	0.029601	0.0187354	0.0242717	0.0121797	0.0625513	0.00754303	0.0185287	0.115925	0.00022388	0.0238599	0.00159706	0.0138216	0.00724556	0.00307125	0.00322255	0.0155439	0.0159237	0.00450992	0.00908472	0.00515378	0.029366	0.00654823	0.00186461	0.751149	0.248851	1.937155
690	-394.9071	-503.5589	108.6518	0.054891	0.0914776	0.014993	0.0467334	0.0455026	0.0330111	0.0263122	2.09586e-05	0.0617355	0.00309247	0.00428145	0.0317253	0.0187053	0.0229984	0.0185786	0.00665183	0.000807114	0.0488612	0.0176165	0.00676033	0.019465	0.0308233	0.00528705	0.0226008	0.00128024	0.125186	0.0373871	0.0251437	0.0260798	0.0151759	0.0509402	7.99733e-06	0.0135743	0.0328842	0.0132653	0.0181328	0.0229381	0.00202163	0.0312796	0.0188258	0.0248425	0.00437244	0.0330929	8.92138e-05	0.038447	0.0362158	0.040491	0.0339064	0.072995	0.0113879	0.0593791	0.00515049	0.0942839	0.11773	0.0187812	0.0171433	0.0392775	0.263466	0.000162049	0.035253	0.0031159	0.0202733	0.111948	0.0358451	0.0403177	0.0365894	0.0285318	0.0644365	0.0268509	0.0112416	0.0154775	0.0152131	0.0024522	1.12772	0.361383	0.4526728	1.547327	0.215764	0.473347	0.791885	1.26281	2.11261	4.6347	1.108877	3.418203	15.60289	0.0226279	0.0377101	0.00618061	0.019265	0.0187577	0.0136082	0.0108468	8.63981e-06	0.0254494	0.00127482	0.00176496	0.0130782	0.00771092	0.00948069	0.00765869	0.0027421	0.000332719	0.0201422	0.00726208	0.00278683	0.00802411	0.0127064	0.00217949	0.00931678	0.000527757	0.0516058	0.0154122	0.010365	0.0107509	0.00625598	0.0209992	3.29676e-06	0.00559576	0.0135559	0.00546841	0.00747492	0.00945584	0.000833384	0.0128945	0.0077606	0.0102409	0.00180246	0.013642	3.67769e-05	0.0158491	0.0149293	0.0166917	0.0139773	0.0300909	0.00469448	0.024478	0.0021232	0.0388669	0.0485323	0.00774222	0.00706703	0.0161915	0.108609	6.6802e-05	0.0145324	0.00128448	0.00835731	0.0461486	0.0147765	0.0166203	0.0150833	0.0117617	0.0265628	0.0110688	0.00463414	0.00638035	0.00627133	0.00101088	0.773664	0.226336	2.425814
720	-414.7249	-526.1682	111.4433	0.0186556	0.0146794	0.0118831	0.0246821	0.0329286	0.00942538	0.00841954	0.000367524	0.00530828	0.00946056	0.0121914	0.0129193	0.0192072	0.0444284	0.0611935	0.0311362	0.000347953	0.0525332	0.00487789	0.00879563	0.00534676	0.0089972	0.00279028	0.0471155	0.00561339	0.0713893	0.0262901	0.0434343	0.0518643	0.00401957	0.0358204	2.99652e-05	0.0977863	0.01762	0.00708976	0.015302	0.0373967	0.0106207	0.0219954	0.002556	0.0152269	0.0125025	0.0154501	0.011862	0.0219348	0.0310286	0.0284726	0.0262079	0.051956	0.0327209	0.0175156	0.00152523	0.0324594	0.0870204	0.0450917	0.0635651	0.0373631	0.124784	0.00098339	0.00682703	0.00383869	0.010617	0.0842255	0.00532058	0.019715	0.0128616	0.0372945	0.00238517	0.0505687	0.00406442	0.010024	0.00370786	0.00173396	0.984086	1.07957	0.376324	1.623676	0.314962	0.569245	0.838799	1.19218	1.75671	3.17499	0.8353641	4.314569	4.557775	0.010322	0.00812194	0.00657478	0.0136564	0.018219	0.00521496	0.00465844	0.000203347	0.00293702	0.00523443	0.00674536	0.00714813	0.0106271	0.0245818	0.0338577	0.0172273	0.000192519	0.029066	0.00269888	0.00486653	0.00295831	0.00497806	0.00154383	0.0260685	0.00310583	0.039499	0.014546	0.0240317	0.028696	0.00222399	0.0198191	1.65794e-05	0.0541041	0.00974894	0.00392269	0.00846644	0.0206912	0.00587633	0.0121698	0.00141421	0.00842486	0.0069175	0.00854839	0.00656309	0.0121363	0.0171678	0.0157536	0.0145005	0.0287467	0.0181041	0.00969119	0.000843893	0.0179594	0.0481475	0.0249488	0.0351699	0.0206726	0.0690417	0.000544099	0.00377732	0.0021239	0.00587426	0.0466011	0.00294382	0.0109081	0.00711618	0.0206346	0.00131969	0.0279791	0.0022488	0.0055462	0.00205152	0.000959384	0.811838	0.188162	1.807373
750	-390.133	-503.4446	113.3116	0.0171837	0.0430099	0.00947771	0.0214315	0.0156725	0.0132837	0.00905163	0.00686075	0.020205	0.0423663	0.00810242	0.0121479	0.0359552	0.0409231	0.0641196	0.0161908	0.00181167	0.0519814	0.00626881	0.00377288	0.0137701	0.00790628	0.00343406	0.013854	0.0257022	0.00231861	0.00594014	0.0280283	0.0367814	0.00567215	0.0384921	0.0019528	0.0745004	0.0232823	0.00342644	0.00950614	0.0142361	0.000452071	0.00230388	0.00110953	0.0219438	0.00984929	0.0133853	0.00120429	0.0202042	0.00386118	0.190257	0.0341965	0.0587645	0.0163559	0.0161336	0.000320292	0.0298984	0.0830587	0.0297447	0.00666006	0.0344152	0.154458	0.0098571	0.0163174	0.0340164	0.0117702	0.00745446	0.0627685	0.0091324	0.0118468	0.0405549	0.044425	0.026452	0.0311541	0.00602462	0.0175264	0.00459337	0.545966	3.27017	0.5188022	1.481198	0.128233	0.367257	0.731608	1.36685	2.72289	7.79829	1.485115	2.855034	0.8347657	0.00948807	0.0237481	0.00523315	0.0118335	0.0086536	0.00733463	0.00499789	0.00378819	0.0111563	0.0233927	0.00447378	0.00670748	0.0198528	0.0225959	0.0354039	0.00893979	0.00100032	0.0287017	0.00346135	0.00208321	0.00760323	0.00436548	0.00189613	0.00764956	0.0141915	0.00128023	0.00327987	0.0154759	0.020309	0.0031319	0.0212536	0.00107824	0.0411357	0.0128554	0.00189192	0.00524885	0.00786052	0.000249612	0.0012721	0.000612629	0.0121163	0.00543832	0.00739076	0.000664951	0.0111558	0.00213196	0.105051	0.0188817	0.0324471	0.00903097	0.00890825	0.000176851	0.0165085	0.0458611	0.0164237	0.00367738	0.0190025	0.0852847	0.00544263	0.00900969	0.0187823	0.00649895	0.00411601	0.0346579	0.00504249	0.00654127	0.0223925	0.0245294	0.0146056	0.0172019	0.00332651	0.00967727	0.00253625	0.740599	0.259401	1.81109
780	-393.6554	-501.4536	107.7981	0.0457721	0.0162779	0.0711782	0.0570867	0.0216762	0.014443	0.0450028	0.0765223	0.0831305	0.108004	0.0676095	0.0110366	0.13139	0.0126277	0.104791	0.124858	0.0771245	0.286009	0.0437663	0.0122647	0.051989	0.00544131	0.059162	0.0369028	0.0386122	0.0347877	0.00272204	0.165177	0.00817314	0.0220416	0.182356	0.000807772	0.117343	0.0115554	0.00801075	0.00944272	0.0145783	0.0155215	0.0182868	0.0324319	0.0673722	0.0237775	0.0224631	0.0044387	0.0489323	0.0201317	0.247431	0.111362	0.0480592	0.0143964	0.0147312	0.00309509	0.0269786	0.175216	0.0315085	0.0163558	0.00648923	0.297278	0.0132987	0.0130435	0.126461	0.058651	0.00478739	0.0327496	0.0515649	0.0409422	0.0546427	0.081924	0.0704599	0.0625224	0.00627066	0.155408	0.0124075	0.958282	1.20859	0.6173057	1.382694	0.117171	0.351449	0.721634	1.38574	2.84537	8.53451	1.550345	2.239886	3.96446	0.0108695	0.00386552	0.0169027	0.0135564	0.00514743	0.00342977	0.0106868	0.0181717	0.019741	0.0256477	0.0160552	0.00262086	0.0312011	0.0029987	0.0248846	0.02965	0.0183147	0.0679184	0.0103932	0.00291249	0.0123458	0.00129215	0.0140492	0.00876331	0.00916922	0.00826104	0.000646402	0.0392246	0.00194087	0.00523421	0.043304	0.000191821	0.0278655	0.00274406	0.00190231	0.00224236	0.0034619	0.00368588	0.00434257	0.0077016	0.0159989	0.00564644	0.00533431	0.00105406	0.0116199	0.00478066	0.0587573	0.0264452	0.0114126	0.00341871	0.00349822	0.00073499	0.0064066	0.0416085	0.00748232	0.003884	0.001541	0.0705945	0.00315803	0.00309744	0.0300306	0.0139278	0.00113686	0.00777704	0.0122451	0.00972254	0.012976	0.0194545	0.0167321	0.0148472	0.00148909	0.0369046	0.0029464	0.691347	0.308653	4.211063
810	-429.4466	-541.8683	112.4217	0.0674356	0.0349307	0.0158642	0.0371257	0.00999856	0.00867054	0.0154131	0.0497655	0.0733595	0.0158855	0.110228	0.00797601	0.0165799	0.00742651	0.0632725	0.0467661	0.0285413	0.185022	0.0319632	0.0422221	0.00393572	0.00791464	0.0108856	0.0239994	0.00402555	0.00719022	0.0916535	0.0581605	0.154993	0.0116306	0.0713153	0.0101627	0.034544	0.00220454	0.00677513	0.0461604	0.0313417	0.00330568	0.0457569	0.00992402	0.0286051	0.00303179	0.0572396	0.0064952	0.0566071	0.0418184	0.116414	0.06711	0.00984927	0.124102	0.0287399	0.0235391	0.0380286	0.0109813	0.0483588	0.0337522	0.0155203	0.0262929	0.0705677	0.0374968	0.0891554	0.0381431	0.0518607	0.01092	0.0163499	0.0773112	0.00996931	0.0172533	0.00917421	0.0197149	0.0128593	0.0249103	0.0537598	0.690117	2.54942	0.4774994	1.522501	0.723871	0.854194	0.952022	1.0504	1.17069	1.38146	0.2336541	3.188487	1.35348	0.0242552	0.0125638	0.00570603	0.0133533	0.00359627	0.00311861	0.00554378	0.0178996	0.0263859	0.00571367	0.0396467	0.0028688	0.00596345	0.00267116	0.0227578	0.0168208	0.0102657	0.0665485	0.0114965	0.0151864	0.00141559	0.00284673	0.00391532	0.00863208	0.00144791	0.00258617	0.0329659	0.0209191	0.0557476	0.00418329	0.0256506	0.0036553	0.0124247	0.000792927	0.00243687	0.0166029	0.011273	0.00118898	0.0164578	0.00356946	0.0102887	0.00109047	0.0205879	0.00233619	0.0203604	0.0150412	0.0418718	0.0241381	0.00354258	0.0446367	0.0103372	0.00846652	0.0136781	0.00394975	0.0173936	0.01214	0.00558234	0.00945701	0.0253817	0.0134868	0.0320673	0.0137193	0.0186532	0.00392771	0.00588073	0.0278072	0.00358575	0.00620565	0.00329977	0.00709102	0.00462523	0.0089597	0.0193363	0.76125	0.23875	2.780257
840	-387.6129	-498.0594	110.4465	0.0775729	0.0974659	0.0117463	0.0257622	0.0142816	0.0423398	0.0554417	0.025062	0.0737375	0.00427619	0.0176004	0.00915174	0.0401831	0.00172288	0.00588035	0.0595758	0.00849565	0.0808016	0.0399359	0.0127758	0.00737129	0.00924119	0.00967677	0.00524143	0.00116472	0.0224544	0.0222119	0.115072	0.00913009	0.00503552	0.0594085	0.00278988	0.0363749	0.000223761	0.0237054	0.020512	0.00955722	0.00894653	0.0209017	0.0321898	0.021806	0.00130298	0.0910513	0.00172977	0.028694	0.00170082	0.0565893	0.0172449	0.000751458	0.0145699	0.00896275	0.0192067	0.00992152	0.00349677	0.0115845	0.0171089	0.00136887	0.027087	0.0139879	0.0420381	0.0286956	0.00914795	0.00489335	0.00852445	0.00469682	0.00186342	0.00505342	0.0194888	0.00299852	0.0217409	0.0063525	0.180707	0.0284333	1.026	0.869977	0.3549415	1.645059	0.159787	0.408851	0.756511	1.32186	2.44588	6.25833	1.326046	4.634731	5.896736	0.0422092	0.0530335	0.00639145	0.0140178	0.00777094	0.0230381	0.0301671	0.0136368	0.0401223	0.00232678	0.00957679	0.00497968	0.0218645	0.000937462	0.00319963	0.0324166	0.00462268	0.043966	0.02173	0.00695159	0.00401089	0.00502835	0.00526536	0.00285199	0.000633753	0.012218	0.012086	0.0626135	0.0049679	0.00273994	0.0323256	0.00151804	0.0197924	0.000121754	0.0128987	0.0111611	0.00520031	0.00486801	0.0113731	0.0175152	0.0118651	0.00070898	0.0495431	0.000941211	0.0156131	0.000925457	0.0307916	0.00938338	0.000408886	0.00792783	0.00487684	0.0104508	0.00539853	0.00190268	0.00630342	0.00930937	0.000744833	0.0147387	0.00761112	0.0228739	0.0156139	0.00497761	0.00266259	0.00463835	0.00255565	0.00101393	0.00274968	0.0106043	0.00163157	0.0118298	0.00345654	0.0983272	0.0154712	0.822529	0.177471	1.837818
870	-367.6743	-480.9482	113.2738	0.0452028	0.0379361	0.00548966	0.0049332	0.0179588	0.0149726	0.033753	0.0132712	0.0429678	0.0134101	0.00319345	0.00177522	0.00862236	0.000176731	0.0124044	0.0257435	0.00607225	0.00768622	0.0142211	0.00697474	0.0112085	0.00674772	0.00262419	0.0122825	5.09229e-05	0.00439206	0.0129432	0.0672251	0.0132475	0.00293427	0.015928	0.00107567	0.0211962	0.000356654	0.0353367	0.015031	0.0207271	0.00423802	0.00835974	0.00714166	0.0143641	0.000245417	0.0130542	0.0037435	0.0743067	0.0039705	0.0352422	0.021559	0.000409514	0.0139466	0.00522272	0.0049211	0.00758966	0.0113595	0.00916531	0.0099696	0.00142226	0.0178786	0.0427302	0.0547044	0.00770586	0.00363245	0.00558183	0.00604599	0.0346856	0.00373936	0.0544015	0.0111831	0.00387677	0.0142533	0.00327158	0.0210418	0.0630486	1.07612	0.619415	0.9703571	1.029643	0.444543	0.673421	0.883952	1.13128	1.48496	2.2495	0.5861983	1.061097	8.686561	0.0390323	0.0327576	0.00474029	0.00425979	0.0155073	0.0129288	0.0291456	0.0114596	0.0371025	0.0115795	0.00275753	0.00153289	0.00744536	0.000152606	0.0107111	0.0222294	0.00524336	0.00663701	0.0122798	0.00602265	0.00967845	0.00582662	0.00226598	0.0106059	4.39716e-05	0.00379252	0.0111763	0.0580485	0.0114391	0.00253372	0.0137537	0.000928834	0.0183028	0.000307969	0.030513	0.0129792	0.0178977	0.00365951	0.00721859	0.00616678	0.0124033	0.000211916	0.0112722	0.00323249	0.0641634	0.0034285	0.0304315	0.0186161	0.000353614	0.0120428	0.00450979	0.00424934	0.00655363	0.00980884	0.0079142	0.0086087	0.00122812	0.0154381	0.0368973	0.047237	0.00665397	0.0031366	0.00481988	0.00522068	0.0299509	0.00322892	0.0469754	0.00965658	0.00334757	0.0123076	0.00282499	0.0181695	0.0544421	0.514821	0.485179	1.158085
900	-375.2745	-488.4924	113.2179	0.00922074	0.0142071	0.0111704	0.00347811	0.0107102	0.00691468	0.0239943	0.0109183	0.023115	0.00111164	0.012247	0.00423826	0.011302	0.000570336	0.00440104	0.0129088	0.00674888	0.00179475	0.00907979	0.00558341	0.00269905	0.00520524	0.012112	0.00287172	2.15659e-05	0.00633451	0.00782935	0.0333599	0.0111619	0.00379597	0.0253302	0.00156963	0.0149302	0.00157564	0.0393257	0.00224945	0.0166859	0.00232361	0.00885727	0.00425764	0.0289158	0.00595342	0.00920375	0.0014606	0.0183526	0.00201853	0.0146717	0.00205306	4.54528e-05	0.00983292	0.00208414	0.0065174	0.0117843	0.00248383	0.00146357	0.00147489	0.00446446	0.0115831	0.0296261	0.100929	0.0014061	0.00256103	0.00375998	0.00918674	0.0262156	0.00134668	0.0383553	0.00920054	0.00159194	0.0138676	0.00775418	0.000860995	0.0258099	0.969848	1.15076	0.5376202	1.46238	0.259152	0.517593	0.814273	1.22809	1.93202	3.85874	0.9763901	2.720098	4.21394	0.011627	0.0179146	0.0140854	0.00438576	0.0135052	0.00871913	0.0302559	0.0137675	0.0291471	0.00140174	0.015443	0.00534428	0.0142514	0.000719171	0.00554954	0.0162775	0.00851007	0.00226311	0.0114493	0.00704046	0.00340339	0.0065636	0.0152728	0.00362113	2.71937e-05	0.00798757	0.0098725	0.0420655	0.0140747	0.00478657	0.0319404	0.00197924	0.0188264	0.00198682	0.0495881	0.00283646	0.0210403	0.00292998	0.0111687	0.00536871	0.0364617	0.00750703	0.0116056	0.00184175	0.0231419	0.00254529	0.0185004	0.00258883	5.73142e-05	0.0123989	0.00262802	0.00821818	0.0148596	0.00313201	0.00184551	0.00185978	0.00562951	0.0146059	0.0373573	0.127267	0.00177304	0.00322935	0.00474119	0.0115841	0.0330568	0.00169811	0.0483645	0.0116015	0.00200738	0.0174864	0.00977771	0.00108568	0.0325453	0.73119	0.26881	0.7930461
930	-351.6686	-462.0552	110.3866	0.0521669	0.0121736	0.0977269	0.0817926	0.0776326	0.0257541	0.128524	0.0324133	0.0287728	0.0450186	0.0173988	0.0103758	0.0261036	0.0158994	0.0465248	0.0163841	0.0131248	0.00969555	0.019097	0.0642951	0.0116704	0.0086484	0.00258005	0.00616128	5.97126e-05	0.0273899	0.0789471	0.00760688	0.0482629	0.00948734	0.0148054	0.109408	0.0262575	0.0137102	0.117057	0.00824381	0.0608932	0.0148151	0.0565156	0.0230472	0.174786	0.0257421	0.0640373	0.00462663	0.00196514	0.000561424	0.0634211	0.116375	0.00327051	0.0032749	0.00745704	0.0272374	0.0104641	0.00106623	0.0316331	0.0153995	0.004714	0.031463	0.1281	0.226101	0.00220334	0.00817116	0.0162578	0.00170572	0.0456536	0.0438735	0.0396207	0.0279553	0.00288298	0.0301763	0.0267913	0.0254084	0.1116	1.12568	0.371578	1.052362	0.9476376	0.611048	0.786445	0.927792	1.07783	1.27155	1.63653	0.3561696	0.9004859	15.14735	0.0186949	0.00436263	0.0350221	0.0293118	0.0278209	0.00922941	0.0460587	0.0116159	0.0103112	0.0161332	0.00623515	0.00371836	0.00935467	0.00569781	0.0166729	0.00587153	0.00470348	0.00347456	0.00684373	0.0230412	0.0041823	0.0030993	0.000924605	0.002208	2.1399e-05	0.00981562	0.028292	0.00272606	0.0172958	0.00339995	0.00530578	0.0392083	0.00940983	0.00491327	0.0419493	0.00295431	0.0218221	0.00530924	0.0202533	0.00825937	0.0626373	0.0092251	0.0229488	0.00165803	0.00070424	0.000201196	0.022728	0.0417049	0.00117204	0.00117361	0.00267236	0.00976097	0.00375	0.000382102	0.0113363	0.00551867	0.00168934	0.0112753	0.0459069	0.0810272	0.000789604	0.00292827	0.00582626	0.000611272	0.0163607	0.0157228	0.0141987	0.0100182	0.00103317	0.0108142	0.00960112	0.00910555	0.0399936	0.473819	0.526181	2.790436
960	-374.7169	-484.074	109.3571	0.0368993	0.0199329	0.143366	0.0737968	0.0160822	0.0362176	0.123787	0.119978	0.0103823	0.0259267	0.0188829	0.00887018	0.0619772	0.000799917	0.021165	0.0337582	0.0053733	0.0900308	0.0375446	0.103673	0.0599635	0.00659269	0.00144164	0.038746	0.00209916	0.00233636	0.0114604	0.0287592	0.0797684	0.0358693	0.0537586	0.0698626	0.0382222	0.027783	0.0939968	0.0234787	0.00337857	0.0563011	0.09136	0.00570703	0.312624	0.0334325	0.0182229	0.0229862	0.0280219	0.0534368	0.125189	0.0401426	0.00254678	0.012276	0.0220014	0.0678713	0.0145721	0.0965548	0.10649	0.069501	0.10691	0.0246286	0.0365481	0.131632	0.0203923	0.0207575	0.0211148	0.00283087	0.0149492	0.216572	0.0615902	0.100326	0.00598556	0.0178393	0.0176248	0.157182	0.0798565	1.05955	0.702268	0.7474467	1.252553	0.797455	0.895493	0.966149	1.03504	1.1167	1.25399	0.1636516	1.675776	7.543753	0.00975672	0.00527055	0.037908	0.019513	0.00425237	0.00957645	0.0327311	0.0317239	0.00274522	0.00685539	0.00499291	0.00234541	0.0163877	0.00021151	0.00559634	0.00892617	0.00142078	0.0238055	0.00992734	0.0274127	0.0158552	0.0017432	0.00038119	0.010245	0.00055505	0.000617768	0.0030303	0.00760435	0.0210919	0.00948437	0.0142145	0.0184727	0.0101065	0.00734623	0.0248541	0.00620812	0.000893342	0.0148868	0.0241569	0.00150902	0.0826623	0.00884004	0.00481841	0.00607789	0.00740939	0.0141295	0.0331019	0.0106143	0.000673407	0.00324595	0.0058175	0.0179462	0.00385307	0.0255305	0.0281576	0.0183771	0.0282686	0.00651216	0.00966385	0.0348054	0.00539201	0.00548859	0.00558307	0.000748524	0.00395279	0.0572649	0.0162854	0.0265278	0.00158267	0.00471697	0.00466027	0.0415612	0.0211152	0.626277	0.373723	3.781939
990	-359.2429	-474.2708	115.0279	0.0269114	0.0701233	0.0172132	0.0255556	0.00930551	0.00432656	0.0257037	0.0208433	0.0218729	0.00710793	0.0177626	0.0049622	0.0207654	0.00129484	0.0231079	0.0345532	0.00379375	0.015779	0.010411	0.00439529	0.0295985	0.00436885	0.00416668	0.010635	0.000745867	0.00328578	0.00559719	0.010612	0.0202314	0.00984536	0.00627692	0.00927107	0.00841859	0.0226698	0.0081516	0.00969773	0.00103433	0.0144404	0.00543858	0.00884169	0.0858085	0.0240507	0.00258207	0.00993232	0.0148159	0.00109518	0.0315796	0.00773894	0.0114677	0.00104261	0.00807538	0.0333404	0.0170147	0.0062027	0.0292293	0.0172574	0.023051	0.00325286	0.00819921	0.065495	0.00559724	0.00100019	0.00913886	0.00201363	0.00823989	0.0594445	0.0260641	0.00545586	0.0021027	0.00450004	0.00522008	0.0316459	0.0325905	0.142204	5.28898	0.7374704	1.26253	0.0284929	0.176348	0.581944	1.71838	5.6706	35.0965	2.572753	1.711973	0.1344337	0.023333	0.0607991	0.0149244	0.0221575	0.00806817	0.00375126	0.0222859	0.0180718	0.0189645	0.0061628	0.0154007	0.00430239	0.0180043	0.00112267	0.0200353	0.0299587	0.0032893	0.0136809	0.00902669	0.00381085	0.0256628	0.00378793	0.00361264	0.00922084	0.00064669	0.00284887	0.00485294	0.00920096	0.0175413	0.00853623	0.00544229	0.00803831	0.00729918	0.0196554	0.00706769	0.00840824	0.000896797	0.0125203	0.00471542	0.00766603	0.0743987	0.0208527	0.00223874	0.00861163	0.0128459	0.000949557	0.0273805	0.0067099	0.00994282	0.000903974	0.00700161	0.0289072	0.0147523	0.00537794	0.0253427	0.0149627	0.0199859	0.00282033	0.00710897	0.0567862	0.00485298	0.000867196	0.00792368	0.00174588	0.00714424	0.0515402	0.0225984	0.00473041	0.00182311	0.00390168	0.00452597	0.027438	0.028257	0.631265	0.368735	1.153361
