Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-857.2907	-970.3013	113.0106	0.0125974	0.0206475	0.00817552	0.011604	0.00384632	0.00106512	0.00748095	0.0255919	0.0171976	0.00609926	0.00103772	0.00187379	0.0145247	0.00493999	0.0133504	0.00595571	0.00442141	0.0195212	0.00297124	0.00686344	0.00384198	0.00209502	0.0017077	0.0168884	0.000896431	0.00124242	0.00289907	0.0231954	0.00104686	0.000611568	0.00293286	0.0253532	0.000635749	0.00164277	0.0073108	0.00975966	0.00245341	0.000206147	0.0191407	0.0121506	0.0011058	0.00189734	0.0130505	0.0106415	0.0226709	0.000379131	0.00718813	0.00331053	0.00165921	0.0156659	0.00700072	0.000248232	0.000847426	0.0179831	0.00608923	0.00194064	0.016818	0.00951917	0.0117013	0.00584916	0.00394552	0.0164488	0.0271521	0.00703474	0.0249146	0.00102383	0.000323375	0.00685184	0.00922717	0.00396945	0.00362574	0.0150013	0.0166718	0.684843	2.57578	0.5928733	1.407127	0.0192892	0.145795	0.548407	1.82346	6.85894	51.8426	2.854829	2.373402	1.329387	0.0203996	0.0334354	0.013239	0.018791	0.00622854	0.0017248	0.0121143	0.0414422	0.027849	0.00987683	0.00168043	0.00303432	0.0235205	0.00799956	0.021619	0.00964437	0.0071598	0.0316116	0.00481147	0.0111143	0.0062215	0.00339258	0.00276536	0.0273482	0.00145163	0.00201192	0.00469461	0.0375615	0.00169523	0.000990342	0.00474932	0.0410557	0.0010295	0.00266023	0.0118387	0.0158043	0.00397292	0.000333824	0.0309954	0.0196761	0.00179068	0.00307246	0.0211332	0.0172324	0.0367122	0.000613945	0.0116401	0.00536091	0.00268683	0.0253686	0.0113366	0.000401974	0.00137228	0.0291209	0.00986058	0.00314258	0.0272342	0.0154149	0.0189485	0.00947183	0.00638917	0.0266364	0.0439688	0.0113917	0.0403454	0.00165794	0.000523657	0.0110955	0.014942	0.00642793	0.00587134	0.0242923	0.0269974	0.703563	0.296437	0.6175321
690	-920.0692	-1033.998	113.9285	0.00934262	0.0294136	0.0119122	0.00992318	0.00900028	0.0187782	0.00894402	0.018738	0.0109641	0.00765686	0.00144331	0.00585247	0.0170344	0.0186031	0.00657292	0.00957242	0.00101905	0.0350412	0.0289319	0.038295	0.0229614	0.0159199	0.00307709	0.00240083	9.20256e-05	0.0191972	0.00121509	0.0322612	0.0061798	0.00072963	0.00218504	0.0173012	0.00332381	0.00466655	0.0026908	0.0191041	0.0145811	0.00434795	0.00112581	0.00664105	0.0156828	0.0199148	0.0034432	0.00181388	0.00513699	0.00044485	0.00492236	0.00231625	0.00428888	0.0130158	0.00228082	0.000139205	0.0110897	0.0250116	0.0105483	0.000445199	0.0326736	0.0143878	0.00930109	0.00480682	0.00523745	0.0285865	0.0198451	0.00213622	0.00294859	0.00317929	8.21754e-05	0.00259784	0.0128336	0.0185039	0.0157191	0.00267626	0.0151099	0.743983	2.28008	0.9328432	1.067157	0.0344239	0.193385	0.598931	1.66964	5.17103	29.0496	2.436022	1.143983	1.631484	0.0118537	0.0373193	0.015114	0.0125903	0.0114194	0.0238254	0.011348	0.0237744	0.013911	0.00971484	0.00183124	0.00742547	0.0216129	0.0236032	0.00833957	0.0121453	0.00129295	0.0444594	0.0367081	0.0485878	0.029133	0.0201988	0.00390415	0.00304611	0.00011676	0.024357	0.00154168	0.0409323	0.00784079	0.000925737	0.00277232	0.0219514	0.00421717	0.00592081	0.00341402	0.0242389	0.0185002	0.00551658	0.00142841	0.00842602	0.019898	0.0252674	0.00436865	0.00230141	0.00651769	0.000564415	0.00624538	0.0029388	0.00544163	0.0165142	0.00289385	0.00017662	0.0140704	0.0317342	0.0133834	0.000564858	0.0414555	0.018255	0.011801	0.00609878	0.00664515	0.0362699	0.0251791	0.00271039	0.00374111	0.00403381	0.000104262	0.00329608	0.0162829	0.0234773	0.019944	0.00339558	0.0191711	0.533578	0.466422	0.7881606
720	-855.7005	-967.2536	111.553	0.00467671	0.0194302	0.0115367	0.0107929	0.00227263	0.00869224	0.00761994	0.00926005	0.00379763	0.00441059	0.000241881	0.00402294	0.0126053	0.00861903	0.00186438	0.00513184	0.00219208	0.0348946	0.00415587	0.000628298	0.015168	0.00611622	0.0017312	0.00208439	0.000231452	0.0126814	0.00325811	0.0212639	0.00186377	0.00418433	0.00873843	0.00882979	0.00678434	0.0171262	0.00346936	0.00711454	0.00171609	0.0104771	0.00728276	0.0141876	0.00310892	0.0213797	0.00257457	0.000811619	0.00549851	0.000795277	0.00700564	0.00712915	0.00394168	0.00860619	0.0125315	6.16895e-06	0.00944504	0.0267768	0.015342	0.00118131	0.00932451	0.017311	0.0283483	0.0045277	0.00726284	0.000354722	0.000694419	0.00170985	0.00280859	0.000257027	0.000552247	0.00107225	0.00399338	0.0131322	0.00740985	7.17162e-05	0.025132	0.89814	1.5093	0.6830043	1.316996	0.00657975	0.0862849	0.46562	2.14768	11.5895	151.982	3.632524	1.928239	2.975354	0.00833265	0.0346195	0.0205552	0.0192301	0.00404922	0.0154872	0.0135767	0.0164989	0.00676636	0.0078585	0.000430968	0.00716781	0.0224592	0.0153568	0.00332182	0.00914357	0.00390569	0.0621728	0.00740465	0.00111946	0.0270254	0.0108975	0.00308453	0.00371382	0.000412386	0.0225949	0.00580509	0.0378865	0.00332073	0.00745536	0.0155696	0.0157323	0.0120879	0.0305143	0.00618147	0.0126762	0.00305762	0.0186675	0.0129759	0.0252784	0.00553926	0.0380929	0.00458719	0.00144609	0.00979688	0.00141697	0.0124822	0.0127022	0.00702302	0.0153339	0.0223277	1.09914e-05	0.0168285	0.0477091	0.0273354	0.00210478	0.0166138	0.0308436	0.0505092	0.00806715	0.0129404	0.00063202	0.00123727	0.0030465	0.00500416	0.000457954	0.000983957	0.00191046	0.00711514	0.023398	0.0132024	0.000127779	0.0447785	0.658498	0.341502	0.5612514
750	-866.8487	-978.8197	111.9711	0.0283369	0.0451666	0.0241503	0.017565	0.000859482	0.00348854	0.0103203	0.0861803	0.0326838	0.0239426	0.0426973	0.0664599	0.001762	0.0566862	0.00676822	0.0192078	0.0279149	0.0661004	0.0116214	0.0251449	0.0412416	0.0219439	0.00470709	0.0240029	0.000629314	0.0158761	0.0301482	0.0210759	0.0174741	0.0255515	0.064632	0.0125454	0.033885	0.0371665	0.00576564	0.00161745	0.0102079	0.0284871	0.00179562	0.0136119	0.0208181	0.056322	0.00363179	0.00191785	0.00226735	0.02235	0.0338022	0.0248867	0.0112693	0.000609046	0.051134	2.46041e-05	0.0255742	0.0277667	0.0303815	0.00558717	0.0068539	0.0441109	0.0229117	0.0312131	0.0249521	0.00173083	0.00294841	0.0411022	0.00451652	0.0280904	0.0312231	0.00133412	0.014899	0.00832909	0.0174419	0.000559417	0.0076856	0.258257	4.70872	0.5357358	1.464264	0.00363085	0.0645669	0.425349	2.35101	15.4878	275.417	4.062409	2.733183	0.2742328	0.0175172	0.0279208	0.0149291	0.0108582	0.00053131	0.00215652	0.00637972	0.0532744	0.0202043	0.0148007	0.0263944	0.0410838	0.00108922	0.035042	0.00418394	0.0118738	0.0172563	0.0408616	0.00718408	0.0155439	0.0254945	0.0135652	0.0029098	0.014838	0.000389026	0.00981421	0.0186368	0.0130286	0.0108021	0.0157953	0.0399538	0.00775526	0.0209469	0.0229753	0.00356417	0.000999865	0.00631028	0.01761	0.00111	0.0084145	0.0128692	0.0348168	0.00224508	0.00118556	0.00140161	0.0138162	0.0208956	0.0153843	0.00696641	0.000376497	0.0316097	1.52096e-05	0.0158093	0.0171647	0.018781	0.00345385	0.0042369	0.0272682	0.0141634	0.0192951	0.0154248	0.00106995	0.00182263	0.0254083	0.00279199	0.0173648	0.0193013	0.000824717	0.00921018	0.00514883	0.0107821	0.000345817	0.00475104	0.732132	0.267868	1.617667
780	-903.913	-1016.822	112.9092	0.0138562	0.0481261	0.0223691	0.00609533	0.000781765	0.176259	0.0102025	0.0171959	0.0626927	0.00894742	0.00868755	0.0383078	0.00311186	0.0568015	0.0697705	0.0430893	0.0172379	0.0465783	0.00943982	0.0494021	0.0293522	0.0110159	0.00944727	0.0492721	0.0138068	0.0367089	0.0104692	0.0116229	0.00455698	0.0148717	0.101497	0.00267263	0.0361053	0.00351005	0.00184613	0.0166263	0.0299106	0.0348597	0.0129278	0.0181039	0.00300416	0.0267094	0.00196692	0.00155048	0.00353551	0.029255	0.0760074	0.00850437	0.0124005	0.0024654	0.0544845	0.0021223	0.0147813	0.0125829	0.0205573	0.0130203	0.00682062	0.0276846	0.00558895	0.00749853	0.0537779	0.00184424	0.00602314	0.0370798	0.0182834	0.0131366	0.00352074	0.00405767	0.00739154	0.0818047	0.0415288	0.0188148	0.0381617	0.721739	2.3913	0.8186748	1.181325	0.0565472	0.246347	0.645913	1.5482	4.05931	17.6843	2.077145	1.442973	1.509092	0.00763807	0.0265289	0.0123307	0.00335997	0.000430938	0.0971603	0.00562401	0.00947902	0.0345585	0.00493215	0.0047889	0.0211167	0.00171537	0.0313111	0.0384601	0.0237524	0.00950218	0.0256757	0.00520358	0.0272323	0.01618	0.00607237	0.00520769	0.0271606	0.00761083	0.0202353	0.00577099	0.00640699	0.00251198	0.00819784	0.0559491	0.00147325	0.0199026	0.00193487	0.00101765	0.00916505	0.0164878	0.019216	0.00712628	0.00997953	0.00165601	0.0147232	0.00108424	0.000854683	0.0019489	0.0161264	0.0418981	0.00468793	0.0068356	0.00135902	0.0300339	0.00116989	0.00814802	0.00693614	0.0113319	0.00717728	0.00375978	0.0152608	0.00308084	0.00413347	0.0296444	0.00101661	0.00332018	0.0204397	0.0100785	0.00724136	0.00194076	0.00223674	0.00407449	0.0450938	0.0228922	0.0103714	0.0210361	0.590663	0.409337	1.814102
810	-898.5411	-1010.882	112.3411	0.0527729	0.078562	0.0154046	0.0327743	0.00455675	0.120396	0.0355301	0.0249496	0.0277422	0.0137151	0.0546282	0.00397074	0.0462407	0.0427961	0.031034	0.0416825	0.026367	0.0681907	0.0134621	0.0354082	0.00920301	0.020603	0.0069992	0.0319013	0.00707661	0.0182676	0.0206239	0.108582	0.00554863	0.0298304	0.0201737	0.0350089	0.0419208	0.0419463	0.00012563	0.00271576	0.00596304	0.0147322	0.0103522	0.0254583	0.00420026	0.0280799	0.00194044	0.00152961	0.0288262	0.0322716	0.050354	0.00893211	0.0204556	0.0163683	0.0417483	0.000124137	0.00897734	0.0190458	0.00587116	0.0296241	0.00739915	0.0153642	0.0131171	0.00627118	0.0390545	0.0293028	0.0046415	0.00632451	0.00598603	0.0267375	0.00288495	0.00399974	0.0370636	0.0807034	0.0211348	0.0987851	0.0565973	0.680295	2.59853	1.007788	0.9922123	0.0168407	0.136455	0.537196	1.86152	7.3284	59.3801	2.952984	0.9845449	1.309002	0.0266404	0.0396591	0.00777642	0.0165449	0.00230031	0.0607772	0.017936	0.0125949	0.0140046	0.00692357	0.027577	0.00200448	0.0233429	0.021604	0.0156664	0.0210419	0.0133104	0.0344236	0.00679587	0.0178745	0.0046458	0.0104006	0.00353329	0.0161042	0.00357237	0.0092217	0.0104112	0.0548134	0.00280102	0.0150588	0.0101839	0.0176729	0.0211621	0.021175	6.34199e-05	0.00137095	0.00301022	0.00743699	0.00522591	0.0128517	0.00212035	0.0141751	0.000979561	0.000772166	0.0145518	0.0162911	0.0254194	0.00450905	0.0103263	0.00826293	0.0210751	6.2666e-05	0.00453188	0.00961455	0.00296384	0.0149546	0.00373519	0.00775605	0.00662167	0.00316577	0.0197152	0.0147924	0.00234309	0.00319269	0.00302183	0.0134974	0.00145636	0.00201912	0.0187102	0.0407401	0.0106691	0.049868	0.0285711	0.496106	0.503894	1.980931
840	-841.8512	-954.666	112.8148	0.00320051	0.0215516	0.0136149	0.0317687	0.000219858	0.010109	0.00368106	0.00210594	0.0106968	0.00895844	0.0222118	0.014342	0.0307107	0.0154375	0.00982553	0.00183407	0.00962125	0.00497464	0.0278776	0.00709222	0.0345074	0.0114863	0.0280694	0.0100675	0.000609975	0.00117018	0.00279561	0.00647749	0.0243602	0.00892073	0.0212228	0.0367022	0.0161638	0.000990245	0.00023674	0.00379978	0.00676943	0.00290321	0.00683548	0.00127737	0.00170014	0.00212536	0.00634284	4.33554e-05	0.0111148	0.00287138	0.0124515	0.0109085	0.00646595	0.0150474	0.0609145	0.00158331	0.0322277	0.00905481	0.0022638	0.00541264	0.0064685	0.00876689	0.00139738	0.00849037	0.0091452	0.0112986	0.0102569	0.00346449	0.00758464	0.0287349	0.00678277	0.00296979	0.00201752	0.00982	0.0145747	0.00903915	0.008262	0.911167	1.44416	0.7774488	1.222551	0.0361133	0.197957	0.603313	1.65751	5.0516	27.6906	2.401379	1.572517	3.154654	0.00397677	0.0267788	0.0169171	0.0394739	0.000273183	0.0125609	0.00457387	0.00261672	0.0132912	0.0111312	0.0275991	0.0178205	0.0381593	0.0191817	0.0122086	0.00227891	0.0119548	0.0061812	0.0346391	0.00881237	0.0428769	0.0142722	0.0348774	0.0125092	0.00075792	0.00145399	0.00347367	0.00804855	0.0302686	0.0110844	0.0263703	0.045604	0.0200842	0.00123042	0.000294159	0.00472138	0.0084113	0.00360736	0.00849338	0.00158718	0.0021125	0.00264084	0.00788124	5.38709e-05	0.0138106	0.0035678	0.0154716	0.0135542	0.00803421	0.018697	0.0756889	0.00196733	0.0400443	0.011251	0.00281286	0.00672544	0.00803738	0.0108932	0.0017363	0.0105496	0.0113633	0.0140389	0.0127446	0.00430477	0.00942424	0.0357044	0.00842788	0.00369009	0.00250686	0.0122018	0.0181097	0.0112315	0.0102659	0.611276	0.388724	0.8048018
870	-847.774	-961.1575	113.3835	0.00160364	0.0131286	0.0037808	0.00295559	0.000708079	0.00540833	0.00136357	0.000113194	0.00600316	0.00231524	0.00730549	0.00994218	0.0066535	0.00283917	0.00241012	7.58861e-06	0.0014703	0.00817082	0.00486198	0.00303028	0.00269288	0.00104652	0.00356283	0.000992786	0.00479149	0.000538216	0.00133197	0.00346666	0.0171514	0.0034599	0.0112198	0.0195265	0.0132705	0.000526834	0.000196352	0.000250517	0.00117854	0.00168061	0.00478762	0.00111005	0.000726458	0.000446275	0.00303498	0.000321627	0.00461402	0.00449584	0.00637807	0.00240554	0.0040238	4.32602e-05	0.0145552	0.00085787	0.00405592	0.00480154	0.00407052	0.00938899	8.79406e-05	0.00552102	0.0035244	0.00138217	0.00141408	0.01011	0.00719642	0.00124325	0.00200108	0.00491783	0.00251084	0.00496162	0.00116108	0.00413394	0.00294421	0.000756064	0.00385471	0.419527	3.90237	0.9018179	1.098182	0.00386755	0.0665865	0.429455	2.32853	15.0181	258.562	4.016745	1.217743	0.5375291	0.00536705	0.0439387	0.0126535	0.00989174	0.00236979	0.0181005	0.00456359	0.000378834	0.0200913	0.0077486	0.0244499	0.0332743	0.0222678	0.00950209	0.00806614	2.53974e-05	0.00492077	0.027346	0.016272	0.0101417	0.00901249	0.00350249	0.011924	0.00332264	0.0160361	0.00180129	0.00445782	0.0116022	0.0574021	0.0115796	0.0375503	0.0653509	0.0444135	0.0017632	0.000657147	0.000838425	0.00394432	0.00562465	0.0160232	0.0037151	0.0024313	0.00149359	0.0101574	0.00107642	0.0154421	0.0150466	0.021346	0.00805084	0.0134668	0.000144783	0.0487132	0.00287111	0.0135743	0.0160697	0.0136232	0.0314229	0.000294318	0.0184777	0.0117954	0.00462583	0.00473264	0.0338358	0.0240849	0.00416089	0.00669718	0.0164589	0.00840324	0.0166055	0.0038859	0.0138354	0.00985364	0.00253039	0.0129009	0.549091	0.450909	0.2987942
900	-885.8993	-994.8873	108.9879	0.0060731	0.150455	0.0313575	0.100696	0.0277703	0.0238307	0.0162436	0.0729397	0.0280098	0.00725708	0.0375631	0.0584945	0.0565047	0.13151	0.0287105	0.000609344	0.00967319	0.0243786	0.142727	0.0205173	0.0285943	0.0474996	0.0421057	0.0754098	0.0829183	0.00408401	0.0182951	0.0456696	0.0310047	0.0534904	0.137094	0.142577	0.0342194	0.00187662	0.0720996	0.0230379	0.00721377	0.0574642	0.0193586	0.02354	0.000670278	0.00334887	0.165506	0.00295088	0.0170505	0.0755308	0.0461431	0.00895962	0.0285503	0.00183139	0.286492	0.0312652	0.0554768	0.0391369	0.0299262	0.0139657	0.0519289	0.0199685	0.0357422	0.0949787	0.018645	0.0744457	0.0205179	0.0191175	0.00941735	0.00963611	0.0166647	0.252655	0.00487559	0.0680697	0.0487744	0.0129969	0.0302031	0.155309	5.22345	0.6604428	1.339557	0.00140144	0.0405861	0.367993	2.71744	24.639	713.55	4.750745	2.028271	0.1486652	0.00172614	0.0427634	0.00891264	0.0286206	0.00789308	0.00677333	0.00461685	0.0207314	0.00796114	0.00206266	0.0106764	0.0166257	0.0160601	0.0373787	0.00816028	0.000173192	0.00274938	0.00692905	0.0405668	0.00583157	0.00812725	0.0135007	0.0119676	0.0214335	0.0235676	0.00116079	0.00519995	0.0129805	0.00881238	0.0152034	0.0389658	0.0405243	0.00972608	0.000533385	0.0204926	0.00654799	0.00205035	0.0163329	0.00550222	0.00669071	0.000190511	0.000951839	0.0470414	0.000838721	0.00484621	0.0214679	0.0131151	0.00254656	0.00811476	0.00052053	0.0814287	0.0088864	0.015768	0.0111238	0.00850582	0.00396942	0.0147596	0.00567559	0.0101589	0.0269955	0.0052994	0.0211595	0.00583173	0.00543371	0.00267666	0.00273884	0.00473656	0.0718114	0.00138577	0.0193472	0.013863	0.00369407	0.00858452	0.669779	0.330221	3.518317
930	-885.2332	-996.3405	111.1073	0.00391021	0.0136359	0.00399857	0.00319034	0.00359872	0.00176458	0.00214771	0.00383433	0.00930833	0.00125419	0.00560156	0.00420954	0.00465099	0.0027565	0.0024417	5.53938e-05	0.00123295	0.000143857	0.00565305	0.0074844	0.00713872	0.00552624	0.0072133	0.00720251	0.00196597	8.4854e-05	0.0128803	0.00531332	0.00782676	0.00105027	0.0058319	0.00838594	0.00320688	0.00797605	0.00137852	0.000719029	0.0117366	0.0146564	0.0180173	0.00653894	8.5059e-05	0.00118995	0.0297255	0.00217917	0.0122912	0.0104419	0.00409187	0.00566743	0.0039173	0.000181292	0.0291362	0.000691077	0.00645433	0.00178832	0.00637559	0.000347145	0.00440141	0.00256684	0.0125233	0.0110501	0.0090162	0.0142643	0.0127906	0.0108765	0.0028929	0.00341877	0.0020346	0.00872818	0.014127	0.00646938	0.00404703	0.0061827	0.000581327	0.867236	1.66382	0.7037039	1.296296	0.00261234	0.0549894	0.404567	2.47178	18.1853	382.799	4.300459	1.842104	2.606165	0.00857395	0.0298996	0.0087677	0.00699549	0.00789095	0.0038692	0.0047093	0.00840757	0.0204104	0.00275008	0.0122826	0.0092303	0.0101983	0.00604419	0.00535393	0.000121462	0.0027035	0.000315437	0.0123955	0.0164111	0.0156531	0.0121174	0.0158167	0.015793	0.0043108	0.00018606	0.0282426	0.0116506	0.0171618	0.00230293	0.0127877	0.0183879	0.00703174	0.0174891	0.0030227	0.00157662	0.0257349	0.0321371	0.0395067	0.014338	0.00018651	0.00260921	0.0651794	0.00477827	0.0269509	0.0228961	0.00897227	0.012427	0.0085895	0.00039752	0.0638872	0.00151533	0.0141525	0.00392127	0.0139798	0.000761187	0.009651	0.00562833	0.0274599	0.0242296	0.0197699	0.0312775	0.028046	0.0238491	0.00634328	0.00749635	0.00446128	0.0191384	0.0309765	0.0141855	0.00887395	0.0135568	0.00127468	0.648148	0.351852	0.4560571
960	-932.7103	-1041.097	108.3864	0.0116654	0.0609165	0.0126768	0.0395307	0.00170905	0.00291274	0.00734441	0.0132487	0.029673	0.0163411	0.0191554	0.0214861	0.00713787	0.0011717	0.00806678	0.00402225	0.00545689	0.000339852	0.0118447	0.0037253	0.020013	0.0261907	0.00277282	0.0448969	0.00892948	0.00072132	0.0463049	0.0377246	0.00568728	0.0173051	0.00213724	0.0276761	0.0190755	0.0422291	0.00566377	0.0413689	0.040135	0.0459432	0.0122432	0.0477694	0.0006245	0.0103049	0.0147833	0.0107026	0.0158457	0.0136673	0.0139927	0.007443	0.0741965	0.0252232	0.143143	0.00443528	0.063347	0.0113189	0.0153989	0.00261473	0.0460379	0.022695	0.0102031	0.0214588	0.0365971	0.00607197	0.0219821	0.0497307	0.0144569	0.0148841	0.0198309	0.00266717	0.00684129	0.0247487	0.00185577	0.0295975	0.0020378	0.998691	1.00654	0.3890805	1.61092	0.00293613	0.058214	0.411824	2.42822	17.178	340.584	4.21597	4.140325	4.960987	0.0076147	0.039764	0.00827496	0.0258041	0.0011156	0.00190132	0.00479416	0.00864822	0.0193694	0.0106669	0.0125039	0.0140253	0.00465934	0.000764841	0.00526569	0.00262558	0.00356205	0.000221843	0.00773179	0.00243174	0.0130637	0.0170963	0.00180999	0.029307	0.00582883	0.000470851	0.0302261	0.0246252	0.00371244	0.0112961	0.00139511	0.0180659	0.0124518	0.0275656	0.0036971	0.0270041	0.0261986	0.02999	0.00799189	0.0311821	0.00040765	0.00672663	0.00964998	0.00698625	0.0103435	0.0089215	0.00913394	0.00485851	0.0484327	0.0164648	0.0934383	0.00289518	0.0413506	0.00738853	0.0100518	0.0017068	0.0300518	0.0148144	0.00666017	0.0140075	0.0238892	0.00396356	0.0143491	0.0324623	0.00943691	0.00971581	0.0129449	0.00174103	0.00446574	0.016155	0.00121138	0.0193201	0.0013302	0.80546	0.19454	1.531951
990	-889.3693	-1001.851	112.4813	0.0159782	0.00434841	0.00887287	0.0221987	0.00300635	0.0032521	0.0254675	0.0064637	0.0183513	0.00494539	0.0116807	0.0180086	0.014033	0.00313257	0.0167909	0.0112072	0.00409257	0.000658773	0.0151297	0.00103063	0.0134219	0.00361698	0.00135717	0.0243706	0.000804102	0.00141166	0.0286372	0.00452723	0.00110995	0.00821015	0.00135838	0.0236895	0.0261681	0.0261166	0.00331097	0.0188892	0.0406655	0.0234448	0.0145988	0.0373449	0.000592549	0.00917786	0.0154982	0.0209096	0.00979975	0.0245108	0.0163022	0.021318	0.031933	0.0297012	0.103022	0.00970555	0.0272673	0.0170112	0.0116302	0.0179793	0.0284721	0.0116176	0.00774302	0.0172142	0.00326291	0.000430481	0.00785357	0.0307559	0.00143785	0.0072111	0.00172651	0.000580277	0.0044829	0.0173711	0.00137149	0.00972549	0.00396696	0.718258	2.40871	0.8048131	1.195187	0.00806185	0.0952715	0.480237	2.08231	10.4963	124.041	3.485634	1.485049	1.490959	0.0154635	0.00420834	0.00858705	0.0214836	0.00290951	0.00314735	0.0246471	0.00625549	0.0177601	0.00478609	0.0113044	0.0174285	0.0135809	0.00303166	0.01625	0.0108462	0.00396074	0.000637552	0.0146424	0.000997426	0.0129895	0.00350047	0.00131346	0.0235856	0.0007782	0.00136619	0.0277147	0.00438139	0.0010742	0.00794568	0.00131462	0.0229264	0.0253252	0.0252753	0.00320431	0.0182807	0.0393555	0.0226896	0.0141285	0.036142	0.000573462	0.00888222	0.014999	0.0202361	0.00948408	0.0237212	0.015777	0.0206313	0.0309043	0.0287444	0.0997031	0.00939291	0.0263889	0.0164632	0.0112556	0.0174001	0.027555	0.0112434	0.0074936	0.0166597	0.00315781	0.000416614	0.00760059	0.0297652	0.00139153	0.00697881	0.0016709	0.000561585	0.0043385	0.0168115	0.00132731	0.00941221	0.00383918	0.597593	0.402407	1.033285
