Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-875.4718	-987.8488	112.377	0.0143487	0.00597365	0.0126932	0.0275999	0.0135389	0.0369809	0.00180728	0.00649566	0.0134497	0.00309228	0.0245794	0.0151901	0.010502	0.02046	0.03231	0.0298882	0.0361238	0.0160823	0.00449143	0.027838	0.0109939	0.0346738	0.00860954	0.00152255	0.0162361	0.0251804	0.00554259	0.0146857	0.0200955	0.0146712	0.00501798	0.00657246	0.0143801	0.0265292	0.0195187	0.0340361	0.0077774	0.0408648	0.00219393	0.0298254	0.0016825	0.0353119	0.0269723	0.0297524	0.00334373	0.00192291	0.00571717	0.0129512	0.00465044	0.00322414	0.0267278	0.0272747	0.0174371	0.00346432	0.0107278	0.00322532	0.0172147	0.0113777	0.0099349	0.0540719	0.00671343	0.00905904	0.00187748	0.00075055	0.00738677	0.00639974	0.0152717	0.0359672	0.0182501	0.0408393	0.0609266	0.0107613	0.000930704	0.302808	4.48596	0.6545415	1.345459	0.00235086	0.0522324	0.398126	2.51177	19.1452	425.377	4.376718	2.055574	0.3375061	0.0118145	0.00491864	0.0104515	0.0227255	0.0111478	0.0304497	0.0014881	0.00534846	0.0110744	0.00254615	0.0202384	0.0125074	0.00864725	0.0168466	0.0266037	0.0246096	0.0297439	0.013242	0.0036982	0.0229216	0.00905224	0.0285501	0.00708901	0.00125366	0.0133686	0.0207333	0.00456371	0.0120921	0.0165465	0.0120801	0.00413175	0.0054117	0.0118404	0.0218439	0.0160715	0.028025	0.00640383	0.0336477	0.00180646	0.0245579	0.00138535	0.0290754	0.0222087	0.0244978	0.00275319	0.0015833	0.00470746	0.0106639	0.00382913	0.00265472	0.0220074	0.0224577	0.0143576	0.00285249	0.00883319	0.00265569	0.0141744	0.00936831	0.0081803	0.0445223	0.00552777	0.00745912	0.0015459	0.000617995	0.00608219	0.00526948	0.0125746	0.029615	0.015027	0.0336267	0.0501663	0.00886071	0.000766332	0.672729	0.327271	1.214492
690	-893.8009	-1007.405	113.6038	0.00354417	0.00203875	0.014364	0.00953311	0.00953248	0.00107871	0.000975172	0.00307586	0.0308662	0.0208453	0.0225188	0.00331018	0.0248754	0.0191885	0.0190064	0.00250489	0.00699864	0.014734	0.000187744	0.00898987	0.0138715	0.0218012	0.00301787	0.00804571	0.016254	0.00352553	0.0138322	0.0339187	0.00719553	0.0109479	0.00170943	0.00896041	0.00777987	0.0144583	0.0117442	0.0245447	0.00972517	0.0241331	0.00884957	0.0211347	0.00201104	0.00467777	0.00268383	0.00804699	0.00683823	0.00371486	0.00802832	0.0133284	0.0116216	0.00301798	0.038048	0.0337409	0.0130208	0.00836575	0.00291461	0.00810243	0.00924181	0.0149865	0.0283952	0.000425289	0.00667654	0.00829957	0.00140913	0.00171895	0.0386301	0.023143	0.00907331	0.0120182	0.0167201	0.0343282	0.0168036	0.00985907	0.000829126	0.375469	4.12266	0.6797223	1.320278	0.00999772	0.105815	0.496223	2.01522	9.45047	100.023	3.33002	1.942378	0.4553726	0.00400771	0.0023054	0.0162427	0.01078	0.0107792	0.00121979	0.00110272	0.00347816	0.0349032	0.0235717	0.025464	0.00374312	0.0281288	0.0216981	0.0214923	0.00283251	0.007914	0.0166611	0.0002123	0.0101657	0.0156857	0.0246526	0.00341258	0.00909801	0.0183799	0.00398664	0.0156413	0.038355	0.00813664	0.0123798	0.00193301	0.0101324	0.00879741	0.0163493	0.0132802	0.0277549	0.0109971	0.0272895	0.010007	0.0238989	0.00227407	0.00528958	0.00303485	0.00909947	0.00773261	0.00420074	0.00907835	0.0150716	0.0131416	0.00341271	0.0430244	0.0381539	0.0147238	0.00945992	0.00329582	0.00916216	0.0104506	0.0169466	0.032109	0.000480913	0.00754977	0.00938507	0.00159343	0.00194377	0.0436826	0.0261699	0.01026	0.0135901	0.0189069	0.038818	0.0190014	0.0111486	0.000937568	0.660139	0.339861	0.8843366
720	-829.5498	-941.3801	111.8303	0.00229112	0.00240279	0.0109423	0.0189305	0.00900227	0.000639294	0.0101912	0.0016789	0.0448162	0.00402882	0.0212662	0.0102847	0.0111311	0.0139613	0.00484148	0.00212048	0.00275712	0.00419208	0.000158493	0.00253284	0.0092229	0.0208445	0.0101338	0.00977029	0.00436801	0.000426898	0.0112684	0.0206806	0.00553166	0.0037096	0.00151119	0.0094107	0.00516518	0.0136541	0.0170055	0.0220577	0.00131231	0.00215227	0.00608231	0.0165911	0.00474256	0.00662161	0.00136123	0.00617609	0.00614371	0.000802457	0.0062849	0.0178768	0.00782703	0.00393005	0.0174487	0.00308317	0.00828343	0.00772113	0.0130446	0.0106157	0.0370643	0.0292885	0.00496717	0.00220719	0.00468461	0.00115857	0.0121686	0.020259	0.0102061	0.0262048	0.0071851	0.00484182	0.0387388	0.00396591	0.015869	0.0177142	0.016968	0.982257	1.08871	0.4971027	1.502897	0.0496515	0.231208	0.633258	1.57914	4.32511	20.1404	2.171178	3.023314	4.511091	0.0030773	0.00322729	0.014697	0.0254263	0.0120913	0.000858663	0.0136882	0.002255	0.0601945	0.00541128	0.0285636	0.0138138	0.0149506	0.0187519	0.00650279	0.0028481	0.00370321	0.00563055	0.000212879	0.00340196	0.0123877	0.0279971	0.0136112	0.0131229	0.00586686	0.000573384	0.0151351	0.027777	0.00742981	0.00498252	0.00202974	0.0126399	0.00693757	0.0183394	0.0228408	0.0296267	0.00176261	0.0028908	0.00816941	0.0222842	0.00636993	0.00889377	0.00182832	0.00829537	0.00825187	0.00107781	0.00844152	0.0240111	0.0105128	0.00527861	0.023436	0.00414113	0.0111258	0.0103706	0.0175207	0.0142584	0.0497827	0.0393386	0.00667161	0.00296456	0.0062921	0.00155613	0.0163442	0.0272107	0.0137083	0.0351967	0.0096506	0.00650325	0.0520317	0.00532678	0.0213143	0.0237926	0.0227905	0.751449	0.248551	0.744523
750	-870.4728	-980.2911	109.8184	0.00141512	0.0147156	0.00849107	0.0101221	0.00380778	0.00133311	0.00629462	0.00216599	0.00235934	0.00795739	0.0132619	0.00171699	0.00524048	0.00202835	0.0126631	0.00123403	0.00375624	0.00129851	0.000268689	0.000605401	0.00746005	0.0029278	0.00164958	0.00758575	0.00229258	9.03546e-05	0.00696001	0.00993896	0.0058423	0.0047431	0.000838236	0.0109806	0.00400024	0.00220142	0.00234964	0.00752162	0.000599701	0.00132936	0.00351899	0.0219676	0.012888	0.0012127	0.000488836	0.0015311	0.0043999	0.00187587	0.00742098	0.0110417	0.0048344	0.00013451	0.00514927	0.00136139	0.00169958	0.00215521	0.00549219	0.00676067	0.00611503	0.0142246	0.0082231	0.00267639	0.00367978	0.000996833	0.0171825	0.00175091	0.00374096	0.00873374	0.00175013	0.00173341	0.0247474	0.00140943	0.000723719	0.00406495	0.00303273	1.02859	0.857074	0.6905843	1.309416	0.00226318	0.0512731	0.395831	2.52633	19.5034	441.856	4.404201	1.896098	6.000563	0.00373614	0.0388515	0.0224177	0.0267238	0.0100531	0.00351961	0.0166188	0.00571855	0.00622903	0.0210088	0.0350134	0.00453311	0.0138357	0.00535517	0.0334325	0.00325803	0.00991707	0.00342828	0.000709381	0.00159835	0.0196957	0.00772984	0.00435514	0.0200276	0.00605278	0.00023855	0.0183755	0.0262404	0.0154246	0.0125225	0.00221307	0.0289906	0.0105613	0.0058121	0.00620342	0.0198582	0.0015833	0.00350972	0.00929067	0.0579979	0.0340262	0.00320172	0.0012906	0.00404233	0.0116164	0.00495259	0.0195926	0.0291518	0.0127636	0.000355126	0.0135949	0.00359429	0.00448715	0.00569009	0.0145002	0.0178492	0.0161446	0.0375552	0.0217103	0.00706608	0.00971519	0.00263179	0.0453646	0.00462267	0.0098767	0.0230584	0.0046206	0.00457646	0.0653369	0.0037211	0.00191073	0.0107321	0.00800688	0.654708	0.345292	0.3787656
780	-894.897	-1000.452	105.555	0.00169886	0.0255055	0.0277867	0.0499326	0.0208008	0.00831549	0.0256797	0.0419922	0.040112	0.0392541	0.000662644	0.004874	0.0193241	0.0235922	0.0119174	0.00656714	0.0057341	0.0147959	0.0125056	0.0242395	0.0368008	0.00405786	0.0313785	0.0276286	0.01944	0.000477266	0.0216554	0.109821	0.0137132	0.0147375	0.00949089	0.054168	0.0126202	0.0123719	0.00344469	0.0371045	0.0191166	0.00900224	0.045959	0.0196341	0.0263139	0.0354333	0.0097045	0.0170779	0.0266485	0.015742	0.0183115	0.0599643	0.0238483	0.0048511	0.0254016	0.0181725	0.00838934	0.00685948	0.00657024	0.0727598	0.0353943	0.0584115	0.014183	0.0356899	0.0590957	0.00506877	0.00551895	0.0229926	0.0535782	0.0130179	0.00165083	0.00123138	0.0188183	0.0123492	0.00660434	0.00548023	0.00345267	1.15473	0.226338	0.8091642	1.190836	0.000467756	0.0237662	0.311408	3.21122	42.0765	2137.87	5.544176	1.471686	25.50903	0.00103811	0.0155854	0.0169793	0.0305119	0.0127106	0.00508127	0.0156919	0.0256598	0.0245109	0.0239867	0.000404916	0.00297831	0.0118082	0.0144163	0.00728223	0.00401292	0.00350388	0.00904121	0.00764168	0.0148118	0.0224875	0.0024796	0.0191741	0.0168828	0.011879	0.000291639	0.0132328	0.0671072	0.00837958	0.00900553	0.00579951	0.0330999	0.00771171	0.00755998	0.00210491	0.0226731	0.0116814	0.00550091	0.0280837	0.0119976	0.0160794	0.0216519	0.00593004	0.0104356	0.0162839	0.00961931	0.0111895	0.0366418	0.0145728	0.00296431	0.0155219	0.0111045	0.0051264	0.00419156	0.00401481	0.0444607	0.0216281	0.035693	0.00866667	0.0218087	0.0361111	0.00309733	0.00337241	0.0140499	0.0327395	0.0079547	0.00100875	0.000752448	0.0114991	0.00754614	0.00403565	0.00334876	0.00210979	0.595418	0.404582	1.636498
810	-1025.33	-1138.489	113.1593	0.0365263	0.00441818	0.0375882	0.00704728	0.0108398	0.0273039	0.0163337	0.0477533	0.0501848	0.0720098	0.066428	0.0174334	0.0190788	0.00759488	0.00986672	0.0247952	0.0596884	0.0172523	0.00493733	0.0149567	0.0449584	0.00442113	0.0155235	0.0055598	0.01177	0.00354345	0.00206906	0.0579129	0.00216845	0.0383442	0.00894339	0.0123551	0.0135044	0.00907897	0.00511781	0.0059404	0.0125664	0.011333	0.0330971	0.0403895	0.0290092	0.0241528	0.0225488	0.0122799	0.00229512	0.00233005	0.0570089	0.0827612	0.0266434	0.00171785	0.0241287	0.00171469	0.012369	0.00603043	0.0227854	0.0399492	0.0412705	0.0978445	0.00251405	0.00635538	0.0494674	0.013771	0.0128374	0.00155557	0.049909	0.0228725	0.00398766	0.00402482	0.0136207	0.0212982	0.0241174	0.0230693	0.0544615	1.05069	0.746526	1.434918	0.5650821	0.190019	0.444906	0.776723	1.28746	2.24767	5.26262	1.20075	0.393808	7.03723	0.0214692	0.00259689	0.0220933	0.0041422	0.00637134	0.0160485	0.00960054	0.0280681	0.0294973	0.0423255	0.0390446	0.0102469	0.011214	0.00446407	0.00579939	0.014574	0.0350833	0.0101405	0.00290203	0.00879115	0.0264254	0.00259862	0.00912429	0.0032679	0.00691808	0.00208274	0.00121614	0.0340397	0.00127456	0.0225377	0.00525669	0.00726197	0.00793755	0.00533638	0.00300812	0.00349161	0.0073862	0.00666126	0.0194536	0.0237399	0.0170508	0.0141964	0.0132536	0.00721781	0.00134901	0.00136954	0.0335083	0.0486449	0.0156603	0.00100971	0.0141822	0.00100785	0.0072702	0.00354453	0.0133927	0.0234811	0.0242577	0.0575104	0.00147769	0.00373552	0.0290756	0.00809423	0.00754546	0.000914325	0.0293352	0.0134439	0.00234384	0.00236568	0.00800591	0.0125185	0.0141756	0.0135595	0.032011	0.282541	0.717459	1.701335
840	-833.2202	-945.299	112.0788	0.0297584	0.0234484	0.02831	0.0232076	0.00315017	0.00826378	0.0294329	0.039909	0.00186171	0.0415065	0.0388783	0.0128137	0.00297769	0.0212235	0.0170428	0.0493892	0.0234145	0.0110038	0.00339667	0.013942	0.00502599	0.00260802	0.00731471	0.00496728	0.0297396	0.000709609	0.0019939	0.0420388	0.00801075	0.0228087	0.0235239	0.00399417	0.0192855	0.00402146	0.00243422	0.000219251	0.0312452	0.00358126	0.0205413	0.0304199	0.0114637	0.0329636	0.0536749	0.0111701	0.00738734	0.0134053	0.0582479	0.055155	0.00567638	0.00655053	0.0225734	0.00295341	0.00681522	0.0237314	0.0172677	0.0104605	0.055115	0.00142221	0.0521457	0.0114905	0.00262507	0.0248703	0.00513849	0.00505878	0.0532633	0.0265371	0.0201544	0.00982765	0.00926776	0.0212419	0.00621349	0.00381008	0.0844536	0.802263	1.98869	0.6322483	1.367752	0.025314	0.166462	0.571564	1.74959	6.00738	39.5039	2.658289	2.163314	2.017066	0.0209633	0.0165183	0.019943	0.0163486	0.00221914	0.00582143	0.020734	0.0281139	0.00131149	0.0292393	0.0273879	0.00902659	0.00209764	0.0149509	0.0120058	0.0347922	0.0164944	0.00775163	0.00239279	0.00982144	0.00354056	0.00183722	0.00515285	0.00349921	0.0209501	0.000499885	0.0014046	0.0296142	0.00564318	0.0160676	0.0165714	0.00281369	0.0135857	0.00283292	0.00171479	0.000154451	0.0220107	0.00252282	0.0144703	0.0214293	0.00807561	0.0232213	0.0378113	0.00786875	0.00520401	0.00944338	0.0410327	0.038854	0.00399873	0.00461453	0.0159018	0.00208053	0.00480098	0.0167176	0.0121643	0.00736891	0.0388258	0.00100188	0.0367341	0.00809448	0.00184923	0.0175199	0.00361981	0.00356366	0.0375213	0.018694	0.0141978	0.00692309	0.00652868	0.0149639	0.00437709	0.00268402	0.0594934	0.683876	0.316124	1.419546
870	-880.9701	-991.5014	110.5313	0.0159584	0.0106033	0.00668845	0.0203544	0.00672454	0.00526372	0.0462731	0.0181537	0.000328098	0.0129104	0.00397364	0.00885829	0.00769412	0.00290874	0.0028273	0.0181581	0.00514877	0.00660706	0.0132234	0.00888052	0.00320136	0.00976092	0.00345292	0.00178504	0.00180915	0.019556	0.0113746	0.0651154	0.00155037	0.00889942	0.00910181	0.00699217	0.0248371	0.00554698	0.0105533	0.00121097	0.0116086	0.0209179	0.013084	0.00746972	0.00469242	0.0162649	0.0141051	0.00993466	0.00717549	0.0221877	0.0371017	0.0334423	0.00764573	0.0117295	0.0113448	0.0147475	0.00405183	0.0367009	0.00161089	0.00407688	0.0053311	0.0198161	0.0320516	0.018949	0.0281075	0.0158415	0.0124736	0.00562307	0.0281577	0.0293887	0.0232739	0.00308372	0.000892597	0.0083453	0.0056834	0.0123482	0.0285326	0.918702	1.40649	0.8656511	1.134349	0.00152155	0.0422469	0.372626	2.68366	23.6704	657.223	4.691287	1.3104	3.265937	0.0163831	0.0108855	0.00686645	0.0208961	0.0069035	0.0054038	0.0475045	0.0186368	0.000336829	0.013254	0.00407938	0.00909403	0.00789888	0.00298615	0.00290254	0.0186413	0.00528579	0.00678289	0.0135753	0.00911685	0.00328656	0.0100207	0.00354481	0.00183254	0.0018573	0.0200764	0.0116773	0.0668483	0.00159163	0.00913626	0.00934403	0.00717824	0.025498	0.0056946	0.0108341	0.0012432	0.0119176	0.0214746	0.0134322	0.0076685	0.00481729	0.0166977	0.0144805	0.010199	0.00736644	0.0227782	0.038089	0.0343323	0.0078492	0.0120417	0.0116467	0.01514	0.00415965	0.0376776	0.00165376	0.00418537	0.00547298	0.0203434	0.0329046	0.0194533	0.0288555	0.016263	0.0128056	0.00577271	0.028907	0.0301708	0.0238933	0.00316578	0.000916351	0.00856739	0.00583465	0.0126768	0.0292919	0.567174	0.432826	0.9740776
900	-840.0734	-952.0836	112.0102	0.0056294	0.00687611	0.0110803	0.0098306	0.00289749	0.00298075	0.00370191	0.000788967	0.0010818	0.00316718	0.00570124	0.00407691	0.00196466	0.00179788	0.000928132	0.00351924	0.00374198	0.00168708	0.0102113	0.00505637	0.00210821	0.000806452	0.000675636	0.000637169	9.13076e-05	0.000335441	0.00469953	0.0071401	0.000945201	0.00459016	0.0012883	0.00096078	0.00421259	0.00458352	0.00269473	0.000244324	0.00101322	0.0042167	0.00282367	0.00202409	0.00112876	0.00050905	0.00381495	0.00253677	0.00163238	0.015797	0.00156975	0.0116599	0.00119252	0.00781587	0.00251839	0.00725868	0.00147989	0.00354863	0.000578533	0.000631365	0.00292217	0.00310387	0.0354384	0.00748292	0.00717712	0.00237137	0.00765626	0.00112314	0.00593615	0.00750429	0.0084825	0.00205805	0.0013082	0.00488678	0.000639215	0.00335583	0.0146354	0.960263	1.19869	0.630096	1.369904	0.0291412	0.178294	0.58394	1.7125	5.60871	34.3156	2.556483	2.17412	4.005482	0.0180104	0.021999	0.0354495	0.0314514	0.00927005	0.00953642	0.0118437	0.00252417	0.00346105	0.0101329	0.0182402	0.0130434	0.00628562	0.00575203	0.00296941	0.0112593	0.0119719	0.00539756	0.0326693	0.016177	0.00674488	0.00258011	0.00216159	0.00203852	0.000292124	0.00107319	0.0150354	0.0228436	0.00302402	0.0146855	0.0041217	0.00307386	0.0134775	0.0146642	0.00862135	0.000781676	0.00324164	0.0134907	0.00903387	0.00647575	0.0036113	0.00162862	0.0122053	0.008116	0.00522253	0.0505401	0.00502215	0.0373039	0.00381529	0.0250056	0.00805718	0.023223	0.00473465	0.0113533	0.00185092	0.00201995	0.00934901	0.00993034	0.113379	0.0239404	0.022962	0.00758683	0.024495	0.00359332	0.0189918	0.0240088	0.0271384	0.00658441	0.00418539	0.0156345	0.00204507	0.0107364	0.0468237	0.684952	0.315048	0.3125646
930	-893.2544	-1003.536	110.2821	0.0114393	0.00405344	0.0253389	0.00373755	0.0167919	0.00510678	0.000266575	5.7693e-05	0.00747691	0.00777153	0.0343449	0.00870541	0.00684984	0.0011909	0.00450879	0.00736844	0.000870704	0.0144575	0.018351	0.00480449	0.00440904	0.0162868	0.0117952	0.0100089	0.00049205	0.00321009	0.0108579	0.0130294	0.0120835	0.0127441	0.0100214	0.021098	0.0271175	0.0211182	0.0128416	0.000354286	0.00384152	0.00856864	0.00113157	0.00422719	0.0129552	0.00324376	0.0170927	0.00259224	0.00327609	0.0302824	0.0016349	0.010807	0.00177477	0.0158824	0.00286286	0.00237545	0.00552904	0.00305005	0.00162609	0.000191593	0.023218	0.00328751	0.0506247	0.0293872	0.018754	0.00911054	0.0483634	0.00156555	0.00672411	0.0261381	0.0211909	0.00468666	0.000834939	0.00587827	0.00093723	0.00455998	0.00354098	0.939376	1.30312	0.444661	1.555339	0.00506982	0.0759835	0.447512	2.23458	13.1608	197.246	3.821021	3.497808	3.604326	0.0149983	0.00531454	0.0332223	0.00490037	0.0220161	0.00669559	0.000349512	7.56424e-05	0.00980311	0.0101894	0.0450302	0.0114138	0.00898095	0.00156142	0.00591156	0.00966089	0.0011416	0.0189555	0.0240604	0.00629925	0.00578077	0.0213539	0.0154649	0.0131228	0.000645135	0.0042088	0.014236	0.017083	0.0158429	0.016709	0.0131393	0.027662	0.0355542	0.0276884	0.0168368	0.000464511	0.00503668	0.0112345	0.00148362	0.00554234	0.0169858	0.00425295	0.0224105	0.00339873	0.00429534	0.0397038	0.00214354	0.0141692	0.00232693	0.0208237	0.00375355	0.0031145	0.00724922	0.00399898	0.002132	0.000251201	0.0304415	0.00431031	0.0663749	0.0385301	0.0245887	0.011945	0.0634102	0.00205262	0.0088161	0.0342701	0.0277838	0.00614477	0.0010947	0.0077071	0.00122882	0.00597866	0.00464264	0.777669	0.222331	0.762708
960	-908.6669	-1018.366	109.6986	0.0113806	0.0043523	0.0345805	0.00818947	0.021327	0.00515618	8.7855e-06	0.00044158	0.0178435	0.00446754	0.00763973	0.00576474	0.0157387	0.00840621	0.0215421	0.0303612	0.0078264	0.0212958	0.012473	0.00556108	0.00597812	0.0184711	0.0143271	0.0136593	0.00124464	0.00412826	0.019677	0.0177814	0.0128769	0.0363681	0.00324736	0.0125127	0.0119615	0.024284	0.0342818	0.0128844	0.0194828	0.0292228	0.00295293	0.00579846	0.0246893	0.000575884	0.0375844	0.00258914	0.00135797	0.0233194	0.0040772	0.0050195	0.0144734	0.00051933	0.000406469	0.000500872	0.0351428	0.0111765	0.00284256	0.00495067	0.00207175	0.00516796	0.0503234	0.0224883	0.0177906	0.00680429	0.0436078	0.0232561	0.00220318	0.0271895	0.0314526	0.00580245	0.00141424	0.00848756	0.0003787	0.00127988	0.00318307	1.1169	0.415498	1.024615	0.975385	0.00540218	0.0783733	0.451857	2.21309	12.7594	185.11	3.775108	0.9519528	13.44049	0.0117614	0.00449792	0.0357375	0.00846348	0.0220406	0.00532871	9.07945e-06	0.000456355	0.0184405	0.00461703	0.00789535	0.00595762	0.0162653	0.00868748	0.0222629	0.0313771	0.00808827	0.0220083	0.0128903	0.00574715	0.00617814	0.0190891	0.0148065	0.0141163	0.00128629	0.00426638	0.0203354	0.0183764	0.0133078	0.037585	0.00335602	0.0129314	0.0123617	0.0250965	0.0354289	0.0133155	0.0201347	0.0302006	0.00305174	0.00599248	0.0255154	0.000595153	0.038842	0.00267577	0.00140341	0.0240996	0.00421362	0.00518745	0.0149577	0.000536707	0.000420069	0.00051763	0.0363186	0.0115505	0.00293767	0.00511631	0.00214107	0.00534087	0.0520071	0.0232408	0.0183859	0.00703195	0.0450669	0.0240342	0.0022769	0.0280993	0.0325049	0.0059966	0.00146156	0.00877154	0.000391371	0.0013227	0.00328958	0.487693	0.512307	0.967624
990	-899.8023	-1012.645	112.8432	0.0124906	0.00113066	0.0370587	0.0138259	0.00639948	0.0136097	0.00017935	0.00386751	0.0256126	0.00257265	0.0187197	0.00472804	0.00426237	0.0178223	0.0149391	0.0339809	0.00414684	0.0334061	0.0157724	0.0289102	0.0276723	0.00300251	0.00234709	0.00901527	0.00628058	0.00626945	0.00652861	0.00808612	0.0121766	0.0343904	0.0124842	0.0105046	0.00915766	0.0163501	0.022435	0.018604	0.0105846	0.0226238	0.0381022	0.0221838	0.00476097	0.0137853	0.0232369	0.00105392	0.00311125	0.0142648	0.00256651	0.00368087	0.00947292	0.000323581	0.000295488	0.00167635	0.0239346	0.0105687	0.000477726	0.0163892	0.0137734	0.00260138	0.00480318	0.0269599	0.00303364	0.0064657	0.00469727	0.0175322	0.00230391	0.00617114	0.030007	0.0103738	0.00186258	0.00802598	0.00272967	7.09824e-05	0.00461554	0.401125	3.99438	0.5324945	1.467505	0.00686473	0.0880878	0.468633	2.13386	11.3523	145.672	3.601865	2.755907	0.5021122	0.0143924	0.00130282	0.0427013	0.0159311	0.00737386	0.0156819	0.000206657	0.00445637	0.0295123	0.00296436	0.0215699	0.00544793	0.00491136	0.0205359	0.0172137	0.0391548	0.00477823	0.0384925	0.0181739	0.033312	0.0318857	0.00345967	0.00270445	0.0103879	0.00723686	0.00722403	0.00752264	0.00931731	0.0140306	0.0396266	0.014385	0.012104	0.010552	0.0188395	0.025851	0.0214366	0.0121961	0.0260685	0.0439036	0.0255615	0.00548587	0.0158843	0.0267749	0.00121438	0.00358496	0.0164368	0.00295729	0.00424132	0.0109153	0.000372849	0.000340479	0.00193159	0.0275788	0.0121779	0.000550464	0.0188846	0.0158706	0.00299746	0.0055345	0.0310648	0.00349554	0.00745016	0.00541247	0.0202017	0.00265471	0.00711075	0.0345758	0.0119533	0.00214618	0.00924801	0.00314528	8.17901e-05	0.0053183	0.733753	0.266247	0.8678606
