Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-502.9587	-615.1327	112.174	0.00445024	0.0006157	0.02294	0.00854008	0.000125073	0.00174279	0.00930849	0.00287753	0.000926765	0.00928207	0.000121423	0.000271779	0.00117553	0.00131155	0.00457866	0.00440528	0.00324659	0.00350713	0.00105366	0.00215823	0.00692369	0.00888621	0.00917015	0.00120263	0.0064888	0.00244759	0.00447343	0.0017065	0.00420574	0.00877874	0.0100551	0.00076404	0.00150979	0.00559086	0.00400677	0.00195724	0.0145358	0.000229073	0.00712519	0.00723022	0.00175526	0.0052742	0.000145767	0.00409529	0.011488	0.00460763	0.00211002	0.00370706	0.000174827	0.00365941	0.00282223	0.00123595	8.13502e-05	0.00888272	0.00245085	0.00387042	0.00320164	0.00406437	0.00222102	0.000394298	0.004831	0.0010911	0.0110516	0.00364357	0.00595785	0.0246998	0.00234634	0.00313784	0.0113184	0.00386651	0.00120961	0.000129163	0.00907356	0.901178	1.49411	0.5284086	1.471591	0.0319748	0.186548	0.592243	1.6885	5.36055	31.2746	2.489387	2.78495	3.015775	0.013146	0.00181877	0.0677647	0.0252273	0.000369466	0.0051482	0.0274972	0.00850021	0.00273766	0.0274192	0.000358682	0.000802834	0.00347252	0.0038743	0.0135253	0.0130132	0.00959041	0.0103601	0.00311251	0.0063754	0.0204525	0.0262498	0.0270886	0.00355257	0.0191679	0.00723018	0.0132145	0.00504098	0.0124237	0.0259323	0.0297026	0.00225697	0.0044599	0.0165154	0.011836	0.00578166	0.0429386	0.000676681	0.0210478	0.021358	0.00518502	0.0155799	0.000430596	0.0120975	0.0339355	0.0136109	0.00623299	0.0109506	0.000516439	0.0108099	0.00833686	0.00365099	0.000240308	0.0262395	0.00723979	0.0114332	0.00945762	0.0120061	0.00656088	0.00116475	0.0142708	0.00322309	0.0326462	0.0107631	0.0175994	0.0729631	0.00693107	0.00926915	0.0334346	0.0114216	0.00357319	0.000381547	0.0268032	0.735796	0.264204	0.3385248
690	-503.8064	-613.5753	109.7688	0.0209406	0.00421184	0.0883446	0.0059199	0.000927791	0.000134858	0.0318107	0.000865924	0.00671878	0.00825266	0.0183654	0.00499713	0.0052827	0.00203297	0.028213	0.0121526	0.0544004	0.0147741	0.0192949	0.0104021	0.0326099	0.0260562	0.0285315	0.0134698	0.0435741	0.00776684	0.0196868	0.00951887	0.00684693	0.0473734	0.00965145	0.0103053	0.00916557	0.00494909	0.00820405	0.00532352	0.0571039	0.000468747	0.0125585	0.0449404	0.0252077	0.0364871	0.00546313	0.0140458	0.0368746	0.0195372	0.0102765	0.0222332	0.00273231	0.0106135	0.00925552	0.0045146	0.0162349	0.0318614	0.0137835	0.00625718	0.0320249	0.0327941	0.0029635	0.0115227	0.00462899	0.00740071	0.0213008	0.0193024	0.0211793	0.092522	0.02315	0.00968624	0.0203977	0.0188312	0.0284979	0.00121622	0.017267	1.10511	0.474439	0.471733	1.528267	0.0556041	0.244335	0.644262	1.55216	4.09274	17.9843	2.089306	3.239686	11.6465	0.0153275	0.00308286	0.0646639	0.00433308	0.000679098	9.87094e-05	0.0232839	0.000633814	0.00491782	0.00604054	0.0134426	0.00365765	0.00386668	0.00148803	0.0206505	0.00889512	0.0398184	0.0108139	0.014123	0.00761385	0.0238688	0.0190718	0.0208837	0.00985925	0.0318941	0.00568495	0.0144098	0.00696734	0.00501162	0.034675	0.00706439	0.007543	0.00670874	0.00362249	0.00600496	0.00389656	0.0417972	0.0003431	0.00919219	0.0328941	0.0184508	0.0267068	0.00399874	0.0102808	0.0269904	0.0143003	0.00752192	0.0162736	0.00199992	0.00776857	0.00677459	0.00330447	0.0118832	0.023321	0.0100888	0.00457995	0.0234407	0.0240037	0.00216914	0.00843406	0.00338819	0.00541695	0.0155911	0.0141284	0.0155022	0.0677216	0.0169447	0.00708985	0.0149301	0.0137835	0.0208591	0.00089021	0.0126386	0.764133	0.235867	1.366212
720	-595.014	-709.8788	114.8648	0.00773261	0.000635435	0.0100646	0.00357264	0.000611367	0.000354947	0.00693282	0.000594223	0.00754421	0.000739399	0.000200715	0.00012331	0.00363638	0.00348225	0.00725493	0.005263	0.00110309	0.00432532	0.0308485	0.00408375	0.000685644	0.00534431	0.0112011	0.00528809	0.00726641	0.00120026	0.00312264	0.00373699	0.00806057	0.0054184	0.00234175	0.00189247	0.00885982	0.0025192	0.00372735	0.00295444	0.0158974	0.00487991	0.017905	0.00893597	0.0119572	0.00369911	0.004233	0.0037884	0.0176638	0.00639231	0.00618611	0.0064222	0.00107267	0.0123763	0.00246178	0.00657472	0.00851135	0.0187859	0.00912953	0.0131475	0.00795945	0.0102215	0.000492935	0.0304858	0.00260186	0.00101312	0.00358773	0.00781174	0.00639973	0.00869099	0.00173488	0.00146396	0.0074438	0.00567051	0.0016322	0.00260141	0.00163866	0.405213	3.97394	0.8921166	1.107883	0.0250066	0.165473	0.570502	1.75284	6.04328	39.9894	2.667123	1.241859	0.5098381	0.0170249	0.00139904	0.0221593	0.0078659	0.00134605	0.000781489	0.015264	0.0013083	0.0166101	0.00162794	0.000441915	0.000271493	0.00800623	0.00766689	0.0159732	0.0115876	0.00242867	0.00952309	0.0679194	0.00899122	0.00150959	0.0117666	0.0246616	0.0116428	0.0159985	0.00264262	0.00687514	0.00822776	0.017747	0.0119297	0.00515583	0.00416666	0.0195067	0.00554653	0.00820653	0.00650482	0.0350014	0.0107441	0.0394215	0.0196744	0.0263262	0.00814434	0.00931982	0.00834094	0.0388905	0.014074	0.01362	0.0141398	0.00236171	0.0272489	0.00542012	0.0144756	0.0187395	0.0413611	0.0201005	0.0289469	0.0175244	0.0225047	0.0010853	0.0671207	0.00572853	0.0022306	0.00789912	0.0171992	0.0140903	0.019135	0.0038197	0.00322321	0.0163891	0.0124848	0.00359363	0.00572754	0.00360784	0.553942	0.446058	0.4541934
750	-561.9743	-675.1113	113.137	0.0151744	0.00246816	0.154958	0.0355189	0.00386856	6.98317e-05	0.0381267	0.000731891	0.0267313	0.0114114	0.007155	0.00163963	0.00574963	0.01826	0.0151398	0.00302029	0.0217544	0.0023608	0.0560956	0.0132506	0.0139439	0.00839447	0.0159638	0.00524216	0.00521008	0.00623185	0.0196988	0.0189574	0.0513074	0.00690438	0.00829748	0.00454451	0.0177187	0.0563951	0.0160312	0.0103398	0.00722783	0.0100478	0.0634425	0.00916365	0.0550132	0.0101073	0.0147756	0.0391269	0.0872457	0.0204919	0.000883719	0.0161342	0.0075101	0.0412015	0.0373388	0.041393	0.0589552	0.0665639	0.0642185	0.0252384	0.0483759	0.0424799	0.0047527	0.0313664	0.00958746	0.00999524	0.0197255	0.0348216	0.0118984	0.0293648	0.0119418	0.0117853	0.0516717	0.0200922	0.00544825	0.0270907	0.00779469	0.65502	2.7249	0.701969	1.298031	0.0718998	0.276964	0.669956	1.49264	3.61058	13.9082	1.903465	1.849129	1.201916	0.00865655	0.00140802	0.0883989	0.0202625	0.0022069	3.98369e-05	0.0217502	0.000417522	0.0152494	0.00650989	0.00408172	0.000935364	0.00327999	0.0104168	0.00863682	0.00172299	0.0124102	0.00134677	0.0320009	0.00755906	0.0079546	0.0047888	0.00910689	0.0029905	0.0029722	0.00355509	0.0112376	0.0108146	0.0292694	0.00393875	0.00473347	0.00259251	0.010108	0.0321718	0.00914532	0.00589857	0.00412326	0.00573196	0.0361921	0.0052276	0.0313834	0.00576593	0.00842906	0.0223208	0.0497711	0.0116901	0.000504136	0.00920411	0.00428429	0.0235042	0.0213007	0.0236135	0.0336322	0.0379728	0.0366348	0.0143978	0.027597	0.0242336	0.00271128	0.0178936	0.00546937	0.00570199	0.0112528	0.0198647	0.00678771	0.0167518	0.00681245	0.00672316	0.0294772	0.011462	0.00310806	0.0154545	0.00444664	0.649016	0.350984	1.752938
780	-465.9699	-577.3013	111.3313	0.0139	0.0243909	0.0498315	0.033228	0.000281896	0.000304558	0.0185407	0.000392024	0.0129992	0.00891255	0.0122465	0.00082552	0.0030478	0.00360465	0.00403292	0.00462652	0.0175334	0.000503976	0.0272789	0.00412814	0.00475345	0.00466482	0.0110306	0.00341174	0.00393143	0.000629486	0.0133055	0.000594184	0.0130223	0.0263148	0.0125244	0.00143677	0.00893416	0.00316544	0.00239704	0.00502818	0.00326951	0.00345854	0.00208601	0.00142361	0.01304	0.0026088	0.0151572	0.0224925	0.0296945	0.00666253	0.000429746	0.00784595	0.000994612	0.00191715	0.0271595	0.045233	0.0198273	0.0524406	0.0223738	0.0111204	0.0235248	0.027004	0.0101196	0.0232009	0.00136015	0.00351736	0.00518195	0.0169335	0.00739099	0.013725	0.00460811	0.0138698	0.00353575	0.00627867	0.00281163	0.00585194	0.000618739	1.13179	0.341041	0.956571	1.043429	0.0845318	0.299713	0.68666	1.45633	3.33653	11.8299	1.786434	1.090802	16.59317	0.0170652	0.029945	0.0611788	0.0407945	0.000346088	0.00037391	0.0227627	0.000481293	0.0159593	0.0109421	0.0150352	0.0010135	0.00374183	0.00442548	0.00495128	0.00568004	0.021526	0.000618739	0.0334907	0.00506818	0.00583588	0.00572706	0.0135425	0.00418864	0.00482667	0.000772829	0.0163353	0.000729489	0.0159876	0.032307	0.0153764	0.00176394	0.0109686	0.00388626	0.00294289	0.00617317	0.00401403	0.0042461	0.00256102	0.00174779	0.0160094	0.00320286	0.0186087	0.0276144	0.0364563	0.00817969	0.000527605	0.00963259	0.0012211	0.00235371	0.0333441	0.0555332	0.0243422	0.064382	0.0274686	0.0136526	0.0288817	0.0331532	0.012424	0.0284841	0.00166988	0.00431832	0.00636195	0.0207895	0.00907402	0.0168503	0.00565745	0.0170281	0.00434089	0.00770841	0.00345188	0.00718451	0.000759634	0.521715	0.478285	0.8145219
810	-402.336	-515.2116	112.8756	0.0178156	0.0246987	0.090342	0.0265636	0.000901782	0.0223888	0.0528393	0.0125581	0.0480517	0.0342083	0.0695658	0.00731193	0.039403	0.0175342	0.0172013	0.000760924	0.0258663	0.00261477	0.060491	0.00468092	0.00501201	0.017516	0.0208814	0.11224	0.00746927	0.00437319	0.0221413	0.0129898	0.0416581	0.00943515	0.034137	0.00982335	0.0660004	0.00299324	0.0381255	0.00537531	0.0203045	0.00576934	0.0160946	0.025786	0.0417147	0.0281851	0.0309478	0.0451694	0.121685	0.0179335	0.00124878	0.00443061	0.0126803	0.0103762	0.0268329	0.0332661	0.0464777	0.0351914	0.0715735	0.00405378	0.0293777	0.0934434	0.0445774	0.0339469	0.0789758	0.0345724	0.0120858	0.00404554	0.00743871	0.0591758	0.0403297	0.0443692	0.039375	0.0355682	0.00854921	0.0130196	0.00881421	0.826255	1.86873	0.6050816	1.394918	0.439395	0.669606	0.882387	1.13329	1.49342	2.27586	0.5946206	2.305339	2.210744	0.00819729	0.0113643	0.041568	0.0122224	0.000414926	0.0103015	0.0243123	0.00577822	0.0221095	0.0157398	0.0320085	0.00336435	0.0181301	0.00806781	0.00791464	0.000350115	0.0119016	0.0012031	0.027833	0.00215377	0.00230612	0.00805942	0.0096079	0.0516437	0.00343675	0.00201219	0.0101876	0.00597685	0.0191677	0.00434128	0.015707	0.0045199	0.030368	0.00137724	0.0175422	0.00247328	0.00934245	0.00265458	0.00740543	0.0118646	0.0191937	0.0129685	0.0142396	0.0207832	0.0559897	0.00825152	0.000574586	0.0020386	0.00583445	0.00477426	0.0123463	0.0153063	0.0213852	0.0161922	0.0329322	0.00186522	0.0135172	0.042995	0.0205109	0.0156196	0.0363382	0.0159074	0.0055609	0.00186143	0.00342268	0.0272279	0.0185564	0.0204151	0.0181172	0.0163656	0.00393364	0.00599055	0.00405558	0.697459	0.302541	2.173356
840	-459.6864	-567.5908	107.9043	0.0654442	0.00786637	0.127674	0.133331	0.00348088	0.00326347	0.0423267	0.0193993	0.0679079	0.00914568	0.0385289	0.0400835	0.137976	0.00540693	0.00562274	0.00599142	0.0515551	0.0226507	0.0598157	0.00821874	0.0337277	0.0513309	0.0373071	0.0249419	0.00964364	0.0128583	0.0402517	0.0248567	0.0987064	0.0308626	0.0193723	0.0122392	0.0293495	0.00759081	0.0470287	0.0155037	0.0222675	0.0393298	0.048421	0.101009	0.037415	0.086824	0.0300706	0.0370489	0.0683937	0.00491674	0.0122206	0.00290173	0.0867191	0.0284656	0.0746031	0.0616491	0.0656835	0.00192293	0.108254	0.0124669	0.0500559	0.0291679	0.109679	0.0266502	0.0507873	0.0208073	0.00072972	0.0555657	0.00207608	0.0836288	0.113403	0.0627037	0.0182103	0.116169	0.009945	0.0139014	0.00188007	1.13714	0.314319	0.5425312	1.457469	0.289145	0.54599	0.827955	1.2078	1.83153	3.45847	0.8972023	2.686424	18.08887	0.0214768	0.00258151	0.0418987	0.0437551	0.00114232	0.00107097	0.0138903	0.00636626	0.0222854	0.00300134	0.012644	0.0131542	0.0452796	0.00177439	0.00184521	0.00196621	0.0169188	0.00743329	0.0196297	0.00269714	0.0110684	0.0168453	0.0122431	0.0081852	0.00316475	0.00421972	0.0132094	0.00815721	0.0323925	0.0101282	0.00635742	0.00401654	0.00963164	0.00249108	0.0154334	0.00508787	0.00730753	0.0129069	0.0158903	0.033148	0.0122785	0.028493	0.00986826	0.0121583	0.0224447	0.00161353	0.00401044	0.00095226	0.0284586	0.00934154	0.0244825	0.0202314	0.0215553	0.000631048	0.0355256	0.00409125	0.0164268	0.00957204	0.0359932	0.00874581	0.0166669	0.00682834	0.000239472	0.018235	0.000681307	0.0274445	0.0372153	0.0205775	0.00597607	0.0381231	0.00326365	0.00456204	0.000616981	0.728734	0.271266	3.047201
870	-476.4433	-588.9014	112.4581	0.0612455	0.00861725	0.0442498	0.0248914	0.00187712	0.00344044	0.0051534	0.00819283	0.0188245	0.0568836	0.01107	0.0250586	0.0259098	0.00532086	0.00078327	0.00253034	0.0217731	0.00956601	0.0185779	0.00173924	0.0142441	0.0099887	0.000231471	0.00335878	0.00245879	0.00150627	0.00724301	0.0392868	0.00804046	0.00881424	0.0560472	0.00516894	0.0368336	0.000976733	0.0013974	0.00797661	0.0228258	0.0139643	0.0373504	0.020083	0.0480231	0.0138326	0.0122034	0.011687	0.00640028	0.00207647	0.00374202	0.000263786	0.04812	0.00239141	0.0571627	0.0188479	0.0139615	0.00146363	0.00806533	0.00537099	0.0436317	0.0109729	0.0210409	0.0132531	0.0314435	0.00833197	0.00101997	0.0234669	0.00538612	0.00162224	0.00222681	0.0220649	0.00943154	0.0379254	0.0287748	0.00492917	0.00520116	0.89132	1.5434	0.3424882	1.657512	0.219504	0.477331	0.793958	1.25951	2.09498	4.55573	1.096452	4.839617	2.887523	0.0519983	0.00731616	0.0375687	0.0211331	0.0015937	0.00292098	0.00437531	0.00695583	0.0159823	0.048295	0.00939859	0.0212751	0.0219978	0.00451749	0.000665007	0.00214829	0.0184857	0.00812168	0.0157729	0.00147664	0.0120935	0.00848055	0.000196522	0.00285165	0.00208755	0.00127885	0.00614941	0.033355	0.00682646	0.00748341	0.0475849	0.0043885	0.0312722	0.00082926	0.00118641	0.00677226	0.0193795	0.0118559	0.031711	0.0170508	0.0407723	0.011744	0.0103608	0.00992243	0.00543393	0.00176295	0.00317703	0.000223958	0.0408545	0.00203034	0.0485319	0.0160021	0.0118535	0.00124264	0.00684758	0.00456004	0.0370439	0.00931616	0.0178641	0.0112521	0.026696	0.00707396	0.000865968	0.0199237	0.00457289	0.0013773	0.00189059	0.0187335	0.00800751	0.0321992	0.0244302	0.00418493	0.00441585	0.828756	0.171244	1.177837
900	-508.5458	-618.6465	110.1008	0.0402957	0.0269914	0.0368635	0.0201731	0.0372947	0.0106983	0.00460326	0.0256621	0.127053	0.149989	0.0690713	0.046863	0.0984349	0.0236172	0.0231678	0.0242024	0.0681989	0.060111	0.0581908	0.0209143	0.0367108	0.048131	0.00631068	0.0372373	0.0364812	0.00471804	0.00709517	0.0889751	0.027325	0.0556058	0.142594	0.00412819	0.155693	0.0109985	0.00490423	0.0152582	0.0714964	0.0148726	0.0108833	0.0360152	0.150421	0.0369211	0.0414805	0.0124896	0.0200473	0.00587798	0.0466208	0.0390482	0.116697	0.00796454	0.00217126	0.00617631	0.0419102	0.0112687	0.00994248	0.0246518	0.22736	0.0108547	0.161328	0.0277892	0.0100322	0.0337434	0.0669322	0.0251672	0.00823377	0.04255	0.0212416	0.0199779	0.0169021	0.0216168	0.0633351	0.0166177	0.0169263	0.948956	1.25522	0.4212307	1.578769	0.509225	0.719547	0.902412	1.10814	1.38976	1.96377	0.4879744	3.747992	3.780042	0.0127836	0.00856293	0.0116948	0.00639985	0.0118316	0.003394	0.00146037	0.00814119	0.0403072	0.0475835	0.0219126	0.0148671	0.0312281	0.00749247	0.00734988	0.00767813	0.0216358	0.01907	0.0184608	0.00663497	0.0116464	0.0152694	0.00200204	0.0118134	0.0115735	0.00149678	0.00225091	0.028227	0.00866875	0.0176407	0.0452374	0.00130965	0.0493928	0.00348925	0.00155585	0.00484061	0.022682	0.00471828	0.00345269	0.0114257	0.0477204	0.0117131	0.0131595	0.00396229	0.00635994	0.00186477	0.0147903	0.0123879	0.0370216	0.00252672	0.000688824	0.00195941	0.0132959	0.00357497	0.00315421	0.00782068	0.0721292	0.00344362	0.0511807	0.00881602	0.00318268	0.010705	0.021234	0.00798419	0.00261213	0.0134988	0.0067388	0.0063379	0.00536213	0.00685785	0.0200928	0.00527191	0.00536981	0.789385	0.210615	3.152127
930	-457.583	-571.4778	113.8949	0.0107679	0.0104735	0.00396472	0.0139254	0.0231695	0.00285993	0.00672863	0.0165716	0.0384772	0.0685743	0.0355692	0.0270594	0.0381958	0.00665984	0.014281	0.0140486	0.00683255	0.00625456	0.013179	0.0752952	0.0119571	0.00406545	0.0138366	0.0147058	0.0363876	0.00160716	0.00231418	0.0102992	0.0173379	0.00291474	0.0271214	0.00160187	0.0201849	0.0107721	0.00824311	0.00668066	0.0254635	0.00089463	0.0908978	0.00366423	0.0329376	0.0141257	0.00669709	0.00131745	0.00638004	0.0012599	0.0211857	0.012413	0.045282	0.0095067	0.000227352	0.00053315	0.00784292	0.0123527	0.00385799	0.00864235	0.0427488	0.00358356	0.0626004	0.0129957	0.00145415	0.0218202	0.0156792	0.00809703	0.0151138	0.00428	0.00824239	0.00121936	0.0179666	0.0052333	0.00492866	0.0276241	0.0320966	0.446347	3.76827	0.5165214	1.483479	0.0627898	0.259255	0.656287	1.52372	3.8572	15.9262	2.001428	2.872056	0.5922443	0.00886917	0.00862669	0.00326561	0.0114699	0.019084	0.00235563	0.00554215	0.0136494	0.0316924	0.0564824	0.0292971	0.0222879	0.0314606	0.00548549	0.0117628	0.0115713	0.00562774	0.00515167	0.0108551	0.0620181	0.0098487	0.00334858	0.0113968	0.0121127	0.0299712	0.00132377	0.00190611	0.00848307	0.0142807	0.00240078	0.022339	0.0013194	0.0166256	0.00887264	0.00678958	0.00550263	0.0209735	0.000736877	0.0748695	0.0030181	0.0271296	0.0116349	0.00551617	0.00108514	0.00525503	0.00103774	0.0174499	0.0102242	0.0372973	0.00783035	0.000187263	0.000439138	0.00645995	0.0101745	0.0031777	0.00711842	0.0352107	0.00295166	0.0515619	0.0107041	0.00119774	0.0179726	0.0129145	0.00666925	0.0124487	0.00352529	0.00678898	0.00100434	0.0147985	0.00431049	0.00405957	0.022753	0.0264369	0.741739	0.258261	1.214083
960	-473.7387	-584.015	110.2763	0.112841	0.0356039	0.00352839	0.0281437	0.0534889	0.0147559	0.115327	0.0120332	0.0655355	0.0657672	0.099795	0.0205009	0.0119492	0.00650518	0.0329689	0.0381391	0.0444696	0.0227489	0.00639898	0.113854	0.0276041	0.00315848	0.00941776	0.069052	0.124662	0.0156028	0.00138691	0.0183046	0.114673	0.08959	0.161634	0.0480205	0.0661243	0.00786024	0.00100558	0.00574883	0.0587848	0.00227679	0.0177535	0.0388415	0.0821703	0.00166669	0.00960937	0.0368378	0.0340865	0.0625313	0.0382006	0.0624368	0.104537	0.00647127	0.000112245	0.00429226	0.0203108	0.0285172	0.00506379	0.0133699	0.0889023	0.0435353	0.0195195	0.159393	0.00760587	0.00328149	0.0116954	0.0186927	0.0309726	0.00212595	0.0340647	0.0350714	0.0834887	0.0494845	0.0312163	0.0370283	0.0413222	0.981395	1.09303	0.4381188	1.561881	0.565949	0.757581	0.917031	1.09048	1.31999	1.76694	0.4116078	3.564972	4.489343	0.0376956	0.0118939	0.00117869	0.00940168	0.0178685	0.00492937	0.0385263	0.00401983	0.0218928	0.0219702	0.0333375	0.00684855	0.00399176	0.00217312	0.0110136	0.0127408	0.0148555	0.00759952	0.00213765	0.0380341	0.00922143	0.00105512	0.0031461	0.0230676	0.0416445	0.00521226	0.000463312	0.00611483	0.0383078	0.0299285	0.0539955	0.0160418	0.0220895	0.0026258	0.000335923	0.00192046	0.0196377	0.000760586	0.00593076	0.0129754	0.0274498	0.000556776	0.00321011	0.012306	0.011387	0.0208892	0.0127613	0.0208577	0.0349218	0.0021618	3.74966e-05	0.00143388	0.00678502	0.00952647	0.00169161	0.00446636	0.0296987	0.0145434	0.00652069	0.0532468	0.00254082	0.00109621	0.00390698	0.00624449	0.0103467	0.000710196	0.0113797	0.011716	0.0278903	0.0165308	0.0104281	0.0123697	0.0138041	0.780941	0.219059	2.99347
990	-474.288	-587.0535	112.7654	0.0123874	0.0113643	0.000238419	0.00504774	0.0215727	0.00118218	0.0510442	0.0179423	0.0298889	0.0196657	0.0412159	0.00269012	0.0116644	0.00913959	0.0626483	0.0139977	0.041966	0.0317133	0.0191485	0.073095	0.00450338	0.00376713	0.0341408	0.0327994	0.00992631	0.0035752	0.0178595	0.0124248	0.0586325	0.00184016	0.00504565	0.00418435	0.0107133	0.0486601	0.000415309	0.000291822	0.00746373	0.00177348	0.00733232	0.0237052	0.0327134	0.0118479	0.00464461	0.00620273	0.00711362	0.0459601	0.01755	0.0266514	0.0209267	0.000843801	0.00230392	0.000591161	0.0150785	0.00512035	0.00787516	0.0294467	0.0590623	0.0301025	0.00480878	0.0541795	0.0129803	7.37215e-05	0.00212227	0.00864872	0.0102017	0.000263445	0.0566256	0.0307503	0.0577609	0.0115156	0.00812088	0.0160929	0.0102317	0.617542	2.91229	0.5285914	1.471409	0.0349848	0.194915	0.600406	1.66554	5.13043	28.5839	2.424336	2.783641	1.060233	0.00900849	0.00826444	0.000173386	0.00367088	0.0156883	0.000859719	0.037121	0.0130482	0.0217361	0.0143015	0.0299735	0.00195634	0.00848275	0.0066466	0.0455598	0.0101796	0.030519	0.0230629	0.0139254	0.053157	0.003275	0.00273957	0.0248283	0.0238527	0.00721872	0.0026	0.012988	0.00903568	0.0426394	0.00133822	0.00366936	0.00304299	0.00779103	0.0353872	0.000302026	0.000212222	0.00542786	0.00128973	0.00533229	0.0172392	0.0237902	0.00861619	0.0033777	0.00451082	0.00517324	0.0334236	0.0127629	0.0193818	0.0152186	0.000613639	0.00167548	0.000429911	0.0109655	0.00372368	0.00572706	0.0214145	0.0429519	0.0218915	0.0034971	0.039401	0.00943967	5.36126e-05	0.00154338	0.00628962	0.00741899	0.000191586	0.0411799	0.0223626	0.0420055	0.00837449	0.00590575	0.0117033	0.00744084	0.735704	0.264296	1.375078
