Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-440.7013	-552.2344	111.5331	0.0145139	0.0136802	0.0123997	0.0189668	0.0183	0.00197445	0.00401541	0.00726501	0.00481277	0.0074827	0.0123836	0.00762669	0.0101933	0.0180583	0.00204616	0.00258136	0.00134342	0.00427596	0.00640099	0.00581694	0.0226433	0.0162826	0.00146842	0.00349215	0.0108528	0.00454424	0.0139079	0.00453389	0.00470892	0.000412552	0.00926253	0.0167952	0.00362603	0.0228935	0.00789921	0.00275038	0.00582686	0.00671741	0.0105868	0.0162102	0.0117188	0.00330797	0.0384936	0.0205976	0.0322799	0.0147225	0.00482206	0.0207793	0.00224506	0.00378866	0.00996881	0.00572872	0.0134688	0.00555265	0.00941905	0.00184006	0.000390341	0.0135246	0.0160184	0.00200032	0.00376377	0.00351749	0.00282369	0.0322416	0.00281235	0.0123357	0.000712656	0.00940749	0.00103732	0.011972	0.00840962	0.0115281	0.00745228	1.11015	0.449262	0.6527196	1.34728	0.134265	0.375583	0.736743	1.35733	2.66253	7.44793	1.451876	2.064103	12.35522	0.0207865	0.0195925	0.0177586	0.027164	0.026209	0.00282778	0.00575081	0.0104048	0.00689278	0.0107166	0.0177356	0.0109228	0.0145986	0.0258629	0.00293049	0.00369698	0.00192403	0.00612396	0.00916741	0.00833094	0.0324294	0.0233196	0.00210306	0.00500141	0.0155432	0.0065082	0.0199186	0.00649337	0.00674404	0.000590851	0.0132657	0.0240538	0.00519314	0.0327877	0.0113131	0.00393906	0.00834515	0.00962058	0.0151622	0.023216	0.0167835	0.00473762	0.0551299	0.0294996	0.0462308	0.0210854	0.00690609	0.0297598	0.00321535	0.00542606	0.0142772	0.00820459	0.0192898	0.00795243	0.0134898	0.00263531	0.000559041	0.0193698	0.0229413	0.00286484	0.00539042	0.0050377	0.00404405	0.0461759	0.00402781	0.017667	0.00102066	0.0134733	0.00148563	0.0171462	0.0120441	0.0165104	0.0106731	0.67364	0.32636	0.6982335
690	-508.6905	-621.384	112.6935	0.00873572	0.0170708	0.00161002	0.00737069	0.00719564	0.00268015	0.00682997	0.00846153	0.000837565	0.0034279	0.00772992	0.00419549	0.0145259	0.0185863	0.00316727	0.0107297	0.00151346	0.00358028	0.00613991	0.00637998	0.00174781	0.0167586	0.000512059	0.00982074	0.0153375	0.0107195	0.0343124	0.00427689	0.00404714	0.000416576	0.0189252	0.0322473	0.00229779	0.00129726	0.0148569	0.0176417	0.00504811	0.00267067	0.0267662	0.0225324	0.00125705	0.0226808	0.00750124	0.00864728	0.0178239	0.0151542	0.00248578	0.0419518	0.0241356	0.00735908	0.00871742	0.00691651	0.0202376	0.00151653	0.00159937	0.00228101	0.00176742	0.00672216	0.0166042	0.0186163	0.00235024	0.00205701	0.00453516	0.0331842	0.00690212	0.0199453	0.0055129	0.0106817	0.000583081	0.0205198	0.00815584	0.0158549	0.00235673	0.894578	1.52711	0.3792257	1.620774	0.14053	0.38403	0.741873	1.34794	2.60396	7.1159	1.418901	4.273904	2.928989	0.0116536	0.0227728	0.00214779	0.00983264	0.00959911	0.00357537	0.00911131	0.0112878	0.00111733	0.00457288	0.0103119	0.00559686	0.0193778	0.0247944	0.00422519	0.0143136	0.00201898	0.00477616	0.00819075	0.00851101	0.00233161	0.0223562	0.000683096	0.013101	0.0204605	0.0143	0.0457734	0.00570545	0.00539896	0.00055572	0.0252466	0.0430185	0.00306529	0.00173057	0.0198193	0.0235343	0.00673427	0.00356272	0.0357065	0.0300586	0.00167693	0.0302566	0.0100068	0.0115356	0.0237774	0.0202159	0.00331608	0.0559645	0.0321973	0.00981715	0.0116292	0.00922676	0.0269973	0.00202308	0.00213359	0.00304291	0.00235778	0.00896748	0.0221503	0.0248345	0.00313527	0.00274409	0.00604999	0.0442683	0.00920756	0.0266074	0.00735431	0.0142496	0.00077784	0.0273738	0.01088	0.0211508	0.00314392	0.810387	0.189613	0.749615
720	-452.5255	-562.7641	110.2386	0.109201	0.0889061	0.0234037	0.0584774	0.0678597	0.0337311	0.0617069	0.073298	0.131076	0.0281124	0.00103862	0.0542277	0.0579747	0.021596	0.05211	0.0159762	0.0525927	0.00541081	0.166788	0.0650813	0.00922882	0.00697216	0.00111811	0.0499784	0.0358295	0.0118557	0.20812	0.011291	0.0216067	0.000759374	0.102763	0.158211	0.00736638	0.00307883	0.0827042	0.0897796	0.0256902	0.00110712	0.136215	0.0365878	0.0353023	0.115424	0.0376112	0.0288276	0.0343266	0.160468	0.0258295	0.0275306	0.122828	0.023715	0.0205013	0.0634556	0.0582297	0.0229432	0.00506387	0.0224148	0.00688655	0.0267461	0.018729	0.00713283	0.00105983	0.0186134	0.0038567	0.168877	0.000840202	0.0162237	0.0176128	0.0543602	0.00359426	0.127011	0.0222848	0.112477	0.0236143	0.856386	1.71807	0.5849084	1.415092	0.394047	0.634962	0.867883	1.15223	1.5749	2.53777	0.6733831	2.419339	2.492295	0.0303064	0.0246741	0.00649521	0.0162292	0.0188331	0.00936138	0.0171255	0.0203423	0.0363774	0.00780201	0.000288248	0.0150498	0.0160897	0.00599354	0.014462	0.00443385	0.014596	0.00150166	0.0462886	0.018062	0.00256127	0.00193498	0.000310308	0.0138705	0.00994375	0.00329032	0.0577593	0.00313359	0.00599649	0.000210749	0.0285198	0.0439082	0.00204439	0.000854466	0.0229528	0.0249165	0.00712978	0.000307258	0.0378036	0.0101542	0.00979743	0.0320336	0.0104382	0.00800051	0.00952664	0.0445345	0.00716845	0.00764057	0.0340883	0.00658161	0.00568972	0.0176108	0.0161605	0.00636742	0.00140537	0.00622077	0.00191122	0.00742284	0.00519784	0.00197957	0.000294134	0.00516576	0.00107035	0.0468682	0.000233181	0.00450256	0.00488808	0.0150865	0.000997513	0.0352494	0.0061847	0.0312158	0.00655365	0.707546	0.292454	3.603221
750	-477.4226	-591.2421	113.8194	0.0228068	0.0101348	0.0359973	0.00175193	0.000780048	0.00964006	0.00604921	0.0164992	0.0241466	0.00158482	0.00249289	0.00678355	0.00408863	0.00838236	0.00406853	0.00454373	0.00508539	0.00151642	0.00979577	0.0187492	0.00995978	0.0018436	0.000325669	0.00158905	0.00151959	0.0016505	0.0272938	0.00440271	0.00837795	0.00168992	0.0189309	0.0201848	0.00192188	0.000567179	0.0152357	0.025157	0.0079753	0.000243055	0.0115131	0.0115491	0.00660028	0.00509539	0.00397328	0.00873082	0.00222041	0.0113508	0.00532843	0.00455624	0.0139456	0.00820982	0.00953489	0.0116897	0.0259658	0.00960853	0.000896591	0.0166466	0.00415383	0.00537039	0.0261074	0.0087787	0.0300163	0.0145314	0.000473831	0.0311103	3.13227e-05	0.00298872	0.0120078	0.0100901	0.000226378	0.0256162	0.00245628	0.0253032	0.00404849	0.592549	3.03725	0.6104639	1.389536	0.0378094	0.202438	0.607541	1.64598	4.93978	26.4484	2.368193	2.276197	0.9754693	0.0319203	0.0141846	0.0503818	0.002452	0.00109175	0.0134922	0.00846646	0.0230922	0.0337956	0.00221811	0.00348904	0.00949423	0.00572243	0.0117319	0.0056943	0.00635939	0.0071175	0.00212237	0.0137101	0.0262413	0.0139397	0.0025803	0.000455806	0.00222403	0.00212682	0.00231003	0.0382003	0.00616202	0.0117258	0.00236521	0.0264957	0.0282506	0.00268986	0.000793822	0.0213238	0.0352096	0.0111622	0.00034018	0.0161137	0.0161641	0.00923773	0.0071315	0.005561	0.0122196	0.00310768	0.0158865	0.00745766	0.0063769	0.0195182	0.0114904	0.013345	0.0163609	0.0363416	0.0134481	0.00125487	0.0232986	0.00581369	0.00751638	0.0365398	0.0122866	0.0420107	0.020338	0.000663172	0.0435418	4.38391e-05	0.004183	0.0168061	0.0141221	0.000316839	0.0358524	0.0034378	0.0354142	0.00566626	0.694768	0.305232	0.7144915
780	-477.2993	-586.7505	109.4511	0.0452873	0.0249373	0.0918142	0.0270105	0.0266231	0.126823	0.0644099	0.00432661	0.061588	0.0345049	0.00921444	0.0323991	0.0138187	0.0100893	0.00280797	0.0287524	0.0516311	0.000610253	0.0620395	0.0227594	0.047994	0.0023158	0.0255369	0.00418828	0.00550799	0.0685825	0.0274807	0.00879566	0.0236754	0.040657	0.0358865	0.0547309	0.0160317	0.00286962	0.0215411	0.0182225	0.00729778	0.00621015	0.00366071	0.0261251	0.00126504	0.0287244	0.040179	0.0208598	0.0267403	0.0300162	0.0314302	0.0393228	0.0117427	0.0284326	0.0165571	0.00278655	0.0641405	0.00226093	0.0377843	0.0932094	0.023001	0.00179696	0.0440493	0.0223908	0.0334093	0.0486507	0.00699651	0.0551054	0.0272516	0.020453	0.037095	0.0175655	0.00243872	0.0653363	0.00753186	0.0321246	0.00574838	1.08997	0.550137	0.3184545	1.681545	0.271707	0.529675	0.820155	1.21928	1.88795	3.68043	0.9421805	5.280331	9.906366	0.0214109	0.0117898	0.0434078	0.01277	0.0125868	0.0599591	0.0304516	0.00204553	0.0291175	0.0163132	0.00435639	0.0153176	0.00653318	0.00477003	0.00132755	0.0135935	0.0244101	0.000288515	0.029331	0.0107602	0.0226905	0.00109486	0.0120733	0.00198013	0.00260406	0.0324244	0.0129923	0.0041584	0.0111932	0.0192218	0.0169664	0.0258756	0.00757945	0.00135669	0.0101842	0.0086152	0.00345023	0.00293603	0.00173071	0.0123514	0.000598082	0.0135803	0.0189958	0.00986207	0.0126422	0.014191	0.0148595	0.018591	0.00555171	0.0134423	0.00782784	0.00131742	0.0303243	0.00106892	0.0178636	0.0440674	0.0108744	0.000849563	0.0208256	0.0105859	0.0157952	0.023001	0.0033078	0.0260527	0.012884	0.00966975	0.0175377	0.0083046	0.00115298	0.0308896	0.0035609	0.0151878	0.00271771	0.840773	0.159227	2.115154
810	-486.6365	-596.2663	109.6297	0.00476195	0.130863	0.0417581	0.065823	0.0292085	0.101634	0.038454	0.00580096	0.0689439	0.00751059	0.0399864	0.0268714	0.0264374	0.0331662	0.0233088	0.00327925	0.0450697	0.000555351	0.0346287	0.00398842	0.0108956	0.00496155	0.037154	0.00286043	0.000945949	0.0162247	0.0263251	0.00858192	0.0292486	0.0464204	0.0387829	0.0683893	0.0173256	0.0208978	0.000628461	0.0331107	0.0116817	0.0333563	0.0361289	0.00310768	0.0060844	0.0148504	0.0434218	0.0268848	0.00850435	0.00512029	0.0861628	0.0424965	0.0131862	0.010782	0.014304	0.00210865	0.027266	0.00244341	0.0279041	0.0168205	0.0095124	0.00899603	0.0274499	0.0146348	0.0321047	0.0111456	0.025627	0.0335548	0.009794	0.00987078	0.018164	0.0269709	0.00260396	0.018217	0.00214219	0.0298812	0.000599467	1.10066	0.496686	0.3099773	1.690023	0.251934	0.510512	0.810781	1.23338	1.95882	3.96929	0.9968132	5.452085	11.08007	0.00263283	0.0723525	0.0230875	0.0363927	0.016149	0.0561922	0.0212607	0.00320728	0.0381183	0.00415251	0.022108	0.0148569	0.0146169	0.0183372	0.0128872	0.00181306	0.0249185	0.000307047	0.0191458	0.00220515	0.00602404	0.00274318	0.020542	0.00158149	0.000523003	0.00897042	0.0145548	0.00474484	0.0161712	0.0256652	0.0214426	0.0378116	0.00957911	0.0115541	0.000347468	0.0183065	0.00645869	0.0184423	0.0199752	0.0017182	0.00336399	0.00821058	0.0240074	0.0148643	0.00470195	0.00283095	0.0476383	0.0234958	0.00729046	0.00596123	0.00790851	0.00116585	0.015075	0.00135093	0.0154278	0.00929982	0.00525929	0.00497379	0.0151767	0.00809142	0.0177503	0.00616229	0.0141688	0.018552	0.00541498	0.00545743	0.0100427	0.0149119	0.00143969	0.0100719	0.00118439	0.016521	0.000331438	0.845011	0.154989	1.808686
840	-516.6167	-626.9637	110.347	0.0123753	0.0453019	0.0548016	0.0073475	0.0114582	0.0838804	0.0346594	0.00399605	0.018366	0.0186624	0.0311411	0.0438197	0.0466518	0.0641206	0.0245128	0.0342382	0.0552474	0.0416045	0.0637446	0.0152848	0.027573	0.00534782	0.00347021	0.00150414	0.00162677	0.0247267	0.0532685	0.038078	0.0180571	0.0410133	0.0378193	0.0284936	0.0470044	0.0195401	0.00177038	0.0397163	0.0901342	0.025092	0.00736378	0.00170828	0.00985848	0.00980177	0.0194027	0.0254195	0.0183843	0.0170968	0.0570481	0.0405786	0.011684	0.00481447	0.0146106	0.0128266	0.048686	0.0293216	0.0230869	0.0195093	0.001442	0.0094607	0.00121105	0.0528954	0.033969	0.0131125	0.00659539	0.0234563	0.0140045	0.0295547	0.0532232	0.0355621	0.00423963	0.0191579	0.000312296	0.0339549	0.00194359	1.0702	0.649006	0.7008139	1.299186	0.0657099	0.265067	0.660842	1.51322	3.77263	15.2184	1.96856	1.853825	8.244909	0.00644297	0.0235855	0.0285314	0.00382534	0.00596551	0.0436707	0.0180447	0.00208047	0.00956191	0.00971622	0.016213	0.0228139	0.0242884	0.0333832	0.0127621	0.0178254	0.0287635	0.0216606	0.0331874	0.00795772	0.0143554	0.00278424	0.0018067	0.000783104	0.000846947	0.0128735	0.0277332	0.0198246	0.00940106	0.0213528	0.0196899	0.0148347	0.024472	0.0101732	0.000921712	0.0206775	0.0469266	0.0130637	0.00383381	0.000889384	0.00513263	0.00510311	0.0101017	0.0132342	0.00957146	0.00890114	0.029701	0.0211265	0.00608306	0.00250656	0.00760671	0.00667793	0.0253474	0.0152657	0.0120198	0.0101571	0.000750751	0.00492553	0.000630512	0.027539	0.0176853	0.00682676	0.00343376	0.0122121	0.00729117	0.0153871	0.0277096	0.0185147	0.00220728	0.0099742	0.000162591	0.017678	0.00101189	0.649593	0.350407	1.920747
870	-499.1016	-609.2877	110.1861	0.0364274	0.114107	0.0628484	0.00321883	0.0209707	0.036912	0.00082722	0.0158414	0.0206437	0.0489329	0.0465422	0.024273	0.0677635	0.0837909	0.029411	0.0145219	0.00468915	0.0203176	0.0281826	0.0238203	0.025025	0.00364843	0.00104569	0.00769127	0.00252293	0.00351401	0.0495294	0.0315614	0.00548222	0.0237855	0.0649567	0.0264936	0.0283451	0.0100794	0.00625021	0.0123472	0.0838074	0.0233307	0.0364806	0.0119044	0.0255024	0.00887528	0.00126796	0.0179131	0.0170939	0.0349123	0.0038386	0.0331059	0.0330448	0.00715662	0.041577	0.00310941	0.0307277	0.0272634	0.0214664	0.0231908	0.00642706	0.00930602	2.19552e-05	0.071021	0.127001	0.028849	0.0327956	0.0607486	0.00466788	0.0656974	0.0166862	0.0484234	0.000817354	0.00178961	0.000290375	0.0130279	0.00968625	0.999037	1.00481	0.2313108	1.768689	0.295387	0.551707	0.830649	1.20388	1.81256	3.38539	0.8817605	7.646374	4.971255	0.0183131	0.0573647	0.0315957	0.0016182	0.0105426	0.0185567	0.000415867	0.00796395	0.0103782	0.0246	0.0233981	0.0122027	0.0340666	0.0421241	0.0147857	0.00730056	0.00235737	0.0102142	0.0141682	0.0119751	0.0125808	0.00183417	0.000525699	0.00386662	0.00126835	0.00176659	0.0248999	0.0158668	0.00275607	0.0119577	0.0326556	0.0133191	0.0142499	0.00506721	0.00314216	0.0062073	0.0421324	0.011729	0.0183398	0.00598466	0.0128208	0.00446186	0.000637441	0.00900545	0.00859359	0.0175514	0.00192977	0.0166433	0.0166126	0.00359784	0.0209019	0.00156319	0.0154477	0.0137061	0.0107918	0.0116587	0.00323107	0.0046784	1.10375e-05	0.0357043	0.063847	0.0145032	0.0164873	0.0305401	0.00234668	0.0330279	0.00838864	0.0243438	0.000410907	0.000899691	0.00014598	0.00654951	0.00486955	0.884345	0.115655	1.989145
900	-454.3399	-565.0471	110.7072	0.0267102	0.0800794	0.0561524	0.00728389	0.00849577	0.0168551	0.00432859	0.0142031	0.0238079	0.0177484	0.0203804	0.00330653	0.0242782	0.0114769	0.00927488	0.0305037	0.00832428	0.0300906	0.0332238	0.0149297	0.0622135	0.00972838	0.00236345	0.00802751	0.000461421	0.000354059	0.0252514	0.0133767	0.0301741	0.0102724	0.0203637	0.00331067	0.0072408	0.00400311	0.00265061	0.00490986	0.022687	0.0250377	0.0145463	0.000579664	0.0160296	0.0111316	0.00316777	0.020772	0.00971954	0.0405341	0.00600926	0.00274343	0.0459089	0.00998625	0.10471	0.0096978	0.0156947	0.0104123	0.0357891	0.00782593	0.00329386	0.00481958	0.000304992	0.0362752	0.0149951	0.00816535	0.0171417	0.00714122	0.00723964	0.0246728	0.00125147	0.0247331	0.00523986	0.0016024	9.16012e-05	0.0249934	0.0240515	1.00966	0.951704	0.4310361	1.568964	0.0406606	0.209745	0.614299	1.62787	4.7677	24.5938	2.315624	3.639982	5.304478	0.0211122	0.0632963	0.0443839	0.00575733	0.00671522	0.0133226	0.0034214	0.0112264	0.0188183	0.0140286	0.016109	0.00261354	0.01919	0.00907157	0.00733105	0.0241107	0.00657967	0.0237842	0.0262607	0.0118007	0.0491748	0.0076895	0.00186812	0.0063451	0.000364716	0.000279855	0.0199592	0.0105732	0.0238502	0.00811951	0.0160959	0.00261682	0.00572327	0.00316413	0.00209509	0.00388085	0.0179322	0.0197903	0.0114977	0.000458177	0.0126701	0.0087986	0.00250387	0.0164186	0.00768251	0.0320389	0.00474983	0.00216846	0.0362873	0.00789333	0.0827649	0.00766533	0.0124054	0.00823011	0.0282884	0.00618577	0.00260353	0.00380949	0.000241071	0.0286726	0.0118524	0.00645405	0.0135491	0.00564456	0.00572235	0.0195019	0.000989185	0.0195495	0.00414169	0.00126657	7.24034e-05	0.0197553	0.0190107	0.784482	0.215518	1.265151
930	-511.5893	-621.5796	109.9903	0.00617501	0.00787641	0.00833493	0.00509693	0.00212918	0.00155764	0.00138558	0.00168032	0.00301523	0.00212392	0.00463005	0.00148827	0.00451519	0.00257748	0.000239171	0.00567298	0.0114967	0.00559616	0.00241637	0.00277658	0.00331858	0.00153013	0.00171897	0.00113959	0.0017889	5.55731e-05	0.000897767	0.00493933	0.0075703	0.00256349	0.000782468	0.001324	0.0035181	0.00168736	0.000178068	0.00177471	0.000835172	0.00465644	0.000508528	0.000124215	0.0136593	0.0011216	0.00322238	0.00874714	0.0159034	0.0075384	6.85361e-05	0.00313051	0.0107741	0.000428592	0.0143504	0.00838668	0.00166017	0.000491214	0.00144217	0.000360265	0.000622911	8.1937e-05	0.000722234	0.00841262	0.00278874	0.00267796	0.00593459	0.00461781	0.00103841	0.00394466	0.00206064	0.00459979	0.00591372	0.000212087	0.00460946	0.00622331	0.00165972	1.10588	0.470608	0.493461	1.506539	0.0315309	0.185281	0.590985	1.69209	5.39722	31.7149	2.499494	3.053005	11.74947	0.0229468	0.0292693	0.0309732	0.0189406	0.0079122	0.00578832	0.0051489	0.00624419	0.0112048	0.00789263	0.0172056	0.00553051	0.0167788	0.00957809	0.000888778	0.0210812	0.0427225	0.0207958	0.00897942	0.010318	0.0123321	0.00568607	0.00638782	0.00423481	0.0066477	0.000206514	0.00333617	0.0183549	0.0281318	0.00952611	0.00290771	0.00492008	0.0130735	0.00627035	0.000661714	0.00659497	0.00310356	0.0173037	0.00188973	0.000461592	0.0507588	0.00416795	0.0119746	0.032505	0.0590982	0.0280133	0.000254685	0.0116332	0.0400375	0.00159268	0.0533272	0.0311655	0.00616932	0.00182539	0.00535921	0.00133877	0.00231478	0.000304484	0.00268388	0.0312619	0.0103632	0.00995149	0.0220534	0.0171601	0.00385881	0.0146587	0.00765749	0.0170931	0.0219758	0.000788132	0.0171291	0.0231263	0.00616763	0.75327	0.24673	0.2691012
960	-509.3359	-621.6827	112.3468	0.00658973	0.0314772	0.0436979	0.11741	0.0190067	0.0126713	0.0176849	0.00577762	0.009051	0.0040777	0.00574433	0.0538995	0.0584715	0.0244946	0.00895445	0.031403	0.00148173	0.0159646	0.0654142	0.0148151	0.0196483	0.00991818	0.00536313	0.0282927	0.00937877	0.000801536	0.0170531	0.0188023	0.0181804	0.0149123	0.0625804	0.0069414	0.0184561	0.0389601	0.00708423	0.00930438	0.00480077	0.00153618	0.000595814	0.000363991	0.0217687	0.00588027	0.0424358	0.0311378	0.0833775	0.0300237	0.00985061	0.00686664	0.0568022	0.0147412	0.0230762	0.0278203	0.00556602	0.00785289	0.0148117	0.0305695	0.00264291	0.00228353	0.0465385	0.00252956	0.0124306	0.06596	0.00957091	0.0340382	0.000334744	0.0206809	0.00457663	0.0127189	0.0417987	0.00297763	0.00751881	0.0323179	0.00889612	0.756662	2.21669	0.3415017	1.658498	0.154968	0.402791	0.752995	1.32803	2.48268	6.45293	1.348187	4.856486	1.706739	0.00422025	0.0201589	0.0279854	0.0751923	0.0121724	0.00811508	0.0113259	0.00370015	0.00579651	0.00261147	0.00367883	0.0345187	0.0374468	0.015687	0.00573468	0.0201113	0.00094894	0.0102242	0.0418931	0.00948802	0.0125833	0.00635188	0.00343469	0.0181194	0.00600643	0.000513326	0.0109213	0.0120415	0.0116432	0.00955028	0.0400783	0.00444546	0.0118198	0.0249511	0.00453694	0.00595878	0.00307455	0.000983815	0.000381576	0.00023311	0.0139413	0.00376589	0.0271771	0.0199415	0.0533973	0.019228	0.0063086	0.00439759	0.0363777	0.00944069	0.0147786	0.0178169	0.00356463	0.00502921	0.0094858	0.0195776	0.00169259	0.00146244	0.0298046	0.00162	0.0079609	0.0422426	0.00612948	0.021799	0.000214379	0.0132446	0.002931	0.00814551	0.0267691	0.00190696	0.00481525	0.0206973	0.00569732	0.829249	0.170751	1.561456
990	-489.6358	-600.6852	111.0494	0.0037192	0.0302082	0.0670196	0.0489081	0.0537833	0.00855837	0.0352119	0.00667732	0.028169	0.0158316	0.0173377	0.0848945	0.0581896	0.0896215	0.0529122	0.0418427	0.0162869	0.0193677	0.14999	0.00671344	0.0389679	0.0987232	0.0298318	0.0247292	0.0134001	0.0197873	0.0304229	0.032354	0.00365296	0.0835964	0.162905	0.00938863	0.0257406	0.110245	0.00441468	0.0271048	0.017234	0.0494529	0.0108275	0.000933278	0.183223	0.00461888	0.0676042	0.0881106	0.042381	0.045448	0.0278743	0.00568331	0.00563218	0.0723614	0.0422069	0.00895096	0.0157502	0.0247757	0.0682143	0.12118	0.00819059	0.0262938	0.0440833	0.0414848	0.00391763	0.186647	0.0254707	0.0353176	0.0632896	0.0654375	0.00146899	0.043277	0.061853	0.0109308	0.012806	0.0268016	0.0934749	0.961986	1.19007	0.8735815	1.126418	0.412791	0.649517	0.874041	1.14411	1.5396	2.42253	0.6397808	1.289426	4.041711	0.0011609	0.00942911	0.0209193	0.015266	0.0167878	0.00267139	0.010991	0.00208424	0.00879259	0.00494164	0.00541176	0.0264988	0.0181632	0.0279743	0.0165159	0.0130607	0.00508374	0.0060454	0.0468177	0.00209552	0.0121634	0.0308152	0.00931162	0.0077189	0.00418266	0.00617635	0.00949613	0.0100989	0.00114023	0.0260936	0.0508487	0.00293055	0.0080346	0.0344117	0.00137799	0.00846042	0.0053794	0.0154361	0.00337966	0.000291311	0.0571907	0.00144173	0.0211018	0.0275026	0.0132287	0.014186	0.00870061	0.00177398	0.00175801	0.0225867	0.0131744	0.00279393	0.00491622	0.00773342	0.0212923	0.0378248	0.00255659	0.0082073	0.0137601	0.012949	0.00122284	0.0582596	0.00795036	0.011024	0.0197551	0.0204255	0.000458527	0.0135084	0.0193067	0.00341192	0.00399723	0.00836578	0.029177	0.563209	0.436791	3.203715
