Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1428.1	-1541.304	113.2039	0.00672001	0.00444134	0.00504903	0.00149802	0.00265474	0.00544679	0.000431043	0.0119216	0.00919911	0.00484639	0.000355773	0.00613567	0.00621371	0.00822267	0.00105658	0.00403096	0.00582112	0.00280291	0.000295978	0.00251093	0.000827747	0.00232496	0.0113129	0.00137644	0.00395795	0.00206936	0.00761242	0.00122855	0.00028735	0.010623	0.00749254	0.000586943	0.00913013	0.000703923	0.00790943	0.00404736	0.0140821	8.15407e-05	0.0126177	0.0202036	0.00137559	0.00871561	0.00149371	0.000453212	0.0053087	0.00435149	0.000565389	0.00259577	0.00506842	0.00983958	0.00308759	0.00367276	0.00242835	0.00149207	0.0106351	3.96766e-05	0.00409245	0.00200287	0.000650666	0.00557385	0.00626624	0.00047994	0.00470539	0.00316096	0.00339843	0.00688596	0.000401082	0.00622807	0.00466087	0.00114991	0.00325181	2.34301e-05	0.00449978	0.870311	1.64845	0.3458817	1.654118	0.288211	0.545129	0.827547	1.20839	1.83443	3.46968	0.8995424	4.782324	2.639791	0.0205703	0.0135952	0.0154553	0.00458552	0.0081263	0.0166729	0.00131944	0.0364926	0.0281589	0.0148351	0.00108904	0.0187816	0.0190205	0.02517	0.00323426	0.012339	0.0178188	0.00857985	0.000906004	0.0076861	0.00253378	0.00711682	0.0346292	0.00421336	0.0121155	0.00633443	0.023302	0.00376066	0.000879592	0.0325176	0.0229351	0.00179666	0.0279478	0.00215474	0.0242112	0.0123892	0.0431061	0.0002496	0.0386236	0.0618444	0.00421074	0.0266789	0.00457231	0.0013873	0.0162502	0.0133201	0.00173069	0.00794579	0.0155147	0.0301195	0.00945128	0.0112425	0.00743331	0.00456729	0.0325545	0.000121452	0.0125272	0.00613089	0.00199172	0.0170619	0.0191813	0.00146912	0.0144035	0.00967587	0.0104028	0.0210783	0.00122773	0.0190644	0.0142672	0.00351995	0.00995396	7.17209e-05	0.0137741	0.827059	0.172941	0.3266852
690	-1384.506	-1498.555	114.0489	0.0464886	0.00979528	0.00481617	0.0127827	0.00661073	0.0140775	0.000983808	0.0262928	0.00886569	0.0106886	0.0121989	0.00978189	0.0350634	0.00607494	0.00233027	0.00270504	0.0065132	0.00642588	0.000768021	0.0180303	0.0024286	0.0119574	0.0249503	0.00664145	0.0224517	0.0261688	0.0124982	0.00532292	0.00205597	0.0325956	0.00156567	0.000136749	0.0111042	0.0103665	0.0105636	0.00359692	0.00368048	0.000176514	0.0227788	0.0141728	0.00183173	0.00108778	0.0156963	0.00130968	0.0171066	0.00834991	0.00671207	0.0328753	0.00588244	0.00945714	0.00680962	0.00385371	0.0021221	0.00379028	0.0092103	8.75059e-05	0.00466677	0.00530144	0.000646665	0.0176844	0.0154377	0.00221151	0.0090363	0.00589965	0.00539958	0.0146524	0.00130669	0.00515915	0.00599606	0.00202075	0.0041686	0.000137855	0.0221383	1.12548	0.372583	1.493334	0.5066656	0.642737	0.806078	0.934957	1.06957	1.24057	1.55585	0.3196112	0.3392848	15.1038	0.0650596	0.0137083	0.00674012	0.0178891	0.00925156	0.0197012	0.00137682	0.0367961	0.0124073	0.0149585	0.0170721	0.0136895	0.0490703	0.00850173	0.00326116	0.00378563	0.00911507	0.00899287	0.00107483	0.025233	0.00339877	0.0167341	0.0349173	0.00929455	0.0314207	0.0366225	0.0174909	0.00744929	0.00287729	0.0456167	0.00219112	0.000191377	0.01554	0.0145077	0.0147835	0.0050338	0.00515074	0.000247028	0.0318784	0.0198345	0.00256346	0.00152232	0.0219666	0.00183287	0.0239402	0.0116855	0.00939338	0.0460082	0.00823233	0.013235	0.0095299	0.00539318	0.00296983	0.00530441	0.0128896	0.000122462	0.00653103	0.00741924	0.000904992	0.0247489	0.0216047	0.00309495	0.0126461	0.00825642	0.00755659	0.0205057	0.00182868	0.0072201	0.00839135	0.00282799	0.00583386	0.000192925	0.0309821	0.253333	0.746667	0.7145531
720	-1814.787	-1932.519	117.7323	0.028719	0.00142968	0.00723407	0.00637329	0.00224628	0.00274591	0.00205972	0.021777	0.00434	0.00210579	0.000880337	0.00347185	0.000214162	0.00133107	0.00239946	0.000619774	0.00798919	0.0180864	0.00156835	0.00240992	0.00166235	0.000865878	0.00673754	0.00542767	0.00872568	0.0072181	0.00838665	0.00141409	0.000398814	0.0502904	0.00144219	7.73584e-05	0.00768851	0.0123446	0.0106856	0.000114666	0.00961333	0.000455334	0.00954865	0.0155073	0.00413285	0.0212885	0.00993238	0.00141771	0.00548325	0.00305285	0.00204681	0.0135999	0.00185804	0.00116862	0.00491082	0.00288039	0.00337328	0.00468601	0.00103574	0.00518782	0.00395648	0.0013983	0.000378542	0.0100727	0.0201531	0.00264309	0.00206454	0.00266956	0.0134908	0.0166454	0.00140405	0.00324329	0.000924873	0.000435615	0.0072659	0.000495393	0.00192172	0.135003	5.32498	1.165515	0.8344846	0.175788	0.428331	0.767577	1.3028	2.33464	5.68867	1.257039	0.715979	0.1267639	0.0635623	0.00316424	0.0160108	0.0141057	0.00497159	0.00607738	0.00455867	0.0481979	0.0096055	0.00466065	0.00194841	0.00768407	0.000473995	0.00294599	0.00531061	0.00137171	0.0176821	0.0400297	0.00347114	0.00533376	0.00367919	0.0019164	0.0149119	0.0120128	0.0193121	0.0159755	0.0185617	0.00312973	0.000882675	0.111305	0.00319192	0.000171213	0.0170166	0.0273218	0.02365	0.000253785	0.0212767	0.00100777	0.0211335	0.0343216	0.00914703	0.0471168	0.0219828	0.00313774	0.0121358	0.00675672	0.00453011	0.0300999	0.0041123	0.00258645	0.0108689	0.00637502	0.0074659	0.0103713	0.00229235	0.011482	0.00875669	0.00309478	0.000837808	0.0222934	0.0446038	0.00584982	0.00456934	0.00590839	0.0298585	0.0368405	0.00310751	0.0071782	0.00204697	0.000964125	0.0160812	0.00109643	0.00425324	0.417242	0.582758	0.4518244
750	-1255.405	-1361.844	106.4389	0.0302298	0.00189128	0.00168023	0.00412042	0.00433673	0.005908	0.00441455	0.016943	0.0070756	0.0169509	0.00306419	0.000887619	0.00156339	0.00584061	0.00738879	0.00773464	0.0228074	0.00434997	0.0104046	0.00251813	0.00284733	0.00296466	0.00437216	0.00374642	0.0128749	0.0177766	0.00267078	0.00242211	0.00203136	0.0656716	0.00482805	0.000691117	0.0111422	0.0211444	0.019692	0.000458069	0.0164661	0.00584359	0.0218464	0.036783	0.015675	0.0299287	0.0217737	0.00533299	0.0417115	0.00382596	0.00428797	0.0192228	0.0019433	0.0177113	0.0151512	0.0117016	0.00306033	0.00982831	0.0106373	0.0201734	0.00596752	0.00151534	0.000181972	0.00810625	0.00752479	0.00265397	0.00243291	0.00401659	0.0172458	0.0130263	0.00452084	0.0145356	0.00236405	0.00511658	0.0283789	0.00250419	0.0142977	1.09173	0.541327	0.0425824	1.957418	0.0676334	0.268823	0.663749	1.50659	3.71992	14.7856	1.947697	45.96777	10.08387	0.0386207	0.00241624	0.0021466	0.00526411	0.00554047	0.00754788	0.00563988	0.0216458	0.00903956	0.0216559	0.00391471	0.00113399	0.00199734	0.00746178	0.00943968	0.00988152	0.029138	0.00555738	0.0132925	0.00321708	0.00363766	0.00378755	0.00558574	0.00478631	0.0164485	0.0227108	0.0034121	0.00309441	0.0025952	0.0838999	0.00616817	0.000882949	0.014235	0.0270134	0.0251578	0.000585214	0.0210366	0.00746558	0.0279102	0.0469928	0.0200259	0.0382359	0.0278174	0.00681325	0.0532893	0.00488793	0.00547817	0.0245584	0.0024827	0.0226274	0.0193567	0.0149496	0.00390978	0.0125563	0.0135898	0.0257728	0.00762391	0.00193594	0.000232482	0.0103563	0.00961343	0.00339063	0.0031082	0.00513147	0.0220327	0.016642	0.00577568	0.0185702	0.00302024	0.00653678	0.0362559	0.00319928	0.0182662	0.978709	0.0212912	0.7827371
780	-1068.812	-1181.939	113.1272	0.0805889	0.00615866	0.00268458	0.0221628	0.0258196	0.00967147	0.011817	0.00584618	0.010053	0.0451888	0.0338752	0.0519061	0.00187726	0.0212609	0.0118164	0.0344144	0.0134296	0.0115221	0.0184909	0.00431351	0.0098507	0.000526412	0.0116556	0.00523189	0.0223571	0.0337933	0.0408855	0.0392539	0.0025068	0.0745646	0.0222682	0.00105363	0.0229083	0.0563682	0.0159908	0.00727564	0.0439466	0.0107461	0.0133763	0.020585	0.0309547	0.0143782	0.0174574	0.00481796	0.107702	0.00767835	0.0130376	0.0131663	0.000593348	0.0319728	0.0132878	0.0450417	0.010883	0.0374253	0.0561119	0.0706311	0.0288077	0.00215125	0.000650403	0.00883466	0.0681484	0.0096146	0.0105686	0.0349161	0.00815932	0.052458	0.0204406	0.00900519	0.053039	0.0128044	0.0843855	0.00193051	0.0381157	1.04072	0.796376	1.38917	0.6108295	0.212605	0.469955	0.79011	1.26565	2.12786	4.70355	1.119541	0.4397081	6.534125	0.0448411	0.00342678	0.00149375	0.0123318	0.0143665	0.00538138	0.00657521	0.00325292	0.00559366	0.0251439	0.0188487	0.0288814	0.00104454	0.01183	0.00657483	0.0191488	0.00747249	0.00641109	0.0102887	0.00240011	0.0054811	0.000292905	0.0064854	0.00291112	0.0124399	0.0188032	0.0227494	0.0218416	0.00139483	0.0414891	0.0123904	0.000586257	0.0127466	0.0313643	0.00889754	0.00404829	0.0244526	0.00597932	0.00744282	0.0114538	0.0172237	0.0080003	0.00971361	0.0026808	0.059927	0.00427237	0.00725436	0.00732594	0.00033015	0.0177903	0.00739357	0.025062	0.00605552	0.0208241	0.0312217	0.0393004	0.0160291	0.00119699	0.000361896	0.00491576	0.037919	0.00534973	0.00588055	0.019428	0.00453999	0.0291886	0.0113735	0.00501065	0.0295118	0.00712458	0.0469536	0.00107417	0.0212083	0.305415	0.694585	1.797211
810	-2307.496	-2421.369	113.8736	0.0736592	0.0114376	0.00158264	0.0105181	0.00845981	0.0118106	0.0175283	0.0158912	0.00419985	0.0136241	0.00761621	0.0474428	0.0018455	0.016257	0.0206248	0.0150732	0.0288023	0.0100392	0.00743914	0.00555518	0.0124919	0.00317829	0.00362167	0.0771176	0.0074738	0.0019603	0.024653	0.00707598	0.00183035	0.0276238	0.0100919	0.000570675	0.000794574	0.0207095	0.0146158	0.0109603	0.0449219	0.00508719	0.00859896	0.00565712	0.0427142	0.0195792	0.00954889	0.00374382	0.0111613	0.00284933	0.013503	0.00319668	0.00077023	0.00439371	0.0204488	0.0266965	0.0109179	0.0205436	0.0472291	0.0264128	0.0261344	0.00368876	0.00920781	0.0386225	0.0303511	0.00878786	0.00208902	0.0272614	0.039383	0.00139397	0.0075757	0.00400886	0.0551551	0.0720088	0.0771294	0.00359755	0.00171995	0.0128103	5.93595	0.09449774	1.905502	0.522821	0.728854	0.906038	1.10371	1.37202	1.9127	0.4689212	20.16453	0.01079044	0.0570884	0.00886452	0.0012266	0.00815187	0.00655664	0.00915359	0.0135851	0.0123162	0.00325503	0.0105591	0.00590283	0.0367698	0.00143033	0.0125997	0.0159849	0.0116823	0.0223227	0.00778075	0.00576559	0.00430546	0.00968166	0.00246328	0.00280692	0.0597688	0.00579245	0.0015193	0.0191069	0.00548413	0.00141859	0.0214094	0.00782154	0.000442293	0.000615822	0.0160506	0.0113277	0.00849461	0.034816	0.00394275	0.00666449	0.00438446	0.033105	0.0151745	0.00740072	0.00290159	0.00865036	0.00220833	0.0104653	0.00247754	0.000596955	0.00340527	0.0158485	0.0206907	0.00846171	0.015922	0.0366042	0.0204709	0.0202551	0.00285892	0.00713637	0.0299338	0.0235232	0.0068109	0.00161906	0.0211285	0.0305232	0.00108037	0.00587143	0.00310701	0.0427471	0.0558093	0.0597779	0.00278822	0.00133302	0.952751	0.0472489	1.290265
840	-1237.353	-1351.996	114.6426	0.0185195	0.00682664	0.00184599	0.000984211	0.00228698	0.00357232	0.00384727	0.0185605	0.0042061	0.0112434	0.00219925	0.0213952	0.00125511	0.00422971	0.00542346	0.00280278	0.016956	0.0040459	0.0119407	0.0195382	0.00722058	0.00152833	0.000925311	0.0310791	0.00459843	0.00629224	0.00730854	0.00274962	0.00198439	0.000632817	0.00350543	0.000574146	0.00704414	0.00772603	0.022397	0.00355371	0.00703758	0.0227967	0.000606447	0.000490489	0.0172142	0.00602967	0.0130668	0.0147784	0.00778872	0.00302778	0.0221887	0.00293084	0.00381038	0.00127573	0.0131347	0.00278171	0.00439999	0.00827927	0.0163904	0.0045484	0.0105324	0.00340354	0.00371083	0.00427183	0.00912064	0.0221898	0.00324107	0.00600444	0.00497944	0.00251844	0.0538277	0.000584278	0.0218142	0.0241257	0.060276	0.00271264	0.00115468	1.03506	0.824684	1.409402	0.5905978	0.263315	0.521632	0.81625	1.22512	1.91706	3.79773	0.9648659	0.4190414	6.275518	0.0273213	0.0100711	0.00272332	0.00145197	0.00337391	0.00527012	0.00567575	0.0273817	0.00620512	0.0165871	0.00324448	0.0315637	0.00185162	0.00623996	0.00800105	0.00413485	0.0250146	0.00596878	0.0176157	0.0288241	0.0106523	0.00225469	0.00136508	0.04585	0.00678392	0.00928273	0.0107821	0.00405642	0.00292751	0.000933573	0.00517144	0.000847018	0.010392	0.011398	0.0330416	0.00524267	0.0103823	0.0336311	0.000894672	0.000723601	0.0253956	0.00889537	0.019277	0.0218021	0.0114904	0.00446678	0.0327343	0.00432378	0.00562132	0.00188204	0.0193772	0.00410376	0.00649116	0.0122141	0.0241802	0.00671011	0.0155381	0.00502112	0.00547446	0.00630208	0.0134554	0.0327358	0.00478144	0.00885815	0.00734601	0.00371538	0.0794101	0.000861966	0.0321817	0.0355918	0.0889231	0.00400186	0.00170347	0.295299	0.704701	0.6778435
870	-1635.557	-1749.234	113.6764	0.00821533	0.00266376	0.000679988	0.0109496	0.00315692	0.00898693	0.0206349	0.0118146	0.0244274	0.00246232	0.000196614	0.00626755	0.00150537	0.00102879	0.0030647	0.0022001	0.00394849	0.00574568	0.00791957	0.0229134	0.00123744	0.00205831	0.00231004	0.0130681	0.000383047	0.00263828	0.0112653	0.00789483	0.00536636	0.00229902	0.00282496	0.0110962	0.0040271	0.00511191	0.0105904	0.00572822	0.00349409	0.0231173	0.00283213	0.00414296	0.0111571	0.00993819	0.0405002	0.0224375	0.00888683	0.00117972	0.0082715	0.00242804	0.0015418	0.00237358	0.0102721	0.00273871	0.00419881	0.00101441	0.00615416	0.0107197	0.0135106	0.00104094	0.00818068	0.00764097	0.00926105	0.0136949	0.00229579	0.000313488	0.00346697	0.00910766	0.00531564	0.00500379	0.00621597	0.0283409	0.0471394	0.0103902	0.000409182	1.06499	0.675029	0.8033234	1.196677	0.547626	0.745518	0.91245	1.09595	1.34135	1.82606	0.4354054	1.489657	7.88851	0.0140335	0.00455026	0.00116156	0.0187043	0.00539268	0.0153515	0.0352488	0.0201818	0.0417271	0.00420615	0.000335857	0.0107063	0.00257149	0.00175738	0.00523514	0.00375822	0.00674484	0.00981481	0.0135283	0.0391409	0.00211381	0.00351603	0.00394603	0.0223231	0.000654324	0.00450674	0.0192435	0.013486	0.00916687	0.0039272	0.00482562	0.0189547	0.00687913	0.0087322	0.0180906	0.00978499	0.00596864	0.0394891	0.00483786	0.00707703	0.0190586	0.0169765	0.0691829	0.0383279	0.0151806	0.00201522	0.0141294	0.0041476	0.00263371	0.00405458	0.0175469	0.0046783	0.00717244	0.00173283	0.0105126	0.0183114	0.0230789	0.00177814	0.0139743	0.0130524	0.0158198	0.0233937	0.00392169	0.000535503	0.0059223	0.0155578	0.00908022	0.00854752	0.0106182	0.0484121	0.0805239	0.0177486	0.000698969	0.598338	0.401662	0.5854084
900	-1324.318	-1437.074	112.7555	0.0153357	0.0260511	4.01229e-05	0.0210566	0.0322983	0.0368429	0.0467819	0.0155058	0.019909	0.00594552	0.000461851	0.0471977	0.00994943	0.00483256	0.060973	0.0131271	0.0179625	0.0177965	0.0584614	0.0184957	0.0336367	0.00842747	0.00731309	0.025517	0.00311042	0.00422543	0.142599	0.081253	0.00546393	0.010152	0.0567318	0.0150593	0.0292119	0.0144123	0.0447779	0.0168841	0.0446089	0.0782792	0.0102148	0.0298563	0.0665698	0.0212242	0.142221	0.113281	0.0399477	0.00891668	0.0535281	0.00320204	0.00526242	0.00748377	0.0581986	0.027414	0.00954352	0.00301114	0.0332777	0.0322891	0.138206	0.0102496	0.0400165	0.0144317	0.0677324	0.197479	0.0174992	0.0733341	0.0138553	0.00852339	0.0193136	0.0412939	0.0244856	0.110212	0.0808489	0.0255869	0.00153364	0.204242	4.97879	0.3331518	1.666848	0.216758	0.47441	0.792439	1.26193	2.10788	4.61343	1.105552	5.003269	0.2051116	0.00580738	0.0098651	1.51938e-05	0.00797377	0.0122308	0.0139518	0.0177155	0.00587179	0.00753921	0.00225147	0.000174895	0.017873	0.00376768	0.00183001	0.0230895	0.00497101	0.00680211	0.00673921	0.0221383	0.00700399	0.0127376	0.00319134	0.00276934	0.00966284	0.00117786	0.0016001	0.0539998	0.0307691	0.0020691	0.00384438	0.0214834	0.00570269	0.0110621	0.0054577	0.0169566	0.00639372	0.0168926	0.029643	0.00386816	0.0113061	0.0252088	0.00803724	0.0538568	0.0428976	0.0151275	0.00337659	0.0202702	0.00121256	0.00199279	0.00283398	0.0220388	0.0103812	0.00361397	0.00114027	0.0126017	0.0122273	0.0523361	0.00388134	0.0151536	0.00546504	0.0256491	0.074782	0.00662663	0.0277704	0.00524675	0.00322766	0.00731372	0.0156373	0.00927226	0.0417354	0.0306161	0.00968934	0.000580762	0.833424	0.166576	2.640732
930	-1576.278	-1692.084	115.8056	0.00194292	0.0059155	0.000492913	0.000713917	0.00308115	0.0103717	0.00228893	0.00445059	0.00380631	0.00153918	0.00041629	0.0439624	0.0101677	0.00449928	0.00653127	0.0071665	0.00704418	0.000869568	0.00156314	0.00817272	0.00690824	0.000853135	0.00475602	0.00378276	0.00744779	0.00304805	0.0255192	0.0165704	0.0163951	0.016547	0.0165329	0.00432242	0.0173542	0.0019904	0.0110632	0.00461094	0.0100693	0.00553255	0.0134936	0.00190991	0.00369287	0.0128092	0.00861463	0.00766865	0.00842716	0.00789211	0.0331115	0.00188077	0.0011462	0.00649684	0.00282593	0.00786857	0.00576126	0.00680508	0.0206312	0.00926784	0.0145122	0.00282021	0.0111763	0.00185941	0.00273856	0.0566819	0.0189075	0.018098	0.00654344	0.00923211	0.00317936	0.0088829	0.00549916	0.00484699	0.0332188	0.00734415	0.00167887	0.90618	1.4691	1.157883	0.8421173	0.649514	0.810213	0.93645	1.06786	1.23424	1.53961	0.3120264	0.7272907	3.084131	0.00291807	0.0088845	0.000740306	0.00107223	0.00462759	0.0155773	0.00343775	0.00668435	0.0057167	0.0023117	0.000625226	0.0660271	0.0152709	0.00675747	0.00980931	0.0107634	0.0105797	0.001306	0.00234768	0.0122746	0.0103755	0.00128132	0.00714307	0.00568133	0.0111858	0.00457787	0.0383273	0.0248871	0.0246238	0.0248519	0.0248308	0.00649184	0.0260643	0.00298938	0.0166158	0.00692517	0.0151231	0.00830934	0.0202661	0.0028685	0.00554633	0.0192382	0.0129383	0.0115175	0.0126568	0.0118532	0.0497301	0.00282473	0.00172148	0.0097576	0.00424426	0.0118178	0.00865283	0.0102206	0.0309861	0.0139194	0.0217958	0.00423568	0.0167857	0.00279265	0.00411304	0.0851306	0.0283972	0.0271814	0.00982759	0.0138657	0.00477508	0.0133412	0.00825919	0.00727969	0.0498914	0.0110302	0.0025215	0.421059	0.578941	0.6658229
960	-1205.039	-1313.187	108.1476	0.0124746	0.0132854	0.00406447	0.00878737	0.0194547	0.0968371	0.00834854	0.0181225	0.0710418	0.0271287	0.0326207	0.163686	0.0435762	0.0301241	0.0581117	0.0314791	0.0243978	0.00108186	0.0127411	0.108342	0.0642122	0.00194502	0.0617957	0.0785702	0.180059	0.116115	0.0304869	0.0319464	0.164975	0.0316302	0.0585159	0.0642525	0.0137596	0.0130194	0.0474139	0.0488302	0.0431545	0.0011892	0.173085	0.00750415	0.0219108	0.0894085	0.000273013	0.00461709	0.0859137	0.0264668	0.120596	0.011576	0.0249038	0.052605	0.0204311	0.121361	0.0382902	0.0949077	0.0304936	0.0129701	0.0212527	0.0181076	0.0551439	0.0228216	0.00396514	0.178156	0.0639563	0.166631	0.0598957	0.0131981	0.0262979	0.0118378	0.118831	0.0417774	0.105083	0.0848697	0.0162784	1.17251	0.137437	1.653491	0.3465086	0.763059	0.876442	0.95969	1.042	1.14098	1.31051	0.1955319	0.2095618	42.65649	0.00329754	0.00351186	0.00107441	0.00232286	0.00514267	0.025598	0.00220686	0.00479051	0.0187793	0.00717124	0.00862298	0.043269	0.011519	0.00796302	0.0153613	0.00832122	0.00644932	0.000285981	0.003368	0.0286393	0.0169739	0.000514149	0.0163351	0.0207693	0.0475969	0.0306941	0.00805894	0.00844474	0.0436096	0.00836115	0.0154681	0.0169846	0.00363723	0.00344157	0.0125334	0.0129078	0.0114075	0.000314354	0.0457535	0.00198365	0.00579193	0.0236343	7.21684e-05	0.00122049	0.0227105	0.00699624	0.0318784	0.00306002	0.0065831	0.0139057	0.00540078	0.0320807	0.0101217	0.025088	0.00806069	0.00342853	0.00561795	0.00478657	0.0145768	0.00603267	0.00104815	0.0470939	0.0169063	0.0440474	0.0158329	0.00348881	0.00695161	0.00312922	0.0314119	0.0110435	0.0277777	0.0224345	0.00430305	0.173254	0.826746	3.782994
990	-1303.119	-1409.341	106.2226	0.00558231	0.00488363	0.00410852	0.00138251	0.0235601	0.0420171	0.0273846	0.0025989	0.0706455	0.0305272	0.0136838	0.048792	0.00720231	0.0134804	0.0494662	0.0510426	0.0291987	0.00241242	0.0198741	0.0689024	0.0109699	0.00390964	0.0884731	0.0980526	0.0206207	0.0146073	0.0375663	0.0165513	0.00663904	0.0110505	0.021997	0.203743	0.0713309	0.00539006	0.00131794	0.0218513	0.00438491	0.00731212	0.0774548	0.0403296	0.025087	0.0139811	0.000555737	0.0188141	0.038446	0.00234785	0.0385396	0.0047166	0.00397875	0.00412227	0.0176966	0.0450716	0.0148166	0.0218167	0.0445225	0.00466448	0.0104027	0.0599357	0.126215	0.00964185	0.0036212	0.0031848	0.0164928	0.0653964	0.0147742	0.00248763	0.0228544	0.0102924	0.0631344	0.0516691	0.0127591	0.0201911	0.000809451	1.17378	0.13112	0.1326324	1.867368	0.909707	0.954896	0.985704	1.0145	1.04723	1.09925	0.06842583	14.07927	44.75978	0.00269243	0.00235544	0.0019816	0.000666805	0.0113634	0.0202655	0.013208	0.00125349	0.0340733	0.0147237	0.00659987	0.0235331	0.00347378	0.00650177	0.0238583	0.0246186	0.014083	0.00116354	0.00958554	0.0332326	0.00529093	0.00188568	0.0426718	0.0472922	0.00994564	0.00704532	0.0181187	0.00798292	0.0032021	0.0053298	0.0106095	0.0982681	0.0344039	0.0025997	0.000635659	0.0105392	0.0021149	0.00352674	0.0373576	0.0194516	0.0120998	0.00674327	0.00026804	0.00907433	0.018543	0.0011324	0.0185882	0.00227488	0.00191901	0.00198823	0.00853535	0.0217387	0.00714626	0.0105225	0.0214738	0.00224975	0.00501736	0.0289079	0.0608753	0.0046504	0.00174655	0.00153608	0.00795474	0.0315416	0.00712581	0.00119982	0.011023	0.00496416	0.0304506	0.0249207	0.0061539	0.00973844	0.00039041	0.933684	0.0663162	2.073337
