Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1671.155	-1782.674	111.5195	0.0152917	0.00549511	0.01332	0.00415249	0.000543409	0.0194963	0.0116075	0.00068427	0.00102903	0.0195321	0.00878016	0.00641742	0.00106085	0.0138313	0.0158548	0.0058856	0.0186336	0.00983116	0.00841571	0.00405021	0.00303808	0.0187166	0.00617107	0.00342122	0.00158581	0.00846583	0.0379035	0.0183889	0.00149899	0.0102888	0.00138632	0.00204846	0.000546705	0.0114533	0.00206738	0.0234803	0.00226261	0.0059346	0.000787632	0.0132807	0.0158838	0.002978	0.00690661	0.00154117	0.011568	0.0185059	0.00208204	0.001972	0.0078415	0.00479169	0.012297	0.00237714	0.0146648	0.00135613	0.00456865	0.00344736	0.000298281	0.00361301	0.0259089	0.00828331	0.0210888	0.00201703	0.0181485	0.00373216	0.00108424	0.0103753	5.25521e-05	0.00816571	6.69519e-05	0.0261119	0.00654831	0.00964408	0.0101645	1.14342	0.282888	0.4529526	1.547047	0.942255	0.971409	0.990991	1.00909	1.02943	1.06128	0.04300749	3.415473	20.20982	0.0244775	0.00879605	0.0213214	0.00664691	0.000869838	0.0312077	0.0185802	0.00109531	0.00164718	0.031265	0.0140544	0.0102724	0.0016981	0.0221398	0.0253788	0.00942111	0.0298269	0.0157368	0.0134711	0.00648319	0.00486306	0.0299598	0.00987805	0.00547637	0.00253841	0.0135513	0.0606722	0.0294353	0.00239944	0.0164694	0.00221909	0.00327898	0.000875114	0.0183334	0.00330926	0.0375851	0.00362177	0.00949954	0.00126077	0.0212584	0.0254252	0.0047669	0.0110554	0.00246696	0.0185169	0.0296225	0.00333273	0.0031566	0.0125519	0.00767008	0.0196838	0.0038051	0.0234741	0.00217076	0.00731305	0.00551821	0.00047746	0.00578337	0.0414725	0.0132591	0.033757	0.00322866	0.0290504	0.00597409	0.00173555	0.0166078	8.41203e-05	0.0130709	0.00010717	0.0417975	0.0104819	0.0154373	0.0162704	0.773524	0.226476	0.6247249
690	-1883.438	-2002.634	119.1957	0.00595051	0.00728969	0.00427154	0.0219113	0.00568241	0.0358697	0.0071692	0.00164075	0.000297658	0.00833704	0.00899334	0.00787726	0.00028422	0.00675139	0.0141655	0.00579963	0.0138654	0.00506476	0.0107508	0.00168102	0.00790942	0.0240994	0.00283708	0.00178968	0.019842	0.0111506	0.0423116	0.00420199	0.000692606	0.00859044	0.00139037	0.00303393	0.010512	0.0112114	0.0204343	0.00226308	0.00331586	0.00452184	0.0176995	0.00117928	0.0107187	0.00596436	0.0126965	0.00787768	0.0154398	0.0240831	0.000343153	0.00814269	0.00196624	0.0047947	0.0118612	0.00253476	0.0124662	0.00927683	0.038966	0.00279807	0.000192227	0.00103707	0.0023377	0.0160926	0.00631668	0.0058855	0.00685109	0.00351584	0.0012852	0.0101562	0.000132231	0.00687192	0.00137058	0.0104573	0.00782613	0.0108818	0.011446	0.19798	5.0101	1.519633	0.4803669	0.76938	0.879975	0.960895	1.0407	1.1364	1.29975	0.1895676	0.3161072	0.1975807	0.00922238	0.0112979	0.00662023	0.0339591	0.00880687	0.0555926	0.0111112	0.00254291	0.000461325	0.0129211	0.0139383	0.0122085	0.000440497	0.0104636	0.0219543	0.00898854	0.0214893	0.0078496	0.0166621	0.00260532	0.0122584	0.0373504	0.00439704	0.00277373	0.0307521	0.0172818	0.0655764	0.00651244	0.00107343	0.0133139	0.00215486	0.00470213	0.016292	0.0173759	0.03167	0.00350742	0.00513908	0.00700816	0.0274315	0.00182771	0.0166123	0.00924384	0.0196775	0.0122092	0.0239293	0.037325	0.000531834	0.0126199	0.00304737	0.00743104	0.018383	0.00392849	0.0193207	0.0143777	0.0603913	0.00433657	0.000297922	0.0016073	0.00362308	0.0249411	0.00978988	0.00912162	0.0106181	0.00544901	0.00199186	0.0157405	0.000204938	0.0106504	0.00212418	0.0162072	0.0121293	0.0168651	0.0177395	0.240183	0.759817	0.6452254
720	-2229.033	-2347.702	118.6694	0.00398973	0.00287527	0.00378807	0.00377239	0.00582346	0.00948015	0.00813233	0.000647345	0.00374543	0.00685188	0.000172767	0.0105399	0.000666743	0.00642237	0.00875508	0.000664592	0.0330777	0.00761148	0.00994923	0.000517536	0.0076001	0.00109236	0.00178732	0.0200723	0.0106965	0.00921626	0.043681	0.00129744	0.00160866	0.00534498	0.00405604	0.00094319	0.0111702	0.00139183	0.0125153	0.0049793	0.00662372	0.0124651	0.00996438	0.000617562	0.00431828	0.00551966	0.00433271	0.0017282	0.00862537	0.00261915	0.0102076	0.00466819	0.0110169	0.00549037	0.0130369	0.00572342	0.0330302	0.0101628	0.0397588	0.00156676	0.000389636	0.00373924	0.00386123	0.0253908	0.00108354	0.00522385	0.00670237	0.00189768	0.000778784	0.0185408	0.00470025	0.00348845	0.000357836	0.00710322	0.0104916	0.00676944	0.0100954	0.0411436	5.79428	1.256808	0.7431919	0.287862	0.544807	0.827394	1.20861	1.83551	3.47389	0.9004194	0.5913329	0.03550366	0.00703624	0.0050708	0.00668059	0.00665294	0.0102702	0.0167191	0.0143421	0.00114165	0.00660539	0.0120839	0.00030469	0.018588	0.00117586	0.0113264	0.0154403	0.00117207	0.0583355	0.0134235	0.0175463	0.000912719	0.0134034	0.00192648	0.00315209	0.0353992	0.0188641	0.0162537	0.0770352	0.00228815	0.002837	0.00942634	0.00715317	0.0016634	0.0196996	0.00245461	0.0220719	0.00878142	0.0116815	0.0219833	0.017573	0.00108912	0.00761565	0.0097344	0.00764111	0.00304782	0.0152116	0.0046191	0.018002	0.00823276	0.0194292	0.00968274	0.0229917	0.0100937	0.0582516	0.0179229	0.0701181	0.00276311	0.000687157	0.00659448	0.00680961	0.0447788	0.00191091	0.00921271	0.0118202	0.00334673	0.00137345	0.0326983	0.0082893	0.00615219	0.000631075	0.0125272	0.0185028	0.0119385	0.0178042	0.371596	0.628404	0.5670264
750	-1897.007	-2014.976	117.9692	0.00175021	0.0150396	0.00411093	0.00454245	0.00142503	0.0100251	0.00827993	0.00400033	0.0126431	0.00231572	0.00463896	0.00487491	0.00168938	0.0137536	0.00415112	0.000535032	0.0260863	0.00692504	0.0019711	0.0206522	0.0137672	0.00437717	0.00604651	0.000908829	0.00578307	0.00176688	0.0125255	0.0103654	0.00158554	0.00397782	0.00489705	0.00455477	0.0190025	0.0109544	0.0393269	0.00810432	0.00148547	0.00803436	0.00846269	0.00776453	0.0018472	0.00635713	0.0108931	0.00105589	0.00867989	0.000764813	0.00665941	0.0107795	0.0690179	0.00204273	0.0116827	0.00605241	0.0229516	0.00856036	0.00729929	0.000368269	0.0134369	0.016621	0.00256674	0.0243722	0.000279768	0.00203107	0.00102952	0.00363923	0.00060122	0.0218299	0.00759074	0.00368898	0.0070794	0.0023725	0.00583365	0.00266641	0.0106757	0.292804	4.53598	1.068191	0.9318094	0.706282	0.844007	0.948465	1.05433	1.18482	1.41586	0.2514403	0.872325	0.3227578	0.0028029	0.0240854	0.00658352	0.00727457	0.00228213	0.0160548	0.01326	0.00640638	0.0202475	0.00370854	0.00742913	0.00780699	0.00270548	0.0220258	0.00664787	0.000856835	0.0417763	0.0110902	0.00315664	0.0330738	0.0220477	0.00700989	0.00968328	0.00145546	0.00926137	0.00282959	0.0200592	0.0165999	0.00253918	0.00637035	0.00784245	0.00729431	0.0304319	0.0175432	0.0629806	0.0129788	0.00237893	0.0128667	0.0135527	0.0124346	0.00295823	0.0101807	0.017445	0.00169097	0.0139005	0.00122482	0.0106648	0.0172631	0.11053	0.00327135	0.0187095	0.00969272	0.0367561	0.0137091	0.0116896	0.000589771	0.0215187	0.026618	0.00411054	0.0390313	0.000448039	0.00325269	0.00164873	0.00582809	0.000962832	0.0349598	0.0121563	0.00590777	0.0113374	0.00379948	0.00934238	0.00427017	0.0170968	0.465905	0.534095	0.6244283
780	-1191.288	-1309.107	117.819	0.00269906	0.00887872	0.00553742	0.00461631	0.000715838	0.0152855	0.00835505	0.00229115	0.0224499	0.00348661	0.00546344	0.0050485	0.000797671	0.022368	0.0105826	0.00556686	0.0148173	0.00365805	0.0102155	0.0134927	0.0216506	0.00245876	0.00610137	0.0148537	0.00719061	0.00178291	0.00435295	0.00532754	0.0185786	0.0155459	0.000980562	0.000724783	0.00890023	0.0088461	0.00374614	0.0193577	0.00748687	0.00868984	0.0188139	0.00355474	0.00543085	0.00340737	0.00502972	0.00426571	0.0109281	0.000655782	0.00441494	0.0282855	0.0178275	0.0219537	0.00541157	0.00186833	0.0103504	0.00796243	0.0121793	0.00194244	0.00718229	0.001201	0.000293313	0.0245933	0.00256972	0.00676082	0.00193973	0.0123983	0.0331715	0.0218385	0.0103467	0.014772	0.00564472	0.00578346	0.00716561	0.000865551	0.0104573	0.406958	3.96521	1.936637	0.06336336	0.0771192	0.286594	0.677138	1.4768	3.48926	12.9669	1.852793	0.03271825	0.5131604	0.00412595	0.0135725	0.00846483	0.00705677	0.00109427	0.0233663	0.012772	0.00350239	0.0343183	0.00532984	0.00835174	0.00771744	0.00121937	0.034193	0.0161772	0.00850984	0.0226507	0.00559191	0.015616	0.0206258	0.0330963	0.00375861	0.00932692	0.0227063	0.010992	0.00272546	0.00665418	0.008144	0.0284003	0.0237645	0.00149895	0.00110795	0.0136054	0.0135227	0.00572658	0.0295913	0.0114449	0.0132838	0.0287601	0.00543399	0.00830192	0.00520871	0.00768874	0.00652083	0.0167054	0.00100247	0.00674895	0.043239	0.0272521	0.0335597	0.00827244	0.00285605	0.0158223	0.0121719	0.0186181	0.00296932	0.0109793	0.00183593	0.000448376	0.0375949	0.00392822	0.010335	0.00296519	0.0189528	0.0507079	0.0333837	0.0158166	0.0225813	0.00862885	0.00884095	0.0109538	0.00132313	0.0159857	0.0316817	0.968318	0.6541676
810	-1142.903	-1258.37	115.4678	0.0180197	0.06543	0.0495715	0.109972	0.0205524	0.0367825	0.0223294	0.0112751	0.110479	0.0016361	0.0814002	0.0806897	0.156491	0.00246118	0.00670284	0.00832994	0.0729182	0.00123721	0.0420928	0.00691149	0.0729707	0.000344077	0.0335928	0.124335	0.0570851	0.00910332	0.017955	0.0125807	0.0310988	0.0765038	0.00728984	0.00221714	0.0437993	0.0324402	0.00266973	0.0637467	0.0237058	0.042764	0.092586	0.0012691	0.026726	0.0818853	0.00910554	0.0322203	0.0108446	0.000881215	0.0159246	0.0893836	0.0808249	0.0710954	0.0361271	0.0126145	0.0308853	0.00753483	0.0945615	0.0838712	0.0839735	0.00449473	0.0419133	0.137357	0.0431274	0.0135891	0.0139981	0.247214	0.0435047	0.0239547	0.0303449	0.0522298	0.0393036	0.00178985	0.00058781	0.000611839	0.0782074	0.353801	4.231	1.857086	0.1429137	0.40146	0.64076	0.870347	1.14897	1.56065	2.49091	0.6599071	0.07695587	0.4181059	0.00564169	0.0204851	0.0155201	0.0344304	0.00643463	0.011516	0.006991	0.00353005	0.0345894	0.000512237	0.0254851	0.0252627	0.048995	0.000770556	0.00209856	0.00260797	0.0228296	0.000387352	0.0131786	0.00216388	0.022846	0.000107725	0.0105174	0.0389274	0.0178725	0.00285011	0.00562142	0.00393882	0.00973655	0.0239522	0.00228233	0.000694151	0.0137129	0.0101565	0.000835851	0.0199581	0.0074219	0.0133887	0.0289872	0.000397334	0.00836749	0.025637	0.0028508	0.0100877	0.00339527	0.000275895	0.00498574	0.0279846	0.025305	0.0222589	0.0113108	0.0039494	0.00966972	0.00235904	0.0296057	0.0262588	0.0262908	0.00140723	0.0131224	0.0430043	0.0135025	0.00425453	0.0043826	0.0773987	0.0136206	0.00749984	0.00950051	0.0163523	0.0123053	0.000560375	0.000184034	0.000191557	0.0244855	0.0714568	0.928543	3.194027
840	-1729.817	-1846.503	116.6861	0.0091082	0.0135209	0.015262	0.0327666	0.00683101	0.00776913	0.00982233	0.0036675	0.0466265	0.0133328	0.0162426	0.0140165	0.0138229	0.0036107	0.0263025	0.00537644	0.0189796	0.00595371	0.0784921	0.00957885	0.00415108	0.000559284	0.0227577	0.00655531	8.71979e-05	0.00853602	0.00574476	0.00260077	0.00489215	0.00211835	0.0196855	0.00713703	0.0100791	0.00297944	0.00181317	0.00536489	0.0411152	0.00881768	0.0163226	0.00746182	0.00563805	0.0187562	0.00470393	0.00785103	0.00304981	0.000139523	0.00101703	0.0242974	0.00396903	0.0170334	0.00112796	0.0131187	0.0106407	0.00440654	0.00399924	0.00590902	0.00931992	0.00667542	0.00443649	0.00658187	0.0285006	0.0169878	0.00920847	0.05069	0.011826	0.0181571	0.00300294	0.0192596	0.00188906	0.000189322	0.00230588	0.000238203	0.0212594	0.489322	3.55339	0.8630018	1.136998	0.621747	0.793131	0.930245	1.07499	1.26083	1.60837	0.3436184	1.317492	0.6885275	0.010517	0.0156122	0.0176226	0.0378347	0.00788757	0.00897079	0.0113416	0.00423475	0.0538382	0.0153949	0.0187548	0.0161845	0.0159609	0.00416917	0.0303707	0.00620802	0.0219151	0.00687457	0.0906326	0.0110604	0.00479313	0.000645789	0.0262777	0.00756923	0.000100685	0.00985629	0.00663331	0.00300303	0.00564882	0.002446	0.0227303	0.00824092	0.0116381	0.00344027	0.00209362	0.00619468	0.0474746	0.0101815	0.0188472	0.00861595	0.00651009	0.0216572	0.00543149	0.00906535	0.00352153	0.000161103	0.00117433	0.0280556	0.00458292	0.019668	0.00130242	0.0151477	0.0122865	0.00508811	0.00461781	0.00682298	0.0107614	0.00770791	0.00512268	0.00759989	0.0329089	0.0196154	0.0106328	0.0585303	0.0136552	0.0209655	0.00346741	0.0222384	0.00218124	0.000218605	0.00266254	0.000275046	0.0245476	0.568499	0.431501	0.8660476
870	-1263.466	-1378.384	114.918	0.00444194	0.015427	0.0114248	0.00867895	0.012001	0.0255116	0.0368498	0.0179286	0.0243541	0.0190093	0.0275155	0.0438343	0.0546627	0.00611665	0.00553692	0.020678	0.00846486	0.00487099	0.0105504	0.0469829	0.119488	0.0172315	0.0126247	0.0220856	0.000383465	0.0375121	0.0154882	0.0476108	0.00634709	0.00287767	0.0201811	0.035859	0.00473096	0.0141178	0.000943197	0.000766047	0.0630742	0.00464898	0.0298222	0.0052924	0.011708	0.0305877	0.00210819	0.0109922	0.00510902	0.0246897	0.00120369	0.0310482	0.0145181	0.0124557	0.00371855	0.0108065	0.0551638	0.0192266	0.00897697	0.0158593	0.0157883	0.0340989	0.00748013	0.0189175	0.0252045	0.00562128	0.0154801	0.043799	0.0211271	0.0212057	0.0159678	0.0326264	0.0053086	0.000320719	0.00146243	0.00972259	0.0360142	0.505305	3.47348	0.6448285	1.355172	0.286726	0.543757	0.826897	1.20934	1.83906	3.48765	0.903279	2.1016	0.7273761	0.00309707	0.0107562	0.00796573	0.00605124	0.00836745	0.0177875	0.0256929	0.0125004	0.0169805	0.0132539	0.0191847	0.0305627	0.0381126	0.00426472	0.00386052	0.0144174	0.00590197	0.00339621	0.0073561	0.032758	0.0833106	0.0120144	0.00880235	0.0153988	0.000267364	0.0261546	0.0107989	0.0331958	0.0044254	0.00200641	0.0140709	0.025002	0.00329858	0.00984341	0.000657627	0.000534113	0.0439774	0.00324142	0.020793	0.00369003	0.00816318	0.0213268	0.0014699	0.00766412	0.00356217	0.0172145	0.000839254	0.0216478	0.0101225	0.00868454	0.00259269	0.00753463	0.0384619	0.0134054	0.00625903	0.0110576	0.0110081	0.0237749	0.00521539	0.0131899	0.0175734	0.00391934	0.0107932	0.030538	0.0147305	0.0147853	0.0111333	0.0227482	0.00370133	0.000223615	0.00101965	0.0067789	0.0251102	0.677586	0.322414	1.434242
900	-1638.431	-1754.951	116.5195	0.00712555	0.00571913	0.0085628	0.00107761	0.00524864	0.00979142	0.0115739	0.0110392	0.00950825	0.0122536	0.00419547	0.00669374	0.00676831	0.002749	0.00617682	0.0303159	0.0350827	0.00342373	0.00529675	0.00323074	0.0373379	0.00233002	0.00802164	0.015248	0.00162182	0.00593666	0.00696086	0.0212556	0.00249264	0.00232232	0.00546498	0.0161161	0.000762245	0.010238	0.000423901	0.000677011	0.00439616	0.00451551	0.0217063	0.00516729	0.00810318	0.00254428	3.77771e-05	0.00387755	0.011076	0.00849151	0.000540976	0.0131699	0.00508508	0.00496309	0.015932	0.00557225	0.0104234	0.0247812	0.000730708	0.00712764	0.00300491	0.0124496	0.00374649	0.00996764	0.0161686	0.00117827	0.00353925	0.0196846	0.002825	0.00221522	0.0071764	0.000228644	0.000519337	0.000144141	0.000584031	0.0102702	0.00543434	0.789147	2.05426	1.18165	0.8183499	0.702506	0.841804	0.947692	1.0552	1.18793	1.42348	0.2553165	0.6925484	1.920756	0.0122765	0.00985341	0.0147527	0.0018566	0.00904282	0.0168695	0.0199405	0.0190192	0.0163816	0.0211115	0.00722832	0.0115326	0.011661	0.00473622	0.010642	0.0522308	0.0604435	0.00589869	0.00912569	0.0055662	0.0643289	0.00401436	0.0138204	0.0262706	0.00279422	0.0102282	0.0119928	0.0366211	0.00429454	0.00400109	0.00941554	0.0277662	0.00131326	0.0176389	0.000730333	0.00116641	0.00757408	0.0077797	0.0373974	0.00890265	0.0139609	0.0043835	6.50857e-05	0.00668057	0.0190827	0.0146299	0.00093204	0.0226902	0.00876102	0.00855083	0.0274491	0.00960035	0.0179584	0.0426952	0.00125893	0.0122801	0.00517712	0.0214492	0.00645478	0.0171731	0.0278567	0.00203002	0.00609772	0.0339142	0.00486716	0.00381657	0.0123641	0.000393928	0.000894758	0.000248338	0.00100622	0.0176944	0.00936274	0.409175	0.590825	0.5804213
930	-1959.442	-2073.495	114.0527	0.00178398	0.00120774	0.000300271	0.00150421	0.000240956	0.00159502	0.00206827	0.00118461	0.0021731	0.000874514	0.000427711	7.1009e-05	0.00418851	0.00197035	0.00139449	0.00640195	0.00330901	0.00187931	0.00158112	0.000165096	0.00125246	0.000225857	0.00105141	0.00188844	0.0010065	0.000112658	0.00325188	0.00434516	0.00259697	0.00236888	0.000617632	0.00735773	0.00174999	0.00782221	4.66949e-06	0.000743731	0.000928358	0.000416723	0.00458381	0.000277072	0.00266605	0.00228902	4.28542e-05	0.00279457	0.00459986	0.00112647	9.80091e-06	4.96694e-06	0.00239285	0.000684352	0.00580611	0.00433279	0.000585347	0.000608174	0.00396142	0.00112525	0.00106866	0.00262903	0.000261175	0.00209201	0.00228415	0.000545684	0.000421253	0.00192395	0.00136468	0.00235322	0.00121142	0.00191988	0.00250721	7.35252e-05	0.00527361	0.00216881	0.00284776	0.773475	2.13263	0.4286009	1.571399	0.582165	0.76809	0.920981	1.0858	1.30193	1.71773	0.3911816	3.666346	1.813433	0.0126614	0.00857162	0.00213111	0.0106758	0.00171013	0.0113203	0.0146791	0.00840753	0.0154231	0.00620666	0.00303558	0.00050397	0.029727	0.0139841	0.00989709	0.0454363	0.0234849	0.013338	0.0112217	0.00117173	0.00888905	0.00160297	0.00746215	0.0134027	0.00714342	0.000799567	0.0230795	0.0308387	0.0184314	0.0168126	0.0043835	0.0522198	0.0124202	0.0555163	3.31406e-05	0.00527846	0.0065888	0.0029576	0.0325326	0.00196645	0.0189217	0.0162458	0.000304148	0.0198338	0.0326464	0.00799487	6.95597e-05	3.52517e-05	0.0169827	0.00485703	0.0412075	0.030751	0.00415436	0.00431637	0.0281153	0.00798617	0.00758457	0.018659	0.00185363	0.0148476	0.0162112	0.00387287	0.00298975	0.0136548	0.00968548	0.0167014	0.00859774	0.0136259	0.0177943	0.000521828	0.0374282	0.0153926	0.0202113	0.7857	0.2143	0.1408993
960	-1485.793	-1601.812	116.0187	0.0147875	0.00158566	0.00122167	0.0127289	0.0116996	0.0052051	0.0136567	0.0309107	0.00685354	0.00857819	0.00135915	0.00679718	0.00630634	0.0100334	0.0138149	0.03213	0.0326746	0.00517951	0.0152442	0.00362676	0.0155718	0.00635789	0.00503702	0.00788586	0.0448801	0.0097171	0.00666203	0.00902237	0.0140893	0.0123617	0.00269004	0.0448843	0.00248458	0.0450566	3.24614e-06	0.00395015	0.00633476	0.0017059	0.00429808	0.0107257	0.0200596	0.00112346	0.00151077	0.000280245	0.0324835	0.00323259	8.65709e-05	0.000233092	0.0168802	0.000801832	0.0487952	0.00176209	0.0162106	0.0677806	0.0241659	0.00614279	0.0103063	0.0122029	0.00153116	0.00146314	0.0204633	0.00549157	0.0013471	0.0374155	0.0213269	0.0417273	0.00738999	0.0192083	0.00679825	0.000343266	0.00763978	0.00712079	0.00799363	0.948911	1.25544	1.510602	0.489398	0.666932	0.820737	0.940228	1.06357	1.21842	1.4994	0.2928917	0.3239755	3.779187	0.0157409	0.00168789	0.00130044	0.0135496	0.0124539	0.00554069	0.0145372	0.0329037	0.00729542	0.00913127	0.00144678	0.00723542	0.00671294	0.0106803	0.0147056	0.0342015	0.0347813	0.00551346	0.0162271	0.0038606	0.0165758	0.00676782	0.00536178	0.0083943	0.0477738	0.0103436	0.00709156	0.00960409	0.0149977	0.0131588	0.00286348	0.0477782	0.00264478	0.0479616	3.45543e-06	0.00420484	0.0067432	0.00181589	0.0045752	0.0114172	0.0213529	0.0011959	0.00160818	0.000298314	0.0345779	0.00344101	9.21525e-05	0.00024812	0.0179686	0.00085353	0.0519413	0.0018757	0.0172558	0.0721507	0.025724	0.00653884	0.0109708	0.0129897	0.00162988	0.00155748	0.0217826	0.00584564	0.00143396	0.0398278	0.0227019	0.0444177	0.00786646	0.0204467	0.00723656	0.000365398	0.00813235	0.0075799	0.00850902	0.244699	0.755301	0.9394303
990	-2037.183	-2155.662	118.479	0.0142482	0.000893438	0.0139232	0.00199865	0.0102547	0.00530992	0.0232679	0.00755563	0.00390429	0.000879654	0.000456962	0.0123055	0.0025078	0.00694288	0.0493149	0.00108573	0.0104817	0.00440242	0.00552005	0.00141392	0.0284899	0.00314186	0.00493096	0.00872481	0.0155687	0.00744359	0.00559832	0.00112206	0.00727473	0.00339459	0.00112573	0.0216488	0.00181533	0.0101464	1.0313e-06	0.00705387	0.00356932	0.000703986	0.00442974	0.00406084	0.00447075	0.00556697	0.00430073	0.0110586	0.0255088	0.022588	0.000136345	0.00116167	0.00510104	0.000129186	0.00665679	0.000673861	0.00140213	0.0381909	0.00779818	0.00559859	0.00327164	0.00918912	0.0214426	0.00441438	0.0010497	0.0183729	0.000436133	0.00706389	0.00465653	0.0422495	0.00416389	0.0108229	0.00891947	0.00351425	0.00267954	0.00328312	0.00228212	0.0160759	5.91962	1.432349	0.5676513	0.134456	0.375843	0.736902	1.35703	2.66068	7.43737	1.45085	0.396308	0.01357852	0.0235482	0.00147659	0.023011	0.00330319	0.0169481	0.00877576	0.0384551	0.0124873	0.00645266	0.00145381	0.000755226	0.0203374	0.00414468	0.0114746	0.0815033	0.00179439	0.0173232	0.00727592	0.00912305	0.0023368	0.0470856	0.00519259	0.00814945	0.0144196	0.0257306	0.0123021	0.00925241	0.00185444	0.012023	0.00561027	0.00186051	0.0357793	0.00300021	0.0167691	1.70443e-06	0.011658	0.00589906	0.00116348	0.00732108	0.0067114	0.00738885	0.00920059	0.00710786	0.0182767	0.0421587	0.0373314	0.000225339	0.0019199	0.00843055	0.000213507	0.0110017	0.0011137	0.00231731	0.0631186	0.0128881	0.00925286	0.00540708	0.015187	0.0354385	0.0072957	0.00173485	0.030365	0.000720802	0.0116746	0.0076959	0.0698263	0.00688171	0.0178871	0.0147413	0.00580804	0.00442851	0.00542605	0.00377169	0.283826	0.716174	0.6050664
