Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-878.4943	-990.2278	111.7335	0.0253361	0.0101748	0.044523	0.00153058	1.24445e-05	0.00112838	0.0296205	0.00849819	0.00111251	0.00461186	0.00380787	0.0272357	0.0290412	0.0221999	0.0226294	0.0114302	0.0284348	0.0241982	0.00819451	0.0109965	0.0027636	0.00976612	0.00325975	0.0121759	0.0014735	0.00309149	0.00205223	0.00601711	0.000966415	0.000866827	0.00629791	0.0164059	0.00290694	0.00163479	0.00968611	0.0122274	0.0144356	0.0211746	0.0105087	0.00664284	0.00669454	0.0141302	0.0221116	0.0393272	0.00936917	0.00397508	0.00618315	0.00590126	0.0106809	0.00509756	0.00728652	0.0322849	0.00767205	0.00387918	0.0166586	0.00885474	0.00219104	0.00248183	0.026445	0.0398093	0.0010428	0.00893941	0.00271996	0.0172464	0.00705048	0.0107704	0.0151638	0.0314322	0.0275483	0.0113501	0.0319611	0.011983	0.0217151	0.870769	1.64616	0.6964174	1.303583	0.00903706	0.100728	0.488653	2.04644	9.92775	110.655	3.403067	1.871841	2.644855	0.0272717	0.0109521	0.0479243	0.00164751	1.33952e-05	0.00121458	0.0318833	0.00914741	0.0011975	0.00496418	0.00409877	0.0293163	0.0312598	0.0238959	0.0243581	0.0123035	0.0306071	0.0260468	0.00882053	0.0118366	0.00297472	0.0105122	0.00350878	0.0131061	0.00158607	0.00332767	0.00220901	0.00647679	0.00104024	0.000933048	0.00677903	0.0176592	0.00312901	0.00175967	0.0104261	0.0131615	0.0155384	0.0227922	0.0113115	0.00715032	0.00720597	0.0152097	0.0238009	0.0423316	0.0100849	0.00427876	0.00665551	0.00635208	0.0114968	0.00548699	0.00784317	0.0347513	0.00825816	0.00417553	0.0179313	0.00953119	0.00235842	0.00267143	0.0284653	0.0428505	0.00112246	0.00962234	0.00292775	0.018564	0.00758911	0.0115932	0.0163222	0.0338334	0.0296529	0.0122172	0.0344028	0.0128985	0.023374	0.651791	0.348209	0.9290272
690	-1190.941	-1303.242	112.3004	0.0162101	0.00650989	0.0284859	0.00283933	5.12703e-06	0.00220567	0.0156557	0.00623718	0.000709886	0.00136713	0.00450308	0.00759498	0.0159878	0.00508209	0.0225297	0.00896884	0.00268939	0.0034634	0.0152812	0.006589	0.00176165	0.000178717	0.00196093	0.00234144	0.000425969	0.00117383	0.00210123	0.0054083	0.000331003	0.000745963	0.00131738	0.00379932	0.000784965	0.00340637	0.000349189	0.03096	0.00467955	0.0135476	0.000595812	0.00117473	0.00190575	0.00835	0.00659776	0.00909462	0.00599443	0.0092212	0.00321485	0.00210429	0.016098	0.0155596	0.00735141	0.00801716	0.00292753	0.00317257	0.0101849	0.000362532	0.00927339	0.00121357	0.00257244	0.0416047	0.000370356	0.00753749	0.00397905	0.0051278	0.00252101	0.00150606	0.00602738	0.022817	0.000306861	0.00240498	0.0119707	0.0149027	0.0138934	0.603445	2.98278	0.147392	1.852608	0.126013	0.364141	0.729666	1.37049	2.74619	7.93572	1.497746	12.56926	1.011549	0.0319006	0.0128111	0.0560587	0.00558763	1.00897e-05	0.00434062	0.0308095	0.0122744	0.00139701	0.00269044	0.00886181	0.0149465	0.0314632	0.0100013	0.0443371	0.0176502	0.00529257	0.00681577	0.0300725	0.0129668	0.00346682	0.000351705	0.00385899	0.00460782	0.000838282	0.00231002	0.0041351	0.0106432	0.000651395	0.00146801	0.00259253	0.00747685	0.00154477	0.00670354	0.000687184	0.0609275	0.00920908	0.0266608	0.00117252	0.00231179	0.0037504	0.0164323	0.012984	0.0178977	0.0117967	0.0181468	0.00632665	0.00414111	0.0316799	0.0306203	0.0144672	0.0157773	0.00576122	0.00624343	0.0200433	0.000713442	0.0182495	0.00238824	0.00506242	0.0818756	0.00072884	0.0148333	0.00783054	0.0100912	0.00496119	0.00296385	0.0118615	0.0449026	0.000603885	0.00473286	0.0235577	0.0293277	0.0273414	0.926304	0.073696	0.5081449
720	-1034.891	-1145.45	110.5594	0.00353049	0.00649007	0.0213375	0.00871226	0.0157605	0.0114439	0.0150086	0.00793495	0.000666116	0.00365601	0.00465718	0.0182345	0.00475746	0.0165794	0.0148681	0.0238608	0.000777802	0.0110294	0.0431758	0.0047616	0.0328614	0.00633952	0.000608175	0.00479237	0.000851537	0.0018529	0.0100439	0.0507514	0.00585387	0.0116978	0.00828201	0.00249397	0.00518057	0.00651289	0.00338121	0.0122696	0.00373777	0.014684	0.00221331	0.0257851	0.00363606	0.00391554	0.0199467	0.00194204	0.00946227	0.0233945	0.0119622	0.00518642	0.0150177	0.0018406	0.00916445	0.00189695	0.00784362	0.0126127	0.00687499	0.00252702	0.0327009	0.0037138	0.0317516	0.0860407	0.00473649	0.00447407	0.00484961	0.0166008	0.0253436	0.00182229	0.0104182	0.021028	6.3642e-05	0.0128416	0.0012744	0.00584324	0.0448555	1.14377	0.281173	1.410771	0.5892287	0.0156205	0.131541	0.531084	1.88294	7.6022	64.0184	3.007367	0.4176643	20.33917	0.00395343	0.00726757	0.0238937	0.00975597	0.0176486	0.0128149	0.0168066	0.00888555	0.000745915	0.004094	0.0052151	0.020419	0.00532739	0.0185656	0.0166493	0.0267193	0.000870982	0.0123507	0.0483482	0.00533203	0.0367982	0.00709898	0.000681033	0.00536649	0.00095355	0.00207487	0.0112471	0.0568313	0.00655516	0.0130991	0.00927418	0.00279274	0.0058012	0.00729312	0.00378627	0.0137395	0.00418555	0.0164432	0.00247846	0.0288741	0.00407165	0.00438461	0.0223363	0.00217469	0.0105958	0.0261971	0.0133953	0.00580775	0.0168168	0.0020611	0.0102623	0.0021242	0.00878327	0.0141237	0.0076986	0.00282975	0.0366184	0.00415871	0.0355554	0.0963483	0.00530391	0.00501006	0.00543059	0.0185895	0.0283797	0.0020406	0.0116663	0.0235471	7.12661e-05	0.01438	0.00142707	0.00654325	0.0502292	0.294614	0.705386	0.8930181
750	-888.3488	-1000.66	112.3109	0.00219935	0.00218711	0.0112081	0.00369228	0.00534495	0.00591557	0.0115979	0.00806509	0.00887044	0.00447629	0.00687224	0.0025289	0.00138449	0.00866573	0.0159845	0.00938302	0.00113618	0.00599263	0.0148194	0.00757795	0.00465216	0.00408974	0.00034555	0.00654021	0.0102732	0.000772372	0.00194997	0.0102526	0.00130503	0.0194352	0.0025381	0.000950812	0.00038094	0.000536935	0.00389832	0.00112706	0.00178345	0.00121072	0.00201406	0.00751176	0.00128661	0.000716017	0.00203494	0.00225624	0.00485608	0.0154352	0.00647586	0.00525894	0.00292309	0.000591508	0.00761092	0.00622658	0.00351153	0.00110561	0.00256352	0.00491206	0.00336343	0.00289721	0.00504466	0.0161369	0.00237866	0.0026732	0.00217339	0.0131131	0.00348448	0.000379763	0.00431095	0.00201249	0.000101137	0.00377855	0.00159209	0.0012024	0.00762143	0.558424	3.20788	1.102505	0.8974946	0.000842184	0.0316602	0.340555	2.93638	31.5854	1187.39	5.118975	0.81405	0.8703943	0.00611783	0.00608379	0.031177	0.0102706	0.0148678	0.016455	0.0322612	0.0224343	0.0246745	0.0124515	0.0191162	0.00703452	0.00385117	0.024105	0.0444633	0.0261003	0.00316045	0.0166694	0.0412223	0.0210792	0.0129407	0.0113762	0.0009612	0.0181926	0.0285764	0.00214847	0.00542414	0.0285191	0.00363013	0.0540619	0.00706012	0.00264483	0.00105964	0.00149356	0.0108438	0.00313509	0.00496093	0.00336781	0.00560241	0.0208951	0.00357889	0.00199171	0.0056605	0.00627607	0.0135079	0.0429354	0.0180136	0.0146285	0.00813102	0.00164537	0.0211709	0.0173202	0.00976786	0.00307542	0.00713082	0.0136636	0.0093559	0.00805903	0.0140325	0.0448871	0.0066166	0.00743591	0.00604561	0.0364759	0.00969262	0.00105637	0.0119916	0.00559805	0.000281329	0.0105106	0.00442863	0.00334465	0.0212002	0.448747	0.551253	0.3594987
780	-985.4415	-1100.547	115.1059	0.0028808	0.00768989	0.0210204	0.00396403	0.0139001	0.166511	0.0338278	0.0184118	0.0300772	0.0209285	0.0159512	0.0120123	0.00198038	0.0532511	0.0554986	0.0811602	0.0185904	0.0248315	0.0590902	0.0436534	0.00865179	0.0189824	0.00244739	0.0410056	0.0319619	0.00294187	0.0389035	0.0251591	0.019517	0.0373181	0.0762616	0.00893319	0.0148378	0.00205543	0.00572359	0.012736	0.0027407	0.00758066	0.00454244	0.0437877	0.00606636	0.0082422	0.0360846	0.00579655	0.0117134	0.0703707	0.017199	0.00516533	0.0137005	0.00201207	0.0122354	0.0319023	0.0787432	0.0185389	0.00845039	0.0108568	0.00610688	0.003283	0.0190666	0.0196453	0.00392493	0.0130951	0.00754605	0.0156109	0.0374115	0.0408656	0.00486235	0.0167668	0.00170433	0.06822	0.0116386	0.0022547	0.0116829	0.461719	3.6914	1.204862	0.7951383	0.0981222	0.322316	0.702414	1.42366	3.10254	10.1914	1.678635	0.6599416	0.6253983	0.00168263	0.00449154	0.0122777	0.00231533	0.00811882	0.0972566	0.0197583	0.010754	0.0175676	0.012224	0.00931685	0.00701617	0.00115671	0.0311031	0.0324158	0.0474044	0.0108583	0.0145037	0.0345136	0.0254973	0.00505337	0.0110873	0.00142948	0.0239507	0.0186684	0.0017183	0.0227229	0.014695	0.0113996	0.0217969	0.0445432	0.00521774	0.00866651	0.00120054	0.00334306	0.00743891	0.0016008	0.00442774	0.00265317	0.0255757	0.00354327	0.00481414	0.0210764	0.00338567	0.0068416	0.0411024	0.0100457	0.00301699	0.00800225	0.00117522	0.00714648	0.0186336	0.0459927	0.0108283	0.00493574	0.00634128	0.00356693	0.00191755	0.0111365	0.0114745	0.00229249	0.00764863	0.00440753	0.00911808	0.0218515	0.023869	0.00284002	0.00979323	0.000995473	0.0398463	0.00679792	0.00131694	0.00682381	0.397569	0.602431	1.712082
810	-1233.876	-1341.177	107.3009	0.000718781	0.0222214	0.00309797	0.0129179	0.00695378	0.0559744	0.0107876	0.0027004	0.0139756	0.00564782	0.00628044	0.0133662	0.000279493	0.0163928	0.00418849	0.025354	0.0125661	0.00622018	0.0345818	0.0133472	0.00226758	0.00613356	0.00220465	0.00878469	0.0173958	9.91444e-05	0.00283019	0.0260664	0.00194967	0.00454198	0.00522387	0.0262813	0.00560119	0.00753612	0.0012808	0.00162968	0.0037859	0.000368101	0.000520681	0.0126668	0.00519378	0.00302018	0.0118899	0.00172234	0.0184392	0.0114343	0.00547255	0.000197168	0.00915764	0.00482095	0.00408633	0.000695397	0.00955413	0.0069059	0.0149225	0.0149693	0.00225902	0.00130227	0.00720731	0.00415375	0.000902769	0.00315431	0.000416561	0.00440497	0.00249217	0.00810317	0.0072757	0.00476963	0.0059311	0.0102582	0.020997	0.0102684	0.00422133	0.974178	1.12911	0.01966843	1.980332	0.324303	0.577417	0.842537	1.18689	1.73185	3.08354	0.8142312	100.6858	4.313909	0.00114942	0.0355349	0.00495406	0.0206574	0.01112	0.0895104	0.0172508	0.0043183	0.0223488	0.0090316	0.0100432	0.0213744	0.000446946	0.0262143	0.00669794	0.0405443	0.0200948	0.00994688	0.0553008	0.0213439	0.00362616	0.00980836	0.00352553	0.0140479	0.0278181	0.000158545	0.00452585	0.0416836	0.00311778	0.00726321	0.00835364	0.0420272	0.00895704	0.0120512	0.00204817	0.00260607	0.00605415	0.000588641	0.000832636	0.0202558	0.00830554	0.00482966	0.0190135	0.00275424	0.0294867	0.018285	0.00875132	0.000315297	0.0146443	0.00770933	0.00653457	0.00111203	0.0152783	0.0110434	0.023863	0.0239379	0.00361248	0.0020825	0.0115254	0.00664239	0.00144365	0.00504415	0.000666135	0.00704413	0.0039853	0.012958	0.0116348	0.00762726	0.0094846	0.0164042	0.0335769	0.0164206	0.00675046	0.990166	0.00983422	0.6253398
840	-1206.715	-1323.206	116.4903	0.00238939	0.0328111	0.0109459	0.00346521	0.00268439	0.0377652	0.00456701	0.00589034	0.0102037	0.00663215	0.00598927	0.00771857	0.00330931	0.0131608	0.00751634	0.00175627	0.0257606	0.000669554	0.0499324	0.00955184	0.00459274	0.0079733	0.00832202	0.0235777	0.00111866	6.97996e-06	0.00145785	0.0329637	0.0100287	0.00494316	0.0186748	0.00909971	0.00410541	0.00229975	0.00548348	0.00697949	0.0112493	0.00462348	0.000370198	0.00633338	0.00474952	0.00206626	0.0025351	0.00292257	0.0237826	0.00211876	0.017964	0.0108062	0.0174808	0.00928069	0.00851563	0.00593487	0.0100819	0.00342368	0.00862462	0.0195165	0.0023945	0.00498214	0.00674686	0.00040345	0.00403031	0.00259323	0.0106195	0.00806089	0.010472	0.0105507	0.000854628	0.0138385	0.0323746	0.00415221	0.0297891	0.0226767	0.000611524	0.435878	3.82061	1.883844	0.116156	0.0178005	0.140195	0.541746	1.84588	7.13295	56.1783	2.912905	0.06165901	0.5704303	0.00330996	0.0454524	0.0151631	0.00480028	0.00371862	0.0523153	0.00632657	0.00815974	0.014135	0.00918737	0.0082968	0.0106924	0.00458431	0.0182314	0.0104122	0.00243292	0.0356855	0.000927517	0.0691702	0.0132319	0.00636221	0.0110452	0.0115283	0.0326616	0.00154966	9.66917e-06	0.00201952	0.0456638	0.0138925	0.00684765	0.0258698	0.0126056	0.00568713	0.00318579	0.00759613	0.00966852	0.0155834	0.0064048	0.000512827	0.00877349	0.00657941	0.00286234	0.00351182	0.00404857	0.0329455	0.00293507	0.0248851	0.0149696	0.0242158	0.0128563	0.0117965	0.00822144	0.0139662	0.00474274	0.0119475	0.0270357	0.00331705	0.00690164	0.00934627	0.00055889	0.00558309	0.00359234	0.014711	0.0111666	0.0145066	0.0146156	0.0011839	0.0191702	0.0448478	0.00575196	0.0412661	0.0314134	0.00084713	0.058078	0.941922	0.7218775
870	-985.8383	-1100.75	114.9114	0.00203154	0.0319449	0.00475652	0.00396117	0.00226439	0.00479354	0.00469788	0.000511384	0.00549708	0.00752337	0.00330247	0.0630778	0.00695538	0.00679625	0.00226278	0.00164265	0.0489121	0.00474874	0.0426516	0.00850507	0.00627334	0.0105865	0.00539031	0.0145838	0.0523396	4.84856e-06	0.00134753	0.0387026	0.00981854	0.00731196	0.0532931	0.0268834	0.00477895	0.00215005	0.0100361	0.0288586	0.00239559	0.00404354	0.00147117	0.00354114	0.00150032	0.000809505	0.00443777	0.0118243	0.00828087	0.00268299	0.0237514	0.00641794	0.0128684	4.29559e-05	0.00468811	0.0106469	0.00417946	0.0487129	0.0151741	0.00607953	0.00102466	0.00860515	0.00746849	0.0302683	0.00577953	0.00405193	0.00224709	0.00741463	0.010227	0.0174985	4.21886e-05	0.0157655	0.0380109	0.00746399	0.0128359	0.0040103	0.0163752	0.687899	2.5605	1.071872	0.9281278	0.0762541	0.285021	0.675977	1.47934	3.50851	13.114	1.860951	0.8658941	1.343289	0.00227794	0.0358193	0.00533342	0.00444161	0.00253902	0.00537492	0.00526766	0.000573407	0.0061638	0.00843584	0.00370301	0.0707282	0.00779897	0.00762053	0.00253723	0.00184188	0.0548444	0.0053247	0.0478246	0.00953661	0.00703421	0.0118704	0.00604407	0.0163526	0.0586876	5.43662e-06	0.00151097	0.0433966	0.0110094	0.0081988	0.0597567	0.030144	0.00535856	0.00241082	0.0112534	0.0323587	0.00268614	0.00453397	0.0016496	0.00397063	0.00168228	0.000907686	0.004976	0.0132584	0.00928522	0.0030084	0.0266321	0.00719634	0.0144292	4.81658e-05	0.00525671	0.0119382	0.00468637	0.054621	0.0170144	0.00681689	0.00114893	0.00964883	0.00837431	0.0339394	0.0064805	0.00454337	0.00251962	0.00831392	0.0114673	0.0196208	4.73055e-05	0.0176776	0.0426211	0.00836927	0.0143927	0.00449669	0.0183612	0.464064	0.535936	0.8918337
900	-929.3635	-1043.195	113.8312	0.00758343	0.0303342	0.0231928	0.0238027	0.0284344	0.00568291	0.00203101	0.00782278	0.0057526	0.0150323	0.014205	0.0608431	0.0103548	0.00113701	0.00743899	0.00111826	0.0205339	0.00503993	0.016102	0.0201966	0.00226244	0.0103072	0.023359	0.0145063	0.00268603	1.2011e-05	0.000110167	0.033343	0.00513974	0.0104272	0.0517922	0.0120526	0.000892544	0.0132061	0.0192952	0.0185123	0.0100818	0.0362127	0.00232949	0.0165955	0.00338574	0.0022107	0.0305509	0.00691472	0.011063	0.0121209	0.0254621	0.00534952	0.0133901	5.43417e-06	0.0144762	0.0231531	0.00741695	0.0101248	0.0167475	0.0015567	0.00954152	0.00837815	0.00377122	0.0534029	0.00588973	0.00537019	0.00578411	0.00721904	0.00416221	0.00849868	0.000615833	0.00927114	0.00648319	0.0108896	0.0554128	0.00102981	0.0159432	0.656911	2.71544	0.8166176	1.183382	0.0344492	0.193454	0.598998	1.66945	5.16918	29.0283	2.435491	1.449127	1.209584	0.00769615	0.0307851	0.0235375	0.0241565	0.028857	0.00576738	0.0020612	0.00793905	0.0058381	0.0152557	0.0144161	0.0617475	0.0105087	0.00115392	0.00754956	0.00113488	0.0208391	0.00511484	0.0163413	0.0204968	0.00229607	0.0104604	0.0237062	0.0147219	0.00272595	1.21895e-05	0.000111805	0.0338386	0.00521614	0.0105821	0.052562	0.0122318	0.000905811	0.0134024	0.019582	0.0187875	0.0102316	0.036751	0.00236411	0.0168422	0.00343607	0.00224356	0.031005	0.0070175	0.0112274	0.012301	0.0258406	0.00542904	0.0135891	5.51494e-06	0.0146913	0.0234973	0.0075272	0.0102753	0.0169964	0.00157984	0.00968335	0.00850268	0.00382728	0.0541967	0.00597727	0.00545001	0.00587008	0.00732634	0.00422408	0.00862501	0.000624987	0.00940894	0.00657956	0.0110514	0.0562365	0.00104512	0.0161802	0.591691	0.408309	0.9853538
930	-1055.981	-1170.077	114.0963	0.0105395	0.0492969	0.0227392	0.000468642	0.0835286	0.00513506	0.00222075	0.0934935	0.0182691	0.0226873	0.0334464	0.0386354	0.0153722	0.00060771	0.0986531	0.0272141	0.0161937	0.00356114	0.0483754	0.0560199	0.0425857	0.0116276	0.0726405	0.0456168	0.0358256	0.000574377	0.00460836	0.168638	0.0239984	0.0294911	0.106186	0.0318159	0.0327224	0.0577036	0.0441732	0.0203823	0.00447463	0.0454046	0.0744477	0.106935	0.0638672	0.0260236	0.139724	0.0660328	0.0545357	0.0381014	0.0415901	0.0484179	0.168548	6.57705e-05	0.0196457	0.0747363	0.0152156	0.0130726	0.0196859	0.0302753	0.020588	0.0153144	0.0326319	0.185365	0.00891761	0.0358964	0.0739822	0.0584188	0.0145188	0.00495147	0.00117872	0.0752693	0.0195497	0.0243169	0.0324725	0.0581121	0.0512625	0.357224	4.21388	1.507656	0.4923442	0.157987	0.406598	0.755208	1.32414	2.45943	6.32964	1.334238	0.3265627	0.4238664	0.00335802	0.0157067	0.00724504	0.000149316	0.0266134	0.0016361	0.000707561	0.0297884	0.00582078	0.00722849	0.0106565	0.0123098	0.00489781	0.000193625	0.0314323	0.00867081	0.00515954	0.00113463	0.0154131	0.0178487	0.0135684	0.0037047	0.0231443	0.0145342	0.0114146	0.000183005	0.00146829	0.0537304	0.00764622	0.00939628	0.0338323	0.010137	0.0104258	0.0183852	0.0140742	0.00649407	0.00142568	0.0144666	0.0237201	0.0340709	0.020349	0.00829149	0.044518	0.021039	0.0173758	0.0121397	0.0132512	0.0154266	0.0537019	2.09554e-05	0.00625941	0.023812	0.00484792	0.00416511	0.0062722	0.00964614	0.00655964	0.0048794	0.010397	0.0590599	0.00284128	0.0114371	0.0235718	0.0186131	0.0046259	0.00157761	0.000375557	0.0239819	0.00622881	0.00774772	0.0103462	0.0185153	0.0163329	0.246172	0.753828	3.138593
960	-1353.039	-1466.001	112.9621	0.00257978	0.0267166	0.0115932	0.000175244	0.00534323	0.00892657	0.00154143	0.0233945	0.0162049	0.00923568	0.0163206	0.0222119	0.034654	0.00745927	0.0473941	0.0168962	0.0114879	0.00419279	0.0411405	0.0088321	0.0103445	0.00768067	0.0242183	0.00719948	0.0335132	0.000740821	0.00221391	0.0469927	0.0168138	0.0428453	0.0154763	0.0789473	0.0291864	0.0114454	0.0147944	0.0468499	0.0138257	0.0152566	0.0136327	0.0189734	0.00917655	0.00986819	0.00836343	0.0267817	0.0106151	0.00658275	0.0230813	0.0161588	0.00149845	2.90479e-05	0.0949762	0.0204919	0.0327225	0.030993	0.018776	0.00625872	0.00469891	0.00667238	0.048097	0.065601	0.042243	0.0434737	0.0351658	0.0163041	0.0225181	0.0120071	0.00138538	0.0120813	0.0243954	0.0116821	0.00680585	0.0397729	0.024518	0.911381	1.44309	0.3524959	1.647504	0.843813	0.920514	0.974492	1.02618	1.08635	1.1851	0.1227943	4.673824	3.157732	0.00171865	0.0177987	0.00772341	0.000116748	0.00355967	0.00594689	0.00102691	0.0155854	0.0107957	0.00615282	0.0108728	0.0147976	0.0230865	0.00496938	0.031574	0.0112563	0.00765326	0.00279324	0.0274079	0.00588396	0.00689151	0.00511687	0.0161343	0.00479631	0.0223266	0.000493536	0.00147491	0.0313066	0.0112014	0.0285436	0.0103104	0.0525948	0.019444	0.00762494	0.00985608	0.0312115	0.00921071	0.010164	0.00908213	0.0126401	0.00611343	0.0065742	0.00557173	0.017842	0.00707181	0.00438544	0.0153768	0.0107651	0.000998268	1.93518e-05	0.0632733	0.0136517	0.0217998	0.0206476	0.0125086	0.00416957	0.00313042	0.00444515	0.0320423	0.0437035	0.0281424	0.0289623	0.0234275	0.0108618	0.0150016	0.00799915	0.000922941	0.00804859	0.0162523	0.00778265	0.00453407	0.0264968	0.0163339	0.823752	0.176248	1.501047
990	-1235.452	-1347.632	112.1793	0.0175031	0.0182342	0.0476095	0.00163568	0.0520898	0.0438904	0.0700052	0.0139443	0.0138644	0.0247383	0.0242113	0.0497416	0.0662465	0.0378514	0.11306	0.0109485	0.0480651	0.0438326	0.159503	0.00947372	0.00382944	0.00951694	0.128907	0.0164711	0.00788176	0.001099	0.0264976	0.0222931	0.0344096	0.0244585	0.0110952	0.0967951	0.0540215	0.00703688	0.0219473	0.0518297	0.013711	0.0127209	0.0206648	0.0946687	0.00800452	0.0049788	0.0226289	0.00706263	0.00957892	0.0556423	0.067203	0.0568174	0.0114106	0.00554434	0.107159	0.078121	0.0371961	0.0289119	0.0042567	0.0606848	0.00977331	0.0141228	0.0110159	0.0542682	0.0698302	0.109662	0.037609	0.0576508	0.0180032	0.0603672	0.00148226	0.00210874	0.0294651	0.00300151	0.0446787	0.0305312	0.064726	1.09617	0.519141	1.513101	0.4868991	0.806998	0.900703	0.9679	1.03317	1.11024	1.23916	0.1550502	0.321789	10.55756	0.00645917	0.00672899	0.0175694	0.000603615	0.0192227	0.0161969	0.0258341	0.00514588	0.00511638	0.0091292	0.00893471	0.0183562	0.024447	0.0139683	0.0417226	0.00404035	0.0177375	0.0161756	0.0588615	0.0034961	0.00141318	0.00351204	0.0475706	0.00607835	0.00290861	0.000405563	0.00977842	0.00822683	0.0126982	0.00902593	0.00409447	0.0357204	0.0199356	0.00259682	0.00809923	0.0191268	0.00505976	0.00469441	0.00762596	0.0349357	0.00295391	0.00183733	0.00835075	0.00260633	0.00353492	0.0205337	0.0248	0.0209674	0.00421085	0.00204603	0.0395451	0.0288291	0.0137265	0.0106694	0.00157085	0.0223946	0.00360665	0.00521176	0.00406522	0.0200266	0.0257695	0.0404687	0.0138789	0.0212749	0.00664375	0.0222773	0.000547001	0.000778188	0.0108735	0.00110765	0.0164878	0.0112669	0.0238859	0.24345	0.75655	2.709801
