Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-873.3046	-986.8449	113.5402	0.0113279	0.00963252	0.0588404	0.0290199	0.0263975	0.0114399	0.0168674	0.00438144	0.0533569	0.016939	0.00982768	0.025649	0.0108953	0.0249588	0.004861	0.00578018	0.0111931	0.0222503	0.0182489	0.0194053	0.0301108	0.027023	0.0351661	0.00787377	0.0208862	0.0297862	0.0154036	0.00272542	0.0604044	0.00263521	0.0165046	0.000303745	0.0103873	0.0139291	0.012317	0.0308494	0.00061032	0.0151239	0.0169184	0.0154348	0.00323304	0.00803631	0.0302953	0.000181857	0.000797483	0.0629189	0.00059645	0.00622086	0.015164	0.00510471	0.00546399	0.0130389	0.0042993	0.0182078	0.0158808	0.0562393	0.0212505	1.69652e-05	0.0104515	0.00665965	0.0094121	0.0389297	0.00286443	0.0342155	0.00583352	0.0156645	0.00908493	0.0231241	0.0090386	0.0706123	0.00961052	0.0350762	0.00789431	0.438794	3.80603	0.9062216	1.093778	0.0109539	0.110635	0.503167	1.98741	9.03872	91.2916	3.263975	1.206966	0.576445	0.00864014	0.00734699	0.0448792	0.0221342	0.0201341	0.00872551	0.0128652	0.00334184	0.0406968	0.0129199	0.00749584	0.0195632	0.00831012	0.0190368	0.00370762	0.00440871	0.0085373	0.0169709	0.013919	0.014801	0.0229663	0.0206112	0.0268222	0.00600555	0.0159305	0.0227187	0.0117487	0.00207875	0.0460721	0.00200994	0.0125885	0.000231675	0.00792268	0.0106241	0.00939451	0.0235297	0.000465508	0.0115355	0.0129041	0.0117726	0.00246593	0.00612952	0.0231071	0.000138708	0.000608262	0.04799	0.000454929	0.00474483	0.011566	0.00389351	0.00416754	0.00994513	0.00327919	0.0138876	0.0121128	0.0428952	0.0162083	1.29398e-05	0.00797164	0.0050795	0.00717887	0.0296927	0.00218478	0.0260971	0.00444939	0.0119478	0.00692933	0.0176374	0.00689399	0.053858	0.00733021	0.0267536	0.00602121	0.546889	0.453111	1.311084
690	-953.0503	-1062.649	109.5989	0.0042504	0.0055324	0.252809	0.000114976	0.16995	0.0373453	0.0416162	0.00713231	0.0758504	0.0245147	0.0213801	0.153884	0.0387725	0.0185824	0.0313683	0.000898688	0.0278681	0.0332118	0.00413996	0.0657372	0.0926002	0.0486165	0.00438776	0.0213828	0.0914138	0.132776	0.0976467	0.0219609	0.0079043	0.0688615	0.0114077	0.00121068	0.0135952	0.212748	0.0440532	0.109782	0.00580837	0.0538209	0.237337	0.0892785	0.0175078	0.0771851	0.0419561	0.000532549	0.0240951	0.190615	0.0119622	0.101851	0.118815	0.0054326	0.0259016	0.00832715	0.0559354	0.0230481	0.0333533	0.242394	0.0171387	2.49281e-05	0.013524	0.0119436	0.0234958	0.0352736	0.0263291	0.0850945	0.0191865	0.0242673	0.0323301	0.0635418	0.048609	0.220167	0.0194561	0.0202968	0.0177812	0.757528	2.21236	0.7062714	1.293729	0.159034	0.407911	0.755968	1.32281	2.45152	6.28796	1.329461	1.831773	1.712033	0.00105236	0.00136977	0.0625931	2.84671e-05	0.042078	0.00924634	0.0103038	0.00176589	0.0187799	0.0060696	0.00529353	0.0381002	0.00959971	0.00460084	0.00776649	0.000222507	0.0068999	0.00822295	0.00102502	0.0162759	0.022927	0.012037	0.00108637	0.00529417	0.0226332	0.0328741	0.0241764	0.00543733	0.00195703	0.0170495	0.00282445	0.000299753	0.00336605	0.0526744	0.0109072	0.0271811	0.0014381	0.0133256	0.0587624	0.0221045	0.00433476	0.0191103	0.0103879	0.000131854	0.00596572	0.0471946	0.00296173	0.0252173	0.0294175	0.00134506	0.00641299	0.00206173	0.0138491	0.00570651	0.00825796	0.0600145	0.00424339	6.17197e-06	0.00334841	0.00295714	0.00581735	0.00873342	0.00651885	0.0210686	0.0047504	0.00600837	0.00800464	0.0157324	0.0120352	0.0545114	0.00481715	0.00502531	0.00440245	0.646864	0.353136	4.038922
720	-987.6322	-1100.929	113.2972	0.00221758	0.000695854	0.0199852	0.000308362	0.0102995	0.000476675	0.00275295	6.99685e-05	0.0063049	0.00314003	0.000977365	0.0188838	0.000968716	0.0116919	0.00535654	0.000304489	0.000979694	0.00195732	8.23858e-05	0.00172909	0.00189109	0.000825694	0.000463603	0.0014065	0.0055122	0.00311046	0.00347239	0.00338617	0.00441371	0.00771381	0.00222893	0.00842341	0.00395938	0.0114281	0.015501	0.00115213	0.000600651	0.00933546	0.0237077	0.000460128	0.00868391	0.00776708	0.00339615	1.02786e-05	0.00738358	0.00025891	0.00466671	0.00686438	0.014313	0.0014829	0.0104346	0.00134963	0.00203749	0.00257832	0.00302734	0.0079429	0.00244578	8.21044e-07	0.00924333	0.000987537	0.00195527	0.00221917	0.0185127	0.007312	0.00300609	0.000331729	0.0107458	0.00546001	0.00120294	0.0192602	0.00167182	0.000245039	0.00151843	0.542766	3.28617	0.6304404	1.36956	0.0130594	0.12054	0.516809	1.93495	8.296	76.5731	3.13685	2.172386	0.8258345	0.00605085	0.00189869	0.0545313	0.000841392	0.028103	0.00130065	0.00751165	0.000190915	0.0172034	0.00856782	0.00266682	0.0515259	0.00264322	0.0319023	0.0146157	0.000830824	0.00267318	0.00534071	0.000224796	0.00471796	0.00516	0.00225297	0.00126498	0.00383776	0.0150405	0.00848716	0.00947469	0.00923945	0.0120432	0.0210478	0.00608181	0.022984	0.0108035	0.0311825	0.0422958	0.00314368	0.00163892	0.0254726	0.0646884	0.0012555	0.0236948	0.0211931	0.00926667	2.80459e-05	0.0201467	0.000706458	0.0127335	0.01873	0.0390543	0.00404622	0.0284716	0.00368258	0.00555946	0.00703516	0.00826035	0.0216729	0.00667351	2.24029e-06	0.0252212	0.00269458	0.00533511	0.0060552	0.0505133	0.0199514	0.00820237	0.000905149	0.0293209	0.0148981	0.00328232	0.0525531	0.0045617	0.000668608	0.00414316	0.68478	0.31522	0.3664907
750	-932.427	-1044.855	112.4279	0.00892933	0.00175244	0.0286218	0.00046243	0.0157875	0.0023447	0.00414152	0.000335462	0.0136808	0.00381431	0.0129183	0.00359023	0.00192774	0.0111949	0.0242135	0.0130461	0.00144724	0.0139204	0.00109778	0.00518607	0.00375801	0.000890211	0.00157511	0.000187567	0.0143174	0.00368097	0.00252184	0.0357379	0.0470521	0.0190476	0.00582918	0.0115492	0.0161649	0.0224794	0.0173441	0.00235054	0.00887412	0.00536967	0.0514424	0.00151077	0.0499269	0.019777	0.00531508	0.000149054	0.0146076	0.000334457	0.00964087	0.00334735	0.0318114	0.00554221	0.0315279	0.000969314	0.00529194	0.0126473	0.0122319	0.00630602	0.0124208	5.74196e-05	0.0208923	0.00157077	0.0266524	0.0065118	0.0308775	0.015866	0.0124712	0.00134674	0.0121945	0.0085067	0.0358595	0.0399311	0.00522211	0.00523094	0.00873634	0.837156	1.81422	0.7312569	1.268743	0.0158916	0.132649	0.532476	1.87802	7.53867	62.9262	2.994925	1.735017	2.307206	0.00998951	0.00196051	0.0320201	0.000517335	0.0176619	0.00262309	0.00463324	0.000375292	0.0153051	0.00426719	0.0144521	0.0040165	0.00215662	0.0125241	0.0270884	0.014595	0.00161907	0.0155732	0.00122813	0.00580181	0.0042042	0.000995907	0.00176212	0.000209837	0.0160173	0.00411801	0.00282126	0.0399811	0.0526386	0.0213091	0.00652129	0.0129204	0.0180842	0.0251484	0.0194034	0.00262962	0.00992775	0.00600722	0.0575502	0.00169015	0.0558548	0.0221251	0.00594615	0.000166751	0.016342	0.000374167	0.0107855	0.00374478	0.0355884	0.00620024	0.0352712	0.0010844	0.00592025	0.014149	0.0136842	0.00705474	0.0138955	6.4237e-05	0.0233728	0.00175726	0.0298169	0.00728495	0.0345436	0.0177498	0.0139519	0.00150664	0.0136424	0.00951671	0.0401171	0.0446722	0.00584214	0.00585201	0.00977361	0.634372	0.365628	0.8938702
780	-985.7889	-1088.371	102.5824	0.0126456	0.0522935	0.0398216	0.000570342	0.0365891	0.00278134	0.0521493	0.0209904	0.0275345	0.0206361	0.00331206	0.0015162	0.0229726	0.00664122	0.0287829	0.0384568	0.00224324	0.0575226	0.00163288	0.00845403	0.00558978	0.0091638	0.00490093	0.00175229	0.0258377	0.00186384	0.0116362	0.0492658	0.00180226	0.0129205	0.0148487	0.0491681	0.0260193	0.00991874	0.00896122	0.0210509	0.0148907	0.00454769	0.0667497	0.0033129	0.0742629	0.0231012	0.0115745	0.000129451	0.0361948	0.000923555	0.0225923	0.0151519	0.0582276	0.000387078	0.0140269	0.00238968	0.0102536	0.0100433	0.0107427	0.00779962	0.0147619	0.00565513	0.027406	0.00529743	0.0204807	0.00618504	0.0737875	0.0192859	0.0170135	8.93878e-05	0.057339	0.00395546	0.0585575	0.0254713	0.00947447	0.00490906	0.0423675	1.19771	0.0114508	1.028874	0.9711258	0.0275934	0.173611	0.579111	1.72678	5.76001	36.2405	2.595945	0.9438722	522.9815	0.00859321	0.0355355	0.0270604	0.00038757	0.0248637	0.00189003	0.0354375	0.0142638	0.0187108	0.014023	0.00225067	0.00103032	0.0156108	0.00451297	0.0195591	0.0261329	0.00152437	0.0390889	0.00110961	0.00574485	0.00379848	0.00622717	0.00333038	0.00119075	0.0175577	0.00126655	0.00790727	0.033478	0.0012247	0.00877996	0.0100903	0.0334117	0.0176811	0.00674017	0.0060895	0.0143049	0.0101188	0.00309033	0.045359	0.00225124	0.0504646	0.0156982	0.00786531	8.7967e-05	0.0245958	0.000627592	0.0153524	0.0102963	0.0395679	0.000263034	0.0095318	0.00162388	0.00696772	0.00682483	0.00730012	0.00530015	0.0100313	0.00384288	0.0186235	0.00359981	0.0139174	0.00420298	0.0501415	0.0131055	0.0115613	6.07425e-05	0.0389641	0.00268789	0.0397921	0.0173087	0.00643827	0.0033359	0.0287904	0.485563	0.514437	1.471585
810	-882.6251	-991.8023	109.1772	0.00662884	0.0137228	0.00556568	0.000224358	0.00363439	0.00233529	0.00188333	0.00191109	0.0226161	0.0226731	1.02121e-05	0.00354421	0.00986168	0.000777927	0.00918976	0.0124311	0.00868075	0.0388979	0.00125304	0.00541489	0.0147439	0.00360481	0.00767127	0.0207647	0.00271495	0.00258843	0.000947615	0.039732	0.00848535	0.00217276	0.000633243	0.00268249	0.00796373	0.0161364	0.00238654	0.00193329	0.00978051	0.0187958	0.0262577	0.00744493	0.0292132	0.0130698	0.00169433	0.00497206	0.0101882	0.000483797	0.0192305	0.00584414	0.0112422	0.000590759	0.00923078	0.00135422	0.00303125	0.000479681	0.00376308	0.000222717	0.00141427	0.00222459	0.00939272	0.00208388	0.00659201	0.00195703	0.0225321	0.00334828	0.0127945	0.00295072	0.0517708	0.000370942	0.0141468	0.00225713	0.00510074	0.00924672	0.00818703	0.757228	2.21386	0.6876896	1.31231	9.98525e-05	0.0111912	0.246199	4.06176	89.3558	10014.8	6.660778	1.908289	1.710201	0.0103628	0.0214527	0.00870075	0.000350737	0.00568159	0.00365074	0.00294419	0.00298759	0.0353554	0.0354445	1.59644e-05	0.00554061	0.0154166	0.00121612	0.0143662	0.0194334	0.0135705	0.0608086	0.00195886	0.00846502	0.0230489	0.00563536	0.0119924	0.0324612	0.00424425	0.00404646	0.00148139	0.0621125	0.013265	0.00339665	0.000989941	0.0041935	0.0124496	0.0252258	0.00373085	0.00302228	0.0152897	0.0293832	0.0410483	0.0116386	0.0456686	0.0204319	0.00264873	0.00777276	0.015927	0.000756313	0.0300628	0.00913606	0.0175748	0.000923527	0.0144304	0.00211704	0.00473872	0.00074988	0.00588277	0.000348171	0.00221091	0.00347767	0.0146835	0.0032577	0.0103052	0.00305941	0.0352241	0.00523432	0.0200015	0.00461283	0.0809327	0.000579889	0.0221155	0.00352854	0.00797393	0.0144553	0.0127987	0.656155	0.343845	0.6396777
840	-1302.94	-1411.645	108.7055	0.0518611	0.0241534	0.141473	0.000527501	0.0327914	0.0238998	0.00727265	0.00236654	0.0296489	0.0352028	0.0042457	0.00538771	0.00857694	0.0321327	0.0296209	0.0462191	0.0162329	0.165528	0.0030079	0.0318071	0.0125311	0.0244801	0.0137298	0.0440939	0.0245421	0.00784497	0.00386151	0.0737966	0.0174148	0.0076472	0.00417555	0.000652202	0.0295615	0.0686674	0.0200845	0.00181261	0.039861	0.0811972	0.0510026	0.0575106	0.111347	0.00532538	0.0158745	0.030568	0.0104717	0.0331034	0.0037308	0.0360857	0.0179273	0.00310585	0.039281	0.0101342	0.00646679	0.00566348	0.0191818	0.0015244	0.0132115	0.0231696	0.0293389	0.0181113	0.00524941	0.00248833	0.0319601	0.0254427	0.0544464	0.00180607	0.0424353	0.00172301	0.049041	0.0131854	0.049217	0.0129355	0.0165099	0.0262294	5.86885	0.01878402	1.981216	0.139934	0.383235	0.741393	1.34881	2.60937	7.14622	1.421975	105.4735	0.02234632	0.0257186	0.0119779	0.0701584	0.000261594	0.0162617	0.0118522	0.0036066	0.0011736	0.0147032	0.0174575	0.00210549	0.00267183	0.00425341	0.015935	0.0146894	0.0229206	0.0080501	0.0820872	0.00149166	0.0157736	0.00621432	0.01214	0.00680879	0.0218667	0.0121707	0.00389042	0.00191497	0.0365966	0.00863621	0.00379234	0.00207071	0.000323435	0.0146599	0.034053	0.00996014	0.000898896	0.0197676	0.0402667	0.0252928	0.0285202	0.0552182	0.00264092	0.00787234	0.0151591	0.00519303	0.0164164	0.00185015	0.0178954	0.00889039	0.00154023	0.0194799	0.00502566	0.00320696	0.00280859	0.00951248	0.000755967	0.00655173	0.0114901	0.0145495	0.00898161	0.00260325	0.00123399	0.0158494	0.0126174	0.0270006	0.000895652	0.0210442	0.000854464	0.02432	0.00653878	0.0244073	0.00641488	0.00818746	0.990608	0.00939201	2.016485
870	-933.1902	-1044.511	111.3209	0.00461938	0.001104	0.0036925	6.70266e-05	0.00102788	0.00198626	0.00181243	0.000281137	0.00104257	0.00662925	0.001508	0.000284212	0.000313283	0.00436938	0.00586275	0.00462324	0.00748978	0.0147955	0.000838073	0.00369159	0.00157673	0.00156836	0.00365295	0.00193221	0.00180583	0.00343225	0.00758546	0.00494248	0.00385152	0.000939404	0.00123963	0.00111108	0.00123314	0.00422323	0.00172569	0.00610521	0.000709857	0.00563391	0.0096522	0.00248935	0.00791772	0.00233472	0.000532834	0.00178353	0.00119662	0.00147365	0.00314583	0.00600085	0.0011995	0.000953434	0.000398817	0.00158587	0.000389518	0.00144439	0.00275607	0.000900452	0.00214921	0.00698656	0.00372362	0.00560032	0.00299077	0.000952124	0.00532635	0.00534898	0.00226017	0.00836611	0.000288865	0.000369897	0.00417517	0.00176956	0.00473085	0.000899632	0.00639469	1.0012	0.993981	0.5151871	1.484813	0.0343589	0.193207	0.598759	1.67012	5.1758	29.1046	2.437389	2.882085	5.036332	0.0202786	0.00484644	0.0162097	0.00029424	0.00451227	0.0087195	0.00795637	0.00123416	0.00457678	0.0291018	0.00661997	0.00124766	0.00137528	0.0191812	0.0257369	0.0202956	0.0328794	0.0649507	0.00367906	0.0162057	0.00692171	0.00688495	0.0160361	0.0084822	0.00792741	0.0150672	0.0332995	0.021697	0.0169078	0.00412389	0.00544184	0.00487755	0.00541338	0.0185396	0.00757561	0.0268013	0.0031162	0.0247323	0.0423722	0.010928	0.034758	0.0102492	0.00233909	0.00782952	0.00525303	0.00646918	0.0138099	0.0263431	0.0052657	0.00418548	0.00175077	0.00696183	0.00170995	0.00634075	0.0120989	0.0039529	0.00943483	0.0306703	0.0163463	0.0245849	0.0131292	0.00417973	0.0233822	0.0234815	0.00992192	0.0367264	0.00126809	0.00162381	0.0183286	0.00776822	0.020768	0.0039493	0.0280721	0.742406	0.257594	0.2277954
900	-973.27	-1083.326	110.0556	0.0132005	0.00296372	0.0119136	0.000614456	0.00735723	0.000634701	0.00600526	0.000114346	0.00484348	0.0242705	0.00599299	0.00485568	0.00238103	0.00889732	0.00225111	0.012761	0.0045982	0.0301279	0.0111429	0.00395206	0.0240907	0.00511312	0.00302473	0.0037613	0.00656115	0.00664378	0.00723149	0.005895	0.0107711	0.0036022	0.00249978	0.00143573	0.00227917	0.010008	0.00264237	0.012432	0.0115441	0.00886656	0.008833	0.00377064	0.0104122	0.0108842	0.00274356	0.00928778	0.0187591	0.0238497	0.00919195	0.0143959	0.000709593	0.00701169	0.00265384	0.0128989	0.00511693	0.00190413	0.00521397	0.00262541	0.00108527	0.00727483	0.0102621	0.0178855	0.00809544	0.00565618	0.00711544	0.00727039	0.00624888	0.00917519	0.00168426	0.000985448	0.01002	0.0214492	0.00448605	0.000590197	0.0166476	1.10271	0.486448	0.4175521	1.582448	0.0383651	0.203884	0.608892	1.64233	4.90476	26.0653	2.357643	3.789821	11.33431	0.0230185	0.00516801	0.0207744	0.00107146	0.0128292	0.00110676	0.0104717	0.000199392	0.00844586	0.0423218	0.0104503	0.00846711	0.00415193	0.0155148	0.00392538	0.0222521	0.00801814	0.0525357	0.0194304	0.00689144	0.0420083	0.00891603	0.00527439	0.00655878	0.011441	0.0115851	0.01261	0.0102794	0.0187822	0.00628135	0.00435901	0.00250357	0.00397431	0.0174514	0.00460766	0.0216783	0.0201302	0.0154611	0.0154026	0.00657508	0.0181563	0.0189794	0.00478411	0.0161956	0.0327113	0.041588	0.0160285	0.025103	0.00123736	0.0122267	0.00462765	0.0224926	0.00892268	0.00332034	0.00909189	0.00457807	0.00189245	0.0126855	0.0178946	0.0311879	0.0141165	0.00986299	0.0124076	0.0126778	0.0108965	0.0159993	0.00293694	0.00171838	0.0174725	0.0374022	0.00782257	0.00102916	0.0290293	0.791224	0.208776	0.5734746
930	-1002.489	-1113.445	110.9557	0.00127709	0.0103144	0.00340744	0.00743838	0.0221076	0.0099981	0.000620562	0.000881397	0.010521	0.0426561	0.00937014	0.00876187	0.00228478	0.0184012	0.00915434	0.00233722	0.00926666	0.0413114	0.0198278	0.00564646	0.00704484	0.00143607	0.00132381	0.00773074	0.00267185	0.0114453	0.0103241	0.00594171	0.0159769	0.00560604	0.00834359	0.0067214	0.0061458	0.0139333	0.00650549	0.015342	0.0106731	0.0086724	0.0123245	0.00268552	0.0264859	0.00682897	0.000800157	0.0225987	0.0256576	0.0158778	0.00329971	0.00827316	0.00228298	0.0336551	0.000841831	0.00606247	0.0169872	0.0125206	0.00727495	0.00172789	0.00621728	0.011214	0.0429773	0.0596426	0.00442556	0.0169965	0.00745867	0.0116182	0.011595	0.0235671	0.0203494	0.00595817	0.000211533	0.0114212	0.00266444	0.011288	0.0201298	0.991978	1.04011	0.3813239	1.618676	0.0343067	0.193064	0.598621	1.67051	5.17964	29.1488	2.438488	4.244885	4.768628	0.00149308	0.0120588	0.00398372	0.00869637	0.0258465	0.011689	0.000725514	0.00103046	0.0123003	0.0498702	0.0109548	0.0102437	0.00267118	0.0215133	0.0107025	0.0027325	0.0108339	0.0482981	0.0231812	0.00660141	0.00823628	0.00167894	0.0015477	0.00903819	0.00312372	0.013381	0.0120701	0.00694658	0.018679	0.00655415	0.00975468	0.00785815	0.0071852	0.0162898	0.00760572	0.0179367	0.0124782	0.0101391	0.0144089	0.0031397	0.0309652	0.0079839	0.000935482	0.0264207	0.0299969	0.0185631	0.00385777	0.00967234	0.00266908	0.0393469	0.000984204	0.00708778	0.0198601	0.0146381	0.00850531	0.00202011	0.00726876	0.0131105	0.0502457	0.0697296	0.00517402	0.019871	0.00872011	0.0135831	0.013556	0.0275529	0.0237909	0.00696584	0.000247308	0.0133528	0.00311506	0.0131971	0.0235342	0.809338	0.190662	0.8553421
960	-943.7795	-1055.979	112.1998	0.00229485	0.000507232	0.000997034	0.00167018	0.00647248	0.00066507	8.58896e-06	0.00037702	0.000760528	0.00347327	0.00218053	0.00151953	0.00162938	0.00174569	0.00213031	0.00084229	0.000692916	0.00747823	0.00356995	0.000479833	0.00163941	0.000334187	0.00209067	0.00268487	0.000199957	0.000300417	0.0104325	0.00659258	0.00279894	0.00188868	0.000514552	0.00123495	0.0109118	0.000673184	0.001618	0.00665144	0.00285214	0.000375087	0.00257137	0.000211311	0.00600785	0.000783127	0.00358165	0.000522703	0.00189127	0.000398919	0.00270505	0.000823995	1.22126e-05	0.00123002	2.05634e-05	0.000585049	0.00582714	0.00291368	0.00262895	8.47498e-05	0.00511699	0.0017915	0.0018276	0.0138795	0.00102987	0.00213487	0.00173571	0.00142144	0.000478523	0.0042934	0.00543487	0.00113319	0.000150251	0.000750211	0.00280989	0.00156064	0.00181164	0.856926	1.71537	1.08093	0.9190701	0.0062015	0.0838291	0.461444	2.16711	11.929	161.251	3.675333	0.8502588	2.497789	0.0132308	0.00292441	0.00574832	0.00962926	0.0373166	0.00383441	4.95189e-05	0.00217368	0.00438476	0.0200248	0.0125717	0.00876075	0.00939405	0.0100646	0.0122821	0.00485616	0.00399495	0.0431151	0.0205823	0.00276644	0.00945186	0.00192673	0.0120536	0.0154794	0.00115283	0.00173203	0.060148	0.038009	0.016137	0.010889	0.0029666	0.00712	0.0629112	0.00388118	0.00932844	0.0383483	0.0164438	0.00216253	0.014825	0.0012183	0.0346378	0.00451505	0.0206497	0.0030136	0.010904	0.00229993	0.0155957	0.00475068	7.04106e-05	0.00709156	0.000118557	0.00337305	0.0335959	0.0167986	0.015157	0.000488618	0.0295016	0.0103287	0.0105369	0.0800208	0.00593765	0.0123084	0.0100071	0.00819517	0.00275888	0.0247533	0.0313343	0.00653334	0.000866262	0.00432528	0.0162002	0.00899772	0.0104449	0.459535	0.540465	0.173448
990	-965.0446	-1080.26	115.2157	0.00288877	0.00488044	0.0133752	0.0828542	0.0118402	0.062047	9.42564e-05	0.0303728	0.0914889	0.0476707	0.0277881	0.0435909	0.0218582	0.0606778	0.00942239	0.0116765	0.0192744	0.0269874	0.0265836	0.0821411	0.0215692	0.00466166	0.00807375	0.0337287	0.0183129	0.0170418	0.0265165	0.0518909	0.0242441	0.0193022	0.0271265	0.05465	0.0965876	0.0101661	0.0217055	0.0798768	0.0607912	0.016525	0.0198808	0.0428454	0.0805955	0.00137364	0.0713673	0.0194702	0.0219649	0.0323495	0.0362883	0.0708806	0.000206435	0.00566149	0.000453586	0.00688729	0.0477733	0.0271063	0.00567665	0.00680903	0.0686446	0.0112947	0.0289422	0.0684533	0.00187285	0.0738738	0.0787048	0.0165318	0.00455247	0.0158494	0.047432	0.0215282	0.00215367	0.00266968	0.0290302	0.0446162	0.0143423	0.228378	4.85811	1.659416	0.3405839	0.0409304	0.210422	0.614918	1.62623	4.75235	24.4317	2.310842	0.2052432	0.2350486	0.00125688	0.00212344	0.00581946	0.0360492	0.00515158	0.0269961	4.10102e-05	0.0132149	0.0398061	0.0207411	0.0120904	0.0189661	0.00951031	0.0264004	0.0040996	0.00508033	0.00838612	0.011742	0.0115663	0.0357389	0.0093846	0.00202825	0.00351282	0.0146751	0.00796777	0.00741474	0.0115371	0.0225773	0.0105484	0.00839821	0.0118025	0.0237777	0.0420245	0.00442318	0.00944389	0.0347537	0.0264498	0.00718991	0.00864998	0.0186417	0.0350664	0.000597661	0.0310513	0.00847132	0.00955673	0.014075	0.0157887	0.0308396	8.98182e-05	0.00246327	0.000197352	0.00299661	0.0207858	0.0117937	0.00246986	0.00296255	0.0298667	0.00491423	0.0125925	0.0297835	0.000814862	0.0321419	0.0342438	0.00719284	0.00198074	0.00689596	0.0206373	0.00936674	0.000937044	0.00116156	0.0126308	0.0194122	0.00624023	0.170292	0.829708	2.298365
