Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
5064	-235.7974	-348.5622	112.7648	1.270553	3.917092	3.584589	0.6274959
5070	-237.6581	-349.9669	112.3088	1.105393	3.908717	5.226905	0.808676
5076	-241.6204	-354.0986	112.4782	1.334736	3.908717	4.318789	0.5401429
5082	-242.9684	-355.2214	112.2529	1.538245	3.908717	4.318789	0.3968118
5088	-240.3241	-352.4031	112.079	1.729273	3.693255	4.318789	0.3226719
5094	-231.3615	-343.8775	112.5161	1.370133	3.693255	4.318789	0.5537412
5100	-227.4789	-340.1269	112.648	1.243037	3.693255	4.318789	0.5161337
5106	-232.4972	-345.1455	112.6483	1.370263	1.868072	6.932469	0.6649802
5112	-238.7433	-350.9006	112.1572	1.332771	2.750783	7.229359	0.6649802
5118	-238.6029	-353.2335	114.6306	1.307552	2.750783	1.059158	0.5568486
5124	-237.4154	-351.6261	114.2107	1.732473	2.750783	1.059158	0.4777468
5130	-238.7109	-352.7933	114.0823	1.823465	2.750783	1.059158	0.3739322
5136	-238.1869	-351.7492	113.5623	1.855627	2.750783	1.443587	0.2465507
5142	-233.7833	-347.5062	113.7229	1.735739	2.750783	1.443587	0.2680774
5148	-231.7377	-344.9112	113.1735	1.892418	4.106895	1.307565	0.2819247
5154	-236.6405	-347.8028	111.1623	2.172633	3.259278	4.801019	0.1358929
5160	-231.5012	-342.6232	111.122	2.158548	3.259278	4.801019	0.1262423
5166	-232.4655	-343.902	111.4365	2.340065	3.087277	3.776287	0.1445998
5172	-235.6138	-347.2626	111.6489	2.037833	4.350445	2.85118	0.1445998
5178	-246.9421	-358.7865	111.8444	2.292047	4.011403	1.525712	0.08618964
5184	-241.1148	-352.5231	111.4084	1.94046	2.673566	6.084858	0.1563046
5190	-235.687	-347.4716	111.7847	2.016267	2.091096	6.084858	0.1981396
5196	-248.5842	-359.9582	111.374	2.016267	4.435912	4.095749	0.196782
5202	-244.7686	-356.8974	112.1288	1.993156	5.238688	1.805324	0.178575
5208	-247.0336	-358.3653	111.3318	1.940356	3.176161	5.858311	0.1780312
5214	-235.3087	-347.0126	111.704	2.186501	2.061743	5.254402	0.1600175
5220	-241.5141	-354.4558	112.9417	1.756464	1.92037	4.153918	0.3456408
5226	-253.8899	-365.3039	111.414	1.309444	1.687855	16.82567	0.6589016
5232	-245.1712	-357.6361	112.4649	1.86245	3.761635	2.422694	0.2099521
5238	-236.229	-348.5172	112.2883	1.774182	3.761635	3.047201	0.2180991
5244	-235.5981	-348.427	112.8289	1.784447	3.761635	2.113701	0.2644083
5250	-229.8921	-342.1262	112.2341	1.784447	3.761635	3.397898	0.2627173
5256	-232.2771	-345.9153	113.6382	1.784447	2.662431	1.701306	0.3536905
5262	-245.1734	-357.6123	112.4389	1.365765	2.271005	7.063975	0.5112401
5268	-232.3571	-345.5966	113.2395	1.823709	3.125195	1.987135	0.385096
5274	-238.7473	-351.3293	112.582	1.638836	5.905654	1.987135	0.4499295
5280	-228.3816	-341.5659	113.1843	1.064475	4.509001	1.987135	1.04986
5286	-226.7678	-340.5892	113.8214	1.165249	2.830515	2.250124	0.73749
5292	-226.7407	-339.19	112.4493	1.057701	2.830515	5.931448	0.9755878
5298	-233.4242	-346.7367	113.3125	1.355273	2.830515	2.986744	0.6838158
5304	-234.8462	-349.297	114.4508	1.461418	2.064662	1.492022	0.6037795
5310	-230.1651	-343.7567	113.5916	0.8799187	3.980946	2.444162	0.6880377
5316	-226.5993	-338.948	112.3487	0.9925799	3.262066	6.60573	0.7727329
5322	-233.8701	-345.8838	112.0137	0.69204	4.213949	6.60573	1.094657
5328	-232.5176	-345.3331	112.8155	0.8849041	3.086979	4.770645	0.9808782
5334	-238.1904	-350.8552	112.6648	0.7299248	3.086979	4.770645	1.258169
5340	-238.0925	-350.6115	112.519	0.5820561	3.086979	4.874851	1.466651
5346	-239.1922	-352.9236	113.7315	0.4326759	3.086979	2.434521	1.347099
5352	-234.4122	-347.8807	113.4685	0.3167828	2.820407	2.394942	1.72859
5358	-231.7921	-345.0832	113.2912	0.3129698	3.165366	2.474009	1.72469
5364	-231.2047	-344.874	113.6693	0.07229015	2.337093	2.977607	1.731901
5370	-235.1138	-348.5015	113.3877	0.08826969	2.627997	2.977607	1.816659
5376	-236.6213	-349.4449	112.8236	0.13659	4.26902	2.715899	1.816659
5382	-237.592	-350.7819	113.1899	0.4754536	4.154075	2.715899	1.324719
5388	-231.0768	-342.8587	111.7819	0.6549445	4.154075	5.833809	1.480173
5394	-236.8899	-350.2798	113.3899	0.8581499	3.15717	2.357921	1.287581
5400	-246.2779	-358.8335	112.5556	0.9432719	4.131731	4.701084	0.7940955
5406	-237.8142	-350.4025	112.5883	0.9432719	2.970921	4.701084	1.201346
5412	-247.3992	-359.3681	111.9689	0.5163087	3.392331	6.468933	1.533253
5418	-237.4588	-349.0944	111.6356	0.7014424	2.040232	6.468933	2.074138
5424	-248.8002	-360.1535	111.3533	0.3090648	2.611629	9.887297	1.894541
5430	-249.0466	-360.9324	111.8859	0.2705519	2.611629	7.162607	1.894541
5436	-240.8652	-353.1955	112.3303	0.5953695	2.284972	3.88786	2.067992
5442	-241.7314	-354.0191	112.2877	0.6046511	1.556173	5.494963	2.067992
5448	-242.4116	-355.1732	112.7615	0.6506737	1.464369	5.613301	1.740019
5454	-236.0851	-348.3849	112.2998	0.6537057	2.580911	6.65489	1.410234
5460	-229.9659	-343.5805	113.6146	1.121271	2.580911	2.28314	1.121148
5466	-228.4082	-341.6849	113.2766	1.269447	2.626106	3.501356	0.7015623
5472	-233.5882	-346.8275	113.2393	0.8128566	3.16271	3.417887	1.046901
5478	-227.8906	-339.8447	111.9541	1.112221	2.864646	6.067319	1.325061
5484	-227.0288	-339.4539	112.4251	1.175999	2.864646	6.067319	0.8140596
5490	-226.3777	-339.2016	112.8239	1.175999	4.320832	3.146607	0.7585945
5496	-227.8056	-341.0117	113.2061	1.261832	3.236409	2.882625	0.7977849
5502	-234.6754	-347.3117	112.6363	1.038546	3.717743	4.311678	0.8977808
5508	-238.8446	-351.2464	112.4017	1.167218	4.589474	4.311678	0.6344398
5514	-247.1189	-359.7364	112.6174	0.5421816	1.866694	6.947617	1.50002
5520	-251.7429	-363.7935	112.0507	0.2966108	1.258906	10.68534	1.915243
5526	-250.871	-362.8576	111.9866	0.7133711	2.02083	10.68534	1.268717
5532	-251.8232	-364.8419	113.0187	1.005531	4.214131	2.094192	1.274404
5538	-246.7043	-360.7187	114.0144	1.637014	3.363293	1.096453	0.4829286
5544	-232.407	-343.8326	111.4256	1.480368	3.363293	9.225638	0.5045007
5550	-237.4302	-350.9862	113.556	1.480368	3.363293	1.921355	0.465917
5556	-231.6691	-344.5926	112.9235	1.638692	3.534937	2.701868	0.5131823
5562	-224.949	-338.5566	113.6076	1.512366	3.16254	1.862346	0.643638
5568	-233.4749	-345.3198	111.8449	1.512366	3.247728	6.897257	0.377498
5574	-235.0627	-349.4942	114.4315	1.436321	3.452372	0.8306818	0.6186588
5580	-240.7103	-354.9074	114.1971	1.677874	3.452372	0.8306818	0.4128834
5586	-237.7449	-351.5357	113.7908	1.93486	3.846153	0.8306818	0.3990645
5592	-235.1733	-349.0414	113.8682	2.217262	2.503136	0.8306818	0.2395348
5598	-234.1381	-348.1052	113.9671	2.217262	2.533366	0.8306818	0.3073932
5604	-242.6401	-355.2242	112.5841	2.241685	2.571254	2.541975	0.2379168
5610	-235.4552	-348.0211	112.5659	2.09992	2.571254	2.541975	0.1808878
5616	-242.4424	-355.0959	112.6535	2.09992	2.510735	2.77385	0.2410474
5622	-239.4941	-352.4659	112.9718	0.9240575	2.510735	4.47317	1.126688
5628	-229.3483	-342.9988	113.6505	1.092059	2.510735	2.364005	1.107704
5634	-228.598	-342.8196	114.2216	0.9524431	1.616866	2.364005	1.183785
5640	-235.6373	-348.2302	112.593	0.9480818	1.637598	6.815644	1.342743
5646	-239.7935	-352.9042	113.1106	1.096994	3.522075	2.932405	0.9484046
5652	-232.4719	-345.5991	113.1272	0.9499595	3.522075	2.932405	1.077409
5658	-230.0149	-342.4685	112.4536	0.7832747	3.522075	5.362634	1.103981
5664	-234.0219	-345.5804	111.5585	0.7704225	3.522075	5.362634	1.803268
5670	-231.0731	-343.3244	112.2513	0.697822	3.522075	5.251191	1.371061
5676	-231.7565	-344.2441	112.4876	0.6355728	2.90499	5.251191	1.42906
5682	-238.3371	-350.0702	111.7331	0.7728322	2.366051	5.251191	2.043913
5688	-235.102	-348.3073	113.2053	1.0612	3.99835	2.491152	0.9225921
5694	-225.8521	-339.0071	113.155	0.7801326	2.47013	3.556157	1.368793
5700	-232.4771	-345.0411	112.564	0.6182997	2.942939	3.556157	1.762234
5706	-230.5284	-343.3561	112.8276	0.8501502	5.253548	2.642722	1.062676
5712	-229.5874	-342.5138	112.9264	0.7137577	5.408185	2.642722	1.05936
5718	-232.591	-345.7564	113.1654	1.237166	5.408185	1.882302	0.5844274
5724	-235.9413	-349.1378	113.1965	1.14678	5.408185	1.878817	0.7182955
5730	-242.1671	-354.1485	111.9814	0.686369	5.16467	6.70964	0.8117646
5736	-235.2667	-347.6564	112.3897	0.8248794	2.966042	6.70964	1.028642
5742	-235.9942	-348.4792	112.4851	0.8885878	2.966042	4.657216	1.343896
5748	-237.7939	-350.8597	113.0658	1.051435	2.966042	3.832883	0.909281
5754	-235.6041	-347.2512	111.6471	1.056484	2.966042	10.0924	0.9127035
5760	-234.6134	-346.918	112.3046	1.419172	3.038872	5.200091	0.843267
5766	-243.0371	-357.8411	114.804	1.42313	2.831272	0.7030741	0.7202599
5772	-234.3132	-348.6213	114.3081	1.994476	2.831272	0.7030741	0.4951131
5778	-234.7903	-349.4715	114.6812	1.382386	2.831272	0.7030741	0.9295859
5784	-241.7591	-356.0142	114.2551	1.073282	3.176777	0.7030741	1.444073
5790	-235.3919	-348.7216	113.3297	0.7512303	2.93946	0.7030741	2.363841
5796	-227.076	-340.8171	113.7411	1.003784	3.869273	1.737036	0.9141561
5802	-237.1286	-349.6848	112.5562	0.6693294	6.717575	3.202507	0.9141561
5808	-229.8774	-343.5089	113.6315	0.7715081	5.933375	1.150552	1.107173
5814	-221.9269	-334.7559	112.829	0.9913441	3.18315	3.854548	1.107173
5820	-223.2309	-335.7675	112.5366	0.5022512	3.18315	3.854548	1.717418
5826	-225.6782	-338.9545	113.2763	0.5052345	2.347274	3.854548	1.453138
5832	-223.1209	-335.0057	111.8848	0.8258003	2.347274	8.147269	1.453138
5838	-227.433	-339.8362	112.4032	1.206674	3.511485	4.315356	1.041681
5844	-235.3975	-347.6756	112.2782	1.298368	4.102758	4.800269	0.628805
5850	-233.3726	-346.686	113.3133	0.8733852	4.136762	2.665363	0.866145
5856	-234.1722	-346.8445	112.6723	1.121294	4.061176	3.976504	0.7319331
5862	-240.0118	-352.7654	112.7536	0.1891617	4.824024	2.330163	1.842483
5868	-239.3032	-352.0955	112.7923	0.3051431	3.535246	2.889162	1.842483
5874	-230.9368	-344.0103	113.0735	0.6211616	3.535246	2.889162	1.410208
5880	-233.9718	-347.1372	113.1655	0.4773606	3.085011	2.889162	1.582085
5886	-234.8349	-347.513	112.678	0.4927056	3.085011	5.149422	1.353696
5892	-233.4218	-344.796	111.3743	0.6967091	3.410415	9.869237	1.353696
5898	-236.6955	-349.3804	112.6849	0.6658993	3.410415	3.08426	1.639393
5904	-231.2844	-344.4444	113.16	0.7116463	3.410415	3.08426	1.238941
5910	-246.1102	-358.7851	112.6749	0.8235419	2.414752	4.717083	1.432796
5916	-241.6431	-354.2094	112.5663	0.8006185	2.414752	3.70466	1.767562
5922	-236.7146	-348.2636	111.5491	0.4674528	3.65052	6.673984	1.767562
5928	-226.665	-341.0049	114.34	0.8606378	2.636469	1.398477	1.183188
5934	-230.2786	-344.0854	113.8068	0.8243796	3.270826	1.398477	1.423519
5940	-225.6313	-338.6985	113.0671	0.6559982	2.853936	3.312929	1.465369
5946	-239.6019	-352.3607	112.7588	0.5115411	4.214755	3.312929	1.420737
5952	-243.3254	-355.5191	112.1937	0.7447675	7.536218	3.312929	0.9897944
5958	-248.8438	-360.0311	111.1873	0.7633915	6.964676	7.886931	0.8642335
5964	-243.5784	-356.7795	113.2011	0.6548582	5.834485	2.030634	1.054047
5970	-243.5465	-357.2029	113.6564	0.6945284	4.477246	1.516765	1.24097
5976	-240.4389	-353.2275	112.7886	0.4835083	7.40186	2.577234	1.001648
5982	-238.1706	-351.2116	113.041	0.6831241	3.161494	3.574502	1.283696
5988	-243.7769	-357.1087	113.3318	0.7384602	2.749108	3.140464	1.283696
5994	-237.1749	-350.3229	113.1481	0.7477633	5.97671	1.854877	1.083051
6000	-238.9072	-351.3295	112.4223	0.4048305	5.97671	3.721878	1.261295
6006	-229.7422	-342.0937	112.3515	0.7953098	5.97671	3.721878	0.9703261
6012	-241.3199	-352.4944	111.1746	1.104315	2.899395	12.82553	0.9847933
6018	-238.5405	-352.1837	113.6432	1.359357	2.899395	1.803399	0.9932757
6024	-226.8745	-340.7777	113.9032	1.004223	2.851361	1.803399	1.10438
6030	-227.7101	-341.5591	113.849	0.962362	4.137112	1.535784	0.8935769
6036	-237.9605	-349.9137	111.9532	1.19693	2.869072	8.590611	0.7113714
6042	-237.1492	-348.7633	111.6141	1.536015	2.869072	8.590611	0.7113714
6048	-226.8919	-339.0644	112.1725	1.757246	3.161861	4.271539	0.2568245
6054	-227.9854	-340.2534	112.2679	1.757246	3.124671	4.271539	0.3086587
6060	-228.6148	-341.3574	112.7426	1.255339	3.124671	4.271539	0.7959283
6066	-225.5013	-338.2986	112.7974	1.238596	3.946478	3.506464	0.6678434
6072	-232.2333	-344.695	112.4616	1.024592	3.363088	4.83997	1.062528
6078	-229.1975	-341.2628	112.0653	0.8849943	3.363088	6.791834	1.108188
6084	-233.4652	-345.1462	111.6809	0.8678765	3.363088	6.791834	1.43979
6090	-235.4984	-349.0479	113.5494	1.138015	1.692742	2.204129	1.59148
6096	-240.6117	-354.1547	113.543	0.9703063	2.73999	2.204129	1.284346
6102	-237.121	-350.1666	113.0455	1.129769	1.716828	4.086176	1.371844
6108	-242.0915	-352.6946	110.603	0.8937268	1.716828	4.379957	3.065989
6114	-237.5512	-349.2466	111.6954	0.981594	2.55961	6.437056	1.659447
6120	-240.7675	-350.9777	110.2101	0.577926	2.55961	14.76614	2.06071
6126	-242.6907	-354.0885	111.3978	0.4924478	2.55961	6.162136	2.233128
6132	-237.3994	-349.0985	111.6991	0.3608375	2.578732	7.130435	1.974689
6138	-232.3937	-345.5069	113.1132	0.1634855	2.578732	3.059182	1.944863
6144	-245.6783	-358.8777	113.1994	0.915805	2.59668	3.059182	1.332068
6150	-240.3816	-351.6966	111.315	1.772996	3.125809	7.777327	0.259527
6156	-243.3921	-354.02	110.6279	2.1926	3.848494	5.898459	0.1351737
6162	-244.6844	-357.1405	112.456	0.9225687	1.337357	11.40307	0.9807096
6168	-247.4594	-358.9973	111.5379	1.551681	1.822608	13.15713	0.5033003
6174	-239.4943	-351.4443	111.95	0.1383228	3.211548	7.593489	1.699608
6180	-235.68	-347.0203	111.3403	0.1526335	3.201792	7.593489	2.106657
6186	-232.7398	-345.9003	113.1605	0.2694368	3.201792	2.029475	1.996659
6192	-228.1383	-340.5745	112.4362	1.09472	4.052307	2.843977	1.411533
6198	-233.1518	-345.8272	112.6754	0.3473242	5.107922	3.182494	1.446564
6204	-222.4119	-333.4962	111.0843	0.7855836	4.47267	6.076812	1.774342
6210	-215.8805	-327.4548	111.5743	0.8344531	4.47267	7.038723	1.202393
6216	-222.1035	-335.0006	112.8971	0.7260073	4.47267	2.700818	1.282797
6222	-235.6732	-348.3811	112.7078	0.5949665	4.119543	3.717051	1.299988
6228	-239.3673	-351.5087	112.1414	0.7527161	4.633745	3.717051	1.493082
6234	-237.7437	-350.5018	112.7581	0.6988929	4.328032	2.728804	1.439618
6240	-237.7331	-350.5714	112.8383	0.9255659	5.322278	2.728804	0.9164392
6246	-242.1729	-355.4608	113.288	1.602544	2.709863	2.728804	0.5162569
6252	-247.3467	-359.8353	112.4886	1.633611	2.709863	4.876104	0.5162569
6258	-236.9718	-349.4596	112.4878	1.391038	4.335188	3.632271	0.3879544
6264	-229.2059	-342.4776	113.2717	1.386442	4.335188	1.988565	0.528897
6270	-237.5122	-351.4225	113.9103	1.583133	2.214383	1.988565	0.6280334
6276	-239.1117	-351.2775	112.1658	1.498205	3.614961	5.191966	0.5103425
6282	-237.1962	-348.8994	111.7032	1.424028	5.283093	5.191966	0.4117306
6288	-235.0576	-347.7749	112.7173	1.184737	7.458135	1.95263	0.5202576
6294	-241.2361	-353.6998	112.4636	1.349013	7.866075	1.95263	0.4331263
6300	-239.4723	-352.5373	113.065	0.8859848	7.866075	1.740465	0.5466177
6306	-240.0498	-352.5513	112.5016	1.237755	9.313349	1.269877	0.9958752
6312	-237.3388	-349.845	112.5063	1.284251	8.576776	1.757877	0.4040118
6318	-238.6991	-350.7785	112.0794	1.803241	8.576776	1.58857	0.3668171
6324	-232.4118	-344.7921	112.3803	1.55512	8.142348	1.58857	0.335371
6330	-237.7856	-348.9872	111.2016	2.023189	4.58978	5.169135	0.2911391
6336	-230.6283	-340.9858	110.3575	2.023189	3.199094	10.50867	0.1788958
6342	-227.9076	-339.0377	111.1301	2.359151	2.932626	5.054917	0.1544678
6348	-223.9951	-335.4242	111.4291	2.048038	2.958239	4.560808	0.126425
6354	-223.4082	-335.5201	112.1119	1.787127	2.617632	5.398161	0.2908234
6360	-231.496	-343.5892	112.0932	2.017249	2.149118	5.398161	0.2725366
6366	-225.328	-337.7463	112.4182	2.19727	2.149118	3.355886	0.2075544
6372	-230.4502	-342.5101	112.0599	2.19727	2.149118	4.137592	0.1820523
6378	-227.6936	-338.7121	111.0185	2.317403	2.575736	6.34516	0.156725
6384	-234.8993	-346.3665	111.4672	2.171063	3.293189	3.894536	0.1418318
6390	-221.1516	-332.7264	111.5748	2.171063	3.153587	3.894536	0.1525911
6396	-228.6085	-341.322	112.7135	2.154148	2.846351	1.751098	0.1525911
6402	-222.2359	-335.2913	113.0554	2.154148	2.846351	1.751098	0.2735907
6408	-220.9465	-332.6406	111.6941	1.80146	4.837209	3.791319	0.2443265
6414	-227.3683	-339.0163	111.648	1.890507	5.314556	3.403443	0.2610984
6420	-221.9354	-334.7798	112.8443	1.890507	2.944268	2.46305	0.2575237
6426	-239.6846	-352.2709	112.5864	1.953524	3.113546	2.46305	0.2048215
6432	-232.8149	-345.1456	112.3307	1.953524	4.167622	2.46305	0.2606383
6438	-231.098	-342.4352	111.3372	1.932372	3.953056	5.623175	0.2665692
6444	-232.1532	-344.0743	111.9211	1.951395	2.859039	4.497457	0.2073245
6450	-238.4041	-350.0826	111.6784	1.951395	5.622076	2.704175	0.2075821
6456	-242.3916	-354.9377	112.5461	2.08385	2.874641	2.704175	0.2475118
6462	-234.4991	-345.6968	111.1976	1.698861	2.874641	10.43332	0.4115194
6468	-238.4716	-351.5973	113.1256	1.410012	2.358006	4.08203	0.5369645
6474	-235.7017	-347.9243	112.2225	1.304518	2.171736	8.518321	0.6720406
6480	-240.6003	-353.1891	112.5888	1.446639	3.359294	3.839586	0.8127471
6486	-236.0081	-347.9171	111.909	1.145644	3.752375	6.683584	0.8810712
6492	-238.8236	-350.6682	111.8446	1.381041	3.752375	6.683584	0.397191
6498	-241.7581	-353.6075	111.8495	1.325012	3.752375	6.683584	0.7206663
6504	-235.3332	-348.6418	113.3086	1.34211	3.752375	2.344411	0.5636576
6510	-240.2284	-353.4614	113.233	1.291051	2.753806	2.882416	0.9706223
6516	-236.9727	-351.3123	114.3397	1.618719	2.753806	0.7850141	0.9697339
6522	-235.5027	-349.4325	113.9297	1.299523	5.576172	0.6182144	0.9697339
6528	-236.9326	-351.6288	114.6962	1.245988	2.516168	0.7236557	1.162263
6534	-230.7133	-343.7971	113.0838	1.433061	3.109945	3.01505	0.7173825
6540	-227.3977	-340.1297	112.7321	1.096607	3.943515	3.8745	0.78946
6546	-226.5109	-339.0047	112.4938	1.27877	4.45298	3.8745	0.5857784
6552	-233.8584	-346.571	112.7126	1.264704	3.078104	4.352295	0.8147818
6558	-237.8223	-350.7835	112.9612	0.8453502	3.216254	4.352295	0.9472918
6564	-246.3265	-359.0516	112.7251	0.8726248	4.762336	3.888089	0.7440239
6570	-239.4414	-352.5908	113.1494	0.5759399	4.682599	3.131209	0.9629608
6576	-244.0767	-357.1208	113.0441	0.624351	4.682599	3.131209	1.020384
6582	-240.4607	-351.7743	111.3136	0.8756109	4.682599	9.864658	0.8472304
6588	-240.6031	-351.9114	111.3083	0.8114314	3.468436	7.636779	1.599113
6594	-225.4071	-337.6527	112.2456	1.025482	3.227823	6.405466	0.9297162
6600	-232.1804	-343.5245	111.3441	1.122922	3.862731	9.216155	0.9495604
6606	-238.4171	-351.5488	113.1317	1.017132	3.862731	3.046508	0.8187526
6612	-234.0838	-345.7515	111.6677	0.5561713	3.862731	5.897269	1.695834
6618	-234.7001	-345.9468	111.2467	0.7234997	3.862731	9.62534	1.334104
6624	-239.9113	-351.5158	111.6045	0.4101464	4.309252	9.62534	1.174053
6630	-236.7688	-348.665	111.8962	0.8929233	4.114845	5.918238	1.191739
6636	-231.6095	-343.6777	112.0683	1.142918	4.103575	5.918238	0.7530145
6642	-232.0023	-344.0904	112.0881	0.9451241	5.618411	4.011779	1.070576
6648	-237.5822	-349.8803	112.2981	1.018218	6.183223	3.696611	0.7075083
6654	-239.3665	-352.1209	112.7545	0.8729157	6.183223	2.744538	0.8142211
6660	-249.0265	-361.7536	112.7271	1.01817	4.62249	2.991996	1.019677
6666	-238.9112	-350.7336	111.8225	0.8382024	7.109499	4.476563	0.9512188
6672	-234.7051	-346.8026	112.0975	0.4211324	5.705887	4.476563	1.36293
6678	-234.9073	-347.6487	112.7414	0.179868	4.151348	5.424486	1.175105
6684	-231.923	-344.2148	112.2918	0.3270683	4.151348	5.424486	1.421433
6690	-228.5083	-341.771	113.2627	0.6850389	6.675993	1.874084	0.8480032
6696	-223.0327	-336.14	113.1073	0.7440141	6.477206	1.874084	1.001748
6702	-219.1514	-331.751	112.5997	0.894122	6.477206	2.125404	1.194855
6708	-222.3721	-334.4053	112.0333	0.894122	3.273645	7.093617	1.102142
6714	-220.6546	-332.8037	112.1491	0.9996973	3.040792	6.803142	1.041838
6720	-223.9501	-336.0473	112.0972	0.823138	4.843243	5.599802	0.9297629
6726	-225.5825	-337.6471	112.0646	0.9997867	4.843243	3.946742	1.247221
6732	-226.8695	-339.3842	112.5147	0.6951501	2.754219	5.417778	1.379502
6738	-229.5237	-342.8492	113.3255	1.164715	1.988079	4.540087	0.767545
6744	-234.5064	-346.0445	111.5381	1.360881	3.830365	6.754414	1.001414
6750	-227.3546	-338.6305	111.276	1.233218	3.830365	8.540362	1.037046
6756	-224.3514	-336.4002	112.0488	1.233218	3.362733	6.411378	0.8552664
6762	-225.7475	-338.4319	112.6843	0.7901031	4.459671	3.381281	1.169493
6768	-227.5021	-339.3943	111.8922	0.8529658	4.126982	7.735375	0.8373662
6774	-225.8946	-337.6837	111.7891	0.8267041	6.506714	5.453208	0.8373662
6780	-232.536	-344.6161	112.0801	0.6112757	3.15316	5.962002	1.538824
6786	-226.854	-339.6842	112.8302	0.345299	3.15316	2.946489	1.873927
6792	-231.0922	-343.7958	112.7037	0.2160856	2.883941	3.182411	2.055735
6798	-239.8383	-351.777	111.9388	0.2536142	2.873022	5.458755	2.055735
6804	-244.7603	-357.0394	112.2792	1.199028	4.075638	5.131438	0.6598356
6810	-231.2591	-343.0989	111.8398	1.302436	3.002285	8.037753	0.7894111
6816	-239.5823	-352.8353	113.253	1.348963	1.935981	4.534185	0.626809
6822	-241.8995	-354.205	112.3055	1.380356	4.08768	4.534185	0.4617068
6828	-244.5767	-356.7228	112.1461	1.268461	4.08768	5.084839	0.7792085
6834	-240.397	-352.4647	112.0676	0.9960501	3.49844	5.084839	1.323106
6840	-233.5864	-346.4339	112.8475	0.9371388	4.105028	2.559986	1.300706
6846	-226.769	-340.2678	113.4988	1.030108	3.194054	2.762638	0.8104263
6852	-227.0146	-339.9736	112.9589	0.9137256	4.009658	2.762638	1.173857
6858	-222.2269	-334.8733	112.6464	0.9697506	4.009658	3.716421	1.059344
6864	-229.9901	-340.8725	110.8824	0.4486951	4.009658	11.04252	1.615547
6870	-234.5121	-347.2075	112.6954	0.797409	4.009658	3.250308	1.31815
6876	-235.1242	-348.0203	112.8961	1.086639	4.009658	3.250308	0.8591947
6882	-230.3018	-342.81	112.5082	0.92035	3.748376	3.931782	1.238892
6888	-233.5567	-346.2195	112.6629	0.7204467	4.224212	3.931782	1.139201
6894	-232.5537	-344.5747	112.021	0.4404535	4.224212	3.729597	1.888002
6900	-235.8717	-347.8024	111.9306	0.4068531	4.224212	3.815809	1.951216
6906	-239.3868	-351.8112	112.4244	0.5759277	5.707486	1.888121	1.810708
6912	-236.0721	-348.8523	112.7802	0.5119825	4.640155	1.888121	1.810708
6918	-238.222	-351.628	113.406	1.056064	4.778016	1.888121	0.7919861
6924	-226.3255	-340.1502	113.8248	1.408925	2.818523	1.888121	0.6786035
6930	-242.7607	-354.3924	111.6316	1.235753	4.368668	7.231026	0.6950858
6936	-225.5473	-337.158	111.6108	1.02067	4.368668	8.598221	0.642183
6942	-235.6942	-346.684	110.9898	0.9796992	4.5483	9.246552	1.203217
6948	-225.3898	-337.7262	112.3365	1.210729	4.215036	4.85895	0.5473173
6954	-225.3953	-336.7667	111.3713	1.22837	4.64442	8.34762	0.6253934
6960	-229.0272	-340.7672	111.7399	0.857032	3.996811	8.635938	0.8658734
6966	-238.8412	-352.0925	113.2513	0.9892209	5.914877	1.482145	1.009294
6972	-246.7267	-358.4289	111.7022	0.5023339	5.26482	5.271368	1.516782
6978	-240.6564	-352.5307	111.8743	0.4119793	5.26482	4.760766	1.562069
6984	-243.4065	-355.1395	111.733	0.7042702	5.999255	4.760766	1.302074
6990	-243.8481	-355.3171	111.4691	0.8667763	5.225629	8.11359	0.8499871
6996	-242.035	-353.9376	111.9027	0.8175344	3.345701	8.11359	1.080459
7002	-244.9034	-357.6604	112.757	1.178482	5.685581	2.572329	0.6433947
7008	-236.0969	-349.406	113.3091	1.156988	3.512229	2.572329	0.845835
7014	-235.4252	-348.5642	113.139	0.9756279	2.613998	3.507193	1.178307
7020	-229.922	-342.1451	112.2231	0.3761648	3.201612	3.177334	2.179455
7026	-231.548	-343.899	112.351	0.5146874	4.366997	3.177334	1.7221
7032	-224.9494	-337.9705	113.0211	0.7778427	3.416317	3.616266	1.120279
7038	-230.4474	-343.2522	112.8048	0.6624687	3.976099	3.616266	1.233703
7044	-228.324	-340.7597	112.4358	0.687068	3.803849	3.616266	1.549581
7050	-242.7066	-355.1317	112.4251	0.6976733	3.803849	3.616266	1.549581
7056	-233.76	-346.6752	112.9152	0.7432694	2.59029	3.616266	1.518758
7062	-228.3727	-340.4891	112.1164	0.4466907	3.428521	4.503586	1.83447
7068	-228.5534	-341.3357	112.7823	0.5602317	2.938061	4.503586	1.414107
7074	-234.3873	-346.9401	112.5528	0.7729983	4.222433	4.503586	1.021393
7080	-228.5215	-341.9582	113.4367	0.8051096	3.941464	2.635486	0.8941557
7086	-230.8296	-342.9912	112.1616	1.38998	4.647015	4.399995	0.4609974
7092	-237.5171	-349.9373	112.4201	1.164509	4.359954	4.399995	0.689878
7098	-238.6315	-351.405	112.7735	1.080358	4.359954	2.534386	1.184519
7104	-238.7606	-351.0064	112.2458	0.8658561	9.343584	2.736812	0.6504836
7110	-238.1924	-350.4762	112.2838	0.7312205	9.343584	2.736812	0.8060396
7116	-242.2129	-354.0122	111.7993	1.530559	9.343584	1.911557	0.2232584
