Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
16380	-236.3971	-349.9788	113.5817	0.0036558	0.0310838	0.000167427	0.00655073	0.00030039	0.00175806	0.0222484	0.0229226	0.0162084	0.000493295	0.0102431	0.00244991	0.00862025	0.000815001	0.0105356	0.00206417	3.31893e-05	0.00902396	0.0137637	0.00898611	0.0210437	0.000918351	0.00226091	0.0196311	0.0158815	0.0171164	0.0111707	0.00174757	0.00222584	0.000410817	0.0413897	0.000893503	0.0097539	0.00176949	0.000663439	0.0115221	0.00176852	0.0112362	0.0145493	0.0290803	0.0780166	0.00723513	0.00342443	0.0215297	0.00556464	0.00449261	0.00996042	0.0117318	0.00819527	0.016281	0.0212785	0.00115175	0.0652275	0.0225362	0.0612581	0.0171461	0.00116227	0.00293469	0.0243442	0.00121864	0.0141636	0.0277102	0.02091	0.0069486	0.00221141	0.00674082	0.000512898	0.0206688	0.00705111	0.00141294	0.0361098	0.00710645	0.0039215	0.582855	3.08573	0.2474498	1.75255	0.271183	0.529177	0.819914	1.21964	1.88973	3.68754	0.9435764	7.082447	0.9444374	0.0039432	0.0335275	0.000180589	0.00706572	0.000324005	0.00189628	0.0239975	0.0247246	0.0174827	0.000532075	0.0110483	0.00264251	0.00929793	0.000879073	0.0113639	0.00222645	3.57985e-05	0.00973338	0.0148457	0.00969256	0.0226981	0.000990548	0.00243865	0.0211744	0.0171301	0.018462	0.0120489	0.00188495	0.00240083	0.000443114	0.0446435	0.000963745	0.0105207	0.0019086	0.000715595	0.0124279	0.00190756	0.0121195	0.0156931	0.0313665	0.0841499	0.00780392	0.00369364	0.0232222	0.00600211	0.0048458	0.0107435	0.0126541	0.00883954	0.0175609	0.0229513	0.0012423	0.0703554	0.0243079	0.0660739	0.018494	0.00125364	0.0031654	0.026258	0.00131445	0.015277	0.0298886	0.0225538	0.00749487	0.00238525	0.00727075	0.00055322	0.0222937	0.00760544	0.00152402	0.0389486	0.00766513	0.00422979	0.876275	0.123725	0.9271148
16410	-237.5822	-350.2988	112.7167	0.00241858	0.0438379	0.0172919	0.00897467	0.00619709	0.00953561	0.0506234	0.0198441	0.013339	0.0120876	0.00189678	0.0134284	0.0242222	0.0023511	0.0185326	0.0144094	0.0119402	0.00517822	0.0138566	0.00437298	0.0224001	0.0200433	0.00574017	0.00195086	0.0206874	0.00209858	0.000470634	0.0191301	0.0128548	0.00191103	0.0913765	0.011078	0.0327928	0.00796726	0.000630671	0.00947583	0.000862275	0.0112965	0.0225023	0.0197701	0.0791035	0.0187274	0.00565459	0.0993469	0.0179993	0.000548978	0.00442079	0.0394162	0.0585006	0.011788	0.00131783	0.0765505	0.000856931	0.0676871	0.028452	0.0311393	0.00664594	0.00810252	0.0714132	0.0376932	0.0834802	0.123192	0.0384557	0.00103779	0.0383035	0.00459687	0.0288159	0.0378257	0.0494296	0.0270482	0.00601664	0.0409943	0.0159042	0.892271	1.53865	0.4436904	1.55631	0.506648	0.717769	0.901716	1.109	1.39321	1.97376	0.4916427	3.507647	2.899534	0.00136655	0.0247694	0.00977033	0.00507089	0.00350149	0.00538783	0.0286034	0.0112123	0.00753684	0.00682974	0.00107172	0.00758734	0.0136861	0.00132843	0.0104714	0.00814162	0.00674648	0.00292581	0.00782928	0.00247083	0.0126565	0.0113249	0.00324332	0.00110228	0.0116889	0.00118574	0.000265919	0.0108089	0.00726322	0.00107977	0.0516298	0.00625932	0.0185286	0.00450168	0.000356343	0.00535406	0.000487204	0.00638278	0.0127143	0.0111705	0.0446952	0.0105814	0.00319497	0.0561332	0.01017	0.000310185	0.00249784	0.022271	0.0330541	0.00666048	0.0007446	0.0432528	0.000484185	0.0382447	0.016076	0.0175944	0.0037551	0.0045781	0.04035	0.0212975	0.0471682	0.0696059	0.0217283	0.000586375	0.0216423	0.00259733	0.0162816	0.0213724	0.0279288	0.0152828	0.00339953	0.0231627	0.00898625	0.778155	0.221845	1.769842
16440	-240.8892	-353.9152	113.026	0.00575925	0.0193058	0.0152056	0.00304607	0.00957802	0.00438011	0.00796322	0.0216689	0.0148415	0.00497937	0.00130737	0.00953633	0.0139102	0.00201836	0.00731002	0.0101018	0.00184914	0.000565568	0.012349	0.00159753	0.00334399	0.0120445	0.000361868	0.000845309	0.000352773	0.015697	5.6369e-05	0.00117337	0.00595328	0.00476836	0.0308445	0.004292	0.0199393	0.00421154	0.000494012	0.0172858	0.00611541	0.00879042	0.0151537	0.0239943	0.00776693	0.0289283	0.00981594	0.0569381	0.000974487	0.00104326	0.0125088	0.0490528	0.0299251	0.00695813	4.04795e-05	0.0438729	0.0010041	0.0108631	0.0121417	0.0360876	0.00619084	0.00301203	0.0642429	0.0294436	0.0992312	0.0400825	0.0321939	0.000184031	0.0211996	0.0100954	0.00687164	0.0168154	0.0208247	0.00811475	0.00197413	0.0269535	0.00614224	0.973917	1.13041	0.5206133	1.479387	0.306115	0.56139	0.835171	1.19736	1.78129	3.26675	0.8559651	2.841623	4.307791	0.00551396	0.0184836	0.014558	0.00291633	0.00917009	0.00419356	0.00762406	0.020746	0.0142094	0.00476729	0.00125168	0.00913017	0.0133178	0.0019324	0.00699868	0.0096716	0.00177039	0.00054148	0.0118231	0.00152949	0.00320157	0.0115315	0.000346456	0.000809307	0.000337749	0.0150284	5.39682e-05	0.00112339	0.00569973	0.00456527	0.0295308	0.0041092	0.01909	0.00403217	0.000472972	0.0165496	0.00585495	0.00841603	0.0145083	0.0229724	0.00743613	0.0276962	0.00939787	0.054513	0.000932983	0.000998829	0.011976	0.0469636	0.0286506	0.00666178	3.87554e-05	0.0420044	0.000961336	0.0104004	0.0116246	0.0345506	0.00592717	0.00288374	0.0615068	0.0281896	0.0950048	0.0383754	0.0308228	0.000176193	0.0202967	0.00966545	0.00657897	0.0160993	0.0199378	0.00776914	0.00189005	0.0258055	0.00588064	0.739693	0.260307	1.044485
16470	-225.6498	-338.8867	113.2369	0.0365603	0.0272795	0.00148591	0.00291922	0.000105196	0.00346528	0.0121465	0.0176618	0.0154096	0.0318054	0.00736858	0.00704131	0.00455656	0.00313244	0.00408448	0.00512717	0.00147391	0.00235442	0.0100082	0.00264511	0.00688069	0.00164855	0.000283617	0.000478759	0.00029188	0.0150433	1.99492e-05	0.00520201	0.00844364	0.00195351	0.0594339	0.0116133	0.00246592	0.0049268	9.00598e-05	0.013013	0.00586076	0.00458713	0.0263749	0.0241278	0.0025238	0.0251977	0.0299962	0.0545671	0.00193362	0.0148106	0.000520827	0.0234991	0.0776249	0.0053108	0.000130499	0.0227324	0.00612307	0.00974644	0.022486	0.0345849	0.0274298	0.00536634	0.0347595	0.0176892	0.122032	0.11799	0.0328348	0.00266077	0.00524882	0.00451277	0.0150329	0.0255991	0.0199576	0.00719056	0.00214999	0.0262838	0.00146438	0.941721	1.2914	0.6246283	1.375372	0.243041	0.501642	0.806359	1.24014	1.99345	4.11454	1.0228	2.201904	3.646136	0.0307395	0.0229363	0.00124933	0.00245445	8.84476e-05	0.00291357	0.0102126	0.0148498	0.0129562	0.0267416	0.00619541	0.00592025	0.0038311	0.00263372	0.00343418	0.00431086	0.00123925	0.00197957	0.0084148	0.00222398	0.0057852	0.00138608	0.000238461	0.000402535	0.000245409	0.0126483	1.6773e-05	0.00437379	0.00709931	0.00164249	0.0499713	0.00976434	0.00207332	0.0041424	7.57212e-05	0.0109411	0.00492765	0.0038568	0.0221757	0.0202863	0.00212198	0.0211859	0.0252204	0.0458793	0.00162576	0.0124526	0.000437905	0.0197578	0.0652661	0.00446526	0.000109722	0.0191131	0.0051482	0.00819469	0.018906	0.0290785	0.0230627	0.00451195	0.0292253	0.0148728	0.102603	0.0992045	0.0276071	0.00223714	0.00441315	0.00379428	0.0126395	0.0215234	0.0167801	0.00604574	0.00180769	0.0220991	0.00123123	0.687686	0.312314	1.189361
16500	-236.0517	-348.6211	112.5694	0.0224758	0.0398456	0.00189428	0.00835216	0.00186497	0.00643901	0.0136455	0.0430537	0.0200282	0.0260154	0.00310466	0.000817711	0.00530066	0.00444315	0.00150888	0.00812678	0.00474471	0.00691282	0.0309248	0.0127454	0.00331655	0.000797995	0.000211218	0.00926966	0.00405289	0.00200927	0.000193111	0.00244096	0.0241691	0.00888074	0.118891	0.00339565	0.000541354	0.00103424	0.00172394	0.0165893	0.0049789	0.00539437	0.0331841	0.00377892	0.00468013	0.0127198	0.00788553	0.0143041	0.00125946	0.0341432	0.000843746	0.0168183	0.0709114	0.0162698	0.000476953	0.0219599	0.0107671	0.0100265	0.0108879	0.0666597	0.0285075	0.00327248	0.054551	0.00153797	0.0474936	0.0552014	0.0491784	0.00340938	0.00782215	0.00575301	0.0191644	0.00254658	0.067662	0.0126129	0.00544102	0.0544638	0.0117808	0.974015	1.12993	0.4497895	1.550211	0.310112	0.564953	0.836821	1.195	1.77006	3.22464	0.8465855	3.446525	4.310079	0.0181533	0.0321826	0.00152998	0.0067459	0.00150631	0.00520068	0.0110213	0.0347738	0.0161764	0.0210122	0.00250758	0.000660451	0.00428125	0.00358866	0.0012187	0.00656386	0.00383222	0.00558337	0.0249775	0.0102942	0.00267872	0.000644527	0.000170597	0.00748694	0.00327345	0.00162285	0.000155972	0.00197152	0.019521	0.00717282	0.0960261	0.00274261	0.000437242	0.000835336	0.0013924	0.0133989	0.00402138	0.00435694	0.0268022	0.00305217	0.00378006	0.0102735	0.00636901	0.0115531	0.00101725	0.0275769	0.00068148	0.0135839	0.0572739	0.0131408	0.000385227	0.0177366	0.00869642	0.00809826	0.00879401	0.0538399	0.023025	0.00264313	0.04406	0.00124219	0.0383598	0.0445853	0.0397205	0.0027537	0.00631782	0.00464661	0.0154787	0.00205683	0.0546494	0.0101873	0.00439462	0.0439895	0.00951514	0.775105	0.224895	1.238109
16530	-229.3909	-341.871	112.4801	0.0219006	0.0446222	0.0015963	0.0163293	0.012217	0.000707195	0.0310441	0.0448868	0.0251039	0.0261752	0.00258631	0.00262867	0.00167125	0.00350689	0.0028835	0.00472893	0.00342848	0.00145277	0.00332499	0.0212986	0.00397085	0.00381833	0.00149544	0.0122132	0.00367236	0.0035456	0.000321604	0.0143954	0.0233596	0.00201316	0.113387	0.00133239	0.000409695	0.000354955	0.00426168	0.00818421	0.0176847	0.00613044	0.0045869	0.0115224	0.0119337	0.000957243	0.00175995	0.0404125	0.000201002	0.0282483	0.000815486	0.0131084	0.0543854	0.00491359	0.0137871	0.0159018	0.00907289	0.00664392	0.0103954	0.0587335	0.0346478	0.000681298	0.053697	0.000804263	0.0814378	0.124834	0.0286071	0.00435865	0.0146257	0.0334093	0.0185225	0.00275063	0.0517334	0.00821179	0.00803629	0.0564421	0.0195499	0.949964	1.25018	0.4755389	1.524461	0.219164	0.47697	0.793771	1.25981	2.09657	4.5628	1.097572	3.205755	3.799307	0.0165616	0.0337441	0.00120715	0.0123485	0.00923868	0.000534793	0.023476	0.0339441	0.018984	0.0197941	0.00195581	0.00198784	0.00126382	0.00265197	0.00218055	0.0035761	0.00259268	0.00109861	0.00251441	0.0161063	0.00300282	0.00288749	0.00113087	0.00923585	0.0027771	0.00268125	0.000243202	0.010886	0.0176649	0.00152238	0.0857449	0.00100758	0.000309819	0.000268423	0.00322275	0.00618904	0.0133734	0.00463595	0.00346869	0.00871342	0.00902446	0.000723883	0.00133091	0.0305607	0.000152001	0.0213619	0.000616685	0.0099128	0.0411272	0.00371574	0.0104261	0.0120252	0.00686108	0.00502425	0.00786121	0.0444152	0.0262012	0.000515209	0.0406066	0.000608198	0.0615847	0.0944013	0.0216331	0.00329608	0.0110602	0.0252647	0.014007	0.00208007	0.0391217	0.0062099	0.00607718	0.0426824	0.014784	0.762231	0.237769	1.322372
16560	-221.7656	-334.8109	113.0454	0.0206795	0.0724845	0.00445744	0.0176812	0.00275593	0.000887799	0.00436218	0.0598138	0.0102703	0.0191023	0.00207907	0.00264419	0.00709542	0.00823221	0.00364278	0.0124126	0.00414566	0.00481123	0.00109993	0.034301	0.0162712	0.00324936	0.00154884	0.012168	0.00167275	0.00607341	0.008265	0.0125326	0.0133595	0.0025153	0.0924267	0.00327838	0.000493054	0.00200734	0.0156646	0.0167309	0.00751227	0.0136054	0.0259614	0.0301486	0.0227937	0.00565049	0.0255038	0.0356157	0.00050247	0.00548241	0.000205403	0.00791357	0.0656336	0.00239103	0.0311461	0.0460318	0.0169364	0.0203889	0.00714232	0.102366	0.0644914	0.00917661	0.0658087	0.00503746	0.137672	0.163443	0.00528934	0.00339571	0.019008	0.0276189	0.0227238	0.00591753	0.0610394	0.0126454	0.0200655	0.0712752	0.0216856	0.875947	1.62026	0.47627	1.52373	0.512116	0.721537	0.90319	1.10719	1.38593	1.95268	0.4838801	3.199299	2.703102	0.0122332	0.042879	0.00263685	0.0104595	0.0016303	0.000525188	0.0025805	0.0353835	0.00607552	0.0113002	0.0012299	0.0015642	0.00419738	0.00486986	0.00215493	0.00734282	0.00245241	0.00284614	0.000650679	0.0202912	0.00962544	0.0019222	0.000916235	0.00719815	0.000989533	0.0035928	0.00488926	0.00741383	0.00790294	0.00148796	0.0546761	0.00193936	0.000291672	0.00118747	0.00926659	0.00989734	0.00444397	0.00804845	0.0153578	0.0178348	0.0134839	0.00334261	0.015087	0.0210689	0.000297242	0.00324319	0.000121509	0.00468136	0.0388263	0.00141444	0.0184248	0.0272307	0.0100189	0.0120613	0.00422513	0.060556	0.0381506	0.00542853	0.0389299	0.00297997	0.0814412	0.0966866	0.00312897	0.00200877	0.0112444	0.0163383	0.0134425	0.00350058	0.0361086	0.00748055	0.01187	0.0421637	0.0128284	0.761865	0.238135	1.690441
16590	-233.9571	-346.0312	112.0741	0.00989032	0.066499	0.00222491	0.00446917	0.0113874	0.00391655	0.00333603	0.0173804	0.00462368	0.000742274	0.00608136	0.00172461	0.00533226	0.000182144	0.007323	0.00778667	0.00769812	0.00184753	0.0538255	0.0481454	0.00671279	0.00519249	0.00247624	0.00771372	0.0380865	0.0156712	0.0291317	0.0186464	0.0178347	0.0101089	0.0825913	0.00800231	0.00196568	0.00214657	0.0137688	0.00143738	0.00238743	0.00129898	0.0035414	0.0185345	0.018794	0.00210558	0.0331654	0.015771	0.00405818	0.0206989	0.000162791	0.00202642	0.0777768	0.0023474	0.0229321	0.0300742	0.00116833	0.0146528	0.00360746	0.0865581	0.0502032	0.000396424	0.0665438	0.00651526	0.115904	0.162947	0.00142078	0.00360598	0.00956027	0.0215927	0.00525597	0.00266933	0.0696263	0.00912263	0.0134493	0.0924327	0.00576128	1.0235	0.882523	0.4564776	1.543522	0.444674	0.673518	0.883991	1.13123	1.48474	2.24884	0.5859856	3.381376	5.798691	0.00648728	0.0436182	0.00145937	0.00293142	0.00746922	0.00256895	0.00218818	0.0114002	0.00303277	0.000486874	0.0039889	0.00113121	0.00349755	0.000119472	0.00480332	0.00510745	0.00504936	0.00121183	0.0353053	0.0315796	0.00440307	0.00340587	0.00162422	0.0050596	0.0249818	0.0102791	0.0191081	0.0122306	0.0116982	0.00663066	0.0541735	0.00524889	0.00128933	0.00140798	0.00903129	0.000942812	0.00156597	0.000852033	0.00232288	0.0121572	0.0123274	0.0013811	0.0217539	0.0103446	0.00266185	0.0135769	0.000106778	0.00132917	0.0510155	0.00153971	0.0150416	0.0197263	0.000766336	0.0096111	0.00236621	0.0567754	0.0329294	0.000260023	0.0436475	0.00427351	0.0760239	0.10688	0.000931921	0.00236524	0.00627079	0.0141631	0.00344751	0.00175087	0.0456695	0.00598373	0.00882167	0.0606287	0.00377895	0.771761	0.228239	1.524571
16620	-225.8103	-337.6716	111.8614	0.022756	0.0609641	0.00944429	0.00240304	0.000495048	0.00592562	0.00362865	0.0277527	0.00397568	0.000753616	0.0122976	0.00245065	0.00737203	0.00010064	0.00542075	0.00352057	0.00441891	0.000375272	0.0165316	0.0266018	0.00295644	0.00667244	0.0010475	0.00152287	0.0105171	0.00333112	0.00292412	0.00690425	0.0119365	0.00274298	0.0456341	0.0106455	0.000116821	0.005358	0.00265408	0.00788781	0.00357485	0.00385895	0.00410978	0.0218806	0.0135616	0.0125077	0.0152046	0.0200976	0.00121343	0.0124498	0.000235348	0.00192808	0.0153553	0.00101534	0.000115882	0.0142257	0.00112242	0.00663921	0.00183138	0.0464188	0.0175094	0.000505989	0.059356	0.00236205	0.0814659	0.0727422	0.00166548	0.000724219	0.00404431	0.00698912	0.00578769	0.00230197	0.0321666	0.00248625	0.00844196	0.0510718	0.0103731	1.0805	0.59749	0.5830984	1.416902	0.171144	0.422775	0.764457	1.30812	2.36533	5.84302	1.276395	2.429953	9.042001	0.0253582	0.0679356	0.0105243	0.00267783	0.00055166	0.00660324	0.0040436	0.0309263	0.00443032	0.000839796	0.0137039	0.00273089	0.00821506	0.000112149	0.00604064	0.00392316	0.00492424	0.000418186	0.018422	0.0296438	0.00329452	0.00743546	0.00116728	0.00169702	0.0117198	0.00371205	0.0032585	0.00769378	0.0133014	0.00305665	0.0508526	0.0118628	0.00013018	0.00597071	0.00295759	0.00878981	0.00398365	0.00430024	0.00457975	0.0243827	0.0151124	0.013938	0.0169433	0.0223959	0.00135219	0.0138734	0.000262261	0.00214856	0.0171113	0.00113145	0.000129134	0.0158525	0.00125077	0.00739843	0.00204081	0.0517271	0.0195117	0.000563851	0.0661437	0.00263216	0.0907819	0.0810606	0.00185594	0.000807037	0.0045068	0.00778835	0.00644954	0.00256521	0.035845	0.00277057	0.00940734	0.0569121	0.0115593	0.708451	0.291549	0.8973803
16650	-225.4121	-336.8645	111.4524	0.00384013	0.0656598	0.00372968	0.000749451	0.000535153	0.00250351	0.00415417	0.0198004	0.0050848	0.000714584	0.0200301	0.0020794	0.00146225	0.000478605	0.0033127	0.00192162	0.00455568	0.00202794	0.00621802	0.0058088	0.0076173	0.00704644	0.000429908	0.0002065	0.0199051	0.00148427	0.000232676	0.0075335	0.0115893	0.0110197	0.0285288	0.00303993	0.000139453	0.00319943	0.000565034	0.00380382	0.00386727	0.00135925	0.00526867	0.0231071	0.00978902	0.00603324	0.000890985	0.0223227	0.0207555	0.0154045	0.00621631	0.00214221	0.0392016	0.00309119	0.00813745	0.0240157	0.00511672	0.0108312	0.000836831	0.0373753	0.0245482	0.000131118	0.0192914	0.000188896	0.0860323	0.0941986	0.00238509	0.000281826	0.0118876	0.0107573	0.0061121	0.00483137	0.0293776	0.00452373	0.00474389	0.0280017	0.00466345	1.09098	0.545115	0.4222484	1.577752	0.241437	0.500025	0.805547	1.24139	1.9999	4.14186	1.027587	3.736548	10.00685	0.00457852	0.0782852	0.00444683	0.000893558	0.000638055	0.00298489	0.00495294	0.0236077	0.00606253	0.000851987	0.0238816	0.00247924	0.00174342	0.000570634	0.00394968	0.00229112	0.00543167	0.00241788	0.00741364	0.00692574	0.00908198	0.00840136	0.000512572	0.000246207	0.0237325	0.00176967	0.000277415	0.00898207	0.0138178	0.0131386	0.0340144	0.00362446	0.000166268	0.00381463	0.000673681	0.00453523	0.00461089	0.00162061	0.00628175	0.0275502	0.0116713	0.00719333	0.00106231	0.0266149	0.0247464	0.0183665	0.00741161	0.00255412	0.0467394	0.00368557	0.00970215	0.0286335	0.00610058	0.0129138	0.00099774	0.044562	0.0292684	0.00015633	0.0230009	0.000225217	0.102575	0.112311	0.00284371	0.000336016	0.0141734	0.0128257	0.00728736	0.00576037	0.0350264	0.00539357	0.00565606	0.0333859	0.00556016	0.788876	0.211124	0.8387265
16680	-229.8788	-343.0123	113.1335	0.019331	0.00370053	0.00236133	0.00110501	0.00110388	0.000591048	0.00198294	0.0174305	0.00675754	7.43438e-05	0.00248268	0.00332969	0.000547317	0.00401872	0.00361305	0.00734509	0.00264271	0.000469131	0.0119173	0.00591862	0.00472623	0.0110381	0.000475591	0.00155271	0.0202814	0.000901576	0.00018489	0.00335599	0.00562075	0.00234138	0.0515451	0.00676344	0.000388903	0.0102342	0.000466195	0.00387573	0.00269211	0.00111988	0.0021209	0.0235439	0.00626442	0.00604987	0.00107322	0.00554062	0.0114593	0.00133497	0.000982656	0.00333776	0.007366	0.00945086	0.0105676	0.0307665	0.00701729	0.00524444	0.00106434	0.0412077	0.0247422	5.37517e-06	0.0259199	0.000945957	0.0682643	0.0959796	0.0148149	0.000504536	0.00552494	0.00126814	0.00674731	0.00159156	0.018342	0.00754722	0.0053238	0.0151375	0.00340373	0.933506	1.33247	0.5498012	1.450199	0.142196	0.386243	0.743204	1.34553	2.58904	7.03256	1.410383	2.637679	3.502921	0.0278246	0.00532648	0.00339886	0.00159053	0.0015889	0.000850745	0.00285422	0.0250891	0.00972669	0.000107009	0.00357353	0.0047927	0.000787799	0.00578447	0.00520056	0.0105724	0.00380387	0.000675259	0.0171535	0.00851917	0.00680286	0.0158881	0.000684558	0.00223494	0.0291927	0.00129771	0.000266128	0.00483055	0.00809042	0.00337014	0.0741932	0.00973518	0.00055978	0.014731	0.000671033	0.00557867	0.00387497	0.00161194	0.00305279	0.0338888	0.0090169	0.00870808	0.00154478	0.00797508	0.0164944	0.00192153	0.00141442	0.00480432	0.0106025	0.0136034	0.0152108	0.0442848	0.0101006	0.00754876	0.00153199	0.0593137	0.0356135	7.73693e-06	0.0373086	0.0013616	0.0982586	0.138151	0.0213242	0.00072622	0.00795251	0.00182534	0.00971196	0.00229087	0.0264012	0.0108633	0.00766299	0.0217886	0.00489927	0.725099	0.274901	0.694742
16710	-231.9997	-344.6901	112.6904	0.0135685	0.032475	0.00803308	0.00144044	0.00039674	0.00381819	0.00712643	0.000454302	0.00976771	0.0101301	0.00264366	0.00418865	0.0238054	0.00216233	0.0134263	0.00520673	0.00323624	0.00115683	0.0147299	0.00799103	0.015765	0.0057338	0.000216801	0.00150944	0.0279249	0.00950191	0.000249921	0.00384915	0.00736014	0.00265104	0.0889485	0.00498825	0.00335951	0.00828591	0.00074347	0.0013216	0.00529026	0.000930368	0.00200245	0.0110815	0.0349306	0.00812334	0.0007699	0.00517058	0.00599672	0.00385054	0.00128675	0.0110635	0.00690772	0.0123755	0.00574217	0.0474128	0.00178629	0.0045921	0.00442368	0.0669811	0.0541734	0.000318634	0.0715339	0.0281917	0.0754169	0.099393	0.0193994	0.00632256	0.0229732	0.00600081	0.00176331	0.000273381	0.0216702	0.008322	0.00697129	0.00936597	0.007002	0.940252	1.29874	0.4510361	1.548964	0.190483	0.445434	0.777011	1.28698	2.245	5.24982	1.198989	3.434235	3.619865	0.0131993	0.0315911	0.00781446	0.00140124	0.000385943	0.00371428	0.00693248	0.000441938	0.00950188	0.00985437	0.00257171	0.00407466	0.0231575	0.00210348	0.0130609	0.00506503	0.00314817	0.00112535	0.014329	0.00777355	0.0153359	0.00557776	0.000210901	0.00146836	0.0271649	0.00924332	0.000243119	0.00374439	0.00715983	0.00257889	0.0865277	0.00485249	0.00326808	0.00806041	0.000723236	0.00128564	0.00514629	0.000905048	0.00194796	0.0107799	0.03398	0.00790226	0.000748947	0.00502986	0.00583352	0.00374575	0.00125173	0.0107624	0.00671972	0.0120387	0.0055859	0.0461225	0.00173768	0.00446713	0.00430329	0.0651582	0.052699	0.000309963	0.0695871	0.0274245	0.0733645	0.096688	0.0188715	0.0061505	0.022348	0.0058375	0.00171532	0.000265941	0.0210804	0.00809551	0.00678156	0.00911107	0.00681144	0.774482	0.225518	1.027976
