Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1115.501	-1231.346	115.8452	0.0117764	0.0143873	0.0025118	0.0272113	0.0305449	0.00373417	0.0403515	0.00904226	0.0325984	0.0306854	0.0259716	0.00502463	0.0137265	0.0141897	0.0176612	0.018587	0.0601463	0.0070341	0.00473153	0.0142957	0.166183	0.0343392	0.0080977	0.00570326	0.0268787	0.0672046	0.0214455	0.0220639	0.00567227	0.00414549	0.117263	0.0533543	0.00676915	0.0224116	0.0266045	0.0141374	0.00459085	0.0210193	0.0383208	0.0304219	0.0134238	0.00391801	0.0156808	0.0200184	0.0033002	0.0165123	0.0174394	0.0372452	0.025803	0.0631722	0.045631	0.00111624	0.00487654	0.00138734	0.0332117	0.00315426	0.0076648	0.0147487	0.021453	0.0275741	0.00141904	0.0221648	0.0289356	0.00099614	0.0123091	0.0288983	0.0333455	0.0432178	0.0125219	0.0514702	0.00133041	0.0161595	0.0164069	0.509919	3.45041	1.683202	0.3167982	0.0959977	0.318894	0.700078	1.42841	3.13584	10.4169	1.694462	0.1882117	0.7389259	0.00681764	0.00832915	0.00145414	0.0157533	0.0176831	0.00216179	0.0233604	0.00523477	0.018872	0.0177645	0.0150356	0.00290888	0.00794659	0.00821477	0.0102245	0.0107605	0.0348201	0.0040722	0.00273919	0.00827612	0.0962074	0.0198798	0.00468795	0.00330175	0.0155607	0.0389063	0.0124153	0.0127733	0.00328381	0.00239992	0.0678864	0.030888	0.00391881	0.0129746	0.015402	0.00818448	0.00265775	0.0121686	0.0221848	0.0176119	0.00777133	0.00226823	0.009078	0.0115891	0.00191056	0.00955938	0.010096	0.0215621	0.014938	0.0365718	0.0264168	0.000646219	0.00282314	0.000803162	0.019227	0.00182608	0.00443733	0.00853836	0.0124196	0.0159633	0.000821513	0.0128317	0.0167515	0.000576689	0.00712603	0.0167299	0.0193045	0.0250198	0.00724924	0.0297973	0.000770207	0.00935513	0.00949833	0.158399	0.841601	1.727345
690	-981.1327	-1094.179	113.0458	0.0104203	0.01001	0.0440994	0.00317871	0.0100873	0.00927056	0.0231308	0.00420514	0.0272027	0.033435	0.0127193	0.0140258	0.00330442	0.060816	0.00926455	0.0088701	0.00217139	0.0289226	0.052006	0.0112547	0.0458647	0.0101422	0.0194924	0.00151898	0.0100215	0.0471418	0.0332407	0.0796954	0.00512284	0.0464555	0.00381018	0.0117198	0.00258643	0.0561292	0.00168632	0.0163658	0.0374895	0.0105633	0.0436522	0.0313445	0.00195734	0.0612125	0.0636808	0.00119404	0.002942	0.00399746	0.0281165	0.0375026	0.00446392	0.0129663	0.0147028	0.001537	0.0138562	0.041831	0.0130301	0.00477307	0.0222161	0.0243274	0.00907855	0.0277647	0.00535842	0.0243466	0.0291355	0.00679361	0.00654533	0.00203088	0.0335759	0.0137801	0.0190143	0.0182096	0.00848787	0.0169704	0.00299401	0.823492	1.88254	0.7509096	1.24909	0.0792524	0.290433	0.679955	1.47069	3.44314	12.6179	1.833065	1.663436	2.187187	0.00708462	0.00680566	0.0299827	0.00216117	0.00685826	0.00630294	0.0157264	0.00285902	0.0184948	0.022732	0.00864772	0.009536	0.00224663	0.0413481	0.00629886	0.00603067	0.0014763	0.0196641	0.0353583	0.00765194	0.0311829	0.00689556	0.0132526	0.00103274	0.00681352	0.0320511	0.0226	0.0541839	0.00348296	0.0315845	0.0025905	0.00796816	0.00175848	0.0381616	0.00114651	0.0111269	0.0254886	0.00718186	0.0296786	0.0213107	0.00133077	0.0416176	0.0432958	0.000811812	0.00200023	0.00271783	0.0191161	0.0254976	0.00303497	0.00881561	0.00999623	0.00104499	0.00942067	0.0284404	0.00885901	0.00324515	0.0151045	0.0165399	0.0061724	0.0188769	0.00364312	0.0165529	0.0198089	0.00461889	0.00445009	0.00138077	0.0228279	0.00936889	0.0129276	0.0123805	0.0057708	0.0115379	0.00203559	0.624545	0.375455	1.470831
720	-1544.613	-1661.451	116.8373	0.021104	0.0244683	0.0573135	0.0352864	0.0247589	0.00759204	0.0258907	0.00127735	0.00839446	0.0562058	0.0100561	0.0156994	0.0168732	0.038157	0.017738	0.00913157	0.00028735	0.00855789	0.0251747	0.00393405	0.0177838	0.000363402	0.00593538	0.0140488	0.00638497	0.0186468	0.00467237	0.0172117	0.00573408	0.0869992	0.00119979	0.000726337	0.00171291	0.0862559	0.00799905	0.00986551	0.00187528	0.0475597	0.0146461	0.00432934	0.00449002	0.02654	0.0627806	0.00110416	0.0147336	0.0174126	0.0509418	0.0636788	0.0326736	0.0210128	0.0248398	0.00464378	0.0186228	0.0227216	0.0126782	0.0215026	0.0639088	0.0209275	0.0016814	0.0165233	0.0103451	0.0120748	0.0320945	0.0645022	0.0150185	0.0498596	0.0324584	0.0164693	0.021609	0.0203824	0.00950062	0.0147866	0.002548	0.454133	3.72933	1.236703	0.7632967	0.7256	0.855188	0.952367	1.05001	1.16933	1.37817	0.2319286	0.6172027	0.6088664	0.0134685	0.0156156	0.0365772	0.0225196	0.015801	0.0048452	0.0165234	0.000815198	0.0053573	0.0358703	0.00641776	0.0100193	0.0107684	0.0243516	0.0113203	0.00582773	0.000183386	0.00546161	0.0160664	0.0025107	0.0113495	0.000231921	0.00378793	0.00896586	0.00407486	0.0119003	0.00298188	0.0109845	0.00365947	0.0555225	0.0007657	0.000463545	0.00109317	0.0550481	0.00510496	0.00629612	0.00119679	0.0303524	0.0093471	0.00276297	0.00286551	0.0169377	0.0400663	0.000704669	0.00940291	0.0111126	0.0325108	0.0406395	0.0208521	0.0134103	0.0158526	0.00296364	0.011885	0.0145008	0.00809114	0.0137229	0.0407863	0.0133558	0.00107306	0.0105451	0.0066022	0.00770609	0.0204826	0.041165	0.00958476	0.0318202	0.0207148	0.0105107	0.0137907	0.0130079	0.00606325	0.00943677	0.00162612	0.381648	0.618352	1.566918
750	-906.3105	-1016.377	110.066	0.0415979	0.0130022	0.0412113	0.0461088	0.0307678	0.0122427	0.0173003	0.0123096	0.0035309	0.0216325	0.0200166	0.0118403	0.0493564	0.0274368	0.0179983	0.0111876	0.00230779	0.0279295	0.0105259	0.00266342	0.0163157	0.000261304	0.0248156	0.0200913	0.0347875	0.00520676	0.00199518	0.0488369	0.00649145	0.0383402	0.000429575	0.0184431	0.00960073	0.053857	0.00415547	0.0300782	0.0183977	0.00473554	0.00550378	0.00523627	0.00854835	0.0405005	0.03715	0.00651261	0.0139409	0.0692023	0.0168394	0.0208061	0.00735593	0.0114615	0.0215382	0.0097408	0.00461198	0.0180194	0.00648089	0.000433154	0.0213879	0.0212685	0.0046776	0.010443	0.00687818	0.045647	0.0271447	0.033633	0.0216299	0.0145585	0.0287787	0.0736384	0.0283851	0.0190631	0.0234986	0.023905	0.00318685	1.1329	0.335506	0.7180436	1.281956	0.0866305	0.303319	0.689227	1.4509	3.29686	11.5433	1.768701	1.785346	16.88346	0.0283092	0.00884857	0.0280461	0.0313791	0.0209389	0.00833168	0.0117736	0.00837722	0.00240293	0.0147219	0.0136222	0.00805783	0.0335892	0.0186719	0.0122486	0.00761364	0.00157055	0.0190073	0.00716338	0.00181258	0.0111036	0.000177829	0.0168881	0.013673	0.0236745	0.00354343	0.00135781	0.0332357	0.00441772	0.0260922	0.000292345	0.0125513	0.00653372	0.0366521	0.00282798	0.0204695	0.0125204	0.00322275	0.00374557	0.00356352	0.00581753	0.0275624	0.0252822	0.00443212	0.00948742	0.0470952	0.01146	0.0141595	0.00500603	0.00780008	0.0146577	0.00662905	0.00313866	0.012263	0.00441053	0.00029478	0.0145554	0.0144742	0.00318331	0.00710692	0.00468091	0.0310648	0.0184732	0.0228887	0.0147201	0.00990771	0.0195852	0.0501142	0.0193173	0.0129733	0.0159918	0.0162684	0.00216879	0.640978	0.359022	1.469412
780	-1221.104	-1331.977	110.8726	0.0361783	0.018696	0.0534644	0.0396305	0.0214108	0.00889713	0.0176185	0.0106037	0.0278937	0.0220303	0.0116192	0.0144075	0.0404738	0.028203	0.0343902	0.0362538	0.00306354	0.0149911	0.00755943	0.00783196	0.00983426	0.0119114	0.0150931	0.0181877	0.012078	0.0351037	0.000831799	0.049735	0.000129656	0.031803	0.00900975	0.052378	0.00949817	0.00935995	0.0102925	0.00485923	0.00554064	0.00482263	0.00416204	0.00240696	0.0170584	0.0225845	0.034749	0.00263756	0.0544738	0.0284632	0.0216564	0.0336774	0.0275263	0.00960487	0.00539734	0.00575228	0.00912935	0.00840278	0.0101927	0.000676498	0.0410482	0.0228337	0.00246456	0.0019973	0.00633316	0.0171604	0.0330076	0.0308125	0.00833905	0.0169849	0.0406543	0.0186763	0.0327961	0.00620551	0.0723231	0.00162629	0.00535234	1.1783	0.108499	1.689384	0.3106161	0.312394	0.566977	0.837755	1.19367	1.76374	3.20109	0.8412833	0.1838636	54.30004	0.0257891	0.0133272	0.0381112	0.02825	0.0152623	0.00634218	0.012559	0.00755866	0.0198836	0.0157039	0.00828257	0.0102702	0.0288511	0.020104	0.0245145	0.0258429	0.00218379	0.0106862	0.00538861	0.00558289	0.00701019	0.00849087	0.0107589	0.0129648	0.00860961	0.0250231	0.000592934	0.0354528	9.24232e-05	0.0226703	0.00642245	0.0373368	0.00677062	0.00667209	0.00733682	0.00346382	0.00394956	0.00343773	0.00296684	0.00171576	0.0121598	0.016099	0.0247703	0.00188014	0.0388308	0.0202896	0.0154374	0.0240064	0.0196216	0.00684667	0.0038474	0.00410042	0.00650771	0.00598979	0.00726571	0.000482231	0.0292605	0.0162766	0.00175682	0.00142375	0.00451449	0.0122325	0.0235289	0.0219642	0.00594436	0.0121074	0.0289797	0.0133131	0.0233781	0.00442349	0.0515544	0.00115927	0.00381533	0.155308	0.844692	1.402852
810	-933.3024	-1045.818	112.5159	0.0112517	0.0263029	0.0159976	0.0143577	0.00380047	0.00875654	0.00081583	0.000966416	0.010826	0.0235702	0.0127788	0.000879745	0.0321038	0.00318233	0.013413	0.00251952	0.0152422	0.0126555	0.00134801	0.0030853	0.00344056	0.00449545	0.00380072	0.00484587	0.00598795	0.00979697	0.000471101	0.0394215	0.000836297	0.00656586	0.00726714	0.00222311	0.00430964	0.00616595	0.004123	0.000793221	0.0152573	0.00363455	0.00816706	0.00173533	0.00245427	0.0099766	0.0134867	0.00129412	0.0211423	0.00345322	0.026395	0.00183506	0.0107143	0.00308713	0.00166908	0.000558007	0.00100016	0.0013344	0.00218833	0.00108405	0.0216122	0.00482151	0.00394562	0.00341441	0.00643904	0.0126495	0.00750721	0.0162243	0.0129643	0.0104419	0.000950936	0.0118093	0.0223283	0.00295714	0.0061236	0.0116626	0.020932	0.512902	3.43549	0.3650273	1.634973	0.0137384	0.123557	0.52081	1.92009	8.09345	72.7888	3.100202	4.479042	0.7464757	0.0179841	0.0420409	0.0255695	0.0229485	0.00607445	0.0139959	0.00130397	0.00154466	0.0173037	0.0376731	0.0204249	0.00140613	0.0513128	0.00508644	0.0214386	0.00402704	0.0243622	0.0202278	0.00215458	0.00493137	0.00549918	0.00718526	0.00607484	0.00774534	0.00957078	0.0156589	0.00075298	0.063009	0.00133669	0.0104945	0.0116154	0.00355329	0.00688827	0.00985528	0.00658996	0.00126784	0.0243864	0.00580925	0.0130537	0.00277365	0.00392275	0.015946	0.0215564	0.00206844	0.0337925	0.00551943	0.0421882	0.00293305	0.0171251	0.00493428	0.00266775	0.000891884	0.0015986	0.00213283	0.0034977	0.00173269	0.0345437	0.00770641	0.00630644	0.00545738	0.0102918	0.0202182	0.0119991	0.025932	0.0207214	0.0166898	0.00151992	0.0188753	0.0356883	0.00472652	0.00978759	0.0186409	0.0334564	0.817486	0.182514	0.625649
840	-1276.218	-1387.616	111.398	0.051731	0.0571037	0.0289359	0.0163274	0.0208378	0.0296503	0.00822313	0.00167391	0.0175435	0.055605	0.00599787	0.00269865	0.0160993	0.0334343	0.0358256	0.017382	0.0033206	0.0175358	0.000166691	0.0067692	0.00647102	0.0080175	0.0275714	0.00467905	0.0135553	0.0192008	0.000595614	0.120927	0.0036271	0.0217496	0.00468279	0.00206839	0.0148214	0.00338993	0.032117	0.00101892	0.0215704	0.021595	0.0399994	0.0401477	0.0458504	0.0140739	0.0183265	0.014035	0.0155165	0.0939226	0.029726	0.00602712	0.0186024	0.0232134	0.0127084	0.00113906	0.0033902	0.0161075	0.00552345	0.0157968	0.0662964	0.00257766	0.0165102	0.0233821	0.0013184	0.000579518	0.043582	0.00562766	0.0130819	0.0107823	0.00191913	0.0297315	0.068493	0.00439993	0.0221394	0.00611647	0.0893596	0.375991	4.12005	0.06496083	1.935039	0.42685	0.660213	0.878506	1.1383	1.51466	2.34274	0.6155652	29.78778	0.4562946	0.0328551	0.0362673	0.0183775	0.0103698	0.0132343	0.0188313	0.00522262	0.00106312	0.0111421	0.0353154	0.00380932	0.00171395	0.0102249	0.0212346	0.0227533	0.0110396	0.00210896	0.0111372	0.000105867	0.00429921	0.00410983	0.00509202	0.017511	0.00297173	0.00860917	0.0121946	0.000378282	0.0768023	0.00230362	0.0138135	0.0029741	0.00131366	0.00941329	0.00215299	0.0203979	0.000647127	0.0136996	0.0137153	0.0254041	0.0254983	0.0291202	0.00893852	0.0116394	0.00891379	0.0098547	0.0596514	0.0188793	0.0038279	0.0118146	0.0147431	0.00807126	0.000723429	0.00215316	0.0102301	0.00350801	0.0100327	0.0421057	0.0016371	0.0104858	0.0148503	0.00083733	0.000368059	0.0276795	0.0035742	0.00830849	0.006848	0.00121886	0.0188828	0.0435008	0.00279445	0.014061	0.00388465	0.0567535	0.96752	0.0324804	1.574523
870	-1218.576	-1328.76	110.1844	0.0284476	0.0124911	0.00471721	0.0170326	0.0326799	0.00928861	0.00347413	0.00558165	0.0141629	0.0098778	0.00422012	0.000845087	0.00656328	0.0296514	0.0302852	0.010741	0.010483	0.0105526	0.000395145	0.0203521	0.00428917	0.00478279	0.040201	0.00878167	0.00251798	0.0158438	0.000837315	0.0769137	0.00514479	0.00663127	0.00534262	0.00131557	0.00700711	0.00160046	0.0122916	0.00185064	0.0103851	0.00121933	0.0306978	0.00847232	0.0177174	0.0113701	0.00231642	0.00378257	0.00678546	0.0255595	0.0189067	0.00183818	0.00486364	0.0128273	0.00082227	0.00602887	0.00218168	0.000764977	0.00507499	0.00504138	0.0309919	0.00498606	0.0133933	0.0102396	0.00484349	0.000799819	0.0142032	0.010291	0.00827225	0.0223559	0.00024223	0.0228362	0.0142866	0.0174098	0.00947408	0.00281507	0.0393805	0.711776	2.44112	0.0410375	1.958962	0.406457	0.644637	0.871987	1.14681	1.55126	2.46029	0.6509632	47.73591	1.457888	0.0330528	0.0145132	0.00548085	0.0197899	0.0379702	0.0107923	0.00403653	0.00648523	0.0164557	0.0114769	0.00490328	0.000981893	0.00762577	0.0344514	0.0351879	0.0124798	0.0121801	0.0122609	0.000459112	0.0236468	0.00498351	0.00555705	0.0467089	0.0102033	0.0029256	0.0184086	0.000972863	0.0893648	0.00597765	0.00770477	0.0062075	0.00152854	0.00814145	0.00185955	0.0142814	0.00215023	0.0120663	0.00141672	0.0356673	0.00984385	0.0205856	0.0132108	0.00269141	0.00439491	0.00788391	0.0296972	0.0219674	0.00213575	0.00565099	0.0149038	0.000955382	0.00700484	0.00253486	0.000888814	0.00589654	0.0058575	0.036009	0.00579322	0.0155614	0.0118972	0.00562757	0.000929296	0.0165025	0.0119569	0.00961139	0.025975	0.000281444	0.026533	0.0165994	0.0202282	0.0110078	0.00327079	0.0457556	0.979481	0.0205188	0.8606712
900	-1498.356	-1614.417	116.0613	0.00882163	0.00513462	0.00652334	0.0288356	0.0342242	0.00687237	0.004179	0.00996137	0.0129465	0.00292343	0.00554252	0.027094	0.0217891	0.0203638	0.00164405	0.0117131	0.00230111	0.0111218	2.14818e-05	0.00130826	0.0298882	0.00416059	0.0291879	0.00549191	0.00413239	0.0225359	0.00422365	0.0139499	0.0124958	0.0113159	0.000958818	0.00566948	0.00862737	0.00998082	0.0129545	0.00362249	0.0109453	0.00276328	0.0323536	0.00223697	0.00490451	0.00321991	0.0104894	0.00968703	0.0199278	0.0320758	0.0233993	0.00212327	0.0126304	0.00636787	0.00165317	0.0251846	0.00577842	0.000687716	0.000770076	0.00744791	0.00269146	0.0147957	0.0415538	0.023316	0.00349753	0.00202824	0.0028692	0.00770756	0.00140478	0.0362209	0.0077897	0.0171767	0.0409364	0.016438	0.00394747	0.00563775	0.0232284	0.807883	1.96058	1.140894	0.8591056	0.59017	0.773223	0.922897	1.08354	1.29329	1.69443	0.3813069	0.7530106	2.060311	0.0101585	0.00591271	0.00751189	0.0332054	0.0394105	0.00791381	0.00481229	0.0114709	0.0149084	0.00336645	0.00638243	0.0311998	0.025091	0.0234497	0.00189319	0.0134881	0.00264982	0.0128072	2.47372e-05	0.00150651	0.0344174	0.00479109	0.033611	0.00632415	0.00475861	0.025951	0.0048637	0.0160638	0.0143894	0.0130307	0.00110412	0.00652863	0.00993476	0.0114933	0.0149177	0.00417144	0.0126039	0.00318203	0.0372564	0.00257596	0.00564774	0.00370786	0.012079	0.011155	0.0229476	0.0369366	0.0269452	0.00244503	0.0145444	0.00733286	0.00190369	0.0290011	0.00665409	0.000791933	0.000886773	0.00857656	0.00309932	0.0170378	0.0478508	0.0268493	0.00402755	0.0023356	0.003304	0.00887557	0.00161767	0.0417098	0.00897015	0.0197797	0.0471398	0.018929	0.00454567	0.00649209	0.0267484	0.429553	0.570447	0.8684025
930	-1820.728	-1939.597	118.8696	0.00117908	0.00550278	0.0023577	0.00876623	0.00744997	0.00156337	0.00056699	0.00208315	0.00147433	0.0150989	0.0075516	0.00521764	0.00147588	0.00349458	0.000981733	0.00101941	4.03466e-05	0.00422618	4.32764e-05	0.000491526	0.0135342	0.000276177	0.0219658	0.0037484	0.00012636	0.00552284	0.00119546	0.00726853	0.00207537	0.00196692	0.000280481	0.00488267	0.00676347	0.00566673	0.00116892	0.00527862	0.00397182	0.00413039	0.0116934	0.00249466	0.0027129	0.000408325	0.00195147	0.00679404	0.000525245	0.00674875	0.00259568	0.00028823	0.00318295	0.00798238	0.0016274	0.0111962	0.0124284	0.00017101	0.00256643	0.00153863	0.000838799	0.00238644	0.0179138	0.00842697	0.000288194	0.00147038	0.0147403	0.00713579	0.000653075	0.0106311	0.00116143	0.0068741	0.000725701	0.00843618	0.000721698	0.000343036	0.00596175	0.369223	4.15389	1.741016	0.2589844	0.596981	0.777562	0.92451	1.08165	1.28607	1.6751	0.37301	0.1487548	0.4444302	0.00361655	0.0168785	0.0072317	0.0268884	0.0228511	0.00479527	0.00173911	0.00638958	0.00452218	0.0463125	0.0231628	0.0160039	0.00452693	0.0107188	0.00301124	0.00312682	0.000123754	0.0129629	0.00013274	0.00150765	0.041513	0.00084711	0.0673751	0.0114974	0.000387581	0.01694	0.00366679	0.0222946	0.00636572	0.00603308	0.000860312	0.0149765	0.0207454	0.0173814	0.0035854	0.016191	0.0121827	0.012669	0.0358668	0.00765179	0.00832121	0.00125244	0.0059857	0.0208392	0.00161107	0.0207002	0.00796165	0.000884079	0.00976297	0.0244841	0.00499169	0.0343418	0.0381214	0.000524534	0.00787193	0.00471941	0.00257283	0.00731985	0.0549465	0.0258478	0.00088397	0.00451006	0.0452124	0.0218874	0.00200316	0.0326084	0.00356243	0.0210847	0.00222592	0.0258761	0.00221364	0.00105218	0.0182863	0.129492	0.870508	0.3260226
960	-1193.499	-1308.774	115.2754	0.0082251	0.0082007	0.00290037	0.00401435	0.0110496	0.0236211	0.00254722	0.00163294	0.00229222	0.0100029	0.0118496	0.00339103	0.00196659	0.00257015	0.00557527	0.00106701	9.14917e-06	0.0124849	0.000206487	0.000927089	0.0212371	0.00224652	0.0104703	0.00363276	0.00204576	0.00414189	0.0051557	0.0112825	0.00355216	0.00317885	0.000278307	0.00770107	0.00355635	0.000646905	0.00522421	0.0063994	0.00261354	0.00492154	0.0125256	0.0061531	0.00430345	0.00753692	0.00108824	0.00822535	0.00124986	0.00127653	0.00650259	0.000951869	0.00404273	0.00453944	0.00254353	0.00657826	0.0339121	0.00247662	0.00866379	0.000333169	0.0126204	0.00728081	0.00173722	0.0132232	0.000271974	0.00341739	0.0231296	0.011834	0.000253799	0.0155772	0.00182246	0.0114683	0.00450607	0.00208269	0.0110321	0.00116209	0.00746854	0.999185	1.00408	1.802897	0.197103	0.119381	0.354666	0.723689	1.38181	2.81956	8.37652	1.536834	0.1093257	4.975641	0.0180927	0.018039	0.00637991	0.00883032	0.0243058	0.0519592	0.0056031	0.00359197	0.00504216	0.0220032	0.0260654	0.00745922	0.00432589	0.00565353	0.0122639	0.0023471	2.01253e-05	0.0274629	0.000454207	0.00203931	0.0467151	0.00494164	0.0230314	0.00799095	0.00450003	0.00911088	0.0113409	0.0248181	0.00781365	0.00699249	0.00061219	0.01694	0.00782287	0.00142299	0.0114916	0.0140767	0.00574897	0.0108259	0.0275525	0.0135349	0.00946625	0.0165789	0.00239378	0.0180932	0.00274931	0.00280797	0.0143037	0.00209382	0.00889275	0.00998535	0.00559497	0.0144701	0.074596	0.00544779	0.0190576	0.000732868	0.027761	0.0160155	0.00382134	0.0290868	0.000598259	0.0075172	0.050878	0.026031	0.000558278	0.0342651	0.00400884	0.0252267	0.00991195	0.00458128	0.0242671	0.00255624	0.0164285	0.0985515	0.901448	0.4546097
990	-1116.138	-1231.695	115.5569	0.00540585	0.00551755	0.00681725	0.0372818	0.0259719	0.0718141	0.00354527	0.00510399	0.0102731	0.0136537	0.00618307	0.0119882	0.00761758	0.00882553	0.0112768	0.00256367	0.000261073	0.0450287	0.00148448	0.0243811	0.045128	0.00108488	0.0013397	0.00853872	0.0123337	0.00973542	0.0124798	0.00949287	0.0283448	0.00747181	0.0002243	0.0140721	0.00763128	0.00204622	0.0141737	0.0300201	0.0181167	0.0164888	0.0294412	0.0150902	0.0067959	0.0177153	0.006184	0.0172514	0.00233511	0.0173227	0.0152842	0.00269462	0.00173056	0.000224755	0.0236334	0.000590815	0.0174995	0.0070857	0.000514739	0.00557287	0.00840788	0.0155909	0.00628992	0.0162936	0.00265864	0.018978	0.0605698	0.00448242	0.000586928	0.0111958	0.0158206	0.0176993	0.0235148	0.000766472	0.0119821	0.00473287	0.0534589	0.823025	1.88488	1.444563	0.5554372	0.175298	0.427748	0.767251	1.30335	2.33783	5.70458	1.259058	0.384502	2.183232	0.00538585	0.00549714	0.00679202	0.0371438	0.0258758	0.0715484	0.00353216	0.0050851	0.0102351	0.0136032	0.00616019	0.0119438	0.0075894	0.00879288	0.0112351	0.00255418	0.000260107	0.0448621	0.00147899	0.0242909	0.044961	0.00108086	0.00133475	0.00850713	0.0122881	0.0096994	0.0124336	0.00945775	0.0282399	0.00744417	0.00022347	0.0140201	0.00760305	0.00203865	0.0141212	0.029909	0.0180497	0.0164278	0.0293322	0.0150344	0.00677076	0.0176498	0.00616112	0.0171876	0.00232648	0.0172586	0.0152276	0.00268465	0.00172416	0.000223923	0.023546	0.000588629	0.0174348	0.00705948	0.000512835	0.00555226	0.00837677	0.0155333	0.00626665	0.0162334	0.00264881	0.0189078	0.0603457	0.00446584	0.000584757	0.0111543	0.015762	0.0176339	0.0234278	0.000763637	0.0119377	0.00471536	0.0532611	0.277719	0.722281	1.003713
