Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1771.841	-1887.369	115.529	0.00438185	0.0108201	0.0128067	0.00491339	0.00124188	0.00117084	0.0124932	0.0118485	0.0068256	0.02433	0.000846294	0.000288511	0.0140075	0.0102819	0.0300664	0.00900436	0.0163761	0.0367893	0.0100589	0.0443235	0.00321532	0.0134492	0.0132187	0.00303745	0.00148087	0.00385521	0.00474052	0.0353699	0.000457575	0.0030205	0.00101288	0.012496	0.0126911	0.000332675	0.0196758	0.00695427	0.00333196	0.026968	0.01105	0.0109728	0.013822	0.00870756	0.0159533	0.0166736	0.0222722	0.00164797	0.000386109	0.00636643	0.00425966	0.000309713	0.00262174	0.0304477	0.0010079	0.0161007	0.0150047	0.00998341	0.0052127	0.0156095	0.000276094	0.00788084	0.00367376	0.00515598	0.00310726	0.0108711	0.00167686	0.0117261	0.00937402	0.0297967	0.0164829	0.00323594	0.0123937	0.00536304	0.0168219	0.219758	4.90121	0.2572394	1.742761	0.619111	0.791489	0.929644	1.07568	1.26344	1.61522	0.3466904	6.774858	0.2241879	0.00565818	0.0139717	0.0165369	0.00634454	0.00160361	0.00151188	0.0161321	0.0152997	0.00881373	0.0314168	0.0010928	0.000372547	0.0180875	0.0132767	0.0388239	0.0116271	0.021146	0.0475052	0.0129888	0.0572338	0.00415186	0.0173666	0.0170689	0.00392219	0.00191222	0.00497814	0.00612132	0.0456723	0.000590855	0.0039003	0.00130791	0.0161358	0.0163877	0.000429575	0.0254068	0.00897988	0.00430248	0.0348231	0.0142686	0.0141689	0.017848	0.0112439	0.0206001	0.0215303	0.0287595	0.00212799	0.000498573	0.00822081	0.00550039	0.000399925	0.00338539	0.0393163	0.00130147	0.0207904	0.0193752	0.0128913	0.00673103	0.0201561	0.000356513	0.0101763	0.00474384	0.00665778	0.00401232	0.0140376	0.00216528	0.0151416	0.0121044	0.0384757	0.0212839	0.00417849	0.0160036	0.00692516	0.0217217	0.87138	0.12862	0.7744283
690	-997.8976	-1109.559	111.6611	0.0131551	0.0482031	0.0436222	0.0124036	0.0149543	0.00616005	0.0285232	0.0454552	0.029501	0.0434065	0.0014793	0.00736479	0.031619	0.00606526	0.0800911	0.00630458	0.015365	0.0276733	0.0668311	0.0828257	0.00275401	0.026688	0.0367543	0.036946	0.000270832	0.0613732	0.00845743	0.0398979	0.00539838	0.0139768	0.0197882	0.0465169	0.00360324	0.000475192	0.00489321	0.0753073	0.014442	0.0481128	0.0167994	0.00731155	0.0164718	0.00817798	0.0225508	0.0582757	0.0247475	0.00489491	0.00203954	0.00774778	0.0356592	0.0108875	0.000732151	0.00371725	0.000567088	0.0344041	0.0267694	0.000779655	0.00471281	0.0380671	0.00211795	0.0250798	0.0118796	0.00513103	0.0213303	0.00739933	0.00542425	0.00785314	0.00969599	0.0770688	0.0346723	0.0033745	0.00444222	0.0598408	0.0300115	1.05931	0.703459	0.832931	1.167069	0.135968	0.377898	0.738157	1.35473	2.64622	7.35467	1.442765	1.401159	7.529286	0.00779659	0.0285683	0.0258534	0.0073512	0.00886286	0.00365085	0.0169047	0.0269397	0.0174842	0.0257255	0.000876731	0.00436485	0.0187395	0.00359467	0.0474672	0.00373651	0.00910628	0.016401	0.0396084	0.0490879	0.0016322	0.0158171	0.021783	0.0218966	0.000160512	0.0363737	0.00501242	0.0236461	0.00319943	0.00828359	0.0117278	0.0275689	0.00213552	0.00028163	0.00290003	0.044632	0.00855925	0.0285148	0.00995644	0.0043333	0.00976228	0.0048468	0.013365	0.0345379	0.014667	0.00290104	0.00120877	0.00459184	0.021134	0.00645266	0.00043392	0.00220309	0.000336093	0.0203901	0.0158653	0.000462074	0.00279312	0.022561	0.00125523	0.0148639	0.00704065	0.00304098	0.0126417	0.00438532	0.00321476	0.00465428	0.00574647	0.045676	0.0205491	0.00199995	0.00263275	0.0354656	0.0177868	0.583535	0.416465	1.687294
720	-1480.374	-1597.397	117.0223	0.00687655	0.0123145	0.000397327	0.0139682	0.00766278	0.00343637	0.00403575	0.00388611	0.00667738	0.00546098	0.000347762	0.00250623	0.00751658	0.00325005	0.0199009	0.000687179	0.0027999	0.0244673	0.0119714	0.00686245	0.00622511	0.00483282	0.00697781	0.0075432	0.000127133	0.0255852	0.00734535	0.0173417	0.00248164	0.0112117	0.00754739	0.0164213	0.00376866	0.0089171	0.00154032	0.0313941	0.00602057	0.0151905	0.015059	0.00243053	0.0029652	0.00934253	0.00624285	0.024294	0.00305433	0.0123827	0.000113111	0.000878591	0.0149688	0.00669053	0.0095243	0.000306247	0.000205814	0.00670461	0.00812934	0.000107999	0.00364798	0.00580753	0.0206987	0.0104553	0.0050205	0.00256544	0.00202381	0.0117661	0.0218732	0.00120942	0.00404206	0.00368531	0.0144542	0.0143371	0.00137059	0.00738977	0.0161014	0.151434	5.24283	1.122165	0.8778349	0.0819921	0.295287	0.68348	1.4631	3.38654	12.1963	1.808491	0.782269	0.1444197	0.0115505	0.0206846	0.000667389	0.0234624	0.0128711	0.00577206	0.00677883	0.00652747	0.011216	0.00917278	0.000584134	0.0042097	0.0126256	0.0054591	0.0334275	0.00115425	0.00470297	0.0410976	0.0201083	0.0115268	0.0104563	0.00811766	0.0117206	0.0126703	0.000213545	0.0429754	0.0123379	0.0291287	0.0041684	0.0188323	0.0126773	0.0275827	0.00633021	0.014978	0.00258727	0.0527325	0.0101127	0.0255154	0.0252945	0.00408255	0.00498063	0.0156926	0.0104861	0.0408064	0.00513034	0.0207992	0.000189991	0.00147577	0.0251431	0.011238	0.0159979	0.000514402	0.000345704	0.0112617	0.0136548	0.000181405	0.0061275	0.00975489	0.0347676	0.0175617	0.0084329	0.00430915	0.00339938	0.0197634	0.0367403	0.00203146	0.00678943	0.0061902	0.0242786	0.024082	0.00230217	0.0124126	0.0270454	0.438917	0.561083	0.5953461
750	-1063.68	-1181.773	118.0926	0.010826	0.00694475	0.00401149	0.00414606	0.00462838	0.00735938	0.00617212	0.0174003	0.0169347	0.0116953	0.00047571	0.0149882	0.0385114	0.0172277	0.026442	0.00152424	0.002257	0.0410295	0.0205112	0.0139755	0.0577477	0.0116484	0.00361995	0.0133146	0.000110921	0.058331	0.0100302	0.0380034	0.00882433	0.0588888	0.00550421	0.0247806	0.0464584	0.0116549	0.00556002	0.00383458	0.00209619	0.00595682	0.00829165	0.00514844	0.0075765	0.00932763	0.00282811	0.00447633	0.00468545	0.00367838	0.000742595	0.00768904	0.0133861	0.0210428	0.0251759	0.000955946	0.000133627	0.0183858	0.0161304	0.00106441	0.00771887	0.0439869	0.0601302	0.0140463	0.00952375	0.000651915	0.00119048	0.0453197	0.0163746	0.0250305	0.00591819	0.015246	0.00498374	0.00804734	0.034211	0.00521664	0.00232885	0.299004	4.50498	1.926777	0.07322328	0.118952	0.354043	0.723292	1.38257	2.82451	8.40677	1.53944	0.03800299	0.3318591	0.00998648	0.00640618	0.0037004	0.00382453	0.00426945	0.00678866	0.00569347	0.0160509	0.0156214	0.0107883	0.000438819	0.0138259	0.0355248	0.0158917	0.0243914	0.00140603	0.00208197	0.0378476	0.0189205	0.0128917	0.0532693	0.0107451	0.00333922	0.0122821	0.000102319	0.0538074	0.0092524	0.0350562	0.00814	0.0543219	0.00507736	0.0228589	0.0428556	0.0107511	0.00512884	0.00353721	0.00193363	0.00549487	0.00764863	0.00474918	0.00698894	0.00860427	0.00260879	0.00412919	0.00432209	0.00339312	0.000685007	0.00709275	0.012348	0.0194109	0.0232235	0.000881812	0.000123265	0.0169599	0.0148795	0.000981867	0.00712027	0.0405757	0.055467	0.012957	0.00878518	0.000601358	0.00109816	0.0418052	0.0151048	0.0230894	0.00545923	0.0140637	0.00459725	0.00742327	0.0315579	0.00481209	0.00214825	0.0366116	0.963388	1.08407
780	-1148.998	-1267.786	118.7883	0.0118178	0.0285576	0.000822685	0.00444818	0.00615799	0.008367	0.00775614	0.0287889	0.0185236	0.0488725	0.00306751	0.0170403	0.019896	0.0161517	0.0300623	0.0076436	0.0114336	0.0401916	0.0545239	0.0230645	0.049652	0.00925569	0.00217778	0.0149423	0.00353994	0.052645	0.0046834	0.0138777	0.00929066	0.0205241	0.0299664	0.00574324	0.0616501	0.0152986	0.0013044	0.00569004	0.00258324	0.0215476	0.00687159	0.0195259	0.0789487	0.00662479	0.0163991	0.00309438	0.0140429	0.0219536	0.0113819	0.0101656	0.040945	0.00929905	0.0279475	0.015024	3.53316e-05	0.00844144	0.0150596	0.0157719	0.00620143	0.0175908	0.0117044	0.0303907	0.0158752	0.000632449	0.0239611	0.0130853	0.017116	0.0241623	0.00806526	0.0442707	0.00663168	0.00914915	0.0296481	0.00526426	0.00264771	0.118485	5.40758	1.969981	0.03001879	0.164356	0.414511	0.759763	1.3162	2.41248	6.08437	1.305662	0.01523811	0.1095544	0.00909419	0.021976	0.000633084	0.00342302	0.00473878	0.00643868	0.00596861	0.022154	0.0142545	0.0376091	0.00236055	0.0131131	0.0153106	0.0124292	0.023134	0.00588201	0.00879856	0.0309287	0.0419579	0.0177489	0.0382088	0.00712256	0.00167588	0.0114986	0.0027241	0.0405121	0.00360403	0.0106793	0.00714947	0.015794	0.0230602	0.00441962	0.0474418	0.0117728	0.00100378	0.00437868	0.00198789	0.0165816	0.00528792	0.0150259	0.0607537	0.005098	0.0126197	0.00238123	0.0108065	0.016894	0.00875873	0.00782278	0.0315086	0.00715593	0.0215065	0.0115615	2.71888e-05	0.00649597	0.0115889	0.012137	0.00477221	0.0135367	0.0090069	0.0233866	0.0122165	0.000486691	0.0184389	0.0100696	0.0131714	0.0185937	0.00620648	0.0340678	0.0051033	0.00704058	0.0228152	0.00405103	0.0020375	0.0150094	0.984991	1.299489
810	-1106.251	-1217.844	111.5939	0.0161015	0.0311465	0.000209559	0.00682346	0.00338484	0.0980558	0.00384534	0.006159	0.0140551	0.0248841	0.0354946	0.00388401	0.00892101	0.0680037	0.0313402	0.00592883	0.0733724	0.0302317	0.0920267	0.0779586	0.0676499	0.0111177	0.0140637	0.0220159	0.000926173	0.0569507	0.0127723	0.00338731	0.0110671	0.0422238	0.0176401	0.0709069	0.0211449	0.0170164	0.0015619	0.00140871	0.0076401	0.0228948	0.00871257	0.0249309	0.0155148	0.00933432	0.00726984	0.0179826	0.0210357	0.0231067	0.00848893	0.0278471	0.0115946	0.0284577	0.0531146	0.00247184	0.00564151	0.0506313	0.0177716	0.00110986	0.00844934	0.0242547	0.0177656	0.0122812	0.0114171	0.00391699	0.00687987	0.0355699	0.00539799	0.0112947	0.0264676	0.0487408	0.00548919	0.0150606	0.0127403	0.0155534	0.0178406	1.10513	0.47434	1.680714	0.3192858	0.0293388	0.178882	0.584541	1.71074	5.59027	34.0846	2.551598	0.1899703	11.64915	0.00976826	0.0188956	0.000127132	0.00413956	0.00205347	0.0594872	0.00233284	0.00373646	0.00852677	0.0150964	0.0215334	0.0023563	0.00541208	0.0412556	0.0190131	0.00359683	0.0445126	0.0183406	0.0558295	0.0472949	0.0410409	0.00674476	0.00853196	0.0133563	0.000561878	0.0345501	0.00774852	0.00205497	0.00671406	0.0256158	0.0107017	0.0430169	0.0128279	0.0103233	0.000947552	0.00085462	0.00463499	0.0138895	0.00528563	0.0151248	0.00941231	0.00566282	0.00441037	0.0109094	0.0127617	0.014018	0.00514995	0.0168939	0.00703408	0.0172643	0.0322228	0.00149958	0.00342252	0.0307163	0.0107814	0.000673318	0.00512593	0.0147145	0.0107778	0.0074506	0.00692639	0.00237631	0.00417379	0.0215791	0.00327478	0.00685213	0.016057	0.0295694	0.00333011	0.00913678	0.00772909	0.00943574	0.0108233	0.159643	0.840357	1.648352
840	-1128.254	-1242.537	114.2828	0.038465	0.0622907	0.00839878	0.00924999	0.00380173	0.0480483	0.0084709	0.00420088	0.0445795	0.02759	0.00579843	0.00410331	0.0265509	0.0536789	0.0647865	0.00827846	0.0927726	0.028777	0.0511743	0.122355	0.0441395	0.0302179	0.0196372	0.075218	0.00129322	0.00763305	0.00952691	0.00480839	0.0259924	0.00991449	0.0713495	0.0990077	0.0215411	0.0609853	0.00680672	0.0186924	0.0387912	0.00503588	0.00386664	0.0285609	0.0188632	0.00310195	0.0174733	0.00708821	0.0184142	0.0230393	0.042824	0.194673	0.00127472	0.0673309	0.077603	0.00296947	0.0152611	0.10036	0.0335892	0.0196242	0.0128541	0.0269935	0.0128813	0.026982	0.0342639	0.0242442	0.0169702	0.11134	0.0288667	0.0234069	0.0348182	0.0268937	0.03839	0.00645067	0.00848158	0.0217173	0.0320261	0.548371	3.25815	1.064059	0.9359405	0.296407	0.552635	0.831085	1.20325	1.80951	3.37374	0.8792681	0.8795942	0.8415386	0.0158458	0.0256609	0.0034599	0.00381056	0.00156613	0.0197937	0.00348962	0.00173057	0.0183647	0.0113658	0.00238868	0.00169037	0.0109377	0.0221132	0.026689	0.00341034	0.038218	0.0118548	0.0210814	0.0504046	0.0181834	0.0124484	0.0080896	0.0309863	0.000532746	0.00314446	0.00392464	0.00198083	0.0107077	0.00408431	0.0293926	0.0407865	0.00887393	0.0251231	0.00280405	0.00770041	0.0159802	0.00207455	0.00159288	0.0117658	0.00777076	0.00127786	0.0071982	0.00292001	0.00758581	0.0094911	0.0176415	0.0801961	0.000525124	0.0277372	0.0319688	0.00122329	0.00628686	0.0413437	0.0138372	0.00808425	0.0052953	0.01112	0.0053065	0.0111153	0.0141151	0.00998748	0.00699094	0.0458668	0.0118917	0.00964255	0.0143435	0.011079	0.0158149	0.00265737	0.00349402	0.00894652	0.0131932	0.46797	0.53203	2.427459
870	-1367.197	-1480.836	113.6389	0.0125311	0.0625887	0.00433617	0.00965202	0.0029723	0.00705393	0.0052873	6.72274e-05	0.0153494	0.0243913	0.00155634	0.0498985	0.00719558	0.0208853	0.0219666	0.000705234	0.040895	0.0074722	0.0611757	0.0271657	0.0333359	0.0242872	0.00788347	0.0568075	0.0011951	0.0245164	0.0487005	0.0208126	0.0151489	0.00466021	0.0410797	0.0904073	0.0637417	0.0310663	0.0246418	0.00687454	0.00711699	0.0112692	0.00681233	0.0168974	0.0041185	0.00962213	0.00655019	0.0372247	0.0234758	0.00913689	0.0335543	0.147024	0.014869	0.00140928	0.03853	0.00881955	0.0152967	0.107124	0.0146705	0.0186243	0.0245968	0.0190066	0.026809	0.033458	0.00598554	0.0170879	0.0134393	0.00700538	0.0183822	0.0140402	0.00261835	0.0082152	0.0105473	0.000862104	0.00207436	0.0119119	0.00563815	1.02783	0.860832	0.9480608	1.051939	0.83462	0.915608	0.972869	1.02789	1.09217	1.19815	0.1307158	1.109569	5.969998	0.00767779	0.0383479	0.00265675	0.00591376	0.00182112	0.00432192	0.00323951	4.119e-05	0.00940456	0.0149445	0.000953563	0.0305726	0.00440871	0.0127963	0.0134589	0.000432095	0.0250562	0.00457819	0.0374821	0.0166443	0.0204248	0.0148807	0.00483018	0.0348058	0.000732234	0.0150211	0.0298386	0.0127518	0.00928169	0.00285529	0.0251694	0.0553922	0.0390544	0.0190342	0.0150979	0.00421201	0.00436056	0.0069046	0.00417389	0.010353	0.00252339	0.00589545	0.00401328	0.0228074	0.0143835	0.00559814	0.0205586	0.0900813	0.0091102	0.000863458	0.0236072	0.00540371	0.00937222	0.0656347	0.00898859	0.011411	0.0150704	0.0116453	0.0164258	0.0204996	0.00366732	0.0104697	0.0082342	0.00429217	0.0112627	0.00860236	0.00160425	0.00503342	0.00646229	0.000528208	0.00127095	0.0072984	0.00345448	0.52597	0.47403	1.632129
900	-1809.912	-1927.038	117.1265	0.0060664	0.0210595	0.00245064	0.0108283	0.00383007	0.00165185	0.0269904	0.00113517	0.00494594	0.0128039	0.00301046	0.0201191	0.000900433	0.0264809	0.00614631	0.000283536	0.0164889	0.00203044	0.0128843	0.00472387	0.00198559	0.0115345	0.00350996	0.0409666	0.00418122	0.0154335	0.00347744	0.00183371	0.00152937	0.00182975	0.0115606	0.0409251	0.0161803	0.0242229	0.00854683	0.00202006	0.0177358	0.0197695	0.00510399	0.0121377	0.00328782	0.00862196	0.00718828	0.00388505	0.00325986	0.00390902	0.00748439	0.0194001	0.0142793	0.00197222	0.0214557	0.0133683	0.00616764	0.0369897	0.00685791	0.0365566	0.00421684	0.00898391	0.00141741	0.0111274	0.00501711	0.0142027	0.00541873	0.00227228	0.00747398	0.00566101	0.00249721	0.0199844	0.00288465	0.00143955	0.00560155	0.00470672	0.00237063	0.45206	3.7397	0.8090805	1.190919	0.998694	0.999363	0.999801	1.0002	1.00064	1.00131	0.0009447157	1.471942	0.6044062	0.0083184	0.0288773	0.00336038	0.014848	0.00525189	0.00226505	0.0370099	0.00155658	0.006782	0.017557	0.00412801	0.0275879	0.0012347	0.0363113	0.00842798	0.000388791	0.02261	0.00278419	0.0176672	0.00647749	0.00272269	0.0158164	0.00481295	0.0561745	0.00573339	0.0211628	0.00476836	0.00251443	0.00209711	0.002509	0.0158521	0.0561175	0.0221868	0.033215	0.0117196	0.00276996	0.0243198	0.0271085	0.00699872	0.0166436	0.00450834	0.0118227	0.00985675	0.00532727	0.00447	0.00536015	0.0102628	0.026602	0.0195802	0.00270436	0.0294206	0.0183309	0.00845722	0.0507212	0.00940374	0.0501273	0.00578223	0.012319	0.00194359	0.0152582	0.00687959	0.0194751	0.0074303	0.00311581	0.0102485	0.00776252	0.00342423	0.0274031	0.0039555	0.00197395	0.00768098	0.00645398	0.00325066	0.59546	0.40454	0.7292749
930	-1213.641	-1328.446	114.8048	0.00220816	0.00804616	0.00108856	0.00635517	0.00344958	0.000581202	0.0112735	0.000325395	0.00292728	0.000786333	0.00729988	0.00756255	0.00178197	0.0036192	0.000662016	9.49683e-05	0.000251998	0.00213353	0.00549465	0.00537289	0.00123299	0.00491902	9.0903e-05	0.0126654	0.00152979	0.00207408	0.00160882	0.000896192	0.00232007	0.00163795	0.000280604	0.00944858	0.00241261	0.0104336	0.00731423	0.00247153	0.0012589	0.0140783	0.00125525	0.00943626	0.00367079	0.00375032	0.00769905	0.000374087	0.00051533	0.00333948	0.00282226	0.00292039	0.00265055	0.00173758	0.00271055	0.00191005	0.00470199	0.00105187	0.00539539	0.00101671	0.00244256	0.00414797	0.00518324	0.00474542	0.00213961	0.00126816	0.00311647	0.00291135	0.0044797	0.00190118	0.00454382	0.00740572	0.00303793	0.000890906	0.00218184	0.00349684	0.000329137	0.537231	3.31384	0.9640554	1.035945	0.0419154	0.212877	0.617147	1.62036	4.69756	23.8576	2.293648	1.07457	0.8105861	0.00852016	0.0310461	0.00420021	0.0245214	0.0133102	0.00224256	0.0434989	0.00125553	0.0112949	0.00303406	0.0281666	0.0291801	0.00687572	0.0139647	0.00255438	0.000366435	0.000972333	0.00823222	0.0212011	0.0207313	0.00475748	0.01898	0.000350749	0.0488695	0.0059027	0.00800284	0.00620761	0.00345795	0.00895196	0.00632002	0.00108271	0.0364573	0.00930905	0.040258	0.0282219	0.00953639	0.00485746	0.054321	0.00484339	0.0364098	0.0141637	0.0144706	0.0297067	0.00144341	0.0019884	0.0128854	0.0108897	0.0112683	0.0102271	0.00670446	0.0104587	0.00736992	0.0181426	0.00405863	0.0208181	0.00392297	0.00942462	0.0160049	0.0199995	0.0183102	0.00825567	0.0048932	0.0120249	0.0112334	0.0172849	0.00733568	0.0175323	0.0285749	0.0117219	0.00343756	0.00841861	0.0134925	0.00126997	0.517972	0.482028	0.2591684
960	-1797.665	-1914.225	116.5602	0.00377588	0.00775887	0.00693588	0.00416515	0.00567116	0.00572721	0.00349255	0.00514993	0.00339592	0.000329792	0.00829903	0.00284957	0.00326827	0.000725771	0.0143274	0.000620268	0.0003753	0.00174226	0.00343029	0.00482282	0.00041569	0.00860123	0.000467946	0.0173893	0.00453564	0.00155074	0.00034753	0.00463696	0.000326443	0.00415435	0.000849092	0.0071281	0.00071058	0.00878573	0.00832764	0.00466683	0.0150848	0.0112085	0.00869196	0.0208177	0.000578037	0.00424911	0.00661392	0.00509779	0.000438395	0.00756097	0.00248042	0.00257589	0.00146896	0.00322032	0.00222636	0.0031221	0.00513789	0.00173678	0.00196915	0.00593862	0.0088938	0.0075091	0.00365759	0.00705236	0.00289153	0.0143143	0.00153383	0.00756957	0.00509519	0.00409098	0.00675276	0.00147812	0.00113125	0.00132401	0.00208572	0.00374079	0.00150584	0.259462	4.70269	0.7356591	1.264341	0.241326	0.499913	0.805491	1.24148	2.00035	4.14378	1.027921	1.71865	0.2758655	0.0107697	0.0221302	0.0197828	0.01188	0.0161755	0.0163354	0.00996159	0.0146888	0.00968599	0.000940647	0.0236708	0.00812765	0.0093219	0.00207007	0.0408652	0.00176915	0.00107045	0.00496933	0.00978403	0.0137558	0.00118565	0.0245328	0.0013347	0.0495985	0.0129367	0.00442309	0.000991239	0.0132257	0.000931094	0.0118492	0.00242181	0.0203311	0.00202674	0.025059	0.0237524	0.0133109	0.0430255	0.0319694	0.0247916	0.0593771	0.0016487	0.0121195	0.0188645	0.0145401	0.00125041	0.0215657	0.00707475	0.00734706	0.00418981	0.00918512	0.00635011	0.00890498	0.0146545	0.00495371	0.00561649	0.0169384	0.0253673	0.0214178	0.0104323	0.020115	0.00824733	0.0408278	0.00437485	0.0215902	0.0145327	0.0116685	0.0192605	0.00421595	0.00322658	0.0037764	0.00594898	0.0106696	0.00429502	0.63217	0.36783	0.3506015
990	-1089.817	-1204.065	114.2479	0.00148981	0.00050433	0.0037364	0.021652	0.0016912	0.00878109	0.00146127	0.00187013	0.00423172	0.000877446	0.0101223	0.00591101	0.0125222	0.00314969	0.00812581	0.00791879	0.00135086	0.00367135	0.00311929	0.00334587	0.00132604	0.0022893	0.000305316	0.00571868	0.00217367	0.00191322	0.00375354	0.00443194	0.000692347	0.00641937	0.00317781	0.0108519	0.0110229	0.00902093	0.00712431	0.00910411	0.0196175	0.00143095	0.00568541	0.0153111	0.00213479	0.00231715	0.000682971	0.00551501	0.000477817	0.0079682	0.00607169	0.007167	0.00541794	0.00412432	0.00784815	0.00300969	0.00887006	0.0128824	0.00458271	0.00410372	0.000489773	0.00550333	0.00588519	0.0059647	0.00101539	0.0183326	0.000771068	0.0096945	0.0228367	0.0179305	0.000646992	0.00713684	0.00558525	0.000955243	0.00029245	0.00616723	0.0107965	0.675803	2.62098	0.6602002	1.3398	0.0773305	0.286976	0.67742	1.47619	3.48461	12.9315	1.850816	2.029384	1.289218	0.00346402	0.00117264	0.00868767	0.0503441	0.00393227	0.0204173	0.00339766	0.00434831	0.00983935	0.00204019	0.0235358	0.0137439	0.0291159	0.00732348	0.0188937	0.0184123	0.00314096	0.00853641	0.00725281	0.00777963	0.00308324	0.00532296	0.000709903	0.0132968	0.00505409	0.00444851	0.00872751	0.0103049	0.00160981	0.014926	0.00738886	0.0252323	0.0256299	0.020975	0.016565	0.0211684	0.0456136	0.00332716	0.0132194	0.0356004	0.00496368	0.00538771	0.00158801	0.0128232	0.00111099	0.0185272	0.0141175	0.0166643	0.0125975	0.00958965	0.0182481	0.00699795	0.0206242	0.0299534	0.0106555	0.00954174	0.00113879	0.012796	0.0136839	0.0138688	0.00236092	0.0426259	0.00179284	0.0225411	0.0530986	0.041691	0.00150435	0.0165942	0.0129865	0.00222108	0.000679988	0.0143397	0.0251033	0.6699	0.3301	0.4300808
