Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-887.4148	-996.0358	108.621	0.0240559	0.015665	0.0165801	0.0484784	0.0149203	0.00429973	0.0373884	0.0145303	0.00988249	0.0267425	0.0186786	0.00703973	0.0127698	0.00305528	0.0131252	0.0128979	0.042568	0.00804654	0.029906	0.0297011	0.0222961	0.031724	0.0223858	0.00616248	0.0466146	0.118076	0.0180925	0.00848212	0.00890246	0.0374843	0.000641282	0.0133413	0.046875	0.0134121	0.00265212	0.0159788	0.00426929	0.0136613	0.00507542	0.0276246	0.00460396	0.0306727	0.0642936	0.0645905	0.0463084	0.0348397	0.0133478	0.00498099	0.0068031	0.000364786	0.01454	0.0562287	0.0355759	0.0716	0.00779673	0.00229734	0.00908434	0.00156395	0.0400939	0.0274697	0.0133534	0.0321732	0.0177954	0.0478039	0.0221729	0.00129927	0.0176245	0.0286318	0.0121878	0.0455836	0.0296762	0.0468151	0.0159058	1.13868	0.306614	0.8051952	1.194805	0.017851	0.140388	0.54198	1.84509	7.1231	56.0193	2.910856	1.48387	18.56861	0.0139684	0.00909616	0.00962747	0.0281497	0.0086637	0.0024967	0.0217101	0.00843722	0.00573842	0.0155284	0.010846	0.00408773	0.00741496	0.0017741	0.00762134	0.00748936	0.0247178	0.00467235	0.0173654	0.0172464	0.0129466	0.0184211	0.0129986	0.00357834	0.0270675	0.0685626	0.0105057	0.00492528	0.00516935	0.0217659	0.00037237	0.00774681	0.0272187	0.00778793	0.00154	0.00927831	0.00247903	0.00793266	0.00294712	0.0160406	0.00267336	0.0178106	0.0373331	0.0375055	0.0268897	0.0202302	0.00775059	0.00289229	0.00395033	0.000211819	0.00844286	0.0326501	0.0206577	0.0415757	0.00452729	0.00133399	0.00527496	0.00090813	0.0232812	0.0159507	0.00775385	0.0186819	0.0103332	0.0277581	0.0128751	0.000754444	0.0102339	0.0166255	0.00707705	0.0264688	0.0172319	0.0271839	0.00923597	0.597402	0.402598	1.722162
690	-885.6543	-995.4555	109.8011	0.00726321	0.0143098	0.000754074	0.0170069	0.0109536	0.00880939	0.00387211	0.0070395	0.00592164	0.00118327	0.0140454	0.00846837	0.00730137	0.0293906	0.0208465	0.00134455	0.0150367	0.00302013	0.00167331	0.00921098	0.00142906	0.0279207	0.0155151	0.0108141	0.00652089	0.0116357	0.0147965	0.0114447	0.000843202	0.00889925	0.000298243	0.00631989	0.0159455	0.00167401	0.00386237	0.0112018	0.00307717	0.0021862	0.00612441	0.0289218	0.00703766	0.0143865	0.0299209	0.00465767	0.0175882	0.0399208	0.0142658	0.0161405	0.0129029	0.000463104	0.00582049	0.0154101	0.013691	0.0231536	0.000433345	0.00213784	0.00992294	0.00147217	0.024984	0.00229054	0.00352516	0.00566887	0.00453464	0.0236478	0.00171786	0.00380696	0.0108083	0.0114402	0.00299851	0.0346327	0.0205679	0.0324466	0.0120728	0.989307	1.05347	0.6313348	1.368665	0.00193994	0.0475606	0.386657	2.58627	21.0258	515.48	4.515637	2.167891	4.69549	0.00906371	0.0178571	0.000941004	0.0212228	0.0136689	0.0109932	0.00483198	0.00878454	0.00738957	0.0014766	0.0175272	0.0105676	0.00911133	0.0366764	0.0260142	0.00167786	0.0187642	0.00376879	0.00208812	0.0114943	0.00178332	0.034842	0.0193612	0.0134948	0.00813738	0.0145201	0.0184645	0.0142818	0.00105223	0.0111053	0.000372175	0.00788655	0.0198983	0.00208899	0.00481982	0.0139787	0.00383998	0.00272814	0.00764261	0.0360914	0.00878225	0.0179529	0.0373381	0.00581228	0.0219482	0.0498169	0.0178022	0.0201416	0.0161014	0.000577904	0.00726335	0.0192302	0.017085	0.0288933	0.000540768	0.00266779	0.0123828	0.00183711	0.0311773	0.00285835	0.00439903	0.00707414	0.00565875	0.0295099	0.00214371	0.00475068	0.0134876	0.0142762	0.00374182	0.0432179	0.0256666	0.0404899	0.0150656	0.684333	0.315667	0.8013505
720	-838.049	-949.1555	111.1065	0.0162702	0.0116805	0.00258522	0.00714185	0.019226	0.00925642	0.000803748	0.00440011	0.00853243	0.0076005	0.00039774	0.0235972	0.00679156	0.0182259	0.0130423	0.0256413	0.0259331	0.0183275	0.00573948	0.00415545	0.000801192	0.000870263	0.0163024	0.0134085	0.00672999	0.0132397	0.00489188	0.00640881	0.00110542	0.00218843	0.00180271	0.0172758	0.0151291	0.00413626	0.00442743	0.0117703	0.0172969	0.00436102	0.00643519	0.00868032	0.000428253	0.0230953	0.00528411	0.00587887	0.017105	0.00972314	0.00926692	0.00568172	0.000804638	0.0153558	0.00156909	0.0155988	0.00238298	0.0138318	0.00366367	0.00559832	0.00323001	0.00531301	0.0262518	0.000341295	0.00525099	0.0269463	0.00126023	0.0350118	0.0122712	0.00586358	0.0113568	0.0107319	0.000999298	0.00728132	0.00251229	0.00974872	0.0124088	1.01544	0.922802	0.7550238	1.244976	0.00942326	0.102805	0.491775	2.03345	9.72719	106.12	3.372809	1.648923	5.501935	0.0232878	0.0167185	0.00370026	0.0102222	0.0275184	0.0132489	0.00115042	0.00629794	0.0122126	0.0108787	0.000569291	0.033775	0.00972086	0.026087	0.0186676	0.0367008	0.0371185	0.0262325	0.00821501	0.00594777	0.00114676	0.00124562	0.0233339	0.0191918	0.00963275	0.0189503	0.00700183	0.00917303	0.0015822	0.00313233	0.00258025	0.0247271	0.0216546	0.00592029	0.00633705	0.016847	0.0247574	0.006242	0.00921079	0.0124243	0.000612965	0.0330567	0.00756323	0.00841452	0.0244827	0.0139169	0.0132639	0.00813233	0.00115169	0.0219791	0.00224586	0.0223269	0.0034108	0.0197976	0.00524387	0.00801296	0.00462316	0.0076046	0.0375746	0.0004885	0.00751582	0.0385687	0.00180378	0.0501129	0.0175639	0.00839263	0.0162551	0.0153607	0.00143031	0.0104219	0.00359589	0.0139535	0.0177609	0.622488	0.377512	0.6986579
750	-786.0807	-898.0198	111.9391	0.031873	0.0391385	0.0151393	0.0476665	0.0164607	0.0215892	0.0115526	0.0518277	0.0565147	0.00526325	0.0113707	0.0173632	0.028392	0.0601966	0.0376993	0.0190576	0.035507	0.0241649	0.0106056	0.0172408	0.00202114	0.00187446	0.00718116	0.0290264	0.0575725	0.00964702	0.0165428	0.0101904	0.00709291	0.0187326	0.0251728	0.00984399	0.0328556	0.00510549	0.0132168	0.0694914	0.0140045	0.0360656	0.0383647	0.0605812	0.00405574	0.00460694	0.0182215	0.0131344	0.00232559	0.0246896	0.0143322	0.0121417	0.000440564	0.0807856	0.00310895	0.0363819	0.00881471	0.0566833	0.0207487	0.00975283	0.035172	0.0334699	0.00759379	0.00271684	0.0228832	0.0311486	0.00978316	0.0157807	0.0184659	0.0223421	0.021368	0.0408232	0.0154114	0.00254074	0.00194635	0.0245932	0.0196949	0.609556	2.95222	0.8390884	1.160912	0.0058771	0.0816611	0.457687	2.1849	12.2457	170.152	3.714182	1.383539	1.03237	0.0192103	0.0235893	0.00912466	0.0287292	0.00992107	0.0130121	0.00696293	0.0312372	0.0340621	0.00317223	0.00685325	0.010465	0.0171122	0.0362813	0.0227219	0.0114863	0.0214005	0.0145645	0.00639215	0.0103913	0.00121817	0.00112976	0.00432817	0.0174946	0.0346997	0.00581438	0.00997054	0.00614189	0.00427499	0.0112904	0.015172	0.0059331	0.0198025	0.00307714	0.00796593	0.0418833	0.00844071	0.0217372	0.0231229	0.0365131	0.00244445	0.00277666	0.0109823	0.00791625	0.00140167	0.0148807	0.00863818	0.00731795	0.000265534	0.0486905	0.00187381	0.0219279	0.00531274	0.0341637	0.0125055	0.00587816	0.0211986	0.0201727	0.00457687	0.00163748	0.013792	0.0187737	0.00589644	0.00951123	0.0111296	0.0134659	0.0128788	0.0246046	0.00928864	0.00153133	0.00117309	0.0148227	0.0118704	0.580456	0.419544	1.659165
780	-866.4365	-976.3756	109.9391	0.0163954	0.0145455	0.00769387	0.0242243	0.0236517	0.0166985	0.0139791	0.00744443	0.0187263	0.00754184	0.00640845	0.0319611	0.0144289	0.0322146	0.00461226	0.0165683	0.0144441	0.00582961	0.0180515	0.00664978	0.00634961	0.000952608	0.014019	0.00505977	0.029759	0.0379267	0.00196095	0.00219574	0.0260552	0.00374566	0.00137311	0.0296905	0.00654293	0.000504181	0.00425222	0.0193068	0.0135077	0.0183287	0.0252471	0.0196505	0.00288281	0.0053202	0.0248015	0.00890675	0.00272426	0.00548524	0.00501931	0.0159109	0.0011171	0.0630868	0.00251684	0.00384804	0.00265173	0.0018185	0.0106708	0.00138089	0.00684238	0.00904163	0.00022327	0.00330491	0.0258691	0.0037003	0.00947206	0.0088318	0.0502944	0.0231585	0.0179001	0.0148209	0.00636319	0.0102427	0.000554419	0.00948823	0.00537231	0.740881	2.29559	0.8375142	1.162486	0.000212993	0.0161933	0.276277	3.61955	61.754	4694.98	6.113005	1.388019	1.613702	0.0175894	0.0156048	0.00825417	0.0259884	0.0253741	0.0179145	0.0149971	0.00798656	0.02009	0.00809107	0.00687514	0.0342886	0.0154797	0.0345606	0.00494814	0.0177749	0.015496	0.00625415	0.0193661	0.00713404	0.00681201	0.00102198	0.0150399	0.00542825	0.0319261	0.0406886	0.00210376	0.00235564	0.0279526	0.00401843	0.00147311	0.0318527	0.00701941	0.000540897	0.00456188	0.0207128	0.0144914	0.0196635	0.0270857	0.0210815	0.00309274	0.00570763	0.0266076	0.00955538	0.00292266	0.0058847	0.00538483	0.0170696	0.00119845	0.0676811	0.00270013	0.00412827	0.00284484	0.00195093	0.0114479	0.00148145	0.00734067	0.00970008	0.00023953	0.00354559	0.027753	0.00396977	0.0101619	0.00947497	0.053957	0.024845	0.0192037	0.0159002	0.00682659	0.0109887	0.000594795	0.0101792	0.00576355	0.581243	0.418757	0.9321193
810	-857.5535	-971.143	113.5895	0.0696373	0.0313918	0.0222724	0.0121444	0.00422906	0.000864512	0.00706498	0.00524782	0.0212436	0.00677783	0.02118	0.02417	0.0425747	0.00778766	0.00159869	0.026084	0.0246726	0.00225407	0.0531391	0.00889653	0.0112556	0.000372899	0.025591	0.0230559	0.00745012	0.0306489	0.00335231	0.00482745	0.0135922	0.0202848	0.0147228	0.0169618	0.0103007	0.00027861	0.00159873	0.0441474	0.00557519	0.0152176	0.010174	0.00079028	0.00453849	0.0210195	0.00175984	0.0512441	0.000371881	0.00436081	0.00460961	0.00972061	0.021169	0.014066	0.00211463	0.00626739	0.00184385	0.0108701	0.0187096	0.0343712	0.0330406	0.0165087	0.00410191	0.00302523	0.0246479	0.000727641	0.0154203	0.0178311	0.0217778	0.00266305	0.00548208	0.0215642	0.0327883	0.000136787	0.00302793	0.00754457	0.0273029	0.343568	4.28216	0.7369059	1.263094	0.00936934	0.102517	0.491345	2.03523	9.75445	106.731	3.376958	1.714051	0.4011627	0.0634186	0.0285885	0.0202835	0.0110599	0.00385141	0.000787311	0.00643408	0.00477918	0.0193466	0.00617257	0.0192886	0.0220116	0.0387727	0.00709222	0.00145593	0.0237547	0.0224693	0.00205278	0.0483937	0.00810207	0.0102505	0.000339599	0.0233057	0.020997	0.00678483	0.027912	0.00305295	0.00439635	0.0123784	0.0184733	0.0134081	0.0154471	0.00938087	0.00025373	0.00145596	0.0402051	0.00507732	0.0138587	0.00926545	0.000719708	0.0041332	0.0191424	0.00160268	0.046668	0.000338672	0.00397139	0.00419798	0.00885256	0.0192786	0.0128099	0.00192579	0.00570771	0.00167919	0.00989937	0.0170388	0.0313018	0.0300901	0.0150345	0.00373561	0.00275508	0.0224468	0.000662663	0.0140432	0.0162387	0.0198331	0.00242524	0.00499253	0.0196385	0.0298603	0.000124572	0.00275754	0.00687084	0.0248647	0.631547	0.368453	1.098057
840	-832.9952	-944.6862	111.691	0.00716461	0.00818614	0.0204566	0.0110983	0.00642242	0.0157397	0.0209961	0.00856962	0.0168641	0.0399369	0.0184253	0.0535893	0.0356116	0.0127172	0.00111407	0.00462312	0.0397902	0.0143682	0.0221082	0.0279431	0.00459338	0.0130758	0.00791228	0.00819384	0.00473073	0.0167989	0.011132	0.00551956	0.0126499	0.0272258	0.0170999	0.0182558	0.0288432	0.00093196	0.00362257	0.00597659	0.026716	0.0560412	0.0133612	0.00705974	0.00865145	0.0130929	0.00772188	0.00255486	0.00704119	0.000871087	0.00741088	0.0107653	0.00990184	0.0136421	0.00945186	0.00662025	0.00684478	0.00483438	0.0305525	0.0029035	0.0163952	0.0269585	0.016127	0.0380436	0.00717361	0.027987	0.0262538	0.0291179	0.0291774	0.0157662	0.00277717	0.019819	0.00824974	0.000289001	0.0164908	0.0260696	0.0445853	0.400959	3.99521	0.4395056	1.560494	0.0033348	0.0619434	0.419879	2.38164	16.1438	299.868	4.123909	3.550567	0.5017999	0.00612566	0.00699906	0.0174902	0.00948895	0.0054911	0.0134573	0.0179514	0.00732693	0.0144186	0.0341456	0.0157534	0.0458182	0.0304475	0.010873	0.000952513	0.00395272	0.0340202	0.0122846	0.0189023	0.0238911	0.00392729	0.0111796	0.00676491	0.00700564	0.00404472	0.0143629	0.0095177	0.00471915	0.0108155	0.0232777	0.0146202	0.0156085	0.0246606	0.000796815	0.00309726	0.00510991	0.0228419	0.0479145	0.0114237	0.006036	0.00739689	0.0111943	0.00660212	0.00218437	0.00602013	0.000744769	0.00633621	0.00920418	0.00846596	0.0116638	0.00808123	0.00566024	0.0058522	0.00413334	0.026122	0.00248245	0.0140177	0.0230492	0.0137884	0.0325269	0.00613335	0.0239285	0.0224467	0.0248955	0.0249463	0.0134799	0.00237444	0.016945	0.00705343	0.000247093	0.0140994	0.0222892	0.0381199	0.780247	0.219753	1.169607
870	-916.8982	-1029.928	113.0296	0.00996685	0.00775265	0.00594994	0.00973541	0.0184455	0.021959	0.000752187	0.020037	0.00828259	0.0101311	0.0171098	0.0257067	0.0370639	0.0154554	0.00112513	0.00760259	0.00980986	0.00359674	0.00755688	0.0163382	0.0024438	0.00323807	0.000226384	0.00731001	0.00125346	0.00935685	0.00623674	0.00174959	0.00244696	0.00155215	0.00531112	0.0103846	0.00139122	0.000631847	0.00197959	0.00326596	0.0163048	0.0317512	0.0159038	0.000778879	0.0026886	0.00968464	0.00201537	0.00112461	0.00384772	0.0125845	0.00264892	0.0142409	0.0134382	0.00450573	0.0215365	0.00404543	0.00826768	0.00557498	0.0168374	0.00314845	0.00795098	0.0109927	0.00163074	0.0333455	0.0158098	0.0155056	0.00334086	0.022546	0.01245	0.00493183	0.00726303	0.00186341	0.00361762	0.000200428	0.0163583	0.0143821	0.00233518	0.563771	3.18114	1.062493	0.9375074	0.00260352	0.0548988	0.404359	2.47305	18.2153	384.095	4.302903	0.8823661	0.8861146	0.0146872	0.0114243	0.00876787	0.0143461	0.0271813	0.0323589	0.00110843	0.0295266	0.0122053	0.0149292	0.025213	0.0378815	0.0546175	0.0227752	0.001658	0.0112032	0.0144559	0.00530017	0.0111359	0.024076	0.0036012	0.00477164	0.000333601	0.0107721	0.0018471	0.0137883	0.00919049	0.00257821	0.00360585	0.00228726	0.0078265	0.0153029	0.00205011	0.000931093	0.00291713	0.00481273	0.0240269	0.0467887	0.0234359	0.00114776	0.00396193	0.0142713	0.00296985	0.00165723	0.00567001	0.0185446	0.00390346	0.0209855	0.0198027	0.00663967	0.0317363	0.00596137	0.0121833	0.00821532	0.0248117	0.00463958	0.0117166	0.0161988	0.00240307	0.0491381	0.0232974	0.0228491	0.00492311	0.0332239	0.0183464	0.00726757	0.0107028	0.00274593	0.00533095	0.000295352	0.0241056	0.0211935	0.00344114	0.468754	0.531246	0.6786081
900	-912.3326	-1021.441	109.1087	0.0101186	0.0786832	0.0373752	0.004297	0.00371879	0.0269574	0.0354787	0.0410665	0.0213593	0.101156	0.0683958	0.0173089	0.100713	0.0568669	0.0157251	0.00109141	0.0888779	0.000313227	0.0278049	0.0322523	0.0531726	0.0235654	0.00124854	0.0479529	0.00138219	0.00798334	0.0322807	0.011626	0.036257	0.0162139	0.0382303	0.00920188	0.0211714	0.0229186	0.025464	0.00153563	0.0504805	0.116826	0.0451485	0.00389956	0.0275978	0.0280911	0.000606865	0.00811231	0.00628218	0.106928	0.00974649	0.0602574	0.00579384	0.0136416	0.0327993	0.144791	0.0201477	0.0291174	0.204019	0.0618233	0.00116435	0.0240313	0.00598982	0.0348408	0.0566586	0.0210453	0.0102048	0.0829563	0.00174114	0.0181058	0.0349288	0.0153355	0.0168659	0.00239668	0.0601889	0.0641195	0.01169	1.05097	0.745165	0.6674523	1.332548	0.0378179	0.20246	0.607562	1.64592	4.93924	26.4425	2.36803	1.996469	7.051913	0.00395547	0.030758	0.0146103	0.00167974	0.00145371	0.0105379	0.013869	0.0160533	0.00834955	0.039543	0.0267365	0.0067662	0.0393696	0.0222298	0.0061471	0.000426642	0.0347432	0.000122443	0.0108692	0.0126077	0.0207857	0.00921193	0.000488066	0.0187452	0.000540311	0.00312076	0.0126188	0.00454472	0.0141732	0.00633818	0.0149446	0.0035971	0.00827611	0.00895909	0.00995412	0.000600291	0.0197333	0.0456683	0.017649	0.00152438	0.0107882	0.0109811	0.000237229	0.00317118	0.00245576	0.0417992	0.00380999	0.0235552	0.00226487	0.00533264	0.0128215	0.0566002	0.00787591	0.0113822	0.0797529	0.0241673	0.000455155	0.00939406	0.00234148	0.0136196	0.0221484	0.00822682	0.00398913	0.0324284	0.000680627	0.00707773	0.013654	0.0059948	0.00659304	0.000936885	0.0235284	0.0250649	0.00456972	0.666274	0.333726	2.558139
930	-883.5597	-994.5283	110.9686	0.011235	0.0259832	0.0281609	0.00771272	0.00251723	0.00896459	0.0125708	0.0058247	0.00810896	0.0202941	0.0189185	0.00253928	0.03114	0.0159915	0.00364678	0.0128322	0.0128211	0.00167062	0.00768045	0.0118087	0.00438681	0.0108724	0.000708885	0.00771411	0.00363851	0.000134442	0.019711	0.00591295	0.0112105	0.00400554	0.00157362	0.00301675	0.0308389	0.00708634	0.0331492	0.00289162	0.00511581	0.0264443	0.0123378	0.000432508	0.00698239	0.021754	0.000142578	0.0116367	0.00389734	0.00327398	0.00251984	0.0186313	0.00410016	0.00388368	0.00144989	0.014313	0.00267216	0.0050064	0.0746435	0.000738013	0.00151676	0.00252062	0.0264905	0.012861	0.0127392	0.0604772	0.027425	0.0245997	0.0127036	0.0208154	0.0169613	0.0166936	0.0178532	0.00129477	0.0186102	0.0445429	0.0212771	1.09842	0.507893	0.9995495	1.00045	0.0202786	0.149396	0.552597	1.80964	6.69364	49.3132	2.81866	1.000901	10.8135	0.0117444	0.0271612	0.0294376	0.00806238	0.00263135	0.00937101	0.0131407	0.00608877	0.00847658	0.0212142	0.0197762	0.0026544	0.0325518	0.0167165	0.00381211	0.013414	0.0134024	0.00174636	0.00802865	0.0123441	0.00458568	0.0113653	0.000741023	0.00806384	0.00380347	0.000140537	0.0206046	0.00618102	0.0117188	0.00418714	0.00164496	0.00315352	0.032237	0.00740761	0.0346521	0.00302272	0.00534774	0.0276432	0.0128971	0.000452117	0.00729894	0.0227402	0.000149042	0.0121642	0.00407403	0.00342241	0.00263408	0.019476	0.00428604	0.00405975	0.00151562	0.0149619	0.0027933	0.00523337	0.0780275	0.000771472	0.00158553	0.0026349	0.0276914	0.0134441	0.0133168	0.063219	0.0286683	0.025715	0.0132795	0.0217591	0.0177303	0.0174504	0.0186625	0.00135347	0.0194539	0.0465623	0.0222417	0.500225	0.499775	0.9566304
960	-885.8073	-999.1507	113.3434	0.00352499	0.00847267	0.0149028	0.0192889	0.0178073	0.00649817	0.0161728	0.0238742	0.038341	0.00255539	0.00291794	0.0017872	0.0519822	0.0241881	0.0234631	0.00286365	0.00111886	0.0194237	0.0020163	0.0256414	0.00103714	0.0141519	0.00308596	0.00433885	0.0218451	0.000385667	0.0141073	0.00694981	0.018612	0.0143525	0.00829006	0.00218893	0.00258	0.0241757	0.0237201	0.0064726	0.00868019	0.0118163	0.00773754	6.81522e-05	0.00473352	0.0183317	0.0018875	0.00674863	0.00231551	0.0204184	0.0191125	0.00301071	0.00158383	0.012587	0.00200131	0.018028	0.00707695	0.01184	0.0562636	0.00890139	0.0118117	0.020942	0.0203317	0.0015062	0.00142044	0.0488965	0.00309699	0.00625496	0.00335973	0.0191509	0.00730923	0.0173238	0.0033085	0.00364154	0.0271335	0.0462246	0.0144028	0.562149	3.18926	0.9019708	1.098029	0.00834121	0.0968675	0.482732	2.07154	10.3234	119.887	3.461004	1.217367	0.8813169	0.0037012	0.0088962	0.0156478	0.0202531	0.0186975	0.00682299	0.0169812	0.0250676	0.0402576	0.00268313	0.0030638	0.00187654	0.0545807	0.0253972	0.024636	0.0030068	0.00117479	0.0203946	0.00211709	0.0269232	0.00108899	0.0148594	0.00324023	0.00455574	0.0229371	0.000404945	0.0148125	0.00729721	0.0195423	0.0150699	0.00870446	0.00229835	0.00270897	0.0253842	0.0249058	0.00679615	0.00911409	0.0124069	0.00812432	7.1559e-05	0.00497014	0.019248	0.00198185	0.00708598	0.00243126	0.0214391	0.0200679	0.00316121	0.001663	0.0132162	0.00210135	0.0189292	0.00743071	0.0124319	0.0590761	0.00934635	0.0124022	0.0219888	0.021348	0.0015815	0.00149145	0.0513408	0.00325181	0.00656763	0.00352767	0.0201082	0.00767461	0.0181898	0.00347388	0.00382357	0.0284899	0.0485353	0.0151228	0.549015	0.450985	0.952392
990	-920.3078	-1032.581	112.2731	0.00695671	0.0261741	0.0319656	0.00227518	0.0321341	0.00151944	0.00450792	0.0329218	0.0280497	0.00668788	0.00163039	0.00196652	0.0452632	0.0530559	0.0162549	0.0123989	0.000185146	0.0121841	0.0319736	0.0152903	0.0136288	0.0196129	0.0259991	0.010443	0.00787809	0.000268931	0.038486	0.0083784	0.00340148	0.0102237	0.0196121	0.00146638	0.0173135	0.0335048	0.0149137	0.00350622	0.0108574	0.010419	0.00340043	0.0014295	0.00237602	0.0125121	0.00237149	0.0371662	0.00738411	0.00781318	0.0154619	0.00883174	0.00663724	0.0106041	0.0128148	0.00955689	0.00980783	0.013007	0.0200017	0.0323709	0.0068612	0.0238085	0.0337474	0.00127067	0.0538948	0.11652	0.000432237	0.00602469	0.00355452	0.0265409	0.00120039	0.0724274	0.00196779	0.0544625	0.0372617	0.0921607	0.0155901	0.392619	4.03691	0.4470614	1.552939	0.0097532	0.104545	0.494357	2.02283	9.56529	102.53	3.347924	3.473658	0.4862864	0.00506096	0.0190415	0.0232548	0.00165518	0.0233773	0.00110538	0.00327949	0.0239504	0.020406	0.00486539	0.0011861	0.00143063	0.0329287	0.0385979	0.0118253	0.00902014	0.000134693	0.00886389	0.0232606	0.0111236	0.00991489	0.0142683	0.0189142	0.00759724	0.00573127	0.000195646	0.0279983	0.00609524	0.00247456	0.0074377	0.0142677	0.00106678	0.0125954	0.0243745	0.0108496	0.00255075	0.00789872	0.00757974	0.00247379	0.00103996	0.00172854	0.00910251	0.00172524	0.0270382	0.0053719	0.00568404	0.0112485	0.00642504	0.00482855	0.00771442	0.00932269	0.00695258	0.00713514	0.00946255	0.0145511	0.0235497	0.00499148	0.0173206	0.0245511	0.000924403	0.0392082	0.0847673	0.00031445	0.00438293	0.0025859	0.0193083	0.000873276	0.0526905	0.00143156	0.0396212	0.0271077	0.0670463	0.0113417	0.776469	0.223531	1.374582
