Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-781.2681	-891.855	110.587	0.00776848	0.0450035	0.063366	0.00375785	5.29075e-05	0.0117496	0.00325522	0.0130881	0.0446398	0.0610066	0.00924634	0.0814632	0.000225791	0.00681814	0.0149973	0.0194749	0.0446914	0.112617	0.062679	0.0597181	0.0601239	0.00416895	0.0158475	0.0395889	0.0178672	0.0748371	0.0236007	0.0312566	0.0444078	0.0692625	0.00668907	0.0148076	0.0544205	0.000750292	0.0472459	0.011179	0.0174683	0.0124076	0.0875613	0.109307	0.00967284	0.103954	0.0341672	0.0279685	0.0231864	0.0596159	0.0602969	0.0519924	0.045342	0.0300359	0.0158519	0.0248097	0.0383014	0.029002	0.0244959	0.0227167	0.0596335	0.137499	0.00286211	0.0422757	0.024672	0.0326415	0.028418	0.006623	0.0480124	0.00328502	0.0130371	0.0471719	0.0264007	0.0228463	0.0137783	0.00435817	0.0442788	0.622789	2.88605	0.5198703	1.48013	0.0209233	0.151694	0.555235	1.80104	6.59223	47.7936	2.796028	2.847114	1.078964	0.00302556	0.0175273	0.0246789	0.00146355	2.06057e-05	0.00457608	0.0012678	0.00509738	0.0173857	0.02376	0.00360113	0.0317271	8.7938e-05	0.00265543	0.00584092	0.00758479	0.0174058	0.0438604	0.0244113	0.0232582	0.0234162	0.00162366	0.00617207	0.0154185	0.00695867	0.0291465	0.00919165	0.0121734	0.0172953	0.0269754	0.00260516	0.00576704	0.0211949	0.000292213	0.0184007	0.00435382	0.0068033	0.00483234	0.0341021	0.0425713	0.00376724	0.0404866	0.013307	0.0108928	0.00903031	0.0232184	0.0234836	0.0202493	0.0176592	0.011698	0.00617377	0.00966255	0.0149171	0.0112953	0.00954031	0.00884739	0.0232252	0.053551	0.00111469	0.0164649	0.00960891	0.0127128	0.0110678	0.00257943	0.0186992	0.0012794	0.00507751	0.0183718	0.0102822	0.00889784	0.00536618	0.00169736	0.0172451	0.740065	0.259935	2.56762
690	-854.3243	-966.8572	112.533	0.0301824	0.0204842	0.0011344	0.000927159	0.000145416	0.0192742	0.0543763	0.00102078	0.00683467	0.0156661	0.00241536	0.0370795	0.000650872	0.00169772	0.0492874	0.0178379	0.0181828	0.0161029	0.0150692	0.00496388	0.0194446	0.0119321	0.00758249	0.0105639	0.00845982	0.0198034	0.0107423	0.0164286	0.00615952	0.0290043	0.000334785	0.00918896	0.0185697	0.00060261	0.00471475	0.0110778	0.0422902	0.00564756	0.0453715	0.0497532	0.0123329	0.00207038	0.00820622	0.00516879	0.00753114	0.0278272	0.0292904	0.0111487	0.0115632	0.0192993	0.00214612	0.000218937	0.00831112	0.00450775	0.0212454	0.0033548	0.0127343	0.0757026	0.00120218	0.00812516	0.0372633	0.00745678	0.0310887	0.0286078	0.00140312	0.00356378	0.00209139	0.01508	0.0151883	0.0103989	0.00603462	0.0209001	0.0436527	0.544557	3.27721	0.7527892	1.247211	0.00520296	0.0769502	0.449281	2.22578	12.9954	192.198	3.802277	1.656786	0.8308228	0.0265756	0.0180363	0.000998833	0.000816361	0.000128039	0.0169709	0.0478782	0.000898796	0.00601791	0.013794	0.00212672	0.0326484	0.000573092	0.00149484	0.0433974	0.0157063	0.0160099	0.0141786	0.0132684	0.00437068	0.0171209	0.0105062	0.00667636	0.00930149	0.00744886	0.0174369	0.00945857	0.0144653	0.00542344	0.0255382	0.000294778	0.00809086	0.0163506	0.000530597	0.00415133	0.00975397	0.0372364	0.00497267	0.0399495	0.0438076	0.0108591	0.00182296	0.00722556	0.00455111	0.00663115	0.0245018	0.0257901	0.00981638	0.0101814	0.016993	0.00188966	0.000192774	0.00731792	0.00396906	0.0187066	0.00295389	0.0112125	0.0666559	0.00105852	0.00715419	0.0328103	0.00656568	0.0273735	0.0251891	0.00123544	0.0031379	0.00184146	0.0132779	0.0133732	0.00915623	0.00531347	0.0184025	0.0384361	0.623605	0.376395	1.135721
720	-936.1487	-1049.617	113.4688	0.0700847	0.00322241	0.0269853	0.00852652	0.0011996	0.0110553	0.0641177	0.00611681	0.0100426	0.00721251	0.00154973	0.0338272	0.000176301	0.0147479	0.0309596	0.0160406	0.0150974	0.0236611	0.00877663	0.00366966	0.0168935	0.0120905	0.00915327	0.00214409	0.005841	0.0219879	0.0401329	0.00391658	0.0190581	0.00570564	0.000250875	0.00436449	0.0383	0.00960949	0.0353607	0.0349882	0.0296854	0.0358688	0.026495	0.0435889	0.107371	0.0178496	0.00575574	0.0328927	0.00300132	0.0408893	0.0243286	0.0432842	0.0221468	0.0466915	0.00551093	0.00213201	0.014939	0.00697531	0.0137531	0.00641692	0.0106339	0.0255158	0.0110537	0.0124364	0.0351496	0.0113756	0.0170825	0.0115532	0.000916112	0.00583961	0.0254602	0.0387985	0.000462924	0.0134873	0.0279637	0.031142	0.0426735	0.181355	5.09322	0.5423764	1.457624	0.0145852	0.127214	0.525571	1.90269	7.86076	68.5627	3.056953	2.687476	0.1780356	0.0477421	0.00219512	0.0183825	0.00580831	0.000817173	0.00753091	0.0436773	0.0041668	0.00684107	0.0049132	0.00105569	0.0230433	0.000120097	0.0100463	0.0210898	0.010927	0.0102844	0.016118	0.00597868	0.00249979	0.0115079	0.00823611	0.00623525	0.00146056	0.00397892	0.0149783	0.0273387	0.00266799	0.0129825	0.00388671	0.000170898	0.00297311	0.0260901	0.00654603	0.0240879	0.0238341	0.0202218	0.024434	0.0180485	0.029693	0.0731414	0.0121593	0.00392084	0.0224067	0.00204451	0.027854	0.0165728	0.0294854	0.0150865	0.0318065	0.00375407	0.00145234	0.0101765	0.00475162	0.00936869	0.00437124	0.00724387	0.0173815	0.00752982	0.00847174	0.0239441	0.00774908	0.0116367	0.00787012	0.00062406	0.00397797	0.0173436	0.0264298	0.000315346	0.0091876	0.019049	0.0212141	0.0290694	0.728812	0.271188	1.467987
750	-857.3649	-970.561	113.196	0.0563614	0.00457512	0.0393829	0.00982461	0.0113626	0.00906592	0.0647119	0.0185168	0.0085102	0.0485098	0.010942	0.0201315	0.000151853	0.010644	0.0163079	0.0206714	0.0479843	0.000989737	0.0145169	0.00771272	0.0138322	0.00828766	0.00257248	0.00590397	0.0171822	0.0062446	0.0178942	0.0147828	0.0236173	0.00985358	0.000890342	0.00130395	0.0308005	0.0115549	0.0198034	0.0233578	0.00985779	0.0288453	0.0088268	0.0297578	0.0863464	0.0191973	0.0045656	0.033191	0.013111	0.00988356	0.00548681	0.0183521	0.0606769	0.0559114	0.00750776	0.00254092	0.00176241	0.00962768	0.0141278	0.00102181	0.00947688	0.00980086	0.00419624	0.0137337	0.00673551	0.0133221	0.00886507	0.0191117	0.000400591	0.00979057	0.0204749	0.0408521	0.00531875	0.0755619	0.00611923	0.0119918	0.0501996	0.385618	4.07191	0.9114329	1.088567	0.00576044	0.0808664	0.456293	2.19157	12.3661	173.598	3.72868	1.194347	0.4735098	0.0415858	0.00337571	0.0290583	0.00724901	0.00838383	0.00668921	0.0477471	0.0136625	0.00627918	0.0357926	0.00807342	0.0148539	0.000112044	0.00785361	0.0120326	0.0152522	0.0354048	0.000730269	0.0107111	0.00569076	0.010206	0.00611498	0.00189808	0.00435619	0.0126777	0.00460752	0.0132031	0.0109074	0.0174259	0.00727038	0.000656931	0.000962111	0.0227259	0.0085257	0.0146118	0.0172343	0.00727348	0.0212832	0.00651278	0.0219565	0.0637099	0.0141645	0.00336869	0.0244897	0.00967381	0.0072925	0.0040484	0.0135409	0.0447699	0.0412537	0.00553954	0.0018748	0.00130038	0.0071037	0.0104241	0.000753937	0.00699244	0.00723148	0.00309616	0.0101333	0.00496974	0.00982959	0.00654101	0.0141014	0.000295573	0.00722389	0.0151072	0.0301424	0.00392439	0.0557527	0.00451502	0.00884808	0.0370394	0.544284	0.455716	1.355305
780	-852.7363	-964.6605	111.9242	0.0493927	0.00190022	0.032718	0.00992466	0.00230677	0.00252096	0.0222134	0.0110106	0.0225149	0.0201283	0.0172559	0.0214234	0.00255256	0.00623498	0.0176068	0.0110693	0.0313802	0.000309911	0.0126391	0.00441412	0.00551801	0.002385	0.00504782	0.00175001	0.0101034	0.00105112	0.0156817	0.00515924	0.024586	0.0222536	0.00262462	0.00160386	0.0128263	0.00329097	0.00565517	0.00814306	0.00323449	0.0123699	0.00608326	0.00527578	0.028649	0.0123183	0.00798991	0.000887025	0.00354458	0.015144	0.00790442	0.00354608	0.0531746	0.0216043	0.0121294	0.00737354	0.00949402	0.0139448	0.00940508	0.00678514	0.00830513	0.000989721	0.0361312	0.00269579	0.00151566	0.0235462	0.0052057	0.0236514	0.000606092	0.00855506	0.0094469	0.0345484	0.00166064	0.0380378	0.00637666	0.00385529	0.0151706	0.656697	2.71651	0.4881444	1.511856	0.0075662	0.0923684	0.475622	2.10251	10.8262	132.167	3.531515	3.097149	1.208714	0.0556004	0.00213904	0.03683	0.011172	0.00259668	0.00283779	0.0250051	0.0123944	0.0253446	0.022658	0.0194247	0.0241158	0.00287336	0.00701859	0.0198196	0.0124605	0.0353241	0.000348861	0.0142276	0.00496888	0.00621151	0.00268474	0.00568222	0.00196995	0.0113731	0.00118322	0.0176525	0.00580765	0.0276759	0.0250504	0.00295448	0.00180543	0.0144383	0.00370457	0.00636591	0.00916647	0.003641	0.0139245	0.0068478	0.00593884	0.0322496	0.0138664	0.00899407	0.000998506	0.00399006	0.0170473	0.00889784	0.00399175	0.0598576	0.0243195	0.0136538	0.00830024	0.0106872	0.0156973	0.0105871	0.00763789	0.00934892	0.00111411	0.0406721	0.00303459	0.00170615	0.0265055	0.00585995	0.0266238	0.000682265	0.00963025	0.0106342	0.0388904	0.00186935	0.0428184	0.00717807	0.00433982	0.0170772	0.755928	0.244072	0.8883526
810	-848.9763	-962.9837	114.0074	0.00310303	0.00716662	0.0115595	0.00200749	0.000677003	0.0226507	0.0163587	0.0152669	0.0111457	0.00431667	0.0268905	0.0170039	0.00557701	0.00778432	0.00408837	0.00617589	0.0359881	0.000227142	0.00334152	0.0013706	0.0104006	0.00306266	0.0081967	0.00229487	0.00164522	0.000189277	0.00644398	0.0014025	0.0343699	0.00467702	0.00913492	0.00130291	0.00439457	0.00502725	0.00513345	0.00730771	0.000348072	0.00508504	0.00530486	0.00965254	0.026006	0.00884737	0.0179495	0.011338	0.012387	0.0173799	0.0021938	0.00340334	0.0206641	0.0121485	0.0159384	0.0313379	0.00169127	0.0011299	0.0200025	0.00657267	0.0030882	0.00484733	0.00625384	0.0326394	0.000508098	0.021374	0.00769288	0.0201075	0.000423017	0.0103377	0.0107692	0.0330203	0.00744719	0.0113457	0.00550288	0.0247929	0.00686708	0.398253	4.00874	0.8686869	1.131313	0.00895592	0.100286	0.487983	2.04925	9.97151	111.658	3.409588	1.302325	0.4967312	0.00417029	0.00963151	0.0155352	0.00269795	0.000909851	0.0304412	0.021985	0.0205178	0.0149792	0.00580134	0.0361392	0.0228522	0.00749517	0.0104617	0.00549452	0.00830002	0.0483659	0.000305265	0.0044908	0.00184201	0.0139777	0.00411603	0.0110159	0.00308416	0.00221107	0.000254377	0.00866032	0.00188488	0.0461911	0.00628563	0.0122768	0.00175103	0.00590604	0.00675632	0.00689905	0.00982113	0.000467788	0.00683399	0.00712941	0.0129724	0.0349505	0.0118903	0.024123	0.0152376	0.0166474	0.0233576	0.00294833	0.00457388	0.0277713	0.0163269	0.0214202	0.0421162	0.00227297	0.00151851	0.0268822	0.00883327	0.00415036	0.00651452	0.00840478	0.0438654	0.000682853	0.0287254	0.0103388	0.0270233	0.000568509	0.0138933	0.0144731	0.0443773	0.0100086	0.0152479	0.00739554	0.0333202	0.00922894	0.565657	0.434343	0.7440812
840	-842.1975	-955.3744	113.1768	0.00215899	0.00903939	0.0108599	0.00506027	0.0042346	0.00807842	0.00388686	0.0106648	0.00478031	0.0101566	0.00243238	0.0136923	0.00239345	0.00390029	0.00214904	0.01696	0.011995	0.00139888	0.00779842	0.00634074	0.000413475	0.000270295	0.00438086	0.0028009	0.00142448	0.010594	0.00169292	0.00224489	0.0172208	0.0027331	0.00388344	0.00136918	0.002503	0.00125582	0.00534703	0.000187744	0.00024465	0.00331076	0.00265797	0.010571	0.0130302	0.0171281	0.039119	0.00895739	0.022268	0.00823774	0.000781705	0.00870208	0.00704539	0.00445783	0.0218528	0.0157016	0.0219273	0.00191422	0.0100222	0.00744993	0.024159	0.00166141	0.00543563	0.0173233	0.000278994	0.00543386	0.00484221	0.0122927	0.00203058	0.0177173	0.00929967	0.0165446	0.00630053	0.00922145	0.00294352	0.0124209	0.00344508	0.800007	1.99996	0.6388108	1.361189	0.037501	0.201631	0.606785	1.64803	4.95955	26.6659	2.374114	2.130817	2.000053	0.00376765	0.0157746	0.0189516	0.00883067	0.0073898	0.0140977	0.00678295	0.0186111	0.00834212	0.0177242	0.00424474	0.0238945	0.00417681	0.00680639	0.00375028	0.0295969	0.0209324	0.00244118	0.013609	0.0110652	0.000721555	0.000471692	0.00764505	0.00488786	0.00248586	0.0184876	0.00295432	0.00391756	0.0300521	0.00476953	0.006777	0.00238936	0.00436799	0.00219154	0.0093311	0.000327633	0.00042694	0.00577761	0.00463842	0.0184475	0.0227389	0.0298903	0.0682666	0.0156315	0.0388599	0.0143757	0.00136415	0.015186	0.0122949	0.00777937	0.0381353	0.0274009	0.0382653	0.0033405	0.0174897	0.0130009	0.0421598	0.00289932	0.00948572	0.0302309	0.000486872	0.00948262	0.00845014	0.0214521	0.00354357	0.0309184	0.0162289	0.028872	0.0109951	0.0160924	0.00513673	0.0216756	0.00601201	0.680595	0.319405	0.573033
870	-901.4667	-1015.912	114.4452	0.0236703	0.0124473	0.000283859	0.0022078	0.0207161	0.0198208	0.0111377	0.0227819	0.00928892	0.0208794	0.00399959	0.0132365	0.00495397	0.0380639	0.00324902	0.043973	0.0234073	0.0131272	0.014937	0.00635551	0.00558127	0.00714653	0.00213231	0.0259933	0.00642772	0.00769848	0.0130728	0.022573	0.0162795	0.00033881	0.0159183	0.00244668	0.00818022	0.0657543	0.0349556	0.0117807	0.000136605	0.0107103	0.0324232	0.022506	0.00656269	0.0352065	0.00827537	0.0140352	0.0177494	0.00718876	0.00504969	0.0161834	0.0279052	0.0281504	0.0592522	0.0250304	0.00859858	0.00912437	0.0193913	0.00771259	0.00732926	0.000748822	0.0135127	0.00209073	0.00146204	0.00588309	0.00126168	0.0217653	0.00729426	0.0134266	0.0506201	0.0185561	0.0129978	0.0171866	0.00146841	0.0113072	0.0033655	0.137081	5.3146	0.986815	1.013185	0.00539754	0.0783405	0.451798	2.21338	12.7648	185.27	3.77573	1.026722	0.1289663	0.0213962	0.0112514	0.000256588	0.00199569	0.0187258	0.0179165	0.0100677	0.0205932	0.0083965	0.0188734	0.00361534	0.0119648	0.00447802	0.0344069	0.00293688	0.0397483	0.0211585	0.011866	0.0135019	0.00574491	0.00504506	0.00645994	0.00192745	0.023496	0.00581018	0.00695886	0.0118168	0.0204043	0.0147154	0.000306259	0.014389	0.00221161	0.00739432	0.0594371	0.0315973	0.0106489	0.00012348	0.00968135	0.0293082	0.0203438	0.00593219	0.0318241	0.00748033	0.0126868	0.0160442	0.00649811	0.00456455	0.0146286	0.0252242	0.0254459	0.0535597	0.0226257	0.00777248	0.00824776	0.0175283	0.00697162	0.00662511	0.00067688	0.0122145	0.00188987	0.00132157	0.00531788	0.00114046	0.0196742	0.00659347	0.0121367	0.0457568	0.0167734	0.011749	0.0155354	0.00132733	0.0102209	0.00304216	0.506592	0.493408	1.106285
900	-892.6234	-1001.408	108.7844	0.0346369	0.0117488	0.00114454	0.000603731	0.0320633	0.0117067	0.00861043	0.00377087	0.0214366	0.00906401	0.0165226	0.0112974	0.0110876	0.00787697	0.00292223	0.0284143	0.0154134	0.00259139	0.0502867	0.0143318	0.00637017	0.00639761	0.0204909	0.0326844	0.0134549	0.00172327	0.00259079	0.0185383	0.0222474	0.0124888	0.0150251	0.00481219	0.0642179	0.0207939	0.0223043	0.0114213	0.0160189	0.00225297	0.000762573	0.00886267	0.0111321	0.0142611	0.0352573	0.00309131	0.0167535	0.0149479	0.00563038	0.0152753	0.0224732	0.00765359	0.0335653	0.0106305	0.0238222	0.012393	0.00666897	0.0124002	0.0185612	0.000125631	0.0172674	0.00336589	0.00413493	0.00903089	0.00136019	0.0142921	0.00586761	0.00621939	0.0086694	0.0263599	0.00657892	0.00830545	0.0100503	0.0114129	0.00873882	1.13994	0.300315	0.5753091	1.424691	0.0155728	0.131345	0.530837	1.88382	7.61356	64.2146	3.009579	2.476392	18.979	0.0344548	0.0116871	0.00113852	0.000600557	0.0318947	0.0116451	0.00856516	0.00375104	0.0213239	0.00901636	0.0164357	0.011238	0.0110293	0.00783556	0.00290686	0.0282649	0.0153324	0.00257776	0.0500223	0.0142564	0.00633668	0.00636398	0.0203832	0.0325125	0.0133842	0.00171421	0.00257717	0.0184408	0.0221304	0.0124232	0.0149461	0.00478689	0.0638803	0.0206845	0.022187	0.0113612	0.0159347	0.00224112	0.000758564	0.00881608	0.0110736	0.0141862	0.0350719	0.00307505	0.0166654	0.0148694	0.00560078	0.015195	0.0223551	0.00761335	0.0333888	0.0105746	0.023697	0.0123278	0.00663391	0.012335	0.0184636	0.00012497	0.0171766	0.0033482	0.00411319	0.00898341	0.00135304	0.014217	0.00583676	0.00618669	0.00862382	0.0262213	0.00654433	0.00826179	0.00999746	0.0113529	0.00869287	0.712345	0.287655	1.005285
930	-864.2916	-978.0315	113.7399	0.0116141	0.0137678	0.020988	0.00390877	0.00460934	0.022489	0.0277327	0.0605804	0.0235407	0.0445105	0.00384289	0.0073326	0.0101174	0.0344281	0.0244105	0.02386	0.00765353	0.00733823	0.0224756	0.0290588	0.00464834	0.00277489	0.0672669	0.0246236	0.00659792	0.0020194	0.00249894	0.00558002	0.0145893	0.0165171	0.00549034	0.016344	0.012592	0.0160998	0.00695305	0.00655444	0.0259224	0.00735508	0.0107448	0.0049839	0.041445	0.0266675	0.0235458	0.000285841	0.0155672	0.0140043	0.0131221	0.00395974	0.0246591	0.0157982	0.0393333	0.00209493	0.0226565	0.00216386	0.000721649	0.00959143	0.0103159	0.000801873	0.0246114	0.011295	0.00101349	0.0316217	0.023894	0.0651806	0.00687593	0.00201943	0.00837885	0.00545286	0.000846367	0.0180916	0.0123406	0.0557297	0.00722018	0.441625	3.79187	0.6582547	1.341745	0.027458	0.173195	0.578678	1.72808	5.77384	36.4192	2.599503	2.038337	0.582331	0.0096325	0.0114187	0.017407	0.00324185	0.00382289	0.0186519	0.0230009	0.0502442	0.0195242	0.0369161	0.00318721	0.0060815	0.00839117	0.028554	0.0202455	0.019789	0.00634768	0.00608617	0.0186408	0.0241008	0.00385524	0.00230144	0.0557898	0.0204223	0.00547218	0.00167485	0.00207257	0.00462795	0.0121001	0.013699	0.00455357	0.0135553	0.0104435	0.0133528	0.00576672	0.00543611	0.0214995	0.00610015	0.0089115	0.00413354	0.0343736	0.0221175	0.0195284	0.00023707	0.0129111	0.0116149	0.0108832	0.00328413	0.0204518	0.0131027	0.0326222	0.00173749	0.0187908	0.00179466	0.000598521	0.00795493	0.00855579	0.000665057	0.0204122	0.00936784	0.000840563	0.0262264	0.0198172	0.0540595	0.00570275	0.00167488	0.00694925	0.00452249	0.000701959	0.0150048	0.0102351	0.0462211	0.00598826	0.670873	0.329127	1.205721
960	-792.1025	-903.6395	111.537	0.0256001	0.0205202	0.045741	0.0100909	0.00521538	0.0156766	0.0291188	0.099807	0.0682698	0.109837	0.0159936	0.00286686	0.0630656	0.049401	0.120272	0.111222	0.00160077	0.0182451	0.0177132	0.052575	0.0449481	0.000178397	0.0647296	0.0586383	0.0331215	0.0464707	0.0304501	0.008799	0.064875	0.0865589	0.0538495	0.103169	0.0400668	0.0609313	0.00257569	0.0189816	0.0452471	0.0123075	0.01773	0.0122986	0.0329969	0.00421514	0.0123646	0.0422352	0.0418524	0.0337109	0.0280716	0.213789	0.0304895	0.0148779	0.00709956	0.00108947	0.00928322	0.0203382	0.0126161	0.0236684	0.0224326	0.0047615	0.0607328	0.0720454	0.00396085	0.0507674	0.0255751	0.15991	0.0562263	0.00401272	0.0436056	0.0268589	0.00319782	0.00973714	0.0609815	0.0679093	0.253173	0.509099	3.45451	0.6337908	1.366209	0.1081	0.337905	0.712841	1.40284	2.95941	9.25069	1.60861	2.155616	0.7368622	0.00814424	0.00652813	0.0145517	0.00321025	0.00165918	0.00498724	0.00926365	0.0317518	0.0217188	0.0349427	0.00508809	0.00091204	0.0200632	0.0157161	0.0382623	0.0353834	0.000509258	0.00580436	0.00563515	0.0167258	0.0142994	5.67538e-05	0.0205926	0.0186548	0.010537	0.0147838	0.00968716	0.00279925	0.0206388	0.0275372	0.0171313	0.0328216	0.0127466	0.0193842	0.000819411	0.00603868	0.0143946	0.00391542	0.0056405	0.00391258	0.0104974	0.00134097	0.00393359	0.0134364	0.0133146	0.0107245	0.00893049	0.0680131	0.00969971	0.00473315	0.0022586	0.000346594	0.00295329	0.00647024	0.0040136	0.0075297	0.00713652	0.00151479	0.0193211	0.02292	0.00126007	0.0161508	0.00813627	0.0508727	0.0178874	0.00127658	0.0138724	0.00854467	0.00101733	0.0030977	0.0194002	0.0216042	0.0805426	0.683105	0.316895	3.143345
990	-826.8046	-937.9304	111.1258	0.00543614	0.00636855	0.027618	0.00473198	0.000871103	0.0225678	0.00643117	0.0211938	0.010813	0.0113439	0.00103759	0.00027927	0.00185788	0.00128624	0.0159902	0.00571473	4.41562e-05	0.00462679	0.0131229	0.0106968	0.00680903	0.00109766	0.0137452	0.0161829	0.00499549	0.0186772	0.0044633	0.0304705	0.00196399	0.00265139	0.0118804	0.00941667	0.00430836	0.0109386	0.000546943	0.000413102	0.00511878	0.00659365	0.00606961	0.00421117	0.00700681	0.00325525	0.000169054	0.014064	0.0011989	0.00715843	0.0025365	0.0212007	0.000734974	0.0224	0.000208397	0.00713337	0.00549768	0.00296056	0.000415841	0.00662073	0.0123834	0.000974096	0.00523179	0.0058663	0.00186935	0.011727	0.00982594	0.0421803	0.00373712	0.0075622	0.00604094	0.00570342	0.000484496	0.00732026	0.00581869	0.0114317	0.00464884	1.07982	0.600918	0.7185176	1.281482	0.0279513	0.174705	0.580248	1.7234	5.72392	35.7765	2.586629	1.783509	8.984716	0.00940585	0.0110192	0.0477859	0.00818748	0.00150722	0.0390478	0.0111275	0.0366705	0.0187092	0.0196278	0.00179529	0.000483206	0.00321458	0.00222551	0.0276669	0.00988789	7.6401e-05	0.00800548	0.0227058	0.0185081	0.0117813	0.00189922	0.0237825	0.0280004	0.00864342	0.0323161	0.00772259	0.0527214	0.00339819	0.00458755	0.020556	0.0162931	0.00745452	0.0189264	0.000946345	0.000714767	0.00885674	0.0114086	0.0105019	0.00728636	0.0121235	0.00563238	0.000292505	0.0243341	0.0020744	0.0123858	0.00438877	0.0366824	0.00127168	0.0387576	0.000360577	0.0123425	0.00951232	0.00512249	0.000719506	0.0114555	0.0214264	0.00168542	0.00905228	0.0101501	0.00323444	0.0202905	0.0170013	0.0729822	0.00646613	0.0130844	0.0104523	0.00986832	0.000838297	0.0126658	0.0100678	0.0197796	0.00804364	0.640741	0.359259	0.5779529
