Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
14370	-239.7841	-351.6834	111.8993	0.0108923	0.0167137	0.012844	0.019682	0.014994	0.00543886	0.0150604	0.005124	0.0257898	0.00154482	0.0175415	0.0046953	0.00920381	0.00192946	0.0124865	0.000132367	0.00820881	0.000866415	0.00395693	0.000796343	0.00994802	0.00276619	0.00866274	0.00364738	0.00644885	0.00241958	0.00297716	0.000431837	0.00572981	0.0205815	0.0693205	0.000797982	0.0112719	0.000634691	0.00128798	0.00668715	0.00124251	0.00507428	0.0104338	0.0152736	0.00449336	0.00258086	0.0247501	0.00706866	0.00655584	0.000818744	0.0130793	0.00768829	0.0102955	0.00184906	0.0109815	0.00576413	0.0334497	0.0695894	0.00505878	0.00620142	0.000613922	0.0149528	8.83207e-06	0.0288088	0.0117239	0.00777363	0.00390595	0.0605506	0.0512429	0.053382	0.0124562	0.014857	0.000455144	0.00155369	0.0127282	0.00345607	0.0057541	1.0685	0.657518	0.4845007	1.515499	0.214923	0.472447	0.791415	1.26356	2.11664	4.65282	1.1117	3.127961	8.12522	0.0125489	0.0192556	0.0147974	0.0226755	0.0172745	0.00626606	0.0173509	0.00590332	0.0297121	0.00177977	0.0202094	0.00540941	0.0106036	0.00222291	0.0143856	0.000152499	0.00945729	0.000998189	0.00455874	0.000917459	0.011461	0.0031869	0.00998026	0.00420212	0.00742966	0.00278757	0.00342995	0.000497515	0.00660126	0.0237117	0.0798635	0.000919348	0.0129863	0.000731221	0.00148387	0.00770421	0.00143148	0.00584604	0.0120207	0.0175966	0.00517676	0.00297338	0.0285144	0.00814373	0.00755293	0.000943268	0.0150685	0.00885761	0.0118614	0.00213028	0.0126517	0.0066408	0.0385371	0.0801733	0.00582817	0.0071446	0.000707294	0.0172269	1.01753e-05	0.0331904	0.013507	0.00895593	0.00450001	0.0697598	0.0590365	0.0615009	0.0143506	0.0171167	0.000524367	0.00178999	0.014664	0.00398171	0.00662924	0.75775	0.24225	0.8679872
14400	-241.6145	-352.1797	110.5652	0.000892983	0.00116644	0.000384302	0.000480731	0.000645079	0.000629411	0.000144592	0.00125656	0.000124292	0.000101286	0.000169264	0.00074665	0.0014882	0.000473084	0.000480495	3.37934e-05	5.68944e-05	0.000232619	7.59026e-05	0.00147148	0.000584361	0.00108362	0.000160861	0.000215276	0.000129597	0.00118203	0.000330509	7.2888e-05	0.000575483	4.01849e-05	0.0029874	0.000549451	0.00172635	0.00023573	0.000869308	0.000170273	0.000423649	0.000444359	0.00194021	0.00263096	0.000180416	0.000464118	0.000278929	0.0070998	0.000983303	0.000341067	0.000423264	0.00327427	0.00188027	0.00330934	0.00154177	0.0011688	0.00164986	0.000992148	0.0043473	0.00158899	0.000803693	0.00112996	0.000105177	0.000146252	0.00046827	2.19852e-05	0.00156989	0.000897443	0.000215176	0.000408003	0.000317232	0.00150345	5.71536e-05	0.000290453	2.37551e-05	0.000431281	0.000344636	0.79876	2.0062	0.2943939	1.705606	0.0304338	0.182108	0.587809	1.70123	5.49125	32.8582	2.525102	5.793619	1.990731	0.0135993	0.0177638	0.00585255	0.00732107	0.00982393	0.00958533	0.002202	0.0191362	0.00189285	0.00154249	0.00257773	0.0113708	0.0226639	0.00720461	0.00731747	0.000514641	0.000866447	0.00354256	0.00115592	0.0224092	0.00889926	0.0165026	0.00244975	0.00327845	0.00197364	0.0180012	0.00503333	0.00111001	0.00876405	0.000611977	0.0454952	0.00836761	0.0262907	0.00358994	0.0132387	0.00259309	0.00645177	0.00676715	0.0295476	0.040067	0.00274756	0.00706807	0.00424782	0.108123	0.0149748	0.00519412	0.0064459	0.049864	0.0286347	0.050398	0.0234797	0.0177997	0.0251258	0.0151095	0.0662052	0.0241988	0.0122395	0.0172082	0.00160174	0.00222727	0.0071313	0.000334813	0.0239079	0.0136672	0.00327692	0.00621349	0.00483114	0.0228961	0.000870394	0.00442331	0.000361767	0.00656799	0.00524847	0.852803	0.147197	0.06566403
14430	-240.1103	-352.0181	111.9078	0.000140576	0.00607655	0.00143448	0.000323156	0.000515448	0.000155005	0.000191089	0.00240694	0.000373888	0.000941474	3.90289e-05	0.000384472	0.000358269	0.000990938	0.00148929	0.000508351	0.000382294	0.00113391	0.00126178	0.00122782	0.000584904	0.00204073	0.000292702	0.000388425	4.1418e-05	0.000730909	0.00044246	0.000108185	0.0015049	0.000663917	0.0076861	0.000992919	0.002809	0.000835892	0.00174788	9.16512e-05	0.000508436	0.000630345	0.00219233	0.0023379	0.000878911	0.000166102	0.000157676	0.00458273	0.00426962	0.00106296	0.000341116	0.00496906	0.0022924	0.00668965	0.000584329	0.00233306	0.000602513	0.00327	0.00539777	0.0025855	0.001585	0.00183859	0.000258508	0.00144962	0.0013195	5.92068e-05	0.00229966	0.00374616	0.000196772	0.00214746	0.000994573	0.00465311	0.00191823	0.000420107	8.64209e-05	0.000754768	0.000460541	0.876935	1.61533	0.5949326	1.405067	0.0344976	0.193587	0.599126	1.6691	5.16564	28.9875	2.434475	2.361725	2.714422	0.00126261	0.0545778	0.0128841	0.00290249	0.0046296	0.00139221	0.00171631	0.0216185	0.00335815	0.00845604	0.000350546	0.00345322	0.00321787	0.00890032	0.0133764	0.00456586	0.00343365	0.0101844	0.011333	0.0110279	0.00525343	0.0183293	0.00262896	0.00348872	0.000372005	0.00656481	0.00397404	0.000971687	0.0135166	0.00596311	0.0690343	0.00891811	0.0252296	0.00750774	0.0156989	0.000823184	0.00456662	0.00566157	0.0196909	0.0209983	0.00789413	0.00149188	0.0014162	0.0411607	0.0383485	0.00954723	0.0030638	0.0446306	0.0205897	0.0600845	0.00524827	0.0209549	0.0054116	0.0293702	0.0484812	0.0232222	0.014236	0.0165137	0.00232184	0.0130201	0.0118514	0.000531779	0.0206549	0.0336469	0.00176735	0.0192879	0.00893297	0.0417929	0.017229	0.00377328	0.000776208	0.0067791	0.00413645	0.702534	0.297466	0.1113374
14460	-236.2733	-348.4318	112.1585	0.00144484	0.014463	0.00445996	0.000544082	0.00376883	0.00189837	0.000420992	0.00134223	0.00319855	0.000662378	0.00098414	0.000133802	0.00334752	0.00126295	0.000170569	0.000414819	9.98277e-06	0.000221738	0.00104134	0.00300023	0.000656492	0.00192604	0.000642822	0.00119363	0.000277528	4.57494e-06	0.00263407	0.000321705	0.00674091	0.000568925	0.0165824	0.00310398	0.00603731	0.000692819	6.88835e-05	0.00327524	0.00182773	0.00393532	0.00172611	0.0116032	0.0185614	0.00773265	0.00284213	0.00659647	0.00850837	0.00246536	0.00328377	0.000743534	0.00224746	0.00033936	0.00022614	0.0327815	0.00104096	0.0027543	0.000730739	0.0046452	0.0021357	0.0018262	3.91489e-05	0.00401962	0.000866217	0.00250962	0.0166737	0.00033817	0.00443991	0.00105278	0.00336762	0.00596918	0.00146589	0.00267934	0.0158952	0.00396562	0.00182298	0.929735	1.35133	0.4379273	1.562073	0.0693923	0.27221	0.666347	1.50072	3.67363	14.4108	1.929133	3.566968	3.440082	0.00532806	0.0533343	0.0164467	0.00200638	0.0138981	0.00700051	0.00155247	0.00494966	0.0117951	0.00244261	0.00362915	0.000493413	0.0123444	0.00465729	0.000628997	0.0015297	3.68129e-05	0.000817691	0.00384009	0.0110638	0.00242091	0.00710254	0.0023705	0.00440166	0.00102342	1.68707e-05	0.0097135	0.00118633	0.024858	0.00209799	0.0611499	0.0114464	0.0222634	0.00255487	0.000254018	0.0120779	0.00674	0.014512	0.00636528	0.0427883	0.0684476	0.0285152	0.0104807	0.0243254	0.0313758	0.00909134	0.0121093	0.00274188	0.00828782	0.00125144	0.000833924	0.120887	0.00383867	0.0101568	0.0026947	0.0171298	0.0078757	0.00673437	0.000144367	0.0148229	0.0031943	0.00925457	0.0614867	0.00124705	0.0163728	0.00388228	0.0124186	0.0220122	0.00540567	0.00988044	0.0586156	0.0146238	0.00672249	0.781036	0.218964	0.2711762
14490	-233.8432	-346.5066	112.6634	0.00138013	0.0291481	0.00276853	0.00437539	0.00971324	4.32231e-05	0.030709	0.00379905	0.0131425	0.0119852	0.0191793	0.0116922	0.00565012	0.00291929	0.00169324	0.000249997	0.0117831	0.00130089	0.00339213	0.0104532	0.000515246	0.00728369	0.000379409	0.0144248	8.12881e-05	0.00253139	0.00103098	0.000826942	0.0127092	0.0082529	0.0468771	0.000576276	0.00529224	0.000744305	0.00861591	0.00977588	0.00708836	0.00165268	0.00410676	0.00729641	0.0351626	0.0140981	0.00670337	0.0126402	0.0085074	0.00963829	0.000234482	0.00460386	0.00159814	0.00165347	0.0108289	0.00793635	0.0891529	0.08168	0.0179048	0.00446542	0.00441993	0.00850944	0.00147091	0.025606	0.0233663	0.0152497	0.0135717	0.0137146	0.0455966	0.0159283	0.0139624	0.0144198	0.0130799	0.0016261	0.0280246	0.00398033	0.0006113	0.998855	1.00572	0.4849147	1.515085	0.227299	0.485524	0.798185	1.25284	2.05963	4.39949	1.071218	3.124437	4.965847	0.00159482	0.0336822	0.00319918	0.005056	0.0112242	4.99467e-05	0.0354859	0.00439001	0.0151869	0.0138496	0.0221627	0.0135109	0.00652902	0.0033734	0.00195663	0.000288885	0.013616	0.00150325	0.00391978	0.0120793	0.000595395	0.0084167	0.000438428	0.0166687	9.39328e-05	0.00292516	0.00119136	0.000955576	0.0146861	0.00953667	0.054169	0.000665918	0.00611547	0.000860085	0.00995615	0.0112966	0.00819098	0.00190976	0.00474559	0.0084314	0.0406323	0.0162911	0.0077461	0.0146065	0.00983076	0.0111376	0.000270956	0.00532001	0.00184674	0.00191067	0.0125134	0.00917088	0.103021	0.0943856	0.02069	0.00516003	0.00510747	0.00983311	0.00169972	0.0295891	0.027001	0.0176218	0.0156829	0.0158479	0.0526893	0.018406	0.0161343	0.0166629	0.0151145	0.00187905	0.0323839	0.00459948	0.000706391	0.757543	0.242457	0.8653856
14520	-233.2052	-345.1134	111.9083	0.00632898	0.0256817	0.00543735	0.00491009	0.022169	0.00664399	0.0767306	0.0289248	0.000671878	0.00924824	0.00417486	0.01425	0.00278337	0.00292237	0.00206158	0.00501434	0.0162239	0.000864484	0.0482869	0.0142164	0.000940089	0.0031129	0.00145076	0.00375685	0.00106693	0.000383771	0.00140214	0.00327546	0.0172845	0.00486734	0.122853	0.00333332	0.00811279	0.0104707	0.0133175	0.0325234	0.0107677	0.00304804	0.00338148	0.00992313	0.0423102	0.012729	0.0126212	0.0195117	0.00597413	0.0167905	0.000318895	0.0171381	0.000535397	0.000881573	0.0231816	0.0235838	0.110651	0.153323	0.0250818	0.0178728	0.00740306	0.0140382	0.00592674	0.0182507	0.0101803	0.0159158	0.0155154	0.00776231	0.0620115	0.0678944	0.0231083	0.00963297	0.0114241	0.00118394	0.0192082	0.00312486	0.000457478	1.07482	0.625886	0.5068033	1.493197	0.436441	0.667407	0.881481	1.13445	1.49834	2.29126	0.5994983	2.946304	8.586414	0.0047645	0.0193334	0.00409328	0.00369636	0.016689	0.00500165	0.0577634	0.0217748	0.000505796	0.00696215	0.00314287	0.0107275	0.00209534	0.00219998	0.00155197	0.00377483	0.0122135	0.000650791	0.0363508	0.0107022	0.000707707	0.00234341	0.00109214	0.00282819	0.000803194	0.000288906	0.00105554	0.0024658	0.0130119	0.00366418	0.0924849	0.00250935	0.00610737	0.00788245	0.0100255	0.0244839	0.00810604	0.00229459	0.00254561	0.00747021	0.0318514	0.00958246	0.00950136	0.0146886	0.00449737	0.01264	0.000240067	0.0129017	0.000403051	0.000663655	0.0174513	0.0177541	0.0832992	0.115423	0.0188818	0.0134548	0.00557308	0.0105681	0.0044617	0.0137393	0.00766381	0.0119816	0.0116801	0.00584353	0.0466827	0.0511114	0.0173961	0.00725178	0.00860012	0.00089128	0.0144601	0.00235242	0.000344393	0.746598	0.253402	1.32836
14550	-226.5168	-339.3559	112.8391	0.0217295	0.0998278	0.00199709	0.00206761	0.0157039	0.00394211	0.0495639	0.00294192	0.000130567	0.00231683	0.0133587	0.0132237	0.00198857	0.0024144	0.00393943	0.00579602	0.00846097	0.00111158	0.0223494	0.013133	0.00925992	0.00352789	0.00119966	0.0145404	0.00134989	0.00240438	0.00154439	0.00525923	0.0318248	0.00735967	0.06683	0.00307162	0.00315345	0.00663632	0.00322909	0.0209076	0.00748986	0.00302853	0.0178155	0.0316483	0.026132	0.0465115	0.00224485	0.0048468	0.00148665	0.0235781	0.000438385	0.00305099	0.00313158	0.000359626	0.0202975	0.00391655	0.109943	0.122262	0.0438636	0.0177583	0.00332329	0.0432564	0.0118704	0.0231924	0.00676142	0.00956368	0.0347394	0.0228116	0.0742924	0.0299654	0.00513372	0.022018	0.0103694	0.0129034	0.0434542	0.0228064	0.00755809	0.93984	1.3008	0.4363616	1.563638	0.415085	0.651275	0.874778	1.14315	1.53545	2.40914	0.6357739	3.583355	3.612542	0.0161928	0.0743919	0.00148823	0.00154079	0.0117025	0.00293766	0.0369351	0.00219232	9.72991e-05	0.00172651	0.00995496	0.00985435	0.00148189	0.00179921	0.00293567	0.00431921	0.00630513	0.000828354	0.0166548	0.00978672	0.00690051	0.00262899	0.000893987	0.0108356	0.00100594	0.00179175	0.00115088	0.00391919	0.0237159	0.00548444	0.0498018	0.00228897	0.00234996	0.0049454	0.00240632	0.0155804	0.00558145	0.00225686	0.0132762	0.0235843	0.0194736	0.0346605	0.00167287	0.00361184	0.00110786	0.0175705	0.000326685	0.0022736	0.00233366	0.000267994	0.0151257	0.00291862	0.0819295	0.09111	0.0326872	0.0132335	0.00247652	0.0322347	0.00884586	0.017283	0.00503862	0.00712687	0.0258879	0.0169993	0.0553628	0.0223303	0.00382566	0.0164078	0.00772732	0.00961562	0.0323821	0.0169954	0.0056323	0.781819	0.218181	1.341919
14580	-233.623	-345.86	112.2371	0.0396951	0.0440958	0.00896658	0.00415172	0.0103373	0.00730293	0.0617152	0.021408	0.000235844	0.0103187	0.00637162	0.00680169	0.00885962	0.00843233	0.00665251	0.00683453	0.012801	0.0320894	0.0263538	0.00293214	0.00186637	0.00193097	0.00162417	0.0147263	0.00240276	0.0140544	0.0196569	0.0232987	0.037527	0.0258958	0.0837254	0.0149478	0.00746988	0.00994692	0.00267593	0.0176516	0.0143788	0.00357116	0.0210076	0.0254198	0.043018	0.061741	0.00118367	0.00125609	0.00954166	0.0266285	0.000214071	0.0090131	0.00199275	0.000897261	0.0261108	0.0171297	0.121199	0.0662284	0.0457574	0.0154772	0.00269339	0.017694	0.0024567	0.00665848	0.0197044	0.0104588	0.00139945	0.0520656	0.0764177	0.0380286	0.0200264	0.0259631	0.00318988	0.00368857	0.0361797	0.00727181	0.00891231	0.991293	1.04354	0.3204164	1.679584	0.750108	0.869156	0.957193	1.04472	1.15054	1.33314	0.2079096	5.241877	4.749679	0.0273696	0.030404	0.00618243	0.0028626	0.00712753	0.00503535	0.0425525	0.0147608	0.000162614	0.00711471	0.00439322	0.00468975	0.00610868	0.00581407	0.00458689	0.00471239	0.00882623	0.0221255	0.0181709	0.0020217	0.00128686	0.0013314	0.00111986	0.0101538	0.0016567	0.0096905	0.0135534	0.0160644	0.0258748	0.0178551	0.0577284	0.0103064	0.00515046	0.00685837	0.00184505	0.0121707	0.00991414	0.00246231	0.0144847	0.0175269	0.0296608	0.0425703	0.000816139	0.000866068	0.00657895	0.0183602	0.000147602	0.00621451	0.001374	0.000618659	0.0180034	0.0118109	0.0835667	0.0456643	0.0315496	0.0106715	0.00185708	0.0122	0.00169389	0.004591	0.0135862	0.00721135	0.000964917	0.0358991	0.0526898	0.0262206	0.0138081	0.0179015	0.00219941	0.00254326	0.0249458	0.00501389	0.00614501	0.839792	0.160208	1.450332
14610	-231.4317	-343.7605	112.3288	0.000715877	0.00548495	7.13874e-05	0.00172355	0.000165227	0.00141781	0.00263615	0.00438413	0.00283019	0.00329519	0.00162558	0.000879071	0.00141104	0.00176962	0.00230343	0.00299268	0.000317342	0.00265187	0.00033832	0.00134452	0.00249042	0.00189928	0.00475638	0.000833384	0.0013728	0.000416672	0.00144939	0.000131214	0.00193572	0.00108622	0.0155343	0.000751119	0.000850961	0.000893329	0.000106097	0.00230077	0.00105473	9.354e-05	0.0243251	0.0137121	0.00142572	0.0130091	9.91486e-05	7.15196e-07	0.0044021	0.000662909	1.52527e-05	0.0174272	0.000647978	0.0212728	0.000480739	0.00715782	0.00399949	0.00336903	0.0254011	0.00106855	0.00188195	0.0017682	0.00392987	0.00632301	0.00244925	0.00057857	0.00438795	0.00033659	0.0110094	0.00839135	0.00428305	0.0023613	0.00765412	0.000101542	0.00474666	4.12717e-05	0.00125404	0.795274	2.02363	0.2642351	1.735765	0.107948	0.337673	0.712688	1.40314	2.96145	9.26372	1.609628	6.569018	1.964971	0.00259104	0.0198522	0.000258379	0.0062382	0.00059802	0.00513161	0.00954126	0.0158679	0.0102436	0.0119266	0.0058836	0.00318171	0.00510712	0.00640494	0.008337	0.0108317	0.00114859	0.00959815	0.00122451	0.00486635	0.0090138	0.00687424	0.0172152	0.00301634	0.00496869	0.0015081	0.00524592	0.000474913	0.00700615	0.00393146	0.0562249	0.0027186	0.00307996	0.00323331	0.000384005	0.00832739	0.0038175	0.000338558	0.0880422	0.0496295	0.00516026	0.0470852	0.000358858	2.58857e-06	0.0159329	0.00239933	5.52056e-05	0.063076	0.00234529	0.0769948	0.00173999	0.025907	0.0144757	0.0121939	0.0919364	0.00386751	0.00681152	0.00639982	0.0142237	0.0228855	0.0088648	0.00209407	0.0158817	0.00121825	0.0398474	0.0303716	0.015502	0.00854647	0.0277033	0.00036752	0.01718	0.000149379	0.00453885	0.867882	0.132118	0.2762894
14640	-230.511	-343.3702	112.8591	0.00537039	0.00345936	5.53606e-05	0.00298327	0.00485456	0.000664463	0.00463993	0.00618897	0.00510829	0.000860568	0.000959118	0.00411893	0.00175411	0.00226206	0.00031827	0.00344665	0.00234581	0.00298319	0.0044154	0.00502712	0.00596762	0.00305534	0.00688565	0.00166746	0.00114362	0.000631239	0.00324592	6.42235e-06	0.00199463	0.00605862	0.0367181	0.000615069	0.000382615	0.0011566	0.000566951	0.00308982	0.00233408	0.000567416	0.0119637	0.00935979	0.00114703	0.0124981	0.00203712	2.31324e-05	0.0141618	0.00111598	0.000368736	0.0161879	0.00171261	0.0215224	0.000849763	0.0168348	0.00780384	0.00359249	0.0356276	0.00299446	0.00237623	0.005653	0.00617664	0.0024896	0.00405628	0.00334628	0.00237299	0.0118559	0.0140403	0.0112044	0.00446964	0.00419628	0.0100212	2.72391e-05	0.00867136	0.00189528	0.00315266	0.952548	1.23726	0.5270823	1.472918	0.121901	0.358298	0.725993	1.37742	2.79097	8.20335	1.521729	2.794474	3.849419	0.0136405	0.00878658	0.000140613	0.00757734	0.0123303	0.0016877	0.0117852	0.0157196	0.0129748	0.0021858	0.00243611	0.0104619	0.00445533	0.00574549	0.000808388	0.00875429	0.00595822	0.00757714	0.0112149	0.0127686	0.0151574	0.00776039	0.0174892	0.00423525	0.00290473	0.00160331	0.00824446	1.63124e-05	0.00506624	0.0153885	0.093262	0.00156224	0.000971819	0.00293769	0.00144002	0.00784797	0.00592843	0.0014412	0.0303871	0.0237733	0.00291338	0.0317444	0.00517416	5.87549e-05	0.0359702	0.00283454	0.00093657	0.0411162	0.00434992	0.0546658	0.00215835	0.0427595	0.0198213	0.00912472	0.0904921	0.00760576	0.00603548	0.0143583	0.0156883	0.00632345	0.0103027	0.00849937	0.00602727	0.0301133	0.0356615	0.0284585	0.0113526	0.0106583	0.0254534	6.91857e-05	0.0220248	0.0048139	0.00800758	0.736459	0.263541	0.3937095
14670	-227.6279	-339.3806	111.7527	0.00233276	0.0160105	0.00121568	0.00308091	0.000685062	0.00113868	0.0113088	0.00478136	0.00192965	0.000751482	0.00211526	0.00403245	0.000490629	0.00272656	0.000889083	0.000172449	0.000841976	0.0019205	0.00191689	0.00437006	0.00317718	0.0032937	0.00605742	0.00359148	0.00103822	0.00110139	0.00180339	2.33192e-05	0.00154097	0.0023042	0.028367	0.00203015	0.00191266	0.000998288	0.000693645	0.000887107	0.00120702	0.00538414	0.00716979	0.0123504	0.00112113	0.0263604	0.0015738	0.000106225	0.0138616	0.00326269	0.000283375	0.00673745	0.00154953	0.0298954	0.00134027	0.0261484	0.00234883	0.000721909	0.0186348	0.00149893	0.00102398	0.00378075	0.00812894	0.000877389	0.00419859	0.00504635	0.00273886	0.00929145	0.010847	0.0051197	0.00583115	0.00194538	0.0102439	4.59247e-05	0.000419581	0.00170823	0.00295827	0.99628	1.0186	0.3842619	1.615738	0.0898456	0.308758	0.693059	1.44288	3.23879	11.1302	1.742352	4.204783	4.890447	0.006529	0.0448108	0.00340247	0.00862293	0.00191737	0.00318696	0.0316513	0.0133822	0.00540076	0.00210327	0.00592024	0.0112861	0.00137319	0.00763119	0.00248839	0.000482655	0.00235655	0.00537516	0.00536506	0.012231	0.00889238	0.00921849	0.0169537	0.0100519	0.0029058	0.00308259	0.00504737	6.52663e-05	0.00431291	0.00644906	0.0793944	0.00568204	0.00535319	0.00279404	0.00194139	0.00248286	0.00337823	0.0150693	0.020067	0.0345666	0.00313786	0.0737782	0.00440479	0.000297306	0.0387963	0.0091317	0.000793119	0.018857	0.00433688	0.083672	0.00375119	0.0731849	0.00657396	0.0020205	0.0521556	0.00419525	0.00286595	0.0105817	0.0227515	0.00245566	0.0117511	0.0141239	0.0076656	0.0260052	0.0303588	0.0143292	0.0163204	0.00544479	0.0286709	0.000128535	0.00117434	0.00478105	0.00827968	0.807869	0.192131	0.3572924
14700	-230.3778	-343.0738	112.6959	0.0208096	0.0776661	0.0212247	0.0117411	0.000423963	0.00428993	0.0236358	0.0218231	0.0286689	0.000589515	0.0182845	0.0155702	0.00448953	0.00985619	0.0014846	0.0144142	0.00143625	0.00309303	0.033811	0.00530219	0.0114218	0.00727042	0.0154259	0.0036502	0.00233422	0.0143324	0.000971059	0.0189684	0.0246427	0.0134813	0.0491052	0.0139605	0.00472883	0.0110791	0.000692953	0.000934197	0.00759947	0.0178216	0.0338034	0.0392688	0.00507588	0.0609103	0.0132688	0.00524665	0.0185969	0.0112266	0.00194375	0.0285417	0.0206433	0.11263	0.00242674	0.0443084	0.00884911	0.00189573	0.116896	0.00116417	0.0110053	0.00500234	0.0173261	0.0148105	0.00823368	0.00311694	0.009726	0.0186555	0.0408656	0.0265462	0.00184673	0.0190374	0.0443905	0.000589976	0.00837091	0.00814709	0.0111452	0.966886	1.16557	0.40249	1.59751	0.504671	0.716402	0.90118	1.10966	1.39587	1.98149	0.4944692	3.969068	4.147703	0.0158543	0.0591721	0.0161706	0.00894532	0.000323008	0.0032684	0.0180076	0.0166266	0.0218422	0.000449139	0.0139306	0.0118626	0.00342047	0.00750922	0.00113109	0.0109819	0.00109425	0.00235651	0.0257598	0.00403962	0.00870205	0.00553917	0.0117526	0.002781	0.00177839	0.0109195	0.000739828	0.0144516	0.0187747	0.0102711	0.0374122	0.0106362	0.00360279	0.00844094	0.000527945	0.000711744	0.00578987	0.0135779	0.0257541	0.029918	0.0038672	0.0464062	0.0101092	0.00399731	0.0141686	0.00855327	0.0014809	0.0217453	0.0157277	0.0858101	0.00184888	0.0337576	0.00674194	0.00144431	0.0890604	0.000886954	0.00838467	0.00381117	0.0132004	0.0112838	0.00627306	0.00237473	0.00741003	0.0142132	0.0311346	0.020225	0.00140698	0.0145042	0.0338201	0.00044949	0.00637761	0.00620709	0.00849125	0.798755	0.201245	1.312546
