Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1810.057	-1927.154	117.0966	0.00684983	0.00263764	0.0452566	0.0568685	0.00283388	0.000815878	0.00725603	0.0671569	0.0619524	0.0196477	0.00915746	0.0007053	0.0195503	0.0469597	0.0194259	0.00672721	0.00308994	0.00182172	0.00351279	0.0462729	0.00147473	0.0120357	0.027622	0.00216468	0.00930011	0.04352	0.01762	0.0031852	0.0200887	0.00881741	0.012493	0.0278978	0.0106583	0.0375369	0.0117039	0.00325331	0.0156777	0.00842308	0.00174829	0.0560626	0.0132998	0.000259501	0.0113956	0.000364806	0.00255669	0.00300988	0.00669564	0.0174738	0.0268099	0.00275439	0.00325214	0.00219552	0.00468219	0.0204826	0.00188772	0.00119794	0.00508836	0.0248602	0.03566	0.00862066	0.00794754	0.000741518	0.00677718	0.000634711	0.00224747	3.37672e-05	0.00926042	0.0276411	0.0147332	0.0415222	0.0738549	0.00476771	0.0125726	0.385859	4.07071	0.9633651	1.036635	0.784428	0.888328	0.963731	1.03763	1.12571	1.27481	0.1755617	1.076056	0.4739456	0.00593026	0.00228355	0.039181	0.0492341	0.00245344	0.000706349	0.00628193	0.0581413	0.0536355	0.01701	0.0079281	0.000610616	0.0169257	0.0406555	0.016818	0.0058241	0.00267512	0.00157716	0.00304121	0.0400609	0.00127675	0.0104199	0.0239139	0.00187407	0.0080516	0.0376775	0.0152545	0.0027576	0.0173918	0.0076337	0.0108158	0.0241526	0.0092275	0.0324977	0.0101327	0.00281656	0.0135731	0.00729231	0.00151358	0.0485363	0.0115144	0.000224664	0.0098658	0.000315832	0.00221346	0.00260581	0.00579677	0.015128	0.0232108	0.00238462	0.00281555	0.00190078	0.00405362	0.0177329	0.0016343	0.00103712	0.00440527	0.0215228	0.0308728	0.00746336	0.00688061	0.000641971	0.00586737	0.000549503	0.00194575	2.9234e-05	0.00801724	0.0239304	0.0127553	0.035948	0.0639401	0.00412766	0.0108848	0.518317	0.481683	1.155064
690	-1434.993	-1547.789	112.7963	0.00239682	0.0110991	0.0781069	0.00106739	0.00660496	0.00387932	0.00328793	0.0044831	0.0454677	0.0355263	0.0329533	0.00155474	0.0295663	0.108324	0.0351252	0.00853894	0.00290224	0.00242137	0.0390873	0.0609639	0.00564796	0.0043109	0.0252464	0.00380636	0.00838042	0.049408	0.104303	0.0224901	0.0966847	0.0523289	0.0282577	0.0576535	0.0192721	0.0548517	0.0637002	0.0178012	0.0576694	0.0182952	0.0677378	0.0619352	0.00339048	0.0129126	0.0327886	0.000270181	0.004299	0.00642062	0.0215571	0.0313583	0.0465003	0.0224948	0.00945386	0.00107682	0.00123303	0.0461696	0.00574715	0.0995607	0.0796831	0.0651276	0.00580302	0.00563824	0.00160192	0.00858936	0.0358558	0.00281096	0.00620136	0.0013166	0.00481786	0.00829063	0.022738	0.0254297	0.0366429	0.0519235	0.00397235	0.102781	5.4861	0.1055029	1.894497	0.574257	0.762984	0.919067	1.08806	1.31064	1.74138	0.4010704	17.95682	0.09367383	0.00117215	0.00542793	0.0381976	0.000521997	0.0032301	0.00189715	0.00160794	0.00219243	0.0222356	0.0173739	0.0161155	0.000760333	0.0144592	0.052975	0.0171777	0.0041759	0.00141932	0.00118415	0.0191153	0.0298139	0.00276209	0.00210821	0.0123466	0.00186147	0.00409838	0.0241626	0.0510083	0.0109986	0.0472829	0.0255911	0.0138192	0.028195	0.00942487	0.0268248	0.0311521	0.00870556	0.0282028	0.00894713	0.0331267	0.0302889	0.00165809	0.00631483	0.016035	0.00013213	0.00210239	0.00313995	0.0105423	0.0153355	0.0227406	0.0110009	0.00462334	0.000526612	0.000603002	0.0225789	0.0028106	0.0486894	0.0389684	0.0318501	0.00283792	0.00275734	0.000783408	0.00420056	0.017535	0.00137468	0.00303273	0.000643873	0.00235614	0.00405447	0.0111199	0.0124362	0.0179199	0.0253928	0.00194265	0.947249	0.0527515	2.044813
720	-1260.826	-1373.632	112.8065	0.0095989	0.000388985	0.0393345	0.000734757	0.0601061	0.00063355	0.00821247	0.00092766	0.0171479	0.0184904	0.0128479	0.00300238	0.0303089	0.025491	0.0327207	0.0142611	0.00399304	0.00571959	0.00770594	0.0181805	0.00127921	0.00302832	0.0017072	0.00539831	0.0156212	0.0125323	0.0258994	0.00769975	0.0274711	0.0364188	0.00622607	0.00851988	0.000706828	0.0532449	0.0298429	0.0132598	0.0784605	0.0482245	0.0689006	0.0586102	0.00347563	0.0208393	0.0316416	0.0143463	0.0239993	0.00190923	0.00665605	0.0266782	0.0476681	0.00991065	0.0157496	0.000997369	0.0105988	0.0267205	0.00714309	0.0150769	0.0555009	0.0686893	0.00652404	0.00918199	0.00719999	0.00927243	0.00673677	0.00782322	0.00640827	0.0558298	0.0141283	0.0194424	0.0183883	0.0169887	0.0127048	0.0136489	0.016764	0.564814	3.17593	0.1947942	1.805206	0.327597	0.58027	0.843834	1.18507	1.72334	3.05253	0.8069245	9.267248	0.8892101	0.00675265	0.000273644	0.0276711	0.000516888	0.0422836	0.000445691	0.00577733	0.000652592	0.0120632	0.0130076	0.00903829	0.00211212	0.0213217	0.0179325	0.0230184	0.0100324	0.00280903	0.00402362	0.00542099	0.0127896	0.000899901	0.00213037	0.00120098	0.00379761	0.0109893	0.00881624	0.0182198	0.00541664	0.0193254	0.0256199	0.00437993	0.00599358	0.000497241	0.0374568	0.0209939	0.00932802	0.0551956	0.033925	0.0484703	0.0412312	0.00244504	0.0146601	0.0222593	0.0100924	0.0168831	0.00134311	0.00468241	0.0187677	0.0335336	0.00697196	0.0110795	0.000701631	0.00745605	0.0187974	0.00502504	0.0106063	0.0390439	0.0483217	0.00458954	0.00645936	0.00506506	0.00652298	0.0047392	0.0055035	0.0045081	0.0392753	0.00993903	0.0136774	0.0129358	0.0119512	0.00893756	0.00960174	0.0117932	0.902603	0.0973971	1.421501
750	-1500.567	-1615.532	114.9652	0.00609749	0.000628668	0.00302719	0.00124396	0.0257386	0.00039915	0.00365502	0.00542542	0.00273651	0.0037709	0.00213456	0.0147506	0.0237795	0.00627525	0.00790099	0.0357805	0.0039698	0.00913277	0.00285376	0.00764253	0.0158382	0.0015467	0.020408	0.00323337	0.00936552	0.00188321	0.00517367	0.033571	0.012528	0.00914129	0.00208453	0.00608623	0.0527671	0.016362	0.0184101	0.013684	0.0310204	0.00077963	0.0624759	0.0167836	0.0101614	0.0089976	0.0207893	0.0104273	0.00667694	0.000454134	0.000805422	0.0138264	0.0417826	0.00217405	0.00977793	0.000633557	0.0110234	0.00393241	0.00549169	0.00210325	0.00127469	0.00539126	0.00726263	0.000878872	0.00457363	0.00188831	0.0339177	0.00347074	0.0224862	0.00223038	0.0142766	0.0123504	0.0193907	0.00831238	0.00876999	0.00543954	0.00302722	0.504172	3.47914	0.4606382	1.539362	0.263457	0.521769	0.816316	1.22502	1.91656	3.79569	0.9644776	3.341802	0.724565	0.00758315	0.000781844	0.00376476	0.00154706	0.0320098	0.000496403	0.00454557	0.00674733	0.00340327	0.00468968	0.00265464	0.0183446	0.0295734	0.00780422	0.00982608	0.0444984	0.00493705	0.011358	0.00354909	0.00950464	0.0196972	0.00192355	0.0253804	0.00402118	0.0116474	0.00234206	0.00643423	0.0417507	0.0155804	0.0113686	0.00259242	0.00756914	0.0656239	0.0203487	0.0228957	0.0170181	0.0385786	0.000969588	0.0776982	0.0208729	0.0126372	0.0111899	0.0258546	0.0129679	0.00830379	0.000564785	0.00100166	0.0171953	0.051963	0.00270375	0.0121603	0.000787923	0.0137092	0.00489054	0.00682975	0.00261571	0.00158527	0.00670484	0.00903217	0.00109301	0.005688	0.0023484	0.0421818	0.00431639	0.027965	0.00277381	0.0177551	0.0153596	0.0241153	0.0103377	0.0109068	0.00676489	0.00376481	0.769681	0.230319	0.8040841
780	-1373.756	-1490.024	116.2686	0.00338497	0.014045	0.0179113	0.0147601	0.0167182	6.77364e-05	0.000937013	0.0188484	0.00643047	0.00127067	0.0146597	0.0102049	0.0210662	0.00513229	0.0107168	0.0363012	0.000276972	0.04272	0.00733154	0.00850922	0.0143089	0.00121024	0.00485485	0.00242329	0.00308439	0.023305	0.0107658	0.0639345	0.0143665	0.00197626	0.0039996	0.0146148	0.0125036	0.0173491	0.00690223	0.016262	0.00437339	0.0108785	0.0883611	0.00174635	0.00465651	0.00800812	0.00917043	0.00604452	0.010051	0.00536151	0.00746445	0.0346966	0.0370152	0.0044051	0.0106626	0.00258049	0.0150416	0.003696	0.0158445	0.0182601	0.0104229	0.00636892	0.00757498	0.00166254	0.00693674	0.000514988	0.0091802	0.00726918	0.000361111	0.000321327	0.00600249	0.0144401	0.0190962	0.00695573	0.0249709	0.00242996	0.00124139	0.0823721	5.58814	0.8431967	1.156803	0.0546856	0.242358	0.642632	1.5561	4.12613	18.2863	2.10135	1.371926	0.0737026	0.00381524	0.0158303	0.0201881	0.0166364	0.0188433	7.63466e-05	0.00105612	0.0212444	0.00724787	0.00143219	0.0165232	0.0115021	0.0237441	0.00578468	0.012079	0.0409156	0.000312179	0.0481503	0.00826349	0.00959087	0.0161277	0.00136408	0.00547197	0.00273133	0.00347646	0.0262674	0.0121343	0.0720614	0.0161927	0.00222747	0.004508	0.0164725	0.014093	0.0195544	0.0077796	0.0183291	0.00492931	0.0122614	0.0995931	0.00196834	0.00524842	0.00902606	0.0103361	0.00681286	0.0113286	0.00604304	0.00841328	0.0391071	0.0417204	0.00496505	0.012018	0.00290851	0.0169535	0.00416582	0.0178586	0.0205812	0.0117478	0.0071785	0.00853787	0.00187387	0.0078185	0.00058045	0.0103471	0.0081932	0.000407013	0.000362173	0.00676549	0.0162756	0.0215236	0.0078399	0.028145	0.00273884	0.00139919	0.578402	0.421598	0.8872215
810	-1201.677	-1320.29	118.6126	0.0042252	0.0201627	0.0357712	0.0220292	0.0203171	0.00106147	0.00414353	0.0270585	0.0239064	0.00350624	0.000490936	0.0127163	0.0294782	0.0294345	0.00446091	0.040508	0.0101055	0.0547547	0.010525	0.0183932	0.0177517	0.00189787	0.0032713	0.0201026	0.0202996	0.00839526	0.00825714	0.0396052	0.0101074	0.0054635	0.012025	0.00543181	0.0187778	0.0266913	0.00526032	0.0232065	0.0430132	0.00034662	0.0224065	0.00719312	0.0170151	0.00537711	0.0050409	0.0101979	0.0152156	0.00528029	0.0616551	0.0404754	0.0407518	0.0136545	0.0153071	0.0017317	0.00544619	0.00117837	0.0170138	0.00885576	0.00497505	0.0117849	0.00694672	0.00295775	0.0155656	0.00411552	0.0131789	0.0395875	0.00874113	0.000855064	0.00159083	0.00239069	0.0105122	0.00641911	0.00218229	0.00225429	0.0108547	0.268528	4.65736	1.930224	0.06977613	0.209455	0.466546	0.788318	1.26852	2.14341	4.77429	1.130334	0.03614924	0.2882837	0.00390622	0.0186405	0.0330707	0.020366	0.0187832	0.00098133	0.00383071	0.0250157	0.0221015	0.00324153	0.000453872	0.0117563	0.0272527	0.0272123	0.00412413	0.0374498	0.00934257	0.0506209	0.00973042	0.0170046	0.0164115	0.00175459	0.00302433	0.0185849	0.0187671	0.00776145	0.00763376	0.0366151	0.00934431	0.00505102	0.0111171	0.00502172	0.0173602	0.0246762	0.00486318	0.0214545	0.0397658	0.000320452	0.0207149	0.00665007	0.0157305	0.00497115	0.00466033	0.00942798	0.0140669	0.00488165	0.0570004	0.0374197	0.0376752	0.0126237	0.0141515	0.00160096	0.00503503	0.00108941	0.0157293	0.00818718	0.00459945	0.0108952	0.00642227	0.00273445	0.0143905	0.00380481	0.012184	0.0365988	0.00808121	0.00079051	0.00147073	0.0022102	0.00971858	0.0059345	0.00201754	0.0020841	0.0100352	0.0348881	0.965112	1.081661
840	-1234.491	-1352.102	117.6119	0.0439695	0.0153835	0.0816394	0.0287526	0.0310431	0.0225854	0.00117124	0.0339804	0.0543853	0.00491672	0.0134397	0.0187921	0.0288365	0.0381642	0.0124178	0.0378489	0.00816538	0.0535629	0.00609363	0.00275617	0.0163513	0.00271293	0.00684053	0.00313784	0.0172556	0.00621236	0.0136876	0.0471331	0.00357976	0.0102544	0.0138917	0.0122257	0.0186367	0.0203156	0.00813993	0.000486989	0.042077	0.00356388	0.0243913	0.0527251	0.0224896	0.00399598	0.00843701	0.0103751	0.0148845	0.0287167	0.0330606	0.0502288	0.0436228	0.00648604	0.0313291	0.000205432	0.00532765	0.0151392	0.00124696	0.0379576	0.00760817	0.0018563	0.00111691	0.0209744	0.0152268	0.00194517	0.00897942	0.0565843	0.00164401	0.00538019	0.0106019	0.0294785	0.0102834	0.01062	0.0102057	0.00395092	0.0107129	0.681049	2.59475	1.799578	0.2004221	0.877988	0.938511	0.980396	1.02	1.06552	1.13897	0.09408733	0.1113717	1.312358	0.0318113	0.0111298	0.059065	0.0208021	0.0224593	0.0163402	0.00084738	0.0245844	0.039347	0.00355718	0.00972348	0.0135958	0.0208629	0.0276113	0.0089841	0.0273831	0.00590754	0.038752	0.00440866	0.00199405	0.0118299	0.00196277	0.00494903	0.00227019	0.0124842	0.00449455	0.00990278	0.0341002	0.00258991	0.0074189	0.0100505	0.00884513	0.0134834	0.014698	0.00588913	0.00035233	0.0304421	0.00257842	0.0176468	0.0381459	0.0162709	0.00289103	0.00610406	0.00750623	0.0107687	0.0207762	0.0239189	0.0363398	0.0315605	0.00469256	0.0226662	0.000148627	0.00385449	0.010953	0.000902162	0.0274618	0.00550441	0.00134301	0.000808073	0.0151747	0.0110164	0.0014073	0.00649649	0.040938	0.00118942	0.00389249	0.00767033	0.0213273	0.00743991	0.00768344	0.00738372	0.00285844	0.00775066	0.100211	0.899789	1.382196
870	-1926.332	-2041.688	115.3558	0.0364349	0.0846013	0.0181623	0.015767	0.0221388	0.0190246	0.00568399	0.0498706	0.0427352	0.0037047	0.0125047	0.0153866	0.00334617	0.030306	0.033326	0.025294	0.0392682	0.0633332	0.00538336	0.0397003	0.013894	0.0100735	0.0185652	0.058871	0.0486351	0.0107954	0.0289084	0.00292242	0.0297593	0.00687467	0.113839	0.00678386	0.0268255	0.1077	0.0220832	0.00407084	0.0115012	0.0127182	0.0949377	0.0233778	0.0425441	0.0592933	0.0338368	0.00519037	0.0410675	0.033895	0.123364	0.139935	0.0734571	0.0407233	0.045833	0.00175296	0.0104102	0.013407	0.00319384	0.0801672	0.0160686	0.0159937	0.00236075	0.0392073	0.023288	0.0630476	0.0669934	0.125783	0.01226	0.104451	0.00315001	0.0242373	0.00292162	0.08357	0.0292828	0.00709032	0.10655	0.0641538	5.67923	0.7042885	1.295711	0.689679	0.834272	0.945038	1.05816	1.19865	1.44995	0.2686412	1.839745	0.05648108	0.0135273	0.0314102	0.00674317	0.00585387	0.00821954	0.00706331	0.00211031	0.0185156	0.0158664	0.00137546	0.00464267	0.00571263	0.00124234	0.0112518	0.012373	0.00939101	0.0145792	0.0235139	0.0019987	0.0147397	0.00515846	0.00374001	0.00689275	0.0218572	0.0180569	0.00400804	0.0107329	0.00108502	0.0110488	0.00255238	0.0422653	0.00251866	0.00995959	0.0399863	0.00819889	0.0015114	0.0042701	0.00472192	0.0352478	0.00867954	0.0157955	0.022014	0.0125627	0.00192704	0.0152473	0.0125843	0.0458019	0.0519541	0.0272727	0.0151195	0.0170166	0.000650826	0.00386504	0.00497767	0.00118579	0.0297639	0.00596584	0.00593804	0.000876482	0.0145566	0.00864623	0.0234079	0.0248729	0.0466997	0.0045518	0.0387798	0.00116951	0.00899867	0.00108472	0.0310273	0.0108719	0.00263245	0.0395591	0.647856	0.352144	2.693434
900	-1517.307	-1629.448	112.1411	0.0685796	0.0615431	0.0305057	0.0191127	0.0294163	0.00807772	0.0646184	0.0280375	0.0787541	0.00368513	0.0106069	0.0273099	0.00163517	0.0035132	0.000905838	0.0392421	0.0498648	0.0740119	0.0267929	0.0194103	0.0481456	0.0261302	0.00525345	0.012175	0.00955518	0.0223245	0.0574578	0.0382892	0.00565755	0.0431878	0.0421568	0.00885007	0.0629934	0.107572	0.0220568	0.00751828	0.0315491	0.0263559	0.0289813	0.0207474	0.063355	0.0552284	0.0679116	0.0232713	0.107014	0.0260704	0.0719731	0.0655814	0.109741	0.0529928	0.0346207	0.00248951	0.0235284	0.0267449	0.0273703	0.00960098	0.00294798	0.0248851	0.00561835	0.0394344	0.0730522	0.0524327	0.00956962	0.0362814	0.0269956	0.00320499	0.010188	0.0434271	0.000618109	0.0249395	0.0194962	0.0442155	0.158812	1.13346	0.33271	1.948561	0.05143916	0.456726	0.682359	0.887596	1.12664	1.4655	2.1895	0.5666492	0.02639854	17.03374	0.0262135	0.0235239	0.0116604	0.00730555	0.0112439	0.00308759	0.0246994	0.0107169	0.0301026	0.00140859	0.00405432	0.0104388	0.000625021	0.00134287	0.000346243	0.0149997	0.0190601	0.0282899	0.0102412	0.00741928	0.0184029	0.00998789	0.00200805	0.00465369	0.00365232	0.0085332	0.0219624	0.0146355	0.00216251	0.0165079	0.0161138	0.00338281	0.0240783	0.0411176	0.00843086	0.00287375	0.0120592	0.0100741	0.0110777	0.00793037	0.0242165	0.0211102	0.0259582	0.0088951	0.0409045	0.00996501	0.0275106	0.0250675	0.0419467	0.0202557	0.0132332	0.000951578	0.00899336	0.0102228	0.0104619	0.00366983	0.00112682	0.00951195	0.00214753	0.0150732	0.0279231	0.0200416	0.00365784	0.013868	0.0103187	0.00122506	0.0038942	0.0165993	0.000236263	0.00953274	0.00745213	0.0169007	0.0607036	0.0257196	0.97428	2.616192
930	-1518.479	-1637.772	119.2926	0.00219389	0.011029	0.0199653	0.00120795	0.00502593	0.00233158	0.000668535	0.00615687	0.00949053	0.00540843	0.0036769	0.00305361	0.000514992	0.00128302	0.000182625	0.00894721	0.00595743	0.0032917	0.00110325	0.00263275	0.00584721	0.00246651	0.00178073	0.000148778	0.00134475	0.00121419	0.00660227	0.00273495	0.0154132	0.00870707	0.000560292	0.00240219	0.00715485	0.00899513	0.00340318	0.000498804	0.00244406	0.00502293	0.00586317	0.0010732	0.0193974	0.00141342	0.013312	0.00229835	0.0180306	0.00713564	0.00158029	0.0406092	0.0151643	0.00618459	0.00441953	0.0108448	0.0217808	0.00692301	0.0106364	0.00101108	0.00438757	0.00963304	0.0225938	0.0132995	0.014728	0.0105709	0.0111276	0.00572602	0.0023026	0.00471845	0.00188033	0.00365494	0.000704901	0.00351029	0.00406516	0.00700169	0.032018	0.375949	4.12025	1.947372	0.0526285	0.475148	0.695646	0.892952	1.11988	1.43751	2.10461	0.538057	0.0270254	0.4562207	0.00429784	0.0216059	0.0391122	0.00236638	0.00984581	0.00456757	0.00130966	0.0120613	0.018592	0.0105951	0.00720306	0.00598204	0.00100887	0.00251343	0.000357764	0.0175276	0.0116706	0.00644845	0.00216127	0.00515756	0.0114547	0.0048319	0.00348845	0.000291457	0.00263437	0.0023786	0.0129339	0.00535778	0.0301946	0.0170572	0.00109761	0.00470591	0.0140164	0.0176215	0.00666684	0.00097716	0.00478792	0.00983993	0.011486	0.0021024	0.0379995	0.0027689	0.0260783	0.00450248	0.0353221	0.0139788	0.00309579	0.0795536	0.0297069	0.0121156	0.00865788	0.021245	0.0426687	0.0135622	0.0208368	0.00198071	0.00859527	0.0188712	0.0442614	0.0260538	0.0288522	0.0207085	0.0217989	0.0112173	0.00451079	0.00924346	0.00368357	0.00716004	0.0013809	0.00687667	0.00796366	0.0137163	0.0627235	0.0263142	0.973686	0.5104634
960	-985.8215	-1097.833	112.0117	0.00827249	0.0214642	0.0173631	0.0226333	0.00728219	0.000920789	0.000719909	0.00412271	0.0131304	0.0367359	0.0274744	0.024268	0.00778936	0.00513824	0.00515851	0.00100465	0.0139806	0.00206195	0.00734247	0.00715744	0.00104173	0.0146286	0.0738921	0.0062698	0.022247	0.0610417	0.083404	0.00579904	0.041244	0.03132	0.00251581	0.0193416	0.0275182	0.0286573	0.0186554	0.000849651	0.00865265	0.0236396	0.0280104	0.000351058	0.00565234	0.000508533	0.0356213	0.00709389	0.0482479	0.0315775	0.00796067	0.0631899	0.00254881	0.0422908	0.0121049	0.0262824	0.0253361	0.0173922	0.0126092	0.00342051	0.0406759	0.0257769	0.0299375	0.0355879	0.0222412	0.0282866	0.00807076	0.0114431	0.00715425	0.0299386	0.0170717	0.0070787	0.00558545	0.0281349	0.0042928	0.00609421	0.0298967	0.836539	1.81731	0.3855924	1.614408	0.0907064	0.310197	0.694065	1.44079	3.22376	11.0246	1.735457	4.186825	2.301589	0.00585786	0.015199	0.012295	0.0160269	0.00515661	0.000652022	0.000509777	0.00291935	0.00929782	0.0260132	0.019455	0.0171845	0.00551574	0.00363845	0.00365281	0.000711409	0.00989986	0.00146009	0.0051993	0.00506828	0.000737663	0.0103587	0.0523239	0.00443973	0.0157534	0.0432244	0.0590594	0.00410638	0.0292054	0.0221781	0.00178147	0.013696	0.019486	0.0202926	0.0132101	0.000601648	0.00612705	0.0167395	0.0198345	0.000248588	0.00400249	0.000360099	0.0252239	0.00502328	0.0341649	0.0223605	0.00563705	0.0447455	0.00180485	0.0299467	0.00857166	0.0186109	0.0179408	0.0123157	0.00892871	0.0024221	0.0288031	0.0182529	0.0211992	0.0252003	0.0157493	0.0200301	0.00571501	0.00810302	0.00506601	0.0211999	0.0120887	0.00501252	0.00395513	0.0199227	0.00303979	0.00431539	0.0211702	0.807204	0.192796	1.412204
990	-1246.358	-1363.62	117.2619	0.00670822	0.0186944	0.0195534	0.0651808	0.0164919	0.00145562	0.000147887	0.00464278	0.0156298	0.0217587	0.0104213	0.0156539	0.0412258	0.0143175	0.0473102	0.00170276	0.0239622	0.00940078	0.00685016	0.0605481	0.011804	0.0055317	0.00974853	0.0172106	0.0392342	0.038095	0.0556901	0.00205176	0.0352073	0.0472059	0.000793962	0.0417227	0.0309895	0.00373484	0.0210087	0.00100263	0.00843689	0.0352476	0.0315437	0.0010641	0.00125306	0.000572682	0.0271097	0.00344027	0.0283532	0.0250701	0.0698588	0.0501284	0.00624741	0.0046915	0.00416755	0.02404	0.00766356	0.0339407	0.00168911	0.0185944	0.0032043	0.0139579	0.033714	0.0126305	0.00566069	0.0363693	0.0193529	0.0349931	0.0101991	0.0608896	0.013355	0.00474731	0.00687784	0.0273068	0.0413785	0.027885	0.0123934	0.441698	3.79151	1.923568	0.07643157	0.145591	0.390714	0.745877	1.3407	2.55942	6.86855	1.39332	0.03973426	0.5824823	0.00444043	0.0123745	0.0129431	0.0431457	0.0109166	0.000963531	9.78918e-05	0.00307323	0.010346	0.0144029	0.00689825	0.0103619	0.0272889	0.00947732	0.0313164	0.00112712	0.0158615	0.00622273	0.00453438	0.0400791	0.00781351	0.00366164	0.00645292	0.0113924	0.0259706	0.0252165	0.0368634	0.00135814	0.023305	0.0312474	0.000525554	0.0276178	0.0205132	0.00247223	0.0139065	0.000663677	0.0055847	0.0233317	0.02088	0.000704366	0.000829447	0.00037908	0.017945	0.00227724	0.0187681	0.0165948	0.0462422	0.0331819	0.0041354	0.00310548	0.00275866	0.015913	0.0050728	0.0224666	0.00111808	0.0123083	0.00212105	0.00923924	0.0223166	0.0083606	0.00374702	0.0240742	0.0128104	0.0231633	0.0067512	0.0403051	0.00884018	0.00314242	0.0045527	0.0180754	0.02739	0.0184582	0.00820364	0.0382158	0.961784	1.510716
