Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1222.338	-1332.365	110.0268	0.0485359	0.0199869	0.0219383	0.00441771	0.000446021	0.00956552	0.0177154	0.0716884	0.00216457	0.00710283	0.0417958	0.00230139	0.0321241	0.0155759	0.0101366	0.00992043	0.0212173	0.0341618	0.0220153	0.120386	0.00550387	0.0210179	0.0406514	0.0448892	0.0111922	0.0341745	0.0237653	0.0224743	0.00119518	0.0191519	0.09109	0.032837	0.026332	0.00290841	0.0589718	0.0028509	0.0326597	0.026099	0.0327142	0.0270858	0.00919386	0.0129987	0.0230452	0.0997624	0.0617094	0.00218325	0.0128507	0.000950188	0.000229263	0.0163933	0.0124038	0.00260859	0.00477155	0.0153765	0.0262228	0.00823015	0.0238118	0.00974452	0.00453243	0.010121	0.0224373	0.00211534	0.00324289	0.032951	0.0205793	0.00586046	0.0313035	0.0405369	0.00914699	0.0150126	0.0202344	0.0518818	0.0150536	0.577273	3.11363	0.04617429	1.953826	0.48846	0.705084	0.896714	1.11518	1.41827	2.04725	0.5180772	42.31414	0.9270092	0.0285798	0.0117691	0.0129181	0.00260132	0.000262635	0.00563255	0.0104315	0.042213	0.00127459	0.00418242	0.024611	0.00135515	0.018916	0.00917172	0.0059688	0.00584154	0.0124936	0.0201158	0.0129635	0.0708881	0.0032409	0.0123762	0.0239371	0.0264325	0.00659044	0.0201233	0.0139939	0.0132338	0.000703766	0.0112774	0.0536374	0.0193357	0.0155053	0.00171259	0.0347249	0.00167872	0.0192313	0.0153681	0.0192634	0.0159492	0.00541371	0.00765415	0.0135699	0.058744	0.0363369	0.00128558	0.00756699	0.000559508	0.000134999	0.009653	0.00730387	0.00153604	0.00280968	0.00905429	0.015441	0.00484624	0.0140213	0.00573796	0.00266887	0.00595962	0.0132119	0.0012456	0.00190954	0.0194028	0.0121179	0.00345087	0.0184327	0.0238697	0.00538611	0.00883999	0.0119148	0.03055	0.00886418	0.976913	0.0230871	1.698256
690	-1340.646	-1455.374	114.7281	0.0139618	0.00719103	0.00106821	0.0220091	6.86014e-06	0.00704042	0.0137365	0.0332427	0.00174024	0.00279299	0.0214489	0.01122	0.0355108	0.00512651	0.0316003	0.00807785	0.00843	0.0034877	0.0149812	0.108539	0.00233118	0.000354469	0.0384082	0.00450657	0.0151923	0.0112762	0.00266044	0.0102402	0.00170734	0.00133024	0.00502425	0.026738	0.00193416	0.0017342	0.00858395	0.00743219	0.0143004	0.0249734	0.018277	0.00722861	0.0116907	0.0303633	0.0150089	0.0081678	0.0194047	0.0151263	0.00629357	0.00155767	0.00226389	0.0153511	0.00487589	0.0057913	0.00617126	0.00222812	0.0191736	0.00211459	0.0200051	0.00591449	0.0119674	0.0228921	0.0117069	0.00133069	0.0127406	0.0389394	0.0110664	0.00306455	0.0107956	0.0020748	0.012628	0.0140426	0.017437	0.0245214	0.0259982	1.13208	0.33961	1.925464	0.07453605	0.692691	0.836047	0.945665	1.05746	1.19611	1.44365	0.2654904	0.0387107	16.66731	0.0144211	0.00742757	0.00110335	0.0227331	7.08579e-06	0.00727201	0.0141884	0.0343362	0.00179749	0.00288486	0.0221544	0.0115891	0.0366789	0.00529514	0.0326397	0.00834357	0.0087073	0.00360242	0.015474	0.11211	0.00240786	0.000366129	0.0396716	0.00465481	0.015692	0.0116472	0.00274795	0.0105771	0.0017635	0.001374	0.00518951	0.0276175	0.00199779	0.00179124	0.00886631	0.00767666	0.0147708	0.0257949	0.0188782	0.00746638	0.0120752	0.0313621	0.0155026	0.00843647	0.020043	0.0156239	0.00650059	0.00160891	0.00233835	0.015856	0.00503627	0.0059818	0.00637426	0.00230142	0.0198043	0.00218414	0.0206631	0.00610904	0.012361	0.0236452	0.012092	0.00137446	0.0131597	0.0402202	0.0114304	0.00316536	0.0111507	0.00214305	0.0130434	0.0145045	0.0180106	0.025328	0.0268534	0.037268	0.962732	0.9681537
720	-1311.15	-1427.991	116.8405	0.00629792	0.00984364	0.00199135	0.0250337	0.000505027	0.0118647	0.026206	0.0687287	0.00222367	0.0184131	0.00387417	0.0204972	0.00575967	0.0281128	0.0583134	0.0202025	0.0205862	0.0588659	0.0544299	0.0673763	0.0215552	0.00936504	0.0428195	0.0621879	0.0184142	0.0814769	0.0109315	0.0388021	0.0449261	0.0621462	0.0558679	0.0571272	0.0271032	0.0157945	0.0183401	0.0189177	0.00404613	0.0560779	0.0125104	0.00653476	0.0356479	0.0140786	0.032684	0.00350506	0.0414593	0.0821099	0.0191238	0.0153577	0.0116544	0.0386834	0.0352311	0.00652677	0.0219851	0.0215782	0.032	0.0133394	0.0120989	0.0276425	0.0167649	0.0489103	0.052682	0.00155721	0.00278285	0.0576116	0.0140679	0.030891	0.0230653	0.00736403	0.00534416	0.0916167	0.0291138	0.0236464	0.0485555	0.34365	4.28175	1.645388	0.3546115	0.438129	0.668665	0.881999	1.13379	1.49552	2.28243	0.5967064	0.2155184	0.401296	0.0030094	0.00470369	0.000951549	0.0119621	0.000241322	0.00566941	0.0125223	0.0328413	0.00106256	0.00879854	0.00185124	0.00979437	0.0027522	0.0134334	0.0278645	0.00965357	0.00983693	0.0281285	0.0260088	0.0321951	0.0102999	0.00447499	0.0204609	0.0297159	0.00879905	0.0389329	0.00522349	0.0185412	0.0214675	0.029696	0.0266959	0.0272977	0.012951	0.00754726	0.00876363	0.00903966	0.0019334	0.0267963	0.00597795	0.00312257	0.017034	0.00672733	0.0156177	0.00167486	0.0198109	0.0392354	0.00913813	0.00733851	0.00556893	0.0184845	0.0168348	0.00311875	0.0105053	0.010311	0.0152909	0.00637412	0.00578135	0.0132087	0.00801093	0.0233713	0.0251736	0.000744097	0.00132976	0.0275291	0.00672222	0.014761	0.0110215	0.00351883	0.00255365	0.0437781	0.0139118	0.0112992	0.0232018	0.177306	0.822694	2.09275
750	-1219.175	-1337.194	118.0195	0.00957158	0.00169114	0.00405304	0.00748832	0.00424637	0.00487356	0.00533944	0.0282312	0.0101548	0.0243453	0.00784164	0.00742718	0.000940333	0.00460145	0.0113676	0.00829844	0.00408458	0.0148867	0.0180177	0.024616	0.00168272	0.00774979	0.00768649	0.0153078	0.0611262	0.0227766	0.00880797	0.0158041	0.00259897	0.0148567	0.0065798	0.00110532	0.00443371	0.000473102	0.023643	0.000151461	0.000964191	0.0116909	0.00513879	0.00793605	0.00161152	0.00483258	0.00312873	0.00105888	0.0167437	0.00508152	0.0156768	0.0141261	0.00451903	0.00321823	0.0126764	0.00393321	0.00917836	0.00360996	0.0117308	0.0130309	0.00355575	0.0195082	0.00775066	0.00798374	0.0193752	0.000158167	0.00276736	0.0236647	0.00893873	0.0126038	0.0102908	0.00444266	0.000841618	0.0112147	0.0103751	0.00271401	0.00795509	0.0799542	5.60023	1.765299	0.2347008	0.0395325	0.206886	0.611675	1.63486	4.83358	25.2956	2.335969	0.1329524	0.07138479	0.0136564	0.00241285	0.00578273	0.0106841	0.00605857	0.00695341	0.00761812	0.0402792	0.0144885	0.0347349	0.0111882	0.0105968	0.00134163	0.00656518	0.0162189	0.0118399	0.00582772	0.0212398	0.0257069	0.0351212	0.00240084	0.0110571	0.0109668	0.0218406	0.0872126	0.0324969	0.0125669	0.0225487	0.00370811	0.0211969	0.00938782	0.00157703	0.00632586	0.000675004	0.033733	0.0002161	0.00137567	0.0166802	0.00733184	0.0113229	0.00229926	0.00689494	0.00446396	0.00151077	0.0238894	0.00725012	0.0223671	0.0201546	0.00644758	0.00459166	0.0180862	0.00561176	0.0130953	0.00515056	0.0167371	0.018592	0.00507321	0.0278335	0.0110584	0.0113909	0.0276438	0.000225666	0.00394836	0.0337639	0.0127534	0.0179826	0.0146826	0.00633862	0.00120079	0.0160008	0.0148029	0.00387225	0.01135	0.11735	0.88265	0.7008871
780	-1339.166	-1456.847	117.6819	0.000431845	0.00712262	0.00136392	0.00900001	0.000806482	0.0111051	0.00339311	0.00815055	0.0152849	0.0067087	0.00161593	0.006706	0.00153668	0.0240058	0.0502483	0.0572387	0.0310925	0.0476919	0.0155528	0.0426253	0.000611492	0.0155399	0.00762079	0.0254152	0.0745573	0.0279417	0.0065269	0.00161143	0.000961166	0.0223621	0.0882193	0.000957109	0.0216618	0.000332038	0.0077835	0.009732	0.00836037	0.021931	0.00972282	0.0443506	0.00337169	0.00834275	0.00963897	0.00107356	0.00660254	0.017496	0.0168528	0.0189733	0.00423821	0.00911394	0.0258925	0.0205633	0.011836	0.0361822	0.0126486	0.0174843	0.00263374	0.039953	0.00778163	0.0109531	0.0237364	0.000413955	0.0130106	0.0324081	0.101148	0.00211748	0.00410241	0.00920764	0.00166383	0.115195	0.0357705	0.0143576	0.0182474	0.699514	2.50243	1.936718	0.06328232	0.650719	0.810945	0.936714	1.06756	1.23313	1.53676	0.310686	0.03267503	1.397669	0.000310481	0.0051209	0.000980606	0.00647068	0.000579832	0.00798419	0.00243952	0.00585995	0.0109893	0.00482331	0.00116179	0.00482137	0.00110482	0.0172593	0.0361267	0.0411526	0.0223543	0.0342888	0.0111819	0.0306461	0.00043964	0.0111726	0.00547907	0.0182726	0.053604	0.0200891	0.0046926	0.00115856	0.000691043	0.0160775	0.0634265	0.000688127	0.0155741	0.000238723	0.00559605	0.00699695	0.0060108	0.0157676	0.00699035	0.0318865	0.00242412	0.00599814	0.00693007	0.000771849	0.00474699	0.012579	0.0121166	0.0136411	0.00304712	0.00655259	0.0186158	0.0147843	0.00850963	0.0260137	0.00909391	0.0125706	0.00189357	0.0287248	0.00559471	0.00787485	0.0170656	0.000297619	0.00935418	0.0233002	0.0727216	0.00152239	0.00294948	0.00661996	0.00119624	0.0828213	0.0257177	0.0103226	0.0131192	0.0316412	0.968359	1.390891
810	-978.3204	-1088.312	109.9914	0.000819271	0.0542899	0.00338516	0.0191349	0.00062266	0.0207895	0.0256843	0.0129712	0.0244582	0.0508216	0.00348048	0.0141171	0.0139596	0.0465956	0.0740088	0.10859	0.0498098	0.0395005	0.0749399	0.0773445	0.00192522	0.0490071	0.0565727	0.0514533	0.0286173	0.00601567	0.011004	0.00171756	0.00183226	0.0698903	0.052223	0.020021	0.0410955	0.00469009	0.000458625	0.0189882	0.0111831	0.0118501	0.0086145	0.00983261	0.0134637	0.00402439	0.00884902	0.00649517	0.0277866	0.0198583	0.0915937	0.00336265	0.0157138	0.0107023	0.0450221	0.0197129	0.0123604	0.0686427	0.0239963	0.0117132	0.0231294	0.00323495	0.00533452	0.0105543	0.0315712	0.00260816	0.0086279	0.0651311	0.0102376	0.00865291	0.00452725	0.0315596	0.00158534	0.09399	0.0390633	0.00793385	0.0193754	1.01488	0.925618	0.4187838	1.581216	0.0595798	0.252704	0.651068	1.53594	3.95719	16.7842	2.039372	3.775734	5.482155	0.000426098	0.0282359	0.0017606	0.00995194	0.000323842	0.0108125	0.0133582	0.00674623	0.0127205	0.026432	0.00181018	0.0073422	0.00726029	0.0242341	0.0384916	0.056477	0.0259058	0.020544	0.0389758	0.0402264	0.0010013	0.0254883	0.0294231	0.0267606	0.0148837	0.00312872	0.00572311	0.000893293	0.00095295	0.0363495	0.0271609	0.0104128	0.0213735	0.00243929	0.000238528	0.00987564	0.00581627	0.00616319	0.00448035	0.00511388	0.0070024	0.00209306	0.00460232	0.0033781	0.0144517	0.0103282	0.0476373	0.00174889	0.00817265	0.00556619	0.0234157	0.0102525	0.00642856	0.0357006	0.0124803	0.00609195	0.0120295	0.00168248	0.00277445	0.00548925	0.01642	0.00135649	0.00448732	0.0338743	0.00532453	0.00450033	0.00235459	0.016414	0.000824528	0.0488836	0.0203166	0.00412635	0.0100771	0.790608	0.209392	1.922729
840	-1645.392	-1762.441	117.048	0.00507524	0.0176989	0.00371703	0.00334197	0.000668323	0.0099252	0.0242203	0.0015235	0.0145572	0.0022718	0.000692298	0.00870086	0.00559936	0.0128281	0.0288639	0.00927628	0.021619	0.00186111	0.0344605	0.0132089	0.00214799	0.00182956	0.0226921	0.00195822	0.0114788	0.0108303	0.00424167	0.00226638	0.00666261	0.00200373	0.0187307	0.00976465	0.00788887	0.00138578	0.00072159	0.0114491	0.00734121	0.0106605	9.67517e-05	0.00523966	0.00230005	0.00372372	0.00172278	0.0118689	0.0111456	0.0028709	0.0180032	0.00453868	0.00483248	0.00975784	0.0220596	0.00717511	0.00653766	0.0188884	0.00482163	0.00962563	0.00679414	0.0025277	0.00118393	0.00107598	0.00773548	0.00257003	0.0038169	0.0144319	0.00319905	0.0028262	0.000897841	0.0282123	0.00301077	0.0235725	0.0173775	0.0222699	0.00238106	0.752054	2.23973	1.447667	0.5523331	0.611901	0.78698	0.927989	1.0776	1.27068	1.63425	0.3551605	0.3815333	1.678892	0.00788993	0.0275146	0.00577848	0.0051954	0.00103897	0.0154297	0.0376527	0.00236842	0.0226306	0.00353173	0.00107624	0.0135263	0.00870473	0.0199425	0.0448715	0.0144208	0.0336087	0.00289327	0.053572	0.0205344	0.00333925	0.00284422	0.0352769	0.00304424	0.0178448	0.0168368	0.00659408	0.00352329	0.0103576	0.00311498	0.0291186	0.0151801	0.012264	0.00215432	0.00112178	0.0177986	0.0114126	0.0165728	0.00015041	0.00814555	0.00357564	0.00578886	0.00267822	0.0184513	0.0173268	0.00446308	0.0279877	0.0070558	0.00751253	0.0151695	0.0342937	0.0111544	0.0101634	0.0293637	0.00749567	0.0149639	0.0105621	0.00392955	0.00184053	0.00167271	0.0120255	0.00399534	0.00593372	0.0224358	0.00497322	0.00439359	0.00139578	0.0438587	0.00468053	0.0366457	0.0270149	0.0346206	0.00370159	0.276167	0.723833	0.6432552
870	-1537.64	-1650.172	112.5318	0.0157	0.0301179	0.0248835	0.00821474	0.002643	0.0126832	0.00380537	0.000345936	0.00374325	0.00277786	0.00253583	0.122112	0.0167714	0.0251909	0.0732771	0.00379808	0.0424538	0.00248217	0.0496624	0.00383025	0.0132743	0.0143017	0.00691884	0.00147333	0.00183058	0.0079519	0.0537165	0.0189953	0.0113135	0.00363042	0.102033	0.0123863	0.0158088	0.0027213	0.00447036	0.0184408	0.00876479	0.0248216	0.00210221	0.00516977	0.00713436	0.0938209	0.0124999	0.031482	0.0015832	0.011006	0.006689	0.0103617	0.0313953	0.000154851	0.0195995	0.0346447	0.0169446	0.0396365	0.0112416	0.0205402	0.0335133	0.0414942	0.0214566	0.00795811	0.00355009	0.0119921	0.000893267	0.0283405	0.00628207	0.00206696	7.44572e-05	0.0850779	0.00784054	0.0514119	0.0341247	0.0459609	0.00972535	0.113378	5.43311	0.0822107	1.917789	0.281288	0.538704	0.824491	1.21287	1.85631	3.55507	0.9171226	23.32773	0.1043399	0.0103449	0.0198451	0.0163961	0.0054128	0.0017415	0.00835715	0.00250741	0.000227942	0.00246648	0.00183037	0.00167089	0.0804609	0.0110509	0.0165986	0.0482832	0.00250261	0.0279734	0.00163553	0.0327232	0.0025238	0.00874662	0.00942356	0.00455891	0.000970794	0.0012062	0.00523961	0.0353945	0.0125163	0.00745462	0.00239213	0.0672309	0.0081615	0.0104167	0.0017931	0.00294558	0.0121509	0.00577524	0.0163553	0.00138518	0.00340643	0.00470092	0.0618198	0.00823634	0.0207439	0.00104319	0.007252	0.00440747	0.00682749	0.0206867	0.000102034	0.0129143	0.0228279	0.011165	0.026117	0.00740721	0.0135342	0.0220823	0.027341	0.0141381	0.00524371	0.0023392	0.00790174	0.000588585	0.0186739	0.00413934	0.00136195	4.90608e-05	0.0560589	0.00516623	0.033876	0.0224852	0.0302842	0.00640816	0.958895	0.0411054	1.517651
900	-1428.479	-1546.641	118.1628	0.015219	0.0472556	0.0142777	0.0186418	0.0299888	0.00770755	0.00655155	0.0042694	0.00595968	0.00474477	0.00175187	0.0295988	0.00914931	0.0236232	0.00788443	0.00598513	0.0322193	0.0129256	0.00661398	0.00985085	0.00150609	0.016242	0.000842192	0.00450679	0.00148905	0.00590266	0.0407669	0.0144161	0.00227025	0.00147421	0.0493945	0.0094003	0.00925038	0.00229484	0.00880985	0.00474549	0.0202699	0.0381998	0.0015019	0.0264894	0.0107177	0.0275358	0.083313	0.00977383	0.000805792	0.00813186	0.00215694	0.0204364	0.040195	0.000248905	0.0148746	0.0224909	0.0054224	0.00718658	0.0166924	0.0147601	0.00563878	0.0103817	0.0138891	0.00510754	0.0112501	0.0261784	3.1576e-05	0.0215083	0.0402279	0.00232492	8.20072e-05	0.00239672	0.00834206	0.0183059	0.00327531	0.034881	0.00738083	0.614377	2.92812	1.803111	0.1968885	0.785584	0.888966	0.963947	1.0374	1.1249	1.27294	0.174497	0.1091937	1.049099	0.0144952	0.0450081	0.0135987	0.0177551	0.0285625	0.00734097	0.00623996	0.00406635	0.00567623	0.00451911	0.00166855	0.0281911	0.00871417	0.0224997	0.00750944	0.00570047	0.030687	0.0123109	0.00629942	0.00938234	0.00143446	0.0154695	0.000802137	0.00429244	0.00141823	0.00562193	0.038828	0.0137304	0.00216228	0.0014041	0.0470453	0.00895322	0.00881043	0.00218569	0.00839085	0.00451979	0.0193059	0.036383	0.00143047	0.0252296	0.010208	0.0262262	0.0793506	0.00930898	0.000767468	0.00774511	0.00205435	0.0194644	0.0382833	0.000237067	0.0141671	0.0214212	0.00516451	0.00684478	0.0158985	0.0140581	0.0053706	0.00988793	0.0132285	0.00486462	0.0107151	0.0249334	3.00743e-05	0.0204854	0.0383147	0.00221435	7.81069e-05	0.00228273	0.00794531	0.0174353	0.00311954	0.033222	0.00702979	0.0984443	0.901556	1.049935
930	-1355.454	-1469.994	114.5403	0.00936077	0.0181543	0.0158606	0.000784001	0.0120878	0.00237543	0.0073165	0.00611238	0.001024	0.0003083	0.00342791	0.0137609	0.0032982	0.00896576	0.00299341	0.000493932	0.00276962	0.00348165	0.00419331	0.0185255	0.00521096	0.00300211	0.0156822	0.00227438	0.0012252	0.000515613	0.0107467	0.0158919	0.000735659	0.00229267	0.0120068	0.0120215	0.00546584	0.00480083	0.00153536	0.000406045	0.00660297	0.00670848	0.0195638	0.0157858	0.0101643	0.0060165	0.00823953	0.0102572	0.00493693	0.00589542	0.000633314	0.0158463	0.00785174	1.04053e-05	0.00110722	0.00438458	0.00146567	0.00272458	0.00823488	0.00796117	0.00855306	0.00542512	0.00383785	0.00674146	0.0050064	0.00537932	0.00927627	0.0283291	0.0187922	0.000617121	0.00138319	0.00121416	0.00394472	0.00155882	0.00139448	0.0157666	0.00519891	0.0531305	5.73435	0.3932124	1.606788	0.0197245	0.147391	0.550273	1.81728	6.7847	50.6985	2.838693	4.086309	0.04632651	0.0188756	0.0366075	0.0319822	0.00158091	0.0243746	0.00478996	0.0147535	0.0123254	0.00206487	0.000621676	0.00691225	0.0277484	0.00665069	0.0180791	0.0060361	0.000995997	0.00558484	0.00702062	0.00845565	0.0373561	0.0105077	0.00605365	0.0316227	0.0045862	0.00247057	0.00103971	0.0216704	0.0320455	0.00148343	0.00462309	0.0242112	0.024241	0.0110217	0.0096807	0.00309599	0.000818776	0.0133146	0.0135274	0.0394496	0.0318316	0.0204959	0.0121321	0.0166147	0.0206833	0.00995514	0.0118879	0.00127705	0.0319535	0.0158328	2.09818e-05	0.00223268	0.00884134	0.00295548	0.00549401	0.0166054	0.0160534	0.0172469	0.0109396	0.00773889	0.0135939	0.0100952	0.0108472	0.0187053	0.0571246	0.0378938	0.0012444	0.00278914	0.00244832	0.00795438	0.0031433	0.00281192	0.0317927	0.0104834	0.803394	0.196606	0.4959175
960	-1445.603	-1559.631	114.0273	0.00780202	0.0102902	0.0224985	0.000665869	0.00655783	0.00328769	0.00142738	0.00136336	0.00112569	9.22537e-05	0.0241853	0.00487658	0.00139881	0.00092181	0.0108308	0.00220193	0.00433238	0.000642531	0.014328	0.00546261	0.00610386	0.00346812	0.00550513	0.00711353	0.00211156	0.000431021	0.00250692	0.0173555	0.001066	0.00344502	0.0307402	0.0126857	0.000333717	0.010244	0.00105438	0.00985232	0.00360915	0.00670596	0.00945523	0.0207568	0.00100242	0.00281569	0.00655015	0.00678359	0.0137401	0.00352495	0.00358617	0.0086194	0.00187594	8.40485e-05	0.00501978	0.00436064	0.00584643	0.00641131	0.00974447	0.00494584	0.00598244	0.00651285	0.011251	0.00353912	0.0167473	0.00717015	0.00242044	0.0166368	0.0159606	0.0089826	0.0026985	0.000462682	0.00752512	0.00132394	0.000774983	0.0136107	0.00441555	0.0579275	5.71036	0.3186501	1.68135	0.0163203	0.134383	0.534637	1.87043	7.44144	61.2733	2.975677	5.276477	0.05072135	0.0159303	0.0210106	0.0459376	0.00135958	0.0133898	0.00671284	0.00291444	0.00278371	0.00229845	0.000188365	0.0493817	0.00995705	0.0028561	0.00188216	0.0221145	0.00449593	0.00884589	0.00131193	0.0292551	0.0111536	0.0124629	0.00708124	0.0112404	0.0145245	0.00431141	0.000880063	0.00511866	0.0354366	0.00217656	0.00703408	0.0627656	0.0259018	0.000681387	0.0209164	0.00215284	0.0201166	0.0073692	0.0136923	0.0193058	0.0423815	0.00204676	0.00574912	0.0133742	0.0138508	0.0280547	0.00719727	0.00732229	0.0175992	0.00383031	0.000171611	0.0102494	0.00890361	0.0119373	0.0130907	0.0198964	0.0100985	0.012215	0.013298	0.0229724	0.00722621	0.0341949	0.0146401	0.00494208	0.0339692	0.0325886	0.0183408	0.00550983	0.000944709	0.0153649	0.00270323	0.00158237	0.0277905	0.00901572	0.840675	0.159325	0.4897613
990	-1424.61	-1540.803	116.1929	0.0492715	0.0123466	0.010739	0.00987215	0.023377	0.00265329	0.0506879	0.012686	0.00175035	0.000125704	0.0418358	0.0240728	0.00722744	0.000727645	0.0217881	0.0113199	0.00805624	0.0111507	0.0482584	0.00647367	0.00815955	0.00160478	0.000361652	0.0349762	0.00180306	0.00442646	0.020732	0.0197067	0.0115408	0.0220529	0.048125	0.00659297	0.0138946	0.0473541	0.00329977	0.0177395	0.00872347	0.00398008	0.0267908	0.0438329	0.000659237	0.00356684	0.0537202	0.0325882	0.0474749	0.00938776	0.0120786	0.0492107	0.0134282	0.00351417	0.0232219	0.0334687	0.0186317	0.00475017	0.038544	0.0166581	0.0139411	0.024493	0.0439503	0.0376486	0.0133286	0.0019757	0.0243129	0.0560346	0.0306746	0.0183054	0.00540051	0.00134087	0.0254435	0.00449878	0.0423282	0.041483	0.0111221	0.789898	2.05051	1.416103	0.583897	0.776568	0.883976	0.962255	1.03923	1.13125	1.28772	0.1828429	0.4123266	1.926098	0.0338101	0.00847224	0.00736912	0.00677426	0.0160413	0.00182069	0.034782	0.00870511	0.00120109	8.6258e-05	0.0287077	0.0165187	0.00495947	0.00049931	0.014951	0.00776768	0.00552819	0.00765161	0.0331149	0.00444223	0.00559908	0.0011012	0.000248166	0.0240006	0.00123726	0.00303744	0.0142263	0.0135227	0.00791931	0.0151327	0.0330234	0.00452409	0.00953446	0.0324944	0.0022643	0.0121728	0.00598604	0.00273113	0.0183838	0.0300781	0.000452368	0.00244756	0.0368627	0.022362	0.0325773	0.00644187	0.00828834	0.0337683	0.0092144	0.00241142	0.0159349	0.0229662	0.012785	0.00325956	0.0264488	0.0114308	0.00956639	0.0168071	0.0301587	0.0258344	0.00914609	0.00135572	0.0166835	0.0384509	0.0210489	0.0125612	0.00370583	0.000920103	0.0174593	0.00308706	0.0290456	0.0284656	0.007632	0.291948	0.708052	1.457303
