Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-280.8836	-392.4662	111.5826	0.023119	0.0599866	0.00721735	0.00488193	0.00755977	0.0373452	0.00160959	0.00398675	0.0343721	0.00613379	0.0129436	0.0122611	0.0454122	0.0104813	0.0397335	0.0432652	0.0110168	0.05365	0.0175851	0.00373156	0.00080624	0.0215919	0.0110017	0.00950114	0.000290601	0.031525	0.0492754	0.00510266	0.00804609	0.00226844	0.0809935	0.00280871	0.0207916	0.02247	0.0178397	0.0276086	0.00127849	0.0178268	0.0736576	0.0192939	0.00839825	0.0239829	0.0211091	0.00609213	0.0461208	0.137061	0.00131728	0.0650125	0.027317	0.0506254	0.000799202	0.0168104	0.0381734	0.00600954	0.00711388	0.00383629	0.000270313	0.000811082	0.00780053	0.00538449	0.017627	0.00531058	0.00420885	0.0708796	0.0107443	0.00893877	0.0121462	0.0113925	0.028976	0.0408797	0.0904866	0.037048	0.0164815	1.02379	0.881075	0.3820406	1.617959	0.46887	0.691149	0.891147	1.12215	1.44687	2.13279	0.5476734	4.235046	5.809867	0.0136845	0.0355069	0.00427205	0.00288968	0.00447473	0.0221052	0.000952739	0.00235981	0.0203453	0.00363067	0.00766147	0.00725749	0.0268801	0.00620405	0.0235188	0.0256093	0.00652098	0.0317561	0.0104088	0.00220876	0.000477225	0.0127806	0.00651203	0.00562385	0.000172011	0.0186601	0.0291668	0.00302033	0.00476259	0.00134272	0.0479411	0.00166251	0.0123069	0.0133003	0.0105595	0.0163419	0.000756755	0.0105519	0.0435989	0.0114203	0.00497104	0.0141958	0.0124948	0.00360601	0.0272995	0.0811283	0.000779716	0.0384818	0.0161693	0.0299659	0.000473059	0.00995028	0.0225954	0.00355713	0.00421081	0.00227075	0.000160002	0.000480091	0.00461724	0.00318715	0.0104337	0.00314341	0.00249128	0.0419546	0.00635971	0.00529098	0.00718951	0.00674337	0.0171513	0.0241972	0.0535602	0.0219292	0.00975566	0.80898	0.19102	1.689435
690	-282.1271	-394.8701	112.7431	0.0166708	0.0293551	0.00420549	0.00126142	0.00436709	0.00571655	0.00102492	0.00734884	0.00832617	0.00262329	0.000708132	0.00223416	0.0052336	0.00514457	0.00116938	0.00968962	0.0166338	0.00743212	0.00832761	0.00400804	0.00512376	0.0109894	0.00506996	0.00627046	0.0169625	0.0158099	0.0326843	0.00112517	0.00252906	0.00100447	0.0358547	0.00892071	0.00292841	0.00809508	0.0165451	0.00558202	0.0107413	0.0239959	0.017862	0.00913685	0.00334945	0.0113574	0.00257653	0.00155579	0.00439518	0.056372	0.0117301	0.0174905	0.0129363	0.0188732	0.000143622	0.000577686	0.011864	0.00545212	0.00479657	0.000930632	0.000625708	0.000832148	0.0165881	0.000190722	0.000291926	0.00224619	0.000626915	0.0456787	0.0036778	0.0155286	0.00764375	0.00799628	0.00124556	0.0120372	0.0407748	0.0137197	0.00780503	0.900993	1.49504	0.3863492	1.613651	0.147665	0.393419	0.747485	1.33782	2.54182	6.77207	1.383091	4.176664	3.013283	0.0231339	0.0407358	0.00583592	0.00175046	0.00606017	0.0079328	0.00142227	0.0101979	0.0115541	0.00364031	0.000982668	0.00310032	0.00726261	0.00713907	0.00162274	0.0134462	0.0230825	0.0103135	0.0115561	0.00556192	0.00711019	0.0152498	0.00703553	0.00870145	0.0235386	0.0219393	0.0453557	0.00156139	0.00350956	0.00139389	0.0497552	0.0123792	0.00406373	0.0112335	0.0229595	0.00774611	0.0149056	0.0332988	0.0247869	0.0126791	0.00464799	0.0157605	0.00357543	0.00215895	0.00609915	0.0782269	0.0162778	0.0242714	0.0179516	0.0261901	0.000199303	0.000801649	0.0164635	0.00756586	0.00665616	0.00129143	0.000868289	0.00115476	0.0230191	0.000264663	0.000405103	0.00311701	0.000869964	0.0633879	0.00510365	0.0215489	0.0106072	0.0110964	0.00172845	0.016704	0.0565827	0.0190387	0.010831	0.806825	0.193175	0.7206219
720	-282.9031	-395.6584	112.7553	0.0240054	0.0228493	0.00466191	0.000295196	0.00857864	0.00225478	0.00445777	0.0201586	0.0111086	0.00136376	0.0119483	0.00267065	0.00625609	0.0123642	0.0219983	0.00667023	0.0271558	0.016743	0.00239982	0.00736827	0.00579087	0.0174457	0.010979	0.0037315	0.0202764	0.00427426	0.0390699	0.00567345	0.00504032	0.000750896	0.0345486	0.0114851	0.00478067	0.00789364	0.0103775	0.00707732	0.00255659	0.00740662	0.0394266	0.0174842	0.000335253	0.00128887	0.00626323	0.000930686	0.00274375	0.0673855	0.0140219	0.00705995	0.00834076	0.0147966	0.00231335	0.00228457	0.00677491	0.0165613	0.00953191	0.000914558	0.00237346	0.0159914	0.0139275	0.000506804	0.00214408	0.00482776	0.000220243	0.000935171	0.00171721	0.00838611	0.0222841	0.00692259	0.00263402	0.0397226	0.0260885	0.0430251	0.0127529	0.990468	1.04766	0.5692326	1.430767	0.155689	0.403703	0.753527	1.32709	2.47707	6.42305	1.344831	2.513502	4.727049	0.0286672	0.0272865	0.00556723	0.000352522	0.0102446	0.00269265	0.00532345	0.0240733	0.0132659	0.00162859	0.0142686	0.00318927	0.00747099	0.0147652	0.0262703	0.00796555	0.0324293	0.0199945	0.00286585	0.00879915	0.00691542	0.0208335	0.0131111	0.00445613	0.024214	0.0051043	0.046657	0.00677521	0.00601912	0.000896716	0.0412578	0.0137155	0.00570905	0.00942654	0.0123927	0.0084517	0.00305306	0.00884495	0.047083	0.0208795	0.000400358	0.00153917	0.00747952	0.00111142	0.00327657	0.0804714	0.0167448	0.00843096	0.0099605	0.01767	0.00276259	0.00272823	0.00809056	0.0197774	0.011383	0.00109216	0.00283437	0.0190968	0.0166322	0.000605223	0.00256045	0.00576528	0.000263013	0.00111678	0.00205069	0.0100146	0.0266116	0.00826693	0.00314553	0.0474365	0.0311547	0.0513803	0.0152294	0.715384	0.284616	0.8373842
750	-270.8364	-383.742	112.9056	0.00981202	0.0111709	0.0113063	0.000218472	0.00784726	0.000809539	0.0128375	0.0435872	0.0124545	0.000774297	0.00940982	0.0083513	0.0147293	0.010621	0.00512547	0.00180356	0.0173998	0.0114041	0.0113557	0.0053787	0.0390894	0.0234713	0.0165952	0.00373633	0.0171141	0.00267887	0.0168045	0.00318763	0.010174	0.00183988	0.0512014	0.00222492	0.00338991	0.00313364	0.00958112	0.00712785	0.0095858	0.0108875	0.00169129	0.0279606	0.00044274	0.00269426	0.0337774	0.00243565	0.00285258	0.105674	0.0151897	0.023	0.0058882	0.016503	0.000832004	0.019099	0.00537861	0.016672	0.00453283	0.0168337	0.00201076	0.00481127	0.00376989	0.00231499	0.0236974	0.0193886	0.00100959	0.00375394	0.0163577	0.0143361	0.0458453	0.00927092	0.00386809	0.0583911	0.0754832	0.0216055	0.0204805	1.04604	0.76979	0.7223366	1.277663	0.297993	0.554075	0.83176	1.20227	1.80481	3.35579	0.8754096	1.768792	6.79433	0.0092039	0.0104786	0.0106056	0.000204931	0.0073609	0.000759366	0.0120418	0.0408858	0.0116826	0.000726308	0.00882662	0.0078337	0.0138164	0.00996274	0.0048078	0.00169178	0.0163214	0.0106973	0.0106519	0.00504534	0.0366667	0.0220166	0.0155666	0.00350476	0.0160534	0.00251284	0.015763	0.00299007	0.00954347	0.00172585	0.0480281	0.00208703	0.00317982	0.00293943	0.0089873	0.00668608	0.00899169	0.0102127	0.00158647	0.0262276	0.0004153	0.00252727	0.0316839	0.00228469	0.00267578	0.0991249	0.0142483	0.0215745	0.00552326	0.0154802	0.000780439	0.0179153	0.00504525	0.0156387	0.0042519	0.0157904	0.00188614	0.00451308	0.00353624	0.00217151	0.0222287	0.018187	0.000947019	0.00352128	0.0153439	0.0134476	0.043004	0.00869633	0.00362835	0.0547721	0.0708049	0.0202664	0.0192111	0.638832	0.361168	1.066073
780	-276.6579	-389.9698	113.312	0.0365405	0.0439522	0.0265765	0.0151541	0.0108132	0.000686813	0.0430076	0.0482228	0.0136252	0.00339682	0.0143328	0.0229735	0.0669793	0.0254122	0.00121605	0.0133076	0.0353495	0.00391395	0.0532555	0.00913831	0.051048	0.00783654	0.0317044	0.0228274	0.0553678	0.00453348	0.0140795	0.00960882	0.0169125	0.0517742	0.0978181	0.00406815	0.0130084	0.00335905	0.000502393	0.00679182	0.0368153	0.0317636	0.0092582	0.0130236	0.0001887	0.0278692	0.00526414	0.0362941	0.000776336	0.122835	0.020595	0.0273457	0.010939	0.00240729	0.0105127	0.0126732	0.00523544	0.046115	0.0508774	0.0437739	0.0822824	0.0106423	0.0285094	0.00200821	0.0452728	0.00952108	0.00787009	0.00428348	0.0193354	0.0409403	0.0875856	0.0156175	0.0206159	0.0522499	0.0874795	0.0762852	0.053376	0.552213	3.23894	0.5740586	1.425941	0.164978	0.415275	0.7602	1.31544	2.40804	6.06143	1.302931	2.483965	0.8524606	0.0179337	0.0215713	0.0130435	0.00743746	0.00530702	0.000337081	0.0211077	0.0236673	0.00668709	0.00166712	0.00703436	0.0112752	0.0328727	0.0124721	0.000596825	0.00653121	0.0173492	0.00192092	0.0261372	0.00448499	0.0250538	0.00384609	0.0155602	0.0112035	0.0271739	0.00222499	0.00691007	0.00471591	0.00830048	0.0254103	0.0480081	0.00199661	0.00638438	0.00164859	0.000246569	0.00333336	0.0180686	0.0155893	0.00454383	0.00639186	9.26119e-05	0.0136779	0.00258359	0.0178128	0.000381017	0.0602863	0.0101078	0.013421	0.00536873	0.00118147	0.00515952	0.00621987	0.0025695	0.0226328	0.0249701	0.0214838	0.0403833	0.00522312	0.0139921	0.00098561	0.0222194	0.00467284	0.00386256	0.00210228	0.00948962	0.020093	0.0429861	0.00766489	0.0101181	0.0256437	0.042934	0.03744	0.0261964	0.712971	0.287029	2.037533
810	-268.3383	-380.2413	111.903	0.00363144	0.0151323	0.0163668	0.0172295	0.00759075	0.00573789	0.00930086	0.0284573	0.0167994	0.00122338	0.00877886	0.0183245	0.00534771	0.00584637	0.00119514	0.0152708	0.0191025	0.00696918	0.00841857	0.00822763	0.0153892	0.0202042	0.0146872	0.0123357	0.00995538	0.00510306	0.00502446	0.00290597	0.0031066	0.00624103	0.0510946	0.00343838	0.0184227	0.00381608	0.00162406	0.00188555	0.0213519	0.0281726	0.00346471	0.00703782	0.00226192	0.00698564	0.00421073	0.0308473	0.00272214	0.0728483	0.00507895	0.0171894	0.00609989	0.00463934	0.000658104	0.0146483	0.0154274	0.0163873	0.0081553	0.040005	0.00373525	0.00787282	0.00529136	0.00331913	0.0299171	0.0165736	0.0252662	0.0022803	0.0104486	0.020525	0.0111177	0.00668105	0.00148344	0.0360391	0.055725	0.0326118	0.0281911	0.987142	1.06429	0.2151259	1.784874	0.552675	0.748862	0.913725	1.09442	1.33536	1.80938	0.4287695	8.296881	4.637569	0.00363342	0.0151406	0.0163757	0.0172388	0.00759489	0.00574101	0.00930592	0.0284728	0.0168085	0.00122404	0.00878364	0.0183345	0.00535063	0.00584955	0.00119579	0.0152791	0.0191129	0.00697297	0.00842316	0.00823211	0.0153976	0.0202152	0.0146952	0.0123424	0.00996081	0.00510584	0.00502719	0.00290755	0.00310829	0.00624443	0.0511224	0.00344025	0.0184328	0.00381816	0.00162495	0.00188658	0.0213635	0.0281879	0.00346659	0.00704165	0.00226315	0.00698945	0.00421302	0.0308641	0.00272362	0.072888	0.00508172	0.0171988	0.00610321	0.00464187	0.000658463	0.0146563	0.0154358	0.0163962	0.00815975	0.0400268	0.00373728	0.00787711	0.00529424	0.00332094	0.0299334	0.0165827	0.0252799	0.00228154	0.0104543	0.0205362	0.0111237	0.00668469	0.00148425	0.0360587	0.0557554	0.0326296	0.0282064	0.892437	0.107563	0.9994557
840	-263.8244	-377.4953	113.6709	0.00425245	0.0660445	0.00616377	0.00288094	0.00339427	0.0382127	0.024135	0.0267872	0.00270397	0.00699292	0.0151725	0.0102628	0.0211289	0.00543755	0.000837537	0.0161503	0.00829351	0.0055666	0.00218261	0.0108198	0.0116794	0.0172492	0.0018975	0.0277028	0.00199063	0.00420522	0.00576345	0.00608169	0.040469	0.0017768	0.0244825	0.00657745	0.00275639	0.00065759	0.0010481	0.000291311	0.018229	0.0377743	0.0102309	0.00441013	0.0019311	0.00548808	0.00139184	0.0163183	0.011148	0.0621937	0.00195113	0.0149337	0.0100793	0.00856032	0.00310848	0.00503784	0.015899	0.0521522	0.0100295	0.0376816	0.0112859	0.00796083	0.000234506	0.00920806	0.00923247	0.0160074	0.0231125	0.020266	0.00416014	0.0460084	0.0346685	0.00312766	0.00126648	0.0170427	0.07724	0.0278421	0.00555701	0.842892	1.78554	0.5211976	1.478802	0.266232	0.524442	0.817619	1.22306	1.90679	3.75613	0.9569013	2.837316	2.360329	0.00395643	0.0614471	0.00573471	0.0026804	0.00315799	0.0355527	0.022455	0.0249225	0.00251575	0.00650614	0.0141163	0.00954841	0.0196581	0.00505904	0.000779236	0.0150261	0.0077162	0.00517911	0.00203067	0.0100667	0.0108664	0.0160484	0.00176542	0.0257744	0.00185206	0.0039125	0.00536226	0.00565834	0.037652	0.00165312	0.0227782	0.00611959	0.00256452	0.000611815	0.000975138	0.000271033	0.0169601	0.0351448	0.00951874	0.00410314	0.00179667	0.00510605	0.00129495	0.0151824	0.010372	0.0578644	0.00181531	0.0138941	0.0093777	0.00796444	0.0028921	0.00468716	0.0147923	0.0485219	0.00933138	0.0350586	0.0105003	0.00740668	0.000218182	0.00856709	0.0085898	0.0148932	0.0215036	0.0188553	0.00387055	0.0428058	0.0322552	0.00290994	0.00117832	0.0158564	0.0718633	0.025904	0.00517019	0.739401	0.260599	1.074818
870	-290.1886	-401.4534	111.2648	0.0032381	0.0690496	0.000736412	0.0026056	0.00421517	0.00669121	0.0107986	0.0211625	0.0066509	0.0239414	0.0195276	0.00428091	0.0050379	0.0109489	0.00465965	0.0271431	0.0209939	0.00413945	0.00293797	0.0161576	0.0150313	0.00619015	0.0109886	0.0146809	0.000415418	0.00495147	0.00570406	0.00244285	0.016997	0.00272164	0.0294417	0.00774467	0.00290214	0.012471	0.0014098	0.000413333	0.0381269	0.0444776	0.0119116	0.00586786	0.002234	0.0033174	0.00913835	0.0178217	0.0139635	0.0249792	0.0122578	0.0300529	0.00562402	0.000167388	0.0160677	0.017828	0.00999818	0.00574439	0.0389189	0.0443685	0.000315698	0.00562976	0.000189973	0.00556738	0.015326	0.00335857	0.0393698	0.0167195	0.000328066	0.054173	0.00206218	0.0069861	0.0055482	0.0115035	0.0237777	0.0327829	0.00204143	1.02812	0.859424	0.2849621	1.715038	0.188633	0.44332	0.775858	1.2889	2.25571	5.3013	1.206044	6.018477	5.981423	0.00331105	0.0706051	0.000753002	0.0026643	0.00431013	0.00684195	0.0110419	0.0216393	0.00680074	0.0244808	0.0199675	0.00437735	0.00515139	0.0111956	0.00476463	0.0277546	0.0214669	0.00423271	0.00300415	0.0165216	0.0153699	0.0063296	0.0112362	0.0150117	0.000424777	0.00506302	0.00583256	0.00249788	0.0173799	0.00278295	0.0301049	0.00791914	0.00296752	0.0127519	0.00144156	0.000422645	0.0389858	0.0454796	0.0121799	0.00600005	0.00228433	0.00339213	0.00934422	0.0182232	0.0142781	0.0255419	0.0125339	0.0307299	0.00575072	0.000171159	0.0164297	0.0182296	0.0102234	0.0058738	0.0397957	0.045368	0.00032281	0.00575659	0.000194253	0.0056928	0.0156713	0.00343424	0.0402568	0.0170961	0.000335456	0.0553934	0.00210864	0.00714349	0.00567319	0.0117626	0.0243133	0.0335214	0.00208742	0.857519	0.142481	0.9779681
900	-271.8106	-382.6102	110.7996	0.00369589	0.0100185	0.000688738	0.000599685	4.07318e-05	0.000331504	0.00176251	0.00168568	0.000952046	0.00349496	0.00250628	0.00057747	0.00226177	0.00118936	9.20408e-05	0.00347433	0.00134336	0.00215647	0.000617859	0.0011796	0.00157094	0.000939741	0.00153721	0.00118929	0.000163595	0.000426108	0.00149867	0.000474701	0.000854386	0.0022182	0.00242004	0.00122759	0.00203486	0.000850572	6.56748e-05	0.000274841	0.000745914	0.00200851	0.000392939	0.000599233	0.00165022	0.00079276	0.00196213	0.00113935	0.00205415	0.00293251	0.000133134	0.0036652	0.00146677	4.54054e-05	0.00199045	0.0056163	0.000984296	0.000774885	0.0057458	0.00162338	2.45909e-06	0.000204965	2.95192e-05	0.000345582	0.00554766	0.00111901	0.00886629	0.00316333	6.99539e-05	0.00162615	0.00143456	0.0020537	0.000490083	0.00446882	0.00557318	0.00554637	0.000105654	0.933402	1.33299	0.2045357	1.795464	0.118416	0.353265	0.722796	1.38352	2.83074	8.44478	1.542702	8.778242	3.501155	0.0277083	0.0751094	0.0051635	0.00449586	0.000305368	0.0024853	0.0132136	0.0126376	0.00713754	0.0262019	0.0187897	0.00432932	0.0169566	0.00891667	0.000690034	0.0260472	0.0100712	0.0161671	0.00463212	0.00884355	0.0117774	0.00704528	0.0115245	0.0089162	0.00122648	0.00319455	0.0112356	0.00355885	0.00640537	0.01663	0.0181431	0.0092033	0.0152554	0.00637678	0.000492367	0.00206049	0.00559215	0.0150579	0.00294588	0.00449248	0.0123718	0.00594336	0.0147102	0.00854176	0.0154001	0.0219851	0.000998111	0.0274782	0.0109964	0.000340406	0.0149225	0.0421056	0.00737931	0.00580935	0.0430766	0.0121706	1.84359e-05	0.00153663	0.000221307	0.00259085	0.041591	0.0083893	0.066471	0.0237156	0.000524447	0.0121913	0.010755	0.0153966	0.00367417	0.033503	0.0417824	0.0415814	0.000792091	0.897732	0.102268	0.1333859
930	-283.7257	-397.6244	113.8988	0.0231353	0.00594606	0.00035479	0.0210479	0.0108488	0.0100269	0.0270289	0.019013	0.00644818	0.000491365	0.00917291	0.0139801	0.00714344	0.0041645	0.00045551	0.00824869	0.00543723	0.0121165	0.00441902	0.0111253	0.00888406	0.00433224	0.00708658	0.00680811	0.00525919	0.00204867	0.00690894	0.00305117	0.00706892	0.00563283	0.0118571	0.0145402	0.00379622	0.00149819	0.0015578	0.000842443	0.00338988	0.00115999	0.00037007	0.00175794	0.0137664	0.00230926	0.00448102	0.0020983	0.0353609	0.0570388	0.00281342	0.0128446	0.00365764	0.0051611	0.00533054	0.0064785	0.00586794	0.0162634	0.018724	0.00651235	0.000440195	0.00484816	0.0147986	0.000737256	0.0405514	0.00724141	0.0209468	0.0164946	0.00220402	0.0160225	0.00197553	0.0167706	0.0147115	0.0189472	0.0165311	0.0255689	0.00131498	0.806323	1.96838	0.4504334	1.549567	0.264371	0.522651	0.816747	1.22437	1.91332	3.78257	0.9619733	3.440168	2.048187	0.0322547	0.00828987	0.00049464	0.0293445	0.0151252	0.0139793	0.0376832	0.0265076	0.00898991	0.000685051	0.0127887	0.0194907	0.00995924	0.00580606	0.000635062	0.0115002	0.00758048	0.0168925	0.0061609	0.0155107	0.012386	0.00603992	0.00987997	0.00949173	0.00733225	0.00285621	0.0096323	0.00425388	0.00985535	0.00785318	0.0165309	0.0202717	0.00529261	0.00208874	0.00217186	0.00117452	0.0047261	0.00161724	0.000515943	0.00245089	0.0191929	0.00321953	0.00624735	0.0029254	0.0492994	0.0795224	0.00392242	0.0179077	0.0050994	0.0071955	0.00743173	0.00903219	0.00818097	0.0226741	0.0261046	0.00907939	0.000613711	0.0067592	0.0206319	0.00102787	0.0565359	0.0100958	0.0292036	0.0229964	0.0030728	0.0223382	0.00275425	0.0233813	0.0205105	0.0264158	0.0230473	0.0356477	0.00183332	0.774783	0.225217	0.7172678
960	-278.7437	-390.8491	112.1053	0.0618833	0.00639855	0.0117672	0.0109919	0.0290189	0.0194034	0.0461182	0.021669	0.0389396	0.0166389	0.0633408	0.0214321	0.0142207	0.0143562	0.000771161	0.0205393	0.00144978	0.0227459	0.0374836	0.00160888	0.0196826	0.0314469	0.0202803	0.0541228	0.0140675	0.0224812	0.00735685	0.00680334	0.00442346	0.0181765	0.0399275	0.017911	0.00436758	0.00123541	0.0313211	0.0289943	0.00905031	0.0196034	0.00193801	0.0101416	0.088289	0.000772982	0.0243191	0.00991009	0.115621	0.15257	0.0330432	0.0141092	0.0124351	0.0138052	0.00124668	0.00832735	0.0139099	0.0102484	0.0167545	0.0560355	0.00317119	0.0117821	0.0431923	0.00616303	0.0534557	0.00243245	0.0565703	0.0529444	0.00361223	0.00577427	0.00373586	0.0209701	0.0094629	0.0327376	0.00450975	0.10684	0.00191972	0.936219	1.31891	0.4414417	1.558558	0.345478	0.595506	0.850685	1.17552	1.67924	2.89454	0.7684971	3.53061	3.549222	0.0340996	0.0035258	0.00648412	0.00605688	0.0159903	0.0106919	0.0254126	0.0119403	0.0214569	0.00916856	0.0349027	0.0118097	0.00783603	0.0079107	0.000424934	0.0113178	0.000798875	0.0125337	0.0206546	0.000886545	0.0108457	0.0173282	0.011175	0.0298233	0.00775165	0.0123878	0.00405385	0.00374885	0.00243746	0.0100158	0.0220013	0.00986952	0.00240667	0.00068075	0.0172589	0.0159768	0.004987	0.0108021	0.00106791	0.00558831	0.04865	0.000425937	0.0134006	0.00546077	0.0637106	0.0840709	0.0182078	0.0077746	0.00685214	0.00760707	0.000686959	0.00458863	0.0076648	0.00564721	0.00923224	0.0308773	0.00174742	0.00649228	0.0238003	0.00339602	0.0294557	0.00134035	0.031172	0.029174	0.00199045	0.0031818	0.00205858	0.0115552	0.00521435	0.0180394	0.00248501	0.058872	0.00105783	0.779279	0.220721	1.81478
990	-271.1445	-383.4335	112.289	0.0528542	0.0619525	0.00342246	0.0097896	0.00535273	0.00814569	0.0169912	0.000545282	0.000531753	0.0169174	0.0235374	0.0182293	0.0120994	0.0126814	0.00577093	0.00274203	0.0330655	0.0130447	0.0430884	0.00650281	0.00256002	0.0221478	0.0109808	0.0062714	0.0107084	0.0253068	0.0383401	0.00465017	0.00137996	0.028514	0.0969093	0.00873941	0.0393029	0.00261809	0.0158826	0.00689138	0.00158701	0.0167432	0.0178801	0.00373466	0.0210134	0.0730716	0.0264783	0.0772834	0.0556348	0.0535275	0.0340877	0.009393	0.000597114	0.0186147	0.00448959	0.0212	0.00990833	0.0416952	0.00884428	0.0166207	0.00884052	0.00283677	0.00345911	0.00539551	0.0416603	0.00393367	0.0756842	0.116994	0.00235811	0.00687495	0.0472225	0.0527815	0.00557283	0.00306461	0.0469239	0.0389913	0.00539216	0.973808	1.13096	0.6663125	1.333688	0.173109	0.425135	0.765786	1.30585	2.3522	5.77671	1.268142	2.001595	4.305225	0.0320551	0.037573	0.00207565	0.0059372	0.00324633	0.0049402	0.0103048	0.000330703	0.000322498	0.01026	0.014275	0.0110557	0.00733803	0.007691	0.00349995	0.00166299	0.0200536	0.00791138	0.0261322	0.00394383	0.0015526	0.0134322	0.00665962	0.00380348	0.00649441	0.0153481	0.0232525	0.00282023	0.00083692	0.0172932	0.0587736	0.00530028	0.0238365	0.00158782	0.00963249	0.00417949	0.00096249	0.0101544	0.0108439	0.002265	0.0127442	0.0443165	0.0160586	0.0468708	0.0337414	0.0324634	0.0206735	0.00569667	0.000362138	0.0112895	0.00272285	0.0128574	0.00600921	0.0252873	0.00536388	0.0100802	0.0053616	0.00172045	0.00209788	0.00327227	0.0252661	0.0023857	0.045901	0.0709547	0.00143014	0.00416952	0.0286395	0.0320109	0.00337981	0.00185863	0.0284584	0.0236474	0.00327024	0.666844	0.333156	1.648858
