Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-283.1415	-396.5638	113.4223	0.0138456	0.0142573	0.0007484	0.0136901	0.00340321	0.000648519	0.00403156	0.000658224	0.00304155	0.00559489	0.0016815	0.0035425	0.00130518	0.00221083	0.00283993	0.00751876	0.00950066	0.0060548	0.000328865	0.000825329	0.000491215	0.00174039	0.0060949	0.0055434	0.00182295	0.00790593	0.00257689	0.00300928	0.00879934	0.0031835	0.0154748	0.00413302	0.00352489	0.000377825	0.00943213	0.00114995	0.00143532	0.000869726	0.00211216	0.0228072	0.00520336	0.00329859	0.00318535	0.00118893	0.0146178	0.00345345	0.00686298	0.013609	0.00215188	0.00261037	0.00604577	0.00451114	0.00953861	0.00034262	0.00721359	0.0170499	0.00947609	0.00914267	0.00170174	0.0228631	0.00200824	0.000712346	0.00676322	0.00320613	0.00119405	0.0222201	7.16722e-05	0.0031738	0.00525374	0.00227249	0.000551535	0.0243741	0.00751339	0.850127	1.74936	0.4311924	1.568808	0.185145	0.439303	0.773658	1.29256	2.27633	5.40116	1.219538	3.638301	2.42982	0.032841	0.0338176	0.00177517	0.0324723	0.00807223	0.00153825	0.00956265	0.00156127	0.00721441	0.0132708	0.00398844	0.00840263	0.00309581	0.00524396	0.00673618	0.0178341	0.0225351	0.0143617	0.000780051	0.00195764	0.00116514	0.00412811	0.0144568	0.0131487	0.00432394	0.0187525	0.00611226	0.00713785	0.0208716	0.00755111	0.0367055	0.00980331	0.00836087	0.000896181	0.0223725	0.00272763	0.00340451	0.00206294	0.00500994	0.0540974	0.0123421	0.00782408	0.00755549	0.00282009	0.0346727	0.00819141	0.0162786	0.0322798	0.00510415	0.00619165	0.0143403	0.0107002	0.0226251	0.000812677	0.0171103	0.0404415	0.0224768	0.0216859	0.00403645	0.0542302	0.00476345	0.00168965	0.016042	0.00760478	0.00283223	0.0527049	0.000170003	0.00752809	0.0124616	0.00539024	0.00130821	0.057814	0.0178214	0.784404	0.215596	0.4215944
690	-284.5855	-396.127	111.5415	0.0323479	0.0264721	0.00464066	0.0368833	0.0172034	0.000260139	0.0239998	0.0512971	0.0168417	0.00538165	0.00639985	0.00801627	0.00196082	0.0045504	0.00256015	0.0288185	0.0101289	0.00602864	0.00567726	0.0200672	0.0139708	0.00752485	0.0260917	0.0434262	0.0158913	0.015329	0.00348926	0.0223981	0.0515074	0.0100998	0.0603722	0.0150481	0.0291586	0.000897006	0.0305783	0.0040164	0.00925086	0.0297387	0.0422523	0.039567	0.0156835	0.0105276	0.133975	0.0560626	0.0532228	0.0125739	0.0138023	0.0255312	0.0123904	0.0259563	0.00736045	0.01203	0.0368658	0.00124746	0.037073	0.0620779	0.0959801	0.0120782	0.0108949	0.134606	0.00428816	0.00680316	0.00113011	0.0114178	0.0529346	0.0136652	0.00242983	0.00325422	0.0102719	0.00827405	0.00421448	0.0816171	0.0279205	1.00161	0.991951	0.4075523	1.592448	0.344361	0.594567	0.850266	1.1761	1.6819	2.90393	0.7708382	3.907345	5.048689	0.0181903	0.0148861	0.0026096	0.0207407	0.00967406	0.000146285	0.0134959	0.0288461	0.00947067	0.00302628	0.00359885	0.00450782	0.00110263	0.00255884	0.00143966	0.0162056	0.00569581	0.00339011	0.00319252	0.0112845	0.00785625	0.00423147	0.0146723	0.02442	0.00893623	0.00862001	0.00196213	0.0125952	0.0289643	0.00567946	0.0339493	0.00846207	0.0163969	0.000504417	0.0171952	0.00225856	0.00520207	0.0167231	0.0237599	0.0222499	0.00881937	0.00592004	0.0753386	0.0315259	0.029929	0.00707071	0.00776152	0.0143571	0.00696752	0.0145961	0.00413903	0.00676488	0.0207309	0.000701491	0.0208474	0.0349085	0.0539728	0.00679199	0.00612659	0.0756933	0.00241138	0.00382565	0.000635498	0.00642064	0.0297669	0.00768439	0.00136637	0.00182995	0.00577626	0.00465278	0.00236994	0.045896	0.0157006	0.796224	0.203776	1.778304
720	-301.8732	-415.5415	113.6683	0.0106982	0.00796398	0.00840129	0.0199526	0.00866133	0.000599936	0.00561158	0.00211779	0.00363363	0.00647035	0.000333563	0.00356054	0.000535251	0.00144861	0.000412856	0.00404238	0.00442707	0.00289788	0.00236443	0.00713659	0.00107302	0.00256391	0.00683722	0.0127956	0.00202957	0.025417	0.000503945	0.00802408	0.0263652	0.00462853	0.0362707	0.004945	0.010446	0.000159204	0.019447	0.00331654	0.0094604	0.00976573	0.0151368	0.00470843	0.0128185	0.0037715	0.0292892	0.0115233	0.0553185	0.00100121	0.00472861	0.0118544	0.00443882	0.00927857	0.00769908	0.00542615	0.0019932	0.000884527	0.0132813	0.0201613	0.0281207	0.0107381	0.00083523	0.0451727	0.00206943	0.00264882	0.000153529	0.00881293	0.002616	0.00195546	0.00245312	0.00759422	0.0246624	0.00445851	0.00313645	0.0200197	0.0129831	0.866547	1.66726	0.500738	1.499262	0.216415	0.474044	0.792248	1.26223	2.10951	4.62075	1.106697	2.994105	2.59871	0.0158008	0.0117626	0.0124084	0.0294693	0.0127925	0.000886087	0.00828813	0.00312791	0.00536676	0.0095565	0.000492662	0.00525881	0.000790549	0.00213955	0.000609775	0.00597047	0.00653864	0.00428007	0.00349219	0.0105405	0.00158481	0.00378682	0.0100984	0.0188988	0.00299761	0.0375402	0.000744311	0.0118513	0.0389406	0.00683619	0.0535706	0.00730361	0.0154284	0.00023514	0.0287226	0.00489843	0.0139727	0.0144237	0.0223566	0.0069542	0.0189325	0.00557039	0.0432593	0.0170196	0.0817036	0.00147875	0.00698402	0.0175086	0.006556	0.0137042	0.0113713	0.00801425	0.0029439	0.00130642	0.0196161	0.0297777	0.0415334	0.0158598	0.00123361	0.0667187	0.00305649	0.00391223	0.000226758	0.0130164	0.00386376	0.00288815	0.00362318	0.0112164	0.0364256	0.00658508	0.00463244	0.0295685	0.0191757	0.749631	0.250369	0.6770623
750	-289.0568	-400.7586	111.7017	0.0125232	0.00136433	0.00986611	0.0250225	0.00296019	0.00465601	0.00451485	0.0168931	0.0190121	0.0149583	0.00597211	0.010589	0.0179052	0.000327586	0.00155223	0.003648	0.020723	0.0233357	0.0265576	0.00355129	0.00171515	0.00787116	0.00856654	0.00956227	0.00254291	0.0010572	0.0019904	0.0121645	0.00604923	0.00297359	0.0341778	0.0084508	0.0130881	3.52342e-05	0.0148653	0.0209845	0.00773084	0.00433257	0.0189653	0.0557317	0.00965909	0.0012891	0.0267549	0.00509685	0.0120881	0.00451107	0.00840336	0.00423585	0.00470553	0.00325819	0.00257541	0.0131277	0.00554382	0.00141999	0.0166406	0.0032728	0.0076528	0.013454	0.00681846	0.132289	0.0155188	0.0226145	0.000102031	0.0272272	0.0120818	0.0183094	0.00293706	0.0224188	0.0202213	0.0070949	0.00392975	0.045438	0.00255133	1.07811	0.609461	0.3993399	1.60066	0.336971	0.588309	0.847464	1.17999	1.69979	2.96761	0.7865243	4.008265	8.844772	0.0132938	0.00144829	0.0104733	0.0265623	0.00314236	0.00494254	0.00479268	0.0179326	0.0201821	0.0158788	0.00633963	0.0112406	0.0190071	0.000347745	0.00164775	0.00387249	0.0219982	0.0247718	0.0281919	0.00376983	0.0018207	0.00835554	0.00909371	0.0101507	0.00269939	0.00112226	0.00211288	0.012913	0.0064215	0.00315658	0.036281	0.00897085	0.0138935	3.74024e-05	0.0157801	0.0222758	0.00820659	0.00459919	0.0201324	0.0591613	0.0102535	0.00136843	0.0284014	0.00541051	0.012832	0.00478867	0.00892049	0.00449652	0.0049951	0.00345869	0.00273389	0.0139356	0.00588498	0.00150737	0.0176646	0.0034742	0.00812374	0.014282	0.00723806	0.14043	0.0164738	0.0240062	0.00010831	0.0289027	0.0128253	0.0194362	0.0031178	0.0237984	0.0214656	0.00753151	0.00417158	0.0482342	0.00270834	0.80033	0.19967	0.9420288
780	-279.6869	-392.0779	112.391	0.00418199	0.0392862	0.0229837	0.0166499	0.00131989	0.00833872	0.00764181	0.040704	0.0135878	0.0124667	0.00436941	0.0104265	0.0244999	0.00212838	0.02541	0.00300339	0.0391159	0.0286532	0.0249948	0.00929271	0.0463893	0.00779071	0.00468636	0.0171256	0.00234469	0.000313287	0.00324625	0.00560377	0.021453	0.0201033	0.0171857	0.015135	0.0060396	1.46457e-05	0.00353932	0.0494688	0.00729744	0.0113047	0.00945575	0.0524018	0.0242563	0.00723742	0.0479169	0.00162785	0.0214133	0.0197083	0.0121305	0.00321415	0.00712967	0.000113728	0.0163107	0.0933255	0.00633012	0.00183242	0.0426989	0.025383	0.0324674	0.00828176	0.0122116	0.102622	0.0666571	0.0214643	0.00115639	0.0202839	0.0420441	0.0556038	0.00119439	0.040151	0.00268129	0.0432339	0.000438001	0.0934264	0.00300889	1.07071	0.64645	0.7444345	1.255566	0.438165	0.668691	0.88201	1.13377	1.49546	2.28225	0.596648	1.686603	8.281454	0.00275583	0.0258886	0.0151457	0.0109719	0.000869771	0.005495	0.00503576	0.0268229	0.008954	0.00821521	0.00287933	0.00687081	0.0161448	0.00140255	0.0167445	0.00197916	0.0257764	0.0188817	0.0164709	0.00612366	0.0305694	0.00513388	0.00308819	0.0112853	0.00154509	0.000206448	0.0021392	0.00369274	0.014137	0.0132476	0.011325	0.0099736	0.00397995	9.65112e-06	0.00233232	0.0325987	0.00480883	0.0074495	0.0062311	0.0345314	0.0159843	0.00476928	0.031576	0.00107271	0.0141108	0.0129873	0.00799369	0.00211805	0.00469827	7.49437e-05	0.0107483	0.0614991	0.00417139	0.00120752	0.0281375	0.0167267	0.0213952	0.00545747	0.00804712	0.0676254	0.0439253	0.0141444	0.000762031	0.0133666	0.027706	0.0366415	0.000787071	0.0264585	0.0017669	0.02849	0.000288631	0.0615656	0.00198278	0.627783	0.372217	1.517509
810	-289.2999	-400.1764	110.8766	0.0023966	0.00763153	0.00528105	0.00761647	0.000891877	0.00145788	0.0120702	0.0328633	0.0113404	0.00851186	0.000407676	0.012821	0.00914842	0.000626853	0.0101268	0.00832613	0.0139434	0.0320087	0.0144202	0.00785432	0.0177447	0.00398784	0.00406307	0.00431752	0.00235273	0.000499464	0.00425787	0.022358	0.00120254	0.000637426	0.0159612	0.00484878	0.00147903	2.23847e-05	0.00758004	0.00183982	0.00230196	0.0188616	0.0188667	0.0346331	0.0105495	0.00912637	0.0402053	0.00570312	0.0166054	0.00838538	0.0370326	0.000340489	0.0040796	0.00173115	0.0210116	0.00343528	0.0176085	0.00104919	0.0186075	0.0140844	0.00581783	0.017236	0.0293117	0.00832481	0.0384563	0.00165547	0.00202783	0.00446742	0.0329943	0.0320793	0.0113216	0.012972	0.0114976	0.0544689	0.000446087	0.0539002	0.0230059	1.09517	0.524157	0.2444123	1.755588	0.470149	0.692067	0.891516	1.12168	1.44495	2.12699	0.5457043	7.182894	10.44696	0.00261324	0.00832139	0.00575843	0.00830496	0.000972498	0.00158967	0.0131613	0.0358339	0.0123655	0.0092813	0.000444528	0.0139799	0.0099754	0.000683517	0.0110422	0.00907878	0.0152038	0.0349022	0.0157237	0.00856431	0.0193487	0.00434833	0.00443035	0.0047078	0.0025654	0.000544614	0.00464276	0.024379	0.00131124	0.000695047	0.017404	0.00528708	0.00161273	2.44082e-05	0.00826524	0.00200613	0.00251004	0.0205666	0.0205722	0.0377638	0.0115031	0.00995135	0.0438397	0.00621866	0.0181064	0.00914338	0.0403802	0.000371267	0.00444838	0.00188764	0.0229109	0.00374581	0.0192003	0.00114403	0.0202895	0.0153575	0.00634374	0.018794	0.0319614	0.00907733	0.0419325	0.00180512	0.00221113	0.00487126	0.0359768	0.0349791	0.012345	0.0141446	0.0125369	0.0593926	0.000486411	0.0587725	0.0250855	0.877794	0.122206	0.9170987
840	-272.5461	-385.8602	113.3141	0.0265786	0.00342174	0.00497713	0.0042385	0.00148064	0.00307371	0.00837746	0.0335682	0.00685746	0.0108262	7.01469e-05	0.0121477	0.015689	0.00219964	0.00781968	0.00604621	0.00302747	0.00982102	0.00931058	0.0025903	0.0152994	0.00429203	0.00172842	0.0091527	0.00103218	0.000648352	0.00252458	0.00494902	0.00319611	0.0187843	0.00801265	0.0162141	0.000430535	1.53089e-05	0.0134027	0.00390899	0.00205125	0.00681121	0.0351173	0.0432053	0.00216739	0.00703642	0.0343814	0.00527664	0.00872373	0.00518406	0.0323939	0.000655291	0.000707401	0.0019053	0.00849159	0.00642003	0.00350784	0.000109275	0.0034764	0.0058679	0.00159009	0.0070703	0.0125956	0.0194381	0.0161804	0.000508026	0.0019504	0.00599822	0.0148034	0.00464657	0.00583039	0.0253964	0.00817255	0.0292893	0.00260926	0.031504	0.0124836	0.73486	2.3257	0.3987359	1.601264	0.101382	0.327495	0.705915	1.4166	3.05349	9.86371	1.655005	4.015851	1.579867	0.0385606	0.00496431	0.00722088	0.00614927	0.00214813	0.00445938	0.0121541	0.0487011	0.00994888	0.0157068	0.00010177	0.017624	0.0227618	0.00319126	0.0113449	0.00877192	0.00439228	0.0142485	0.0135079	0.00375804	0.0221965	0.00622694	0.00250761	0.0132788	0.0014975	0.000940637	0.00366269	0.00718009	0.00463696	0.0272525	0.0116248	0.0235237	0.000624626	2.22103e-05	0.0194449	0.00567122	0.00297598	0.00988179	0.0509486	0.0626828	0.00314448	0.0102085	0.049881	0.00765542	0.0126565	0.0075211	0.0469974	0.000950703	0.00102631	0.00276423	0.0123197	0.00931426	0.00508922	0.000158537	0.00504361	0.00851322	0.00230691	0.0102577	0.0182739	0.028201	0.0234747	0.000737051	0.00282966	0.00870229	0.021477	0.00674129	0.0084588	0.0368455	0.0118568	0.0424933	0.00378554	0.0457063	0.0181114	0.800632	0.199368	0.6892691
870	-283.4617	-395.8003	112.3386	0.00263998	0.00151306	0.000111915	0.00291729	0.000196573	0.000728029	0.000493024	0.00146439	0.00180321	0.00266096	4.37038e-05	0.0058294	0.0023953	0.00400126	0.000361253	0.00177617	0.00276306	0.00845426	0.00981587	0.00074079	0.00320974	0.000930249	0.000447303	0.00148167	0.000793413	0.00126314	0.000458587	0.0022662	0.00330018	0.00189374	0.0050345	0.000738541	0.00100277	7.29177e-06	0.00165471	0.000911331	0.00148065	0.000624702	0.00132657	0.00423393	0.000803704	0.000896704	0.0105483	0.00254654	0.00122846	0.00112901	0.00601843	0.000550598	9.39321e-05	0.000899954	0.00847755	0.00715777	0.000994707	0.000284627	0.000392865	0.00231793	0.000531958	0.00127179	0.00244216	0.00152226	0.00668276	0.000200193	0.000572961	0.000843758	0.00454758	0.000697437	0.000183058	0.00291323	0.00295082	0.00538868	0.0058329	0.0108139	0.00271243	0.907003	1.46498	0.5623506	1.437649	0.0565593	0.246373	0.645934	1.54815	4.05889	17.6805	2.07699	2.5565	3.095606	0.0148133	0.00848993	0.000627969	0.0163692	0.00110299	0.00408505	0.00276641	0.00821688	0.010118	0.0149309	0.000245227	0.0327094	0.0134403	0.0224515	0.00202703	0.0099663	0.0155038	0.0474378	0.0550779	0.00415666	0.0180102	0.00521973	0.00250987	0.00831382	0.00445193	0.00708763	0.00257319	0.0127159	0.0185177	0.010626	0.0282492	0.00414404	0.00562668	4.09149e-05	0.00928477	0.00511358	0.00830808	0.00350527	0.00744352	0.023757	0.00450967	0.0050315	0.0591879	0.0142889	0.00689301	0.00633502	0.0337701	0.00308947	0.000527063	0.00504974	0.0475685	0.0401631	0.00558141	0.00159707	0.00220441	0.0130062	0.00298488	0.00713617	0.0137033	0.0085416	0.0374977	0.00112331	0.00321495	0.00473442	0.025517	0.0039134	0.00102716	0.0163465	0.0165574	0.0302365	0.0327291	0.0606783	0.0152197	0.718825	0.281175	0.1782178
900	-298.0166	-411.8743	113.8577	0.0200783	0.0340599	0.0259948	0.0113151	0.000834071	0.00930553	0.0331318	0.0180183	0.0173108	0.0608174	0.00108668	0.0219931	0.0229949	0.0141646	0.035912	0.0431816	0.00809453	0.0811609	0.0216754	0.015342	0.0275801	0.00475266	0.0152708	0.0118669	0.0191233	0.0121262	0.033672	0.0356695	0.013631	0.0245097	0.0337838	0.00876017	0.00916612	8.89294e-05	0.0158852	0.00323008	0.00560362	0.00939522	0.0570182	0.107355	0.00341865	0.00594954	0.0357371	0.0274846	0.00398164	0.00307244	0.00938268	0.0161019	0.001525	0.00863956	0.0158128	0.0118804	0.0615678	0.0222235	0.0036851	0.0201763	0.0198135	0.0143356	0.0537651	0.0965581	0.069695	0.0298386	0.0134495	0.0260116	0.0148065	0.00103948	0.00943896	0.0186672	0.0118713	0.0232968	0.0245959	0.155531	0.0260393	0.596726	3.01637	0.469526	1.530474	0.427983	0.661068	0.878861	1.13784	1.5127	2.33654	0.6136476	3.259615	0.9891465	0.0111277	0.0188765	0.0144067	0.00627103	0.000462255	0.00515727	0.0183621	0.00998601	0.00959392	0.033706	0.000602253	0.0121889	0.0127441	0.00785026	0.019903	0.0239319	0.00448611	0.0449806	0.0120129	0.00850277	0.0152853	0.002634	0.00846332	0.00657682	0.0105984	0.00672051	0.0186615	0.0197686	0.0075545	0.0135837	0.0187235	0.00485502	0.00508	4.9286e-05	0.00880383	0.00179016	0.00310561	0.00520698	0.0316004	0.0594976	0.00189467	0.00329733	0.0198061	0.0152324	0.00220668	0.0017028	0.00520002	0.00892392	0.000845178	0.00478818	0.00876368	0.00658432	0.0341218	0.0123166	0.00204234	0.011182	0.010981	0.00794502	0.0297975	0.053514	0.038626	0.016537	0.00745391	0.0144161	0.00820597	0.000576097	0.00523122	0.0103456	0.00657925	0.0129114	0.0136314	0.0861979	0.0144314	0.765237	0.234763	1.804353
930	-278.52	-390.4664	111.9464	0.0198725	0.0199863	0.00431361	0.0311979	0.000776378	0.0133586	0.0269866	0.00889442	0.0107977	0.0146336	0.00594747	0.00287705	0.0262848	0.00672322	0.0370133	0.0320796	0.00359894	0.0190529	0.00494726	0.0298126	0.0224646	0.00140736	0.0196972	0.0122205	0.0155764	0.0141315	0.00536596	0.00527481	0.0566973	0.00893609	0.0315938	0.0172652	0.00472742	0.000838931	0.012726	0.0137624	0.0263976	0.0100492	0.0324002	0.0874427	0.0236544	0.00274792	0.00257599	0.0107054	0.0238702	0.00630794	0.00609439	0.0135136	0.00179981	0.0732032	0.00142519	0.0161407	0.0501483	0.0193566	0.0166388	0.0283157	0.00372437	0.0152274	0.0437929	0.0792203	0.0346504	0.0218254	0.00691501	0.0224981	0.0124467	0.000846681	0.00888734	0.0230673	0.0209987	0.0180808	0.0517524	0.0880256	0.0197713	1.06853	0.657338	0.6767762	1.323224	0.271921	0.529878	0.820253	1.21914	1.88723	3.67754	0.9416127	1.955187	8.127719	0.0133699	0.0134465	0.00290213	0.0209895	0.000522336	0.00898748	0.0181562	0.00598404	0.00726456	0.00984524	0.00400137	0.00193563	0.017684	0.00452329	0.024902	0.0215826	0.00242131	0.0128185	0.00332845	0.0200574	0.0151138	0.000946851	0.013252	0.00822179	0.0104796	0.00950748	0.00361014	0.00354882	0.0381451	0.00601207	0.0212559	0.0116158	0.00318054	0.000564421	0.00856189	0.00925912	0.0177599	0.00676095	0.0217984	0.0588302	0.0159143	0.00184876	0.00173309	0.00720241	0.0160595	0.00424389	0.00410021	0.00909175	0.00121088	0.04925	0.000958849	0.0108592	0.0337391	0.0130228	0.0111944	0.0190504	0.0025057	0.0102448	0.0294632	0.0532982	0.0233122	0.0146838	0.00465232	0.0151364	0.00837397	0.000569634	0.00597927	0.0155193	0.0141276	0.0121645	0.0348182	0.0592223	0.0133018	0.661612	0.338388	1.486359
960	-314.1024	-425.6502	111.5478	0.00822452	0.0119816	0.0015827	0.00443981	0.00582033	0.0027542	0.0107465	0.00322662	0.00814745	0.00190666	0.000308181	0.0109311	0.00951205	0.000168325	0.0110073	0.013032	0.000467025	0.0199435	0.00483258	0.0169131	0.0052386	0.00629623	0.00443041	0.0141113	0.0128475	0.0111816	0.00344142	0.0106383	0.00195155	0.00111152	0.0131646	0.0108451	0.00632681	0.000374136	0.00114623	0.00299922	0.00178144	0.00110241	0.0129022	0.0281575	0.00941953	0.00192773	0.000810975	0.00426303	0.00542228	0.00199617	0.0020666	0.00538132	0.000760951	0.00120214	0.00569406	0.0103469	0.0199698	0.00492636	0.00309658	0.00903603	0.00852381	0.012218	0.00383309	0.0160834	0.0151761	0.00330436	0.00281577	0.0110148	0.00497852	0.011355	0.00330086	0.00918574	0.00891966	0.00875117	0.00937622	0.0230572	0.00273119	1.06457	0.677165	0.405925	1.594075	0.144942	0.389864	0.745371	1.34161	2.565	6.8993	1.396549	3.927019	7.860468	0.0153174	0.0223146	0.00294763	0.00826875	0.0108398	0.00512946	0.0200143	0.00600929	0.0151739	0.00355097	0.000573959	0.0203582	0.0177153	0.000313491	0.0205001	0.0242709	0.000869792	0.0371429	0.00900025	0.031499	0.00975641	0.0117262	0.00825124	0.026281	0.0239272	0.0208246	0.00640933	0.0198129	0.00363459	0.00207011	0.024518	0.0201981	0.0117831	0.000696795	0.00213475	0.00558578	0.00331776	0.00205313	0.0240293	0.0524407	0.017543	0.00359022	0.00151037	0.00793952	0.0100985	0.00371768	0.00384885	0.0100222	0.0014172	0.00223887	0.0106047	0.0192701	0.037192	0.0091749	0.00576711	0.0168288	0.0158748	0.0227549	0.00713878	0.0299538	0.0282641	0.00615407	0.00524412	0.0205141	0.00927204	0.0211477	0.00614755	0.0171076	0.0166121	0.0162983	0.0174624	0.042942	0.00508659	0.797038	0.202962	0.5369388
990	-309.115	-419.2073	110.0923	0.0124597	0.0022569	0.00481864	0.00798964	0.00336722	0.000666395	0.0155225	0.00513046	0.0177781	0.00794347	0.000450697	0.0358274	0.0139108	0.000744274	0.0041598	0.0246876	0.00683542	0.0291662	0.00185822	0.0254882	0.0228377	0.00570746	0.0146855	0.00465862	0.000354222	0.0039594	0.00091451	0.00897948	0.00128322	0.00130231	0.00982472	0.00779361	0.00774809	0.0004818	0.00195632	0.00523354	0.0130308	0.000459684	0.0330071	0.0497405	0.00992376	0.00461811	0.00143489	0.0223465	0.0033917	0.00291928	0.0129709	0.000992806	0.00252739	0.00271807	0.00695123	0.00371963	0.0159534	0.00132766	0.0013646	0.0342807	0.0124656	0.0178553	0.00497237	0.0130647	0.0136178	0.00289929	0.00231496	0.0107627	0.000843929	0.0186727	0.00611878	0.0134549	0.0218425	0.00428563	0.0140898	0.0149434	0.0107402	1.13316	0.334208	0.3146851	1.685315	0.21574	0.473321	0.791871	1.26283	2.11273	4.63522	1.108958	5.35556	16.95291	0.0171762	0.00311123	0.00664268	0.011014	0.00464184	0.000918652	0.0213983	0.00707255	0.0245078	0.0109504	0.000621304	0.0493895	0.0191766	0.00102601	0.00573444	0.0340328	0.0094229	0.0402067	0.00256163	0.0351365	0.0314827	0.00786795	0.0202445	0.00642209	0.000488308	0.00545818	0.00126069	0.0123786	0.00176896	0.00179529	0.0135438	0.0107438	0.010681	0.000664181	0.00269686	0.00721465	0.0179634	0.000633693	0.0455016	0.0685693	0.0136803	0.00636625	0.00197805	0.0308055	0.00467559	0.00402434	0.017881	0.00136862	0.0034841	0.00374697	0.00958255	0.00512765	0.0219924	0.00183023	0.00188116	0.0472573	0.0171843	0.0246142	0.00685461	0.0180102	0.0187726	0.00399679	0.00319126	0.0148368	0.00116339	0.025741	0.00843498	0.0185481	0.0301108	0.00590791	0.0194233	0.0206001	0.0148058	0.842657	0.157343	0.7254054
