Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-234.9766	-348.3151	113.3385	0.0153492	0.0506456	0.00133585	0.0109544	0.00596343	8.06384e-05	0.0136116	0.0106751	0.0207673	0.0222333	0.00931577	0.0489909	0.0286561	0.0279421	0.00287061	0.00177183	0.00843755	0.00707084	0.00725863	0.00295404	0.000355601	0.00723371	0.00053642	0.00669021	0.000706844	0.0204623	0.0168702	0.00092509	0.00434607	0.00476705	0.04327	0.00344821	0.00600433	0.00448597	0.013393	0.00103952	0.00121339	0.00305063	0.00621892	0.0164763	0.00886423	0.0293438	0.0126958	0.0403483	0.00795508	0.00958822	0.00378973	0.119256	0.021379	0.000484586	0.0962765	0.00993934	0.00505767	0.00205709	0.0144083	0.0134464	0.000473625	0.0206398	0.0168148	0.019428	0.00371107	0.00502411	0.0198501	0.0209323	0.00279085	0.0137581	0.0741846	0.0563621	0.0335717	0.00802812	0.00875837	0.0233117	0.00558472	0.814501	1.9275	0.3859118	1.614088	0.33546	0.587021	0.846885	1.1808	1.70352	2.98098	0.7897739	4.182532	2.112846	0.0129366	0.0426851	0.00112588	0.00923257	0.0050261	6.79636e-05	0.0114721	0.00899721	0.0175031	0.0187387	0.00785152	0.0412905	0.0241519	0.0235502	0.0024194	0.00149333	0.00711134	0.00595944	0.00611772	0.00248972	0.000299708	0.00609672	0.000452106	0.00563865	0.000595742	0.017246	0.0142185	0.000779684	0.00366295	0.00401777	0.0364689	0.00290622	0.00506057	0.00378087	0.0112879	0.000876128	0.00102267	0.00257113	0.00524143	0.0138866	0.00747095	0.0247315	0.0107002	0.0340063	0.0067047	0.00808115	0.00319406	0.100512	0.0180187	0.000408419	0.0811438	0.00837708	0.0042627	0.00173376	0.0121436	0.0113329	0.00039918	0.0173957	0.0141719	0.0163743	0.00312777	0.00423442	0.01673	0.0176421	0.00235218	0.0115956	0.0625242	0.0475031	0.0282949	0.00676626	0.00738173	0.0196476	0.00470691	0.807044	0.192956	1.186493
690	-241.6738	-355.3655	113.6917	0.020586	0.0121426	0.00571686	0.0128387	0.0021398	0.00226285	0.0169363	0.00158573	0.00748341	0.012823	0.000261342	0.0283454	0.0165273	0.0155217	0.00238139	0.00366882	0.00618803	0.000976343	0.00692649	0.00383107	0.0010348	0.00240953	0.000524882	0.0077126	0.0017626	0.0036398	0.0129862	0.0024172	0.00648168	0.00031128	0.0370331	0.0151195	0.00305239	0.00306642	0.0164393	0.00210376	0.00709468	0.000103519	0.00358674	0.00950264	0.000193716	0.00846837	0.00615927	0.00623119	0.0118924	0.00356689	0.011488	0.0562205	0.0123303	0.00291617	0.0275916	0.00457684	0.0035616	0.011277	0.0260983	0.01634	0.000517153	0.0090352	0.0166796	0.0179665	0.00291439	0.00253136	0.0088948	0.0150982	0.00136838	0.00574335	0.0555888	0.061332	0.0157172	0.012226	0.00723468	0.00943808	0.00323607	0.592182	3.03909	0.33174	1.66826	0.13901	0.381999	0.740647	1.35017	2.61781	7.1937	1.426764	5.028818	0.9742745	0.0267364	0.0157704	0.00742488	0.0166745	0.00277911	0.00293892	0.0219963	0.00205949	0.00971922	0.0166541	0.000339423	0.0368142	0.0214652	0.0201591	0.00309288	0.00476494	0.00803682	0.00126804	0.00899591	0.00497567	0.00134396	0.00312942	0.0006817	0.0100169	0.00228921	0.00472726	0.016866	0.00313939	0.00841821	0.000404281	0.0480974	0.0196368	0.00396435	0.00398257	0.0213508	0.0027323	0.00921436	0.000134447	0.00465834	0.0123417	0.000251592	0.0109985	0.00799947	0.00809288	0.0154455	0.00463257	0.0149202	0.0730174	0.0160142	0.00378743	0.0358352	0.00594426	0.0046257	0.0146462	0.0338957	0.0212219	0.000671663	0.0117346	0.0216629	0.0233343	0.00378512	0.00328765	0.0115523	0.0196091	0.00177721	0.00745929	0.072197	0.0796562	0.0204131	0.0158788	0.00939618	0.0122579	0.00420291	0.83413	0.16587	0.7699598
720	-243.7616	-356.5436	112.782	0.00652884	0.00945618	0.00297453	0.00223211	0.000880467	0.00102171	0.00589503	0.0113681	0.00425249	0.000959422	0.00523104	0.00520296	0.00939174	0.0107642	0.00517887	0.00208483	0.00272982	0.000545616	0.00833782	0.00141985	0.00148858	0.002731	0.00102404	0.00178725	0.00143773	0.00220884	0.00259852	0.0032277	0.00982911	0.00172003	0.0322104	0.00405738	0.00300838	0.000914732	0.00934173	0.00178013	0.0040316	0.000686676	0.00349832	0.0238361	0.000116355	0.00306939	0.00571691	0.00918831	0.00624677	0.0119043	0.00430908	0.0211014	0.00348228	0.00859891	0.0307301	0.00233153	0.00306194	0.00640821	0.0222304	0.000438327	0.00237522	0.0130117	0.032922	0.00178631	0.000394731	0.000228198	0.000281069	0.00237544	0.000168263	0.00186866	0.0129484	0.0205968	0.0198883	0.0217612	0.00411115	0.0147489	0.00156142	1.01566	0.921685	0.6722629	1.327737	0.117077	0.35131	0.721546	1.38591	2.84649	8.54141	1.550929	1.975027	5.509814	0.0131144	0.0189946	0.00597492	0.00448362	0.00176859	0.0020523	0.0118413	0.022835	0.00854195	0.00192719	0.0105076	0.0104512	0.0188651	0.0216221	0.0104028	0.00418778	0.00548337	0.00109598	0.0167481	0.00285205	0.0029901	0.00548575	0.00205698	0.00359005	0.00288796	0.00443689	0.00521964	0.00648346	0.0197437	0.00345501	0.0647008	0.00815003	0.00604293	0.00183742	0.0187647	0.00357574	0.00809825	0.00137932	0.00702706	0.0478795	0.000233723	0.00616546	0.0114835	0.0184565	0.0125478	0.023912	0.00865562	0.0423864	0.00699484	0.0172726	0.0617273	0.00468333	0.0061505	0.0128721	0.0446542	0.000880465	0.0047711	0.0261365	0.0661302	0.00358816	0.000792893	0.00045838	0.000564583	0.00477154	0.000337989	0.00375357	0.0260094	0.0413726	0.0399495	0.0437116	0.00825805	0.0296261	0.00313642	0.663869	0.336131	0.4978359
750	-229.1017	-342.514	113.4123	0.00730586	0.029762	0.00208327	0.00148433	0.000863442	0.00281694	0.0127024	0.0285388	0.00985727	0.00186637	0.00280088	0.00585096	0.0130152	0.0189484	0.00418709	0.00364646	0.0132773	0.00152966	0.0178262	0.00473187	0.00516356	0.00588468	0.0155681	0.00335934	0.0152726	0.00900117	0.0029407	0.00809166	0.0193641	0.00157088	0.0638006	0.0101729	0.00192924	0.00110887	0.0074948	0.00188263	0.0140534	0.0124259	0.00302612	0.0205193	0.00189572	0.0250888	0.0123186	0.00352041	0.00467079	0.0156127	0.0203593	0.0367998	0.00250724	0.0370794	0.0804953	0.00604232	0.0150793	0.00462606	0.0598636	0.00295968	0.00511805	0.00294854	0.0304532	0.00408371	0.00693949	0.00272498	0.00110522	0.00548031	0.00856709	0.0106674	0.0508327	0.0132354	0.0400275	0.0468903	0.00516455	0.0393287	0.0044682	0.915651	1.42174	0.5699637	1.430036	0.236003	0.494505	0.802762	1.2457	2.02222	4.23723	1.044046	2.508996	3.220171	0.00721439	0.0293893	0.00205718	0.00146575	0.000852631	0.00278167	0.0125434	0.0281815	0.00973385	0.001843	0.00276581	0.0057777	0.0128522	0.0187112	0.00413467	0.00360081	0.0131111	0.0015105	0.017603	0.00467262	0.00509891	0.005811	0.0153731	0.00331728	0.0150813	0.00888847	0.00290388	0.00799035	0.0191217	0.00155121	0.0630017	0.0100455	0.00190508	0.00109499	0.00740096	0.00185905	0.0138774	0.0122703	0.00298823	0.0202624	0.00187198	0.0247746	0.0121644	0.00347633	0.0046123	0.0154172	0.0201044	0.0363391	0.00247584	0.0366151	0.0794874	0.00596666	0.0148905	0.00456814	0.059114	0.00292262	0.00505397	0.00291162	0.0300719	0.00403258	0.0068526	0.00269086	0.00109138	0.0054117	0.00845982	0.0105338	0.0501962	0.0130697	0.0395263	0.0463032	0.00509989	0.0388362	0.00441226	0.715018	0.284982	1.01268
780	-239.0993	-352.2318	113.1324	0.0155153	0.0343374	0.00173261	0.00489047	0.00403432	0.0017685	0.011401	0.0157918	0.00674677	0.0101117	0.00289822	0.00302576	0.0135455	0.000452265	0.00744662	0.00952623	0.0144448	0.00195728	0.0271669	0.00150271	0.0259561	0.000878595	0.0223377	0.0206128	0.000432041	0.00217431	0.00079986	0.0040185	0.0285494	0.000794082	0.066018	0.0107304	0.00230185	0.00234369	0.00142213	0.0017495	0.010827	0.00571516	0.012644	0.000697352	0.00273944	0.00920049	0.00155032	0.00575718	0.001409	0.00566212	0.0164728	0.0380788	0.00165164	0.00535684	0.0464863	0.00621531	0.00424669	0.0153155	0.0619442	0.000663038	0.0132657	0.00315919	0.0315116	0.0051816	0.0164467	0.0027644	0.0170414	0.0184043	0.0054327	0.0166025	0.0525994	0.0136954	0.040403	0.0309034	0.00977989	0.0216634	0.00571369	0.741147	2.29427	0.2934185	1.706581	0.216137	0.473746	0.792093	1.26248	2.11084	4.6267	1.107628	5.816202	1.615216	0.0165653	0.0366611	0.00184986	0.00522142	0.00430733	0.00188818	0.0121725	0.0168605	0.00720334	0.010796	0.00309435	0.00323052	0.0144621	0.000482871	0.00795055	0.0101709	0.0154223	0.00208973	0.0290053	0.00160441	0.0277126	0.000938052	0.0238493	0.0220077	0.000461278	0.00232145	0.000853989	0.00429044	0.0304814	0.000847819	0.0704856	0.0114566	0.00245763	0.00250229	0.00151837	0.00186789	0.0115597	0.00610193	0.0134996	0.000744543	0.00292482	0.00982311	0.00165523	0.00614678	0.00150435	0.00604529	0.0175875	0.0406557	0.00176341	0.00571935	0.0496322	0.00663592	0.00453407	0.016352	0.0661361	0.000707907	0.0141634	0.00337298	0.0336441	0.00553225	0.0175597	0.00295148	0.0181947	0.0196498	0.00580035	0.017726	0.056159	0.0146222	0.0431372	0.0329947	0.0104417	0.0231294	0.00610035	0.853291	0.146709	0.9366167
810	-235.5663	-347.5057	111.9393	0.00874614	0.0491779	0.0228807	0.00279662	0.00223488	0.00303263	0.00642193	0.0124209	0.00013587	0.00973529	0.00655208	0.00398908	0.00424812	0.0022046	0.0102124	0.0132702	0.0110396	0.00329868	0.0261556	0.0013328	0.0341455	0.00240186	0.0153238	0.0123239	0.000415958	0.000869409	0.000437305	0.00444707	0.0031039	0.000600607	0.129585	0.00324552	0.00368497	0.00238884	0.00156764	0.00524648	0.0160351	0.00972342	0.00456227	0.00404185	0.00171038	0.0290355	0.00210635	0.00858893	0.0238524	0.000245563	0.0273544	0.0739851	0.00166534	0.00307692	0.0413171	0.0130896	0.0101076	0.00691865	0.0500974	0.000776288	0.00177445	0.00780911	0.0236261	0.00682691	0.0109146	0.00422822	0.0322327	0.00883463	0.0180767	0.016472	0.0659874	0.0124404	0.00481818	0.0262147	0.0109413	0.016452	0.00191169	0.971668	1.14166	0.2516197	1.74838	0.349822	0.599146	0.852304	1.17329	1.66904	2.8586	0.7594619	6.948502	4.255506	0.0085955	0.048331	0.0224866	0.00274845	0.00219639	0.0029804	0.00631132	0.012207	0.00013353	0.00956762	0.00643924	0.00392038	0.00417496	0.00216663	0.0100365	0.0130416	0.0108495	0.00324187	0.0257051	0.00130984	0.0335574	0.0023605	0.0150599	0.0121116	0.000408794	0.000854435	0.000429774	0.00437047	0.00305045	0.000590263	0.127353	0.00318962	0.0036215	0.0023477	0.00154064	0.00515612	0.015759	0.00955596	0.00448369	0.00397224	0.00168092	0.0285354	0.00207007	0.008441	0.0234416	0.000241334	0.0268833	0.0727108	0.00163666	0.00302392	0.0406055	0.0128642	0.00993349	0.00679949	0.0492346	0.000762918	0.00174389	0.00767462	0.0232192	0.00670933	0.0107266	0.00415539	0.0316775	0.00868247	0.0177654	0.0161883	0.0648509	0.0122261	0.0047352	0.0257632	0.0107529	0.0161687	0.00187877	0.87419	0.12581	1.017525
840	-227.823	-340.5294	112.7064	0.00875016	0.0700361	0.019843	0.00186932	0.00186301	0.00756648	0.0147668	0.0218165	0.00459596	0.00519144	0.00954064	0.0065128	0.0142313	0.000745484	0.0048445	0.0166809	0.00191153	0.00111343	0.017318	0.013608	0.0175905	0.00221245	0.00340706	0.0241051	0.00457294	0.00396288	0.000482299	0.0127372	0.0143293	0.00152691	0.142041	0.0162669	0.00110253	0.00189029	0.00897187	0.00667976	0.0101807	0.0106581	0.00275359	0.000136433	0.0427659	0.00896453	0.00155309	0.00691707	0.0108644	0.0156771	0.016094	0.0810968	0.00747908	0.0161085	0.0627822	0.00184534	0.0136554	0.00521656	0.0549129	0.012883	0.00393002	0.00503111	0.0435675	0.00432856	0.0189995	0.00252027	0.0481376	0.00839756	0.0129512	0.00139617	0.0928208	0.0013916	0.00232091	0.0363897	0.0122115	0.0172841	0.000325557	0.906136	1.46932	0.3537327	1.646267	0.333471	0.585321	0.846119	1.18187	1.70846	2.99876	0.7940743	4.653988	3.08352	0.00729647	0.0584008	0.0165464	0.00155876	0.0015535	0.00630943	0.0123136	0.0181921	0.00383242	0.00432897	0.00795562	0.0054308	0.011867	0.000621634	0.00403967	0.0139097	0.00159396	0.000928448	0.0144409	0.0113472	0.0146681	0.00184489	0.00284104	0.0201005	0.00381323	0.00330451	0.000402173	0.0106212	0.0119487	0.00127324	0.118443	0.0135644	0.000919362	0.00157625	0.00748134	0.00557003	0.00848934	0.00888741	0.00229613	0.000113767	0.035661	0.00747522	0.00129507	0.00576791	0.00905948	0.0130726	0.0134202	0.0676239	0.00623655	0.0134323	0.052352	0.00153877	0.0113868	0.00434992	0.0457901	0.0107427	0.00327711	0.00419527	0.0363295	0.00360944	0.015843	0.00210157	0.0401404	0.00700245	0.0107996	0.00116422	0.0774002	0.00116041	0.00193533	0.0303441	0.0101828	0.0144127	0.000271471	0.823134	0.176866	1.199232
870	-220.832	-332.5778	111.7457	0.0175354	0.0259037	0.015889	0.000988385	0.0041032	0.00922853	0.0210698	0.0446298	0.00972433	0.00654484	0.0114463	0.00492374	0.00511961	0.0113462	0.0084613	0.0131643	0.00489922	0.00179788	0.00751794	0.00220316	0.0242596	0.000575684	0.0148161	0.0169545	0.00105161	0.00108228	0.00307779	0.00481631	0.0336819	0.00466942	0.148398	0.01984	0.00159072	0.00724598	0.0109426	0.0172087	0.00230416	0.0120544	0.0136568	9.61031e-05	0.0420423	0.00438598	0.00612966	0.0279255	0.00709725	0.0121912	0.0236942	0.112324	0.00912194	0.0139846	0.187497	0.0307693	0.0266535	0.00743256	0.0899821	0.0157129	0.00259588	0.0060545	0.0506124	0.00104016	0.0516751	0.00338229	0.0765965	0.0081852	0.000944231	0.00919955	0.0986715	0.00431203	0.0186165	0.044383	0.0194128	0.0157255	0.00753916	1.05993	0.700355	0.4938861	1.506114	0.465924	0.689027	0.890293	1.12323	1.45132	2.14627	0.552231	3.049517	7.567087	0.0109548	0.0161827	0.00992621	0.000617467	0.00256336	0.00576527	0.0131628	0.0278812	0.00607501	0.00408871	0.00715078	0.00307598	0.00319834	0.00708822	0.00528596	0.00822403	0.00306066	0.00112318	0.00469663	0.00137636	0.0151556	0.000359643	0.00925594	0.0105919	0.000656966	0.000676123	0.00192277	0.00300886	0.0210419	0.00291709	0.0927078	0.0123945	0.000993758	0.00452673	0.00683611	0.0107507	0.00143946	0.00753067	0.00853174	6.00378e-05	0.0262648	0.00274002	0.00382934	0.0174457	0.00443382	0.00761609	0.0148023	0.0701713	0.00569868	0.0087365	0.117133	0.0192223	0.0166511	0.00464329	0.0562139	0.00981618	0.00162171	0.00378238	0.0316187	0.00064981	0.0322826	0.002113	0.0478516	0.00511348	0.000589883	0.00574717	0.0616424	0.00269382	0.0116301	0.0277271	0.0121276	0.00982407	0.00470989	0.753057	0.246943	1.60071
900	-235.9996	-349.3111	113.3115	0.0198039	0.022126	0.0130945	0.000432181	0.00252494	0.00426936	0.00674746	0.00290668	0.00525589	0.00317168	0.00650207	0.0125181	0.00735722	0.0113672	0.010896	0.012887	0.0150932	0.00178092	0.0045984	0.00106767	0.00739332	0.00238426	0.00142429	0.00415397	0.00022807	0.00286604	0.00939124	0.00313384	0.0122921	0.00192455	0.0414282	0.00378737	0.00091276	0.00877068	0.00556568	0.00833946	0.00100262	0.00584166	0.00576084	0.000827776	0.0126876	0.00425848	0.0014938	0.00160408	0.0259053	0.00338571	0.0183926	0.0378008	0.00480151	0.00782801	0.0509347	0.0208199	0.00798779	0.00360187	0.043606	0.00383482	0.00174752	0.000781545	0.0070325	0.00058827	0.0146244	0.00194327	0.0333422	0.00820663	0.00138924	0.0115203	0.0115402	0.00224584	0.019317	0.0296529	0.0298244	0.018174	0.00151039	0.698209	2.50896	0.2742989	1.725701	0.206608	0.463442	0.786678	1.27117	2.15777	4.84008	1.14023	6.291317	1.391434	0.026973	0.0301357	0.0178347	0.000588632	0.00343898	0.00581488	0.00919006	0.00395891	0.00715854	0.00431983	0.00885583	0.0170497	0.0100206	0.0154821	0.0148404	0.0175521	0.020557	0.00242562	0.00626303	0.00145417	0.0100697	0.00324736	0.00193989	0.00565772	0.000310632	0.00390355	0.0127909	0.0042683	0.0167419	0.00262125	0.0564253	0.0051584	0.00124318	0.0119457	0.00758048	0.0113584	0.00136557	0.00795636	0.00784628	0.00112743	0.0172806	0.00580007	0.00203456	0.00218476	0.0352831	0.00461134	0.0250508	0.0514849	0.00653967	0.0106618	0.0693733	0.0283568	0.0108794	0.00490576	0.0593915	0.00522303	0.00238013	0.00106447	0.00957829	0.000801226	0.0199184	0.00264674	0.0454121	0.0111775	0.00189214	0.0156907	0.0157177	0.00305884	0.0263098	0.0403873	0.040621	0.024753	0.00205715	0.862851	0.137149	0.7342127
930	-235.5616	-347.1917	111.6301	0.00860281	0.0225605	0.000469134	0.0323945	0.00504285	0.00581592	0.0318407	0.0169747	0.00978543	7.85056e-05	0.00451324	0.0222709	0.00777707	0.00958089	0.0294951	0.0270138	0.00830955	0.000464133	0.00863309	0.00116494	0.00983977	0.0032993	0.012562	0.0065238	0.00631647	0.00243297	0.00432308	0.0222726	0.0046418	0.00382705	0.122501	0.0365041	0.000823379	0.00537125	0.0083208	0.00685373	0.00137466	0.00641126	0.00646618	0.000994272	0.0226877	0.00682352	0.0279079	0.00473579	0.044691	0.00531332	0.0429272	0.0811889	0.00411733	0.0115634	0.0654033	0.0277385	0.016296	0.04132	0.0589195	0.0090794	0.00133531	0.0328459	0.00493129	0.000571211	0.0152317	0.00509218	0.0101048	0.0482249	0.00800299	0.025567	0.00895924	0.0129431	0.00251606	0.0243144	0.0328609	0.0233365	0.00837009	1.08346	0.582706	0.429894	1.570106	0.461266	0.685659	0.888933	1.12494	1.45845	2.16795	0.5594963	3.652309	9.296785	0.00682564	0.0179	0.00037222	0.0257025	0.00400109	0.00461447	0.0252631	0.0134681	0.00776395	6.22879e-05	0.00358089	0.0176702	0.00617048	0.00760167	0.023402	0.0214332	0.00659296	0.000368252	0.00684966	0.00092429	0.00780706	0.00261773	0.0099669	0.00517611	0.00501161	0.00193037	0.00343002	0.0176715	0.00368289	0.00303646	0.0971943	0.0289631	0.000653285	0.00426165	0.00660189	0.00543788	0.00109068	0.00508682	0.0051304	0.000788875	0.0180008	0.00541392	0.0221427	0.00375747	0.0354587	0.00421569	0.0340593	0.0644169	0.00326677	0.00917462	0.0518923	0.0220083	0.0129296	0.0327841	0.0467479	0.00720378	0.00105946	0.0260606	0.00391258	0.00045321	0.0120851	0.00404024	0.00801736	0.0382625	0.00634973	0.0202854	0.00710843	0.0102693	0.00199629	0.0192915	0.0260725	0.0185157	0.00664099	0.785053	0.214947	1.260367
960	-235.8156	-349.3867	113.5711	0.00369808	0.00737044	0.00149088	0.0139254	0.000565022	0.00436779	0.00534918	0.011873	0.0108775	0.000510604	0.000656493	0.00588002	0.00650704	0.00911253	0.00505875	0.0120073	4.40506e-05	0.00789675	0.0117715	0.000367053	0.0134663	0.00360216	0.00555657	0.00810016	0.000413237	0.00633503	0.00462465	0.0107507	0.00176581	0.00214424	0.0330193	0.00715908	0.000333145	0.000709373	0.00174474	0.00212068	0.00039042	0.00825529	0.00551719	0.000477349	0.0100775	0.00180241	0.0165788	0.00325745	0.0233844	0.00176406	0.0255019	0.0301342	0.00156889	0.00269341	0.0726217	0.0103252	0.00398928	0.0174446	0.042321	0.00492658	0.00131164	0.00846	0.00574734	0.000188225	0.00805038	0.00831539	0.00720528	0.0218176	0.000719424	0.00881316	0.0038513	0.00417428	0.00170681	0.0279902	0.0111342	0.0362312	0.00496142	0.952445	1.23777	0.6330806	1.366919	0.216027	0.473628	0.792032	1.26258	2.11136	4.62905	1.107996	2.159156	3.847411	0.00556199	0.0110853	0.00224232	0.0209441	0.000849805	0.00656925	0.00804528	0.0178573	0.01636	0.00076796	0.000987379	0.00884368	0.00978673	0.0137054	0.00760847	0.0180593	6.6253e-05	0.0118769	0.0177046	0.000552056	0.0202536	0.00541773	0.0083572	0.0121828	0.000621518	0.00952801	0.00695558	0.0161692	0.00265582	0.00322499	0.0496617	0.0107674	0.000501057	0.00106691	0.00262412	0.00318955	0.0005872	0.0124161	0.00829797	0.000717943	0.0151568	0.00271086	0.0249349	0.00489928	0.0351707	0.00265318	0.0383554	0.0453225	0.00235964	0.00405095	0.109225	0.0155293	0.00599997	0.0262371	0.0636517	0.00740968	0.00197274	0.012724	0.00864412	0.000283094	0.0121079	0.0125065	0.0108369	0.0328141	0.00108203	0.0132552	0.00579243	0.00627821	0.00256708	0.0420979	0.0167461	0.0544925	0.00746208	0.68346	0.31654	0.6648842
990	-231.3545	-343.2448	111.8902	0.0100186	0.0343523	0.00539665	0.00148668	0.000243501	0.0256212	0.0219745	0.0248159	0.0021704	0.00252154	0.00193715	0.0129504	0.0151871	0.0246871	0.00571284	0.0204805	0.000187048	0.0213934	0.0177076	0.00304127	0.00670117	0.0221457	0.0222716	0.0406423	0.0173128	0.0128035	0.014487	0.00555935	0.00907477	0.00422818	0.0647325	0.00402685	0.00188259	0.00637008	0.00472674	0.00264424	0.011043	0.00142968	0.00544959	0.0158631	0.00834961	0.0126758	0.062701	0.00332234	0.0210844	0.0099925	0.0690882	0.096663	0.00392188	0.00272359	0.113811	0.0279724	0.0105023	0.0271643	0.0806495	0.00143666	0.0127272	0.0748445	0.00823622	0.000444922	0.0311506	0.0280881	0.00827677	0.0496892	0.000123444	0.00566438	0.0138039	0.0198558	0.00349572	0.0693626	0.00400335	0.0981555	0.00384149	1.03204	0.839777	0.4651994	1.534801	0.359991	0.607578	0.856028	1.16819	1.64588	2.77785	0.7387431	3.299231	6.144758	0.00663879	0.0227634	0.00357607	0.00098514	0.000161355	0.0169777	0.0145613	0.0164441	0.0014382	0.00167089	0.00128364	0.0085815	0.0100636	0.0163588	0.00378559	0.0135713	0.000123947	0.0141762	0.0117339	0.00201528	0.0044405	0.0146747	0.0147582	0.0269314	0.0114722	0.00848419	0.00959972	0.00368388	0.00601336	0.00280179	0.0428947	0.00266838	0.00124749	0.0042211	0.00313215	0.00175219	0.00731759	0.000947373	0.00361115	0.0105116	0.00553283	0.00839954	0.0415485	0.00220153	0.0139715	0.00662149	0.045781	0.0640533	0.00259882	0.00180477	0.0754166	0.0185358	0.0069593	0.0180003	0.053442	0.000951997	0.00843364	0.0495953	0.00545769	0.000294825	0.0206418	0.0186125	0.00548456	0.0329263	8.17997e-05	0.00375347	0.00914709	0.0131573	0.00231642	0.0459628	0.0026528	0.0650423	0.00254555	0.7674	0.2326	1.509103
