Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-236.9568	-349.089	112.1321	0.002571	0.00482736	0.0002011	0.00273694	0.000271822	0.00048696	0.0013053	0.000905434	0.000833244	0.000194829	0.000663906	0.000985252	0.000172338	0.000181471	0.00207561	0.00124831	0.000124505	0.00115483	0.00144627	0.000527346	0.00048385	0.000636009	0.00120453	0.000894653	0.00121129	0.000980879	0.00127347	0.000820922	0.0032734	0.0005426	0.0102741	0.00040187	0.00136273	2.40247e-05	0.000248691	0.000797047	0.00051829	0.000555518	0.000281552	0.00116149	0.00319237	0.00302541	0.00144111	0.000416186	0.00482371	0.00358026	0.00929546	0.00269564	0.00014434	0.00323568	0.000351036	0.000790061	0.00718618	0.00252712	0.00220244	0.00116785	0.000806361	0.0021058	0.00966903	0.000501629	2.80064e-06	0.000206244	0.000770438	0.00258848	0.000112629	0.00586851	0.000402967	0.00101979	0.00302636	0.000414472	0.000181439	1.06744e-05	0.00184888	0.828307	1.85847	0.5167357	1.483264	0.041472	0.211776	0.616149	1.62298	4.72198	24.1126	2.301337	2.870451	2.228467	0.0204906	0.0384736	0.00160275	0.0218131	0.0021664	0.00388102	0.0104031	0.00721622	0.00664087	0.00155277	0.00529126	0.00785236	0.00137352	0.00144631	0.0165424	0.00994887	0.000992288	0.00920389	0.0115266	0.0042029	0.00385623	0.00506893	0.00959999	0.00713029	0.00965387	0.0078175	0.0101494	0.00654267	0.0260887	0.00432446	0.0818834	0.00320286	0.0108608	0.000191474	0.00198204	0.00635239	0.00413072	0.00442743	0.00224394	0.00925696	0.0254429	0.0241122	0.0114855	0.00331696	0.0384445	0.0285343	0.0740839	0.021484	0.00115038	0.025788	0.00279773	0.0062967	0.0572732	0.0201409	0.0175533	0.00930761	0.00642661	0.016783	0.0770612	0.00399793	2.23208e-05	0.00164374	0.00614032	0.0206299	0.000897642	0.0467714	0.00321161	0.0081276	0.0241198	0.0033033	0.00144605	8.50742e-05	0.0147354	0.741632	0.258368	0.1254721
690	-235.3448	-348.4944	113.1495	0.00232148	0.00712536	0.00220159	0.00741281	0.00043591	0.000482428	0.000936028	0.00538335	0.00318935	0.00363083	0.000508222	0.00149905	4.70418e-05	0.000150207	0.000608042	0.00106744	0.000933616	0.00127638	0.00225945	0.00124379	0.00541181	0.00105962	0.00299797	0.0017788	0.00210643	0.00134356	0.000136995	0.00193374	0.00532317	0.00281877	0.0123188	0.00068236	0.00272041	0.000257587	0.00292507	0.0012682	0.00128027	0.00197502	0.00262725	0.00253044	0.00779394	0.00752999	0.00354289	0.00229319	0.00919546	0.00569978	0.0142286	0.00363686	0.00192881	0.00805332	0.000490606	0.00241792	0.0115236	0.00628978	0.00123961	0.00503266	0.00256852	0.00580601	0.0240654	0.000645078	6.50569e-06	0.00146949	0.000443187	0.0058141	0.000280324	0.0176564	0.000692501	0.000881178	0.00740246	0.00103159	0.000163026	0.000198621	0.000904811	0.795342	2.02329	0.609104	1.390896	0.0497713	0.23148	0.63349	1.57856	4.32003	20.0919	2.169436	2.283511	1.965465	0.00902826	0.0277106	0.00856199	0.0288285	0.00169526	0.00187616	0.00364022	0.0209359	0.0124034	0.0141203	0.00197648	0.00582982	0.000182946	0.000584156	0.00236468	0.00415129	0.00363084	0.00496383	0.00878701	0.00483712	0.0210466	0.00412088	0.0116592	0.00691776	0.00819193	0.00522511	0.000532773	0.00752033	0.0207019	0.0109622	0.0479081	0.0026537	0.0105797	0.00100176	0.0113756	0.00493203	0.00497898	0.00768088	0.0102174	0.0098409	0.0303107	0.0292842	0.0137783	0.00891825	0.0357612	0.0221665	0.055335	0.0141438	0.00750114	0.0313194	0.00190797	0.00940333	0.0448154	0.024461	0.00482086	0.019572	0.00998899	0.0225796	0.0935905	0.00250871	2.53007e-05	0.00571485	0.00172356	0.0226111	0.00109018	0.068666	0.00269314	0.00342691	0.0287882	0.00401185	0.000634009	0.00077244	0.00351882	0.695448	0.304552	0.2571349
720	-240.3599	-351.988	111.6281	0.000562588	0.0032611	0.0013844	0.00143319	0.000269841	0.00206666	0.000265161	0.000834945	0.00108699	0.00416398	0.000234614	0.00139127	4.31345e-05	0.000147479	0.000131655	0.000576607	0.000383436	0.000269037	0.00249961	0.00130651	0.000846441	0.000553797	0.00110419	0.000852199	0.00103387	0.000937614	0.000106619	0.000712221	0.0027292	0.000930593	0.00607098	0.000256886	0.00100196	3.87669e-05	0.000655152	0.00178497	4.6816e-05	0.000558866	0.000296305	0.00035669	0.000134802	0.00277339	0.000932347	0.00387525	0.00272541	0.000619501	0.00524056	0.00178957	0.000349604	0.00242091	0.000583358	0.00376544	0.00200447	0.0020184	0.00183933	0.00185623	0.00225877	0.00512433	0.0108893	0.00224507	0.000296389	0.00166742	0.000152643	0.00156514	1.55642e-05	0.00716497	0.000577132	0.0012062	0.002204	0.000405548	0.000196616	0.000149882	0.000497989	0.955145	1.22427	0.6321197	1.36788	0.0382613	0.203614	0.608641	1.64301	4.91124	26.136	2.359602	2.163958	3.900861	0.0049905	0.028928	0.0122805	0.0127132	0.00239365	0.0183325	0.00235214	0.00740647	0.00964224	0.0369371	0.00208117	0.0123414	0.00038263	0.00130823	0.00116786	0.00511486	0.00340131	0.00238652	0.0221731	0.0115895	0.00750844	0.00491252	0.00979485	0.00755953	0.00917107	0.00831721	0.000945776	0.00631783	0.0242096	0.00825493	0.0538533	0.00227874	0.00888801	0.000343886	0.0058116	0.0158337	0.000415287	0.00495748	0.0026284	0.00316406	0.00119577	0.0246016	0.00827049	0.0343758	0.0241761	0.00549535	0.0464869	0.0158746	0.0031012	0.0214749	0.00517474	0.0334017	0.0177809	0.0179044	0.016316	0.0164659	0.0200366	0.045456	0.0965944	0.0199151	0.00262916	0.014791	0.00135404	0.0138837	0.000138064	0.0635576	0.00511951	0.0106997	0.0195509	0.00359746	0.00174411	0.00132954	0.00441747	0.68394	0.31606	0.1127318
750	-235.8808	-347.3173	111.4364	0.000460277	0.00777712	0.000402756	0.00245777	0.000352947	0.000155826	0.00173139	0.00162677	0.00304096	0.00202667	0.0010558	0.00147196	0.000219062	0.000434658	0.000711309	0.000152427	0.00107323	0.00051416	0.00363143	0.00124733	0.00135159	0.000295138	0.00176317	0.00198197	0.000193354	0.000598743	0.000242256	0.000591053	0.000659131	0.00200107	0.0137878	0.000541828	0.000417833	0.000425306	0.00138105	0.00203319	8.52634e-05	4.09041e-05	0.00188274	0.0010041	0.000716608	0.00226422	0.00233892	0.00261651	0.00274768	0.000841019	0.0110848	0.00039921	0.000135034	0.00486971	3.42159e-05	0.00601263	0.00122383	0.00190567	0.00453557	0.00507912	0.00927128	0.00361215	0.010651	0.000753319	0.000976973	0.00423926	0.00055199	0.00473674	0.000201969	0.00580966	0.00362201	0.00284623	0.00031029	0.00464491	0.000258917	0.0010795	0.000632291	0.904173	1.47914	0.3053395	1.694661	0.0718763	0.27692	0.669923	1.49271	3.61115	13.9128	1.903702	5.550086	3.056424	0.00282683	0.0477638	0.00247356	0.0150946	0.00216765	0.000957016	0.0106335	0.00999096	0.0186763	0.0124469	0.00648427	0.00904018	0.00134539	0.00266949	0.00436856	0.000936145	0.00659133	0.00315775	0.0223027	0.00766055	0.00830091	0.00181261	0.0108286	0.0121724	0.0011875	0.00367723	0.00148783	0.00363	0.0040481	0.0122897	0.0846787	0.00332768	0.00256616	0.00261205	0.00848185	0.012487	0.000523652	0.000251216	0.011563	0.00616677	0.0044011	0.0139059	0.0143647	0.0160695	0.0168751	0.00516519	0.0680784	0.00245178	0.000829324	0.0299077	0.00021014	0.0369271	0.00751626	0.0117038	0.0278556	0.0311938	0.0569403	0.0221843	0.0654137	0.00462657	0.00600016	0.0260358	0.00339009	0.0290911	0.00124041	0.0356805	0.0222449	0.0174804	0.00190567	0.0285271	0.00159016	0.00662982	0.00388326	0.84733	0.15267	0.1628245
780	-242.9743	-355.057	112.0827	0.00099393	0.0109129	0.000689467	0.00450376	0.00147825	0.000149443	0.00416737	0.00739458	0.0118358	0.00280163	0.00799411	0.00353322	0.00255628	0.00152024	0.00493398	0.00151478	0.000866199	0.000786874	0.00355453	0.00125777	0.0037598	0.000192554	0.00477144	0.0128162	0.00010013	0.000484633	0.0019456	0.00053647	0.0043585	0.00307905	0.0225628	0.00104537	0.00176731	0.000666675	0.000207158	0.00410303	0.00614809	0.000583429	0.0150035	0.00298401	0.00152777	0.0120092	0.00346627	0.00624685	0.00173052	0.00425242	0.00718297	0.00312336	0.000569358	0.00509259	0.000463287	0.0055704	0.000313407	0.000974205	0.0149799	0.0056057	0.00746966	0.0159503	0.030393	0.00947228	0.00614379	0.00349408	0.00318522	0.00141197	0.0062311	0.0221773	0.00772194	0.00634614	0.000482281	0.00899488	0.000335194	0.00698499	0.000690519	0.998277	1.00861	0.3661311	1.633869	0.160064	0.409196	0.75671	1.32151	2.44382	6.24752	1.324795	4.462525	4.948763	0.00267795	0.0294027	0.00185763	0.0121345	0.00398286	0.000402643	0.0112281	0.0199232	0.0318893	0.00754844	0.0215385	0.00951956	0.00688739	0.00409598	0.0132936	0.00408126	0.0023338	0.00212008	0.00957696	0.00338882	0.01013	0.000518798	0.0128557	0.0345307	0.000269781	0.00130575	0.00524203	0.00144541	0.0117431	0.00829588	0.0607911	0.00281654	0.00476165	0.00179622	0.000558147	0.0110548	0.0165648	0.00157193	0.040424	0.00803982	0.00411627	0.0323564	0.00933917	0.0168309	0.00466253	0.0114573	0.0193531	0.00841526	0.00153402	0.013721	0.00124824	0.0150083	0.000844414	0.0026248	0.0403604	0.0151034	0.0201255	0.0429749	0.0818879	0.0255212	0.0165532	0.00941411	0.00858194	0.00380426	0.0167884	0.0597523	0.0208052	0.0170984	0.00129941	0.0242349	0.000903114	0.0188197	0.00186047	0.816934	0.183066	0.3711538
810	-237.3286	-349.709	112.3803	0.00067822	0.0101658	0.000277483	0.00217378	0.000422737	0.00280027	0.00461334	0.0145421	0.0204622	0.00675546	0.00345455	0.00623487	0.00510107	0.000461403	0.00265664	0.000745039	0.00277353	0.00106876	0.00659978	0.00372614	0.000364766	0.00172897	0.0075378	0.00430631	2.61788e-05	0.00315007	0.00105549	0.00192448	0.00404558	0.00153376	0.0216639	0.000274158	0.00396848	0.000697464	0.00467342	0.00295361	0.00607718	0.000211805	0.00735821	0.00479236	0.00529805	0.00855494	0.00317413	0.00275886	0.00375228	0.00280832	0.0315123	0.000959245	0.000362155	0.00800382	0.00264847	0.00157835	0.00764254	0.000977757	0.0115948	0.0251319	0.00305056	0.0175933	0.022187	0.0044991	0.0133684	0.00211743	0.00374389	0.00131059	0.00485016	0.0274667	0.00716754	0.0106759	0.0041178	0.0099901	0.001718	0.00842017	8.3791e-05	0.985685	1.07157	0.4249781	1.575022	0.142197	0.386245	0.743205	1.34552	2.58903	7.0325	1.410376	3.706125	4.599236	0.00156569	0.023468	0.000640579	0.00501825	0.000975903	0.00646451	0.0106501	0.033571	0.0472376	0.0155952	0.00797495	0.0143934	0.011776	0.00106516	0.00613294	0.00171995	0.00640279	0.00246727	0.0152358	0.00860192	0.000842074	0.00399139	0.0174013	0.00994125	6.04345e-05	0.00727203	0.00243663	0.00444272	0.00933936	0.00354074	0.0500118	0.000632903	0.00916137	0.00161012	0.0107887	0.00681851	0.0140294	0.000488959	0.0169867	0.0110633	0.0122307	0.0197494	0.00732759	0.00636893	0.00866226	0.0064831	0.0727472	0.00221445	0.000836048	0.0184771	0.00611408	0.00364368	0.0176431	0.00225718	0.026767	0.0580178	0.00704232	0.0406146	0.0512195	0.0103863	0.0308614	0.00488817	0.0086429	0.00302555	0.0111967	0.0634078	0.0165465	0.0246456	0.00950608	0.0230625	0.00396607	0.0194383	0.000193434	0.787511	0.212489	0.4331755
840	-237.1966	-350.4426	113.2459	0.017267	0.0299246	0.000394559	0.0082023	0.00427644	0.00472774	0.016361	0.0250996	0.0346554	0.00320444	0.00568991	0.0158247	0.020557	0.00601059	0.000709394	0.00302777	0.00618507	0.00418782	0.00578546	0.0022567	0.00134289	0.00298419	0.0119566	0.00137282	0.000144862	0.00066417	0.0262315	0.00836483	0.0147116	0.00272648	0.0287917	0.00243959	0.00227034	0.00475352	0.00317814	0.00326696	0.00507129	0.000757602	0.0249646	0.00827158	0.0131306	0.0089853	0.000658671	0.0219179	0.0345919	0.0041456	0.0438187	0.000804334	0.000745943	0.0148175	0.00284129	0.00990183	0.00541697	1.85294e-05	0.00326144	0.0295159	0.0127708	0.01395	0.0615704	0.00141088	0.0138306	0.00114182	0.00290705	0.00243513	0.00837134	0.059178	0.000444031	0.0196935	0.00455761	0.016066	0.00296526	0.0158401	0.00034296	0.902874	1.48563	0.426863	1.573137	0.256913	0.515408	0.813198	1.22971	1.94021	3.89237	0.9826644	3.685344	3.038697	0.0215659	0.0373749	0.000492791	0.0102444	0.00534114	0.00590479	0.0204343	0.0313487	0.0432835	0.00400225	0.00710652	0.0197645	0.0256751	0.00750704	0.000886011	0.00378159	0.00772496	0.00523045	0.00722585	0.00281855	0.00167722	0.00372716	0.0149334	0.00171461	0.000180929	0.000829527	0.0327623	0.0104474	0.0183744	0.00340529	0.0359599	0.00304697	0.00283558	0.00593699	0.0039694	0.00408033	0.00633389	0.000946221	0.03118	0.0103309	0.0163997	0.0112224	0.00082266	0.0273747	0.0432042	0.00517772	0.0547282	0.00100459	0.00093166	0.0185066	0.00354868	0.0123671	0.00676563	2.31427e-05	0.00407344	0.0368644	0.0159503	0.0174231	0.0768995	0.00176215	0.0172739	0.00142609	0.00363081	0.0030414	0.0104555	0.0739115	0.000554581	0.0245966	0.00569231	0.0200659	0.00370352	0.0197838	0.000428347	0.786568	0.213432	0.8006606
870	-226.6801	-337.8413	111.1612	0.00749297	0.0345805	0.000543249	0.00157918	0.00489201	0.00104518	0.0185056	0.0203496	0.0132715	0.00311804	0.0115099	0.0253274	0.0177966	0.0101232	0.0012336	0.00445291	0.00603294	0.00280848	0.0153508	0.00994984	0.00282671	0.00237637	0.00180152	0.00114817	0.00176137	0.00485771	0.0175258	0.0150584	0.0139762	0.010339	0.0992183	0.00591929	0.00750569	0.00280633	0.00375116	0.000393943	0.00520993	0.00546183	0.0126986	0.00918475	0.0151736	0.0142451	0.00197438	0.033053	0.0399739	0.00557389	0.0494932	0.00270168	0.00289413	0.00342325	0.00396996	0.00736205	0.00625978	0.00871995	0.0140727	0.034603	0.003312	0.0120132	0.0731804	0.00382392	0.0520099	0.00164908	0.00116543	0.00221257	0.00327182	0.0776993	0.00933203	0.00517324	0.00921249	0.0221536	0.0190539	0.0190957	0.00242985	1.11312	0.4344	0.5553039	1.444696	0.178501	0.431542	0.769367	1.29977	2.31727	5.60222	1.245966	2.601631	12.81217	0.00753769	0.0347869	0.000546492	0.00158861	0.00492121	0.00105142	0.018616	0.0204711	0.0133507	0.00313665	0.0115786	0.0254786	0.0179029	0.0101836	0.00124096	0.00447949	0.00606895	0.00282524	0.0154424	0.0100092	0.00284358	0.00239056	0.00181227	0.00115502	0.00177188	0.0048867	0.0176304	0.0151483	0.0140596	0.0104007	0.0998105	0.00595462	0.00755049	0.00282308	0.00377355	0.000396294	0.00524102	0.00549443	0.0127744	0.00923958	0.0152641	0.0143302	0.00198617	0.0332503	0.0402125	0.00560716	0.0497887	0.00271781	0.0029114	0.00344369	0.00399366	0.00740599	0.00629714	0.008772	0.0141567	0.0348095	0.00333177	0.0120849	0.0736172	0.00384675	0.0523203	0.00165893	0.00117239	0.00222578	0.00329135	0.0781631	0.00938774	0.00520411	0.00926748	0.0222858	0.0191677	0.0192097	0.00244436	0.722348	0.277652	0.9940664
900	-228.2204	-340.6484	112.428	0.00503297	0.0165219	0.000189942	0.00148661	0.00376032	0.00091171	0.00653907	0.022158	0.00696325	0.00278201	0.0081241	0.00556699	0.00933751	0.00117803	0.000396512	0.00576141	0.000615597	0.00163399	0.00253324	0.00966196	0.00150695	0.000165959	0.00224881	0.000594717	0.00156446	0.00254873	0.00170441	0.0113479	0.00733302	0.00541943	0.0205862	0.00369169	0.000317476	0.0029568	0.000582771	0.000479558	0.00261032	0.000712621	0.00875709	0.00485819	0.00269911	0.00499949	0.0016451	0.00926104	0.0209734	0.00101664	0.037851	0.00366023	0.0116212	0.00621411	0.000424752	0.00443311	0.00435191	0.0063683	0.000391851	0.00615596	0.00475573	0.0268839	0.047692	0.000944347	0.0203716	0.0100407	0.0015368	0.00198452	0.00144031	0.04484	0.0037267	0.00169357	0.00631477	0.0137192	0.0068609	0.0134267	0.000231019	0.953637	1.23181	0.4454501	1.55455	0.0971794	0.320802	0.701383	1.42575	3.11719	10.2902	1.685616	3.489841	3.870864	0.00968488	0.0317929	0.000365504	0.00286067	0.00723595	0.00175439	0.0125831	0.0426384	0.0133993	0.0053534	0.0156331	0.0107125	0.0179681	0.00226687	0.000763004	0.0110866	0.00118459	0.00314426	0.00487469	0.0185924	0.0028998	0.000319353	0.00432736	0.00114441	0.00301047	0.0049045	0.00327977	0.0218367	0.0141108	0.0104286	0.0396139	0.00710389	0.000610915	0.00568974	0.00112142	0.000922809	0.00502302	0.00137129	0.0168512	0.00934857	0.00519388	0.00962046	0.00316566	0.0178209	0.0403589	0.0019563	0.0728363	0.00704334	0.0223626	0.0119577	0.000817346	0.00853059	0.00837434	0.0122545	0.000754035	0.0118459	0.0091514	0.0517324	0.0917732	0.0018172	0.0392009	0.0193211	0.00295725	0.00381879	0.00277158	0.0862851	0.00717126	0.00325892	0.0121514	0.0263998	0.0132024	0.0258369	0.000444548	0.777275	0.222725	0.5196722
930	-231.3644	-346.0931	114.7287	0.00529398	0.0108927	6.16822e-05	0.000831113	0.00435047	0.00566135	0.00847725	0.00426529	0.00180529	0.00768379	0.00659329	0.00215919	0.00478811	0.00111531	0.00298915	0.00780665	0.000607689	0.00294511	0.00192882	0.0070733	0.0035516	0.000212924	0.000715444	0.00395608	0.00171024	0.0055152	0.00694963	0.00119093	0.00856752	0.000528895	0.044471	0.00577167	0.002966	0.00116779	0.000226439	0.00195151	0.00139129	0.000569843	0.00845566	0.00151712	0.00802975	0.011753	0.000221725	0.00676599	0.0255651	0.00459193	0.0338869	0.00733396	0.00206967	0.00396972	9.41458e-05	0.000104385	0.00389614	0.00410284	0.00201129	0.00399216	0.00417968	0.00645236	0.0426973	0.00378575	0.023137	0.0184853	0.000854351	0.00186341	0.00407147	0.0589158	0.00101358	0.00491753	0.00554515	0.0151866	0.00144541	0.00549428	0.00268499	0.371871	4.14064	0.4910699	1.50893	0.0770354	0.286442	0.677026	1.47705	3.49111	12.981	1.85358	3.07274	0.4490499	0.0104246	0.0214493	0.000121461	0.00163658	0.0085667	0.011148	0.0166929	0.00839897	0.00355488	0.0151305	0.0129831	0.00425175	0.00942847	0.0021962	0.00588607	0.0153724	0.00119663	0.00579934	0.00379813	0.0139283	0.00699361	0.000419279	0.00140881	0.00779009	0.0033677	0.0108602	0.0136848	0.00234511	0.0168707	0.00104147	0.0875698	0.0113652	0.00584048	0.00229955	0.000445891	0.0038428	0.00273965	0.0011221	0.0166504	0.00298742	0.0158117	0.0231434	0.000436608	0.0133232	0.0503412	0.00904218	0.0667282	0.0144416	0.00407548	0.00781695	0.000185387	0.000205549	0.00767206	0.00807908	0.00396053	0.00786113	0.00823039	0.0127056	0.0840771	0.00745468	0.0455601	0.0364002	0.00168234	0.00366932	0.0080173	0.116014	0.00199589	0.00968332	0.0109192	0.0299046	0.00284622	0.010819	0.00528712	0.754465	0.245535	0.5078351
960	-220.6007	-332.9209	112.3202	0.0212382	0.0566211	0.00113567	0.000250488	0.00593275	0.00615474	0.00459214	0.0247027	0.00244706	0.00518992	0.0179376	0.0011178	0.0306347	0.000144758	0.00341064	0.012208	0.00102968	0.0259938	0.0533007	0.00973578	0.0149444	0.00268262	0.0128248	0.00732336	0.00518651	0.0157265	0.00856212	0.0435281	0.0280254	0.00950258	0.110997	0.00689581	0.00842342	0.0187504	0.000878196	0.00124198	0.00385214	0.0018684	0.0537537	0.017808	0.0426491	0.0170443	0.000419636	0.0345193	0.066916	0.00679778	0.0657595	0.00394743	0.000795177	0.00562928	0.00153172	0.00310932	0.0151899	0.00919577	0.0369183	0.0344872	0.0374537	0.0129568	0.125268	0.00730367	0.078328	0.00605259	0.00242635	0.00818785	0.00445689	0.156475	0.0147321	0.0219774	0.0119762	0.030928	0.00327889	0.00826773	0.00075997	1.0181	0.909497	0.5260731	1.473927	0.423526	0.657701	0.877462	1.13965	1.52045	2.36113	0.6212169	2.801753	5.597055	0.0138604	0.0369519	0.00074116	0.000163472	0.00387182	0.00401669	0.00299691	0.0161214	0.00159699	0.00338703	0.0117064	0.000729498	0.0199927	9.44719e-05	0.00222584	0.00796717	0.000671985	0.016964	0.034785	0.00635374	0.00975294	0.00175072	0.0083697	0.00477935	0.00338481	0.0102634	0.00558778	0.0284072	0.0182899	0.00620155	0.0724382	0.00450032	0.00549727	0.0122369	0.000573126	0.000810538	0.00251397	0.00121935	0.0350806	0.0116218	0.0278335	0.0111234	0.000273861	0.0225279	0.0436705	0.00443635	0.0429158	0.00257616	0.000518946	0.00367376	0.000999627	0.0020292	0.0099132	0.00600132	0.0240935	0.0225069	0.0244429	0.00845581	0.0817524	0.0047665	0.0511182	0.00395003	0.00158348	0.00534353	0.00290864	0.102118	0.00961442	0.0143428	0.00781586	0.0201841	0.00213986	0.00539566	0.000495969	0.736963	0.263037	1.532292
990	-227.5033	-340.5215	113.0182	0.0149894	0.0231347	0.00116896	0.000175897	0.00367336	0.00220921	0.0324644	0.0162273	0.0196614	0.0184928	0.0125961	0.00261856	0.0159998	0.00916096	0.000889855	0.0158933	0.0136514	0.00629025	0.00967538	0.00790374	0.0120148	0.0114225	0.0190792	0.00359576	0.00705815	0.0194854	0.00139904	0.00829963	0.0222325	0.000748233	0.0876067	0.000638992	0.00243047	0.00274703	0.00230499	0.00060882	0.00118092	5.57281e-05	0.0377468	0.00819733	0.0197875	0.0014776	0.00128712	0.0151854	0.0386529	0.00844942	0.0464171	0.00154588	0.00116676	0.003453	0.00350218	0.0121376	0.0068815	0.00838278	0.0159542	0.031803	0.0263007	0.0225661	0.0892739	0.00274165	0.0254067	0.00276641	0.00267913	0.00787758	0.00950147	0.105025	0.00609302	0.0230109	0.013281	0.00864327	0.00337134	0.0153683	0.00627334	0.963883	1.18059	0.4784869	1.521513	0.342403	0.592916	0.849528	1.17712	1.68658	2.92053	0.7749611	3.179843	4.082224	0.0141144	0.0217842	0.00110072	0.000165629	0.00345893	0.00208025	0.0305693	0.01528	0.0185136	0.0174133	0.0118608	0.0024657	0.0150658	0.0086262	0.00083791	0.0149656	0.0128545	0.00592307	0.00911058	0.00744237	0.0113134	0.0107557	0.0179655	0.00338586	0.00664614	0.018348	0.00131738	0.00781514	0.0209347	0.000704556	0.0824927	0.000601692	0.00228859	0.00258668	0.00217043	0.000573281	0.00111199	5.24751e-05	0.0355434	0.00771882	0.0186324	0.00139134	0.00121199	0.0142989	0.0363966	0.00795619	0.0437075	0.00145564	0.00109865	0.00325144	0.00329774	0.0114291	0.0064798	0.00789345	0.0150229	0.0299465	0.0247654	0.0212488	0.0840626	0.00258161	0.0239236	0.00260492	0.00252274	0.00741773	0.00894683	0.098894	0.00573734	0.0216676	0.0125057	0.00813872	0.00317454	0.0144712	0.00590714	0.760757	0.239243	1.061993
