Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1969.347	-2086.548	117.2015	0.00172286	0.000778525	0.0155046	0.00468247	0.00543851	0.00739866	0.00111487	0.0255123	0.00519408	0.00802315	0.00586824	0.0255099	0.00923678	0.00859091	0.0199018	2.57546e-05	0.0056648	0.00504513	0.00170046	0.0199022	0.0174914	0.00955524	0.0191112	0.00305952	0.0180528	0.0279181	0.00143218	0.0153722	0.00779779	0.00473832	0.00634889	0.00708398	0.00427079	0.0184254	0.00377898	0.00579853	0.000121131	0.00145908	0.00172624	0.0151833	0.000185819	0.00510279	0.00611446	0.00925872	0.000857255	0.00823313	0.0104299	0.00461658	0.00431148	0.0105091	0.00130415	0.00125901	0.00753447	0.0169724	0.00427862	0.014574	0.00509605	0.00383566	0.000444806	0.00221374	0.00247931	0.0157688	0.00797434	0.000897943	0.040016	0.00204475	0.00112918	0.0168582	0.00393403	0.00607226	0.00932125	0.00949705	0.00174327	0.384452	4.07774	0.7269646	1.273035	0.993771	0.996957	0.99905	1.00095	1.00305	1.00627	0.004517989	1.751166	0.4714033	0.00286948	0.00129666	0.0258233	0.00779879	0.00905801	0.0123227	0.00185686	0.0424916	0.0086509	0.0133628	0.00977373	0.0424875	0.0153841	0.0143084	0.0331471	4.28951e-05	0.00943491	0.00840282	0.00283217	0.0331476	0.0291324	0.0159145	0.0318303	0.00509572	0.0300674	0.0464984	0.00238534	0.0256029	0.0129875	0.00789181	0.0105743	0.0117986	0.00711313	0.030688	0.006294	0.00965764	0.000201748	0.00243014	0.00287511	0.0252883	0.000309488	0.00849886	0.0101838	0.0154207	0.00142778	0.0137125	0.0173713	0.00768905	0.0071809	0.0175032	0.0021721	0.00209692	0.0125489	0.028268	0.00712617	0.0242734	0.00848762	0.00638841	0.000740837	0.00368705	0.00412937	0.0262634	0.0132815	0.00149555	0.0666479	0.0034056	0.00188068	0.0280778	0.00655225	0.0101135	0.0155248	0.0158176	0.00290346	0.636518	0.363482	0.6004093
690	-1870.307	-1980.583	110.2762	0.00077535	0.00708584	0.00812245	0.00466481	0.00734226	0.0103456	0.000823158	0.00161113	0.00224878	0.0017533	0.00285588	0.00573836	0.00498989	0.010873	0.00337259	5.48439e-05	0.00198086	0.00209106	0.0018787	0.0109282	0.00872424	0.00250487	0.00351504	0.00580168	0.00396937	0.00668657	0.00530929	0.0128013	0.0127442	0.00780093	0.00445444	0.0107856	0.00671574	0.00134377	0.0017464	0.00371147	0.00398128	0.000523668	0.00536001	0.00419828	0.000246795	0.00918707	0.0033995	0.0109882	0.000260339	0.000967067	0.00971555	0.00591605	0.000735719	0.00739521	0.000790041	0.000872719	0.00392299	0.00331492	0.0115031	0.0105237	0.0115376	0.000247439	0.000133661	0.00407729	0.00105198	0.00879582	0.00268474	0.000375336	0.00345022	0.00096925	0.0051084	0.00149657	0.00164709	0.000228402	0.00886906	0.00464884	0.00175202	1.18912	0.0543886	1.46411	0.5358905	0.728296	0.856736	0.952905	1.04942	1.16722	1.37307	0.2292474	0.366018	109.3172	0.00228699	0.0209005	0.0239581	0.0137594	0.0216569	0.0305156	0.002428	0.00475221	0.00663304	0.00517156	0.00842375	0.016926	0.0147183	0.0320713	0.00994784	0.000161768	0.00584279	0.00616783	0.00554144	0.0322341	0.0257332	0.0073884	0.010368	0.0171127	0.0117081	0.0197228	0.0156604	0.0377589	0.0375906	0.0230098	0.0131389	0.0318135	0.0198089	0.00396361	0.00515123	0.0109474	0.0117432	0.00154462	0.01581	0.0123833	0.000727952	0.0270983	0.0100272	0.032411	0.000767901	0.00285248	0.0286572	0.0174501	0.00217009	0.0218131	0.00233032	0.00257419	0.0115713	0.00977775	0.0339296	0.0310408	0.0340315	0.00072985	0.00039425	0.0120264	0.00310294	0.0259443	0.00791896	0.0011071	0.0101768	0.00285892	0.0150678	0.00441431	0.0048583	0.0006737	0.0261603	0.0137123	0.00516778	0.267945	0.732055	0.3390269
720	-1475.864	-1591.809	115.9453	0.00609815	0.00146921	0.0126362	0.00900933	0.00496434	0.00995947	0.00240997	0.000270537	0.00316139	0.00513316	0.00340386	0.0140556	0.00395338	0.0206864	0.00635613	0.000175285	0.00796732	0.00239485	0.00558408	0.0062552	0.0511591	0.0031958	0.00411775	0.0250432	0.00172349	0.00392642	0.00782396	0.00569478	0.0316188	0.039192	0.0113128	0.0102528	0.0095274	0.00827196	0.00511298	0.00763083	0.0242023	0.00223196	0.0237016	0.000968763	0.000985074	0.0176564	0.00995277	0.0144223	0.00117806	0.00434993	0.0244225	0.0191164	0.00326984	0.0181545	0.00383336	0.000718635	0.00913318	0.00515343	0.0113468	0.0396571	0.0337788	0.00268087	2.62155e-05	0.00104604	0.00258506	0.0170638	0.0117123	0.000801273	0.00402311	0.0172752	0.0232609	0.00974108	0.00705762	0.000617931	0.0104061	0.0153445	0.00861181	0.641281	2.7936	0.708918	1.291082	0.645801	0.807951	0.935633	1.06879	1.2377	1.54846	0.3161715	1.821201	1.14777	0.00810887	0.00195364	0.0168027	0.0119799	0.00660121	0.0132434	0.0032046	0.00035974	0.00420377	0.00682568	0.0045262	0.0186901	0.00525691	0.0275072	0.0084519	0.000233081	0.0105943	0.00318449	0.00742529	0.0083177	0.0680275	0.00424954	0.00547548	0.0333006	0.00229177	0.00522105	0.0104037	0.00757249	0.0420443	0.0521146	0.0150429	0.0136334	0.0126688	0.0109994	0.00679885	0.0101469	0.0321823	0.00296789	0.0315166	0.00128819	0.00130988	0.0234781	0.0132344	0.0191777	0.0015665	0.00578421	0.0324751	0.0254195	0.00434798	0.0241405	0.00509732	0.000955586	0.0121446	0.00685265	0.0150881	0.052733	0.0449165	0.00356482	3.48594e-05	0.00139095	0.00343741	0.0226902	0.0155742	0.00106547	0.00534963	0.0229712	0.0309306	0.012953	0.0093847	0.000821678	0.0138373	0.0204039	0.0114513	0.645541	0.354459	0.7520353
750	-1167.644	-1283.057	115.413	0.0190623	0.00557286	0.00963064	0.00655592	0.0210201	0.0133648	0.00520994	0.00531414	0.00563564	0.0123329	0.00612011	0.0262114	0.00533788	0.0212466	0.0113308	0.000991995	0.00712671	0.0106678	0.00573011	0.0094867	0.00775123	0.005697	0.039726	0.0015749	0.0549448	0.00155914	0.00445551	0.0282419	0.0563653	0.0461859	0.00401473	0.00180733	0.0272912	0.0123828	0.0348179	0.00489291	0.0104329	0.000787561	0.0162501	0.005879	0.00236624	0.0080855	0.0188227	0.00527402	0.00519174	0.00447315	0.0138585	0.0189944	0.00340051	0.0147461	0.00426275	0.00399811	0.00546962	0.00167466	0.0094217	0.0045482	0.0813248	0.00188706	2.38676e-05	0.00688512	0.00601202	0.00417802	0.00756115	0.015775	0.0100177	0.0138304	0.0380129	0.00150823	0.0498752	0.00119586	0.0246821	0.0141619	0.0258486	0.352058	4.23971	0.8669431	1.133057	0.0695512	0.272514	0.666579	1.5002	3.66953	14.3779	1.927479	1.306957	0.4151918	0.0190552	0.00557077	0.00962703	0.00655346	0.0210123	0.0133598	0.00520799	0.00531215	0.00563353	0.0123282	0.00611781	0.0262016	0.00533588	0.0212387	0.0113265	0.000991623	0.00712403	0.0106638	0.00572796	0.00948314	0.00774832	0.00569486	0.0397111	0.00157431	0.0549242	0.00155855	0.00445384	0.0282313	0.0563442	0.0461686	0.00401323	0.00180665	0.027281	0.0123782	0.0348048	0.00489108	0.0104289	0.000787266	0.016244	0.0058768	0.00236535	0.00808247	0.0188156	0.00527204	0.00518979	0.00447147	0.0138533	0.0189873	0.00339923	0.0147405	0.00426115	0.00399661	0.00546757	0.00167403	0.00941817	0.00454649	0.0812943	0.00188635	2.38586e-05	0.00688254	0.00600976	0.00417645	0.00755831	0.015769	0.010014	0.0138252	0.0379986	0.00150766	0.0498565	0.00119541	0.0246729	0.0141566	0.0258389	0.566528	0.433472	1.000375
780	-1146.347	-1262.041	115.694	0.0134527	0.00346675	0.00613085	0.00455871	0.0215234	0.00631723	0.00307029	0.00706347	0.00164574	0.0234362	0.0478406	0.00716899	0.00704535	0.0301501	0.0202571	0.00107944	0.00788896	0.0214684	0.00479257	0.00191239	0.00547021	0.0109958	0.0280355	0.00376492	0.00931556	0.00292913	0.00980574	0.00788557	0.00287617	0.00673149	0.00146768	0.0133907	0.0225298	0.00415918	0.0195316	0.000839248	0.00553313	0.000494703	0.00799844	0.000618483	0.00353416	0.0142034	0.0102203	0.00203529	0.0290496	0.00537778	0.0123648	0.0134048	0.00239981	0.000283842	0.00973712	0.00530219	0.0138018	0.021598	0.0205472	0.0156529	0.0358302	0.00121195	0.00149481	0.00485897	0.0328128	0.00156001	0.0122502	0.00350834	0.00938833	0.0147608	0.00454456	0.0190906	0.035198	0.00960696	0.0341203	0.00456218	0.0182419	0.748556	2.25722	1.446697	0.5533026	0.108641	0.338728	0.713382	1.40177	2.95222	9.20463	1.605001	0.3824591	1.658136	0.016263	0.00419097	0.0074116	0.00551105	0.0260197	0.00763692	0.00371168	0.00853905	0.00198954	0.0283321	0.0578346	0.00866661	0.00851714	0.0364486	0.0244889	0.00130494	0.00953699	0.0259533	0.00579376	0.00231189	0.00661295	0.0132929	0.0338922	0.00455143	0.0112616	0.00354104	0.0118542	0.00953289	0.00347702	0.00813773	0.00177428	0.0161881	0.0272364	0.00502805	0.0236118	0.00101457	0.00668902	0.000598049	0.00966934	0.000747686	0.00427246	0.0171705	0.0123553	0.00246047	0.0351181	0.00650121	0.0149478	0.0162051	0.00290114	0.000343138	0.0117712	0.00640984	0.016685	0.0261099	0.0248396	0.0189228	0.0433152	0.00146513	0.00180708	0.00587403	0.0396675	0.0018859	0.0148094	0.00424125	0.0113496	0.0178444	0.00549394	0.0230787	0.0425509	0.0116139	0.0412481	0.00551524	0.0220527	0.276651	0.723349	0.8271957
810	-1758.892	-1877.52	118.6279	0.010702	0.0313971	0.0111169	0.00413283	0.0237573	0.0187368	0.00987093	0.00779661	0.00141623	0.0258687	0.0165951	0.00305903	0.0141413	0.0332795	0.012546	0.00123511	0.0287306	0.0448736	0.0102913	0.00321783	0.0177512	0.0250869	0.0177573	0.00237052	0.0022239	0.00176404	0.00371856	0.00651503	0.0031747	0.00161293	0.00211276	0.0292463	0.008615	0.00245404	0.0105071	0.00253448	0.0153096	0.000110212	0.0132352	0.00128703	0.0174586	0.00268718	0.00748208	0.00206327	0.0143738	0.00494239	0.0281845	0.0104705	0.0246076	0.0109697	0.00932776	0.001161	0.00665368	0.00164459	0.0180972	0.0112026	0.0339009	0.0133488	0.00266708	0.00289109	0.0324067	0.00231451	0.0014169	0.00643469	0.0203602	0.00954089	0.00961146	0.0173877	0.0133581	0.0218034	0.00812118	0.0080305	0.0204426	0.251204	4.74398	1.446808	0.5531917	0.681498	0.829431	0.943324	1.06008	1.20565	1.46736	0.2772693	0.3823532	0.2647606	0.0122236	0.0358613	0.0126975	0.00472045	0.0271353	0.0214009	0.0112744	0.00890517	0.0016176	0.0295469	0.0189547	0.00349398	0.016152	0.0380113	0.0143298	0.00141072	0.0328156	0.051254	0.0117546	0.00367535	0.0202752	0.0286539	0.0202821	0.00270757	0.0025401	0.00201486	0.00424728	0.00744137	0.0036261	0.00184227	0.00241317	0.0334047	0.00983992	0.00280297	0.012001	0.00289485	0.0174864	0.000125882	0.0151171	0.00147002	0.0199409	0.00306926	0.00854592	0.00235663	0.0164175	0.00564512	0.032192	0.0119593	0.0281064	0.0125294	0.010654	0.00132607	0.00759973	0.00187843	0.0206704	0.0127955	0.0387211	0.0152468	0.0030463	0.00330216	0.0370144	0.0026436	0.00161836	0.00734961	0.0232551	0.0108975	0.0109781	0.01986	0.0152574	0.0249035	0.00927589	0.00917232	0.0233492	0.276596	0.723404	0.8755149
840	-1485.088	-1599.349	114.2611	0.00178165	0.00857283	0.0152234	0.00311719	0.00697875	0.00152267	0.00408622	0.000521242	0.00657484	0.0161658	0.00925341	0.00170571	0.00788516	0.0038014	0.0059873	0.000199629	0.00479982	0.0250214	0.000566835	0.00106317	0.0130804	0.00543049	0.00963273	0.00316401	0.00366287	0.00880827	0.00206749	0.000594696	0.000612897	0.00273169	0.0047759	0.00115476	0.00260894	0.00416208	0.010231	0.0040621	0.00759686	0.000331927	0.00786512	0.00881765	0.0139608	0.00167116	0.00459911	0.00251839	0.00977546	0.00415318	0.0148108	0.0127369	0.00991769	0.00294751	0.0121851	7.20944e-05	0.00402586	0.000223714	0.00208967	0.00725643	0.00467055	0.00749066	0.00217394	0.00209666	0.0102747	0.00568607	0.000348119	0.00149026	0.00517398	0.00531997	0.00435651	0.000655867	0.00744845	0.00812791	0.00522915	0.00321249	0.00558798	0.773036	2.13482	0.4445741	1.555426	0.342095	0.592655	0.849412	1.17729	1.68732	2.92317	0.7756129	3.498688	1.810541	0.00436137	0.0209857	0.0372659	0.00763068	0.0170835	0.0037274	0.0100028	0.00127597	0.0160948	0.0395728	0.0226518	0.00417546	0.0193024	0.00930558	0.0146565	0.000488679	0.0117496	0.0612509	0.00138758	0.00260257	0.0320199	0.0132935	0.0235803	0.0077453	0.00896646	0.0215621	0.00506108	0.00145578	0.00150033	0.006687	0.0116911	0.00282678	0.00638651	0.0101885	0.0250449	0.00994375	0.0185966	0.000812536	0.0192533	0.021585	0.0341752	0.0040909	0.0112583	0.00616484	0.0239297	0.0101667	0.0362559	0.0311791	0.0242779	0.00721532	0.0298284	0.000176482	0.00985504	0.000547637	0.00511537	0.0177633	0.0114332	0.0183367	0.00532167	0.00513249	0.0251519	0.0139191	0.000852173	0.00364805	0.0126656	0.013023	0.0106645	0.00160552	0.0182333	0.0198966	0.0128006	0.00786397	0.013679	0.777713	0.222287	0.4085075
870	-2867.371	-2982.661	115.2904	0.000756232	0.00152528	0.00231698	0.00468646	0.00273397	0.00114983	0.00405608	6.59829e-05	0.000281083	0.00429503	0.00212067	0.000680537	0.000289451	0.00156432	0.00252837	0.0002737	0.00205885	0.00249207	0.00010406	0.0026656	0.00643236	0.00195011	0.000444886	0.00438676	0.00411424	0.00336573	0.00444898	0.000715158	0.00363858	0.0066123	0.00438413	0.00326538	0.000701676	0.00050618	0.00432693	0.000442781	0.00352569	0.00102097	0.0033509	0.000999105	0.00482709	0.000530547	0.000254957	0.000649166	0.00252085	0.00294384	0.00182906	0.00557066	0.00337657	0.00221423	7.07856e-05	0.000107695	0.00296599	0.000917576	0.00122479	0.0031737	0.00418921	0.000112858	0.00233477	0.00213311	0.000266269	0.00286965	0.00343309	0.00542944	0.00692285	0.00503011	0.000212741	0.000115998	0.00298554	0.0110374	0.00369885	0.000765455	0.00715853	0.0146982	5.92651	0.1566617	1.843338	0.707059	0.84446	0.948624	1.05416	1.18419	1.41431	0.2506459	11.76636	0.01240042	0.00404076	0.00815	0.0123803	0.0250411	0.0146084	0.00614389	0.0216728	0.000352566	0.00150191	0.0229496	0.0113313	0.0036363	0.00154662	0.00835861	0.0135098	0.00146246	0.011001	0.0133159	0.00055602	0.0142431	0.0343699	0.01042	0.00237715	0.0234397	0.0219835	0.0179841	0.0237722	0.00382129	0.019442	0.0353314	0.0234256	0.0174479	0.00374925	0.00270466	0.02312	0.0023659	0.0188387	0.00545534	0.0179048	0.0053385	0.0257925	0.00283486	0.00136231	0.00346868	0.0134696	0.0157298	0.00977319	0.0297656	0.018042	0.0118313	0.000378228	0.000575443	0.0158481	0.00490287	0.00654438	0.016958	0.0223841	0.000603033	0.0124753	0.0113978	0.00142275	0.0153333	0.018344	0.0290111	0.0369907	0.0268773	0.00113674	0.000619809	0.0159526	0.0589762	0.019764	0.00409004	0.03825	0.921669	0.0783309	0.1871508
900	-1208.203	-1321.924	113.7206	0.00390582	0.00508067	0.0209851	0.00546989	0.01278	0.0263456	0.00539335	0.000423655	0.00803535	0.0449398	0.0121443	0.0026191	0.00225486	0.00720024	0.000618718	0.00618597	0.00213737	0.0106041	0.00381479	0.00125423	0.0252772	0.00826364	0.00482601	0.00755182	0.0121065	0.0193304	0.0238493	0.00372167	0.00595794	0.042912	0.0311606	0.0128319	0.00160901	0.00138073	0.0129977	0.000932879	0.0156901	0.0449302	0.0134215	0.00392618	0.018686	0.00703599	0.00552892	0.00669016	0.00990615	0.00226716	0.0147266	0.0108416	0.0147315	0.00849704	0.000426822	0.00108726	0.00580629	0.00628006	0.00341925	0.00249335	0.000898278	0.000918749	0.0073721	0.00967721	0.00232524	0.0295449	0.000241862	0.0348887	0.0348347	0.0104719	0.00865731	0.000998208	0.00167393	0.0225005	0.0135905	0.053297	0.0194448	1.05771	0.711448	1.969417	0.03058288	0.0224834	0.157108	0.561344	1.78144	6.36503	44.4772	2.744029	0.0155289	7.433509	0.0046243	0.00601526	0.0248454	0.00647607	0.0151309	0.0311918	0.00638546	0.000501586	0.00951345	0.0532065	0.0143783	0.00310088	0.00266965	0.00852473	0.000732531	0.00732387	0.00253054	0.0125547	0.00451652	0.00148494	0.029927	0.00978374	0.00571376	0.00894098	0.0143335	0.0228863	0.0282363	0.00440627	0.0070539	0.0508056	0.0368926	0.0151924	0.00190499	0.00163471	0.0153886	0.00110448	0.0185763	0.0531951	0.0158904	0.0046484	0.0221233	0.00833027	0.00654596	0.00792081	0.0117284	0.0026842	0.0174356	0.012836	0.0174413	0.0100601	0.000505336	0.00128726	0.00687436	0.00743527	0.00404822	0.00295201	0.00106352	0.00108775	0.0087282	0.0114573	0.00275297	0.0349797	0.000286352	0.0413064	0.0412425	0.0123982	0.0102498	0.00118183	0.00198185	0.0266394	0.0160905	0.063101	0.0230216	0.0152914	0.984709	0.8446302
930	-2301.299	-2421.236	119.9368	0.0103451	0.0119491	0.0151541	0.000671425	0.0139764	0.0183848	0.000231184	0.00235871	0.00257935	0.0321648	0.000788689	0.00144435	0.00664022	0.00115364	0.00141063	0.00486041	0.00425752	0.00755815	0.00319038	0.00458387	0.0126914	0.0199554	0.00435694	0.008085	0.00202559	0.0154499	0.0156717	0.00384896	0.0048693	0.0298566	0.00550139	0.0122704	0.0135448	0.00293207	0.00260153	0.000472355	0.0200363	0.017844	0.00936594	0.000648659	0.012094	0.00132193	0.00322667	0.00702524	0.00339071	0.00478401	0.00796283	0.00703766	0.0112825	0.0339136	0.000258324	0.00828424	0.00642364	0.00469735	0.0108539	0.000269349	0.00474144	0.00289496	0.00831163	0.0300642	0.0005288	0.00425282	0.00144847	0.0173715	0.00806382	0.00261829	0.0233267	0.00615936	0.00185857	0.00390684	0.002446	0.00447587	0.0246984	0.0578403	5.7108	1.551977	0.4480229	0.868308	0.93345	0.978744	1.02172	1.07129	1.15166	0.1021036	0.2886788	0.05064118	0.0168014	0.0194065	0.0246117	0.00109046	0.0226991	0.0298587	0.000375467	0.00383078	0.00418913	0.052239	0.00128091	0.00234577	0.0107844	0.00187363	0.00229101	0.0078938	0.00691465	0.0122752	0.00518151	0.00744468	0.0206121	0.0324097	0.00707612	0.0131309	0.00328977	0.0250922	0.0254525	0.0062511	0.00790824	0.0484903	0.00893482	0.0199284	0.0219982	0.00476198	0.00422515	0.000767153	0.0325411	0.0289805	0.0152113	0.00105349	0.0196419	0.00214695	0.00524045	0.0114097	0.00550686	0.00776973	0.0129325	0.0114299	0.018324	0.0550791	0.000419544	0.0134545	0.0104326	0.00762897	0.0176278	0.000437451	0.00770059	0.00470172	0.0134989	0.0488274	0.000858826	0.00690701	0.00235246	0.0282131	0.0130965	0.00425236	0.037885	0.0100034	0.0030185	0.00634511	0.00397255	0.00726928	0.0401128	0.224011	0.775989	0.6157246
960	-1779.026	-1895.935	116.9093	0.00782585	0.00155543	0.00137667	0.00673333	0.00420384	0.00674126	7.51009e-05	0.00474995	0.00252542	0.00502337	0.00446951	0.000318247	0.00683711	0.00109273	0.00140698	0.000391226	0.000344256	0.00885243	0.00278653	0.00261155	0.00143211	0.0171971	0.0144299	0.00469421	0.00294527	0.00432774	0.00979987	0.00215184	0.00356293	0.00748554	0.00330656	0.0029947	0.00655692	0.00437969	0.00420712	0.00175473	0.00461951	0.00613576	0.00248364	0.00150587	0.0059809	0.0020178	0.00192549	0.00400246	0.00294851	0.00243818	0.0204425	0.00377844	0.00101573	0.0214724	0.000153958	0.00642523	0.00290418	0.00440758	0.0042757	0.000120945	0.0090517	0.00456882	0.00332738	0.0209707	0.000695411	0.00134291	0.00169169	0.0077428	0.0045234	0.000160737	0.00268517	0.0108048	0.000712044	0.0018316	0.00195716	0.00465192	0.0038733	0.532503	3.33748	1.097292	0.9027085	0.449795	0.677289	0.885533	1.12926	1.47647	2.22324	0.5777061	0.8226697	0.7977616	0.0229636	0.00456413	0.0040396	0.0197578	0.0123354	0.0197811	0.000220371	0.0139379	0.00741043	0.0147402	0.013115	0.000933842	0.0200623	0.00320643	0.00412853	0.00114799	0.00101016	0.025976	0.0081766	0.00766315	0.00420229	0.0504618	0.042342	0.0137744	0.0086424	0.012699	0.0287561	0.00631422	0.0104548	0.0219651	0.00970253	0.00878745	0.0192402	0.0128514	0.0123451	0.00514895	0.0135552	0.0180043	0.00728781	0.00441872	0.0175499	0.00592089	0.00565003	0.0117445	0.00865191	0.00715444	0.0599849	0.0110872	0.00298049	0.0630072	0.000451763	0.0188538	0.00852183	0.0129333	0.0125463	0.000354892	0.0265607	0.0134064	0.00976362	0.0615351	0.00204057	0.00394055	0.00496398	0.0227199	0.0132731	0.000471655	0.00787919	0.0317048	0.00208937	0.00537451	0.00574294	0.0136503	0.0113655	0.451354	0.548646	0.3407933
990	-1093.793	-1210.497	116.7034	0.0542177	0.00230616	0.0102823	0.0566521	0.0109199	0.0596622	5.19095e-05	0.0179357	0.0355894	0.0046492	0.0294624	0.00190814	0.0399239	0.0343386	0.0421321	0.0021522	0.000406476	0.0558236	0.00438455	0.0213293	0.0104346	0.00686881	0.0316882	0.0177252	0.0160691	0.0036806	0.0602077	0.00537288	0.0236451	0.0130913	0.0182295	0.0364402	0.0104288	0.0158815	0.0143974	0.0793343	0.0497407	0.00271329	0.0142213	0.00942368	0.0061805	0.0016074	0.0162212	0.0114926	0.000647768	0.00893379	0.0283177	0.0182203	0.0170138	0.0235537	0.00625234	0.0084657	0.0137545	0.00693232	0.00618423	0.0160878	0.0189588	0.0143666	0.0136298	0.0224958	0.00262585	0.0283829	0.0166844	0.016155	0.00760658	0.00429998	0.0528326	0.0238131	0.00087418	0.0588788	0.0474874	0.0396729	0.0146255	0.452473	3.73763	1.80367	0.1963298	0.107196	0.336524	0.711931	1.40463	2.97156	9.3287	1.614682	0.1088502	0.6052937	0.0362181	0.00154054	0.00686871	0.0378443	0.00729461	0.0398551	3.46762e-05	0.0119813	0.0237742	0.00310573	0.0196813	0.00127466	0.0266696	0.0229386	0.0281448	0.0014377	0.000271531	0.0372909	0.00292893	0.0142483	0.00697044	0.00458845	0.0211681	0.0118407	0.0107344	0.00245869	0.0402195	0.00358915	0.0157952	0.00874518	0.0121775	0.0243425	0.00696659	0.010609	0.00961766	0.0529963	0.0332274	0.00181251	0.00950001	0.00629513	0.00412865	0.00107376	0.010836	0.0076772	0.000432717	0.00596788	0.0189166	0.0121714	0.0113654	0.0157341	0.00417664	0.00565519	0.00918817	0.00463088	0.00413115	0.0107468	0.0126647	0.00959709	0.0091049	0.0150275	0.0017541	0.0189602	0.0111454	0.0107917	0.00508129	0.00287244	0.0352928	0.0159075	0.000583963	0.0393318	0.0317221	0.026502	0.00977	0.0981649	0.901835	1.496978
