Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1624.995	-1741.508	116.5126	0.00801988	0.0436433	0.0297985	0.0375255	0.029244	0.00628029	0.0336565	0.00839443	0.000902418	0.00847352	0.0367297	0.000415073	0.0338831	0.0208782	0.0474381	0.00711116	0.00564836	0.0110304	0.00595245	0.0153324	0.0039679	0.00530235	0.00231861	0.00411672	0.00448827	0.0156951	0.00383616	0.0186051	0.0044992	0.0139563	0.00667372	0.0282145	0.00297771	0.000770247	0.0123138	0.00693777	0.040275	0.0109549	0.0137835	0.00720626	0.0142692	0.00478875	0.017367	0.0145502	0.0555958	0.00400727	0.0109091	0.00561498	0.0655823	0.00608281	0.00949509	0.0298174	0.00894904	0.00745378	0.0263082	0.0136057	0.00161498	0.00348456	0.00623304	0.00516915	0.00265358	0.00387484	0.0201316	0.0115824	0.00164326	0.00425598	0.0109531	0.0126392	0.00368621	0.000285247	0.00367538	0.0381258	0.0100194	0.637667	2.81167	0.9312452	1.068755	0.969275	0.984896	0.995263	1.00476	1.01534	1.0317	0.02256472	1.147662	1.133966	0.00777365	0.0423034	0.0288836	0.0363733	0.0283461	0.00608747	0.0326232	0.0081367	0.000874712	0.00821336	0.035602	0.000402329	0.0328428	0.0202372	0.0459817	0.00689283	0.00547495	0.0106918	0.00576969	0.0148616	0.00384607	0.00513956	0.00224743	0.00399032	0.00435047	0.0152132	0.00371838	0.0180338	0.00436106	0.0135278	0.00646882	0.0273482	0.00288629	0.000746598	0.0119357	0.00672476	0.0390385	0.0106185	0.0133604	0.00698501	0.0138311	0.00464173	0.0168338	0.0141035	0.0538889	0.00388423	0.0105742	0.00544259	0.0635688	0.00589606	0.00920357	0.0289019	0.00867428	0.00722494	0.0255005	0.013188	0.00156539	0.00337758	0.00604168	0.00501044	0.00257211	0.00375588	0.0195135	0.0112268	0.0015928	0.00412531	0.0106168	0.0122512	0.00357303	0.000276489	0.00356254	0.0369552	0.00971181	0.534377	0.465623	1.031675
690	-1992.571	-2109.878	117.3066	0.00708292	0.00230832	0.0140662	0.0110301	0.0033727	0.00204708	0.012058	0.0054914	8.15687e-05	0.0014862	0.00558246	0.000949095	0.0120026	0.0037256	0.0173378	0.00141836	0.00202639	0.00486217	0.00778818	0.00154923	0.0019102	0.00104534	0.000480853	0.0100872	0.00114829	0.00142734	0.00071003	0.0099911	0.00208136	0.00125892	0.00352556	0.0028177	0.00201694	0.00270981	0.0029875	0.00611895	0.00103905	0.00575276	0.00518714	0.00391808	0.0104766	0.000787514	0.00634734	0.0148582	0.0114891	0.000708694	0.00397796	0.00194803	0.0143896	0.00670572	0.00640727	0.00781961	0.00391957	0.00326396	0.0078441	0.0100484	0.00152189	0.00146645	0.00701503	0.00079138	0.000353948	0.00483527	0.00204548	0.00248305	0.00330616	0.00108508	0.00251616	0.00380857	0.00036866	0.00075113	0.00285477	0.00117358	0.00111328	0.745073	2.27463	1.465519	0.5344812	0.848729	0.923125	0.975353	1.02527	1.08328	1.17823	0.1185945	0.3647044	1.637788	0.021401	0.00697458	0.0425009	0.0333273	0.0101906	0.00618523	0.0364333	0.0165922	0.000246459	0.00449055	0.0168674	0.00286769	0.0362659	0.0112569	0.0523861	0.00428555	0.00612272	0.014691	0.0235319	0.004681	0.00577166	0.00315848	0.00145289	0.0304783	0.00346954	0.00431269	0.00214535	0.0301881	0.00628883	0.00380382	0.0106525	0.00851366	0.00609418	0.00818768	0.00902671	0.0184884	0.00313947	0.0173819	0.0156729	0.0118385	0.0316549	0.00237947	0.0191784	0.0448941	0.0347143	0.00214132	0.0120194	0.00588596	0.0434782	0.0202613	0.0193595	0.0236269	0.011843	0.00986203	0.0237009	0.0303611	0.00459839	0.00443087	0.0211959	0.00239115	0.00106945	0.0146097	0.00618042	0.00750251	0.00998955	0.00327856	0.00760256	0.0115076	0.0011139	0.00226953	0.00862566	0.00354595	0.00336377	0.267241	0.732759	0.3309621
720	-1801.26	-1920.285	119.025	0.0236572	0.00770989	0.00172707	0.0368409	0.023294	0.00418517	0.0276476	0.00815226	0.00107863	0.0126382	0.00398233	0.00529419	0.0286248	0.0262829	0.027771	0.0066673	0.00466358	0.0266328	0.0265265	0.00168423	0.00993089	0.000158487	0.0043084	0.0645602	0.0379215	0.0155813	0.00237153	0.0359285	0.00967523	0.00990664	0.0180372	0.010115	0.0010184	0.0111816	0.0269614	0.0153627	0.00347046	0.0192144	0.0377545	0.000273257	0.0159606	0.01191	0.0202648	0.0153287	0.0281597	0.0325992	0.0084771	0.0104973	0.0397909	0.0368461	0.0437245	0.00423248	0.0245548	0.0126389	0.00281617	0.0139161	0.00259266	0.0180561	0.00479885	0.0394905	0.00132141	0.00449928	0.00652662	0.00383401	0.0455	0.0119277	0.00792124	0.0141789	0.000933551	0.0101812	0.0230038	0.00966309	0.0290794	0.14738	5.2631	1.503246	0.4967542	0.951081	0.975836	0.992398	1.00766	1.02476	1.05144	0.03626626	0.3304544	0.1400124	0.0198131	0.0064571	0.00144643	0.0308546	0.0195089	0.00350511	0.0231551	0.00682758	0.000903365	0.0105846	0.00333523	0.00443393	0.0239735	0.0220122	0.0232584	0.00558392	0.00390579	0.0223052	0.0222162	0.00141056	0.0083172	0.000132734	0.00360832	0.0540697	0.0317596	0.0130495	0.00198617	0.0300904	0.00810309	0.00829689	0.0151063	0.00847138	0.000852921	0.00936468	0.0225804	0.0128664	0.00290654	0.0160923	0.0316197	0.000228855	0.0133671	0.00997471	0.016972	0.0128379	0.023584	0.0273021	0.00709965	0.00879154	0.0333252	0.0308589	0.0366197	0.00354474	0.0205648	0.0105852	0.00235857	0.0116549	0.00217138	0.0151221	0.00401908	0.0330736	0.00110669	0.00376819	0.0054661	0.00321101	0.0381066	0.00998955	0.0066341	0.0118749	0.000781856	0.00852683	0.0192659	0.00809292	0.0243543	0.248377	0.751623	1.194018
750	-1212.798	-1323.144	110.346	0.00796307	0.00599449	0.0095544	0.0418349	0.0175219	0.00522888	0.0222801	0.0141748	0.000929001	0.010885	0.00180178	0.00105712	0.0365483	0.00312113	0.024895	0.0286207	0.00638134	0.0131405	0.00865916	0.00414914	0.0038264	8.41359e-05	0.00144156	0.0313335	0.0326608	0.0134198	0.00687411	0.00556308	0.00824635	0.0130226	0.00154389	0.00206872	0.0372251	0.0229828	0.0179915	0.00209922	0.00579701	0.0165489	0.0221886	0.00203805	0.01949	0.00316799	0.00702058	0.0289297	0.0100312	0.0380005	0.00174092	0.00132548	0.00927551	0.00854494	0.00878464	0.00441562	0.00600269	0.0115859	0.0114182	0.0167635	0.0847774	0.02843	0.00821656	0.00596214	0.0042735	0.00237228	0.016098	0.0194103	0.10636	0.0207305	0.0161978	0.00199626	0.000822688	0.0346129	0.0198126	0.00400999	0.0122247	1.16172	0.191389	0.8267684	1.173232	0.199041	0.455085	0.782224	1.27841	2.19739	5.02409	1.16721	1.419057	30.34978	0.00734261	0.00552742	0.00880994	0.0385752	0.0161567	0.00482146	0.0205441	0.0130703	0.000856615	0.0100368	0.00166139	0.000974755	0.0337005	0.00287794	0.0229552	0.0263906	0.00588412	0.0121166	0.00798446	0.00382585	0.00352825	7.75802e-05	0.00132924	0.0288921	0.030116	0.0123742	0.0063385	0.00512961	0.00760381	0.0120079	0.00142359	0.00190753	0.0343246	0.021192	0.0165896	0.00193566	0.00534532	0.0152595	0.0204597	0.00187925	0.0179714	0.00292115	0.00647355	0.0266756	0.00924962	0.0350396	0.00160527	0.0012222	0.00855278	0.00787914	0.00810016	0.00407156	0.00553497	0.0106832	0.0105285	0.0154574	0.0781717	0.0262148	0.00757634	0.00549758	0.00394052	0.00218744	0.0148437	0.0178979	0.0980726	0.0191152	0.0149357	0.00184072	0.000758586	0.0319159	0.0182689	0.00369754	0.0112722	0.586616	0.413384	1.084502
780	-1356.359	-1471.77	115.4112	0.0277244	0.0223671	0.0507145	0.052723	0.0104799	0.0114248	0.0329924	0.0174093	0.0112064	0.0273131	0.0142054	0.00781565	0.00994154	0.00162573	0.0389062	0.0904901	0.0111707	0.01729	0.0241549	0.0281079	0.00581545	0.0013536	0.00859503	0.0200385	0.0424828	0.030567	0.0131175	0.0356239	0.0117159	0.0193836	0.0456391	0.00866661	0.0236947	0.00108543	0.0025764	0.0387688	0.000603652	0.0245057	0.00763746	0.003321	0.0758722	0.0077747	0.049267	0.0153695	0.00380164	0.0604093	0.0188154	0.00351234	0.0177958	0.00157564	0.0357553	0.00653865	0.00888878	0.0171564	0.0138574	0.0137229	0.0320802	0.0178135	0.00270457	0.00257453	0.00368309	0.00918942	0.0396907	0.0353666	0.0492948	0.0249915	0.00367409	0.00825395	0.00440495	0.0512548	0.011484	0.00498585	0.00278899	0.86363	1.68185	1.355308	0.6446921	0.544755	0.743609	0.911721	1.09683	1.34479	1.83569	0.4392052	0.4756795	2.567501	0.0183897	0.0148362	0.0336392	0.0349714	0.00695134	0.00757814	0.021884	0.0115477	0.00743325	0.0181169	0.0094225	0.00518416	0.00659427	0.00107835	0.0258066	0.0600225	0.00740955	0.0114685	0.0160221	0.0186441	0.00385741	0.000897852	0.00570112	0.0132916	0.0281791	0.0202752	0.00870092	0.0236295	0.00777123	0.0128572	0.0302726	0.0057486	0.0157168	0.000719973	0.00170894	0.0257155	0.000400405	0.0162547	0.00506596	0.00220283	0.0503264	0.00515699	0.032679	0.0101947	0.00252164	0.0400697	0.0124803	0.00232975	0.011804	0.00104513	0.0237167	0.00433711	0.00589597	0.0113799	0.00919168	0.00910244	0.0212789	0.0118158	0.00179395	0.0017077	0.00244301	0.00609538	0.026327	0.0234588	0.0326974	0.0165769	0.00243704	0.00547488	0.00292182	0.0339975	0.00761739	0.00330713	0.00184995	0.322346	0.677654	1.507603
810	-1810.884	-1930.162	119.2787	0.000321558	0.00338732	0.0131643	0.00603897	0.000828452	0.021165	0.00623266	0.00341524	0.00446493	0.000904239	0.000301113	0.000902641	0.00331492	0.000563468	0.0330956	0.00967093	0.00818292	0.012559	0.0103096	0.0110946	0.00309988	0.000100579	0.000889586	0.00333175	0.0035122	0.0147344	0.00302552	0.00701968	0.008076	0.00255965	0.0234823	0.00199893	0.00164601	0.00221215	0.000726752	0.00215552	0.000915711	0.0045754	0.00282253	0.0042665	0.000564656	0.00373055	0.0037225	0.00648184	0.00034618	0.012012	0.00638454	0.00255021	0.00929373	0.000544872	0.00997879	0.00101935	0.012626	0.00915661	0.00115974	0.00184778	0.00835843	0.00277551	0.000773835	0.000906115	0.000448464	0.000893892	0.00162803	0.00255867	0.00614538	0.00897803	0.00210515	0.00305364	0.000589945	0.00490557	0.0138581	0.0054233	0.000618701	0.0342392	5.8288	1.816411	0.183589	0.136452	0.378553	0.738556	1.35399	2.64163	7.32859	1.440197	0.1010724	0.0293707	0.000831957	0.00876388	0.0340594	0.0156244	0.00214343	0.0547594	0.0161255	0.00883612	0.0115519	0.00233951	0.000779059	0.00233537	0.00857659	0.00145784	0.085627	0.0250213	0.0211714	0.0324934	0.0266736	0.0287047	0.00802022	0.000260224	0.00230159	0.00862011	0.009087	0.0381217	0.00782783	0.0181618	0.0208947	0.00662248	0.060755	0.00517176	0.00425867	0.00572341	0.0018803	0.0055769	0.00236919	0.0118378	0.00730263	0.0110386	0.00146092	0.00965192	0.00963109	0.0167702	0.00089566	0.0310782	0.0165185	0.00659806	0.0240454	0.00140973	0.0258178	0.00263732	0.0326669	0.0236906	0.00300055	0.00478069	0.0216255	0.00718099	0.00200212	0.00234436	0.0011603	0.00231274	0.00421215	0.00661997	0.0158997	0.0232285	0.00544657	0.00790058	0.00152635	0.012692	0.0358547	0.0140315	0.00160074	0.0917945	0.908205	0.3865085
840	-1037.962	-1154.204	116.242	0.00475013	0.0115693	0.00216455	0.00697042	0.0012709	0.0185581	0.0310168	0.00874829	0.00138447	0.000532076	0.00167806	0.0032696	0.0248009	0.00232865	0.0606665	0.00957276	0.0127435	0.00987664	0.0118209	0.00965528	0.0171841	0.00220757	0.00753093	0.0114859	0.00146142	0.00886412	0.000110699	0.00513056	0.00539726	0.00264662	0.0514658	0.00310752	0.00298632	0.00148674	0.0033334	0.00240919	0.00618556	0.0040246	0.000341684	0.00169882	0.00485175	0.0158908	0.00582953	0.0101507	0.0105989	0.00805493	0.00515964	0.00065646	0.00221689	0.00530356	0.0186215	0.0022988	0.00358578	0.0143395	0.00242177	0.00537437	0.0120935	0.00529423	0.002409	0.00248648	0.000884379	0.00674279	0.00778881	0.0279372	0.00869178	0.01827	0.000574817	0.00329517	0.00416393	0.006831	0.0133871	0.0128334	0.00530167	0.230382	4.84809	1.378303	0.6216968	0.0217405	0.154555	0.558481	1.79057	6.47021	45.9972	2.768327	0.4510595	0.2376008	0.00757867	0.0184583	0.00345346	0.0111211	0.00202768	0.0296087	0.0494862	0.0139576	0.00220887	0.000848908	0.00267729	0.00521654	0.039569	0.00371528	0.0967912	0.015273	0.0203318	0.0157578	0.0188599	0.0154047	0.0274166	0.00352211	0.0120153	0.0183253	0.00233165	0.0141424	0.000176616	0.00818563	0.00861114	0.0042226	0.0821119	0.00495794	0.00476457	0.00237205	0.00531832	0.00384377	0.00986884	0.0064211	0.000545145	0.00271041	0.0077408	0.0253532	0.00930081	0.0161951	0.0169101	0.0128514	0.00823202	0.00104736	0.00353697	0.00846164	0.02971	0.00366765	0.00572099	0.0228782	0.00386385	0.00857462	0.0192948	0.00844676	0.00384347	0.00396709	0.001411	0.0107579	0.0124268	0.0445728	0.0138674	0.0291492	0.0009171	0.00525733	0.0066434	0.0108986	0.0213586	0.0204752	0.00845862	0.310848	0.689152	0.6267766
870	-1496.275	-1607.603	111.3272	0.00146533	0.00355205	0.000454806	0.000467866	0.000106991	0.00462452	0.00810914	0.00275061	0.00075501	2.10914e-05	0.000515206	0.0102125	0.00674194	0.000714953	0.0186261	0.000123392	0.00391256	0.00201999	0.00235173	0.0028572	0.00295665	0.00259024	0.00258153	0.00438008	0.000136708	0.00211205	0.00112933	0.00103326	0.00181986	0.00188719	0.0227629	0.0020159	0.000238335	0.000540381	8.19018e-05	0.00297663	0.0019917	0.00294011	0.00385717	6.17432e-05	0.000458601	0.000949099	0.00060074	0.00159025	0.00200503	0.00570054	0.00194558	0.00381254	0.000737816	5.67715e-05	0.00868141	0.000238993	0.00138815	0.00313106	0.000743542	0.00269292	0.00165264	0.00246662	0.000732047	9.69104e-05	0.000364403	0.00517212	0.000208021	0.00404828	0.00108631	0.000265809	0.000665125	0.00123212	0.000699448	0.00241993	0.00411017	0.00280284	0.0106724	1.10819	0.459043	0.7772351	1.222765	0.0877881	0.305289	0.69062	1.44797	3.27559	11.3911	1.759103	1.573224	12.07067	0.00725751	0.0175927	0.00225258	0.00231726	0.000529908	0.0229045	0.0401632	0.0136233	0.00373943	0.000104462	0.00255173	0.0505805	0.0333917	0.00354104	0.0922519	0.000611139	0.0193782	0.0100047	0.0116477	0.0141512	0.0146438	0.012829	0.0127859	0.0216938	0.000677091	0.0104606	0.00559338	0.00511756	0.00901346	0.00934694	0.112741	0.00998443	0.00118043	0.00267641	0.000405646	0.0147428	0.00986454	0.0145619	0.0191039	0.000305804	0.00227137	0.00470072	0.00297536	0.00787622	0.00993058	0.0282338	0.00963614	0.0188828	0.00365428	0.00028118	0.0429975	0.00118369	0.00687529	0.0155076	0.00368264	0.0133376	0.00818525	0.0122168	0.00362571	0.00047998	0.00180482	0.0256166	0.00103029	0.0200505	0.00538032	0.00131651	0.00329425	0.0061025	0.00346425	0.0119855	0.020357	0.013882	0.0528583	0.611382	0.388618	0.2019048
900	-2547.373	-2665.819	118.4459	0.0239401	0.0150955	0.00813954	0.0512773	0.000313095	0.0202883	0.0188229	0.016837	0.00824382	0.00420248	0.0284822	0.0058105	0.00424417	0.0121224	0.046774	0.000787587	0.0770541	0.0155174	0.00491313	0.0241216	0.0146601	0.0197167	0.0344166	0.039879	0.00201323	0.00847425	0.000745138	0.00254243	0.00353988	0.0208955	0.132195	0.0117999	0.0039611	0.0140991	0.0017147	0.00331558	0.0186885	0.0122399	0.0567828	0.00508672	0.00148361	0.0033164	0.00803361	0.0135169	0.00571373	0.037455	0.00397224	0.00153096	0.045571	0.000138005	0.0344913	0.0132122	0.00241349	0.0421123	0.00368215	0.0210707	0.0165801	0.0452196	0.0478257	0.000638722	0.0106725	0.0496331	0.00174056	0.00745104	0.0402337	0.00109689	0.00197083	0.00360957	0.00113026	0.0146915	0.0270895	0.0184731	0.00536483	0.00792998	5.96035	1.107483	0.8925169	0.867801	0.933184	0.978657	1.02181	1.0716	1.15234	0.1025263	0.8058967	0.006652276	0.0180695	0.0113938	0.00614356	0.0387031	0.000236318	0.0153132	0.0142072	0.0127083	0.00622228	0.00317195	0.0214978	0.00438565	0.00320341	0.00914978	0.0353041	0.000594455	0.0581589	0.0117122	0.00370833	0.0182065	0.0110651	0.0148818	0.0259769	0.0300999	0.00151955	0.00639619	0.000562415	0.00191898	0.00267183	0.0157715	0.0997783	0.00890633	0.00298976	0.0106417	0.00129422	0.00250254	0.0141057	0.00923846	0.0428586	0.00383936	0.0011198	0.00250316	0.00606361	0.0102023	0.00431261	0.0282703	0.00299817	0.00115554	0.0343961	0.000104164	0.0260334	0.00997231	0.00182166	0.0317856	0.00277922	0.0159037	0.0125143	0.0341309	0.0360979	0.000482094	0.00805536	0.0374621	0.00131374	0.0056239	0.0303676	0.000827912	0.00148754	0.00272443	0.000853095	0.0110889	0.0204466	0.0139432	0.00404927	0.446258	0.553742	1.324889
930	-1721.278	-1836.393	115.1149	0.00535331	0.00639581	0.00391717	0.00725942	0.0101851	0.00322517	0.0123073	0.0087144	0.0140757	0.000636209	0.00418255	0.000861962	0.00127446	0.00095952	0.00447734	0.000289747	0.000575596	0.0090986	0.00241849	0.0224043	0.0049392	0.00743371	0.00606085	0.00814657	0.000233971	0.00181898	0.000524922	0.000967088	0.00071853	0.00839805	0.00603444	0.00395976	0.000545871	0.0100224	0.00137023	0.000847953	0.000538174	0.00288421	0.00489196	0.000987678	0.00265559	0.00135339	0.0173496	0.00611861	0.00102965	0.0115522	0.000981655	0.000969329	0.00980457	1.1933e-05	0.0119668	0.00846327	0.00114004	0.00160055	0.00556108	0.00733668	0.00240196	0.00416102	0.0032512	0.000270484	0.00301097	0.00846052	0.00127683	0.00525186	0.00163799	0.00291164	0.000156218	0.00985374	0.00974973	0.00452984	0.00224673	0.00390444	0.00140196	0.849609	1.75195	0.7450997	1.2549	0.555949	0.751023	0.914547	1.09344	1.33152	1.79872	0.4244977	1.684205	2.424747	0.0156388	0.0186843	0.0114434	0.0212072	0.0297542	0.00942182	0.0359537	0.0254577	0.0411199	0.00185858	0.0122186	0.00251808	0.00372312	0.00280308	0.0130798	0.000846449	0.00168151	0.0265801	0.00706524	0.0654506	0.0144291	0.0217164	0.0177058	0.0237989	0.000683507	0.00531387	0.00153348	0.00282519	0.00209907	0.0245335	0.0176286	0.0115678	0.00159467	0.0292788	0.00400291	0.00247716	0.00157219	0.00842575	0.0142911	0.00288534	0.00775789	0.00395372	0.0506841	0.0178745	0.00300796	0.0337478	0.00286775	0.00283174	0.0286425	3.48603e-05	0.0349591	0.0247241	0.00333045	0.00467576	0.0162458	0.0214329	0.00701695	0.0121558	0.00949786	0.000790174	0.00879606	0.024716	0.00373005	0.0153425	0.00478511	0.00850589	0.000456364	0.0287861	0.0284823	0.0132332	0.00656347	0.0114062	0.00409559	0.62745	0.37255	0.3423088
960	-2820.594	-2938.61	118.0156	0.00506651	0.00578416	0.0036845	0.00212685	0.00303796	0.00236061	0.00262342	0.00863812	0.00568343	0.00248945	0.00205899	0.000784122	0.000150507	0.0007586	0.00467768	0.0016689	5.19611e-05	0.0028616	0.0198109	0.00624119	0.000977816	0.00677426	0.00259599	0.00241537	0.00275991	0.000102379	0.00169649	0.000270548	0.00125683	0.0121456	0.00396382	0.016496	0.00348179	0.00240978	0.00158646	0.00294632	0.00469317	0.00307144	0.0125998	0.00943981	0.00426677	0.003567	0.00502926	0.00607179	0.00352943	0.0157001	0.00233021	0.00226737	0.00101607	4.23756e-05	0.00453149	0.00172322	0.00598426	0.00189134	0.00614546	0.004244	0.0094882	0.0112238	0.0077277	0.00106895	0.00285117	0.000986183	0.00125346	0.00647356	0.00249212	0.00960352	0.0079475	0.00495109	0.00405535	0.00622846	0.00774104	0.00214939	0.00206439	0.023722	5.88139	0.5658889	1.434111	0.985488	0.992896	0.997778	1.00223	1.00715	1.01473	0.01056973	2.534263	0.02016698	0.0154049	0.0175869	0.0112029	0.00646677	0.00923704	0.00717753	0.00797661	0.0262645	0.0172807	0.00756928	0.00626044	0.00238415	0.000457622	0.00230655	0.0142227	0.00507436	0.00015799	0.0087008	0.0602357	0.0189766	0.00297309	0.0205974	0.00789321	0.00734402	0.00839162	0.000311287	0.00515825	0.000822612	0.00382143	0.0369293	0.0120521	0.0501566	0.0105865	0.00732703	0.00482368	0.0089584	0.0142698	0.00933883	0.0383101	0.0287021	0.0129733	0.0108456	0.0152917	0.0184615	0.0107314	0.0477369	0.00708509	0.00689402	0.0030894	0.000128845	0.0137782	0.00523953	0.0181954	0.0057507	0.0186855	0.012904	0.0288492	0.0341265	0.0234964	0.0032502	0.00866908	0.00299853	0.00381119	0.0196831	0.0075774	0.0291999	0.0241647	0.015054	0.0123304	0.0189379	0.0235369	0.0065353	0.00627686	0.717056	0.282944	0.3288891
990	-1511.306	-1627.561	116.2548	0.00114997	0.00333956	0.00152757	0.00395973	0.00211602	0.00791358	0.00114284	0.00188628	0.00292296	0.000800428	0.00185161	0.000689697	0.0033174	0.00050482	0.00680364	0.0023284	6.59741e-06	0.000794773	0.00735229	0.00200194	0.00422299	0.000575043	0.00395029	0.0024967	0.00609969	3.01763e-05	0.00206083	0.000689956	0.00458873	0.00776311	0.00341877	0.00606895	0.00485742	0.00191181	0.00284948	0.00576007	0.00399407	0.00243658	0.011752	0.00795187	0.00115568	0.000423802	0.00374888	0.00194496	0.000917084	0.00416594	0.00371817	0.00250088	0.000368086	0.000215847	0.00276278	0.00134672	0.0105652	0.0035529	0.00584528	0.000586784	0.00284124	0.00479361	0.010022	0.00334226	0.000512472	0.00996877	0.00129866	0.00681262	0.0053421	0.0047973	0.00619179	0.00088674	0.00715095	0.00501189	0.00380933	0.00195642	0.00175688	1.06727	0.663639	1.977468	0.0225323	0.932865	0.966675	0.989482	1.01063	1.03447	1.07197	0.05024924	0.01139452	8.041056	0.00448851	0.0130349	0.00596237	0.0154554	0.00825915	0.030888	0.0044607	0.00736245	0.0114088	0.0031242	0.00722712	0.002692	0.0129483	0.00197039	0.0265557	0.0090881	2.57507e-05	0.00310213	0.0286972	0.00781387	0.016483	0.00224448	0.0154186	0.00974503	0.0238081	0.000117783	0.00804374	0.00269301	0.0179105	0.0303007	0.013344	0.0236881	0.0189593	0.00746211	0.011122	0.0224825	0.0155895	0.00951038	0.04587	0.0310374	0.00451081	0.00165417	0.0146325	0.00759148	0.00357953	0.0162603	0.0145126	0.00976135	0.0014367	0.000842484	0.0107836	0.00525645	0.0412377	0.0138675	0.0228151	0.00229031	0.0110898	0.0187102	0.0391174	0.0130454	0.00200026	0.0389097	0.00506888	0.0265907	0.0208511	0.0187246	0.0241675	0.00346109	0.0279113	0.0195622	0.0148684	0.00763621	0.00685738	0.0112661	0.988734	0.2562026
