Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-243.7287	-357.4832	113.7544	0.0104655	0.0324563	0.00899482	0.00441024	0.00619105	0.0187549	0.0134355	0.00779729	0.00738645	0.0168995	0.00168626	0.00321126	0.0146605	0.00809787	0.00223687	0.00845115	0.0100329	0.0162478	0.000254417	0.0147065	0.00532546	0.00184858	0.0117843	0.00318712	0.00460695	0.00566937	0.0103004	0.027758	0.00123207	0.0250052	0.0555621	0.00423515	0.00329323	0.00299925	0.00899029	0.0117802	0.00632626	0.00129198	0.033006	0.0136947	0.0024123	0.00551992	0.0186961	0.00336208	0.0210334	0.0100006	0.00646059	0.0190625	0.0128421	0.0026903	0.00280422	0.0528267	0.00540926	0.00606541	0.0111493	0.0144509	0.034718	0.00447074	0.00316863	0.0300743	0.0173474	0.000900148	0.0122998	0.00306208	0.00106354	0.0063512	0.0123134	0.0137513	0.0634098	0.11652	0.0065931	0.00856147	0.129793	0.880444	1.59778	0.6668389	1.333161	0.225312	0.48345	0.797119	1.25452	2.06847	4.43829	1.077567	1.999225	2.755207	0.00948426	0.0294133	0.00815149	0.00399674	0.00561059	0.0169965	0.0121758	0.00706624	0.00669391	0.0153151	0.00152816	0.00291018	0.013286	0.00733864	0.00202714	0.00765879	0.00909222	0.0147245	0.000230564	0.0133277	0.00482616	0.00167526	0.0106794	0.0028883	0.00417501	0.00513783	0.00933464	0.0251555	0.00111655	0.0226608	0.0503527	0.00383807	0.00298446	0.00271805	0.00814738	0.0106757	0.00573312	0.00117085	0.0299114	0.0124107	0.00218613	0.00500238	0.0169432	0.00304686	0.0190614	0.00906293	0.00585486	0.0172752	0.011638	0.00243806	0.00254131	0.0478738	0.0049021	0.00549673	0.0101039	0.0130961	0.031463	0.00405158	0.00287155	0.0272547	0.015721	0.000815752	0.0111466	0.00277499	0.000963827	0.00575572	0.0111589	0.012462	0.0574647	0.105596	0.00597495	0.00775877	0.117624	0.666581	0.333419	1.103457
690	-243.047	-354.9311	111.8841	0.00377265	0.00562844	0.00272123	0.000220512	0.00223178	0.000472744	0.00187823	0.0151784	0.00175252	0.00933821	0.00584684	0.00119859	0.00488374	0.00304445	0.000396002	0.00114929	0.00117033	0.00662224	7.58248e-05	0.00136202	0.00175839	0.000531454	0.00283238	0.00114891	0.00168537	0.00286519	0.000424806	0.00229112	0.0020146	0.00290128	0.0280484	0.00156997	0.00555836	0.00286713	0.000223257	0.00551769	0.00224142	0.00187939	0.0150023	0.00653604	0.000718352	0.00198985	0.00314746	0.00992268	0.00758224	0.00483964	0.00226717	0.00418046	0.0127083	0.00135326	0.000189275	0.00589718	0.00225878	0.00365891	0.00401915	0.00298566	0.00804504	0.00682695	0.00392995	0.0200277	0.000266839	0.00153899	0.000873588	0.000193686	0.000223623	0.00157672	0.00494916	0.00311256	0.0091451	0.0231917	0.000848651	0.00112818	0.0154333	1.05344	0.73279	0.6312211	1.368779	0.0752586	0.2832	0.674626	1.4823	3.53107	13.2875	1.870453	2.168462	7.18788	0.0115771	0.017272	0.00835061	0.000676684	0.00684866	0.00145071	0.00576371	0.046578	0.00537794	0.0286561	0.0179422	0.00367809	0.0149867	0.00934249	0.00121521	0.00352682	0.0035914	0.0203216	0.000232683	0.00417962	0.00539597	0.00163087	0.0086917	0.00352566	0.00517187	0.00879239	0.0013036	0.00703074	0.00618219	0.00890315	0.0860718	0.00481775	0.0170569	0.00879833	0.000685108	0.0169321	0.00687822	0.00576727	0.0460376	0.0200571	0.0022044	0.00610624	0.0096586	0.0304497	0.0232676	0.0148514	0.00695723	0.0128286	0.0389978	0.00415274	0.000580828	0.0180966	0.00693151	0.0112281	0.0123335	0.00916206	0.0246878	0.0209498	0.0120598	0.0614588	0.000818846	0.00472269	0.00268077	0.000594364	0.000686229	0.00483848	0.0151875	0.00955151	0.0280635	0.0711682	0.00260425	0.00346205	0.0473601	0.684389	0.315611	0.3258716
720	-232.6843	-344.6172	111.9329	0.0100877	0.0222774	0.0170196	0.000974067	0.00882604	0.00157039	0.0109848	0.0100945	0.00259045	0.0160018	0.00633595	0.000860479	0.00713944	0.00380353	0.00587232	0.00204193	0.00431715	0.00135669	0.00148213	0.00790784	0.00616862	0.00162373	0.00601721	0.00243857	0.00264334	0.00900028	0.00033193	0.00570038	0.0189943	0.00767235	0.0824463	0.00456815	0.0161732	0.000432164	0.00432147	0.00936234	0.0125788	0.0180277	0.0270721	0.0125061	0.00413431	0.00578989	0.00796796	0.0229764	0.0623818	0.00262373	0.0065968	0.00906673	0.0270481	0.0453851	0.0140679	0.046133	0.00531577	0.0333276	0.0421656	0.0118689	0.0269125	0.0142688	0.00770857	0.0339048	0.00472544	0.00434481	0.00154103	0.00514966	0.000225179	0.0111071	0.0097481	0.0186057	0.00743602	0.0674812	0.00266005	0.00510126	0.0681671	1.06652	0.667384	0.5639087	1.436091	0.186508	0.440877	0.774522	1.29112	2.2682	5.36169	1.214234	2.546673	7.990326	0.0098363	0.0217222	0.0165954	0.000949791	0.00860607	0.00153125	0.010711	0.00984287	0.00252588	0.015603	0.00617804	0.000839033	0.00696151	0.00370874	0.00572597	0.00199104	0.00420956	0.00132288	0.00144519	0.00771075	0.00601488	0.00158326	0.00586725	0.0023778	0.00257746	0.00877597	0.000323657	0.00555831	0.0185209	0.00748113	0.0803915	0.0044543	0.0157701	0.000421393	0.00421376	0.00912901	0.0122653	0.0175784	0.0263973	0.0121944	0.00403127	0.00564559	0.00776937	0.0224038	0.0608271	0.00255834	0.00643239	0.00884076	0.026374	0.044254	0.0137173	0.0449832	0.00518329	0.032497	0.0411147	0.0115731	0.0262417	0.0139132	0.00751645	0.0330598	0.00460767	0.00423652	0.00150263	0.00502131	0.000219567	0.0108303	0.00950515	0.018142	0.0072507	0.0657994	0.00259376	0.00497412	0.0664682	0.718046	0.281954	1.02556
750	-246.1114	-357.3453	111.234	0.0292122	0.0183128	0.0401621	0.00222318	0.0138872	0.0129758	0.0259214	0.0344135	0.00705392	0.0469111	0.0342661	0.0172011	0.0138314	0.00361152	0.00974058	0.00261011	0.0523716	0.00418746	0.0085094	0.00949136	0.0145565	0.0107274	0.00962521	0.00965973	0.00330682	0.0311343	0.00365709	0.0023036	0.00286977	0.0314513	0.19152	0.0143879	0.0322421	0.00282153	0.00985682	0.00890054	0.00797939	0.0145219	0.0638836	0.00435752	0.0118854	0.0139105	0.0202738	0.0211523	0.0273544	0.00619138	0.0195296	0.0213953	0.063827	0.0221475	0.0228486	0.102361	0.048305	0.0794065	0.114701	0.0274081	0.0995713	0.015378	0.0191032	0.02844	0.00265568	0.0221358	0.00728403	0.0198778	0.00900538	0.0267247	0.0100276	0.0373522	0.00274912	0.129118	0.0102833	0.0172934	0.144957	1.05562	0.721879	0.4997836	1.500216	0.546339	0.744663	0.912124	1.09634	1.34289	1.83036	0.4371058	3.001732	7.311648	0.0140355	0.0087987	0.0192965	0.00106817	0.00667233	0.00623441	0.0124544	0.0165345	0.00338917	0.0225392	0.0164637	0.00826456	0.00664552	0.00173521	0.00468002	0.00125407	0.0251628	0.00201193	0.00408848	0.00456028	0.00699389	0.00515417	0.00462459	0.00464118	0.00158882	0.014959	0.00175711	0.0011068	0.00137883	0.0151113	0.092019	0.00691289	0.0154912	0.00135565	0.00473587	0.00427641	0.00383383	0.00697729	0.0306939	0.00209364	0.00571052	0.00668353	0.00974086	0.010163	0.0131429	0.00297475	0.00938332	0.0102797	0.0306667	0.0106411	0.010978	0.0491811	0.0232089	0.0381521	0.05511	0.0131687	0.0478406	0.00738862	0.00917845	0.0136645	0.00127597	0.0106355	0.00349973	0.00955059	0.00432678	0.0128403	0.0048179	0.0179465	0.00132086	0.0620369	0.00494076	0.00830887	0.0696472	0.750108	0.249892	2.081312
780	-229.3012	-342.4634	113.1623	0.00672564	0.0128754	0.0127694	0.000437132	0.000581675	0.00257405	0.0185473	0.0116411	0.00751284	0.00507101	0.00163541	0.00401383	0.00499756	0.00129007	0.00270403	0.00101127	0.0139805	0.00769872	0.00646756	0.00290153	0.00855266	0.00987291	0.00336116	0.013031	0.000597154	0.000738403	0.00261106	9.3293e-05	0.00954373	0.0031912	0.0403276	0.00439841	0.000273104	0.00141267	0.00200639	0.00425886	0.000545852	0.00293901	0.0140411	0.00489441	0.00363339	0.00713389	0.00987882	0.0097875	0.00653528	0.00276488	0.00562268	0.011993	0.0186265	0.000624307	0.00883018	0.0132249	0.00391176	0.0237817	0.0305338	0.0213401	0.0342723	0.00478242	0.00248202	0.00869418	0.0152545	0.00676698	0.00459322	0.00583757	0.0117916	0.00594966	0.00125767	0.00511135	0.00285718	0.0452797	0.00144556	0.0214855	0.0442176	0.992745	1.03628	0.6097318	1.390268	0.201447	0.45776	0.783656	1.27607	2.18455	4.96407	1.15852	2.280131	4.789963	0.0103086	0.0197345	0.0195722	0.000670008	0.000891555	0.00394534	0.0284281	0.0178428	0.0115152	0.00777252	0.00250666	0.00615214	0.00765994	0.00197734	0.00414457	0.00155002	0.0214285	0.0118001	0.00991307	0.00444729	0.013109	0.0151326	0.00515178	0.019973	0.00091528	0.00113178	0.00400207	0.000142994	0.014628	0.00489127	0.0618117	0.0067416	0.000418596	0.00216525	0.00307526	0.00652771	0.000836648	0.00450474	0.0215213	0.00750185	0.00556903	0.0109344	0.0151416	0.0150017	0.0100169	0.00423783	0.00861809	0.018382	0.0285495	0.000956898	0.0135344	0.0202702	0.00599569	0.0364511	0.0468003	0.0327088	0.0525304	0.00733019	0.00380429	0.0133259	0.0233811	0.010372	0.0070402	0.00894747	0.0180734	0.00911926	0.00192768	0.00783436	0.00437931	0.0694019	0.00221567	0.0329316	0.067774	0.695134	0.304866	0.6524276
810	-239.0922	-351.9043	112.8121	0.00535756	0.0111873	0.00218801	0.000314197	6.07936e-05	0.000476651	0.00777095	0.0128649	0.00906226	0.00365298	0.00174844	0.00289662	0.00480384	0.000514421	0.00197369	0.000360723	0.0041401	0.0085238	0.00373384	0.00385131	0.00369685	0.00436697	0.00300126	0.00210232	0.00900936	0.000909258	0.00157672	0.00884254	0.00303131	0.000619226	0.0218214	0.00166807	0.00772637	0.000305638	0.00619833	0.000309822	0.00351277	0.00443152	0.0179084	0.00357691	0.00181884	0.00380398	0.00582118	0.00248341	0.00852213	0.00106642	0.000555068	0.0108683	0.00766026	0.00720205	0.00595207	0.0241019	0.00966778	0.00527551	0.0156485	0.0131435	0.0150563	0.00627695	0.00689736	0.00791644	0.0107416	0.00215769	0.00285275	0.00189705	0.00081914	0.0105396	0.00189301	0.00215674	0.00807863	0.0354647	0.00430764	0.00583443	0.0281684	0.973688	1.13156	0.5249222	1.475078	0.137383	0.379811	0.739321	1.35259	2.63289	7.27891	1.435278	2.810088	4.302412	0.0115279	0.0240719	0.00470796	0.00067606	0.00013081	0.00102561	0.0167208	0.0276816	0.0194993	0.00786015	0.00376213	0.00623267	0.0103365	0.00110688	0.00424681	0.000776172	0.0089083	0.0183407	0.00803413	0.00828689	0.00795454	0.00939644	0.00645783	0.00452357	0.0193855	0.00195646	0.00339265	0.0190266	0.0065225	0.00133239	0.0469534	0.00358919	0.0166249	0.000657644	0.013337	0.000666646	0.00755847	0.00953535	0.0385337	0.00769646	0.00391361	0.00818505	0.0125255	0.00534357	0.0183371	0.00229462	0.00119434	0.0233855	0.0164827	0.0154967	0.0128071	0.0518603	0.0208022	0.0113514	0.033671	0.028281	0.0323968	0.0135062	0.0148411	0.0170339	0.0231128	0.00464272	0.00613829	0.0040819	0.00176255	0.0226781	0.0040732	0.00464068	0.0173829	0.0763097	0.00926879	0.012554	0.0606103	0.737539	0.262461	0.4647469
840	-241.4747	-352.8935	111.4187	0.0139083	0.0336358	0.0018729	0.00410628	0.00340559	0.00835964	0.0284979	0.0333977	0.0214467	0.00304649	0.00114492	0.00202614	0.00825239	0.0123352	0.00237398	0.0032401	0.00222312	0.018237	0.00969312	0.0087123	0.0267174	0.00611195	0.000639541	0.00246464	0.0117442	0.00310377	0.00176165	0.01321	0.0303243	0.00153229	0.0566489	0.00391373	0.0135769	0.00473597	0.0186883	0.00759907	0.00851099	0.00387073	0.0298896	0.0179529	0.0519846	0.0181719	0.0151119	0.00563959	0.00771925	0.0108655	0.00207757	0.00628349	0.0227955	0.0204829	0.00444273	0.058266	0.00788092	0.000279749	0.0313254	0.00786901	0.060933	0.0162951	0.00911923	0.019296	0.0167452	0.00422758	0.00358001	0.0131206	0.00195796	0.0047171	0.00539997	0.00447305	0.0113888	0.092312	0.00362394	0.00135312	0.110015	1.09035	0.548235	0.3836601	1.61634	0.42281	0.657158	0.877236	1.13994	1.5217	2.36513	0.6224412	4.212948	9.944205	0.0122793	0.0296961	0.00165354	0.00362533	0.0030067	0.0073805	0.02516	0.0294859	0.0189347	0.00268967	0.00101082	0.00178883	0.00728582	0.0108904	0.00209592	0.00286059	0.00196273	0.0161009	0.0085578	0.00769186	0.023588	0.00539607	0.000564633	0.00217597	0.0103686	0.00274024	0.00155531	0.0116628	0.0267725	0.00135282	0.0500138	0.00345533	0.0119867	0.00418126	0.0164994	0.00670901	0.00751413	0.00341737	0.0263887	0.0158501	0.0458958	0.0160435	0.0133419	0.00497904	0.00681512	0.00959283	0.00183423	0.00554753	0.0201255	0.0180838	0.00392237	0.0514415	0.00695785	0.000246983	0.0276563	0.00694733	0.0537961	0.0143865	0.00805112	0.0170359	0.0147839	0.00373242	0.0031607	0.0115839	0.00172863	0.0041646	0.00476749	0.00394913	0.0100549	0.0814998	0.00319948	0.00119463	0.0971293	0.80817	0.19183	1.132666
870	-251.1002	-363.2371	112.1369	0.0321955	0.0227733	0.000324263	0.0109606	0.00604739	0.00293708	0.0368812	0.0181224	0.0134197	0.00772323	0.0110435	0.0129279	0.0145162	0.0235721	0.0016732	0.00220351	0.00237122	0.0222043	0.0185287	0.0050479	0.0281446	0.00918463	0.000844598	0.00113794	0.00802958	0.00326957	0.00238872	0.0137243	0.0101837	0.00841732	0.0172629	0.00491837	0.0258499	0.00781988	0.0150507	0.000582339	0.0129738	0.0040775	0.00848584	0.0142321	0.0547615	0.0191426	0.0202711	0.00846721	0.00837156	0.0214728	0.0307155	0.0179152	0.0202846	0.00287916	0.0196253	0.0243565	0.010667	0.000355588	0.00399987	0.010921	0.0368996	0.0049528	0.00639898	0.000542685	0.0474692	0.00810517	0.0024733	0.00812151	0.01106	0.0135953	0.00227063	0.000423805	0.0241285	0.0864417	0.0122961	0.00624149	0.0452371	1.0032	0.98399	0.3854467	1.614553	0.252692	0.511261	0.811151	1.23282	1.95595	3.95738	0.9946408	4.188784	5.097622	0.0305774	0.0216288	0.000307966	0.0104098	0.00574347	0.00278947	0.0350277	0.0172116	0.0127453	0.00733508	0.0104885	0.0122782	0.0137867	0.0223875	0.00158911	0.00209277	0.00225205	0.0210884	0.0175975	0.00479421	0.0267301	0.00872304	0.000802152	0.00108075	0.00762604	0.00310525	0.00226868	0.0130346	0.00967188	0.0079943	0.0163953	0.00467119	0.0245508	0.00742688	0.0142943	0.000553073	0.0123218	0.00387258	0.00805937	0.0135169	0.0520094	0.0181806	0.0192523	0.00804168	0.00795084	0.0203937	0.0291718	0.0170148	0.0192651	0.00273446	0.018639	0.0231325	0.0101309	0.000337718	0.00379885	0.0103721	0.0350452	0.00470389	0.00607739	0.000515412	0.0450836	0.00769783	0.002349	0.00771335	0.0105042	0.012912	0.00215652	0.000402506	0.0229159	0.0820974	0.0116781	0.00592782	0.0429636	0.807277	0.192723	1.052916
900	-252.2471	-365.5478	113.3007	0.0200065	0.0211356	0.0114979	0.00245891	0.0100822	0.0102374	0.0223485	0.0235971	0.0238067	0.0247981	0.0147631	0.0141269	0.0156499	0.00354141	0.00267799	0.00345661	0.00740729	0.0251912	0.00714887	0.0207982	0.0171111	0.0119593	0.0165581	0.00441027	0.00742082	0.0042573	0.00304465	0.00182207	0.00667191	0.012457	0.088448	0.00584439	0.0548187	0.00331305	0.0174254	0.00028938	0.0168932	0.00175455	0.0113454	0.0142695	0.0139748	0.0183573	0.00836711	0.000743485	0.00118736	0.00133186	0.0311023	0.0358911	0.0221247	0.00765545	0.036064	0.00407795	0.0138895	0.000318776	0.00357081	0.0080184	0.0481907	0.00644903	0.0241667	0.00480797	0.0363248	0.0108142	0.0112378	0.0105209	0.0301846	0.00441696	0.00406329	0.00575099	0.00573683	0.0616204	0.0194646	0.0163862	0.0380096	0.919451	1.40275	0.3625599	1.63744	0.715519	0.849373	0.950342	1.05225	1.17734	1.39759	0.242045	4.51633	3.277324	0.0177101	0.0187097	0.0101782	0.00217667	0.00892497	0.0090623	0.0197833	0.0208886	0.0210741	0.0219518	0.0130685	0.0125054	0.0138535	0.00313492	0.00237061	0.00305985	0.00655706	0.0222997	0.00632831	0.0184109	0.0151471	0.0105866	0.0146575	0.00390405	0.00656904	0.00376864	0.00269518	0.00161293	0.00590609	0.0110272	0.0782958	0.00517356	0.0485265	0.00293277	0.0154253	0.000256164	0.0149541	0.00155316	0.0100432	0.0126316	0.0123707	0.0162502	0.00740671	0.000658146	0.00105107	0.00117899	0.0275323	0.0317715	0.0195852	0.00677674	0.0319245	0.00360988	0.0122952	0.000282186	0.00316094	0.00709803	0.0426593	0.0057088	0.0213928	0.0042561	0.0321554	0.00957288	0.00994788	0.00931332	0.02672	0.00390997	0.0035969	0.00509088	0.00507835	0.0545475	0.0172304	0.0145054	0.0336468	0.81872	0.18128	1.129665
930	-236.8988	-349.9658	113.0671	0.0319045	0.0353728	0.00122306	0.0030149	0.0028191	0.00602788	0.0215928	0.014415	0.0340874	0.00855254	0.0190013	0.00194131	0.0106539	0.0142714	0.029541	0.0046678	0.00726776	0.0150904	0.00740463	0.0189856	0.00757326	0.00507543	0.0123133	0.0189019	0.0150467	0.0017907	0.0029417	0.00140708	0.0189384	0.00539704	0.0577683	0.019199	0.00555673	0.00473007	0.00360084	0.00024304	0.00374318	0.000310275	0.0188696	0.013787	0.00672704	0.0457586	0.00229127	0.000164133	0.00582177	0.00808879	0.0271802	0.0148858	0.00930051	0.0107848	0.0348445	0.00423155	0.0134198	0.00174331	0.00345006	0.0118374	0.0350872	0.00797372	0.0603878	0.0062274	0.0350965	0.0323711	0.00624971	0.0101652	0.0253436	0.00603097	0.00913441	0.00989819	0.00755676	0.115967	0.00798035	0.0115466	0.069819	1.0351	0.824513	0.7284166	1.271583	0.359797	0.607418	0.855958	1.16828	1.64631	2.77935	0.7391328	1.745681	6.277026	0.0274472	0.030431	0.00105219	0.0025937	0.00242525	0.00518575	0.0185762	0.0124011	0.0293252	0.0073577	0.0163467	0.00167009	0.00916545	0.0122776	0.0254139	0.00401568	0.00625241	0.0129822	0.00637016	0.0163332	0.00651523	0.00436636	0.010593	0.0162612	0.0129446	0.00154053	0.00253073	0.0012105	0.0162926	0.00464305	0.0496978	0.0165168	0.00478042	0.00406925	0.00309778	0.000209086	0.00322023	0.000266928	0.0162334	0.0118609	0.00578723	0.0393659	0.00197116	0.000141203	0.00500844	0.00695874	0.0233829	0.0128061	0.00800118	0.00927812	0.0299765	0.00364037	0.011545	0.00149976	0.00296807	0.0101836	0.0301853	0.00685974	0.0519513	0.00535739	0.0301933	0.0278487	0.00537658	0.00874504	0.021803	0.0051884	0.00785828	0.00851536	0.00650104	0.0997654	0.00686545	0.00993346	0.0600649	0.635792	0.364208	1.162393
960	-238.3799	-351.3054	112.9256	0.0153713	0.0154965	0.000750071	0.00214818	0.00166972	0.00288258	0.0260695	0.00739077	0.0174771	0.00924535	0.000276021	0.00121577	0.00510272	0.000169492	0.00343685	0.00285677	0.00141218	0.00958136	0.0131317	0.0097342	0.00642741	0.00999855	0.00229957	0.0182344	0.00771465	0.00368877	0.00417045	0.00849083	0.000862794	0.000852247	0.0363227	0.0209726	0.00942422	0.00174461	0.00569412	0.000231181	0.00191918	0.0150431	0.0149583	0.01385	0.00344905	0.0173535	0.00337565	8.41533e-05	0.000300702	0.000522069	0.0139357	0.0101615	0.0136373	0.0130021	0.0199939	0.0043034	0.00688053	0.0025534	0.0013631	0.00762419	0.0188829	0.00420714	0.0309617	0.00349309	0.0402432	0.0117	0.00241086	0.00770089	0.00785208	0.000579165	0.00193101	0.00507494	0.0130855	0.0692791	0.00187569	0.0110774	0.0370368	0.884386	1.57807	0.3179187	1.682081	0.262001	0.520361	0.815629	1.22605	1.92174	3.81678	0.9684827	5.290916	2.802114	0.0215209	0.0216962	0.00105015	0.00300761	0.00233773	0.00403582	0.0364992	0.0103476	0.0244692	0.0129442	0.000386449	0.00170217	0.00714417	0.0002373	0.00481183	0.00399969	0.00197715	0.0134146	0.0183853	0.0136286	0.00899883	0.0139987	0.00321956	0.0255294	0.0108011	0.00516454	0.00583892	0.0118878	0.00120797	0.00119321	0.0508544	0.0293631	0.0131946	0.00244258	0.00797217	0.000323669	0.00268699	0.0210613	0.0209427	0.0193909	0.00482891	0.0242961	0.00472614	0.000117821	0.000421004	0.000730933	0.0195109	0.0142268	0.0190931	0.0182039	0.0279928	0.00602507	0.00963324	0.00357494	0.00190844	0.0106744	0.0264373	0.0058903	0.0433485	0.00489057	0.0563434	0.0163809	0.00337538	0.0107818	0.0109935	0.000810872	0.00270355	0.00710528	0.0183207	0.0969957	0.0026261	0.0155092	0.0518541	0.841041	0.158959	0.7142495
990	-237.4954	-349.0769	111.5814	0.0198824	0.0104165	0.00770723	0.00370072	0.00860675	0.000448583	0.0499918	0.0128511	0.0292826	0.0169472	0.000723834	0.00235449	0.00750066	0.00280647	0.00699513	0.0327931	0.00861657	0.0391594	0.0142355	0.0115832	0.0282557	0.00881134	0.014029	0.0110724	0.00374309	0.0243459	0.0159932	0.00727865	0.0153014	0.00149557	0.118523	0.0187619	0.00604387	0.0117244	0.00940664	0.000207114	0.0112969	0.00279438	0.0491845	0.022978	0.00637439	0.0559061	0.0205367	0.00471081	0.00347603	6.30676e-05	0.0407077	0.0149246	0.0104727	0.00747369	0.0383409	0.0293928	0.0118068	0.00275627	0.00551344	0.0321982	0.0430798	0.00664612	0.0649602	0.00951266	0.0508064	0.0146299	0.00891726	0.00194907	0.00444399	0.00111063	0.00275499	0.00972079	0.0124588	0.0819277	0.00473879	0.0298503	0.164138	1.09565	0.521742	0.6330055	1.366994	0.321645	0.575104	0.841483	1.18838	1.73882	3.10902	0.8201816	2.15953	10.49994	0.0135795	0.00711433	0.00526396	0.00252755	0.00587833	0.000306378	0.0341439	0.00877716	0.0199998	0.0115748	0.000494371	0.00160809	0.00512288	0.00191679	0.00477761	0.0223973	0.00588503	0.0267455	0.00972268	0.00791122	0.0192984	0.00601806	0.00958167	0.00756236	0.00255649	0.016628	0.0109232	0.00497124	0.0104507	0.00102146	0.0809503	0.0128142	0.0041279	0.00800768	0.00642464	0.000141457	0.0077157	0.00190853	0.0335925	0.0156938	0.00435364	0.0381833	0.0140263	0.00321743	0.00237409	4.30745e-05	0.0278029	0.0101933	0.00715272	0.00510446	0.0261864	0.020075	0.00806394	0.00188251	0.00376563	0.0219911	0.0294231	0.00453924	0.0443672	0.00649705	0.0347003	0.00999209	0.0060904	0.00133119	0.0030352	0.000758546	0.00188163	0.0066392	0.00850921	0.0559558	0.00323654	0.0203874	0.112105	0.683497	0.316503	1.46415
