Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-245.4687	-357.0406	111.5719	0.0242733	0.125558	0.0117328	0.000420744	0.00826866	0.00456966	0.000470037	0.0571004	0.0334216	0.0188783	0.0351655	0.0116928	0.00492126	0.000202799	0.0198152	0.0150842	0.00681858	0.00126104	0.0273702	0.00121671	0.00470167	0.00826959	0.00371962	0.00781603	0.00269116	0.00872278	0.0251304	0.00517893	0.0041262	0.00148163	0.0792023	0.0445216	0.00971502	0.00777626	0.017536	0.00677575	0.0175077	0.00286465	0.0104939	0.0678376	0.0149665	0.0243558	0.096033	0.107975	0.0372806	0.03193	0.00981297	0.0123483	0.00852664	0.00785641	0.0440378	0.013358	0.0181699	0.00048887	0.00270425	0.0324525	0.000378409	0.0111619	0.0711141	0.0146712	0.00405672	0.000283545	0.00727842	0.0585546	0.00254812	0.00856842	0.0459995	0.0415967	0.00194875	0.0100069	0.0111785	0.059433	0.0432843	1.084	0.579997	0.5691788	1.430821	0.408171	0.645962	0.872545	1.14607	1.54808	2.44995	0.6479196	2.513834	9.344886	0.0151834	0.0785392	0.00733912	0.000263184	0.00517221	0.00285841	0.000294017	0.0357174	0.0209059	0.0118087	0.0219967	0.00731407	0.00307835	0.000126855	0.0123948	0.00943547	0.00426515	0.000788802	0.0171206	0.000761079	0.00294099	0.00517279	0.0023267	0.00488908	0.00168338	0.00545627	0.0157196	0.00323952	0.00258102	0.000926788	0.0495426	0.0278492	0.00607694	0.0048642	0.0109691	0.00423837	0.0109514	0.00179189	0.00656412	0.0424338	0.00936182	0.015235	0.0600705	0.0675408	0.0233197	0.0199729	0.00613821	0.00772411	0.00533358	0.00491434	0.0275465	0.00835569	0.0113656	0.000305798	0.00169156	0.0202996	0.000236702	0.00698197	0.0444832	0.00917714	0.00253756	0.000177363	0.0045528	0.036627	0.0015939	0.00535971	0.0287736	0.0260195	0.00121898	0.00625953	0.00699239	0.0371765	0.0270752	0.715411	0.284589	1.598671
690	-234.247	-346.6243	112.3773	0.0186704	0.0323521	0.000924662	0.00444984	0.00707097	0.0528834	0.000351983	0.00936721	0.0263316	0.00340764	0.00331146	0.0116837	0.00678676	0.00196301	0.0218363	0.00116431	0.00634725	0.00302679	0.0125861	0.000410387	0.00417338	0.00464536	0.00223925	0.010491	0.00530153	0.00717792	0.0211484	0.0021193	0.00500384	0.000367894	0.0834899	0.00710347	0.00781342	0.0103468	0.0130833	0.00731795	0.00530866	0.00123224	0.0063595	0.141127	0.0380457	0.019189	0.057697	0.179535	0.00602959	0.00707798	0.0299432	0.00349441	0.0200342	0.00508631	0.000307296	0.00151385	0.00490609	0.00374067	0.000785872	0.0297851	0.00903808	0.00751793	0.0127955	0.00724394	0.00386644	0.000218942	0.00198348	0.0443097	0.00634497	0.0288369	0.031619	0.0820943	0.000435893	0.00788408	0.00382402	0.0527111	0.034102	1.00144	0.992816	0.5173766	1.482623	0.262268	0.52062	0.815755	1.22586	1.92079	3.8129	0.9677474	2.865656	5.043413	0.0142221	0.0246441	0.000704358	0.00338965	0.00538628	0.0402837	0.000268122	0.00713544	0.020058	0.00259575	0.00252249	0.00890001	0.00516979	0.00149532	0.0166337	0.000886908	0.00483499	0.00230565	0.00958743	0.000312611	0.00317905	0.00353858	0.00170574	0.00799145	0.00403842	0.00546775	0.0161097	0.00161437	0.00381165	0.000280241	0.0635981	0.00541104	0.00595184	0.00788167	0.00996614	0.00557442	0.00404385	0.00093865	0.00484432	0.107503	0.0289811	0.0146172	0.0439504	0.13676	0.00459302	0.00539162	0.0228091	0.00266185	0.015261	0.00387448	0.000234081	0.00115317	0.00373719	0.00284944	0.000598635	0.0226887	0.00688472	0.00572675	0.00974695	0.00551805	0.00294524	0.000166778	0.00151091	0.0337527	0.00483325	0.0219664	0.0240856	0.062535	0.00033204	0.00600567	0.00291293	0.0401525	0.0259771	0.741312	0.258688	1.312774
720	-247.3927	-360.1253	112.7326	0.0295189	0.030477	0.000271111	0.00529755	0.00429729	0.0274939	0.00468142	0.04376	0.0177962	0.00165841	0.0183594	0.00440621	0.00914341	0.00221479	0.0373138	0.00464618	0.00472228	0.000698296	0.0106839	0.00739724	0.00354262	0.00421384	0.000738002	0.00815593	0.00906396	0.00280974	0.0242045	0.00685582	0.00845781	0.00180822	0.0632436	0.0105747	0.00309242	0.00497227	0.0319982	0.00999887	0.00146386	0.00142647	0.00513762	0.0525457	0.0100746	0.00285196	0.0316232	0.0479084	0.0119682	0.00600822	0.0199056	0.0106996	0.00619731	0.00979426	0.000814045	0.00367257	0.0118884	0.00827063	0.00174239	0.0151542	0.0140484	0.00439392	0.0123166	0.0134633	0.00504664	0.00151322	0.000333522	0.0295475	0.00979901	0.0278952	0.0325563	0.0291553	0.0229855	0.00599608	0.0127983	0.0352139	0.0223195	0.956727	1.21637	0.3704499	1.62955	0.356367	0.604588	0.854711	1.16999	1.65402	2.80609	0.7460575	4.398841	3.932724	0.0296048	0.0305658	0.0002719	0.00531298	0.0043098	0.0275739	0.00469505	0.0438874	0.017848	0.00166324	0.0184129	0.00441903	0.00917003	0.00222124	0.0374224	0.00465971	0.00473603	0.000700329	0.010715	0.00741878	0.00355293	0.00422611	0.000740151	0.00817967	0.00909035	0.00281792	0.0242749	0.00687578	0.00848244	0.00181348	0.0634278	0.0106055	0.00310142	0.00498675	0.0320914	0.010028	0.00146812	0.00143062	0.00515258	0.0526987	0.010104	0.00286026	0.0317152	0.0480478	0.012003	0.00602572	0.0199636	0.0107307	0.00621536	0.00982278	0.000816415	0.00368326	0.011923	0.00829471	0.00174746	0.0151983	0.0140893	0.00440671	0.0123524	0.0135025	0.00506133	0.00151763	0.000334494	0.0296335	0.00982754	0.0279764	0.0326511	0.0292402	0.0230524	0.00601354	0.0128356	0.0353164	0.0223845	0.814775	0.185225	0.997097
750	-237.5733	-350.5667	112.9934	0.0136541	0.036432	0.000326151	0.0126752	0.00291612	0.00430977	0.0147338	0.0120217	0.0354751	0.00149277	0.00565582	0.0134666	0.00287768	0.000713072	0.010956	0.0015366	0.00346087	0.00402238	0.00703586	0.00760539	0.0161008	0.0014528	0.00191182	0.0100791	0.00475264	0.00463244	0.00431298	0.00115487	0.0168482	0.00112396	0.0549466	0.0045477	0.00681429	0.00772305	0.0154151	0.00795023	0.00111677	0.00106398	0.000646202	0.0414836	0.0066734	0.00135039	0.0241252	0.0458437	0.0216474	0.00458366	0.00562842	0.0124833	0.0023312	0.0108602	0.00144211	0.002909	0.013771	0.0132888	0.0032543	0.0125697	0.0107175	0.00189732	0.0384809	0.012967	0.0027682	0.0022681	0.00258003	0.0535289	0.011578	0.0116334	0.0369301	0.0504219	0.00649436	0.00961577	0.00210132	0.00113115	0.00492917	0.947487	1.26257	0.4334594	1.566541	0.266317	0.524524	0.817659	1.223	1.90649	3.75492	0.9566689	3.614042	3.752222	0.0162888	0.043462	0.000389086	0.015121	0.00347883	0.00514139	0.0175769	0.0143415	0.0423205	0.00178082	0.00674718	0.0160652	0.00343297	0.000850668	0.0130701	0.00183311	0.00412869	0.00479856	0.00839352	0.00907295	0.0192077	0.00173314	0.00228073	0.012024	0.00566973	0.00552633	0.00514522	0.00137772	0.0200993	0.00134084	0.0655493	0.00542524	0.0081292	0.00921331	0.0183896	0.00948433	0.00133227	0.00126929	0.000770895	0.0494885	0.00796112	0.00161097	0.0287805	0.0546898	0.0258245	0.00546813	0.0067145	0.0148921	0.00278103	0.0129558	0.00172039	0.00347033	0.0164282	0.015853	0.00388226	0.0149952	0.0127855	0.00226343	0.0459063	0.0154692	0.00330236	0.00270577	0.00307788	0.063858	0.0138121	0.0138782	0.0440563	0.0601514	0.00774754	0.0114713	0.00250679	0.00134942	0.00588032	0.78327	0.21673	0.8382488
780	-238.7394	-352.0787	113.3393	0.0727223	0.0811555	0.000481825	0.0132112	0.012867	0.00927734	0.020796	0.0284842	0.0205953	0.0117691	0.011958	0.0380816	0.0368774	0.00729713	0.00231601	0.00229594	0.0140329	0.00157622	0.00696131	0.00288361	0.0215912	0.0018049	0.0144165	0.00759668	0.00804553	0.00122869	0.00415557	0.0131129	0.033817	0.0161649	0.131649	0.00266277	0.0124113	0.0114211	0.00300668	0.0448603	0.000906341	0.00153265	0.00314194	0.0411115	0.00861058	0.00304769	0.0411579	0.1373	0.0118458	0.00363003	0.00334078	0.044571	0.00394848	0.0142217	0.00198242	0.0070293	0.0119409	0.00830135	0.022971	0.00796785	0.0164198	0.00290684	0.0319497	0.0431357	0.00170506	0.00170464	0.0432204	0.0400908	0.0217926	0.0149824	0.0672631	0.0369399	0.0118286	0.00013134	0.00464355	0.0157146	0.00914936	0.764506	2.17747	0.3616306	1.638369	0.468506	0.690887	0.891041	1.12228	1.44742	2.13445	0.548236	4.530506	1.755491	0.0496153	0.0553689	0.000328729	0.00901346	0.00877862	0.00632953	0.0141882	0.0194336	0.0140513	0.00802956	0.00815841	0.0259815	0.0251599	0.00497852	0.00158012	0.00156642	0.00957402	0.00107539	0.0047494	0.00196737	0.0147307	0.00123141	0.00983577	0.00518288	0.00548912	0.000838285	0.00283517	0.00894635	0.0230718	0.0110286	0.0898188	0.00181669	0.00846769	0.0077921	0.00205133	0.0306062	0.000618357	0.00104566	0.00214361	0.0280486	0.00587463	0.00207931	0.0280803	0.0936741	0.00808189	0.00247661	0.00227927	0.0304089	0.00269388	0.00970285	0.00135252	0.00479579	0.00814679	0.00566366	0.0156721	0.00543612	0.0112025	0.00198321	0.0217979	0.0294296	0.00116329	0.001163	0.0294874	0.0273522	0.0148682	0.0102219	0.0458907	0.0252025	0.00807013	8.96074e-05	0.00316809	0.0107214	0.00624221	0.819185	0.180815	1.465724
810	-234.8827	-347.9273	113.0447	0.00515351	0.0315174	0.000790313	0.00703118	0.0097388	0.0082698	0.013969	0.011079	0.00949373	0.00515671	0.00835167	0.0120298	0.00760101	0.00688326	0.00426501	0.000754777	0.00544297	0.00583573	0.0112036	0.00290824	0.0108549	0.00322389	0.00767265	0.00571079	0.000692412	0.000433598	0.000308084	0.0038664	0.00731606	0.0214193	0.0324292	0.00383985	0.0155297	0.00152428	0.00794652	0.00328128	0.0125873	0.000270497	0.000622086	0.121095	0.0176727	0.0188011	0.0153118	0.0429699	0.0314976	0.00107554	0.000477805	0.0208493	0.00195033	0.0404617	0.00015837	0.0133275	0.00819831	0.00635974	0.00050079	0.00216387	0.00154863	0.00286216	0.0207325	0.0114224	0.00417559	0.00687798	0.0209895	0.032151	0.00889554	0.00737745	0.0385348	0.0196599	0.011383	0.000161633	0.0192989	0.00916632	0.0192739	0.774835	2.12582	0.249266	1.750734	0.317568	0.571538	0.839851	1.19069	1.74967	3.14893	0.8294047	7.023558	1.822436	0.00582721	0.0356376	0.000893628	0.00795034	0.0110119	0.00935088	0.0157951	0.0125274	0.0107348	0.00583083	0.00944345	0.0136024	0.00859466	0.00778308	0.00482255	0.000853447	0.00615451	0.00659862	0.0126682	0.00328842	0.012274	0.00364534	0.00867566	0.00645735	0.000782928	0.00049028	0.000348359	0.00437184	0.00827246	0.0242193	0.0366685	0.00434182	0.0175599	0.00172354	0.00898534	0.00371023	0.0142327	0.000305858	0.000703409	0.136926	0.0199829	0.0212589	0.0173135	0.0485873	0.0356152	0.00121614	0.000540267	0.0235749	0.00220529	0.0457511	0.000179074	0.0150698	0.00927004	0.00719113	0.000566256	0.00244675	0.00175108	0.00323632	0.0234428	0.0129156	0.00472145	0.00777711	0.0237333	0.036354	0.0100584	0.00834188	0.0435724	0.0222299	0.0128711	0.000182763	0.0218218	0.0103646	0.0217935	0.875367	0.124633	0.8843871
840	-240.8791	-353.9897	113.1106	0.00502246	0.0530599	0.00441844	0.00253363	0.0029453	0.028215	0.0203139	0.0264223	0.0104634	0.00309415	0.00688232	0.0171024	0.0285035	0.00777896	0.00464662	0.00494561	0.000752525	0.00338809	0.00143146	0.00562148	0.0240574	0.00966383	0.00693339	0.0146385	0.00126742	0.0083888	0.000234426	0.00615052	0.0130183	0.00266301	0.0237455	0.0177287	0.00353894	0.00136992	0.00107252	0.0039541	0.00684336	0.000984611	0.0107067	0.0261093	0.0249418	0.0352255	0.020014	0.0393832	0.0349351	0.00442453	0.00646174	0.0537021	0.00218179	0.0317934	0.000305656	0.00977948	0.0107292	0.00596224	0.00143706	0.00569138	0.0103145	0.00143942	0.00387379	0.0322835	0.0090098	0.00822407	0.0321159	0.052585	0.0103631	0.0110504	0.0526362	0.0615068	0.00628133	0.000879104	0.00341429	0.0184204	0.0214911	0.859313	1.70343	0.2457205	1.75428	0.759036	0.874185	0.958918	1.04284	1.14392	1.31746	0.1993549	7.13933	2.522298	0.00481325	0.0508496	0.00423438	0.00242809	0.00282261	0.0270397	0.0194677	0.0253216	0.0100275	0.00296525	0.00659563	0.0163899	0.0273161	0.00745492	0.00445306	0.00473959	0.000721177	0.00324695	0.00137183	0.00538731	0.0230552	0.00926127	0.00664457	0.0140287	0.00121462	0.00803935	0.00022466	0.00589431	0.012476	0.00255208	0.0227563	0.0169901	0.00339152	0.00131286	0.00102784	0.00378938	0.00655829	0.000943595	0.0102607	0.0250217	0.0239028	0.0337582	0.0191803	0.0377427	0.0334798	0.00424022	0.00619257	0.0514651	0.00209091	0.030469	0.000292923	0.0093721	0.0102823	0.00571387	0.0013772	0.00545429	0.00988481	0.00137946	0.00371242	0.0309387	0.00863448	0.00788148	0.0307781	0.0503945	0.00993141	0.01059	0.0504435	0.0589446	0.00601967	0.000842483	0.00327206	0.0176531	0.0205958	0.87714	0.12286	1.043467
870	-233.0959	-345.6301	112.5343	0.00945324	0.0333627	0.00719869	0.00639929	0.0105769	0.0415029	0.0742103	0.0396663	0.048644	0.0094962	0.017977	0.0129526	0.0572126	0.0165597	0.026732	0.0169146	0.00590959	0.00538158	0.011753	0.00390784	0.0503306	0.00714069	0.00190496	0.0188216	0.00412735	0.0100941	0.00217128	0.0165116	0.027713	0.00689884	0.0981395	0.0367365	0.00154769	0.0113051	0.00246241	0.00192306	0.0131938	0.00970943	0.0234182	0.130602	0.0591652	0.0322211	0.0398122	0.163158	0.0723762	0.0336771	0.0137556	0.050982	0.0051953	0.0156336	0.0126945	0.00583761	0.010107	0.015208	0.0565695	0.0625022	0.00382219	0.00461098	0.0353217	0.0301166	0.0425012	0.00778487	0.0600175	0.111941	0.00244306	0.0328827	0.0189758	0.112138	0.00178079	0.00226373	0.00287923	0.029039	0.0209067	0.942032	1.28984	0.6313241	1.368676	0.507112	0.718089	0.901842	1.10884	1.39258	1.97195	0.4909804	2.167945	3.651734	0.00450394	0.0158955	0.00342977	0.0030489	0.00503932	0.0197738	0.035357	0.0188988	0.0231761	0.0045244	0.00856502	0.00617119	0.0272586	0.00788974	0.0127363	0.00805883	0.00281559	0.00256402	0.00559965	0.00186187	0.0239797	0.00340214	0.000907607	0.00896743	0.00196645	0.00480926	0.00103449	0.00786683	0.0132037	0.00328691	0.0467579	0.0175029	0.000737389	0.00538625	0.0011732	0.000916229	0.00628611	0.004626	0.0111575	0.0622244	0.0281889	0.0153515	0.0189683	0.0777358	0.0344832	0.0160452	0.00655376	0.02429	0.00247527	0.00744853	0.00604822	0.00278129	0.0048154	0.00724573	0.0269522	0.0297788	0.00182106	0.00219687	0.0168288	0.0143488	0.0202494	0.00370905	0.028595	0.0533338	0.00116398	0.0156668	0.00904092	0.0534277	0.000848447	0.00107854	0.00137179	0.0138354	0.00996088	0.684338	0.315662	2.098884
900	-243.3567	-353.4038	110.0471	0.0328033	0.0193894	0.0039069	0.00563644	0.000155465	0.0102188	0.0239483	0.0229591	0.022063	0.00242486	0.00920372	0.00750337	0.0219652	0.00362242	0.00527208	0.0229922	0.00850373	0.00687921	0.0162183	0.0012449	0.00648759	0.00243634	0.00177903	0.00547429	0.00569246	0.00667779	0.0155936	0.0185398	0.0250923	0.00139446	0.0570355	0.00543593	0.00637913	0.00472927	0.000613921	0.00175889	0.0165948	0.00564281	0.00600923	0.0697226	0.0240699	0.033747	0.00706621	0.0859637	0.0281124	0.00644956	0.0181519	0.0125533	0.00900399	0.00908575	0.00737764	0.0321987	0.00134548	0.00549187	0.0499296	0.00914506	0.000235508	0.00112314	0.0548029	0.00276408	0.0247003	0.000658321	0.0323416	0.07044	0.0136579	0.00684619	0.00662355	0.0745434	0.00404225	0.00377231	0.00213683	0.0442715	0.00479415	1.15262	0.236887	0.387034	1.612966	0.554517	0.750078	0.914188	1.09387	1.33319	1.80337	0.426363	4.167505	24.32854	0.0273944	0.0161923	0.00326269	0.00470705	0.00012983	0.00853379	0.0199995	0.0191734	0.018425	0.00202502	0.00768612	0.00626614	0.0183433	0.00302512	0.00440277	0.019201	0.00710155	0.0057449	0.0135441	0.00103963	0.00541785	0.00203462	0.00148569	0.00457164	0.00475384	0.00557669	0.0130224	0.0154828	0.0209548	0.00116453	0.047631	0.00453961	0.00532728	0.00394946	0.000512691	0.00146887	0.0138585	0.00471237	0.00501837	0.0582261	0.020101	0.0281825	0.00590107	0.0717892	0.023477	0.0053861	0.0151588	0.0104834	0.00751933	0.0075876	0.00616114	0.0268894	0.00112363	0.00458632	0.0416967	0.00763714	0.000196675	0.000937948	0.0457665	0.00230831	0.0206275	0.000549771	0.0270088	0.0588252	0.0114059	0.00571733	0.0055314	0.062252	0.00337573	0.0031503	0.00178449	0.0369716	0.00400365	0.806483	0.193517	1.197446
930	-246.8201	-359.8405	113.0204	0.00776699	0.0600283	0.00480426	0.0109834	0.00131427	0.00759593	0.0439999	0.0461645	0.00576037	0.000789563	0.0269534	0.0191645	0.0633899	0.00890709	0.0212318	0.0160072	0.00848846	0.0163528	0.0530634	0.0156602	0.0230028	0.0040106	0.01536	0.0368741	0.00977571	0.00616731	0.0141024	0.0143098	0.0330106	0.0164586	0.119027	0.0182797	0.00162333	0.0304053	0.00376504	0.00133166	0.0089395	0.00597076	0.00426626	0.159209	0.00229896	0.0167949	0.0472005	0.0987792	0.058924	0.0461564	0.0201812	0.00930973	0.0221291	0.0242475	0.0258556	0.0999836	0.00235972	0.0214003	0.0828742	0.0123941	0.00299928	0.00443549	0.0590717	0.0030378	0.0392019	0.00954997	0.0153571	0.0912094	0.00729797	0.0592667	0.00892043	0.0235314	0.0121659	0.0093047	0.0269613	0.0813396	0.0455529	0.810536	1.94732	0.6136392	1.386361	0.365515	0.612108	0.858014	1.16548	1.6337	2.73586	0.7277304	2.259244	2.081155	0.00378065	0.0292193	0.00233851	0.00534626	0.000639732	0.00369738	0.0214173	0.0224709	0.00280391	0.000384326	0.0131198	0.00932848	0.0308556	0.0043356	0.0103348	0.00779164	0.00413183	0.00795984	0.0258291	0.00762275	0.0111968	0.00195219	0.00747659	0.0179488	0.00475841	0.00300199	0.00686444	0.00696539	0.0160682	0.00801136	0.0579372	0.00889782	0.000790169	0.0148	0.00183267	0.000648195	0.00435138	0.00290632	0.00207664	0.0774964	0.00111904	0.00817503	0.0229752	0.0480816	0.0286817	0.022467	0.00982337	0.00453159	0.0107715	0.0118027	0.0125854	0.0486679	0.00114861	0.0104168	0.0403397	0.00603292	0.00145993	0.00215901	0.0287536	0.00147868	0.0190819	0.00464852	0.00747518	0.0443969	0.00355235	0.0288485	0.00434209	0.0114541	0.00592183	0.00452914	0.0131236	0.0395927	0.0221732	0.69318	0.30682	2.054408
960	-240.4549	-353.9651	113.5103	0.00934691	0.0131844	0.00719174	0.00265534	0.000450102	0.000942843	0.0156986	0.00667409	0.00238244	0.000349949	0.00480301	0.00420921	0.00978119	0.00873742	0.00194993	0.00176432	0.000263646	0.0049732	0.0114663	0.000143812	0.0019553	0.00843249	0.00523766	0.0169682	0.00853154	0.00644584	0.00309738	0.00418209	0.00385554	0.00138473	0.0335356	0.000247649	0.000413006	0.00667809	0.000826938	0.00319178	0.00200942	0.00154557	0.000946193	0.0284177	0.000364092	0.0016683	0.023492	0.0267259	0.0189443	0.00282238	0.0104702	0.00313919	0.00447145	0.00121365	0.00567882	0.0276394	0.00234846	0.00698722	0.0205863	0.0128084	0.000493613	0.00607311	0.0161156	0.000803709	0.00239643	0.00129471	0.00258123	0.014809	0.00610233	0.001768	0.0013564	0.00224487	0.00340244	0.000815833	0.00469761	0.0178651	0.00469322	0.77227	2.13865	0.3470003	1.653	0.209093	0.466152	0.78811	1.26886	2.14522	4.78256	1.131585	4.763684	1.805508	0.0186288	0.0262771	0.0143335	0.00529222	0.000897074	0.00187913	0.031288	0.0133018	0.00474832	0.000697465	0.00957261	0.00838916	0.0194944	0.0174141	0.00388629	0.00351637	0.000525459	0.00991181	0.0228528	0.000286624	0.00389701	0.0168063	0.0104389	0.0338183	0.0170038	0.0128469	0.00617323	0.00833511	0.00768427	0.00275983	0.0668381	0.000493576	0.00082314	0.0133097	0.00164813	0.00636136	0.00400487	0.0030804	0.00188581	0.0566379	0.000725653	0.003325	0.0468207	0.053266	0.0377568	0.00562513	0.0208677	0.00625655	0.0089118	0.00241887	0.0113182	0.0550867	0.0046806	0.0139259	0.0410295	0.0255277	0.000983794	0.012104	0.0321191	0.00160183	0.0047762	0.00258042	0.00514451	0.029515	0.0121622	0.00352371	0.00270336	0.00447413	0.00678123	0.00162599	0.00936256	0.0356059	0.0093538	0.8265	0.1735	0.5017443
990	-244.1657	-356.8698	112.7041	0.0145135	0.0255404	0.00630401	3.46313e-05	0.000322471	0.00303826	0.0179462	0.000957854	0.00284785	0.00263183	0.0206249	0.00934069	0.00725245	0.0135671	0.0163323	0.0067376	0.000125761	0.00407597	0.00374472	0.00499778	0.00118267	0.0117822	0.00620455	0.0100214	0.00221344	0.012014	0.000763543	3.64076e-05	0.00545873	0.0088979	0.0624689	0.000193308	0.00367485	0.0266449	0.00606981	0.00764369	0.00298988	0.0157022	0.00342434	0.0582043	0.000872861	0.00683608	0.0113444	0.0744232	0.02929	0.00516985	0.0366523	0.00122992	0.00236071	0.017283	0.00211772	0.0192458	0.00344444	0.00770459	0.0205129	0.0198883	0.00191453	0.00568319	0.0198353	0.0015596	0.014632	0.00566989	0.00680721	0.0282292	0.00281494	0.00274528	0.000775526	0.00529063	0.0196492	0.00927977	0.000223826	0.0150609	0.00040532	1.03787	0.810659	0.5579579	1.442042	0.267233	0.525403	0.818086	1.22237	1.9033	3.74206	0.9541878	2.5845	6.401388	0.0180185	0.0317083	0.0078264	4.29946e-05	0.000400346	0.00377198	0.0222801	0.00118917	0.00353559	0.00326741	0.0256057	0.0115964	0.00900389	0.0168435	0.0202764	0.0083647	0.000156132	0.0050603	0.00464905	0.00620473	0.00146828	0.0146275	0.00770292	0.0124415	0.00274798	0.0149154	0.000947936	4.51999e-05	0.006777	0.0110467	0.0775549	0.000239991	0.00456231	0.0330795	0.00753564	0.00948961	0.00371192	0.0194942	0.0042513	0.0722604	0.00108365	0.00848696	0.014084	0.0923961	0.0363634	0.00641835	0.0455036	0.00152695	0.00293082	0.0214567	0.00262914	0.0238936	0.00427625	0.00956522	0.0254667	0.0246913	0.00237689	0.00705565	0.0246255	0.00193623	0.0181656	0.00703915	0.00845112	0.0350465	0.00349473	0.00340826	0.000962812	0.00656829	0.0243944	0.0115208	0.000277879	0.0186981	0.000503203	0.721021	0.278979	0.8054799
