Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1669.932	-1782.794	112.8618	0.00620823	0.00859969	0.00751586	0.0043863	0.00122899	0.0010814	0.0041075	0.00112859	0.00739403	0.0102385	0.000735272	0.00160213	0.00648908	0.00113533	0.00376027	0.00495189	0.00415524	0.00526447	0.00677679	0.0040799	0.00192182	0.00806491	0.00188111	0.000742718	0.001888	0.0064654	0.00909942	0.00496992	0.000818971	0.00115597	0.00366205	0.0185683	0.00938236	0.00037952	0.00483105	0.0122011	0.00133552	0.00526971	0.00110545	0.00244093	0.015769	0.0122242	0.00322121	0.00173641	0.00464412	0.0032834	0.000838837	0.00295257	0.00825667	0.00242517	0.00706281	0.0201292	0.00121683	0.00357963	0.00188519	0.000308444	0.000351146	0.00667484	0.000571693	0.000832298	0.00419682	0.00328328	0.000628498	0.0104302	0.0152668	0.00103548	0.00548216	0.00420601	0.00139483	0.0115892	0.0102662	0.0071493	0.00712754	1.12068	0.396609	0.9611729	1.038827	0.416267	0.652179	0.875157	1.14265	1.53332	2.4023	0.6337176	1.080791	14.12823	0.0169141	0.0234296	0.0204767	0.0119504	0.00334834	0.00294624	0.0111908	0.00307481	0.0201448	0.0278945	0.00200323	0.00436495	0.0176793	0.00309318	0.0102448	0.0134913	0.0113208	0.0143429	0.0184632	0.0111156	0.00523594	0.0219726	0.00512503	0.00202352	0.00514381	0.0176148	0.0247911	0.0135404	0.00223126	0.00314941	0.00997715	0.0505887	0.025562	0.00103399	0.0131621	0.0332415	0.00363859	0.0143572	0.00301176	0.00665025	0.0429621	0.0333044	0.0087761	0.00473081	0.0126528	0.00894554	0.00228539	0.00804419	0.0224951	0.00660732	0.0192424	0.0548416	0.00331522	0.00975261	0.00513615	0.000840348	0.000956686	0.0181854	0.00155756	0.00226757	0.0114341	0.0089452	0.00171232	0.0284169	0.0415939	0.00282115	0.014936	0.0114592	0.00380017	0.0315744	0.0279701	0.0194781	0.0194188	0.519414	0.480586	0.3670436
690	-1771.862	-1888.12	116.2579	0.00628491	0.00445231	0.00509157	0.00626563	0.00266719	0.0154209	0.00306658	0.0117756	0.00697404	0.0197316	0.000767545	0.00809207	0.00269255	0.00243536	0.00848719	0.0123265	0.0109197	0.0106039	0.00685107	0.00242486	0.000814478	0.00481187	0.00197255	0.00345556	0.0136764	0.0121916	0.00623682	0.00369834	0.000696296	0.00071481	0.00721513	0.00402495	0.0127772	0.00332707	0.00506589	0.00240579	0.00200946	0.00159665	0.000645674	0.00113925	0.00562478	0.00592577	0.0139873	0.00440983	0.00486987	0.0115137	0.000838852	0.0126641	0.00637259	0.0187271	0.00120313	0.00915456	0.00829953	0.00375364	0.00449842	0.000669254	2.01151e-05	0.00215803	0.00267848	0.000450368	0.00425468	0.00547512	0.000333936	0.00579671	0.005737	0.00187155	0.018272	0.00168487	0.00434332	0.00122811	0.00608909	0.010898	0.00591657	0.477145	3.61428	0.672046	1.327954	0.48281	0.701095	0.895128	1.11716	1.42634	2.07121	0.526489	1.975987	0.660083	0.0147697	0.010463	0.0119653	0.0147244	0.00626797	0.0362396	0.00720655	0.0276729	0.0163892	0.0463697	0.00180375	0.0190166	0.00632757	0.00572316	0.0199451	0.0289676	0.0256617	0.0249195	0.0161002	0.00569849	0.00191404	0.011308	0.00463555	0.00812065	0.0321399	0.0286507	0.0146567	0.00869119	0.00163631	0.00167982	0.0169558	0.00945873	0.0300268	0.0078187	0.011905	0.00565368	0.00472228	0.00375218	0.00151735	0.00267726	0.0132184	0.0139257	0.0328704	0.0103632	0.0114443	0.0270575	0.00197132	0.0297609	0.0149758	0.0440091	0.00282739	0.0215135	0.0195041	0.00882116	0.0105714	0.00157277	4.72709e-05	0.00507142	0.0062945	0.00105838	0.00999861	0.0128667	0.000784758	0.0136224	0.0134821	0.00439818	0.0429397	0.00395949	0.0102069	0.0028861	0.0143095	0.0256106	0.0139041	0.663977	0.336023	0.4255272
720	-1546.262	-1657.926	111.6646	0.0297943	0.00951845	0.0083841	0.0377971	0.0219975	0.0589301	0.00657415	0.0331539	0.0460043	0.0210027	0.00894744	0.0352192	0.0102234	0.0347958	0.0576978	0.0837983	0.0751779	0.0926353	0.0196911	0.0103741	0.00825531	0.00478745	0.00498812	0.0710305	0.0421606	0.0855737	0.0324339	0.0023454	0.00473358	0.00844113	0.0082556	0.0192604	0.00944549	0.0216797	0.0674924	0.117838	0.0171658	0.0449414	0.014617	0.00426469	0.0387674	0.0174866	0.001366	0.0481391	0.0199505	0.121217	0.0434834	0.0706188	0.0531518	0.0785038	0.00961209	0.0794474	0.0210734	0.00752333	0.0110402	0.0300987	0.00252018	0.00680065	0.0323464	8.52048e-05	0.0103406	0.0479914	0.000868882	0.108226	0.0123865	0.0314619	0.118336	0.0728326	0.00965738	0.00803504	0.0521716	0.0968631	0.0385286	0.120945	5.39527	0.08886993	1.91113	0.67599	0.826155	0.94216	1.06139	1.21043	1.47931	0.2831376	21.5048	0.1120842	0.0114931	0.00367173	0.00323416	0.0145802	0.0084855	0.0227322	0.00253597	0.0127891	0.0177461	0.00810177	0.00345147	0.0135858	0.00394366	0.0134225	0.0222569	0.0323251	0.0289998	0.035734	0.00759581	0.00400181	0.00318448	0.00184675	0.00192416	0.0274	0.0162634	0.03301	0.0125113	0.000904736	0.00182597	0.00325616	0.00318459	0.00742967	0.00364359	0.00836291	0.0260351	0.0454559	0.00662168	0.0173361	0.0056385	0.0016451	0.0149545	0.00674544	0.000526934	0.0185696	0.00769589	0.0467595	0.0167737	0.0272411	0.0205032	0.0302828	0.00370785	0.0306468	0.00812905	0.00290212	0.00425876	0.0116106	0.000972158	0.00262335	0.0124776	3.28677e-05	0.00398888	0.0185126	0.00033517	0.0417479	0.00477808	0.0121364	0.0456481	0.0280951	0.00372533	0.00309951	0.0201251	0.0373648	0.0148624	0.955565	0.044435	2.592359
750	-1037.803	-1149.092	111.2893	0.00635913	0.0220001	0.0267183	0.0182223	0.0434606	0.00930788	0.0177505	0.0493554	0.0410794	0.00242375	0.0157743	0.0114686	0.0624333	0.0423245	0.0509862	0.0263129	0.0382944	0.0579437	0.00271283	0.0669413	0.0184964	0.00547114	0.0387105	0.0127311	0.0941461	0.0187959	0.0601432	0.00619156	0.0190813	0.0127263	0.00695906	0.000387664	0.0100614	0.0158497	0.141204	0.0393213	0.0271924	0.00918672	0.046375	0.0245905	0.00248351	0.00283222	0.0543713	0.00546483	0.0107642	0.108434	0.0257584	0.0221708	0.028869	0.0326889	0.00484463	0.0465212	0.0214224	0.0155892	0.00294896	0.00110506	0.0573794	0.0520888	0.0335205	5.991e-05	0.00448692	0.0793477	0.000786941	0.110843	0.00320751	0.00563399	0.0370049	0.0532468	0.014252	0.0285772	0.0134777	0.0305393	0.0372355	0.928243	1.35879	0.3670503	1.63295	0.332416	0.584417	0.845711	1.18244	1.71111	3.00828	0.7963645	4.448844	3.415708	0.00293392	0.0101503	0.0123271	0.00840724	0.0200515	0.0042944	0.00818957	0.0227712	0.0189529	0.00111825	0.00727783	0.00529129	0.028805	0.0195273	0.0235236	0.0121401	0.017668	0.0267336	0.00125163	0.0308848	0.00853372	0.00252423	0.0178599	0.0058738	0.0434364	0.00867191	0.0277484	0.00285662	0.00880358	0.00587156	0.00321072	0.000178857	0.00464204	0.0073126	0.0651478	0.0181418	0.0125458	0.0042385	0.0213961	0.0113454	0.00114582	0.00130671	0.0250854	0.00252132	0.00496632	0.0500283	0.0118842	0.010229	0.0133193	0.0150818	0.00223518	0.0214636	0.0098837	0.00719243	0.00136057	0.000509846	0.0264732	0.0240323	0.0154654	2.76408e-05	0.00207014	0.0366088	0.000363073	0.0511397	0.00147985	0.00259937	0.017073	0.0245666	0.00657546	0.0131847	0.00621822	0.01409	0.0171794	0.816475	0.183525	2.167447
780	-1197.236	-1315.328	118.0921	0.00265991	0.00658088	0.025771	0.0155206	0.024357	0.0416907	0.0140846	0.0391623	0.0430701	0.0116875	0.0180097	0.0292518	0.0489941	0.0173244	0.0207944	0.0130266	0.0101916	0.0492737	0.0113292	0.0491678	0.0333803	0.00189622	0.0307158	0.0265551	0.04213	0.0149141	0.0143015	0.00194707	0.0083669	0.0140454	0.0230381	6.96242e-05	0.0672065	0.00346055	0.054329	0.00421525	0.0141028	0.0121939	0.00566816	0.0285945	0.0272357	0.0022473	0.0235756	0.04108	0.0266551	0.0577239	0.00431421	0.0471093	0.0193661	0.0141434	0.0408011	0.0220704	0.0373545	0.0304749	0.00456754	0.00948551	0.0325804	0.0413312	0.0519559	0.000256581	0.0123911	0.0319881	0.000624418	0.0062575	0.000340836	0.00338428	0.0453153	0.0467359	0.0226627	0.0226753	0.0126132	0.022093	0.0251372	0.461344	3.69328	1.939397	0.06060335	0.651636	0.811503	0.936915	1.06733	1.23228	1.5346	0.3096677	0.03124856	0.6245732	0.00158363	0.00391806	0.0153433	0.00924053	0.0145014	0.0248214	0.00838553	0.0233161	0.0256426	0.00695842	0.0107224	0.0174156	0.0291696	0.0103144	0.0123804	0.00775565	0.0060678	0.0293361	0.00674504	0.029273	0.0198737	0.00112896	0.0182873	0.0158101	0.025083	0.00887942	0.00851469	0.00115923	0.0049814	0.00836225	0.0137162	4.14522e-05	0.0400128	0.00206031	0.0323459	0.00250963	0.00839636	0.00725989	0.00337466	0.0170244	0.0162153	0.00133798	0.0140362	0.0244578	0.0158697	0.0343671	0.00256856	0.0280475	0.01153	0.00842057	0.0242917	0.01314	0.0222398	0.0181438	0.00271938	0.0056474	0.0193974	0.0246074	0.030933	0.000152761	0.00737727	0.0190448	0.00037176	0.00372553	0.000202923	0.0020149	0.0269794	0.0278252	0.0134927	0.0135002	0.00750955	0.0131535	0.014966	0.0303017	0.969698	1.679626
810	-1221.181	-1334.029	112.8479	0.00217263	0.0179636	0.0256559	0.0203182	0.00226721	0.0321106	0.0348176	0.0195026	0.0162643	0.00222439	0.00472676	0.0446892	0.0804533	0.00595768	0.004633	0.0467765	0.0206924	0.060992	0.00500441	0.00174002	0.0204541	0.000145487	0.0114268	0.0202813	0.0344223	0.00610936	0.0146438	0.0110071	0.00894735	0.0777513	0.0278259	6.48345e-05	0.102343	0.00413661	0.00252536	0.0425063	0.00474512	0.00381653	0.00730325	0.00144796	0.0122962	0.021684	0.00147791	0.0479525	0.000570365	0.0114794	0.030143	0.0286382	0.0307032	0.0166426	0.0486535	0.000616495	0.0219542	0.0333027	0.0653378	0.0576283	0.0408618	0.0158262	0.0184964	0.000204278	0.035314	0.0261281	0.00578994	0.00241984	0.00159356	0.0126347	0.00407425	0.025259	0.0382627	0.000160777	0.00184902	0.0123504	0.0205322	1.06092	0.695394	1.07242	0.92758	0.275827	0.533577	0.822035	1.21649	1.87414	3.62546	0.9312997	0.8649409	7.628204	0.00140924	0.0116518	0.0166413	0.013179	0.00147059	0.020828	0.0225839	0.01265	0.0105496	0.00144281	0.00306593	0.0289869	0.0521847	0.00386435	0.00300511	0.0303408	0.0134218	0.0395614	0.00324603	0.00112864	0.0132672	9.43677e-05	0.00741179	0.0131551	0.0223275	0.00396273	0.00949844	0.00713955	0.00580355	0.0504321	0.0180488	4.20538e-05	0.0663831	0.00268314	0.00163804	0.027571	0.00307784	0.00247553	0.00473713	0.000939193	0.00797571	0.014065	0.000958621	0.0311036	0.000369958	0.00744589	0.0195517	0.0185757	0.0199151	0.010795	0.0315583	0.000399879	0.0142402	0.0216013	0.0423802	0.0373796	0.0265043	0.0102654	0.0119974	0.000132501	0.0229058	0.0169475	0.00375554	0.00156959	0.00103363	0.00819525	0.0026427	0.0163838	0.0248184	0.000104285	0.00119933	0.00801085	0.0133179	0.46379	0.53621	1.541704
840	-1187.269	-1300.683	113.4137	0.0014745	0.106095	0.0281206	0.0363925	0.00332516	0.0982506	0.0207246	0.0349317	0.0186994	0.0308092	0.0034649	0.0152203	0.159913	0.0672579	0.00143508	0.0142005	0.0153017	0.0184179	0.0126458	0.0116693	0.00819046	0.000270193	0.0272901	0.0147458	0.0483532	0.00916468	0.0206926	0.00714618	0.0271373	0.105555	0.0507522	0.00018217	0.137965	0.0342719	0.00642898	0.0183099	0.0305061	0.0257109	0.00901961	0.0131335	0.031365	0.0393403	0.0206214	0.0112065	0.0326544	0.00339655	0.0355384	0.0194224	0.0102084	0.00041276	0.0571588	0.000383585	0.0382771	0.0596496	0.117029	0.10322	0.0345252	0.011919	0.0283598	0.00148049	0.0578736	0.0791073	0.0279031	0.0345085	0.0131939	0.0270567	0.0190395	0.0302717	0.0205674	0.000399582	0.00445444	0.0179493	0.106035	0.797615	2.01193	1.042224	0.9577763	0.305606	0.560934	0.834959	1.19766	1.78274	3.27219	0.8571691	0.9189738	1.982217	0.00061754	0.044434	0.0117772	0.0152416	0.00139262	0.0411485	0.00867973	0.0146298	0.00783154	0.0129033	0.00145114	0.00637443	0.0669736	0.0281684	0.00060103	0.00594733	0.00640855	0.00771363	0.00529622	0.00488723	0.00343026	0.00011316	0.0114294	0.00617572	0.0202509	0.00383828	0.00866629	0.00299291	0.0113654	0.0442079	0.0212556	7.62949e-05	0.0577814	0.0143535	0.00269253	0.00766839	0.0127763	0.010768	0.00377752	0.00550047	0.0131361	0.0164762	0.00863647	0.00469341	0.0136761	0.00142252	0.0148839	0.00813435	0.00427539	0.000172869	0.0239388	0.00016065	0.0160309	0.024982	0.049013	0.0432297	0.0144596	0.00499183	0.0118774	0.000620048	0.0242381	0.0331311	0.0116862	0.0144526	0.00552576	0.0113317	0.00797398	0.0126781	0.00861388	0.00016735	0.00186557	0.0075174	0.0444089	0.478888	0.521112	2.387705
870	-1922.094	-2037.961	115.8665	0.00064127	0.0138705	0.000408014	0.00796654	0.000502502	0.0186838	0.00473625	0.00474722	0.00062935	0.00418697	0.0010754	0.00937747	0.00149758	0.00789162	0.00182348	0.000406162	0.0039833	0.00306657	0.0014761	0.00320095	0.0039869	0.000623964	0.000441595	0.00423679	0.0015934	0.0120784	0.00219861	0.00262401	0.00179087	0.00323954	0.00363692	0.000276857	0.00631172	0.00691627	0.000616432	0.0014274	0.00414577	0.000612561	0.00732092	4.76207e-05	0.000639112	0.00108643	0.000380594	0.00162443	0.00443774	0.0112889	0.00649266	0.00661151	0.00538955	4.87252e-05	0.0072355	0.000341081	0.00854462	0.00213912	0.0209869	0.00944721	0.00221966	0.00398481	0.000620855	0.000657635	0.00416078	0.00202381	0.00194786	0.0046897	0.0013528	0.00424941	0.00280344	0.00411392	0.00146754	5.43032e-05	0.000605359	0.00469776	0.0183593	0.653182	2.73409	0.804243	1.195757	0.457582	0.682983	0.887849	1.12632	1.46417	2.1854	0.5652943	1.486811	1.194513	0.00214471	0.0463894	0.00136459	0.0266439	0.0016806	0.0624875	0.0158403	0.015877	0.00210485	0.0140032	0.00359665	0.0313627	0.00500862	0.0263933	0.00609858	0.0013584	0.0133221	0.0102561	0.00493679	0.0107055	0.0133341	0.00208683	0.0014769	0.0141698	0.00532908	0.040396	0.00735321	0.00877594	0.00598953	0.0108346	0.0121636	0.000925941	0.0211094	0.0231313	0.00206164	0.0047739	0.0138654	0.00204869	0.0244846	0.000159266	0.00213749	0.00363355	0.00127289	0.00543286	0.0148419	0.0377555	0.0217145	0.022112	0.0180252	0.00016296	0.0241989	0.00114074	0.0285773	0.00715424	0.0701901	0.0315959	0.00742358	0.0133271	0.00207643	0.00219944	0.0139156	0.00676857	0.00651455	0.0156846	0.00452442	0.0142121	0.00937602	0.0137589	0.00490815	0.000181616	0.00202461	0.0157115	0.0614023	0.597879	0.402121	0.2990007
900	-1211.792	-1326.136	114.3441	0.0044165	0.0270787	0.00975341	0.007198	0.0263754	0.0142078	0.063197	0.0124832	0.00204272	0.02727	0.00820971	0.00587518	0.0527459	0.0470364	0.0228448	0.0101507	0.0404908	0.0134341	0.0146456	0.0636023	0.0244937	0.0159102	0.0811307	0.0339881	0.0208899	0.0379067	0.0131044	0.0156399	0.0527153	0.0103341	0.0433031	0.0112182	0.0156369	0.0180816	0.00367412	0.0214676	0.011152	0.00851437	0.0476728	0.0493193	0.00384714	0.00195594	0.0159024	0.00325933	0.0277474	0.0113897	0.0467422	0.0335272	0.0410184	0.00221487	0.0477162	0.000419072	0.0361983	0.0399137	0.0175507	0.0563082	0.00602221	0.0140784	0.0289839	0.00062145	0.0085231	0.0168664	0.00532986	0.027952	0.00131632	0.0134638	0.0416296	0.00107071	0.00971274	6.45244e-05	0.00701451	0.0411829	0.0113357	0.479335	3.60333	0.5128089	1.487191	0.288025	0.544958	0.827466	1.20851	1.83501	3.47192	0.9000097	2.900088	0.6651283	0.00270936	0.0166118	0.00598335	0.0044157	0.0161804	0.00871593	0.038769	0.00765796	0.00125313	0.0167291	0.00503635	0.00360421	0.0323576	0.0288551	0.0140145	0.00622708	0.0248396	0.00824132	0.00898453	0.0390177	0.015026	0.00976031	0.0497707	0.0208505	0.0128152	0.0232544	0.00803906	0.00959449	0.0323389	0.00633957	0.0265648	0.00688194	0.00959268	0.0110924	0.00225393	0.0131696	0.00684132	0.00522325	0.0292455	0.0302556	0.00236008	0.0011999	0.00975553	0.00199948	0.017022	0.00698715	0.0286746	0.0205677	0.0251633	0.00135874	0.0292721	0.000257085	0.0222063	0.0244856	0.0107667	0.034543	0.0036944	0.00863657	0.0177806	0.000381237	0.00522861	0.0103469	0.00326967	0.0171475	0.000807511	0.00825953	0.0255382	0.00065684	0.00595841	3.95833e-05	0.00430314	0.0252642	0.00695404	0.743596	0.256404	1.63009
930	-1363.756	-1482.291	118.5348	0.00778163	0.0177748	0.00112598	0.00612594	0.00286154	0.00794325	0.0357299	0.00584376	0.00812138	0.0377982	0.0183897	0.0451437	0.00267685	0.0146456	0.0173625	0.00863889	0.0130927	0.0114333	0.0433077	0.0281954	0.0161456	0.00887859	0.140274	0.0171861	0.00611362	0.013321	0.0296518	0.0179206	0.0538473	0.0136102	0.00262852	0.0250734	0.0417646	0.00399077	0.000355775	0.0421535	0.00117027	0.0178075	0.0293316	0.0193749	0.00834329	0.00321516	0.024088	0.0181621	0.0307493	0.007177	0.0235952	0.00541831	0.0289507	0.00120994	0.0273231	0.0101604	0.0405676	0.0182926	0.0496184	0.00288441	0.00553451	0.00710294	0.0291162	0.00486766	0.015266	0.0139554	0.0138969	0.0522533	0.0169252	0.0382163	0.0173854	0.0174789	0.106138	0.00134246	0.00802403	0.0538363	0.0232849	0.272059	4.63971	1.806047	0.1939526	0.684476	0.831197	0.94395	1.05938	1.20308	1.46097	0.2741168	0.1073907	0.2931852	0.00499151	0.0114016	0.000722256	0.00392948	0.00183553	0.00509518	0.0229189	0.00374847	0.00520945	0.0242456	0.011796	0.0289573	0.00171706	0.00939438	0.0111371	0.0055414	0.00839829	0.00733385	0.0277797	0.0180859	0.0103566	0.00569515	0.0899785	0.011024	0.00392157	0.00854471	0.0190201	0.0114951	0.0345402	0.00873024	0.00168606	0.0160833	0.0267898	0.00255987	0.000228212	0.0270393	0.000750671	0.0114226	0.0188147	0.012428	0.00535179	0.00206236	0.0154512	0.01165	0.0197241	0.00460368	0.0151351	0.00347556	0.0185704	0.000776116	0.0175264	0.00651738	0.026022	0.0117338	0.0318276	0.0018502	0.0035501	0.00455617	0.0186766	0.00312235	0.00979236	0.00895164	0.00891413	0.0335178	0.0108566	0.0245138	0.0111518	0.0112118	0.0680821	0.000861117	0.005147	0.0345332	0.0149361	0.0969763	0.903024	1.558972
960	-1772.189	-1892.573	120.3834	0.00273432	0.00096297	0.000133919	0.00986518	0.0026057	0.000628057	0.00893086	0.00144244	0.00515411	0.000331642	0.00491048	0.00400598	0.00237077	0.00089113	0.00185695	0.00103609	0.0045129	0.000866389	0.00980883	0.0053073	0.00258375	0.00251832	0.0061947	0.00222975	0.0119449	0.00344603	0.00261168	0.00122326	0.0125445	0.000236856	0.00040902	0.00471963	0.00269017	0.00924774	0.000526821	0.00106895	0.00652526	0.00395529	0.00119715	0.0104802	0.00428982	0.000962276	0.00234351	0.0013499	0.00999831	0.00290313	0.00100351	0.0055558	0.00627806	0.000122345	0.0225397	0.00458222	0.00159097	0.00300608	0.00239891	0.000834774	0.00665429	0.00732089	0.00168803	0.000277703	0.00565238	0.00405684	0.00135592	0.0127329	0.00895054	0.0125089	0.000902689	0.00195565	0.00637566	0.000252695	0.00290721	0.0101338	0.000363395	0.158948	5.20526	1.950718	0.0492825	0.890654	0.94509	0.982535	1.01778	1.0581	1.12277	0.0837308	0.02526378	0.15268	0.00886159	0.00312086	0.000434015	0.0319718	0.00844475	0.00203545	0.0289438	0.00467475	0.0167038	0.00107481	0.0159143	0.0129829	0.00768338	0.00288804	0.00601814	0.00335783	0.0146257	0.00280786	0.0317892	0.0172003	0.00837359	0.00816156	0.0200762	0.00722632	0.0387118	0.0111681	0.00846412	0.00396445	0.040655	0.000767621	0.00132558	0.0152957	0.00871849	0.0299708	0.00170736	0.00346434	0.0211476	0.0128186	0.00387981	0.0339651	0.0139028	0.00311861	0.00759503	0.00437487	0.0324033	0.00940867	0.00325225	0.0180056	0.0203464	0.000396506	0.0730484	0.0148504	0.00515614	0.00974234	0.00777457	0.0027054	0.0215657	0.0237261	0.0054707	0.000900002	0.0183186	0.0131477	0.00439436	0.0412658	0.0290076	0.0405397	0.0029255	0.00633803	0.0206627	0.000818951	0.00942189	0.0328422	0.00117772	0.0246412	0.975359	0.3085587
990	-1185.752	-1303.689	117.9367	0.00146419	0.00358582	0.00356658	0.029012	0.0185055	0.0039382	0.0279711	0.0083331	0.0116174	0.000762443	0.00792357	0.0293208	0.00742517	0.0238059	0.00228381	0.000404264	0.00227857	0.00426312	0.0206174	0.000644997	0.00809218	0.00858091	0.0233285	0.0100528	0.0361274	0.0145136	0.00326311	0.00389967	0.022785	0.00122529	0.00741542	0.014205	0.00292632	0.00363327	0.000684141	0.000806724	0.00986033	0.00190491	0.0063815	0.0198671	0.0111155	0.00108544	0.0181868	0.0136236	0.0242608	0.00206099	0.00472526	0.00651276	0.0144233	0.0019827	0.0217464	0.0143224	0.00340194	0.00267812	0.00550367	0.0141877	0.00773219	0.0229287	0.0150573	0.00145847	0.00368905	0.0233566	0.0115975	0.039879	0.00344921	0.0100453	0.00268698	0.00491933	0.00257682	0.00477605	0.00714992	0.0317385	0.0015995	0.0442386	5.77881	1.808085	0.1919151	0.0256429	0.167513	0.572687	1.74615	5.96967	38.9971	2.648954	0.1061428	0.03827661	0.00192217	0.00470743	0.00468218	0.0380867	0.0242939	0.00517004	0.0367202	0.0109396	0.0152512	0.00100093	0.010402	0.0384921	0.0097477	0.0312522	0.00299817	0.000530715	0.00299129	0.00559659	0.0270664	0.000846748	0.0106234	0.011265	0.0306255	0.0131973	0.0474278	0.0190533	0.00428379	0.00511946	0.029912	0.00160855	0.00973491	0.0186482	0.00384165	0.00476973	0.000898136	0.00105906	0.0129446	0.00250076	0.00837759	0.0260814	0.0145923	0.00142496	0.0238755	0.017885	0.0318494	0.00270565	0.00620329	0.0085499	0.0189349	0.00260287	0.0285485	0.0188023	0.00446604	0.00351582	0.00722517	0.0186256	0.0101508	0.0301007	0.0197671	0.00191467	0.00484295	0.0306624	0.0152251	0.0523529	0.00452809	0.0131875	0.00352745	0.00645806	0.00338283	0.00626997	0.00938636	0.0416661	0.00209981	0.0959576	0.904042	0.7617348
