Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1225.134	-1338.071	112.9368	0.00411715	0.00221092	0.00578117	0.000519764	0.00233241	0.00150901	0.000341642	0.007107	0.00189209	0.000734796	0.000863749	0.00116237	0.00116664	0.00263653	0.00219441	0.00223939	0.000660819	0.0109178	0.00534072	0.0110776	0.000852999	0.000399836	0.00289562	0.00221547	0.0010357	0.000539653	0.0019558	0.00503075	0.0013075	0.0173321	0.000918343	0.0028919	0.00467866	0.00456827	0.00274392	0.00828472	0.00199602	0.00033683	0.000333244	0.00145727	0.000216264	0.0112633	0.00806249	0.00138215	0.00224833	0.0137396	0.00102473	0.00260495	0.00507986	0.00207891	0.00516705	0.00137685	0.000814826	0.0016336	0.00822652	0.00514376	0.00391155	0.00855259	0.00181435	0.000639951	0.00402174	0.00311162	0.0106528	0.00146773	0.00271239	0.0124319	0.000515313	0.0011418	0.00374153	0.00267539	0.00303068	0.00311406	0.00468789	0.843076	1.78462	0.5306743	1.469326	0.0683451	0.270199	0.664807	1.5042	3.70098	14.6316	1.940128	2.76879	2.362063	0.0155442	0.00834728	0.0218267	0.00196236	0.00880595	0.00569722	0.00128986	0.0268324	0.00714354	0.00277421	0.00326107	0.00438852	0.00440464	0.00995416	0.00828497	0.00845478	0.00249491	0.04122	0.0201638	0.0418232	0.00322048	0.00150957	0.0109324	0.00836447	0.00391025	0.00203745	0.00738407	0.0189935	0.00493644	0.0654371	0.00346718	0.0109183	0.0176642	0.0172474	0.0103596	0.0312788	0.00753592	0.00127169	0.00125816	0.0055019	0.000816499	0.0425244	0.0304398	0.00521826	0.00848852	0.0518734	0.00386884	0.00983495	0.0191789	0.00784887	0.0195081	0.00519826	0.00307636	0.00616763	0.031059	0.0194202	0.014768	0.0322902	0.00685003	0.00241612	0.015184	0.0117479	0.0402193	0.00554137	0.0102406	0.0469363	0.00194555	0.00431085	0.0141261	0.0101009	0.0114423	0.0117571	0.017699	0.734663	0.265337	0.264867
690	-1348.13	-1460.441	112.311	0.0350744	0.00569566	0.0135649	0.0241009	0.00477201	0.0104726	0.00345539	0.00198139	0.0205836	0.00216008	0.00766542	0.00186577	0.0112851	0.00553036	0.00645092	0.0124531	0.000437367	0.00817312	0.00857562	0.0068346	0.0091514	0.000224033	0.0177827	0.00481401	0.00867537	0.00757867	0.0236074	0.0098768	0.00376608	0.021529	4.89975e-05	0.000841288	0.0390538	0.00854265	0.00766018	0.0247387	0.00164375	0.000915817	0.00210874	0.00240191	0.00178394	0.0101252	0.00634298	0.00245437	0.00546219	0.032191	0.00172337	0.0092648	0.000650359	0.00550211	0.0151896	0.0099245	0.00427433	0.00137296	0.0158769	0.00508343	0.00341735	0.0195997	0.0216728	0.00179631	0.00911236	0.00515451	0.0313159	0.00161424	0.00863875	0.0685687	0.000649067	0.0123967	0.0282442	0.00344811	0.00835105	0.0171896	0.0221942	1.17937	0.103175	1.916991	0.08300872	0.477985	0.697669	0.893761	1.11887	1.43334	2.09212	0.5337528	0.04330156	57.15385	0.0451595	0.00733334	0.0174652	0.0310306	0.00614412	0.0134839	0.00444892	0.00255111	0.0265021	0.00278117	0.00986948	0.00240223	0.0145299	0.00712051	0.00830577	0.0160338	0.000563124	0.0105232	0.0110414	0.00879976	0.0117827	0.00028845	0.0228958	0.00619819	0.0111698	0.00975778	0.0303953	0.0127167	0.00484895	0.0277193	6.30859e-05	0.00108319	0.0502831	0.0109989	0.00986274	0.0318519	0.00211638	0.00117914	0.00271507	0.00309254	0.00229688	0.0130366	0.0081668	0.00316008	0.00703275	0.041447	0.00221889	0.0119287	0.000837358	0.00708415	0.0195571	0.0127781	0.00550334	0.00176774	0.0204421	0.00654508	0.00439995	0.0252353	0.0279045	0.0023128	0.0117325	0.00663659	0.0403203	0.00207839	0.0111227	0.0882845	0.000835695	0.0159611	0.0363653	0.00443955	0.0107522	0.0221322	0.0285757	0.0415044	0.958496	0.7766794
720	-1151.738	-1265.676	113.9374	0.0297752	0.0024693	0.0187357	0.0163646	0.00766953	0.00528553	0.0026801	0.00534317	0.0195665	0.0124085	0.00384346	0.00272026	0.0497186	0.00911834	0.00064657	0.00460499	0.0274102	0.00623655	0.00341259	0.0467429	0.00831451	0.00587282	0.023547	0.0059899	0.0355422	0.0149229	0.0217693	0.0207323	0.00498687	0.0108424	0.000101297	0.0133891	0.0482327	0.0175853	0.00512709	0.0236254	0.0118449	0.00232857	0.00257452	0.00208384	0.0211332	0.0399757	0.00351808	0.00317451	0.00723278	0.0218334	0.000712168	0.032459	0.00437803	0.0058789	0.0189202	0.00981445	0.00422631	0.00147879	0.00538076	0.00313761	0.00750301	0.0198678	0.019583	0.0251119	0.00171144	0.0111722	0.0107071	0.00329617	0.0210152	0.0162622	0.00574145	0.00256429	0.0155798	0.00456582	0.00226062	0.0605143	0.00529333	0.910445	1.44778	0.9847858	1.015214	0.111387	0.342877	0.716097	1.39646	2.9165	8.97771	1.586952	1.030898	3.144284	0.0306907	0.00254522	0.0193117	0.0168678	0.00790535	0.00544805	0.00276251	0.00550746	0.0201681	0.0127901	0.00396164	0.00280391	0.0512474	0.00939871	0.000666451	0.00474659	0.028253	0.00642831	0.00351752	0.0481801	0.00857017	0.0060534	0.0242711	0.00617408	0.036635	0.0153818	0.0224387	0.0213697	0.00514021	0.0111757	0.000104412	0.0138007	0.0497158	0.018126	0.00528474	0.0243519	0.0122091	0.00240017	0.00265368	0.00214792	0.021783	0.0412049	0.00362626	0.00327213	0.00745518	0.0225048	0.000734066	0.033457	0.00451265	0.00605966	0.019502	0.0101162	0.00435626	0.00152426	0.00554621	0.00323409	0.00773372	0.0204787	0.0201852	0.025884	0.00176406	0.0115157	0.0110363	0.00339752	0.0216614	0.0167623	0.00591799	0.00264314	0.0160589	0.00470621	0.00233013	0.062375	0.00545609	0.507607	0.492393	0.9701689
750	-1185.031	-1299.991	114.9604	0.0416435	0.0219398	0.0876656	0.0156104	0.0382144	0.033516	0.0130498	0.0021846	0.0200808	0.0107655	0.0157027	0.00222392	0.0427055	0.0162217	0.0151922	0.00894956	0.0268319	0.0196348	0.000948958	0.0196798	0.0478525	0.0388291	0.0457624	0.0105719	0.0517728	0.0344498	0.0331578	0.040292	0.0280244	0.0200606	0.000780959	0.0260209	0.0370296	0.0116753	0.0148684	0.0459148	0.0100552	0.0265823	0.00348523	0.00907249	0.0197079	0.0776907	0.00313485	0.0061695	0.0299007	0.0106159	0.00844305	0.0225659	0.00527397	0.0201191	0.0217576	0.0345871	0.0199222	0.00442861	0.0279729	0.0720824	0.0183929	0.0337747	0.0115376	0.0900002	0.0119183	0.00619164	0.00916226	0.0113072	0.00718177	0.00679263	0.0186925	0.00498357	0.0404151	0.0445768	0.0336822	0.117606	0.00775646	0.94295	1.28525	1.730618	0.2693817	0.374371	0.619296	0.861145	1.16125	1.61474	2.67115	0.7104217	0.1556564	3.668355	0.0225421	0.0118763	0.0474544	0.00845009	0.0206859	0.0181426	0.00706401	0.00118255	0.01087	0.0058275	0.00850007	0.00120383	0.023117	0.00878099	0.00822373	0.0048445	0.0145244	0.0106286	0.000513682	0.0106529	0.0259031	0.0210186	0.0247717	0.00572268	0.0280252	0.0186481	0.0179487	0.0218105	0.0151699	0.010859	0.000422742	0.0140854	0.0200445	0.00631999	0.00804845	0.0248542	0.00544302	0.0143893	0.0018866	0.00491104	0.0106681	0.0420549	0.00169693	0.00333962	0.0161856	0.00574652	0.00457032	0.0122152	0.00285486	0.0108907	0.0117776	0.0187224	0.0107841	0.00239726	0.0151421	0.0390191	0.00995631	0.0182827	0.00624544	0.0487182	0.00645151	0.00335161	0.00495964	0.0061207	0.00388758	0.00367693	0.0101185	0.00269766	0.0218771	0.0241299	0.0182325	0.0636617	0.00419866	0.134691	0.865309	1.847365
780	-1525.162	-1642.29	117.1281	0.0196215	0.00353379	0.0401691	0.00683673	0.00409741	0.00431628	0.0190293	0.00573675	0.0107315	0.0228335	0.0127502	0.0091311	0.0116409	0.00400162	0.00252485	0.0166585	0.029349	0.0329251	0.00623992	0.00185529	0.00758995	0.005852	0.0204748	0.00797028	0.00401417	0.000496641	0.0156232	0.0171843	0.0145642	0.0135424	0.00011388	0.00868509	0.0171706	0.00550116	0.00818799	0.00849829	0.015383	0.00514887	0.0114905	0.00257185	0.0044796	0.0138628	0.00366883	0.00332314	0.0272297	0.0102198	0.00664753	0.000984934	0.00032295	0.00423532	0.0152489	0.0162967	0.0166975	0.00429107	0.0131802	0.00756089	0.00866636	0.00823602	0.00961937	0.0145531	0.00209722	0.00275577	0.0128496	0.00745969	0.00409036	0.0232576	0.00389075	0.00560028	0.00729458	0.00922585	0.0177047	0.0234796	0.00136368	0.77781	2.11095	1.521094	0.4789061	0.716958	0.850205	0.950633	1.05193	1.17619	1.39478	0.2405928	0.3148432	1.842324	0.0256678	0.00462272	0.0525471	0.00894345	0.00536001	0.00564633	0.0248931	0.00750452	0.0140383	0.0298695	0.0166791	0.0119448	0.0152281	0.00523471	0.00330288	0.0217918	0.0383929	0.0430709	0.00816273	0.00242699	0.00992877	0.00765528	0.0267841	0.0104263	0.00525112	0.00064968	0.0204375	0.0224796	0.0190521	0.0177154	0.000148972	0.0113614	0.0224617	0.00719633	0.0107111	0.011117	0.0201232	0.00673548	0.0150313	0.00336436	0.00585998	0.0181345	0.00479937	0.00434716	0.0356205	0.013369	0.00869596	0.00128844	0.000422467	0.00554042	0.0199479	0.0213185	0.0218428	0.00561336	0.0172417	0.00989076	0.0113369	0.0107739	0.0125836	0.0190376	0.00274347	0.00360495	0.0168091	0.00975837	0.00535079	0.0304244	0.00508967	0.00732599	0.00954239	0.0120688	0.0231603	0.0307147	0.0017839	0.239453	0.760547	0.7644398
810	-1549.475	-1665.077	115.6017	0.00377381	0.00233234	0.04315	0.00449564	0.000124812	0.00617319	0.0126681	0.0231597	0.00309696	0.00439176	0.00364177	0.0189736	0.0368638	0.00647834	0.0146721	0.0218928	0.0285942	0.0259747	0.00247997	0.0215252	0.00302079	0.00755318	0.00997	0.0247815	0.00514177	0.000131604	0.00591828	0.00315974	0.0139762	0.00378375	0.000435611	0.00366414	0.0126286	0.00130299	0.00525371	0.00715027	0.036789	0.0050306	0.00391537	0.0060141	0.0103337	0.0111681	0.030179	0.00782325	0.0194996	0.00998503	0.00588341	0.00178647	0.00548489	0.00056598	0.0305738	0.0159224	0.0176513	0.00118023	0.0185371	0.0128752	0.0111759	0.0187149	0.0386719	0.0280212	0.0171319	0.00269247	0.0033309	0.00728834	0.00832904	0.0213051	0.0015982	0.0112971	0.00544384	0.0189174	0.0146578	0.0395303	0.000457253	0.187277	5.06361	0.5710116	1.428988	0.102896	0.329871	0.707509	1.41341	3.03149	9.71858	1.644287	2.502556	0.1849248	0.00423027	0.00261444	0.0483692	0.00503941	0.000139909	0.00691987	0.0142003	0.0259609	0.00347155	0.00492297	0.00408226	0.0212685	0.0413227	0.00726192	0.0164467	0.0245408	0.0320528	0.0291165	0.00277994	0.0241288	0.00338617	0.00846677	0.0111759	0.027779	0.00576369	0.000147522	0.00663412	0.00354192	0.0156667	0.00424141	0.0004883	0.00410734	0.0141561	0.00146059	0.00588917	0.00801513	0.0412388	0.00563907	0.00438895	0.00674153	0.0115836	0.012519	0.0338292	0.0087695	0.0218582	0.0111928	0.00659504	0.00200256	0.00614831	0.000634437	0.0342718	0.0178482	0.0197863	0.00132298	0.0207793	0.0144325	0.0125277	0.0209786	0.0433495	0.0314105	0.019204	0.00301813	0.00373379	0.0081699	0.00933648	0.023882	0.00179151	0.0126636	0.00610229	0.0212056	0.0164307	0.0443117	0.00051256	0.714494	0.285506	0.8920969
840	-1345.279	-1463.521	118.2415	0.00252305	0.00407616	0.0239657	0.00074295	0.000911815	0.0182859	0.0107942	0.0238068	0.00264497	0.00545184	0.00227412	0.0197994	0.0100608	0.0012708	0.00288153	0.00470362	0.0138672	0.0306504	0.00900743	0.038044	0.00539023	0.0113768	0.000795629	0.0247579	0.00990201	0.000118213	0.00157775	0.0368738	0.00595885	0.00106615	0.000176674	0.00169568	0.0223367	0.00048415	0.009939	0.00610671	0.027535	0.00516995	0.00271918	0.00262564	0.00603696	0.00509276	0.0273844	0.01485	0.0143205	0.0213116	0.000243106	0.0273062	0.0121522	0.00323755	0.0323861	0.00462439	0.0154014	0.00818756	0.0164369	0.00388831	0.00954485	0.0182835	0.028001	0.00340975	0.00836562	0.00820759	0.0220078	0.0137724	0.0011809	0.00316731	0.00866511	0.00103087	0.0101423	0.0268793	0.00495727	0.033761	0.00120197	0.439861	3.8007	1.848912	0.1510882	0.255395	0.513921	0.812466	1.23082	1.94582	3.9155	0.9869471	0.08171734	0.5786582	0.00308515	0.00498426	0.0293048	0.000908466	0.00111495	0.0223597	0.013199	0.0291105	0.00323422	0.00666641	0.00278076	0.0242103	0.0123021	0.00155392	0.00352349	0.00575151	0.0169565	0.0374788	0.0110141	0.0465195	0.00659108	0.0139113	0.00097288	0.0302735	0.012108	0.000144549	0.00192924	0.0450886	0.00728638	0.00130367	0.000216033	0.00207345	0.027313	0.000592009	0.0121532	0.00746718	0.0336694	0.00632172	0.00332496	0.00321058	0.00738188	0.00622733	0.0334851	0.0181583	0.0175108	0.0260594	0.000297266	0.0333896	0.0148595	0.00395881	0.0396012	0.00565463	0.0188325	0.0100116	0.0200987	0.00475456	0.0116713	0.0223567	0.0342392	0.00416939	0.0102293	0.0100361	0.0269107	0.0168406	0.00144398	0.00387293	0.0105955	0.00126053	0.0124018	0.0328675	0.00606166	0.0412824	0.00146974	0.0755441	0.924456	0.8178072
870	-1178.191	-1297.092	118.9016	0.00589138	0.00375743	0.00274098	0.00984419	0.00260414	0.0169088	0.0257664	0.0235704	0.00463446	0.000801046	7.77044e-05	0.0195013	0.00867497	0.00686931	0.00188905	0.0297841	0.00248876	0.0220545	0.0112022	0.0149894	0.034564	0.00616441	0.00116041	0.0170119	0.0120206	0.00651538	0.00832794	0.0212241	0.0117925	0.0015981	0.000304034	0.0146452	0.00546491	0.00154005	0.0254092	0.00297411	0.00389778	0.00301076	0.00419515	0.00304855	0.00500651	0.010726	0.000614227	0.0227957	0.0167106	0.0115333	0.00215548	0.0192449	0.0151082	0.000560665	0.0320645	0.00620023	0.0178074	0.0412166	0.00788405	0.0340259	0.0279281	0.0233073	0.00910908	0.00779474	0.0123071	0.004179	0.00218397	0.0104566	0.004534	0.00313586	0.0127737	0.0235486	0.00561861	0.00270035	0.00167076	0.0125745	0.000658835	0.435488	3.82256	1.975035	0.02496494	0.429546	0.662244	0.879348	1.13721	1.51002	2.32804	0.6110127	0.01264025	0.5696282	0.00729985	0.00465573	0.00339628	0.0121977	0.00322672	0.0209513	0.0319265	0.0292054	0.00574243	0.000992554	9.62815e-05	0.0241635	0.0107489	0.00851157	0.00234068	0.0369047	0.00308376	0.0273271	0.0138804	0.0185729	0.0428273	0.00763816	0.00143784	0.021079	0.0148944	0.00807304	0.0103189	0.0262982	0.0146117	0.00198017	0.00037672	0.0181465	0.00677143	0.00190823	0.0314838	0.00368514	0.00482963	0.00373055	0.0051981	0.00377738	0.00620343	0.0132903	0.000761072	0.0282455	0.0207056	0.0142906	0.0026708	0.0238458	0.0187201	0.000694705	0.0397303	0.00768254	0.0220647	0.0510704	0.00976892	0.0421606	0.034605	0.0288794	0.0112868	0.00965826	0.0152493	0.00517809	0.0027061	0.0129565	0.00561796	0.00388556	0.0158275	0.0291784	0.00696187	0.00334593	0.00207019	0.0155808	0.000816345	0.0124825	0.987518	0.8070547
900	-1561.94	-1673.484	111.5439	0.0046178	0.00918157	0.00303084	0.0104938	0.000419559	0.015866	0.00730433	0.019744	0.0109313	0.0195547	0.000233997	0.015061	0.0339493	0.00932472	0.00130911	0.0201854	0.00294642	0.0144463	0.0157077	0.0106673	0.0463407	0.00934298	0.000109762	0.000537251	0.00181948	0.00184354	0.00291115	0.0270482	0.0146998	0.00530955	0.0015727	0.0195355	0.0177203	0.0131448	0.00678087	0.0154981	0.00126491	0.000855474	0.0315387	0.000199096	0.00304214	0.0237567	0.0179086	0.0218015	0.00384753	0.00416469	0.0022437	0.00498665	0.00653539	0.00290711	0.0199974	0.00425678	0.00328176	0.0166242	0.00284582	0.0319274	0.048038	0.00518592	0.00539873	0.00419178	0.00660702	0.0246216	0.00556582	0.00194564	0.0285721	0.00491399	0.00122917	0.0252798	0.00900951	0.00354097	0.00824504	0.01549	0.000421854	1.17236	0.138195	1.31093	0.6890702	0.468819	0.691112	0.891132	1.12217	1.44694	2.13302	0.547752	0.5256348	42.41687	0.00569093	0.0113153	0.00373517	0.0129324	0.00051706	0.0195531	0.00900177	0.0243322	0.0134716	0.0240989	0.000288375	0.018561	0.0418388	0.0114917	0.00161333	0.0248762	0.00363113	0.0178034	0.019358	0.0131463	0.0571098	0.0115142	0.00013527	0.000662102	0.00224231	0.00227196	0.00358767	0.0333339	0.0181159	0.00654343	0.00193818	0.0240754	0.0218383	0.0161995	0.00835667	0.0190997	0.00155886	0.00105428	0.0388679	0.000245363	0.00374909	0.0292775	0.0220703	0.026868	0.00474165	0.00513252	0.00276511	0.00614549	0.00805414	0.00358269	0.0246446	0.00524601	0.0040444	0.0204874	0.00350716	0.039347	0.0592014	0.00639107	0.00665334	0.0051659	0.00814242	0.0303434	0.00685926	0.00239779	0.0352119	0.00605595	0.00151481	0.0311545	0.0111032	0.00436385	0.0101611	0.0190896	0.000519889	0.344535	0.655465	0.8114322
930	-2076.668	-2190.745	114.0769	0.00110155	0.002537	0.00812127	0.0062423	0.00107435	0.0040883	0.00061223	0.00779788	0.00484323	0.0117131	0.000346388	0.00456206	0.00615514	0.000812357	0.00323165	0.00230571	0.00109765	0.00310972	0.00147347	0.000732472	0.0140369	0.00196384	0.0103954	0.00679169	0.00452354	0.00146916	0.000282382	0.00307538	0.0109547	0.00116722	6.26161e-05	0.00354687	0.0114652	0.0027583	0.00205396	0.00162349	0.00102292	0.00107519	0.00224743	0.000911782	0.0126499	0.00505193	0.00145069	0.00693744	0.00140127	0.000461572	0.00109391	0.00215581	0.00379334	0.00088058	0.00152583	0.00234994	0.0046204	0.00110998	0.0104956	0.00305273	0.00229427	0.00078701	0.0102631	0.000505431	0.00412491	0.00745802	0.00348056	0.000933597	0.00146831	0.000501115	0.00491655	0.00280831	0.00247116	0.00165628	0.0033734	0.00655237	1.59925e-05	0.786507	2.06746	0.2884083	1.711592	0.959176	0.979877	0.993678	1.00636	1.02054	1.04256	0.03013822	5.934613	1.902107	0.00414076	0.00953664	0.030528	0.0234649	0.00403851	0.015368	0.00230138	0.0293124	0.0182058	0.0440299	0.00130208	0.0171488	0.0231373	0.00305366	0.0121478	0.00866721	0.00412608	0.0116895	0.0055388	0.00275337	0.0527648	0.0073821	0.0390765	0.0255301	0.0170041	0.00552261	0.00106148	0.0115604	0.0411788	0.00438758	0.000235375	0.0133327	0.0430977	0.0103685	0.00772088	0.00610273	0.00384518	0.00404166	0.00844812	0.00342741	0.0475512	0.0189903	0.00545315	0.0260779	0.00526738	0.00173506	0.00411204	0.00810373	0.0142592	0.00331012	0.00573561	0.00883348	0.0173681	0.00417245	0.0394532	0.0114753	0.00862419	0.00295838	0.0385791	0.00189992	0.0155056	0.0280348	0.0130835	0.0035094	0.00551939	0.0018837	0.0184814	0.0105565	0.00928912	0.006226	0.0126807	0.0246305	6.01162e-05	0.855796	0.144204	0.266027
960	-1580.84	-1697.34	116.4997	0.00251217	0.00533999	0.0123593	0.00976145	0.00196476	0.0074766	0.00246029	0.00544019	0.0085509	0.0174391	0.000926061	0.00157728	0.00465847	0.00172743	0.00912024	0.00889995	0.00102298	0.00158713	0.00283755	0.0153272	0.00932252	0.000149884	0.027022	0.00906055	0.00781813	0.00355	0.000236037	0.00262231	0.0185282	0.00728478	0.000305645	0.0206561	0.0105311	0.00730659	0.00113155	0.00343643	0.00283505	0.000129897	0.00563794	0.000392983	0.013962	0.0024257	0.00071616	0.00200777	0.00759844	0.00468249	0.0039045	0.0173603	0.0135946	0.00257108	0.00127969	0.00679843	0.00243995	0.0024638	0.012355	0.00073424	0.00622643	0.0031158	0.0187689	0.00478821	0.000798216	0.00641445	0.00392556	0.00306568	0.00731395	0.00215742	0.0133702	0.00398171	0.00594351	0.0187239	0.00642466	0.016472	0.000583141	0.079863	5.60068	0.9510531	1.048947	0.0409191	0.210394	0.614892	1.6263	4.75299	24.4385	2.311043	1.102932	0.07129754	0.00527862	0.0112205	0.0259697	0.0205109	0.00412838	0.01571	0.00516961	0.011431	0.0179673	0.0366434	0.00194586	0.0033142	0.00978845	0.00362971	0.0191636	0.0187007	0.0021495	0.0033349	0.00596231	0.0322058	0.0195886	0.000314938	0.0567792	0.0190382	0.0164276	0.00745933	0.000495966	0.00551004	0.0389318	0.0153069	0.000642226	0.0434029	0.0221281	0.0153527	0.00237763	0.00722068	0.00595706	0.000272942	0.0118465	0.000825743	0.0293372	0.00509693	0.00150481	0.00421877	0.015966	0.00983892	0.0082042	0.0364777	0.0285652	0.00540239	0.00268892	0.014285	0.00512687	0.00517697	0.0259605	0.0015428	0.0130831	0.00654698	0.0394376	0.0100611	0.00167722	0.0134782	0.00824845	0.00644166	0.0153682	0.0045332	0.0280936	0.00836644	0.0124886	0.039343	0.0134996	0.0346113	0.00122531	0.524473	0.475527	0.4759145
990	-1415.421	-1529.545	114.1241	0.0934782	0.0475896	0.103849	0.0329279	0.0127053	0.0379628	0.084826	0.0069773	0.0671789	0.00195064	0.000484501	0.0813099	0.0397842	0.0394223	0.0559947	0.0699211	0.0289275	0.0148853	0.139236	0.0715999	0.042133	0.0021044	0.0233624	0.229151	0.121549	0.0519467	0.00361142	0.11216	0.00495235	0.119762	0.00352211	0.168567	0.0891035	0.050675	0.00126208	0.0269978	0.030029	0.00388146	0.072862	0.0076572	0.10969	0.0427917	0.0177498	0.0380147	0.0305415	0.00733656	0.0897408	0.0259599	0.0267095	0.0114779	0.0968563	0.00991695	0.0346296	0.0418949	0.00860678	0.00144703	0.121374	0.0259777	0.0361654	0.0414724	0.0537512	0.00802302	0.0723043	0.0323157	0.00129815	0.00371685	0.0521805	0.040188	0.0514636	0.147102	0.0783198	0.101054	0.00182887	0.133534	5.33233	1.2826	0.7174002	0.345452	0.595484	0.850675	1.17554	1.67931	2.89476	0.7685517	0.5593329	0.1252117	0.0255531	0.013009	0.028388	0.00900113	0.0034731	0.0103775	0.0231879	0.00190731	0.0183639	0.000533223	0.000132442	0.0222268	0.0108753	0.0107764	0.0153066	0.0191135	0.00790757	0.00406902	0.0380613	0.0195724	0.0115174	0.000575255	0.00638632	0.0626404	0.0332264	0.0142001	0.000987213	0.03066	0.00135377	0.032738	0.000962798	0.0460791	0.0243572	0.0138524	0.000345001	0.00738008	0.00820869	0.00106103	0.0199174	0.00209316	0.0299848	0.0116975	0.00485207	0.0103916	0.00834878	0.00200551	0.0245314	0.00709635	0.00730126	0.00313759	0.0264765	0.00271088	0.0094663	0.0114523	0.00235274	0.000395558	0.0331785	0.00710123	0.00988611	0.0113368	0.0146934	0.00219316	0.019765	0.00883378	0.000354861	0.00101603	0.014264	0.0109857	0.014068	0.0402115	0.0214094	0.027624	0.000499937	0.3587	0.6413	3.658199
