Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1066.567	-1174.358	107.7907	0.00881124	0.0102636	0.0222501	0.010351	0.0267857	0.0032072	0.000834129	0.00168717	0.000583206	0.011574	0.0219672	0.00291423	0.00983532	0.0049964	0.00738458	0.00312425	0.0187641	0.00741277	0.00745061	0.00655915	0.00657037	0.00379477	0.0120649	0.00505359	0.00185943	0.00522611	0.0152128	0.00164241	0.00392901	0.0099631	0.00198285	0.00955825	0.00773232	0.0047498	0.00179807	0.0143597	0.00302804	0.00456301	0.00320256	0.0107473	0.00383259	0.00970098	0.0197516	0.00320369	0.00695937	0.00663807	0.00321068	0.0133598	0.00720715	0.0224523	0.0102578	0.00188989	0.0115737	0.0089628	0.00256087	0.00660877	0.000865652	0.0022732	0.000782236	0.00132809	0.00581546	0.000547258	0.00877207	0.0385106	0.000234746	0.0155961	0.000529434	0.00908825	9.02033e-05	0.0062935	0.0111087	0.00337444	5.13416e-05	1.16371	0.181449	0.2190199	1.78098	0.0914742	0.311475	0.694956	1.43894	3.21053	10.932	1.729362	8.13159	32.06705	0.0158127	0.0184191	0.0399301	0.018576	0.0480697	0.00575566	0.00149693	0.00302781	0.00104662	0.0207707	0.0394225	0.00522989	0.0176505	0.00896657	0.0132524	0.00560679	0.0336742	0.013303	0.0133709	0.0117711	0.0117912	0.0068101	0.0216517	0.00906919	0.00333695	0.0093788	0.0273009	0.00294748	0.00705102	0.0178798	0.00355842	0.0171533	0.0138765	0.00852401	0.00322683	0.0257699	0.00543413	0.00818881	0.00574733	0.0192872	0.00687798	0.0174094	0.0354464	0.00574936	0.0124893	0.0119127	0.00576189	0.0239756	0.012934	0.040293	0.0184088	0.00339161	0.0207703	0.0160847	0.00459576	0.0118601	0.0015535	0.00407949	0.0014038	0.0023834	0.0104364	0.000982112	0.0157424	0.0691114	0.000421277	0.0279888	0.000950125	0.0163098	0.000161879	0.0112943	0.0199358	0.00605579	9.21378e-05	0.89049	0.10951	0.5572258
690	-896.9616	-1009.155	112.1929	0.0201711	0.0349139	0.00272171	0.0281566	0.0523698	0.011615	0.000662069	0.00554399	0.00149674	0.000510818	0.0206174	0.0720341	0.00767504	0.0265925	0.00566666	0.0154354	0.0290289	0.00314376	0.0430746	0.0252096	0.00289078	0.00993909	0.00764918	0.00261269	0.00586569	0.00598584	0.0164584	0.00621069	0.0131233	0.00609855	0.00287801	0.0186557	0.0153889	0.00927061	0.0179699	0.0134898	0.0072288	0.00890605	0.00514382	0.0209765	0.00645093	0.0102973	0.0268927	0.0207016	0.0227414	0.0129561	0.00592051	0.0386308	0.0317711	0.054307	0.00418479	0.00789268	0.0173654	0.00527402	0.00504622	0.00189531	0.00258349	0.0125742	0.0016833	0.00271918	0.000919189	0.00175962	0.0120156	0.0533828	0.00232389	0.00559131	0.0207647	0.00545321	0.00114451	0.0105377	0.0369597	0.00418209	0.000578554	0.60222	2.9889	0.5596825	1.440318	0.00762702	0.0927298	0.476202	2.09995	10.784	131.113	3.525726	2.573455	1.007427	0.0191944	0.0332234	0.00258993	0.0267933	0.0498341	0.0110526	0.000630012	0.00527555	0.00142426	0.000486085	0.0196191	0.0685462	0.00730342	0.0253049	0.00539229	0.014688	0.0276233	0.00299154	0.040989	0.0239889	0.00275081	0.00945785	0.00727881	0.00248619	0.00558168	0.00569601	0.0156615	0.00590998	0.0124879	0.00580326	0.00273866	0.0177524	0.0146438	0.00882174	0.0170998	0.0128367	0.00687879	0.00847483	0.00489476	0.0199609	0.00613858	0.00979873	0.0255906	0.0196992	0.0216403	0.0123288	0.00563385	0.0367604	0.0302328	0.0516775	0.00398217	0.00751053	0.0165246	0.00501866	0.00480189	0.00180354	0.0024584	0.0119653	0.0016018	0.00258752	0.000874683	0.00167442	0.0114338	0.050798	0.00221137	0.00532058	0.0197593	0.00518917	0.00108909	0.0100275	0.0351702	0.00397959	0.000550541	0.720159	0.279841	1.050883
720	-894.6129	-1005.3	110.6868	0.00538785	0.00399981	0.000191288	0.0143087	0.0146817	0.00267759	5.74482e-05	0.00179086	0.000348953	0.00175791	0.000330134	0.0314042	0.00442292	0.00343876	0.00254444	0.000982309	0.0129302	0.00560247	0.00607786	0.00817763	0.00198837	0.00432694	0.00507894	0.00152322	0.00511399	0.00257075	0.022666	0.00947946	0.00572128	0.000830531	0.00424612	0.000544136	0.0020121	0.00327789	0.0078342	0.00060076	0.0031515	0.00695811	0.0035997	0.00501507	0.00479023	0.0015892	0.00347652	0.0023508	0.00726125	0.0144565	0.0160353	0.00515636	0.0108805	0.0211223	0.00154869	0.00107372	0.00906737	0.00848376	0.00563007	0.00339712	0.000507777	0.00939042	0.00338069	8.75289e-05	6.51331e-05	0.00294975	0.00292563	0.0104485	0.000963821	0.0160699	0.0130186	0.00976221	0.00120642	0.0122898	0.0204335	0.00474169	0.00166401	0.125613	5.37194	0.5618804	1.43812	6.52293e-05	0.0090927	0.230754	4.33361	109.978	15330.5	6.96865	2.559476	0.1169159	0.0121381	0.00901107	0.000430948	0.0322356	0.0330761	0.00603228	0.000129424	0.00403457	0.000786148	0.00396035	0.000743751	0.0707498	0.00996428	0.0077471	0.0057323	0.00221302	0.0291302	0.0126217	0.0136927	0.0184232	0.00447954	0.00974805	0.0114422	0.00343163	0.0115212	0.00579157	0.0510637	0.021356	0.0128893	0.00187108	0.00956598	0.00122587	0.004533	0.00738466	0.0176495	0.00135344	0.00709992	0.0156758	0.00810966	0.0112983	0.0107918	0.00358027	0.00783217	0.00529605	0.0163587	0.0325687	0.0361255	0.0116166	0.0245124	0.047586	0.00348901	0.00241895	0.0204277	0.0191128	0.0126838	0.00765329	0.00114396	0.0211554	0.00761627	0.000197192	0.000146737	0.00664541	0.00659109	0.0235392	0.00217137	0.0362035	0.0293293	0.021993	0.00271792	0.0276873	0.0460342	0.0106824	0.00374881	0.71906	0.28094	0.4438774
750	-884.0954	-997.4444	113.3489	0.00434043	0.0123898	0.000885917	0.00875702	0.00415341	0.0114032	0.00149491	0.0280071	0.000911266	0.00182082	0.0208039	0.0296254	0.0203661	0.0229196	0.0374544	0.00933019	0.0339068	0.0220578	0.0241432	0.00872862	0.0221488	0.0148132	0.019568	0.0324583	0.049857	0.00120616	0.0591906	0.0143218	0.00771171	0.000467628	0.01424	0.000751829	0.0272578	0.0340331	0.0312641	0.006076	0.00122534	0.0209401	0.0107584	0.0359761	0.00992971	0.000824568	0.0103931	0.00501111	0.0762608	0.0168168	0.0329635	0.015029	0.0151698	0.0422657	0.0040443	0.00760634	0.0359281	0.0236428	0.00563051	0.0399309	0.0456401	0.0637002	0.0344639	0.000309462	0.000300071	0.00770305	0.00129742	0.00353567	0.00216482	0.0208384	0.0421436	0.0254933	0.0114721	0.0503482	0.035355	0.0272612	0.00281118	0.442052	3.78974	0.8568479	1.143152	0.0120378	0.115845	0.510443	1.95908	8.63223	83.072	3.195753	1.334137	0.5832218	0.00304794	0.00870038	0.000622111	0.00614938	0.00291662	0.00800758	0.00104976	0.0196672	0.000639911	0.00127862	0.014609	0.0208036	0.0143015	0.0160947	0.0263013	0.00655187	0.0238101	0.0154895	0.0169539	0.00612943	0.0155534	0.0104021	0.0137411	0.0227929	0.0350107	0.000846991	0.041565	0.0100571	0.00541533	0.000328379	0.00999966	0.000527951	0.019141	0.0238988	0.0219543	0.0042667	0.000860462	0.0147046	0.00755478	0.0252632	0.00697286	0.00057903	0.00729827	0.00351891	0.053552	0.0118092	0.0231477	0.0105537	0.0106526	0.0296799	0.00284	0.00534134	0.0252295	0.0166025	0.00395387	0.0280404	0.0320495	0.0447317	0.0242013	0.000217311	0.000210717	0.00540925	0.000911076	0.00248282	0.00152018	0.0146332	0.0295942	0.0179019	0.00805599	0.0353556	0.0248271	0.0191434	0.00197407	0.571576	0.428424	1.424051
780	-986.2393	-1102.127	115.8872	0.00748758	0.0303522	0.000760729	0.0133484	0.000489987	0.00265318	0.00169996	0.0318487	0.00605108	0.00184909	0.0104808	0.0156497	0.0341362	0.0181133	0.0335485	0.00892533	0.0385577	0.0297535	0.0199144	0.0144222	0.0628539	0.00764226	0.0222521	0.0070722	0.0458303	0.000488387	0.00865837	0.0122951	0.0602502	0.00361837	0.0855828	8.86466e-05	0.0125366	0.00521595	0.0155343	0.00633539	0.00132539	0.0508987	0.00129388	0.0284955	0.00959199	0.00376593	0.0310145	0.0230967	0.00390279	0.0134469	0.0165729	0.0251329	0.00253924	0.0376974	0.00154734	0.00693853	0.0215673	0.00793905	0.0531635	0.0549833	0.0077457	0.0120912	0.00561604	0.000477523	0.00378993	0.0442714	0.0027858	0.00802782	0.0317723	0.036295	0.0408836	0.0168232	0.010771	0.0391907	0.00633026	0.00469889	0.0181845	0.439272	3.80364	1.416113	0.5838873	0.0792095	0.290356	0.679899	1.47081	3.44405	12.6247	1.833456	0.412317	0.5774358	0.00550167	0.0223019	0.000558962	0.00980804	0.000360029	0.00194948	0.00124908	0.0234015	0.00444617	0.00135866	0.00770099	0.0114989	0.0250824	0.0133091	0.0246505	0.00655808	0.0283311	0.0218621	0.0146325	0.010597	0.0461833	0.00561532	0.0163502	0.00519646	0.0336748	0.000358854	0.00636193	0.00903409	0.0442702	0.00265868	0.0628839	6.5135e-05	0.00921152	0.00383253	0.0114142	0.00465507	0.000973861	0.0373989	0.00095071	0.0209377	0.00704793	0.0027671	0.0227886	0.0169708	0.00286766	0.00988044	0.0121773	0.0184669	0.00186576	0.027699	0.00113694	0.00509824	0.0158471	0.00583339	0.0390631	0.0404002	0.00569133	0.00888431	0.00412651	0.000350871	0.00278474	0.0325294	0.00204693	0.00589862	0.0233454	0.0266685	0.0300401	0.0123612	0.00791421	0.0287963	0.0046513	0.00345262	0.0133615	0.291944	0.708056	1.360966
810	-940.5331	-1047.32	106.7866	0.0575094	0.215932	0.00759043	0.0757862	0.000394326	0.000518717	0.0201773	0.0617284	0.00444519	0.0146748	0.018642	0.0324006	0.135531	0.0351067	0.0290459	0.0405903	0.0789058	0.104485	0.174989	0.0090495	0.0149164	0.00616408	0.14457	0.0357689	0.137393	0.00256629	0.019722	0.0135947	0.0909212	0.00319949	0.165875	0.00253766	0.0242981	0.00845718	0.00609252	0.038706	0.00787082	0.00346311	0.00322268	0.00609493	0.0113053	0.0671271	0.0191482	0.116917	0.00431421	0.0260626	0.0324369	0.0250684	0.00411541	0.0100382	0.0208886	0.0591353	0.0304135	0.0534142	0.158532	0.106567	0.0476416	0.0980798	0.0284017	0.0045245	0.0297901	0.0463025	0.0408018	0.0151772	0.00728988	0.0599504	0.15956	0.04471	0.0591271	0.000629326	0.00025078	0.00141089	0.0250781	0.620668	2.89666	0.4053015	1.594698	0.000960084	0.0337493	0.347413	2.87842	29.6303	1041.58	5.024237	3.934598	1.071351	0.0176023	0.066092	0.00232326	0.0231965	0.000120694	0.000158768	0.00617583	0.0188937	0.00136057	0.00449164	0.0057059	0.00991709	0.0414828	0.0107454	0.0088903	0.0124238	0.0241513	0.0319806	0.0535603	0.00276985	0.00456557	0.00188669	0.0442496	0.0109481	0.0420528	0.000785484	0.00603648	0.00416102	0.0278289	0.000979292	0.0507705	0.000776721	0.00743709	0.00258855	0.00186478	0.0118471	0.00240908	0.00105998	0.000986391	0.00186552	0.00346029	0.0205461	0.00586082	0.0357857	0.00132048	0.00797717	0.0099282	0.00767286	0.00125963	0.00307246	0.00639355	0.0181	0.00930889	0.0163489	0.048523	0.0326179	0.014582	0.03002	0.00869312	0.00138485	0.00911808	0.0141722	0.0124885	0.00464539	0.00223127	0.0183495	0.0488377	0.0136847	0.0180975	0.000192623	7.6758e-05	0.000431841	0.00767584	0.797349	0.202651	3.267146
840	-868.211	-981.269	113.058	0.00227672	0.0725693	0.00482787	0.0147242	0.00107502	0.00671018	0.00975367	0.00691248	0.000854769	0.0182362	0.00172735	0.0204967	0.0409703	0.0154479	0.0140217	0.0252605	0.0215748	0.0351149	0.00818533	0.00632499	0.00572821	0.0125494	0.0485862	0.00205832	0.0515745	0.00282264	0.00445194	0.0133963	0.0317179	0.00318379	0.053556	0.00280144	0.022758	0.0236488	0.00294589	0.0131663	0.0159601	0.00100037	0.00404936	0.0101704	0.00677048	0.0277346	0.0047397	0.0358489	0.0016349	0.00217112	0.0040862	0.0101188	0.00580922	0.00360906	0.00100397	0.00551681	0.00684772	0.0094761	0.0106416	0.0114628	0.000315833	0.011399	0.0248289	0.0269026	0.00548725	0.0230477	0.00597857	0.0258264	0.0130333	0.0234466	0.0466689	0.0225691	0.0061721	0.000170572	0.000844201	0.00121456	0.0278003	0.575275	3.12362	0.7989928	1.201007	0.00956567	0.103559	0.492898	2.02882	9.65629	104.541	3.361963	1.503151	0.9208461	0.00213502	0.0680528	0.0045274	0.0138078	0.00100812	0.00629256	0.00914662	0.00648226	0.00080157	0.0171012	0.00161985	0.0192211	0.0384204	0.0144864	0.013149	0.0236883	0.020232	0.0329294	0.0076759	0.00593134	0.0053717	0.0117684	0.0455623	0.00193021	0.0483646	0.00264697	0.00417486	0.0125626	0.0297439	0.00298564	0.0502228	0.00262708	0.0213416	0.022177	0.00276255	0.0123469	0.0149668	0.000938107	0.00379733	0.00953737	0.0063491	0.0260084	0.00444471	0.0336177	0.00153315	0.002036	0.00383189	0.00948899	0.00544766	0.00338444	0.000941486	0.00517345	0.00642153	0.00888633	0.0099793	0.0107494	0.000296177	0.0106895	0.0232836	0.0252282	0.00514574	0.0216132	0.00560648	0.024219	0.0122221	0.0219874	0.0437643	0.0211645	0.00578796	0.000159956	0.00079166	0.00113897	0.02607	0.600504	0.399496	1.066368
870	-876.4489	-989.2908	112.8419	0.00131573	0.0785108	0.00610267	0.0351376	0.00110067	0.00868098	0.0409676	0.00140906	0.000583089	0.0159674	0.0152932	0.0526071	0.0932141	0.022909	0.0254664	0.0452658	0.0135839	0.0273021	0.00668445	0.037782	0.0420542	0.00800983	0.0426612	0.0214033	0.00410778	0.0151381	0.00650114	0.0427327	0.003453	0.00767757	0.0398419	0.0329632	0.00667364	0.00386774	0.0296903	0.0121611	0.0574168	0.00241212	0.039447	0.00499488	0.00988688	0.00773435	0.0262508	0.0186646	0.0355773	0.0121583	0.00206057	0.0234492	0.0250484	0.0201277	0.00426712	0.021504	0.0356236	0.0766869	0.0160131	0.0399215	0.00292285	0.0173699	0.00105151	0.0442601	0.00432184	0.0495904	0.00352776	0.0421965	0.0109892	0.0342155	0.0681502	0.00518572	0.00901306	0.000622405	0.000515049	0.0142432	0.00779755	0.311181	4.4441	0.7257067	1.274293	0.00777865	0.0936243	0.477631	2.09367	10.681	128.557	3.511492	1.755934	0.3501061	0.000800306	0.0477549	0.003712	0.0213727	0.000669492	0.00528028	0.0249189	0.000857071	0.000354669	0.00971228	0.0093022	0.0319987	0.0566983	0.0139346	0.0154902	0.0275333	0.00826251	0.0166068	0.00406587	0.0229812	0.0255798	0.00487205	0.025949	0.0130188	0.00249859	0.00920785	0.00395437	0.0259925	0.00210032	0.00466994	0.0242342	0.0200501	0.0040593	0.00235259	0.0180594	0.00739707	0.0349243	0.00146719	0.023994	0.00303818	0.00601378	0.00470449	0.0159672	0.0113529	0.0216402	0.00739542	0.00125336	0.0142632	0.0152359	0.0122428	0.00259551	0.01308	0.0216683	0.0466455	0.00974012	0.0242826	0.00177785	0.0105654	0.00063959	0.0269216	0.0026288	0.0301638	0.00214579	0.0256664	0.00668425	0.0208119	0.0414529	0.00315426	0.00548227	0.000378583	0.000313283	0.00866354	0.00474293	0.637147	0.362853	1.644038
900	-948.2057	-1061.621	113.4156	0.00265979	0.01121	0.00107912	0.00188994	0.0021235	0.00600792	0.0290666	0.00914475	0.00022897	0.00853179	0.00852089	0.00259522	0.00264778	0.00361337	0.0173434	0.00363397	0.00697495	0.0112592	0.0121938	0.00815275	0.0252464	0.00018407	0.0107866	0.0112781	0.00158883	0.000136332	0.0184809	0.00537546	0.0161967	0.00551057	0.005246	0.00664704	0.00273553	0.00521883	0.0133351	0.0024856	0.0182846	0.00158973	0.0131616	0.00404118	0.0086097	0.0019144	0.000463875	0.00619399	0.00727994	0.0126244	0.000687511	0.0103385	0.0100676	0.00866228	0.0137452	0.00469993	0.0118859	0.00710113	0.0194092	0.0133199	0.000316591	0.0076512	0.00477827	0.0111622	0.00396614	0.0109116	0.000202455	0.0140789	0.00111062	0.00225458	0.000498877	0.0020301	0.00670712	0.000799582	0.00153984	0.0145642	0.00772751	0.909797	1.45101	0.7927221	1.207278	0.0652021	0.264066	0.660062	1.51501	3.78693	15.3369	1.974168	1.522952	3.135037	0.00489193	0.0206175	0.00198473	0.00347601	0.00390557	0.0110499	0.0534597	0.0168192	0.000421126	0.0156918	0.0156717	0.00477317	0.00486983	0.00664576	0.0318983	0.00668365	0.0128284	0.020708	0.022427	0.0149947	0.0464337	0.000338544	0.0198389	0.0207428	0.00292221	0.000250744	0.0339904	0.00988664	0.0297892	0.0101351	0.00964853	0.0122253	0.00503123	0.00959856	0.0245261	0.00457155	0.0336293	0.00292386	0.0242069	0.0074326	0.0158351	0.00352099	0.000853166	0.0113921	0.0133894	0.023219	0.00126448	0.0190148	0.0185165	0.0159318	0.0252804	0.00864419	0.0218606	0.0130605	0.0356977	0.0244981	0.000582279	0.0140722	0.00878826	0.0205297	0.00729459	0.0200689	0.000372358	0.0258942	0.00204268	0.00414665	0.000917543	0.00373379	0.0123358	0.0014706	0.00283209	0.0267867	0.0142126	0.603639	0.396361	0.54371
930	-1031.604	-1146.102	114.4984	0.021707	0.0242848	0.0105356	0.0213137	0.0037217	0.000452236	0.0808955	0.0558625	0.00120431	0.0228103	0.0152384	0.0494744	0.013392	0.0112639	0.0626171	0.0200916	0.035997	0.0589571	0.0692338	0.0295587	0.00953899	0.00984383	0.0142324	0.00259029	0.0109348	0.000116805	0.0234847	0.0149605	0.045077	0.000727643	0.0185045	0.0463508	0.0574658	0.00462262	0.00426476	0.0571223	0.002835	0.00654908	0.0296047	0.00927559	0.0517806	0.0182639	0.00802973	0.0229023	0.071702	0.0343776	0.0108848	0.0227012	0.020323	0.0440108	0.00693552	0.0168589	0.0330796	0.0197632	0.0540179	0.00610343	0.000169057	0.0173359	0.0127504	0.0310655	0.0353425	0.0107577	0.0201815	0.0489528	0.0138276	0.0193679	0.0161019	0.02188	0.0460848	0.0145197	0.0290792	0.0224208	0.0153661	0.793631	2.03184	1.613494	0.3865062	0.0850441	0.300597	0.687291	1.45499	3.32671	11.7586	1.782065	0.2395462	1.952984	0.0121021	0.0135393	0.00587382	0.0118829	0.00207493	0.000252131	0.045101	0.0311445	0.000671431	0.0127173	0.00849575	0.0275831	0.00746633	0.00627987	0.0349104	0.0112015	0.0200691	0.0328698	0.0385994	0.0164796	0.00531819	0.00548815	0.0079349	0.00144415	0.0060964	6.51214e-05	0.0130932	0.0083408	0.0251314	0.000405677	0.0103167	0.0258416	0.0320385	0.00257721	0.0023777	0.0318469	0.00158058	0.00365126	0.0165052	0.00517134	0.0288688	0.0101825	0.00447675	0.0127686	0.0399754	0.0191663	0.00606849	0.0126564	0.0113305	0.024537	0.0038667	0.0093992	0.0184426	0.0110184	0.0301161	0.0034028	9.42529e-05	0.00966516	0.00710863	0.0173197	0.0197042	0.00599764	0.0112516	0.0272923	0.00770918	0.010798	0.00897717	0.0121986	0.0256933	0.00809506	0.0162123	0.0125001	0.00856693	0.193253	0.806747	1.793652
960	-905.1283	-1016.198	111.0699	0.00376879	0.00353256	0.000847411	0.0225609	0.0130525	0.000875809	0.0621915	0.0429465	0.0489193	4.95755e-05	0.0164942	0.0380354	0.0214042	0.0169032	0.0409645	0.0117195	0.00944524	0.0258319	0.0133386	0.0376712	0.01794	0.0204129	0.00222301	0.0155838	0.0325934	0.000773498	0.0284447	0.00844167	0.0102718	0.00268211	0.104523	0.0503546	0.00721225	0.0637771	0.00610939	0.00359559	0.0510364	0.00625592	0.00496686	0.000274487	0.00361978	0.00618512	0.0197166	0.00982712	0.0275533	0.0102086	0.0152636	0.00277213	0.018756	0.0222944	0.0215179	0.000804806	0.0272931	0.145879	0.0359814	0.00451165	0.00225266	0.00936742	0.00354813	0.0398905	0.000491829	0.0800155	0.0166949	0.0467227	0.00947016	0.0392941	0.0123078	0.0168211	0.0479141	0.0215	0.0150439	0.0172369	0.0277554	1.00791	0.960451	1.144918	0.8550816	0.0111532	0.111612	0.504549	1.98197	8.95961	89.6608	3.250942	0.7468493	5.247063	0.00228892	0.00214545	0.000514663	0.0137021	0.00792724	0.00053191	0.0377711	0.0260829	0.0297104	3.01089e-05	0.0100175	0.0231002	0.0129995	0.0102659	0.0248792	0.00711767	0.00573643	0.0156886	0.008101	0.022879	0.0108956	0.0123975	0.00135011	0.00946458	0.0197951	0.000469773	0.0172755	0.00512693	0.00623842	0.00162894	0.0634803	0.0305821	0.00438026	0.0387341	0.00371045	0.00218373	0.0309962	0.00379944	0.00301655	0.000166706	0.00219842	0.00375644	0.0119746	0.00596836	0.0167341	0.00620007	0.0092701	0.00168361	0.0113912	0.0135402	0.0130686	0.000488787	0.0165761	0.0885974	0.0218528	0.00274009	0.00136812	0.00568917	0.00215491	0.0242269	0.000298705	0.0485963	0.0101394	0.0283764	0.00575156	0.0238647	0.00747497	0.0102161	0.0290999	0.0130577	0.00913672	0.0104686	0.0168568	0.427541	0.572459	1.646536
990	-930.0205	-1040.079	110.0587	0.000535683	0.00271454	0.00284032	0.00452708	0.00635663	1.20576e-05	0.0196543	0.010359	0.0107663	0.000191727	0.000731266	0.00499476	0.0033668	0.00532425	0.0125004	0.00263867	0.00247698	0.0064173	0.00643304	0.00249412	0.0123445	0.00153615	0.000697827	0.00256299	0.00685359	0.00205442	0.00598122	0.00499989	0.000968717	0.00129189	0.0142833	0.00487505	0.000101648	0.0048129	0.00325818	0.00225157	0.0107317	0.00194586	0.00184573	0.000195834	0.00183021	4.43129e-05	0.00414592	0.00511594	0.00738119	0.00355946	0.00392893	0.000569252	0.00117309	0.00468797	0.00145979	0.000133771	0.00142406	0.0306747	0.0017319	0.00238591	0.00114948	0.00429361	0.000466403	0.00271047	0.000172257	0.00541392	0.00206513	0.0132139	0.000772675	0.00665759	0.00258803	0.00498635	0.00211577	0.00293866	0.00249624	0.00284448	0.0019208	1.05059	0.747069	0.4931024	1.506898	0.0105171	0.108461	0.500061	1.99976	9.21991	95.0833	3.293401	3.055953	7.03139	0.00169531	0.00859085	0.00898891	0.0143271	0.0201172	3.81594e-05	0.0622009	0.0327838	0.0340728	0.000606769	0.00231428	0.0158072	0.0106551	0.01685	0.0395607	0.00835075	0.00783903	0.0203092	0.020359	0.00789328	0.0390672	0.00486152	0.00220845	0.00811122	0.0216899	0.00650174	0.0189291	0.0158234	0.00306575	0.00408852	0.045203	0.0154283	0.00032169	0.0152316	0.0103113	0.00712565	0.0339632	0.00615818	0.00584128	0.000619767	0.00579216	0.00014024	0.0131208	0.0161907	0.0233596	0.0112648	0.0124341	0.00180154	0.00371253	0.0148363	0.00461986	0.000423354	0.0045068	0.097078	0.00548104	0.00755081	0.00363783	0.0135882	0.00147605	0.00857797	0.000545151	0.0171337	0.00653562	0.0418188	0.00244533	0.0210696	0.00819048	0.0157806	0.00669589	0.00930013	0.0079	0.00900207	0.00607885	0.753449	0.246551	0.3159804
