Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-896.3073	-1005.252	108.9449	0.0117865	0.0079321	0.0184101	0.0161078	0.00968277	0.00285099	0.00733095	0.0166135	0.00131746	0.0203346	0.0161182	0.00965988	0.0084223	0.00668173	0.0104458	0.00363158	0.000972557	0.009608	0.000388037	0.0140367	0.00651815	0.000851015	0.00604775	0.00265004	0.00259884	0.0066499	0.000453505	0.00438936	0.00189723	0.00754134	0.0033189	0.00196761	0.00831392	0.000526543	0.0112456	0.0133932	0.00182524	0.00195524	0.00119183	0.00851998	0.000401187	0.0156861	0.00694522	0.0225406	0.00728655	0.000252292	0.000344575	0.0029408	0.00823394	0.0138508	0.00435856	0.00783221	0.00161346	0.0159624	0.00247199	0.00984688	0.0011286	0.0182653	0.00315535	0.00961287	0.0123489	0.00116864	0.0166109	0.00402966	0.00418719	0.0348591	0.000663722	0.0057265	0.00313275	0.0113491	0.0063506	0.00336125	0.010284	1.13472	0.326419	0.4972651	1.502735	0.0145473	0.127053	0.525363	1.90345	7.87075	68.7415	3.058836	3.022	17.38131	0.0213915	0.0143961	0.0334129	0.0292343	0.0175734	0.00517431	0.0133051	0.0301522	0.00239107	0.0369057	0.0292533	0.0175319	0.0152858	0.0121268	0.0189583	0.00659102	0.00176511	0.0174377	0.000704255	0.0254754	0.0118299	0.00154452	0.0109762	0.00480961	0.00471669	0.012069	0.000823074	0.00796632	0.00344332	0.0136869	0.00602354	0.00357105	0.0150891	0.000955632	0.0204099	0.0243076	0.00331267	0.00354859	0.00216307	0.0154631	0.000728121	0.028469	0.012605	0.0409094	0.0132245	0.000457889	0.000625376	0.0053373	0.0149439	0.0251381	0.00791043	0.0142148	0.00292829	0.0289705	0.00448645	0.0178713	0.00204832	0.0331501	0.0057267	0.0174466	0.0224123	0.00212099	0.0301474	0.0073135	0.00759941	0.0632665	0.0012046	0.0103931	0.00568568	0.0205976	0.0115258	0.00610039	0.0186646	0.751367	0.248633	0.5509892
690	-891.4314	-1006.891	115.4592	0.0173875	0.026622	0.0240379	0.0224556	0.00612508	0.00458652	0.0120545	0.00381139	0.0286502	0.0125587	0.0144396	0.0312444	0.00202691	0.0122515	0.0081787	0.0166056	0.00398758	0.00699507	0.000162993	0.0237614	0.0120717	0.00971574	0.0211069	0.00244944	0.00325427	0.023318	0.000425535	0.00482737	0.00145858	0.00985852	0.000477656	0.00525309	0.0124245	0.0159741	0.00274161	0.0177613	0.0256271	0.00178202	0.0096262	0.00433502	0.000732818	0.0218678	0.00357253	0.0314235	0.0101581	0.00162188	0.00954937	0.00862622	0.0103522	0.0084339	0.0295387	0.00332173	0.00501245	0.0130144	0.00200115	0.00440143	0.00100145	0.0254634	0.00402497	0.0196109	0.0172154	0.0103804	0.0195249	0.00693693	0.00406647	0.033094	3.14399e-05	0.0104943	0.0137646	0.00244136	0.0160724	0.0256874	0.0322245	0.239838	4.80081	1.162868	0.8371317	0.0166777	0.13581	0.536402	1.86427	7.36324	59.9603	2.960015	0.7198852	0.249789	0.0200295	0.0306671	0.0276904	0.0258677	0.00705578	0.00528343	0.0138861	0.00439052	0.0330036	0.014467	0.0166337	0.0359919	0.00233489	0.0141131	0.00942144	0.0191288	0.00459349	0.00805795	0.00018776	0.0273719	0.013906	0.011192	0.0243141	0.00282163	0.00374875	0.0268611	0.000490194	0.00556088	0.00168021	0.0113565	0.000550235	0.00605128	0.0143124	0.0184013	0.0031582	0.0204601	0.029521	0.0020528	0.0110889	0.00499372	0.000844168	0.0251905	0.00411536	0.0361983	0.0117016	0.00186832	0.0110004	0.00993696	0.0119252	0.00971542	0.034027	0.00382647	0.00577408	0.0149919	0.00230523	0.00507022	0.00115361	0.0293325	0.00463655	0.0225908	0.0198313	0.0119577	0.0224917	0.00799098	0.00468436	0.0381226	3.62171e-05	0.0120889	0.0158561	0.00281232	0.0185145	0.0295905	0.0371209	0.418566	0.581434	0.8680948
720	-880.4306	-992.6612	112.2306	0.0201804	0.0119953	0.0473576	0.0143685	0.00714306	0.0184046	0.018601	0.0512841	0.0511635	0.0148396	0.0163944	0.00527916	0.000735746	0.00453932	0.000537277	0.00275333	0.0134207	0.020719	0.0054767	0.108288	0.0154781	0.0408924	0.0133609	0.00465625	0.00924813	0.128023	0.021931	0.00081324	0.0162728	0.0275342	0.0109398	0.00689298	0.0220387	0.0460655	0.0193717	0.0655575	0.0738113	0.0220976	0.0150929	0.026655	0.00378806	0.00169331	0.040897	0.0396164	0.0294879	0.0265985	0.00319361	0.00707232	0.0220368	0.0271699	0.0314961	0.0250299	0.00768001	0.0256018	0.0225397	0.00115673	0.00412608	0.027164	0.00768463	0.0465157	0.0120769	0.0559528	0.00353158	0.0254109	0.0109899	0.0190303	0.00566119	0.0284239	0.0015494	0.00720677	0.011097	0.00875368	0.116781	0.490818	3.54591	0.7007704	1.29923	0.00929585	0.102124	0.490757	2.03767	9.79198	107.575	3.382651	1.854002	0.6920906	0.0116837	0.00694482	0.0274183	0.00831884	0.00413556	0.0106556	0.0107693	0.0296915	0.0296218	0.0085916	0.00949173	0.00305643	0.000425969	0.00262809	0.000311063	0.00159407	0.00777005	0.0119955	0.00317081	0.0626945	0.00896126	0.0236752	0.00773547	0.00269579	0.00535432	0.0741206	0.0126972	0.000470836	0.00942134	0.0159412	0.00633376	0.00399077	0.0127596	0.0266702	0.0112155	0.0379553	0.042734	0.0127937	0.00873819	0.0154323	0.00219315	0.000980361	0.0236778	0.0229364	0.0170724	0.0153995	0.00184898	0.0040946	0.0127585	0.0157304	0.0182351	0.0144914	0.00444644	0.0148225	0.0130496	0.000669703	0.00238885	0.0157269	0.00444911	0.0269308	0.00699206	0.0323945	0.00204465	0.0147119	0.00636275	0.0110178	0.00327762	0.0164563	0.000897043	0.00417245	0.00642477	0.00506805	0.0676119	0.649615	0.350385	1.727228
750	-1001.315	-1114.311	112.996	0.0292688	0.0295876	0.0416713	0.00947215	0.0135812	0.0126278	0.0146511	0.00782209	0.0354484	0.0106516	0.0361467	0.0179043	0.000679879	0.0100729	0.00099958	0.0133081	0.0286882	0.00186921	0.0154604	0.0673142	0.0107655	0.0104229	0.0117574	0.00073487	0.00572012	0.0783895	0.0207385	0.0133626	0.0111477	0.00726972	0.00222696	0.0015276	0.0411741	0.0112258	0.000695431	0.0190707	0.0175147	0.0237019	0.00283883	0.0148157	0.0139682	0.00220587	0.0248144	0.0296807	0.0563063	0.00774622	0.00366668	0.00547545	0.0122836	0.0207831	0.0271998	0.0616409	0.00140083	0.00854536	0.00177631	0.0134975	0.0103474	0.027848	0.00216893	0.00455275	0.0434583	0.0115979	0.00157564	0.0155361	0.00129624	0.0251482	0.00133166	0.0219786	0.00461178	0.0225641	0.00173164	0.0212647	0.0131646	0.946607	1.26697	1.414095	0.5859046	0.0196114	0.146978	0.549791	1.81887	6.80375	50.9909	2.842851	0.4143318	3.735723	0.0239223	0.0241829	0.0340593	0.00774188	0.0111003	0.0103211	0.0119748	0.00639324	0.0289731	0.00870591	0.0295438	0.0146338	0.000555686	0.00823291	0.000816989	0.0108772	0.0234478	0.00152777	0.0126362	0.055018	0.00879895	0.008519	0.00960973	0.000600633	0.00467524	0.0640702	0.0169502	0.0109217	0.00911138	0.00594177	0.00182016	0.00124856	0.0336529	0.00917521	0.000568398	0.0155871	0.0143153	0.0193723	0.00232027	0.0121093	0.0114166	0.00180293	0.0202815	0.024259	0.0460209	0.00633123	0.00299689	0.00447526	0.0100398	0.0169867	0.0222313	0.050381	0.00114494	0.00698439	0.00145183	0.011032	0.00845724	0.0227611	0.00177274	0.0037211	0.0355199	0.00947932	0.00128782	0.0126982	0.00105946	0.0205544	0.00108841	0.0179638	0.00376935	0.0184423	0.00141532	0.0173803	0.0107598	0.292952	0.707048	1.223494
780	-896.6861	-1007.015	110.3289	0.00673906	0.00559838	0.0189003	0.0095537	0.0060589	0.00167666	0.00189418	0.0178424	0.0125231	0.0201212	0.0177263	0.00517841	0.0125418	0.0173512	0.00102863	0.0135214	0.00288114	0.00224995	0.0091111	0.0063913	0.00488838	0.00435789	0.00259341	0.00114136	0.0152065	0.00271409	0.00947285	0.00817309	0.00087621	0.0148584	0.00284934	0.0129657	0.0165786	0.00222415	0.000399292	0.0149392	0.00547522	0.00388868	0.00271111	0.00689342	0.00229943	0.00182895	0.0159201	0.0114947	0.0170326	0.0158774	0.0165702	0.00029704	0.0070502	0.0105713	0.00670195	0.0421818	0.00451062	0.00137703	0.00213214	0.0196929	0.0193975	0.0061122	0.00301713	0.00165832	0.0019353	0.0154949	0.00475635	0.0213517	0.00115263	0.0133118	0.00316647	0.0290999	0.00222858	0.00708576	0.000767305	0.00770762	0.00248612	1.06631	0.66843	1.01285	0.9871505	0.00304004	0.0592098	0.414009	2.41541	16.8891	328.943	4.190824	0.974627	7.976256	0.0105568	0.0087699	0.0296074	0.0149659	0.00949129	0.00262649	0.00296725	0.0279502	0.0196175	0.03152	0.0277683	0.00811201	0.0196467	0.0271807	0.00161136	0.0211814	0.00451332	0.00352456	0.0142726	0.010012	0.00765768	0.00682665	0.00406258	0.00178794	0.0238211	0.00425163	0.0148393	0.0128032	0.00137259	0.0232757	0.0044635	0.0203108	0.0259704	0.00348414	0.000625493	0.0234023	0.00857696	0.00609164	0.00424697	0.0107986	0.00360207	0.00286506	0.0249389	0.0180065	0.0266817	0.024872	0.0259572	0.000465315	0.0110442	0.01656	0.0104986	0.066078	0.00706591	0.00215712	0.00334001	0.030849	0.0303863	0.00957479	0.00472635	0.00259777	0.00303166	0.0242728	0.00745085	0.0334475	0.0018056	0.020853	0.00496029	0.0455851	0.00349108	0.0110999	0.00120199	0.012074	0.00389453	0.493575	0.506425	0.6383638
810	-842.197	-951.5301	109.3331	0.00695636	0.0349206	0.0472591	0.0443885	0.000945667	0.00772371	0.00359834	0.0383133	0.0176822	0.0114226	0.00713766	0.00864107	0.00605673	0.0383415	0.0406082	0.0315083	0.0144667	0.0040561	0.0125902	0.0199446	0.0105343	0.0130302	0.0205366	0.0438949	0.00410684	0.00156875	0.0103691	0.00971662	0.0314043	0.0108635	0.0179693	0.0101656	0.0600788	0.000331444	0.0091694	0.0320791	0.0126458	0.00835023	0.00818815	0.100778	0.0182547	0.013396	0.0341854	0.0499544	0.0218028	0.0421476	0.0355813	0.017912	0.0133088	0.00815965	0.0299704	0.122234	0.0124115	0.000317566	0.0114671	0.00515824	0.0416526	0.00692059	0.0108114	0.0371076	0.0158662	0.0293707	0.0220743	0.0185015	0.00524614	0.0168792	0.00157187	0.0870797	0.00452059	0.0545686	0.0012585	0.00937003	0.0169918	1.13225	0.338773	0.9237698	1.07623	0.0216962	0.154401	0.558308	1.79113	6.47664	46.091	2.7698	1.165042	16.71098	0.00427191	0.0214448	0.0290219	0.0272591	0.000580736	0.00474314	0.00220975	0.0235282	0.0108586	0.00701463	0.00438325	0.0053065	0.00371945	0.0235455	0.0249376	0.0193493	0.00888405	0.00249086	0.00773169	0.012248	0.00646915	0.00800187	0.0126115	0.0269559	0.00252202	0.000963369	0.0063677	0.00596699	0.0192854	0.00667129	0.011035	0.00624269	0.0368945	0.000203541	0.00563094	0.0196998	0.00776582	0.00512789	0.00502835	0.0618878	0.0112102	0.00822652	0.0209933	0.0306771	0.0133892	0.0258829	0.0218506	0.0109998	0.00817296	0.00501085	0.0184049	0.0750642	0.00762191	0.000195018	0.00704199	0.00316768	0.0255789	0.00424994	0.0066393	0.0227878	0.00974347	0.0180366	0.0135558	0.0113618	0.00322166	0.0103656	0.00096529	0.0534758	0.0027761	0.0335107	0.000772846	0.00575415	0.0104347	0.538115	0.461885	1.628395
840	-929.6443	-1041.818	112.1742	0.00366883	0.0134661	0.010778	0.01607	0.000650515	0.00704036	0.00210176	0.0201017	0.00987545	0.00519195	0.00196397	0.0141782	0.003491	0.00292987	0.00704551	0.00641914	0.00252949	0.00156412	0.0075013	0.0119741	0.00750384	0.00358024	0.0147231	0.013644	0.00494319	0.00200679	0.00187902	0.0112555	0.012942	2.60563e-05	0.00134913	0.00424086	0.0124033	0.00120776	0.0155526	0.00964671	0.00533376	0.00849972	0.00778121	0.00829878	0.00537129	0.0164089	0.057223	0.0124518	0.0113987	0.0176741	0.0312432	0.0065914	0.0154908	9.14549e-05	0.0333321	0.0190742	0.00478613	0.000804072	0.00395694	0.00176976	0.019775	0.00392651	0.0155391	0.0031821	0.0016725	0.0169959	0.00851231	0.00312113	0.00326474	0.00315405	0.00118895	0.00340331	0.0144504	0.0428534	0.00419136	0.00553563	0.00645109	0.863343	1.68328	0.9581545	1.041846	0.00542151	0.0785099	0.452102	2.21189	12.7372	184.451	3.772526	1.087346	2.564461	0.00531526	0.0195092	0.0156148	0.0232816	0.000942442	0.0101998	0.00304495	0.0291226	0.0143072	0.0075219	0.00284532	0.0205409	0.00505763	0.00424468	0.0102073	0.0092998	0.00366463	0.00226603	0.0108676	0.0173476	0.0108713	0.00518692	0.0213303	0.0197669	0.00716151	0.00290736	0.00272225	0.0163066	0.0187499	3.77494e-05	0.00195456	0.00614399	0.0179695	0.00174976	0.022532	0.0139758	0.00772735	0.0123141	0.0112731	0.012023	0.00778173	0.0237727	0.0829025	0.0180398	0.016514	0.0256056	0.045264	0.00954937	0.0224425	0.000132497	0.0482903	0.027634	0.00693397	0.00116491	0.00573266	0.00256396	0.0286493	0.00568858	0.0225125	0.00461011	0.00242305	0.024623	0.0123323	0.00452178	0.00472984	0.00456946	0.00172251	0.00493059	0.0209352	0.0620843	0.00607229	0.00801981	0.0093461	0.520923	0.479077	0.6902442
870	-947.4265	-1056.977	109.5507	0.00990263	0.00243471	0.00243421	0.0198314	0.00127198	0.000597788	0.00824106	0.00809695	0.00191529	0.00145327	0.000316591	0.00483392	0.000280209	0.0129233	0.00214659	0.0134382	0.00125029	0.00106086	0.00320738	0.0133667	0.00734364	0.00196785	0.0117398	0.00757309	0.00304683	0.00209383	0.000955157	0.0155373	0.0107104	0.00105256	0.00416459	0.0026776	0.00381252	0.00372158	0.0171661	0.00951504	0.00878672	0.00327919	0.00411251	0.00688177	0.00991874	0.0265596	0.0244697	0.0194204	0.0106023	0.0108698	0.00584738	0.000333415	0.00134617	0.000175812	0.0215974	0.0118283	0.0137444	1.75357e-05	0.00156079	0.0021831	0.00675586	0.00175962	0.0115222	0.00406704	0.00124447	0.00869792	0.000965478	0.000880933	0.0129925	0.00409583	0.00502628	0.0243025	0.00778929	0.0204661	0.00879008	0.011212	0.00514448	0.979411	1.10294	1.102953	0.8970469	0.000241484	0.0172157	0.281605	3.55107	58.0865	4141.07	6.02223	0.8133137	4.439985	0.0186375	0.0045823	0.00458137	0.0373242	0.00239395	0.00112508	0.0155103	0.0152391	0.00360471	0.00273516	0.000595848	0.00909779	0.000527375	0.0243226	0.00404005	0.0252916	0.00235314	0.00199662	0.00603653	0.0251571	0.0138213	0.00370363	0.0220952	0.0142531	0.00573436	0.00394074	0.00179768	0.0292424	0.0201577	0.00198099	0.00783806	0.00503943	0.00717545	0.0070043	0.0323078	0.017908	0.0165373	0.00617168	0.00774004	0.012952	0.0186678	0.0499872	0.0460538	0.0365506	0.0199544	0.0204578	0.0110052	0.000627511	0.00253358	0.00033089	0.0406478	0.0222617	0.0258679	3.30035e-05	0.00293752	0.00410876	0.012715	0.00331173	0.0216856	0.00765447	0.00234218	0.0163701	0.0018171	0.00165798	0.0244529	0.00770866	0.00945983	0.0457391	0.01466	0.0385187	0.0165436	0.0211017	0.00968229	0.448523	0.551477	0.5313287
900	-938.5095	-1049.311	110.8019	0.0613449	0.00696234	0.00123505	0.0279818	0.0299497	0.00705764	0.0288213	0.0204697	0.018105	0.00375765	0.013811	0.0074137	0.00118859	0.0149301	0.00024881	0.0272006	0.00358749	0.00759667	0.0455177	0.0135839	0.021465	0.0145102	0.00515263	0.000789194	0.00866319	0.014744	0.009614	0.0425613	0.0208462	0.00739909	0.0165252	0.00208074	0.0486438	0.0086693	0.0277826	0.0422695	0.033457	0.0200202	0.00217332	0.00356337	0.0283639	0.0115846	0.0443774	0.0600629	0.020622	0.0172719	0.0584938	0.00095344	0.0020688	0.00515536	0.0176037	0.0298377	0.0170768	0.00292627	0.00446326	0.0161838	0.0246145	0.00363627	0.010566	0.0102081	0.00519743	0.020702	0.00441006	0.0015275	0.00739928	0.0202606	0.00136541	0.0267034	0.00460451	0.00890155	0.0378715	0.032062	0.0582005	1.11303	0.434847	1.124388	0.8756124	0.0286969	0.176963	0.582577	1.71651	5.6509	34.847	2.567594	0.7787461	12.79796	0.0469367	0.00532709	0.000944973	0.0214096	0.0229154	0.0054	0.022052	0.015662	0.0138526	0.00287509	0.0105672	0.00567244	0.000909424	0.0114235	0.000190371	0.020812	0.00274489	0.00581243	0.0348269	0.0103934	0.0164235	0.0111022	0.00394242	0.000603835	0.00662845	0.0112811	0.00735594	0.0325649	0.01595	0.00566126	0.0126439	0.00159203	0.0372187	0.00663313	0.0212573	0.0323416	0.0255989	0.015318	0.00166287	0.00272644	0.021702	0.00886374	0.0339544	0.0459558	0.0157785	0.0132153	0.0447553	0.000729504	0.0015829	0.00394451	0.0134691	0.0228297	0.013066	0.00223897	0.00341497	0.0123827	0.0188333	0.00278222	0.00808432	0.00781048	0.0039767	0.0158397	0.00337426	0.00116874	0.0056614	0.015502	0.00104472	0.0204316	0.00352304	0.00681083	0.0289765	0.0245315	0.0445309	0.437806	0.562194	1.30697
930	-916.432	-1024.357	107.9254	0.0048666	0.00266022	0.0282399	0.00966023	0.00130007	0.00465318	0.020894	0.013167	0.0138596	0.0156163	0.00503004	0.00944274	0.00053763	0.00903	0.00121688	0.0183088	0.00287321	0.00748459	0.0145352	0.00926546	0.0161213	0.00250905	0.00348194	0.0133483	0.0225575	0.0190502	0.000313161	0.0156073	0.0168114	0.0138374	0.0096198	0.00578999	0.0381147	0.003875	0.0151568	0.00376012	0.0067974	0.00871742	0.0034435	0.0158717	0.00822633	0.00576377	0.00497402	0.0289863	0.0109113	0.00957536	0.00713547	0.0102504	0.000885276	0.00374789	0.000195913	0.0125141	0.0160738	0.00157806	0.000824562	0.00861427	0.00508398	0.000519754	0.00993637	0.00594313	0.00771376	0.0338345	0.0181988	0.000541353	0.0109713	0.00404962	0.00233538	0.014568	0.00040716	0.00782346	0.0547268	0.0193404	0.0203799	1.17176	0.141179	0.7435506	1.256449	0.0140158	0.124767	0.522396	1.91426	8.01491	71.3479	3.085746	1.689797	41.49935	0.00628714	0.00343673	0.036483	0.01248	0.00167956	0.00601142	0.0269929	0.0170104	0.0179052	0.0201746	0.00649829	0.012199	0.000694562	0.0116658	0.00157209	0.023653	0.00371189	0.00966931	0.018778	0.01197	0.0208271	0.00324143	0.0044983	0.0172447	0.0291419	0.0246109	0.000404572	0.020163	0.0217186	0.0178765	0.0124278	0.00748006	0.0492402	0.0050061	0.019581	0.00485768	0.00878154	0.011262	0.00444865	0.0205045	0.0106276	0.00744619	0.00642592	0.0374473	0.0140962	0.0123704	0.00921829	0.0132425	0.00114368	0.00484189	0.000253099	0.0161669	0.0207657	0.00203869	0.00106525	0.0111287	0.00656797	0.000671469	0.0128368	0.0076779	0.00996538	0.0437107	0.023511	0.000699371	0.0141738	0.00523169	0.00301707	0.0188204	0.000526009	0.0101071	0.0707013	0.0249858	0.0263287	0.628225	0.371775	0.774056
960	-920.6211	-1030.876	110.2545	0.0400131	0.0429936	0.016655	0.0499655	0.0124749	0.0323544	0.0809385	0.0190063	0.0328504	0.0657349	0.0508848	0.0026852	0.0237327	0.328094	0.0827336	0.144615	0.00673035	0.0346526	0.015556	0.108599	0.041795	0.0367923	0.176004	0.0651548	0.0418588	0.0910103	0.0118258	0.013159	0.0271616	0.107972	0.0829232	0.0491959	0.0637209	0.0321401	0.0346701	0.00935372	0.0391179	0.106757	0.041029	0.0606889	0.00785108	0.0462745	0.00839343	0.0240423	0.10387	0.0299266	0.0336921	0.111748	0.0126684	0.0280775	0.00271198	0.0778469	0.0831382	0.0465271	0.00287006	0.0313112	0.0417132	0.014263	0.0817499	0.0212276	0.00409936	0.0712696	0.0515273	0.00147118	0.115839	0.00538627	0.0187302	0.0107865	0.00476019	0.0485378	0.188376	0.0143062	0.0914142	0.865218	1.67391	1.095292	0.9047076	0.123995	0.361286	0.727876	1.37386	2.76789	8.06485	1.509417	0.8259963	2.584418	0.0106418	0.0114344	0.0044295	0.0132887	0.00331779	0.00860488	0.0215262	0.00505487	0.0087368	0.0174827	0.0135332	0.000714148	0.00631188	0.0872589	0.0220036	0.0384615	0.00178998	0.0092161	0.00413722	0.0288826	0.0111157	0.00978517	0.0468094	0.0173284	0.0111326	0.0242048	0.00314516	0.00349973	0.00722383	0.0287158	0.022054	0.013084	0.016947	0.00854787	0.00922075	0.00248769	0.0104037	0.0283928	0.0109119	0.0161406	0.00208805	0.012307	0.00223229	0.00639421	0.027625	0.0079592	0.00896064	0.0297201	0.00336926	0.0074674	0.000721271	0.0207039	0.0221112	0.0123742	0.000763311	0.00832744	0.0110939	0.00379334	0.021742	0.00564563	0.00109025	0.0189547	0.0137041	0.000391271	0.0308081	0.00143252	0.00498142	0.00286876	0.00126601	0.012909	0.0501	0.00380484	0.0243122	0.452354	0.547646	3.760007
990	-891.7485	-1004.039	112.2908	0.0115586	0.0133695	0.0108053	0.0240716	0.0343058	0.0251527	0.0228839	0.00445954	0.02937	0.0309532	0.0093243	0.0591678	0.025981	0.00625181	0.0292872	0.0506913	0.00819531	0.0475617	0.0551872	0.0441198	0.00850423	0.0172133	0.0415769	0.0232974	0.0555342	0.0566842	0.00748996	0.0460261	0.00252033	0.0385137	0.0592595	0.0367488	0.013136	0.0155111	0.00104698	0.00440448	0.00478153	0.019152	0.0204244	0.00533754	0.0033113	0.00755291	0.00545169	0.0016216	0.0451392	0.00624806	0.00692064	0.0526198	0.00100497	0.00117394	0.00285675	0.00205565	0.0423877	0.0240342	0.00462035	0.00772577	0.0345986	0.00696098	0.0143992	0.00724043	0.00292988	0.00238588	0.0184367	0.00830102	0.0496782	0.00366664	0.0173496	0.010444	0.0107923	0.0201758	0.0496154	0.00947284	0.00405079	0.323292	4.38354	0.4834352	1.516565	0.00779952	0.0937467	0.477825	2.09281	10.667	128.213	3.509554	3.137059	0.368757	0.00767972	0.00888288	0.0071792	0.0159935	0.0227933	0.0167118	0.0152044	0.00296299	0.0195139	0.0205658	0.0061952	0.039312	0.0172622	0.0041538	0.0194589	0.0336801	0.00544509	0.0316007	0.0366672	0.0293139	0.00565034	0.0114368	0.0276243	0.0154792	0.0368978	0.0376619	0.00497645	0.0305805	0.00167454	0.0255891	0.0393729	0.0244165	0.00872776	0.0103058	0.000695629	0.0029264	0.00317692	0.0127249	0.0135703	0.00354634	0.00220008	0.00501827	0.00362219	0.00107742	0.0299912	0.00415131	0.00459818	0.0349614	0.000667715	0.000779983	0.00189807	0.0013658	0.028163	0.0159687	0.00306983	0.00513312	0.0229878	0.00462498	0.00956705	0.00481065	0.00194666	0.00158522	0.0122496	0.00551532	0.0330069	0.00243617	0.0115273	0.00693914	0.00717054	0.0134051	0.0329652	0.0062939	0.00269141	0.758282	0.241718	1.505083
