Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-264.2386	-378.5906	114.352	0.00790043	0.00583841	0.00181878	0.00481531	0.00851697	0.00199083	0.0054399	0.00800455	0.00607459	0.00283433	0.00150953	0.00410534	8.67383e-05	0.00233528	0.00133355	0.00146027	0.000107333	0.00173693	0.00487536	0.0011022	0.000386685	0.00243279	0.00234001	0.000863807	0.00206128	0.00242903	0.00682471	0.000455761	0.00134015	0.00345656	0.00378988	0.000966622	0.00293809	0.00096717	0.000423538	0.00223461	0.00327038	0.000219348	0.0108311	0.00635049	7.8635e-05	0.00039191	0.00359238	0.00909505	0.00910633	0.00506982	0.0102374	0.00466882	0.00071282	0.00334044	0.00331953	0.00120084	0.0128811	0.00190096	0.000858412	0.00302633	0.00122427	0.00376749	0.00107008	0.00135927	0.00517932	0.00110426	0.00411554	0.00622828	0.000918666	0.0457822	0.00922545	0.00163188	0.00762188	0.00265721	0.00761592	5.72051e-06	0.00160507	0.417641	3.9118	0.5142279	1.485772	0.0585554	0.250576	0.649352	1.54	3.99081	17.0778	2.051912	2.889326	0.5338226	0.0265952	0.0196539	0.00612258	0.0162098	0.0286707	0.00670173	0.0183124	0.0269457	0.0204489	0.00954122	0.00508153	0.0138198	0.000291988	0.00786125	0.00448912	0.00491571	0.000361316	0.00584702	0.0164119	0.00371033	0.0013017	0.00818952	0.00787717	0.00290784	0.00693889	0.00817684	0.022974	0.00153423	0.00451136	0.0116358	0.0127579	0.00325394	0.00989049	0.00325579	0.00142576	0.00752238	0.0110091	0.000738391	0.0364607	0.0213777	0.000264709	0.00131929	0.012093	0.0306167	0.0306546	0.0170665	0.0344621	0.0157167	0.00239957	0.0112449	0.0111745	0.00404239	0.0433616	0.00639922	0.00288967	0.0101875	0.00412126	0.0126825	0.00360222	0.00457571	0.0174351	0.00371726	0.0138542	0.0209663	0.00309251	0.154117	0.0310557	0.00549339	0.0256576	0.00894496	0.0256375	1.9257e-05	0.00540315	0.742886	0.257114	0.2970618
690	-252.2577	-364.6804	112.4227	0.00558528	0.0109934	0.00215174	0.00588518	0.0058814	0.000161272	0.00369044	0.0098056	0.00654948	0.00568228	0.000652133	0.00318052	9.02397e-05	0.000445612	0.000106777	0.00160646	0.0004164	0.00212284	0.00348683	0.0109289	0.000520155	0.00156002	0.00263967	0.00100944	0.0035629	0.00493067	0.00270287	0.00221368	0.003317	0.00472986	0.0205384	0.00167614	0.00595267	0.00101711	0.00284968	0.00101095	0.00758324	0.000268083	0.0167541	0.0062588	0.000194684	0.00423505	0.0073059	0.0289575	0.00217436	0.00715093	0.000474428	0.0108536	0.000949335	0.0104651	0.00228259	0.000707579	0.0150757	0.00305222	0.00105043	0.000500828	0.00156747	0.00922569	0.00123788	0.0134042	0.00119987	0.00393502	0.00168355	0.00761209	0.00067307	0.0164575	0.0112752	0.000833495	0.00797523	0.00324759	0.00930803	1.62068e-06	0.000765847	1.01532	0.92339	0.4881839	1.511816	0.163303	0.413215	0.759021	1.31749	2.42005	6.12357	1.310306	3.096816	5.497796	0.0156735	0.0308499	0.00603824	0.0165151	0.0165045	0.000452565	0.0103562	0.0275166	0.0183792	0.0159457	0.00183002	0.00892522	0.000253232	0.00125048	0.000299639	0.00450808	0.00116851	0.00595714	0.0097848	0.0306689	0.00145967	0.00437775	0.0074075	0.00283272	0.00999828	0.0138365	0.00758484	0.00621206	0.00930822	0.013273	0.0576352	0.0047036	0.0167045	0.00285424	0.00799682	0.00283694	0.0212802	0.000752298	0.0470156	0.0175635	0.000546326	0.0118845	0.0205019	0.0812609	0.00610171	0.0200671	0.00133135	0.0304574	0.00266404	0.0293673	0.00640544	0.00198562	0.0423058	0.00856519	0.00294773	0.00140543	0.00439865	0.0258893	0.00347376	0.0376152	0.00336709	0.0110425	0.00472441	0.0213612	0.00188878	0.0461832	0.0316406	0.00233897	0.0223802	0.00911343	0.0261203	4.54797e-06	0.00214913	0.755908	0.244092	0.3563517
720	-261.0375	-374.0919	113.0544	0.0143917	0.0295556	0.0122032	0.00426404	0.00977845	0.00179942	0.00611735	0.00346808	0.00252872	0.00761031	0.00406663	0.00336637	0.000184952	0.00583029	0.00278903	0.0041394	0.0062665	0.00107519	0.0101285	0.0170163	0.00163468	0.00515747	0.0068017	0.00100766	0.00493707	0.0357223	0.00418625	0.0050561	0.00854698	0.00574402	0.0390959	0.00431893	0.0153383	7.31926e-05	0.00234093	0.00282337	0.0268488	0.00777988	0.0431706	0.00773136	0.00103564	0.0171178	0.0215594	0.0618142	0.0231666	0.0305168	0.000549758	0.00830636	0.00219907	0.0154832	0.0237388	0.00211001	0.0440633	0.00964551	0.0119714	0.0019565	0.0137547	0.00939147	0.00129492	0.0123503	0.0116732	0.00985879	0.00410704	0.0115982	0.00889347	0.0576472	0.00355969	0.00833449	0.0215997	0.0124732	0.00748769	7.25143e-06	0.0152679	1.08837	0.558145	1.011955	0.9880449	0.247828	0.506437	0.808756	1.23647	1.97458	4.03506	1.008696	0.9763723	9.749903	0.0167456	0.0343899	0.0141992	0.00496148	0.0113778	0.00209374	0.00711792	0.00403533	0.00294233	0.00885508	0.00473178	0.00391699	0.000215204	0.00678391	0.00324521	0.00481645	0.00729147	0.00125105	0.0117852	0.0197996	0.00190205	0.00600105	0.00791421	0.00117248	0.00574459	0.0415652	0.00487097	0.00588309	0.00994495	0.00668353	0.0454905	0.00502535	0.0178471	8.51642e-05	0.00272382	0.00328517	0.0312402	0.00905238	0.0502317	0.00899593	0.00120504	0.0199176	0.0250857	0.0719248	0.0269558	0.0355082	0.000639678	0.00966497	0.00255876	0.0180156	0.0276215	0.00245513	0.0512704	0.0112232	0.0139295	0.00227651	0.0160044	0.0109276	0.00150672	0.0143703	0.0135825	0.0114713	0.0047788	0.0134953	0.0103481	0.0670762	0.00414193	0.00969771	0.0251326	0.0145133	0.0087124	8.4375e-06	0.0177651	0.494022	0.505978	0.859429
750	-264.2886	-375.6832	111.3945	0.0790381	0.0135832	0.0303764	0.0300818	0.0223522	0.00822361	0.026885	0.0269477	0.0109932	0.0338086	0.02108	0.0350053	0.00237319	0.00636177	0.0125769	0.0269614	0.0453277	0.0249959	0.0324779	0.0177891	0.00307039	0.0119779	0.0133122	0.00787991	0.00947762	0.00438796	0.0100267	0.0183045	0.00647169	0.0280272	0.0563055	0.0100738	0.0410887	0.000390823	0.0183441	0.015029	0.045936	0.00263497	0.128234	0.0527613	0.00422426	0.00965793	0.0695175	0.237154	0.0158658	0.0311992	0.00897642	0.0206572	0.0201817	0.0247785	0.0517943	0.0191715	0.121333	0.0299058	0.0355601	0.00447499	0.168539	0.0128596	0.0161814	0.00776964	0.00139206	0.0786865	0.0104284	0.0562417	0.0381769	0.122119	0.0400638	0.0229606	0.00825372	0.0221704	0.0225748	0.000100734	0.010316	1.02463	0.87684	0.4617186	1.538281	0.894592	0.947125	0.983195	1.01709	1.05583	1.11783	0.08054076	3.331642	5.842755	0.03386	0.00581907	0.0130133	0.0128871	0.0095757	0.00352301	0.0115176	0.0115444	0.00470949	0.0144836	0.0090307	0.0149963	0.00101668	0.00272539	0.00538794	0.0115503	0.0194184	0.0107083	0.0139136	0.00762089	0.00131536	0.00513135	0.00570298	0.00337576	0.00406023	0.00187981	0.00429547	0.00784169	0.00277248	0.0120069	0.0241213	0.00431561	0.0176024	0.000167429	0.00785863	0.00643846	0.0196791	0.00112882	0.0549358	0.022603	0.00180968	0.00413747	0.0297814	0.101597	0.00679693	0.0133658	0.00384551	0.00884957	0.00864586	0.0106152	0.0221887	0.00821309	0.051979	0.0128117	0.015234	0.00191709	0.0722023	0.00550907	0.00693213	0.00332852	0.000596362	0.0337094	0.00446755	0.024094	0.0163551	0.0523158	0.0171634	0.00983637	0.00353591	0.00949783	0.0096711	4.31546e-05	0.00441939	0.769141	0.230859	2.33426
780	-262.3319	-375.3454	113.0135	0.00199062	0.0208851	0.0129051	0.0312273	0.0109714	0.00436043	0.0155533	0.0266192	0.0095775	0.00862951	0.0135805	0.00453713	0.000391311	0.00945616	0.0360181	0.00209671	0.00500064	0.0315731	0.00997565	0.00456628	0.0129917	0.00463554	0.00679834	0.0270563	0.00151443	0.00106079	0.00591927	0.000927838	0.0175311	0.00645066	0.04674	0.00510644	0.00796831	5.84425e-05	0.00621331	0.00798049	0.0243922	0.0124765	0.041845	0.0127081	0.0212807	0.0144348	0.0486648	0.12593	0.00818966	0.0279098	0.00200277	0.00990599	0.00465566	0.0139354	0.0245752	0.0101801	0.0583084	0.0032714	0.0493823	0.00322319	0.0894949	0.00268123	0.00426077	0.0212584	0.0270542	0.024465	0.0145568	0.00982509	0.0109687	0.127982	0.00267846	0.0172919	0.03292	0.039222	0.00494439	7.54067e-05	0.00862256	0.815081	1.92459	0.4240406	1.575959	0.236688	0.495204	0.803116	1.24515	2.01937	4.22498	1.041952	3.71653	2.11754	0.00144831	0.0151953	0.00938934	0.02272	0.00798241	0.00317251	0.0113161	0.0193673	0.00696828	0.00627855	0.00988075	0.00330107	0.000284705	0.00688	0.0262056	0.0015255	0.00363831	0.0229716	0.00725797	0.00332228	0.00945232	0.00337267	0.00494626	0.0196853	0.00110185	0.000771799	0.00430667	0.000675065	0.0127551	0.0046933	0.0340066	0.00371529	0.00579749	4.25209e-05	0.0045206	0.00580635	0.017747	0.00907748	0.0304451	0.00924601	0.0154832	0.0105023	0.0354069	0.0916226	0.00595853	0.0203063	0.00145715	0.00720728	0.00338731	0.0101389	0.0178801	0.00740675	0.0424233	0.00238016	0.035929	0.00234509	0.0651136	0.00195078	0.0031	0.0154669	0.0196838	0.0177999	0.0105911	0.00714842	0.00798046	0.0931157	0.00194876	0.012581	0.0239516	0.0285367	0.00359738	5.48635e-05	0.0062735	0.78798	0.21202	1.374442
810	-263.0934	-374.2778	111.1844	0.00317084	0.00562787	0.0027405	0.00148427	0.00116568	0.00391719	0.0122212	0.0155403	0.0367117	0.00371279	0.008575	0.00353382	2.37071e-05	0.00140712	0.0108956	0.000758102	0.00128407	0.0135841	0.00891644	0.00139091	0.00307606	0.00543174	0.00208711	0.00491643	0.000978713	0.0031291	0.000764244	0.00976128	0.00754265	0.000488822	0.0173454	0.00248113	0.00274017	6.68811e-05	0.00531817	0.00188747	0.00102892	0.00709138	0.028198	0.00337248	0.0091559	0.0297652	0.0180942	0.0133118	0.00715246	0.00379747	0.00138081	0.0090655	0.00141523	0.00683709	0.0155831	0.00333199	0.0483858	0.00169885	0.0245237	0.00410282	0.00617414	0.0018533	0.00312657	0.00668876	0.0132298	0.0011011	0.00669767	0.00297969	0.000576228	0.0589326	0.00941193	0.0176882	0.0132421	0.0333724	0.00239949	7.48532e-05	0.0124871	1.07252	0.637412	0.3788255	1.621175	0.123384	0.360416	0.727329	1.37489	2.77457	8.10478	1.512988	4.279476	8.413071	0.00501711	0.00890478	0.0043362	0.00234852	0.00184442	0.00619804	0.0193372	0.0245888	0.0580876	0.00587462	0.0135679	0.00559145	3.7511e-05	0.00222643	0.0172398	0.00119952	0.00203174	0.0214937	0.0141082	0.00220079	0.00486715	0.00859445	0.00330236	0.0077791	0.00154858	0.00495106	0.00120924	0.0154449	0.0119345	0.000773447	0.0274451	0.0039258	0.00433568	0.000105824	0.00841476	0.00298648	0.00162802	0.0112204	0.0446167	0.00533616	0.0144871	0.0470965	0.0286298	0.0210627	0.0113171	0.00600861	0.00218481	0.014344	0.00223927	0.0108181	0.0246566	0.00527209	0.0765591	0.00268804	0.038803	0.00649175	0.00976913	0.00293241	0.00494706	0.0105834	0.0209331	0.00174223	0.0105975	0.00471466	0.000911746	0.093247	0.0148922	0.0279874	0.0209526	0.0528041	0.00379663	0.000118438	0.0197579	0.810587	0.189413	0.6320053
840	-268.8874	-381.6791	112.7917	0.0329662	0.0380292	0.00645663	0.0125197	0.00718094	0.00949834	0.014685	0.0366129	0.0221958	0.0070025	0.00731026	0.00573146	3.16884e-05	0.0258521	0.00163068	0.000763424	0.00177263	0.0175745	0.0232442	0.0041418	0.0230822	0.0170075	0.000755043	0.020394	0.00166902	0.00471255	0.00174365	0.0219851	0.0106437	0.00158912	0.0105952	0.0191227	0.0274106	0.000450886	0.0125296	0.0272522	0.00304709	0.00935714	0.0722951	0.040238	0.00512352	0.0337559	0.014232	0.0309947	0.0168512	0.0082115	0.0132878	0.0120522	0.0105508	0.0469334	0.0413223	0.0220585	0.0158277	0.000697922	0.0310952	0.0166296	0.0236144	0.000749673	0.00902161	0.0164387	0.00885009	0.00175868	0.01104	0.0179934	0.00713049	0.0673699	0.00596567	0.0157469	0.0297797	0.0301567	0.00192198	1.07952e-05	0.0181118	0.968331	1.15835	0.4646649	1.535335	0.339147	0.590159	0.848294	1.17884	1.69446	2.94857	0.7818699	3.304177	4.179798	0.0277876	0.0320552	0.00544236	0.010553	0.00605289	0.00800626	0.0123781	0.0308614	0.0187091	0.00590249	0.0061619	0.00483111	2.67105e-05	0.021791	0.00137452	0.000643498	0.00149417	0.0148137	0.0195928	0.00349117	0.0194563	0.0143358	0.000636434	0.0171903	0.00140683	0.00397226	0.00146974	0.0185315	0.00897166	0.00133949	0.00893078	0.0161188	0.0231047	0.000380056	0.0105613	0.0229712	0.00256842	0.00788723	0.0609384	0.033917	0.00431867	0.0284532	0.0119963	0.0261258	0.0142041	0.00692157	0.0112005	0.0101589	0.0088934	0.0395607	0.034831	0.0185934	0.0133413	0.000588286	0.0262104	0.0140173	0.0199048	0.000631907	0.00760442	0.0138564	0.00745984	0.00148241	0.0093057	0.0151668	0.00601036	0.0567869	0.00502853	0.0132732	0.0251016	0.0254194	0.00162006	9.0994e-06	0.0152666	0.767668	0.232332	1.186365
870	-269.8677	-380.641	110.7733	0.0180725	0.0211729	0.000430664	0.00522777	0.00437868	0.00437734	0.00384303	0.00580958	0.00524975	0.0113366	0.0168261	0.0192801	7.31568e-05	0.0245256	0.00436426	0.000497564	0.0068201	0.0143788	0.0137214	0.00756174	0.00626335	0.014251	0.000686754	0.0112693	0.00431078	0.0135487	0.0008381	0.0185349	0.0130163	0.00552573	0.0547979	0.00367736	0.0190722	0.000249227	0.0052422	0.00158007	0.0116085	0.00058545	0.0122594	0.00302878	0.00302448	0.030637	0.0122332	0.0253004	0.00608962	0.00459795	0.0302318	0.00612471	0.00415637	0.0181999	0.0392865	0.00788546	0.0177384	0.000436149	0.0140755	0.00282364	0.0491608	0.000505636	0.0101762	0.00304258	0.00751025	0.000887414	0.0103001	0.00940555	0.00983456	0.107014	0.00401144	0.0235071	0.0181039	0.0332128	0.00492892	0.000103458	0.00505573	1.14096	0.295178	0.6157826	1.384217	0.190321	0.44525	0.776911	1.28715	2.24593	5.25427	1.199601	2.247899	19.32669	0.019906	0.0233209	0.000474355	0.00575812	0.00482289	0.00482141	0.0042329	0.00639895	0.00578232	0.0124866	0.018533	0.021236	8.05784e-05	0.0270137	0.00480701	0.000548041	0.00751199	0.0158375	0.0151134	0.00832887	0.00689876	0.0156967	0.000756424	0.0124125	0.0047481	0.0149232	0.000923124	0.0204152	0.0143368	0.0060863	0.0603571	0.00405043	0.0210071	0.00027451	0.00577402	0.00174037	0.0127861	0.000644843	0.0135031	0.00333604	0.00333131	0.0337451	0.0134742	0.0278671	0.0067074	0.0050644	0.0332988	0.00674605	0.00457803	0.0200462	0.0432721	0.00868543	0.019538	0.000480396	0.0155035	0.00311009	0.0541481	0.000556932	0.0112085	0.00335125	0.00827215	0.00097744	0.011345	0.0103597	0.0108323	0.117871	0.00441839	0.0258918	0.0199405	0.0365822	0.00542895	0.000113954	0.00556862	0.692109	0.307891	0.9078955
900	-250.5462	-363.8583	113.3121	0.0136442	0.00737215	0.0127966	0.000535594	0.00358062	0.00214241	0.00170018	0.00738484	0.00642543	0.00780453	0.00858945	0.000838199	0.00010597	0.00609589	0.0027378	0.000610482	0.00204227	0.0107713	0.00286872	0.00370097	0.00315185	0.00697491	0.00167692	0.00319254	0.00210984	0.00663119	0.00149529	0.005704	0.00241341	0.00521048	0.029147	0.00219162	0.00933458	0.000421456	0.000545388	0.000732911	0.00568157	0.00212111	0.00854826	0.00194678	0.00271803	0.00956404	0.00480498	0.00087375	0.00580145	0.000566208	0.0126301	0.00451104	0.00222561	0.00252075	0.00326141	0.00272834	0.0169779	0.000202005	0.0110799	0.00518721	0.00614104	0.00117771	0.0011204	0.00631903	0.00703871	0.00485692	0.002639	0.00222806	0.00262419	0.0172103	0.00321805	0.00160924	0.00319413	0.0291086	0.000833186	0.000930866	0.00716408	0.801466	1.99267	0.4341578	1.565842	0.117257	0.351574	0.721715	1.38559	2.84435	8.52825	1.549814	3.60662	2.011037	0.0355276	0.0191961	0.0333205	0.00139461	0.00932345	0.00557856	0.00442704	0.0192291	0.0167309	0.0203219	0.0223658	0.00218256	0.000275931	0.0158729	0.00712885	0.00158961	0.00531778	0.028047	0.00746975	0.00963681	0.008207	0.0181617	0.00436648	0.00831293	0.00549373	0.0172667	0.00389352	0.0148524	0.00628419	0.0135674	0.0758947	0.00570667	0.024306	0.00109741	0.00142012	0.0019084	0.014794	0.00552307	0.0222585	0.00506914	0.00707737	0.0249035	0.0125115	0.00227513	0.0151062	0.00147433	0.0328869	0.0117461	0.00579519	0.00656368	0.00849228	0.00710422	0.0442081	0.000525994	0.0288505	0.0135068	0.0159904	0.00306661	0.00291736	0.0164539	0.0183278	0.0126468	0.0068716	0.00580157	0.00683304	0.0448132	0.00837938	0.00419025	0.00831708	0.0757948	0.0021695	0.00242385	0.0186543	0.782921	0.217079	0.3840446
930	-255.9962	-369.1114	113.1151	0.0362069	0.0548054	0.00588912	0.00370704	0.0132548	0.00971637	0.010056	0.0115953	0.0235756	0.00609333	0.0301699	0.000842405	0.0054402	0.0076867	0.00944169	0.0198896	0.00141646	0.0158007	0.00522811	0.0278867	0.00330775	0.00270919	0.00415894	0.0102516	0.0148924	0.00421593	0.00878792	0.00569145	0.0181826	0.00162085	0.0665028	0.0140223	0.00267456	0.00380831	0.00179789	0.00116897	0.0115137	0.000310721	0.0414056	0.000927142	0.0156413	0.00833839	0.0188134	0.00568271	0.031428	0.0110572	0.0335158	0.0390191	0.0182066	0.0160683	0.0274921	0.0152989	0.0259527	0.00096256	0.0114255	0.0236813	0.0164396	0.000999935	0.0216951	0.0279552	0.00191522	0.0109474	0.00700301	0.00591251	0.0117073	0.0575728	0.0146777	0.00269299	0.00847612	0.123919	0.00278799	0.00187407	0.0132102	0.966553	1.16723	0.6331913	1.366809	0.235931	0.494431	0.802725	1.24576	2.02253	4.23852	1.044266	2.158603	4.140354	0.0315111	0.0476974	0.00512533	0.00322626	0.0115357	0.00845621	0.00875176	0.0100914	0.020518	0.00530306	0.026257	0.000733149	0.00473464	0.00668977	0.00821715	0.01731	0.00123275	0.0137515	0.00455005	0.02427	0.00287875	0.00235782	0.00361954	0.008922	0.0129609	0.00366915	0.00764817	0.0049533	0.0158244	0.00141063	0.0578777	0.0122037	0.00232768	0.00331439	0.00156471	0.00101736	0.0100205	0.000270422	0.0360355	0.000806896	0.0136127	0.00725694	0.0163734	0.00494569	0.0273519	0.00962309	0.029169	0.0339585	0.0158453	0.0139844	0.0239265	0.0133147	0.0225868	0.00083772	0.00994362	0.0206099	0.0143075	0.000870248	0.0188813	0.0243296	0.00166683	0.00952759	0.00609475	0.00514568	0.0101889	0.0501059	0.0127741	0.00234372	0.00737681	0.107847	0.0024264	0.00163101	0.0114969	0.683404	0.316596	1.149023
960	-263.023	-374.4997	111.4768	0.0755578	0.0679626	0.00742337	0.0104666	0.0336996	0.00911693	0.0537451	0.0105943	0.035199	0.00349716	0.00481842	0.00924551	0.00926896	0.000851758	0.00222458	0.0157711	0.0222803	0.0410446	0.0190849	0.0331913	0.013557	0.0144198	0.00940808	0.0187084	0.0312447	0.0278643	0.0131206	0.0161617	0.0054511	0.0284992	0.0954921	0.0655263	0.0258677	0.0052474	0.000739604	0.000491259	0.00645752	0.0122247	0.0689197	0.00121532	0.0115472	0.0177733	0.0284404	0.00464035	0.00294696	0.0177	0.0500399	0.0341754	0.0115546	0.00601791	0.0565922	0.00706889	0.0560359	0.000939684	0.0153802	0.0176533	0.0624124	0.000904606	0.0186456	0.0131553	0.0237105	0.000336945	0.00793777	0.0119196	0.0087411	0.0780423	0.00420864	0.00381227	0.0117905	0.0535538	0.00416253	0.00122624	0.00669773	1.07011	0.64946	0.4719181	1.528082	0.407109	0.645141	0.872199	1.14653	1.55005	2.45635	0.6498038	3.238023	8.238439	0.0479603	0.0431393	0.00471198	0.00664366	0.0213908	0.00578697	0.0341147	0.00672475	0.0223425	0.00221982	0.00305849	0.00586858	0.00588347	0.000540653	0.00141205	0.0100107	0.0141424	0.0260531	0.0121141	0.0210682	0.00860531	0.00915293	0.00597177	0.0118752	0.0198326	0.0176868	0.00832827	0.0102586	0.00346009	0.0180898	0.0606136	0.0415928	0.0164195	0.00333079	0.000469463	0.000311826	0.00409891	0.00775959	0.0437467	0.000771425	0.00732961	0.0112816	0.0180525	0.00294546	0.00187058	0.0112351	0.0317628	0.0216928	0.00733429	0.00381987	0.0359219	0.00448698	0.0355688	0.000596464	0.00976258	0.0112054	0.0396162	0.000574198	0.0118353	0.00835033	0.0150502	0.000213876	0.00503849	0.00756598	0.00554841	0.0495373	0.00267143	0.00241984	0.00748402	0.0339933	0.00264216	0.000778356	0.00425138	0.764041	0.235959	1.575425
990	-266.012	-378.7268	112.7148	0.0332959	0.00837815	0.00680507	0.00620898	0.0148503	0.000408706	0.0236837	0.00163231	0.0145126	0.0139383	0.00212332	0.00899891	0.00505848	0.00160568	0.000801375	0.00403434	0.0160229	0.00334757	0.00494918	0.0101631	0.00538563	0.00212661	0.0133473	0.00147085	0.00956901	0.00987979	0.00994039	0.0139468	0.000936802	0.00952521	0.0141372	0.011491	0.00311189	0.00243543	0.00148225	0.000226652	0.000723684	0.000211186	0.0303706	0.0065437	0.00508849	0.00783213	0.0049846	0.00564392	0.00474894	0.00108749	0.00195576	0.00879243	0.00445828	0.0250467	0.0126735	0.00397023	0.0211736	0.00226443	0.00412223	0.0121673	0.0370852	0.0147332	0.00199775	0.0145805	0.00958486	0.000687409	0.00526656	0.00450775	0.00229059	0.0363964	0.00666117	0.00322937	0.00432201	0.0777695	0.00366349	0.00105918	0.00584539	0.989984	1.05008	0.4908658	1.509134	0.179709	0.432964	0.770158	1.29844	2.30966	5.56456	1.241088	3.074433	4.713842	0.0487229	0.01226	0.00995808	0.00908581	0.021731	0.000598073	0.0346572	0.00238861	0.0212368	0.0203964	0.00310712	0.0131684	0.00740224	0.00234965	0.00117268	0.00590359	0.0234469	0.00489861	0.0072423	0.0148721	0.00788097	0.00311194	0.0195316	0.00215235	0.0140027	0.0144574	0.0145461	0.0204088	0.00137085	0.0139386	0.0206874	0.0168151	0.00455374	0.00356384	0.00216902	0.000331668	0.00105899	0.000309036	0.0444424	0.00957562	0.00744616	0.011461	0.00729413	0.00825893	0.00694928	0.00159137	0.00286194	0.0128663	0.00652395	0.0366517	0.0185456	0.00580977	0.030984	0.00331361	0.0060322	0.0178048	0.054268	0.0215596	0.00292337	0.0213361	0.0140259	0.00100591	0.00770674	0.00659634	0.00335189	0.0532601	0.00974752	0.00472564	0.00632454	0.113803	0.00536091	0.00154993	0.00855375	0.754567	0.245433	0.6833713
