Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-253.5355	-365.6399	112.1044	0.019552	0.0166291	0.00292405	0.0397866	0.0104031	0.0164441	0.000116257	0.0166851	0.00221171	0.0070234	0.00323375	0.0350889	0.0154029	0.0036995	0.00542295	0.0115297	0.00116694	0.00193447	0.00426601	0.00588033	0.00122035	0.00887637	0.00200366	0.00408899	0.00768537	0.0264895	0.0034054	0.00309447	0.0116084	0.000554571	0.0692951	0.00663927	0.0130805	0.00305507	0.00308225	0.000223493	0.00244343	0.000269621	0.029948	0.0488138	0.021491	0.0110493	0.0136487	0.00324682	0.0028018	0.0121711	0.0137175	0.0190459	0.0334874	0.0100125	0.00979016	0.00485869	0.0284852	0.00128508	0.00325071	0.0257659	0.00221202	0.000960027	0.00267705	8.69079e-05	0.0244808	0.00537567	0.000560236	0.0200571	0.000514609	0.00689652	0.00802056	0.00494869	0.00892805	0.0146033	0.00869562	0.0128974	0.0170119	1.03137	0.843149	0.418405	1.581595	0.211899	0.469192	0.78971	1.26629	2.13132	4.71924	1.121948	3.780058	6.116182	0.0238931	0.0203212	0.00357326	0.0486203	0.0127129	0.0200951	0.000142069	0.0203896	0.00270277	0.00858278	0.00395173	0.0428796	0.0188228	0.00452088	0.00662698	0.0140895	0.00142603	0.00236398	0.00521318	0.00718592	0.0014913	0.0108472	0.00244852	0.00499685	0.00939172	0.0323709	0.00416149	0.00378152	0.0141857	0.0006777	0.0846804	0.00811337	0.0159847	0.00373337	0.0037666	0.000273115	0.00298593	0.000329484	0.0365973	0.0596518	0.0262625	0.0135025	0.0166791	0.0039677	0.00342388	0.0148734	0.0167632	0.0232746	0.0409225	0.0122355	0.0119638	0.00593744	0.0348097	0.0015704	0.00397246	0.0314866	0.00270315	0.00117318	0.00327142	0.000106204	0.0299162	0.00656921	0.000684623	0.0245104	0.000628865	0.00842773	0.00980134	0.00604743	0.0109103	0.0178457	0.0106263	0.015761	0.020789	0.790798	0.209202	0.8183128
690	-261.61	-375.9111	114.3011	0.0415776	0.0252711	0.000685203	0.0267317	0.0145891	0.0115932	0.000145206	0.0166838	0.00910089	0.0204787	0.0074972	0.0505621	0.00470127	0.0104973	0.000726329	0.0235703	0.00168152	0.0137867	0.003675	0.00925351	0.00230162	0.00421514	0.00259821	0.00925159	0.00867184	0.00980995	0.00704513	0.0117722	0.0270908	0.0097911	0.040603	0.011598	0.0143391	0.00627655	0.00285416	0.000306611	0.00229626	0.000704141	0.0233859	0.0703393	0.0309678	0.0159217	0.00706739	0.00173814	0.00996821	0.00476306	0.00872764	0.0163938	0.0356761	0.0182146	0.00465417	0.000335937	0.0803649	0.00786646	0.00781714	0.0426905	0.00154504	0.00275006	0.00397279	4.43127e-06	0.0146934	0.00716671	0.00452628	0.0273652	0.00213423	0.0203805	0.0102605	0.0164677	0.00911044	0.0151379	0.0260255	0.00990906	0.0227075	0.546911	3.26545	0.4747375	1.525263	0.160302	0.409493	0.756882	1.32121	2.44205	6.23824	1.323721	3.212855	0.8374207	0.0397726	0.024174	0.000655457	0.0255712	0.0139558	0.0110899	0.000138902	0.0159595	0.00870579	0.0195897	0.00717173	0.048367	0.00449717	0.0100416	0.000694797	0.0225471	0.00160852	0.0131881	0.00351546	0.00885179	0.0022017	0.00403215	0.00248541	0.00884995	0.00829538	0.00938408	0.00673929	0.0112611	0.0259147	0.00936604	0.0388403	0.0110945	0.0137166	0.00600407	0.00273025	0.0002933	0.00219658	0.000673572	0.0223707	0.0672856	0.0296234	0.0152305	0.00676058	0.00166269	0.00953546	0.00455628	0.00834875	0.0156821	0.0341273	0.0174238	0.00445212	0.000321353	0.076876	0.00752496	0.00747778	0.0408372	0.00147797	0.00263067	0.00380032	4.2389e-06	0.0140555	0.00685559	0.00432978	0.0261772	0.00204158	0.0194958	0.00981509	0.0157528	0.00871493	0.0144807	0.0248957	0.00947888	0.0217217	0.762631	0.237369	1.045383
720	-255.5679	-367.5964	112.0284	0.026654	0.0134344	0.00437948	0.0175656	0.00242552	0.00377921	0.000750495	0.0186407	0.00712004	0.00428221	0.011561	0.0165479	0.00367801	0.0116046	0.00136405	0.0137233	0.00148572	0.00621978	0.00613466	0.00362821	0.00513754	0.00437762	0.00953565	0.00723794	0.00519055	0.00429034	0.00551173	0.00700042	0.0106006	0.00249595	0.0338159	0.00907362	0.0105286	0.00516873	0.0332758	0.00161677	0.00250189	0.000628381	0.012829	0.0614565	0.0152926	0.00028894	0.0261199	0.00232679	0.0311287	0.00372636	0.00552255	0.00504417	0.00950006	0.0105971	0.00364117	0.00462034	0.0694206	0.00980197	0.00114365	0.0189597	0.0101632	0.00966762	0.0410244	0.000609298	0.00274401	0.025025	0.000263126	0.0393892	0.00033083	0.00771158	0.0232979	0.0128834	0.0164042	0.025984	0.0203609	0.00640472	0.0141544	0.963924	1.18038	0.2211405	1.77886	0.415175	0.651344	0.874807	1.14311	1.53529	2.40862	0.6356172	8.044025	4.08311	0.030261	0.0152524	0.00497213	0.0199427	0.00275375	0.00429063	0.000852056	0.0211633	0.00808356	0.0048617	0.0131255	0.0187872	0.00417574	0.013175	0.00154864	0.0155804	0.00168678	0.00706147	0.00696483	0.0041192	0.00583278	0.00497003	0.0108261	0.00821741	0.00589296	0.00487094	0.0062576	0.00794776	0.0120352	0.00283372	0.0383921	0.0103015	0.0119534	0.00586819	0.0377789	0.00183556	0.00284046	0.000713417	0.0145651	0.0697731	0.0173621	0.00032804	0.0296546	0.00264166	0.0353412	0.00423063	0.00626989	0.00572677	0.0107857	0.0120312	0.00413391	0.00524559	0.078815	0.0111284	0.00129842	0.0215255	0.0115385	0.0109759	0.0465761	0.000691751	0.00311535	0.0284115	0.000298733	0.0447196	0.0003756	0.00875516	0.0264507	0.0146269	0.0186241	0.0295002	0.0231163	0.00727144	0.0160698	0.88943	0.11057	0.8808048
750	-250.608	-362.1091	111.501	0.00322882	0.010651	0.00458225	0.00958372	0.00399563	0.00724514	0.00203325	0.0120331	0.0116051	0.00287253	0.00265861	0.00762548	0.00321296	0.00198619	0.000171714	0.00185771	0.0124331	0.00231945	0.00512562	0.00298776	0.0103931	0.00236305	0.00380712	0.00165721	0.00582765	0.000973327	0.00090216	0.00161636	0.00902584	0.000887968	0.0318392	0.0147499	0.0158266	0.00162318	0.00718247	0.00106535	0.00161504	0.00287661	0.0170582	0.00892934	0.0119954	0.000164706	0.0182247	0.00437143	0.0435324	0.00611358	0.00289275	0.00398355	0.00116082	0.013797	0.00593695	0.00281658	0.0346038	0.00674909	0.00054198	0.00438397	0.00387527	0.00530779	0.0132771	0.00195849	0.00214665	0.00382036	8.68033e-05	0.0249188	6.25207e-05	0.0037203	0.00933224	0.0206804	0.000727714	0.00770157	0.00548701	0.000605633	0.000516681	1.10738	0.463086	0.6088365	1.391163	0.129505	0.369028	0.732707	1.3648	2.70982	7.72172	1.477979	2.284954	11.95656	0.00628269	0.0207249	0.00891622	0.0186482	0.00777476	0.0140977	0.00395633	0.0234141	0.0225814	0.00558942	0.00517316	0.0148378	0.00625183	0.00386475	0.000334123	0.00361477	0.0241926	0.00451323	0.00997352	0.00581363	0.0202232	0.00459807	0.00740795	0.00322463	0.0113395	0.00189392	0.00175544	0.00314515	0.0175626	0.00172782	0.0619532	0.0287005	0.0307957	0.00315841	0.0139758	0.00207298	0.00314256	0.00559737	0.0331922	0.0173749	0.0233408	0.000320488	0.035462	0.00850601	0.0847062	0.0118959	0.00562875	0.00775127	0.00225875	0.0268465	0.0115522	0.00548055	0.0673327	0.0131325	0.00105459	0.0085304	0.00754056	0.010328	0.0258347	0.00381086	0.00417698	0.00743372	0.000168903	0.0484874	0.000121654	0.00723902	0.0181588	0.0402403	0.001416	0.0149859	0.0106767	0.00117845	0.00100537	0.695582	0.304418	0.5139229
780	-247.6632	-360.3425	112.6793	0.0016404	0.0153259	0.00550912	0.00672821	0.00182629	0.00096179	0.00262736	0.00433224	0.00645288	0.00212135	0.00376021	0.00934504	0.00906151	0.00353223	0.000398618	0.0040743	0.0104157	0.00149686	0.00439231	0.000762212	0.00870671	0.000622977	0.00419678	0.0016414	0.00673316	0.000336892	0.000606159	0.0001049	0.0023938	0.00254474	0.035558	0.00886847	0.00625193	0.00358736	0.00107884	0.000692011	0.000174714	0.0083032	0.00655052	4.00255e-05	0.00580233	0.000588705	0.0152675	0.00584513	0.0310763	0.000576883	0.000456542	0.000635894	0.00390214	0.00559366	0.00404557	0.00130847	0.0124014	0.00454465	0.00384459	0.00665806	0.00772765	0.00389381	0.0113866	0.00285498	0.00435704	0.00130885	0.00170549	0.00392676	4.34488e-05	0.0121765	0.0148339	0.0170662	0.0170308	0.00150823	0.000577333	2.49301e-05	0.000342857	0.906565	1.46717	0.3570527	1.642947	0.158172	0.40683	0.755343	1.3239	2.45803	6.32225	1.333393	4.601414	3.089497	0.00413126	0.0385975	0.0138744	0.0169446	0.00459942	0.00242222	0.00661687	0.0109105	0.0162512	0.00534251	0.00946988	0.023535	0.0228209	0.00889574	0.0010039	0.0102609	0.0262313	0.00376977	0.0110618	0.00191959	0.0219274	0.00156893	0.0105694	0.00413378	0.0169571	0.000848444	0.00152658	0.000264185	0.00602867	0.00640879	0.0895509	0.0223348	0.0157451	0.00903458	0.00271701	0.00174279	0.000440007	0.0209112	0.0164971	0.000100802	0.0146129	0.00148262	0.0384504	0.0147207	0.0782639	0.00145285	0.00114978	0.00160147	0.00982733	0.0140873	0.0101886	0.00329531	0.0312324	0.0114455	0.0096824	0.016768	0.0194617	0.00980636	0.0286765	0.00719012	0.010973	0.00329627	0.00429519	0.00988932	0.000109424	0.0306658	0.0373584	0.0429803	0.0428911	0.0037984	0.00145398	6.27852e-05	0.000863466	0.821474	0.178526	0.3970702
810	-271.1635	-384.4522	113.2887	0.00576414	0.0445827	0.0541368	0.0620609	0.00611386	0.00818975	0.0362728	0.00949353	0.0521752	0.00648424	0.0103615	0.0323583	0.015298	0.0211872	0.0142994	0.00916269	0.033984	0.0300911	0.011667	0.0093409	0.00941403	0.00288639	0.0194446	0.00533199	0.00931897	0.0187642	0.00146549	0.000674163	0.00826771	0.0246153	0.0601575	0.00374402	0.0304697	0.00112678	0.00824226	0.00047785	0.00149006	0.0224139	0.0195135	0.00678947	0.057487	0.00335353	0.0537487	0.0380606	0.168779	0.000303676	0.00711848	0.013161	0.0228963	0.0351847	0.00262129	0.00943163	0.031516	0.0360667	0.00346582	0.00735243	0.0127648	0.00741404	0.035704	0.00990023	0.0270527	0.00252995	0.0144862	0.0125425	0.00200239	0.0598373	0.0450979	0.0397347	0.0378657	0.00243696	0.00617717	0.00892874	0.00300152	0.741151	2.29424	0.3288692	1.671131	0.554509	0.750073	0.914186	1.09387	1.3332	1.8034	0.4263735	5.081445	1.615242	0.00372925	0.0288438	0.0350251	0.0401518	0.00395551	0.00529856	0.0234676	0.00614207	0.033756	0.00419514	0.00670365	0.020935	0.00989745	0.0137076	0.00925138	0.00592803	0.0219868	0.0194682	0.00754825	0.00604333	0.00609064	0.00186742	0.0125802	0.00344966	0.00602914	0.0121399	0.000948137	0.000436166	0.005349	0.0159255	0.0389204	0.00242229	0.0197131	0.000728997	0.00533254	0.000309157	0.000964034	0.0145012	0.0126247	0.00439261	0.0371927	0.00216965	0.034774	0.0246242	0.109196	0.00019647	0.00460548	0.00851482	0.0148133	0.0227636	0.00169591	0.00610202	0.0203901	0.0233343	0.0022423	0.00475684	0.00825851	0.0047967	0.0230996	0.0064052	0.0175024	0.00163681	0.00937218	0.00811467	0.0012955	0.0387132	0.0291772	0.0257073	0.0244982	0.00157665	0.00399647	0.00577667	0.0019419	0.835565	0.164435	1.545656
840	-256.7987	-368.4695	111.6708	0.00455108	0.0741486	0.00148547	0.0534808	0.00239385	0.022396	0.0209873	0.0342032	0.00815499	0.0115522	0.00223358	0.0278847	0.0387228	0.019164	0.000996199	0.0502596	0.00599099	0.0060966	0.00793109	0.00618782	0.0185027	0.00703762	0.00281589	0.0305234	0.00252119	0.0213087	0.000388371	0.0163197	0.0133667	0.0233328	0.0485161	0.01607	0.014668	0.000494171	0.00544142	0.00178109	0.0140955	0.008927	0.0207904	6.43212e-05	0.0636279	0.00127218	0.0330599	0.10605	0.110906	0.0274455	0.0035882	0.0113415	0.0497568	0.00318394	0.00474349	0.0184555	0.0298378	0.0889074	0.0065479	0.0158206	0.0254493	0.00541151	0.0136925	0.0321417	0.0391246	0.0102005	0.00643661	0.0426122	0.00777291	0.0333648	0.038863	0.0342413	0.0176607	0.00211978	0.0127351	0.0175892	0.0172112	1.04133	0.793335	0.3973983	1.602602	0.516944	0.724846	0.90448	1.10561	1.3796	1.93445	0.4770961	4.032734	6.563012	0.00284984	0.0464312	0.000930184	0.0334892	0.00149901	0.0140242	0.0131421	0.0214177	0.00510658	0.00723386	0.00139865	0.0174611	0.0242478	0.0120003	0.00062381	0.0314721	0.00375151	0.00381763	0.00496637	0.00387476	0.0115862	0.00440689	0.00176328	0.0191135	0.00157874	0.0133433	0.000243195	0.0102193	0.00837011	0.0146108	0.0303803	0.0100629	0.00918499	0.000309445	0.00340737	0.0011153	0.00882645	0.00559	0.0130187	4.02773e-05	0.0398432	0.00079663	0.0207018	0.0664076	0.0694484	0.0171861	0.0022469	0.00710191	0.0311572	0.00199376	0.00297033	0.0115567	0.0186841	0.055673	0.00410023	0.00990671	0.0159361	0.00338864	0.00857412	0.0201268	0.0244995	0.00638746	0.00403055	0.0266834	0.00486732	0.0208927	0.0243356	0.0214416	0.011059	0.00132739	0.00797463	0.0110142	0.0107775	0.801301	0.198699	1.596958
870	-259.7077	-373.1738	113.4662	0.0126795	0.0143645	0.0053337	0.00845114	0.00693542	0.0053278	0.00277701	0.0169055	0.00155965	0.00437705	0.00105602	0.00803786	0.0167316	0.00579763	0.000666156	0.0138809	0.00231123	0.00135912	0.00160225	0.00122609	0.00572204	0.00119285	8.98432e-05	0.00846032	0.000931645	0.00987047	0.00157168	0.00753183	0.00523877	0.00705882	0.0294555	0.0048616	0.000791262	0.00052412	0.00268273	0.000627968	0.00171463	0.00344234	0.00675328	0.000137057	0.0185429	0.000270628	0.011945	0.0292678	0.034883	0.00518974	0.00548748	0.00576864	0.0168408	0.00756624	0.00566359	0.00150212	0.0128369	0.0223137	0.00288794	0.0214611	0.00194419	0.000978939	0.00447187	0.0038168	0.0016585	0.00672583	0.00548483	0.0128914	0.000259906	0.0116634	0.0117571	0.00102027	0.00672209	0.000690911	0.00094641	0.0061644	0.00268052	0.920112	1.39944	0.529839	1.470161	0.201704	0.458045	0.783808	1.27582	2.18319	4.95775	1.157599	2.774732	3.287434	0.0247479	0.0280368	0.0104104	0.0164951	0.0135367	0.0103989	0.00542021	0.0329965	0.00304416	0.00854319	0.00206115	0.0156884	0.0326569	0.0113159	0.00130021	0.0270929	0.0045111	0.00265275	0.0031273	0.0023931	0.0111684	0.00232822	0.000175357	0.016513	0.0018184	0.0192653	0.00306762	0.0147007	0.0102251	0.0137775	0.0574917	0.00948895	0.0015444	0.00102298	0.0052362	0.00122568	0.00334663	0.0067188	0.0131812	0.00026751	0.0361924	0.000528215	0.0233144	0.0571253	0.0680851	0.0101294	0.0107105	0.0112593	0.0328702	0.0147679	0.0110543	0.00293187	0.0250552	0.0435521	0.00563673	0.0418881	0.00379469	0.00191071	0.00872826	0.00744968	0.00323709	0.0131276	0.0107054	0.0251616	0.000507288	0.0227647	0.0229477	0.00199137	0.0131203	0.00134853	0.00184722	0.0120318	0.00523188	0.735081	0.264919	0.5123438
900	-249.2636	-361.7505	112.4869	0.0186903	0.0124128	0.00334127	0.000276959	0.000378017	0.00504031	0.00253976	0.00231289	0.00671993	0.00405916	0.000891703	0.00694577	0.00550644	0.00221393	0.000172653	0.0111285	0.00571889	0.00263311	0.00170187	0.000815023	0.0049446	0.00371996	0.000159801	0.00430314	0.00508091	0.00534132	0.00447902	0.00100759	0.00452699	0.00206675	0.0143962	0.00233193	0.00187793	0.00275663	0.00284714	0.000835339	0.00125623	0.00177949	0.00454783	0.000667334	0.0172293	0.000229413	0.00979664	0.0427785	0.036922	0.00582815	0.00167523	0.000635684	0.0145527	0.00398194	0.00458275	0.00269896	0.00771093	0.00314451	0.0080663	0.00529312	0.00176622	0.000362447	0.00289665	0.00153301	0.00252447	0.00319164	0.00455158	0.0159329	0.00729422	0.00605787	0.0134403	0.0019601	0.00760989	0.00186246	0.00511443	0.00576896	0.00143981	1.01201	0.939929	0.4943459	1.505654	0.158768	0.407578	0.755776	1.32314	2.45352	6.29849	1.330671	3.04575	5.383461	0.0454908	0.0302119	0.00813242	0.000674099	0.000920066	0.0122678	0.00618158	0.00562942	0.0163558	0.0098797	0.00217034	0.0169055	0.0134023	0.00538855	0.000420226	0.027086	0.0139194	0.0064088	0.00414223	0.00198371	0.0120348	0.00905412	0.000388945	0.0104735	0.0123666	0.0130004	0.0109016	0.0024524	0.0110184	0.00503032	0.0350393	0.00567575	0.00457075	0.00670945	0.00692974	0.00203315	0.00305757	0.00433115	0.0110691	0.00162424	0.0419348	0.000558374	0.0238443	0.10412	0.0898656	0.0141853	0.00407739	0.00154721	0.0354202	0.00969177	0.0111541	0.00656907	0.0187679	0.00765351	0.0196328	0.0128831	0.00429886	0.00088217	0.00705023	0.00373122	0.00614439	0.00776821	0.0110782	0.0387794	0.0177536	0.0147444	0.0327127	0.00477073	0.0185219	0.0045331	0.0124482	0.0140412	0.0035044	0.752827	0.247173	0.4108584
930	-258.6566	-372.2099	113.5533	0.00270974	0.0110139	0.000850283	0.00215848	0.00550358	0.00318664	0.00527818	0.00816445	0.00486267	7.01112e-05	0.00266301	0.00888787	0.00150632	0.00110129	7.24101e-06	0.00520807	0.000361172	0.00159318	0.00189947	0.00182562	0.000505693	0.0023906	0.00522099	0.00271306	0.00624074	0.00254711	0.0045382	0.000925878	0.00159815	0.000934577	0.020902	0.000913295	0.000350534	0.00197009	0.00182638	4.85392e-05	0.00143426	0.000842661	0.00110152	0.000128994	0.0050214	8.32519e-05	0.00576195	0.00551928	0.0223399	0.00562511	0.0105922	0.000975661	0.00524196	0.00113989	0.00592244	0.00139447	0.00189697	0.00901246	0.00146384	0.00281921	0.00142606	0.00530451	0.00364785	0.000382011	0.000899679	0.000962275	0.00184625	0.0103375	0.00684464	0.00499373	0.0138144	0.000186756	0.00540537	0.00129725	0.00528777	0.00128458	0.000772457	0.515816	3.42092	0.3593323	1.640668	0.0715261	0.276261	0.669425	1.49382	3.61977	13.9809	1.907234	4.565879	0.753914	0.00983616	0.0399797	0.00308646	0.00783511	0.0199776	0.0115673	0.0191594	0.0296363	0.0176511	0.000254498	0.00966655	0.0322623	0.00546784	0.00399762	2.62843e-05	0.0189049	0.00131103	0.00578312	0.00689492	0.00662687	0.00183563	0.00867769	0.0189518	0.0098482	0.0226534	0.00924583	0.0164733	0.00336087	0.00580117	0.00339244	0.0758726	0.00331519	0.00127241	0.00715129	0.00662961	0.000176194	0.00520624	0.0030588	0.00399844	0.000468238	0.0182273	0.000302198	0.0209155	0.0200346	0.0810922	0.0204187	0.0384491	0.00354158	0.0190279	0.00413772	0.021498	0.00506181	0.00688586	0.0327146	0.00531363	0.0102335	0.00517648	0.019255	0.0132414	0.00138667	0.00326577	0.00349299	0.00670176	0.0375243	0.0248455	0.0181269	0.0501454	0.000677911	0.0196211	0.00470892	0.0191942	0.00466293	0.00280396	0.820334	0.179666	0.2754877
960	-252.7474	-365.2414	112.494	0.00932728	0.0128883	0.00898693	0.000890424	0.00838396	0.00918181	0.00306755	0.011475	0.00483466	0.000392912	0.00141264	0.00437578	0.00167849	0.00331511	0.00013911	0.00479727	9.58944e-05	0.00353935	0.00304073	0.0012794	0.000677324	0.00252172	0.00795347	0.00585492	0.0098445	0.00820945	0.00641225	0.00292128	0.00047715	0.00201241	0.020187	0.000369113	0.000413557	0.00177389	0.0011664	0.00130641	0.00230634	0.00209439	0.00216352	0.00161946	0.0176375	0.000197277	0.0120488	0.0243294	0.0395637	0.00453148	0.0161023	0.00973691	0.00376048	0.000580256	0.0116021	0.00188821	0.000794728	0.00930058	0.000541256	0.00845749	0.00367438	0.00312273	0.00713183	0.00120952	0.00262055	0.00453485	0.00272623	0.00660138	0.000469822	0.00209718	0.0102537	0.00163997	0.00806821	0.00362755	0.00611011	0.00733993	0.00425001	0.938829	1.30585	0.4294672	1.570533	0.103698	0.331122	0.708346	1.41174	3.02003	9.6434	1.638672	3.656933	3.594694	0.0227529	0.0314398	0.0219227	0.0021721	0.0204518	0.0223981	0.00748296	0.0279921	0.0117937	0.000958467	0.003446	0.0106743	0.00409449	0.00808685	0.000339345	0.0117024	0.000233924	0.00863388	0.00741754	0.00312096	0.00165226	0.00615148	0.0194017	0.0142825	0.0240146	0.0200261	0.015642	0.00712616	0.00116396	0.00490907	0.049244	0.000900412	0.00100883	0.00432723	0.00284531	0.00318685	0.00562608	0.00510905	0.00527768	0.00395051	0.0430247	0.000481236	0.0293918	0.0593491	0.0965115	0.0110541	0.0392799	0.0237522	0.0091733	0.00141547	0.0283022	0.00460609	0.00193866	0.0226878	0.00132034	0.0206311	0.00896327	0.00761756	0.0173974	0.00295051	0.00639257	0.0110623	0.00665036	0.0161034	0.00114608	0.00511586	0.0250129	0.00400054	0.0196816	0.00884903	0.014905	0.017905	0.0103675	0.785266	0.214734	0.4099377
990	-254.9921	-366.9129	111.9209	0.0220576	0.0643176	0.0246324	0.000599368	0.000973526	0.0276668	0.0089206	0.0279901	0.00212205	0.00531768	0.00196395	0.0266742	0.00508707	0.0129086	0.0191742	0.00431536	0.000382026	0.0189775	0.00319604	0.0114437	0.00848769	0.0164567	0.0705908	0.0181872	0.0262292	0.0299195	0.0100412	0.0042894	0.00151975	0.0076156	0.0893921	0.00611413	0.00385603	0.0169611	0.0132459	0.00743749	0.00618191	0.0357335	0.00651232	0.00878437	0.0215918	0.0050695	0.0271372	0.0886689	0.11718	0.0271924	0.0528856	0.0366613	0.00168532	0.0547772	0.0144344	0.0143216	0.000365095	0.0589481	0.0102899	0.0217106	0.0118702	0.00383572	0.00901643	0.00440813	0.0751283	0.018046	0.0567866	0.0308711	0.000354967	0.00406122	0.0354801	0.017176	0.0104464	0.0125336	0.00217991	0.0200405	0.00607111	1.06828	0.658594	0.5087379	1.491262	0.579045	0.76608	0.920228	1.08669	1.30535	1.72698	0.395067	2.931298	8.110321	0.0142537	0.0415622	0.0159175	0.000387314	0.000629095	0.0178784	0.00576452	0.0180873	0.00137128	0.0034363	0.00126911	0.017237	0.00328728	0.0083416	0.0123904	0.0027886	0.000246866	0.0122633	0.00206529	0.00739494	0.00548477	0.0106344	0.045616	0.0117527	0.0169494	0.0193341	0.00648867	0.00277182	0.000982065	0.00492122	0.0577654	0.00395097	0.00249178	0.0109603	0.00855955	0.00480613	0.00399477	0.0230911	0.00420828	0.00567649	0.0139527	0.00327592	0.0175361	0.0572981	0.0757222	0.0175718	0.0341748	0.0236906	0.00108906	0.0353972	0.00932755	0.00925463	0.000235926	0.0380924	0.00664937	0.0140295	0.00767057	0.00247865	0.00582645	0.00284855	0.0485481	0.0116614	0.0366957	0.019949	0.000229381	0.00262437	0.0229273	0.0110992	0.00675049	0.00809923	0.00140866	0.0129502	0.00392317	0.745631	0.254369	1.547501
