Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1285.857	-1391.913	106.0561	0.00575427	0.00109638	0.0816271	0.050181	0.0126747	0.00406266	0.00255793	0.00324699	0.0279608	0.0356773	0.0107564	0.00842707	0.0589829	0.0393392	0.0544196	0.0152895	0.00628709	0.0104701	0.0506295	0.00435978	0.00290229	0.0176219	0.0591354	0.00218814	0.0141696	0.0172405	0.0162257	0.0140146	0.0194555	0.0371487	0.0319238	0.0104497	0.0437302	0.0309459	0.000893935	0.0248502	0.0481691	0.00303937	0.00751298	0.0118131	0.0277776	0.0539874	0.0471824	0.00815662	0.00247513	0.00458987	0.014032	0.0188785	0.00747743	0.00938141	0.0079126	0.00225439	0.00509141	0.00303873	0.0134285	0.0116796	0.0483486	0.0307122	0.0140381	0.0722405	0.000560185	0.0405005	0.000928164	0.0114965	0.0116349	0.00733601	0.00967314	0.0340896	0.0337641	0.0263075	0.00585895	0.0286169	0.0090251	1.17309	0.134571	0.07851469	1.921485	0.83929	0.918104	0.973695	1.02702	1.0892	1.19148	0.1266808	24.47294	43.5861	0.00378644	0.00072144	0.0537125	0.0330202	0.00834025	0.00267332	0.00168318	0.00213659	0.0183988	0.0234764	0.00707796	0.0055452	0.038812	0.025886	0.0358093	0.0100608	0.00413705	0.00688957	0.0333154	0.00286883	0.00190977	0.0115956	0.0389124	0.00143984	0.0093239	0.0113446	0.0106769	0.0092219	0.0128022	0.0244447	0.0210066	0.00687614	0.0287755	0.0203631	0.000588229	0.016352	0.0316964	0.00199998	0.00494371	0.00777328	0.0182783	0.0355249	0.0310471	0.00536724	0.00162869	0.00302024	0.00923339	0.0124225	0.00492031	0.00617318	0.00520667	0.00148344	0.00335026	0.00199955	0.00883624	0.00768543	0.0318145	0.0202093	0.00923736	0.0475358	0.000368614	0.0266502	0.000610752	0.00756497	0.00765599	0.00482726	0.00636514	0.0224317	0.0222175	0.0173109	0.00385532	0.0188306	0.00593872	0.960743	0.0392573	1.519705
690	-1526.703	-1641.501	114.7986	0.00111991	0.000680112	0.0135939	0.0016415	0.00422453	0.000457964	0.00637604	0.00967755	0.0136606	0.00407475	0.0133452	0.00707321	0.0174552	0.00356097	0.0123172	0.00608093	0.000502745	0.00505812	0.0901666	0.0232373	0.0016837	0.00154481	0.0051919	0.0126564	0.00361861	0.0598272	0.0591546	0.0352554	0.0112239	0.0367884	0.00331659	0.00254857	0.00813761	0.00184636	0.00577298	0.023002	0.0333538	0.0156727	0.0178747	0.0131829	0.00488264	0.0192648	0.0496858	0.0258467	0.012555	0.0024913	0.0199358	0.0746121	0.0145172	0.00383193	0.00254191	0.00495435	0.00433929	0.00684311	0.0195065	0.0132276	0.0269588	0.0843912	0.00305172	0.0754661	0.000642609	0.0107269	0.0521608	0.0107112	0.0104674	0.0520197	0.00675822	0.0127205	0.0508364	0.059208	0.00269672	0.0247794	0.00253478	1.03344	0.832793	1.361882	0.6381182	0.89568	0.947687	0.983377	1.0169	1.0552	1.11647	0.07966235	0.4685563	6.20467	0.000828876	0.000503368	0.0100612	0.00121491	0.00312668	0.000338951	0.00471906	0.0071626	0.0101106	0.00301582	0.00987709	0.00523506	0.0129191	0.00263556	0.00911624	0.00450065	0.000372094	0.00374364	0.0667345	0.0171985	0.00124615	0.00114336	0.00384266	0.00936728	0.00267822	0.0442796	0.0437818	0.0260934	0.00830711	0.027228	0.00245469	0.00188626	0.00602284	0.00136654	0.00427272	0.0170243	0.024686	0.0115997	0.0132295	0.00975702	0.00361376	0.0142584	0.0367737	0.0191298	0.00929228	0.00184387	0.014755	0.0552223	0.0107446	0.0028361	0.00188133	0.00366684	0.00321162	0.00506476	0.0144372	0.00979007	0.0199529	0.06246	0.00225865	0.0558543	0.000475611	0.00793926	0.0386055	0.00792759	0.00774716	0.0385011	0.00500192	0.00941473	0.0376253	0.0438213	0.00199591	0.0183398	0.00187605	0.319059	0.680941	1.351124
720	-898.0999	-1012.022	113.922	0.00640741	0.00135444	0.00658847	0.000890166	0.00669675	0.000491282	0.00257039	0.00649365	0.00134674	0.00277148	0.00633013	0.00582459	0.0035056	0.0165751	0.00584251	0.00890684	1.86669e-05	0.0119965	0.0255723	0.00202315	0.00557303	0.000901364	0.00426038	0.0103308	0.00715599	0.00234995	0.0212561	0.016723	0.00430339	0.0009825	0.000400195	0.0015727	0.0110341	0.00907748	0.00828831	6.59075e-05	0.00772412	0.00204823	0.0209202	0.00115128	0.00333079	0.00337471	0.0112398	0.00465853	0.00858765	0.00372321	0.012758	0.0139994	0.0177113	0.00704649	0.00167576	0.00175086	0.00833021	0.000662568	0.00175327	0.00627436	0.0131522	0.052921	0.00168074	0.0379387	0.0032419	0.00508819	0.00538953	0.0165912	0.00767883	0.0166362	0.00306332	0.00574632	0.00449094	0.00507199	0.00170132	0.00485219	0.000663491	0.575695	3.12152	0.802151	1.197849	0.0187775	0.143896	0.546168	1.83094	6.94947	53.2553	2.874269	1.493296	0.9221383	0.0116264	0.00245766	0.0119549	0.00161522	0.0121514	0.000891441	0.00466402	0.0117829	0.00244369	0.00502891	0.0114862	0.0105688	0.00636099	0.0300758	0.0106014	0.0161616	3.38715e-05	0.0217678	0.0464014	0.00367104	0.0101124	0.00163554	0.00773054	0.0187455	0.0129847	0.00426402	0.0385696	0.0303443	0.00780859	0.00178277	0.000726161	0.00285369	0.0200216	0.0164713	0.0150393	0.00011959	0.0140156	0.00371656	0.0379601	0.00208901	0.00604379	0.00612347	0.0203948	0.008453	0.0155825	0.00675584	0.0231496	0.0254022	0.0321375	0.012786	0.0030407	0.00317697	0.0151153	0.00120224	0.00318135	0.011385	0.0238648	0.0960261	0.00304973	0.0688406	0.00588248	0.00923263	0.00977942	0.030105	0.0139334	0.0301867	0.00555846	0.0104268	0.00814891	0.00920323	0.00308708	0.0088044	0.00120392	0.598925	0.401075	0.55111
750	-1277.354	-1396.083	118.7287	0.0111655	0.00397377	0.00394896	0.00092388	0.0274699	0.00106161	0.00427581	0.00860125	0.00131847	0.00151313	0.00654104	0.00644489	0.0157754	0.0162271	0.0241358	0.00145334	1.11551e-05	0.0117446	0.0134565	0.000527894	0.00483515	0.00238524	0.00192301	0.0362167	0.00400921	0.0107131	0.00668854	0.00285141	0.0269363	0.00441763	0.000391794	0.00151726	0.00808871	0.0182633	0.00438793	0.00359978	0.00304543	0.0011276	0.00554439	0.00107774	0.00696603	0.0104688	0.00894906	0.00594352	0.00377631	0.00522918	0.00163706	0.00447659	0.0173395	0.00144716	0.0149183	0.00082028	0.004154	0.000668022	0.0044079	0.0084027	0.0186012	0.0218628	0.00593011	0.02207	0.00138392	0.00658215	0.0158763	0.0162429	0.00780988	0.00651253	0.00113409	0.00158001	0.00931154	0.00407298	0.00535027	0.00155114	0.0020338	0.216116	4.91942	1.871404	0.1285962	0.140827	0.384426	0.742112	1.34751	2.60128	7.10089	1.417374	0.06871641	0.2196559	0.0200782	0.00714578	0.00710117	0.00166135	0.0493974	0.00190902	0.00768892	0.0154671	0.00237092	0.00272096	0.0117623	0.0115894	0.028368	0.0291802	0.0434019	0.00261344	2.00595e-05	0.0211196	0.024198	0.000949278	0.00869474	0.00428923	0.00345803	0.0651262	0.00720951	0.0192647	0.0120276	0.00512751	0.0484379	0.00794394	0.000704538	0.00272839	0.0145454	0.0328417	0.00789054	0.00647325	0.0054764	0.00202769	0.00997012	0.00193803	0.0125266	0.0188254	0.0160925	0.0106879	0.0067907	0.00940331	0.00294381	0.00804997	0.0311806	0.00260233	0.0268267	0.00147506	0.00746987	0.00120126	0.00792645	0.01511	0.0334493	0.0393144	0.0106637	0.039687	0.00248862	0.0118363	0.0285494	0.0292086	0.014044	0.0117111	0.00203937	0.00284123	0.0167443	0.00732418	0.00962106	0.00278932	0.00365724	0.0642981	0.935702	0.5561005
780	-2456.452	-2573.57	117.1181	0.00653893	0.0157379	0.00664727	0.00228432	0.0103703	0.00325985	0.00311827	0.0115075	0.00475847	0.00427377	0.00146021	0.000233691	0.00995653	0.00611547	0.00842781	0.00261923	3.09047e-05	0.015788	0.0105931	0.000641638	0.00380628	0.00542237	0.000768599	0.00425927	0.00511858	0.00366359	0.0125076	0.00730407	0.00812373	0.00569846	0.00422843	0.0218993	0.00356033	0.000241292	0.00436706	0.000561434	0.00133354	0.00203275	0.0024468	0.00119417	0.00362381	0.00361424	0.00979685	0.00923833	0.00563631	0.00411647	0.00211562	0.00511695	0.0136499	8.47756e-05	0.0054437	0.00209033	0.00322967	0.000625136	0.00642241	0.000943476	0.0088078	0.00456567	0.00170569	0.00296508	0.000388768	0.00414968	0.00188018	0.00342462	0.00505123	0.00118296	0.00690961	0.0040048	0.00748033	0.000544286	0.00192882	0.00139139	0.00803627	0.0848105	5.57595	0.3874409	1.612559	0.940779	0.970666	0.990754	1.00933	1.03022	1.06295	0.04414109	4.162077	0.07605031	0.0180103	0.0433473	0.0183087	0.00629174	0.028563	0.00897867	0.00858872	0.0316954	0.0131064	0.0117713	0.00402187	0.000643661	0.0274235	0.016844	0.0232129	0.0072142	8.51214e-05	0.0434853	0.0291768	0.00176728	0.0104837	0.0149349	0.00211697	0.0117314	0.0140982	0.0100907	0.0344499	0.0201178	0.0223753	0.0156954	0.0116464	0.0603176	0.00980629	0.000664595	0.0120283	0.00154637	0.003673	0.00559885	0.00673928	0.00328912	0.00998114	0.00995478	0.0269837	0.0254453	0.0155242	0.0113381	0.00582709	0.0140937	0.0375961	0.000233499	0.0149937	0.00575744	0.00889555	0.00172182	0.0176894	0.00259864	0.0242595	0.0125753	0.00469802	0.00816678	0.00107079	0.0114295	0.00517863	0.0094325	0.0139127	0.00325825	0.0190313	0.0110305	0.0206032	0.00149914	0.00531258	0.00383235	0.0221345	0.80628	0.19372	0.363066
810	-1176.779	-1294.392	117.6129	0.016066	0.0614898	0.0516823	0.00220019	0.00593787	0.01681	0.000159486	0.0100626	0.0461255	0.0503942	0.000276971	0.00127053	0.0313046	0.00175022	0.024403	0.0324558	0.0018235	0.0864148	0.0180356	0.000556704	0.0188359	0.0222754	0.00577158	0.00587808	0.0520734	0.0889693	0.0149558	0.05921	0.00828002	0.0098745	0.0307562	0.00723205	0.0446055	0.00985245	0.00649478	0.00175396	0.0230214	0.034306	0.0280833	0.00834397	0.0476798	0.0219776	0.00652676	0.0105159	0.0199095	0.0157595	0.0338126	0.0168946	0.0302999	0.00123034	0.00016243	0.00382015	0.00837159	0.00929246	0.0260329	0.0285476	0.00610258	0.00464292	0.0284549	0.0115849	0.00194877	0.0162281	0.0136812	0.0107806	0.0157985	0.00695461	0.00495055	0.012352	0.0393149	0.0148175	0.00932727	0.00288258	0.0261964	0.51266	3.4367	1.891051	0.1089486	0.323301	0.576546	0.842141	1.18745	1.73447	3.09309	0.8164691	0.05761269	0.7458605	0.0111057	0.0425051	0.0357256	0.00152089	0.00410458	0.01162	0.000110246	0.00695581	0.0318844	0.0348353	0.000191458	0.000878258	0.0216394	0.00120985	0.0168687	0.0224352	0.0012605	0.0597346	0.0124672	0.000384824	0.0130204	0.015398	0.00398963	0.00406325	0.035996	0.0615004	0.0103382	0.0409291	0.0057236	0.00682579	0.0212604	0.00499919	0.0308337	0.00681055	0.00448954	0.00121243	0.0159136	0.0237141	0.0194127	0.00576781	0.0329589	0.0151921	0.00451165	0.00726919	0.0137625	0.0108939	0.0233731	0.0116785	0.0209449	0.00085048	0.000112281	0.0026407	0.0057869	0.00642346	0.0179954	0.0197337	0.00421843	0.00320944	0.0196695	0.00800812	0.00134709	0.0112177	0.00945719	0.00745214	0.0109208	0.0048074	0.00342209	0.0085384	0.0271766	0.0102427	0.00644752	0.0019926	0.0181084	0.0544743	0.945526	1.446645
840	-2089.963	-2207.696	117.7332	0.0452295	0.00863053	0.0273083	0.00411846	0.0111504	0.0167829	0.00620917	0.00107005	0.0314856	0.0355205	0.000112282	7.26596e-05	0.0352657	0.0132936	0.0217657	0.0183494	0.0119423	0.0806654	0.00605201	0.00501716	0.0192025	0.0048494	0.00727438	0.00341168	0.00644301	0.0186221	0.0265538	0.0324687	0.0101737	0.00894739	0.00561574	0.0017446	0.0348923	0.0115048	0.00219679	0.00022218	0.00645669	0.00316757	0.033666	0.0171498	0.0254195	0.0640667	0.00577332	0.0348421	0.00504302	0.0231018	0.0292166	0.017491	0.00545803	0.000774537	0.00174917	0.00124335	0.0161568	0.00122291	0.0136025	0.0307583	0.00486863	0.000680635	0.025514	0.0121697	0.000703393	0.0043187	0.0288387	0.00986879	0.00997179	0.00856421	0.00903348	0.00950062	0.0366992	0.0210869	0.0243946	0.00107889	0.00787013	0.120363	5.39819	0.9358051	1.064195	0.551315	0.747963	0.913383	1.09483	1.33696	1.81385	0.4305506	1.137197	0.1114847	0.0401794	0.0076669	0.0242592	0.00365861	0.00990538	0.0149091	0.00551589	0.000950578	0.0279701	0.0315545	9.97452e-05	6.45469e-05	0.0313282	0.0118093	0.0193355	0.0163006	0.0106089	0.0716588	0.00537628	0.00445698	0.0170585	0.00430794	0.00646217	0.00303076	0.00572362	0.0165429	0.023589	0.0288435	0.00903778	0.00794838	0.00498872	0.00154981	0.0309964	0.0102203	0.00195151	0.000197373	0.00573578	0.0028139	0.0299071	0.015235	0.0225813	0.0569135	0.00512871	0.0309519	0.00447995	0.0205224	0.0259545	0.015538	0.00484862	0.000688057	0.00155387	0.00110452	0.0143529	0.00108637	0.0120837	0.027324	0.00432503	0.00060464	0.0226653	0.0108109	0.000624857	0.0038365	0.0256187	0.0087669	0.00885841	0.00760798	0.00802486	0.00843984	0.0326016	0.0187325	0.0216709	0.000958427	0.0069914	0.532097	0.467903	1.125687
870	-1199.41	-1315.624	116.2148	0.0134303	0.0102666	0.00574328	0.0269975	0.0386467	0.00378087	0.0199158	0.0196261	0.0135128	0.0292668	0.00155671	0.00388631	0.00750136	0.00857802	0.0231791	0.0128829	0.0029948	0.0532415	0.0558923	0.0241526	0.0109332	0.00244075	0.034505	0.00674499	0.0134999	0.00470117	0.0694129	0.00602268	0.00923302	0.00264495	0.00965375	0.0210245	0.03203	0.0131328	0.00681549	0.000679963	0.00351829	0.0024484	0.0358521	0.00518832	0.0271143	0.0320927	0.00953499	0.0521865	0.0131332	0.0249584	0.00919114	0.0281734	0.0105948	0.000694176	0.0198121	0.0108083	0.0118265	0.0119523	0.0236699	0.0327556	0.00324459	0.00211355	0.00431786	0.00979322	0.00616294	0.00934601	0.012395	0.0131	0.0341154	0.0168273	0.00437988	0.00656219	0.00775957	0.0333865	0.0259787	0.000550382	0.0137628	0.905353	1.47324	1.654951	0.3450487	0.577272	0.764935	0.919799	1.08719	1.3073	1.73228	0.3972839	0.2084948	3.072668	0.0113066	0.00864317	0.00483511	0.0227284	0.0325356	0.00318301	0.0167666	0.0165227	0.011376	0.0246389	0.00131055	0.00327178	0.00631519	0.0072216	0.0195138	0.0108458	0.00252124	0.0448225	0.0470541	0.0203334	0.00920437	0.0020548	0.0290488	0.00567842	0.0113652	0.00395778	0.0584368	0.00507033	0.00777302	0.00222671	0.00812722	0.0177	0.0269652	0.0110561	0.00573777	0.000572442	0.00296195	0.00206124	0.0301829	0.00436791	0.0228268	0.027018	0.00802724	0.0439344	0.0110564	0.0210118	0.00773777	0.0237184	0.00891944	0.000584408	0.0166792	0.00909922	0.00995638	0.0100624	0.0199271	0.027576	0.00273153	0.00177934	0.00363509	0.00824464	0.0051884	0.00786814	0.010435	0.0110286	0.0287208	0.0141664	0.0036873	0.00552452	0.00653257	0.0281071	0.0218707	0.000463351	0.0115865	0.172524	0.827476	1.187829
900	-2374.745	-2493.316	118.5716	0.0037741	0.00417975	0.0111505	0.00826122	0.0116505	0.00243481	0.0439289	0.00712421	0.0123827	0.0352203	0.00399758	0.00296586	0.00101574	0.0187192	0.00214629	0.0167718	0.00711216	0.0487888	0.00567319	0.00781543	0.0100188	0.00241636	0.00498805	0.00618089	0.000208838	0.00359638	0.0156461	0.0110101	0.000923399	0.0103297	0.0298912	0.0100766	0.0222023	0.022516	0.00624549	0.00125768	0.00348255	0.00455632	0.0398465	0.00512116	0.015929	0.00669909	0.0308701	0.0161859	0.0415322	0.00731202	0.0137506	0.0237045	0.000706606	0.00913203	0.0279114	0.0293587	0.0289396	0.0247042	0.00730433	0.017837	0.000397613	0.00102083	0.0342375	0.0126056	0.00515244	0.0164952	0.0128155	0.0182057	0.025281	0.00491074	0.00190214	0.0255947	0.000993878	0.0236629	0.0201371	0.00186548	0.0244579	0.0483323	5.75834	0.9465185	1.053482	0.905388	0.952683	0.984991	1.01524	1.04967	1.1045	0.071867	1.113007	0.04196727	0.00378455	0.00419131	0.0111813	0.00828408	0.0116827	0.00244155	0.0440504	0.00714392	0.0124169	0.0353177	0.00400864	0.00297406	0.00101855	0.018771	0.00215223	0.0168182	0.00713183	0.0489238	0.00568888	0.00783706	0.0100466	0.00242304	0.00500185	0.00619799	0.000209416	0.00360633	0.0156894	0.0110406	0.000925953	0.0103583	0.0299739	0.0101045	0.0222637	0.0225783	0.00626277	0.00126116	0.00349219	0.00456893	0.0399568	0.00513533	0.015973	0.00671763	0.0309555	0.0162307	0.0416471	0.00733225	0.0137886	0.0237701	0.000708561	0.0091573	0.0279887	0.0294399	0.0290197	0.0247725	0.00732454	0.0178864	0.000398713	0.00102365	0.0343322	0.0126405	0.00516669	0.0165408	0.012851	0.0182561	0.0253509	0.00492432	0.0019074	0.0256655	0.000996627	0.0237284	0.0201928	0.00187064	0.0245256	0.526741	0.473259	0.9972411
930	-2458.422	-2572.083	113.6605	0.000211152	0.00106962	0.00215873	0.000620267	0.000357462	0.000196898	8.15531e-05	0.00017623	0.000574762	0.000621668	0.00047481	5.7937e-05	0.000593581	0.000185999	0.000538106	0.000441065	0.000584317	0.00366315	0.00216252	0.000260374	0.000433237	0.000860116	0.000916364	0.00041105	2.44599e-06	0.00193065	0.00117473	0.000641311	0.000477324	0.000775573	0.00204456	0.000630878	0.00302129	0.00121906	0.000888676	0.000823907	0.000255712	0.00069648	0.00111793	8.0299e-05	0.000397125	0.000254296	0.00231778	0.00204028	0.000390529	0.00197043	0.000210955	0.000287323	1.48695e-05	0.000685649	0.00227836	0.000359485	0.00424151	0.00119781	0.000740302	0.000517922	0.000207508	0.000335702	0.00500037	0.00185959	0.000530961	0.00139229	0.00398942	0.000880023	0.000888464	0.00194196	0.000296736	0.000751114	0.00012462	0.000812879	0.000765587	0.000140064	0.00116122	1.07841	0.60794	1.2555	0.7444999	0.85323	0.925509	0.976138	1.02444	1.08049	1.17202	0.11477	0.5929907	8.869403	0.00291587	0.0147708	0.0298105	0.00856546	0.0049363	0.00271902	0.00112619	0.00243362	0.00793707	0.00858481	0.00655679	0.00080007	0.00819695	0.00256852	0.00743088	0.00609081	0.00806901	0.0505855	0.0298629	0.00359558	0.0059827	0.0118776	0.0126544	0.00567631	3.37774e-05	0.0266609	0.0162223	0.00885607	0.00659151	0.0107101	0.028234	0.00871199	0.0417219	0.0168344	0.012272	0.0113776	0.0035312	0.00961791	0.0154378	0.00110887	0.00548402	0.00351166	0.0320069	0.0281749	0.00539293	0.0272103	0.00291314	0.00396774	0.000205338	0.00946834	0.0314625	0.00496425	0.0585723	0.0165409	0.0102231	0.00715215	0.00286554	0.00463582	0.0690516	0.0256797	0.0073322	0.0192265	0.0550911	0.0121525	0.0122691	0.0268171	0.00409772	0.0103724	0.00172092	0.0112253	0.0105722	0.00193418	0.0160356	0.37225	0.62775	0.07241491
960	-1069.494	-1176.699	107.2053	0.0937584	0.0311382	0.0622606	0.00828685	0.022698	0.161305	0.00248361	0.0104142	0.0221607	0.0183984	0.00511976	0.0171738	0.00716983	0.00541468	0.0279098	0.00572041	0.00801818	0.0999663	0.069098	0.00449014	0.00134016	0.0574887	0.0801395	0.0140515	6.31283e-05	0.0170387	0.021577	0.070253	0.0508765	0.0221155	0.0190694	0.0466296	0.0643502	0.0118302	0.0856406	0.0437385	0.0117037	0.0193004	0.0285803	0.00141138	0.011532	0.00302271	0.0505935	0.0139921	0.0141982	0.023997	0.0500757	0.0333088	0.0075655	0.01425	0.068414	0.0455478	0.190993	0.0209008	0.0187911	0.0365403	0.0707731	0.00787627	0.142116	0.0165046	0.0289429	0.0584391	0.0625791	0.0177123	0.014593	0.074129	0.0086384	0.0114972	0.00486324	0.0277404	0.0239902	0.0090183	0.0338047	1.10314	0.48432	0.2244584	1.775542	0.100243	0.325695	0.704703	1.41904	3.07035	9.97576	1.663173	7.910336	11.3885	0.0365227	0.0121296	0.0242531	0.00322807	0.00884182	0.0628349	0.000967467	0.00405675	0.00863251	0.00716695	0.00199436	0.00668989	0.00279294	0.00210924	0.010872	0.00222833	0.00312341	0.038941	0.0269165	0.00174909	0.000522048	0.0223942	0.0312176	0.00547363	2.45911e-05	0.00663726	0.00840512	0.0273664	0.0198185	0.00861491	0.00742833	0.0181641	0.025067	0.00460836	0.0333605	0.017038	0.00455908	0.00751831	0.0111332	0.000549789	0.00449218	0.00117747	0.0197083	0.00545049	0.00553077	0.00934782	0.0195066	0.0129752	0.00294707	0.00555098	0.0266501	0.0177427	0.0743998	0.00814171	0.00731989	0.0142339	0.027569	0.00306813	0.0553599	0.00642923	0.0112745	0.0227644	0.0243771	0.00689966	0.00568456	0.0288763	0.00336501	0.00447864	0.00189443	0.010806	0.00934515	0.003513	0.0131683	0.887771	0.112229	2.567123
990	-1485.144	-1604.163	119.0184	0.00697386	0.00477462	0.0271815	0.0164251	0.0154936	0.0904594	0.0155775	0.0137594	0.0148545	0.00338465	0.0412789	0.00491993	0.027918	0.00278072	0.0103103	0.0163224	0.0140548	0.0168228	0.00527311	0.0204715	0.00359093	0.00218268	0.00350905	0.0124084	0.000200149	0.00216039	0.0215228	0.0306708	0.0299321	0.0047215	0.0144391	0.0222956	0.019717	0.00489912	0.0373886	0.00795914	0.00285189	0.0295439	0.0124775	0.0138265	0.000177341	0.00284085	0.0115227	0.0333517	0.000931042	0.015415	0.0218619	0.0166766	0.00205541	0.00174492	0.00798038	0.0198851	0.0155218	0.00488206	0.0028551	0.0159526	0.0213523	0.00385239	0.0274686	0.0209236	0.0123673	0.00909686	0.0348679	0.00537775	0.00222882	0.0122816	0.0215606	0.0482778	0.000592307	0.0077863	0.0263433	0.00185081	0.00373444	0.340623	4.29689	1.739886	0.2601143	0.996971	0.998521	0.999538	1.00046	1.00148	1.00304	0.002193762	0.1495008	0.39636	0.00646356	0.00442524	0.0251925	0.0152232	0.0143599	0.0838401	0.0144377	0.0127525	0.0137675	0.00313699	0.0382584	0.00455992	0.0258751	0.00257724	0.00955588	0.015128	0.0130264	0.0155918	0.00488726	0.0189735	0.00332817	0.00202297	0.00325228	0.0115005	0.000185503	0.00200231	0.0199479	0.0284265	0.0277418	0.00437601	0.0133825	0.0206641	0.0182742	0.00454063	0.0346528	0.00737674	0.00264321	0.0273821	0.0115645	0.0128148	0.000164364	0.00263297	0.0106796	0.0309113	0.000862914	0.014287	0.0202622	0.0154564	0.00190501	0.00161724	0.00739642	0.01843	0.014386	0.00452483	0.00264619	0.0147853	0.0197898	0.0035705	0.0254586	0.0193925	0.0114623	0.00843121	0.0323165	0.00498424	0.00206573	0.0113829	0.0199829	0.0447451	0.000548965	0.00721655	0.0244156	0.00171538	0.00346118	0.130057	0.869943	1.078951
