Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1146.954	-1255.179	108.2253	0.0116225	0.0166485	0.0238375	0.0113999	0.00243098	0.00118021	0.0349125	0.00885571	0.0217485	0.000350745	0.00432392	0.00343592	0.0580111	0.0252139	0.0596572	0.00277852	0.00888849	0.0291145	0.0256127	0.0138267	0.00665862	0.00892293	0.000140873	0.0291786	0.00273486	0.00458385	0.00742273	0.0246677	0.000215836	0.0151551	0.00743313	0.0113562	0.00669008	0.0052397	0.00859148	0.0122506	0.0254047	0.00723723	0.0320169	0.0411658	0.0208369	0.00499406	0.0158451	0.0404284	0.00169645	0.00350612	0.0136756	0.0404626	0.000635668	0.00470494	0.0162988	0.00499953	0.00282176	0.0293043	0.00987493	0.00636673	0.0184717	0.0246717	0.00556078	0.0195606	0.00130349	0.0187451	0.00350379	0.0163843	0.00142632	0.0107804	0.00861401	0.0268955	0.00675504	0.00629647	0.0140789	0.00883803	0.0327727	1.01032	0.948378	0.05322446	1.946776	0.164602	0.414815	0.759937	1.3159	2.41072	6.07524	1.304577	36.57671	5.326594	0.0109437	0.0156761	0.0224453	0.010734	0.002289	0.00111128	0.0328735	0.0083385	0.0204783	0.00033026	0.00407138	0.00323524	0.054623	0.0237413	0.0561729	0.00261624	0.00836936	0.0274141	0.0241168	0.0130191	0.00626972	0.00840179	0.000132646	0.0274745	0.00257513	0.00431613	0.0069892	0.023227	0.00020323	0.01427	0.006999	0.0106929	0.00629935	0.00493368	0.0080897	0.0115351	0.0239209	0.00681454	0.0301469	0.0387615	0.01962	0.00470238	0.0149197	0.0380672	0.00159737	0.00330134	0.0128769	0.0380994	0.000598542	0.00443014	0.0153469	0.00470753	0.00265696	0.0275928	0.00929819	0.00599488	0.0173928	0.0232307	0.005236	0.0184182	0.00122736	0.0176503	0.00329915	0.0154274	0.00134301	0.0101508	0.00811091	0.0253246	0.00636052	0.00592873	0.0132566	0.00832185	0.0308586	0.973388	0.0266122	1.062027
690	-1526.25	-1640.669	114.419	0.00813025	0.00896069	0.0227506	0.00614983	0.000331405	0.00261031	0.0229569	0.00382403	0.00742998	0.000232565	0.00975573	0.00326419	0.0248613	0.00206667	0.0354407	0.00430126	0.00480316	0.0127376	0.00896807	0.0342916	0.00512593	0.00337762	0.000140366	0.0266043	0.000307497	0.00494513	2.79737e-05	0.00698407	0.00100174	0.00613143	0.00187259	0.00425308	0.00133525	0.00519922	0.00480796	0.0303811	0.0012359	0.00389528	0.0191322	0.0126624	0.00393374	0.00186049	0.00949901	0.0134661	0.00361706	0.00188709	0.0073606	0.0153803	0.00883482	0.0046708	0.00931078	0.00146133	0.00236309	0.0157724	0.00480553	0.000119907	0.0111197	0.0151788	0.00206694	0.0383242	0.000434467	0.0220686	0.00106143	0.024644	0.00604657	0.0021547	0.00337033	0.00371854	0.00128158	0.0109253	0.0161299	0.00834644	0.0117673	0.847041	1.76479	0.5126508	1.487349	0.494725	0.70948	0.898455	1.11302	1.40948	2.02133	0.5088626	2.901291	2.39983	0.0125803	0.0138653	0.035203	0.00951589	0.000512796	0.00403904	0.0355221	0.00591708	0.0114967	0.000359857	0.0150954	0.00505081	0.038469	0.00319784	0.0548389	0.00665553	0.00743213	0.0197094	0.0138767	0.0530608	0.00793157	0.00522633	0.000217194	0.0411659	0.000475803	0.0076518	4.32849e-05	0.0108067	0.00155003	0.00948742	0.00289754	0.00658097	0.00206608	0.00804497	0.00743956	0.04701	0.00191236	0.00602734	0.029604	0.0195931	0.00608685	0.00287881	0.0146982	0.0208366	0.00559682	0.00291998	0.0113894	0.0237985	0.0136705	0.00722732	0.014407	0.00226118	0.0036565	0.0244053	0.00743579	0.000185537	0.017206	0.0234867	0.00319827	0.0593006	0.000672269	0.0341477	0.0016424	0.0381327	0.00935612	0.00333405	0.00521505	0.00575385	0.00198304	0.0169052	0.0249585	0.0129148	0.018208	0.743675	0.256325	0.6462697
720	-1414.239	-1527.793	113.5543	0.00424317	0.0115148	0.0153361	0.0402881	0.040166	0.00671539	0.0110744	0.00444213	0.0171637	0.000821786	0.0011551	0.0143597	0.0338454	0.00960391	0.028579	0.00393688	0.00652965	0.00781852	0.0135752	0.0466834	0.0152912	0.00219508	0.000506245	0.0355486	0.00201066	0.0118323	0.000676161	0.0532065	0.00260253	0.00462951	0.0194805	0.00543466	0.0109093	0.0069202	0.013509	0.0219995	0.00168251	0.0209158	0.00145817	0.0117473	0.0252056	0.00510474	0.0115701	0.00116408	0.00492413	0.00513841	0.00646968	0.0181482	0.0083093	0.0194544	0.0104858	0.00160111	0.00321702	0.01597	0.00816108	0.000163237	0.00595075	0.00697678	0.0006774	0.0705518	0.00498116	0.0237867	0.00710647	0.0129616	0.0125204	0.00922448	0.00458825	0.00328943	0.00678179	0.0253429	0.0158428	0.00473466	0.0160196	0.910685	1.44657	0.3313163	1.668684	0.886157	0.94276	0.981779	1.01856	1.06072	1.12847	0.08739057	5.036527	3.14773	0.00452928	0.0122912	0.0163701	0.0430046	0.0428743	0.00716819	0.0118211	0.00474165	0.018321	0.000877197	0.00123299	0.0153279	0.0361275	0.0102515	0.030506	0.00420233	0.00696993	0.00834571	0.0144905	0.0498311	0.0163222	0.00234309	0.00054038	0.0379456	0.00214623	0.0126301	0.000721752	0.0567941	0.00277801	0.00494167	0.020794	0.00580111	0.0116449	0.00738681	0.0144199	0.0234828	0.00179596	0.0223261	0.00155649	0.0125394	0.0269051	0.00544894	0.0123502	0.00124258	0.00525616	0.00548488	0.00690591	0.0193719	0.00886958	0.0207661	0.0111928	0.00170907	0.00343394	0.0170468	0.00871136	0.000174244	0.006352	0.00744721	0.000723075	0.0753089	0.00531703	0.0253906	0.00758564	0.0138356	0.0133646	0.00984647	0.00489762	0.00351123	0.00723907	0.0270517	0.016911	0.0050539	0.0170998	0.834342	0.165658	0.9368318
750	-1160.95	-1276.397	115.4479	0.00194806	0.00951712	0.0143188	0.0161998	0.00366876	0.00287255	0.00711825	0.00660245	0.0100081	0.00578885	0.000783311	0.00972736	0.00430216	0.00484038	0.012132	0.0110934	0.00643223	0.0233165	0.0137409	0.0246204	0.00977954	0.00289698	0.00117896	0.0148804	0.00387513	0.0100781	0.00111552	0.0268664	0.00137071	0.00052136	0.00314802	0.00172921	0.0140243	0.00139279	0.00916088	0.00162131	0.00404565	0.0141836	0.00746428	0.00362763	0.0075898	0.00122111	0.023242	0.00073631	0.0033392	0.00589913	0.00962224	0.00839886	0.00563479	0.0157091	0.00498825	0.00157046	0.000647125	0.0134748	0.00838106	0.000430177	0.0110319	0.00639591	0.00457807	0.00136061	0.00617972	0.00257373	0.00270252	0.0155106	0.0143448	0.00526756	0.0149105	0.000749019	0.00968502	0.00328161	0.0107435	0.00558177	0.0105886	1.01891	0.905459	1.885738	0.1142623	0.1426	0.386778	0.743525	1.34494	2.58547	7.01264	1.408332	0.06059289	5.626477	0.00348888	0.0170447	0.0256443	0.0290131	0.00657058	0.0051446	0.0127484	0.0118247	0.0179241	0.0103675	0.00140287	0.0174212	0.00770496	0.0086689	0.0217278	0.0198677	0.0115198	0.0417588	0.0246093	0.044094	0.0175147	0.00518835	0.00211147	0.0266501	0.00694017	0.0180493	0.00199785	0.0481164	0.00245487	0.00093373	0.00563795	0.00309693	0.0251169	0.00249441	0.0164067	0.00290368	0.00724557	0.0254022	0.0133682	0.00649691	0.013593	0.00218696	0.0416253	0.0013187	0.00598036	0.0105651	0.017233	0.0150419	0.0100916	0.0281343	0.00893371	0.00281261	0.00115897	0.0241328	0.0150101	0.000770427	0.0197577	0.0114548	0.0081991	0.00243679	0.0110676	0.00460943	0.00484008	0.0277787	0.0256909	0.00943394	0.0267041	0.00134146	0.0173454	0.00587722	0.0192411	0.00999668	0.0189637	0.0571311	0.942869	0.5583621
780	-1810.039	-1928.063	118.0235	0.00462033	0.00618761	0.0160867	0.00932072	0.00107811	0.00297361	0.00255692	0.00879748	0.00814856	0.0153339	0.00403878	0.00441699	0.00963515	0.00420246	0.00841615	0.00505217	0.0126423	0.0031624	0.00953227	0.0178121	0.0117051	0.00488632	0.000431081	0.00881505	0.007817	0.00882831	0.00434228	0.00355879	0.000950737	0.000209974	0.000654438	0.00119958	0.00955682	0.00066126	0.000491747	0.0146756	0.00266732	0.0135052	0.00482736	0.00396846	0.000849813	0.000964435	0.014747	0.000355409	0.00231646	0.00722216	0.0126094	0.00141673	0.00491561	0.00339691	0.00566923	0.00108945	0.000248167	0.0019573	0.00452834	0.0013797	0.0138913	0.00167603	0.00271923	0.00816535	0.00633022	0.00161512	0.00642549	0.00243161	0.0393977	0.0037582	0.00580614	0.0085951	0.00768552	0.0151809	0.0133491	0.00583428	0.00081554	0.134258	5.32871	1.339865	0.6601354	0.16649	0.417128	0.761256	1.31362	2.39735	6.00637	1.296332	0.4926881	0.1259763	0.00993385	0.0133035	0.0345869	0.0200398	0.00231797	0.00639334	0.00549744	0.0189148	0.0175196	0.0329684	0.00868349	0.00949666	0.0207158	0.0090354	0.018095	0.0108623	0.0271814	0.00679925	0.0204947	0.0382964	0.0251663	0.0105057	0.000926837	0.0189526	0.0168068	0.0189811	0.00933603	0.00765151	0.00204411	0.00045145	0.00140706	0.00257913	0.0205474	0.00142173	0.00105727	0.0315529	0.00573482	0.0290365	0.010379	0.0085323	0.00182712	0.00207356	0.0317065	0.00076414	0.00498046	0.0155279	0.0271105	0.00304601	0.0105687	0.00730345	0.012189	0.00234235	0.000533566	0.00420825	0.00973607	0.00296639	0.0298667	0.00360351	0.00584642	0.0175557	0.0136102	0.00347256	0.013815	0.00522804	0.0847062	0.00808025	0.0124834	0.0184797	0.0165241	0.0326393	0.0287008	0.0125439	0.00175344	0.330068	0.669932	0.46511
810	-1145.406	-1260.443	115.0372	0.00954335	0.0228676	0.0244101	0.00243158	0.00571677	0.138773	0.014667	0.00893407	0.0294483	0.0147986	0.0186125	0.00551862	0.0174867	0.0188343	0.0325252	0.0161339	0.0436693	0.0188176	0.0346729	0.0173345	0.0248689	0.0448723	0.00228644	0.0236077	0.0224783	0.0194838	0.0157947	0.110329	0.0407582	0.00419856	0.00187772	0.02068	0.0198886	0.00392521	0.00680289	0.0146115	0.0321363	0.00807113	0.0370209	0.0212015	0.00371813	0.00180281	0.00880491	0.00128747	0.0694308	0.00900982	0.0300343	0.00329535	0.0435057	0.0116027	0.01344	0.00213253	0.00571175	0.0272355	0.00275767	0.0245704	0.0194834	0.0142397	0.0107202	0.0297008	0.0763802	0.0123279	0.001579	0.0126842	0.0154586	0.0375197	0.0338112	0.045061	0.0142646	0.0333972	0.0566569	0.0526387	0.00162081	0.562334	3.18833	1.703333	0.2966667	0.0350074	0.194977	0.600465	1.66538	5.12881	28.5654	2.423869	0.1741683	0.8818634	0.00562706	0.0134835	0.014393	0.00143373	0.00337079	0.0818251	0.00864812	0.00526781	0.0173637	0.00872571	0.0109745	0.00325395	0.0103107	0.0111053	0.0191779	0.00951303	0.0257488	0.0110955	0.0204442	0.010221	0.0146635	0.0264581	0.00134816	0.0139199	0.0132539	0.0114882	0.00931305	0.0650533	0.0240323	0.0024756	0.00110716	0.0121936	0.0117269	0.00231443	0.0040112	0.00861542	0.0189486	0.00475899	0.0218287	0.0125011	0.00219233	0.001063	0.00519165	0.000759132	0.0409386	0.00531248	0.0177092	0.00194304	0.0256523	0.00684135	0.00792467	0.00125741	0.00336783	0.0160589	0.00162601	0.0144875	0.011488	0.00839617	0.00632099	0.0175125	0.0450362	0.00726893	0.000931026	0.007479	0.00911491	0.0221228	0.0199362	0.0265694	0.00841084	0.0196921	0.0334067	0.0310375	0.00095568	0.148333	0.851667	1.695974
840	-2258.532	-2373.512	114.9804	0.00105508	0.00147117	0.00484828	0.00171873	0.000189592	0.00269995	0.00254804	0.000165417	0.00120809	0.00119225	0.000561415	0.000113757	0.00580242	0.001422	0.00257798	0.000821069	0.00315816	0.000682801	0.0040158	0.00326149	0.0019306	0.00282188	0.00138696	0.000199863	0.000439281	0.000153262	0.000380643	0.00218805	0.00067765	5.51324e-05	0.00193653	0.00105473	0.00573291	0.000852945	0.00155575	0.00203336	0.00160873	0.0012627	0.000441644	0.000593716	0.00168022	9.35136e-05	0.000235001	5.6769e-06	0.00446016	0.00183528	0.00534084	0.00137571	0.00139791	0.00126207	0.0109218	0.00127704	0.000333434	0.000561952	0.000711756	0.00356332	0.000467801	0.00128767	0.000331008	0.000141584	0.00036574	0.000497355	7.48752e-05	0.00193855	0.00142944	0.00167766	0.00104214	0.000315609	9.30815e-06	0.000737821	0.00237325	0.00198343	5.84727e-05	0.862621	1.6869	0.8222005	1.177799	0.935755	0.968135	0.989948	1.01015	1.03291	1.06866	0.04801256	1.432497	2.55683	0.00904818	0.0126165	0.0415779	0.0147395	0.0016259	0.0231543	0.0218515	0.00141858	0.0103604	0.0102245	0.00481458	0.000975553	0.0497603	0.0121948	0.0221083	0.00704132	0.0270838	0.00585556	0.0344387	0.0279699	0.0165564	0.0241998	0.0118943	0.00171398	0.00376719	0.00131434	0.00326431	0.0187643	0.00581139	0.000472804	0.0166073	0.00904515	0.0491643	0.00731468	0.0133418	0.0174377	0.0137961	0.0108287	0.00378745	0.00509159	0.0144093	0.000801954	0.00201532	4.86839e-05	0.0382494	0.015739	0.045802	0.0117978	0.0119882	0.0108233	0.0936631	0.0109516	0.00285946	0.00481918	0.00610387	0.0305583	0.00401177	0.0110428	0.00283866	0.00121419	0.00313651	0.00426522	0.000642114	0.0166246	0.0122586	0.0143873	0.00893718	0.0027066	7.98248e-05	0.0063274	0.0203525	0.0170095	0.00050145	0.5889	0.4111	0.1166073
870	-1250.706	-1367.654	116.9481	0.0026772	0.0152067	0.028715	0.0349434	0.00298068	0.0184492	0.0148094	0.000617564	0.0119764	0.0194361	0.000913856	0.0100096	0.0408043	0.0231815	0.0130361	0.0171236	0.0315096	0.0103868	0.0766057	0.00508789	0.0375658	0.0439805	0.00764693	0.0300553	0.001601	0.00110968	0.0166862	0.0356697	0.0988705	0.0042266	0.106559	0.0738776	0.0371583	0.0139047	0.0269347	0.0331479	0.0262256	0.0168903	0.0422465	0.0110222	0.0045433	0.00746502	0.000821411	0.00192959	0.0727097	0.0193092	0.0804968	0.00396608	0.0162436	2.14532e-05	0.141258	0.0345346	0.0152212	0.0149795	0.0116031	0.0405697	0.0383979	0.0165007	0.00517967	0.00370381	0.00414823	0.00923641	0.00284032	0.0120108	0.0314468	0.0109733	0.00242555	0.0898717	0.0035018	0.0147625	0.0147865	0.0323339	0.0241954	0.610611	2.94695	1.97333	0.0266696	0.335214	0.586811	0.84679	1.18093	1.70413	2.98317	0.7903049	0.01351502	1.036006	0.00146629	0.00832862	0.0157271	0.0191383	0.0016325	0.0101045	0.00811104	0.000338236	0.0065594	0.010645	0.000500514	0.00548219	0.0223483	0.0126964	0.00713978	0.0093785	0.0172576	0.00568878	0.0419565	0.00278661	0.0205746	0.0240878	0.00418818	0.0164611	0.000876859	0.000607765	0.00913895	0.0195361	0.0541508	0.00231489	0.0583616	0.0404623	0.0203514	0.00761555	0.014752	0.0181549	0.0143636	0.0092507	0.0231382	0.00603677	0.00248834	0.00408855	0.000449882	0.00105682	0.0398227	0.0105755	0.0440876	0.0021722	0.00889653	1.17498e-05	0.0773661	0.0189144	0.00833657	0.00820417	0.00635493	0.0222198	0.0210303	0.00903732	0.00283687	0.00202855	0.00227196	0.00505873	0.00155563	0.00657823	0.0172232	0.00600999	0.00132846	0.0492222	0.00191792	0.00808531	0.00809847	0.0177091	0.0132517	0.0133348	0.986665	1.825837
900	-1564.76	-1685.176	120.4157	0.00934736	0.0402942	0.0123909	0.0211209	0.00732099	0.004795	0.00712037	0.00175494	0.0157854	0.0109806	0.00381148	0.0033455	0.0135574	0.0107027	0.00360076	0.00327449	0.0273213	0.00901547	0.00673031	0.00461999	0.0611734	0.0200153	0.00878148	0.011257	0.00161936	0.0045521	0.0100119	0.0192013	0.00508298	0.00341288	0.0567591	0.0484908	0.0217187	0.00415317	0.0189935	0.00619911	0.00690961	0.016295	0.00266177	0.0155776	0.00757766	0.0148104	0.00231939	0.00930254	0.00102979	0.0112015	0.00652258	0.00182824	0.0138165	5.29369e-07	0.0477975	0.0168103	0.00425483	0.00984596	0.0144007	0.00230649	0.00339284	0.00530468	0.00791481	0.0112357	0.00267803	0.0409337	0.00332496	0.00702019	0.0232718	0.00777652	0.00259878	0.0177303	0.000317268	0.0204974	0.00844209	0.013794	0.00490186	0.0132938	5.93353	1.985428	0.01457168	0.595255	0.776465	0.924102	1.08213	1.28789	1.67995	0.3751033	0.007339314	0.01120227	0.0103318	0.0445379	0.013696	0.0233453	0.00809203	0.00530001	0.00787029	0.00193977	0.0174479	0.0121371	0.0042129	0.00369785	0.0149853	0.0118299	0.00397999	0.00361936	0.0301988	0.00996497	0.00743914	0.00510656	0.0676162	0.0221233	0.00970634	0.0124426	0.00178991	0.00503152	0.0110663	0.0212236	0.00561832	0.00377232	0.062737	0.0535978	0.0240061	0.00459058	0.0209938	0.006852	0.00763732	0.0180112	0.00294211	0.0172182	0.00837574	0.0163703	0.00256366	0.0102823	0.00113824	0.0123812	0.00720953	0.00202078	0.0152717	5.85122e-07	0.0528315	0.0185807	0.00470294	0.0108829	0.0159174	0.00254941	0.00375018	0.00586336	0.0087484	0.012419	0.00296008	0.0452449	0.00367515	0.00775955	0.0257227	0.00859554	0.00287248	0.0195976	0.000350682	0.0226562	0.00933121	0.0152468	0.00541812	0.00728584	0.992714	0.9047157
930	-1313.3	-1429.525	116.225	0.00448913	0.0179936	0.026997	0.00572956	0.0057806	0.000753673	0.0075579	0.00208789	0.0144661	0.00116046	0.0107246	0.00102643	0.0006606	0.00170024	0.00615394	0.00308958	0.00150877	0.00560131	0.00572466	0.00471419	0.0483021	0.0213154	0.00122153	0.00240122	0.00343526	0.00143398	0.0171611	0.0301096	0.0255039	0.00458896	0.00379529	0.0206367	0.00454666	0.0218141	0.0192293	0.000320459	0.00466743	0.0265727	0.000760448	0.0208384	0.00521263	0.0024928	0.0189161	0.00162237	0.000181848	0.0180143	0.00564546	0.00153577	0.0209978	8.49717e-07	0.0145057	0.00433651	0.00460465	0.00209808	0.0113707	0.000160583	0.00936457	0.00376621	0.0264498	0.00851	0.00595756	0.0157296	0.00622529	0.0254028	0.018721	0.00667328	0.0030727	0.00320305	0.011247	0.00256071	0.00177884	0.00739302	0.00169124	0.965946	1.17027	1.591813	0.4081865	0.636009	0.801952	0.933461	1.07128	1.24696	1.57231	0.3272196	0.2564286	4.127026	0.00664056	0.026617	0.0399353	0.00847546	0.00855097	0.00111487	0.01118	0.00308852	0.021399	0.00171661	0.0158644	0.00151836	0.000977194	0.00251508	0.00910323	0.00457026	0.00223185	0.00828574	0.00846822	0.00697348	0.0714509	0.0315308	0.00180695	0.003552	0.00508161	0.00212121	0.0253856	0.0445397	0.0377267	0.00678823	0.00561419	0.0305269	0.00672565	0.0322685	0.0284449	0.00047404	0.0069043	0.0393077	0.00112489	0.0308252	0.00771079	0.00368748	0.0279816	0.0023999	0.000268999	0.0266477	0.00835106	0.00227179	0.031061	1.25694e-06	0.0214576	0.00641479	0.00681144	0.00310359	0.0168201	0.000237542	0.0138525	0.00557118	0.039126	0.0125884	0.00881273	0.023268	0.00920877	0.0375771	0.0276931	0.00987147	0.0045453	0.00473812	0.0166371	0.00378793	0.00263135	0.0109361	0.00250177	0.204093	0.795907	0.6760175
960	-2017.188	-2136.177	118.9892	0.00911528	0.0332786	0.0379113	0.0321105	0.0148825	0.0120966	0.0102993	0.0020451	0.0100798	0.0120445	0.0267872	0.019462	1.17039e-05	0.00224984	0.0328431	0.0268918	0.00457998	0.00169353	0.0304462	0.0028947	0.0175232	0.0251566	0.0177826	0.00139342	0.0404589	0.00361122	0.0143078	0.0462573	0.0310852	0.0519349	0.018427	0.0885941	0.00648091	0.0190145	0.0395293	0.0120704	0.0212733	0.0936363	0.0132259	0.0567528	0.030316	0.0184127	0.0636557	0.0378167	0.000208232	0.0180552	0.0106146	0.0259354	0.0229055	1.64353e-05	0.00327414	0.0106135	0.00436439	0.00660183	0.0087727	7.29042e-05	0.0066025	0.0349088	0.0720355	0.0288352	0.00189825	0.060993	0.01324	0.0398777	0.0435972	0.0197241	0.00956755	0.00198759	0.0163179	0.0110917	0.0221659	0.0171896	0.00288434	0.0275225	5.86239	1.597188	0.4028123	0.715618	0.84943	0.950362	1.05223	1.17726	1.39739	0.2419452	0.252201	0.02347382	0.00568004	0.020737	0.0236238	0.0200091	0.00927381	0.00753781	0.00641785	0.00127437	0.00628105	0.00750532	0.016692	0.0121274	7.29312e-06	0.00140195	0.0204656	0.0167572	0.00285394	0.0010553	0.0189721	0.00180378	0.0109193	0.0156759	0.011081	0.000868284	0.0252113	0.00225027	0.00891569	0.0288245	0.0193702	0.0323624	0.0114825	0.055206	0.00403847	0.0118486	0.024632	0.00752146	0.0132561	0.0583479	0.00824148	0.0353646	0.0188909	0.0114736	0.039666	0.0235649	0.000129756	0.0112508	0.00661434	0.0161612	0.0142732	1.02414e-05	0.00204023	0.00661366	0.0027196	0.00411383	0.00546656	4.5429e-05	0.00411424	0.0217529	0.0448878	0.0179682	0.00118286	0.0380068	0.00825032	0.0248492	0.0271669	0.0122907	0.00596186	0.00123854	0.0101682	0.00691159	0.0138123	0.0107114	0.00179733	0.201406	0.798594	1.604792
990	-2295.292	-2410.609	115.3164	0.00181202	0.000981683	0.00362732	0.00743313	0.00314094	0.00148938	0.00290166	0.000212796	0.000585259	0.00143023	0.0042228	0.00657262	0.000158849	0.00038495	0.00552505	0.00452389	0.00073137	0.00188263	0.00774413	0.00019534	0.00236412	0.0055305	0.000394243	0.000854582	0.0052845	0.00323828	0.00124375	0.00266918	0.000498678	0.00878184	0.00206783	0.00906604	0.000693575	0.00567753	0.00692241	0.00573958	0.00197121	0.0128959	0.00329606	0.00363152	0.000794052	0.00255258	0.00517234	0.00707621	0.00189048	0.00827966	0.00334647	0.00451927	0.00811396	6.46224e-05	0.000550795	0.00178547	0.00539016	0.00306686	0.00249787	2.49469e-05	7.76538e-05	0.00327628	0.00266583	0.00267441	0.00012222	0.00353819	0.00433807	0.00043187	0.00116226	0.00201144	0.00110738	0.000117601	0.00192442	5.79581e-05	0.00375996	0.0030849	0.000363401	0.157234	5.21383	0.191865	1.808135	0.815678	0.905414	0.969476	1.03148	1.10447	1.22597	0.1473153	9.423998	0.1507853	0.00808154	0.00437827	0.0161777	0.0331515	0.0140085	0.00664257	0.0129413	0.000949063	0.00261024	0.00637878	0.0188335	0.0293137	0.000708461	0.00171686	0.0246415	0.0201764	0.00326189	0.00839645	0.0345386	0.000871211	0.0105439	0.0246658	0.00175831	0.00381141	0.0235687	0.0144426	0.0055471	0.0119044	0.00222409	0.0391667	0.00922247	0.0404342	0.00309332	0.0253216	0.0308737	0.0255983	0.00879154	0.0575152	0.0147003	0.0161965	0.00354145	0.0113844	0.0230685	0.0315596	0.00843148	0.036927	0.0149251	0.0201558	0.036188	0.000288214	0.00245653	0.00796313	0.0240399	0.0136781	0.0111404	0.000111262	0.000346333	0.0146121	0.0118895	0.0119278	0.000545096	0.0157802	0.0193477	0.00192613	0.00518364	0.00897096	0.00493889	0.000524495	0.00858284	0.000258491	0.0167693	0.0137586	0.00162076	0.904068	0.0959325	0.224217
