Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-2229.727	-2347.891	118.164	0.000862589	0.00161613	0.000428639	0.000533479	0.000820603	0.00957915	0.00305454	0.00114022	0.000215823	0.00446952	0.00589933	0.00244008	0.000455616	0.00090857	0.000321326	0.00139913	0.0024659	0.00188707	0.00239354	0.00042138	0.00322464	0.00194497	0.00171922	0.000558983	0.000894908	0.00406445	0.00196498	0.00171346	0.00155752	0.000678634	0.000121624	0.00536059	0.000315291	0.00342037	0.000781017	0.00220669	0.00198005	0.00137948	0.000247112	0.00204464	0.0036224	0.00350631	0.00330783	0.00146215	0.00256314	0.00142916	0.000489413	0.00214622	0.00566875	0.00288824	0.00135409	0.00196824	0.000878141	0.00158541	0.000393884	0.00513951	0.00119293	0.00503843	0.00830704	3.8337e-05	0.00784972	0.000910294	0.000475085	0.00222511	0.00734529	0.000887807	0.000378669	0.00274433	0.000596044	0.00197763	0.00245178	0.00562108	0.00144581	0.533999	3.33	1.664953	0.3350474	0.949258	0.974923	0.992108	1.00795	1.02572	1.05345	0.03765337	0.2012354	0.8017993	0.00521581	0.00977225	0.00259185	0.00322578	0.00496194	0.0579222	0.0184699	0.00689459	0.00130501	0.0270258	0.0356715	0.0147544	0.00275497	0.00549385	0.00194296	0.00846012	0.0149106	0.0114106	0.014473	0.00254796	0.0194984	0.0117607	0.0103956	0.00338	0.00541124	0.0245765	0.0118816	0.0103608	0.00941785	0.0041035	0.000735425	0.0324139	0.00190647	0.0206819	0.00472257	0.0133432	0.0119728	0.00834132	0.00149421	0.0123633	0.0219036	0.0212016	0.0200015	0.0088412	0.0154985	0.0086417	0.00295933	0.0129775	0.0342772	0.0174643	0.00818777	0.0119014	0.00530985	0.00958649	0.0023817	0.031077	0.00721326	0.0304659	0.0502302	0.000231812	0.0474649	0.00550427	0.0028727	0.0134546	0.0444147	0.0053683	0.0022897	0.0165941	0.0036041	0.0119581	0.0148252	0.033989	0.00874238	0.167524	0.832476	0.1653796
690	-2018.227	-2135.757	117.53	0.00499993	0.0131224	0.000498831	0.0229565	0.0173027	0.0265827	0.00923411	0.00608106	0.00879502	0.0261736	0.0131734	0.0100013	0.00114116	0.00286388	0.00112182	0.00635651	0.0173719	0.00592393	0.0140166	0.0188171	0.00189989	0.00954809	0.00669705	0.00720399	0.00976114	0.0489751	0.0112918	0.00788639	0.0185743	0.00486501	0.000101995	0.0148509	0.00853068	0.0200297	0.00962913	0.00796359	0.00322154	0.00246819	0.00631378	0.00545773	0.00780239	0.0183782	0.0111666	0.01067	0.0257073	0.00737098	0.00458594	0.00290789	0.0165524	0.0280399	0.00284093	0.00335278	0.0141916	0.000568363	0.00102011	0.00978199	0.00186793	0.0295052	0.032077	0.000409913	0.0159327	0.00688547	0.000800004	0.00516973	0.00153597	0.00481963	0.0060956	0.0133999	0.00676865	0.00824494	0.0110291	0.0161734	0.00713658	0.164691	5.17655	0.6320943	1.367906	0.89899	0.949393	0.983929	1.01633	1.0533	1.11236	0.07699485	2.164085	0.1590741	0.00653933	0.0171626	0.000652413	0.0300244	0.0226299	0.0347671	0.0120772	0.00795332	0.0115029	0.034232	0.0172293	0.0130805	0.0014925	0.00374563	0.00146722	0.00831358	0.0227204	0.00774781	0.0183321	0.0246106	0.00248483	0.0124878	0.00875897	0.00942199	0.0127664	0.0640538	0.0147684	0.0103145	0.0242931	0.00636287	0.000133397	0.0194232	0.0111571	0.0261966	0.0125938	0.0104155	0.0042134	0.00322811	0.0082577	0.00713808	0.0102046	0.0240366	0.0146046	0.0139552	0.0336221	0.00964039	0.00599789	0.00380319	0.0216486	0.0366729	0.00371561	0.00438505	0.018561	0.000743353	0.00133419	0.0127937	0.00244304	0.0385894	0.041953	0.000536119	0.0208382	0.0090054	0.00104631	0.0067614	0.00200887	0.00630352	0.00797235	0.0175255	0.00885262	0.0107834	0.0144248	0.0211529	0.00933382	0.683953	0.316047	0.7645936
720	-2070.992	-2188.24	117.2477	0.0101001	0.00417673	0.000485876	0.0150992	0.0210836	0.0152668	0.00520129	0.00822963	0.0420457	0.0461112	0.000379108	0.0486325	0.000848185	0.0106174	0.00432362	0.0131892	0.0404697	0.0290415	0.0111319	0.0104888	0.00268755	0.00521546	0.0026633	0.0212409	0.0163401	0.0106952	0.0167092	0.000521593	0.0134738	0.00120521	0.00130644	0.0261634	0.0178671	0.00292407	0.0125059	0.0274652	0.0168313	0.000937731	0.0111233	0.00961514	0.00342472	0.0185132	0.0167777	0.0187979	0.0124254	0.0375969	0.00589258	0.00160523	0.0452118	0.0127746	0.00195911	0.00549723	0.0137372	0.00114823	0.00907766	0.0153868	0.000742045	0.0111311	0.0171098	0.000470081	0.00863581	0.0494984	0.0123357	0.00910774	0.00413889	0.0926793	0.0082498	0.0446961	0.00422139	0.00216117	0.0267211	0.0186996	0.0118937	0.0530363	5.73482	0.6451554	1.354845	0.455701	0.681612	0.887292	1.12702	1.46711	2.19442	0.5682732	2.100028	0.04624064	0.00920925	0.00380834	0.000443022	0.0137674	0.0192241	0.0139203	0.00474254	0.00750378	0.0383372	0.0420442	0.000345671	0.0443431	0.000773375	0.00968096	0.00394228	0.0120259	0.0369003	0.0264801	0.01015	0.00956366	0.00245051	0.00475546	0.00242839	0.0193675	0.0148989	0.00975189	0.0152354	0.000475588	0.0122854	0.00109891	0.00119121	0.0238558	0.0162912	0.00266617	0.0114029	0.0250428	0.0153468	0.000855023	0.0101422	0.00876708	0.00312266	0.0168803	0.0152979	0.0171399	0.0113294	0.0342808	0.00537286	0.00146365	0.0412241	0.0116479	0.00178631	0.00501237	0.0125256	0.00104695	0.00827701	0.0140297	0.000676597	0.0101493	0.0156007	0.00042862	0.00787413	0.0451326	0.0112477	0.00830444	0.00377384	0.084505	0.00752216	0.0407539	0.00384906	0.00197055	0.0243643	0.0170503	0.0108447	0.677422	0.322578	1.096732
750	-1440.209	-1553.596	113.3874	0.00359898	0.0276105	0.000145296	0.0146199	0.00748782	0.0121669	0.0112831	0.0201268	0.0257608	0.0120375	0.00905202	0.0202007	0.0013433	0.0183868	0.0157004	0.0079609	0.00889616	0.0143802	0.00208704	0.0153603	0.00741511	0.0116215	0.00876972	0.0211152	0.00462001	0.00320034	0.0237979	0.000518505	0.0224671	0.0113947	0.0475634	0.0122579	0.0187392	0.000418983	0.0292494	0.0153711	0.00511007	0.00422683	0.0164146	0.0297539	0.0349255	0.00100492	0.0235908	0.00632349	0.0125913	0.0334096	0.00493563	0.0144467	0.00835875	0.00341192	0.00673745	0.00546469	0.0179033	0.00719017	0.00367396	0.013429	0.00585099	0.0163998	0.0106597	0.00186814	0.0359333	0.0650567	0.0111578	0.0389604	0.00713991	0.0085551	0.0308773	0.0309872	0.0149943	0.00254294	0.0153882	0.0185889	0.0124936	1.14377	0.281148	1.572867	0.4271333	0.640177	0.804511	0.934389	1.07022	1.24299	1.56207	0.3224967	0.2715636	20.34107	0.00337273	0.0258748	0.000136162	0.0137008	0.0070171	0.011402	0.0105738	0.0188615	0.0241414	0.0112808	0.00848296	0.0189308	0.00125885	0.0172309	0.0147134	0.00746043	0.0083369	0.0134762	0.00195583	0.0143947	0.00694896	0.0108909	0.00821841	0.0197878	0.00432957	0.00299915	0.0223018	0.000485909	0.0210547	0.0106784	0.0445733	0.0114873	0.0175612	0.000392644	0.0274106	0.0144048	0.00478882	0.00396111	0.0153827	0.0278834	0.0327299	0.000941746	0.0221077	0.00592596	0.0117998	0.0313093	0.00462535	0.0135385	0.00783327	0.00319743	0.0063139	0.00512115	0.0167778	0.00673816	0.003443	0.0125848	0.00548317	0.0153688	0.00998958	0.0017507	0.0336743	0.0609668	0.0104564	0.0365112	0.00669105	0.00801728	0.0289362	0.0290392	0.0140517	0.00238308	0.0144208	0.0174203	0.0117082	0.213567	0.786433	1.067082
780	-1468.883	-1586.396	117.5124	0.00197652	0.0178399	0.000469311	0.0294342	0.00260096	0.00913153	0.00259253	0.00375002	0.0205048	0.00475939	0.00333436	0.00731225	0.00243215	0.0144013	0.0130832	0.00476434	0.0229545	0.0121092	0.00235411	0.00730614	0.0090058	0.00186345	0.0263518	0.0131776	0.0137648	0.00332218	0.00368384	0.00234876	0.0189191	0.00278487	0.00538099	0.00218765	0.0148121	0.000110273	0.00886972	0.0167032	0.00396078	0.00850879	0.00573989	0.0161823	0.00847689	0.000846221	0.0111019	0.0123876	0.00277895	0.0164188	0.00266047	0.0147053	0.0071854	0.00299729	0.00225831	0.000730207	0.00772654	0.00410858	0.00393649	0.00308083	0.00158076	0.00189452	0.00523053	0.00659539	0.0302586	0.00621116	0.00939576	0.0328077	0.0367649	0.0172121	0.0106651	0.0148253	0.000891705	0.00223821	0.00356711	0.0156533	0.000185902	0.795746	2.02127	1.692113	0.3078871	0.764099	0.877025	0.959888	1.04179	1.14022	1.30873	0.1945472	0.1819543	1.968432	0.00300307	0.0271054	0.000713058	0.0447215	0.00395183	0.0138742	0.00393901	0.00569767	0.0311544	0.00723129	0.00506613	0.01111	0.00369534	0.0218809	0.0198783	0.0072388	0.0348764	0.0183985	0.00357678	0.0111007	0.0136832	0.00283128	0.0400382	0.0200216	0.0209139	0.00504763	0.00559712	0.00356864	0.0287451	0.00423126	0.00817573	0.00332385	0.0225052	0.000167546	0.0134764	0.0253784	0.00601791	0.012928	0.00872103	0.0245869	0.0128796	0.00128573	0.0168679	0.0188214	0.00422226	0.0249463	0.00404225	0.0223429	0.0109173	0.00455399	0.00343121	0.00110946	0.0117395	0.00624246	0.005981	0.00468092	0.00240176	0.00287848	0.00794712	0.0100209	0.045974	0.00943707	0.0142757	0.0498471	0.0558596	0.0261516	0.0162043	0.0225251	0.00135483	0.00340068	0.00541976	0.0237832	0.000282454	0.153944	0.846056	0.6581663
810	-1882.782	-1998.439	115.6573	0.00302924	0.039661	0.000192216	0.0300315	0.000771712	0.00479285	0.0139543	0.00837741	0.00607896	0.0072943	0.025466	0.0103217	0.0326984	0.0188093	0.00300123	0.0225713	0.0369431	0.0262719	0.00360794	0.00162316	0.0123038	0.000625355	0.0186744	0.0436672	0.0346717	0.00509161	0.0058679	0.00161662	0.0293254	0.0667342	0.0127339	0.00634072	0.0411076	0.0013259	0.00121473	0.00963219	0.001103	0.0270137	0.0185299	0.000996481	0.00520151	0.00719614	0.00685369	0.00527311	0.00106288	0.006265	0.00434059	0.0165814	0.0108854	0.0151313	0.00478496	0.0147185	0.0125635	0.0227424	0.00514537	0.0361957	0.00499849	0.00977339	0.00801636	0.00266356	0.0508493	0.000715568	0.0255533	0.0198347	0.00559472	0.0389173	0.0218786	0.0314913	0.0136801	0.00136321	0.00319939	4.44424e-05	0.00784955	0.257458	4.71271	0.3190556	1.680944	0.757095	0.873095	0.958544	1.04325	1.14535	1.32084	0.2012054	5.2685	0.2731527	0.00287013	0.0375777	0.000182119	0.028454	0.000731176	0.0045411	0.0132214	0.00793737	0.00575965	0.00691115	0.0241284	0.00977959	0.0309808	0.0178213	0.00284359	0.0213857	0.0350027	0.0248919	0.00341843	0.0015379	0.0116575	0.000592507	0.0176935	0.0413735	0.0328505	0.00482417	0.00555968	0.00153171	0.027785	0.0632289	0.0120651	0.00600767	0.0389484	0.00125625	0.00115093	0.00912624	0.00104506	0.0255948	0.0175566	0.000944139	0.0049283	0.00681815	0.00649369	0.00499613	0.00100705	0.00593592	0.0041126	0.0157104	0.0103136	0.0143365	0.00453362	0.0139454	0.0119036	0.0215478	0.0048751	0.0342944	0.00473593	0.00926003	0.00759529	0.00252365	0.0481784	0.000677982	0.0242111	0.0187928	0.00530085	0.0368731	0.0207294	0.0298372	0.0129615	0.00129161	0.00303134	4.2108e-05	0.00743724	0.840472	0.159528	1.055438
840	-1300.299	-1415.216	114.9165	0.000869142	0.00735943	0.00013711	0.0177542	0.000844826	0.0111871	0.00479973	0.0132154	0.0111942	0.00891957	0.0115272	0.0362609	0.0126374	0.0127217	0.0124979	0.00298257	0.0234663	0.028761	0.0139519	0.00254365	0.00944465	0.0239443	0.0120595	0.0092747	0.00031451	0.00766832	0.00078782	0.0024674	0.0223821	0.00862015	0.0170722	0.00650462	0.0365167	0.00765356	0.00913156	0.00682254	0.053598	0.0243352	0.00349964	0.0366947	0.00815953	0.0112193	0.0240363	0.00536604	0.0109747	0.00692942	0.00642577	0.0163163	0.0117247	0.00987618	0.0202057	0.00432792	0.0110309	0.0308091	0.00308251	0.0156432	0.00294649	0.00192081	0.014414	0.00279492	0.0646318	0.0031952	0.0118924	0.0218831	0.0359738	0.0517944	0.00756288	0.0254952	0.0084607	0.00137487	0.0126097	0.00144218	0.00197987	0.761508	2.19246	0.7872998	1.2127	0.298419	0.554461	0.831941	1.20201	1.80355	3.351	0.874377	1.540328	1.73665	0.000870079	0.00736737	0.000137257	0.0177733	0.000845737	0.0111992	0.00480491	0.0132296	0.0112063	0.00892919	0.0115396	0.0362999	0.012651	0.0127354	0.0125114	0.00298578	0.0234916	0.028792	0.013967	0.00254639	0.00945483	0.0239701	0.0120725	0.0092847	0.00031485	0.00767659	0.000788669	0.00247006	0.0224062	0.00862944	0.0170907	0.00651163	0.036556	0.00766181	0.0091414	0.0068299	0.0536557	0.0243614	0.00350342	0.0367342	0.00816832	0.0112314	0.0240622	0.00537183	0.0109865	0.00693689	0.0064327	0.0163339	0.0117374	0.00988683	0.0202275	0.00433259	0.0110427	0.0308423	0.00308583	0.0156601	0.00294967	0.00192288	0.0144295	0.00279794	0.0647015	0.00319865	0.0119052	0.0219067	0.0360126	0.0518503	0.00757103	0.0255227	0.00846982	0.00137636	0.0126232	0.00144373	0.001982	0.60635	0.39365	0.9989232
870	-1621.513	-1736.823	115.3105	0.000615282	0.0648281	0.000213942	0.0381205	0.000432038	0.104761	0.00443927	0.0173862	0.0269961	0.0249275	0.0159647	0.0983851	0.0262984	0.0457798	0.0167731	0.0926721	0.0147317	0.0750711	0.0241482	0.0472832	0.0158759	0.0757011	0.00942169	0.0794736	0.00013438	0.00788318	0.000546775	0.0250877	0.0131139	0.0219184	0.0188306	0.0424781	0.0350156	0.0199235	0.0435291	0.0124667	0.0448868	0.0133593	0.0163455	0.0225347	0.00222263	0.0241116	0.0147728	0.0071284	0.0189952	0.0519672	0.00732114	0.0293414	0.10246	0.00425848	0.0353346	0.0207425	0.0736997	0.0270208	0.00774585	0.0451441	0.00278939	0.00368882	0.000358661	0.016605	0.0312861	0.00600983	0.0695919	0.0219301	0.0811725	0.0283164	0.0163558	0.00687504	0.0284598	0.0038802	0.0124487	0.00937397	0.0159082	0.293351	4.53324	0.6592474	1.340753	0.67448	0.825254	0.941839	1.06175	1.21175	1.48262	0.2847546	2.033762	0.3235558	0.000295004	0.0310826	0.000102577	0.0182773	0.000207146	0.0502289	0.00212846	0.00833602	0.0129436	0.0119518	0.00765445	0.0471719	0.0126091	0.0219497	0.00804209	0.0444327	0.0070633	0.0359937	0.0115782	0.0226705	0.00761188	0.0362958	0.00451734	0.0381046	6.443e-05	0.00377969	0.000262158	0.0120286	0.00628763	0.010509	0.00902855	0.0203667	0.0167886	0.00955257	0.0208706	0.00597732	0.0215215	0.0064053	0.00783704	0.0108045	0.00106567	0.0115606	0.00708301	0.0034178	0.00910747	0.0249163	0.00351021	0.0140681	0.0491257	0.00204178	0.0169416	0.00994524	0.0353362	0.0129554	0.00371384	0.0216449	0.00133741	0.00176865	0.000171964	0.00796145	0.0150005	0.00288149	0.0333667	0.0105147	0.0389191	0.0135766	0.00784198	0.00329632	0.0136454	0.00186041	0.0059687	0.00449446	0.00762737	0.670376	0.329624	2.08567
900	-1512.118	-1629.509	117.3917	0.00742473	0.0141427	0.00101594	0.00279768	0.00131786	0.039997	0.0038218	0.00452116	0.0196416	0.00182529	0.0059758	0.0116101	0.0085195	0.014563	0.00347509	0.0408867	0.0110025	0.00892198	0.0088606	0.00245152	0.0275315	0.00734522	0.0170305	0.0195936	6.99865e-05	1.73082e-05	0.00682156	0.00408945	0.0198499	0.00230717	0.0128231	0.00324131	0.00826351	0.00435685	0.0138471	0.0095807	0.0137473	0.0085026	0.0276116	0.00727052	0.000346684	0.00379583	7.38493e-05	0.00352414	0.0116831	0.0193151	0.0165901	0.0125422	0.00274539	0.00350682	0.0327254	0.0407196	0.00895595	0.0230025	0.0054392	0.0143608	0.00371836	0.00239296	0.0070022	0.0020238	0.00265086	0.00139039	0.0194819	0.00697619	0.00307484	0.0113224	0.000650651	0.000181698	0.00268758	8.93362e-05	0.00289331	0.00298195	0.00209401	0.812446	1.93777	1.685478	0.314522	0.75225	0.870365	0.957609	1.04427	1.14894	1.32934	0.2058475	0.186607	2.096345	0.0106431	0.0202731	0.00145632	0.00401036	0.00188909	0.0573341	0.0054784	0.0064809	0.0281554	0.00261648	0.00856608	0.0166426	0.0122124	0.0208755	0.0049814	0.0586095	0.0157716	0.0127893	0.0127013	0.00351415	0.0394653	0.0105291	0.0244125	0.0280867	0.000100323	2.48106e-05	0.00977844	0.00586206	0.028454	0.00330723	0.0183815	0.00464629	0.0118454	0.00624537	0.0198492	0.0137336	0.0197062	0.0121881	0.0395802	0.010422	0.000496958	0.00544117	0.00010586	0.00505171	0.0167472	0.0276875	0.0237813	0.0179787	0.00393541	0.00502688	0.0469106	0.05837	0.012838	0.0329732	0.00779688	0.0205857	0.00533013	0.00343021	0.0100374	0.00290104	0.0037999	0.00199307	0.0279265	0.0100001	0.00440767	0.0162302	0.000932683	0.000260456	0.00385253	0.00012806	0.00414745	0.00427452	0.00300168	0.157261	0.842739	0.6976124
930	-921.8145	-1035.365	113.5507	0.0220613	0.00581219	0.00342098	0.0192327	0.000223493	0.0698518	0.00819956	0.0121134	0.0209992	0.0343927	0.0138125	0.00338324	0.0162392	0.0192796	0.00335845	0.0626404	0.00980099	0.0312713	0.0341568	0.00675599	0.0300831	0.0153784	0.00579515	0.0175556	0.000246778	5.35747e-05	0.00348671	0.0095173	0.0105906	0.00193951	0.00296693	0.0017677	0.0648636	0.0212741	0.000588209	0.00501041	0.019364	0.0175232	0.0116725	0.00275919	0.0296605	0.0212584	0.000391685	0.0057611	0.0543911	0.0150982	0.00751357	0.0014157	0.00425723	0.0730618	0.0451365	0.0748506	0.0028191	0.0118676	0.0248302	0.00111594	0.000318294	0.00107428	0.0130251	0.00333705	0.0303239	0.000832187	0.0271514	0.0261235	0.0101504	0.0112371	0.00179916	0.0212784	0.0649839	0.001974	0.0224378	0.0154811	0.0474966	0.450097	3.74951	0.4808605	1.519139	0.0552267	0.243525	0.643595	1.55377	4.10636	18.1072	2.094231	3.15921	0.6002071	0.0168163	0.00443038	0.00260766	0.0146603	0.000170359	0.0532449	0.00625016	0.00923352	0.0160067	0.0262161	0.0105287	0.00257889	0.0123784	0.014696	0.00256	0.047748	0.00747086	0.0238368	0.0260362	0.00514979	0.022931	0.0117223	0.00441739	0.0133818	0.000188108	4.08376e-05	0.00265777	0.00725462	0.00807272	0.0014784	0.00226156	0.00134744	0.0494427	0.0162163	0.000448366	0.00381921	0.0147603	0.0133572	0.00889746	0.00210321	0.0226089	0.0162043	0.000298564	0.00439143	0.0414599	0.0115087	0.00572726	0.00107913	0.0032451	0.0556918	0.0344056	0.0570553	0.00214888	0.00904613	0.018927	0.000850628	0.000242621	0.000818876	0.00992842	0.00254369	0.0231145	0.000634339	0.0206963	0.0199128	0.00773718	0.00856556	0.00137142	0.0162195	0.0495343	0.0015047	0.0171034	0.0118005	0.0362046	0.75957	0.24043	1.311896
960	-1299.503	-1412.715	113.2115	0.0697677	0.00329648	0.0130627	0.149093	0.00389415	0.120534	0.0731615	0.0275181	0.0414043	0.00310803	0.0196813	0.0274868	0.0370972	0.0289231	0.0244381	0.0863375	0.00170925	0.0539607	0.0183312	0.0134696	0.01293	0.0202971	0.0320211	0.027438	0.0405126	0.000988894	0.00377071	0.0266676	0.0410787	0.009962	0.0158516	0.00839788	0.00654354	0.0404389	0.0041073	0.0171258	0.0538288	0.0325465	0.0317354	0.00315378	0.0387952	0.00626262	0.0056904	0.0469018	0.0880192	0.03955	0.0320552	0.000752743	0.0288373	0.0397033	0.0898156	0.00413557	0.000807296	0.0221549	0.00460865	0.00899277	0.003142	0.00316777	0.0490334	0.0110459	0.00946796	0.0618219	0.0321878	0.0368348	0.0568025	0.0446964	0.00107273	0.0333547	0.0744848	0.00922182	0.0510071	0.0644084	0.0516521	0.99221	1.03895	1.114797	0.8852026	0.740153	0.863511	0.955249	1.04685	1.15806	1.35107	0.2175698	0.7940479	4.775056	0.0303846	0.00143565	0.00568896	0.0649317	0.00169595	0.0524937	0.0318626	0.0119844	0.018032	0.00135358	0.0085714	0.0119708	0.0161562	0.0125963	0.0106431	0.0376009	0.000744395	0.0235005	0.00798343	0.00586613	0.00563114	0.00883961	0.0139455	0.0119495	0.0176437	0.000430674	0.00164218	0.011614	0.0178902	0.00433856	0.00690352	0.00365737	0.00284978	0.0176116	0.00178877	0.00745846	0.023443	0.0141744	0.0138211	0.0013735	0.0168957	0.00272744	0.00247823	0.0204262	0.0383333	0.0172244	0.0139604	0.000327827	0.012559	0.0172912	0.0391157	0.00180108	0.000351586	0.0096487	0.00200711	0.00391645	0.00136837	0.0013796	0.0213545	0.00481061	0.0041234	0.0269241	0.0140181	0.0160419	0.0247381	0.0194658	0.000467186	0.0145263	0.0324389	0.0040162	0.0222141	0.0280505	0.022495	0.442601	0.557399	2.296156
990	-1176.971	-1280.185	103.2142	0.000421075	0.000471808	0.00861026	0.000579598	0.00147773	0.000999616	0.00325315	0.00471092	0.00557553	0.00126394	0.00877726	0.00360207	0.0053814	0.00491949	0.00248017	0.0092877	0.000179937	0.00574269	0.00323804	8.69944e-05	0.00052757	0.00265304	0.00901885	0.00701365	0.00373404	0.00162038	0.000350471	0.00184047	0.00392003	0.00121857	0.0106604	0.000135821	0.00110773	0.00271327	0.000998523	0.00067312	0.00372957	0.00165114	0.00480307	0.00182483	0.00555255	0.000475162	0.00335972	0.00432881	0.00478918	0.00152193	0.00463323	0.000762578	0.00351949	0.0057478	0.00706627	0.000591902	2.97067e-05	0.000225162	0.0105448	0.00733052	0.0026545	0.00110086	0.00701788	0.00154187	0.00412718	0.0153422	0.000404674	0.00662157	0.000545742	0.011127	2.0161e-05	0.00575638	0.00971324	0.00234347	0.00347371	0.00921843	0.00239024	1.18978	0.0510877	0.1497389	1.850261	0.0183923	0.142449	0.544449	1.83672	7.02007	54.3707	2.889256	12.35658	116.4451	0.00153045	0.00171484	0.031295	0.00210662	0.005371	0.00363323	0.011824	0.0171224	0.0202649	0.00459394	0.031902	0.0130921	0.0195594	0.0178805	0.00901448	0.0337573	0.000654004	0.0208725	0.0117691	0.000316192	0.00191752	0.00964278	0.0327801	0.025492	0.0135718	0.00588948	0.00127383	0.0066894	0.0142478	0.00442903	0.0387467	0.00049366	0.00402616	0.0098617	0.00362925	0.00244653	0.0135556	0.00600127	0.0174573	0.00663258	0.0201814	0.00172704	0.0122113	0.0157336	0.0174069	0.00553164	0.01684	0.00277168	0.012792	0.0208911	0.0256832	0.00215134	0.000107972	0.000818379	0.0383263	0.0266437	0.0096481	0.00400121	0.0255073	0.00560411	0.0150007	0.0557631	0.00147084	0.0240669	0.00198357	0.0404424	7.32775e-05	0.0209223	0.0353039	0.00851764	0.0126256	0.0335055	0.00868763	0.925131	0.0748695	0.2751318
