Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1089.868	-1201.4	111.5317	0.120039	0.0469704	0.0584044	0.0183333	0.00707011	0.0102707	0.000895366	0.101462	0.00190283	0.0220379	0.00612731	0.00980217	0.054934	0.016749	0.0556537	0.0079771	0.0582426	0.0554543	0.00033464	0.0285584	0.0481148	0.0485237	0.074351	0.118833	0.0107875	0.0468308	0.0263801	0.0337711	0.0167181	0.0944932	0.0264427	0.0109627	0.130484	0.0185001	0.0785166	0.0122983	0.0670468	0.082248	0.0480574	0.097577	0.00341715	0.035117	0.0435364	0.00811801	0.030345	0.0990435	0.00131886	0.02102	0.0578053	0.00624243	0.00245173	0.00342729	0.0572641	0.0330103	0.119483	0.0475888	0.049876	0.0772226	0.00666255	0.0470323	0.0122872	0.00838595	0.0277124	0.0524253	0.065006	0.205374	0.00471835	0.0206389	0.0725398	0.0419465	0.00720216	0.000450936	0.0979657	0.997639	1.0118	1.229751	0.7702495	0.381575	0.62508	0.863646	1.15788	1.59979	2.62071	0.6966384	0.6263461	4.929997	0.0382438	0.0149645	0.0186073	0.00584086	0.00225249	0.00327217	0.000285258	0.0323252	0.000606231	0.00702114	0.00195212	0.00312291	0.0175016	0.00533612	0.0177309	0.00254146	0.0185557	0.0176674	0.000106614	0.00909854	0.0153291	0.0154594	0.0236878	0.0378596	0.00343684	0.01492	0.00840453	0.0107593	0.0053263	0.0301049	0.00842448	0.00349264	0.0415712	0.005894	0.0250149	0.00391817	0.0213607	0.0262037	0.0153108	0.0310874	0.00108868	0.0111881	0.0138704	0.00258635	0.00966772	0.0315546	0.00042018	0.00669683	0.0184164	0.0019888	0.000781106	0.00109191	0.018244	0.0105169	0.0380666	0.0151615	0.0158902	0.0246026	0.00212265	0.0149842	0.00391463	0.00267171	0.00882901	0.0167024	0.0207105	0.065431	0.00150324	0.00657544	0.0231107	0.0133639	0.00229456	0.000143665	0.0312113	0.385125	0.614875	3.138793
690	-1291.37	-1403.869	112.499	0.000953389	0.00883365	0.0079075	0.00846624	0.00246808	0.0123982	0.00016839	0.00600672	0.00323836	0.00370358	0.00372158	0.012453	0.00905886	0.00460533	0.0104667	0.00737147	0.0168941	0.0074865	0.000125619	0.00190351	0.00940439	0.0214287	0.0576381	0.014138	0.0112021	0.0088074	0.0033342	0.0125097	0.00908475	0.0164941	0.000875889	0.0128145	0.00696849	0.00321572	0.0148526	0.00736715	0.0032843	0.0154682	0.0233718	0.00750743	0.0033019	0.00250584	0.00612752	0.000582322	0.0187936	0.0148668	0.000184421	0.0158805	0.00551235	0.000519495	0.0126393	0.00827209	0.00930719	0.000817099	0.0176694	0.00310491	0.00438214	0.0204581	0.00300402	0.00773698	0.013531	0.00493937	0.00908188	0.0065151	0.00278544	0.031166	0.000193037	0.0029532	0.00974394	0.0120696	0.000726357	0.000389726	0.015797	0.959248	1.20376	0.2886045	1.711396	0.327847	0.580486	0.843932	1.18493	1.72269	3.0502	0.8063716	5.9299	3.984392	0.00145877	0.0135163	0.0120992	0.0129541	0.00377639	0.0189703	0.000257652	0.00919083	0.00495498	0.00566682	0.00569435	0.0190542	0.0138609	0.00704657	0.016015	0.011279	0.0258495	0.011455	0.000192209	0.00291254	0.0143896	0.0327879	0.0881916	0.0216325	0.0171403	0.0134761	0.00510163	0.0191409	0.0139005	0.0252375	0.00134019	0.0196073	0.0106624	0.00492034	0.0227259	0.0112724	0.00502527	0.0236678	0.0357609	0.011487	0.00505221	0.00383416	0.00937566	0.000891006	0.0287559	0.0227476	0.000282181	0.0242986	0.0084344	0.000794874	0.0193393	0.012657	0.0142408	0.00125024	0.0270358	0.0047508	0.00670507	0.0313027	0.00459642	0.0118383	0.0207037	0.00755769	0.0138961	0.0099687	0.00426198	0.0476867	0.000295365	0.00451867	0.0149091	0.0184676	0.00111139	0.000596317	0.0241709	0.855698	0.144302	0.6535561
720	-1156.55	-1264.493	107.9427	0.00810231	0.00344702	0.0262709	0.0165792	0.0136957	0.0308602	0.0148225	0.030032	0.0358926	0.0076148	0.0199566	0.00764613	0.0158467	0.0778497	0.000703282	0.0100931	0.0259603	0.0655561	0.00281332	0.00349455	0.0146438	0.0754414	0.042084	0.0404815	0.0119126	0.0234707	0.0163619	0.0121748	0.0148069	0.0302726	0.00278334	0.00711106	0.00870709	0.0215851	0.020655	0.0143933	0.0893537	0.017672	0.0221801	0.033082	0.0605206	0.0108905	0.00452926	0.0169783	0.00492977	0.0272859	0.00413956	0.0222392	0.00527837	0.00046831	0.0121231	0.0362947	0.0159754	0.00129363	0.0324296	0.00607367	0.0094812	0.0171394	0.010006	0.0142001	0.00294895	0.0267446	0.00798971	0.00702685	0.00519904	0.0104558	0.00058826	0.0224605	0.0171696	0.022152	0.0117955	0.0054405	0.00358754	1.14831	0.258426	0.1931403	1.80686	0.171436	0.423126	0.764655	1.30778	2.36336	5.83308	1.275164	9.355166	22.2175	0.0058196	0.00247587	0.0188695	0.0119082	0.00983711	0.0221658	0.0106465	0.0215709	0.0257804	0.00546944	0.0143341	0.00549194	0.0113821	0.0559167	0.000505142	0.00724955	0.0186463	0.0470866	0.0020207	0.00251001	0.0105181	0.0541868	0.0302274	0.0290764	0.00855636	0.0168581	0.0117522	0.00874473	0.0106353	0.0217437	0.00199917	0.00510762	0.00625399	0.0155038	0.0148357	0.0103382	0.0641796	0.0126932	0.0159312	0.0237616	0.0434697	0.00782222	0.00325321	0.0121949	0.00354088	0.0195985	0.00297329	0.0159736	0.00379127	0.000336371	0.00870758	0.0260692	0.0114746	0.000929167	0.0232931	0.0043625	0.00681001	0.0123106	0.00718695	0.0101994	0.00211813	0.0192097	0.00573872	0.00504714	0.00373429	0.00751002	0.000422526	0.0161326	0.0123323	0.015911	0.00847227	0.00390772	0.0025768	0.90343	0.0965702	1.392245
750	-1870.815	-1983.852	113.037	0.000843667	0.000389414	0.00179603	0.00530292	0.00451986	0.00269072	0.00193427	0.00414129	0.000669112	0.00435539	0.0017393	0.00257235	0.00205275	0.0019072	6.58589e-05	0.00187023	0.00405262	0.000647925	0.00023705	0.00147777	0.00168936	0.00168749	0.00394527	0.00044005	0.00298341	0.00539893	0.000768419	0.00283467	0.00534619	0.00363557	0.000499863	0.000832294	0.00324093	0.000454888	0.00130015	0.00244354	0.00783544	0.00231139	0.00418867	0.000590849	0.0107858	0.00142116	0.00163323	0.0045798	0.00423065	0.00239235	0.000128673	0.00186231	0.00623524	0.00012457	0.00560214	0.00599726	0.00021773	0.000218477	0.00135482	0.00631423	0.00123726	0.00374187	0.000308872	0.00273495	0.000670097	0.00195283	0.000411352	0.000477083	0.000764423	0.00284473	0.000516793	0.00204417	0.00350807	0.00577924	0.00237652	0.00179947	0.00188818	0.725577	2.37212	0.1808618	1.819138	0.653186	0.812443	0.937253	1.06695	1.23086	1.53096	0.3079504	10.05816	1.529388	0.00463942	0.00214143	0.00987656	0.0291614	0.0248552	0.0147966	0.0106368	0.0227734	0.00367953	0.0239508	0.00956463	0.0141456	0.0112883	0.0104879	0.000362166	0.0102846	0.0222858	0.00356301	0.00130357	0.00812644	0.00929	0.00927968	0.0216955	0.00241988	0.0164061	0.0296893	0.00422562	0.0155882	0.0293993	0.0199924	0.0027488	0.00457688	0.0178222	0.00250148	0.0071497	0.0134373	0.043088	0.0127106	0.023034	0.00324915	0.0593124	0.00781511	0.00898134	0.0251848	0.0232648	0.0131558	0.000707589	0.010241	0.0342883	0.000685025	0.0308068	0.0329796	0.00119732	0.00120143	0.0074503	0.0347227	0.00680382	0.020577	0.00169852	0.0150398	0.00368494	0.0107389	0.00226207	0.00262354	0.00420365	0.0156435	0.0028419	0.0112411	0.0192913	0.0317807	0.0130687	0.00989548	0.0103833	0.909569	0.0904309	0.1818474
780	-1365.684	-1481.754	116.0708	0.00516592	0.00204429	0.0114357	0.0188921	0.00371811	0.00237573	0.00345372	0.000500432	0.00514457	0.0119314	0.00802202	0.00600603	0.00633912	0.00193738	1.33738e-05	0.0152034	0.0147192	0.0158466	0.0137156	0.00466725	0.0032969	0.00286101	0.0022744	0.00406341	0.00346052	0.000448957	0.0095293	0.00859427	0.00399501	0.00741853	0.000198913	0.00440639	0.0298102	0.000268332	0.00230505	0.00303498	0.0241967	0.00290254	0.0129351	0.00288424	0.0286587	0.0105179	0.00102707	0.0118982	0.0122465	0.00377661	0.00158891	0.0015248	0.0157211	0.00328793	0.00697075	0.0187969	0.00387906	0.00286849	0.00703512	0.00452791	0.00848718	0.00593645	0.0105754	0.00291976	0.000806848	0.00970862	0.00477867	0.00256776	0.000434982	0.00878482	0.00159591	0.00872237	0.00527688	0.0160206	0.00733893	0.00479129	0.00151786	0.893667	1.53166	1.993844	0.006155985	0.132666	0.373394	0.735401	1.3598	2.67814	7.53775	1.460544	0.003087496	2.917307	0.0100386	0.00397252	0.0222222	0.0367116	0.00722515	0.00461659	0.00671138	0.000972454	0.00999709	0.0231854	0.0155886	0.0116711	0.0123184	0.00376478	2.59884e-05	0.0295437	0.0286027	0.0307937	0.0266527	0.00906954	0.00640664	0.00555961	0.00441969	0.00789615	0.00672459	0.000872428	0.0185176	0.0167006	0.00776323	0.0144159	0.000386535	0.00856263	0.0579282	0.000521431	0.00447924	0.00589766	0.0470197	0.0056403	0.0251358	0.00560473	0.0556905	0.0204386	0.00199583	0.023121	0.0237978	0.00733882	0.00308762	0.00296303	0.0305498	0.0063892	0.0135458	0.0365267	0.0075379	0.00557414	0.0136709	0.00879878	0.0164925	0.0115359	0.0205504	0.00567378	0.00156789	0.0188661	0.00928606	0.00498975	0.000845269	0.0170709	0.00310122	0.0169496	0.0102542	0.0311318	0.0142612	0.00931059	0.00294956	0.00307799	0.996922	0.514607
810	-1135.418	-1247.845	112.4267	0.00362649	0.0457089	0.0370458	0.0249317	0.0135577	0.0177048	0.0258728	0.0032182	0.0185379	0.0179523	0.0171855	0.033686	0.00932811	0.0132742	0.000817922	0.0160328	0.0684308	0.0283027	0.0171748	0.0356035	0.0106437	0.00923645	0.0156714	0.06022	0.00293185	0.000759684	0.0096548	0.0364807	0.0246385	0.010321	0.0016968	0.00823118	0.0211106	0.000242171	0.00579983	0.016452	0.00137344	0.0236322	0.0207202	0.00805748	0.0678743	0.0339557	0.0113906	0.00393029	0.0377485	0.0121923	0.00187551	0.000176124	0.0202117	0.00161379	0.0380547	0.0530827	0.014101	0.0155457	0.0766143	0.0103743	0.0273999	0.0275916	0.00359342	0.0164248	0.00426257	0.0174629	0.0385809	0.00482206	0.0102277	0.029511	0.00214016	0.0310311	0.020754	0.011411	0.0163319	0.019957	0.00401921	1.0703	0.648497	0.7671568	1.232843	0.354831	0.603316	0.85415	1.17076	1.65751	2.81824	0.7491807	1.607029	8.25217	0.00255363	0.0321864	0.0260862	0.0175559	0.00954678	0.012467	0.0182186	0.00226613	0.0130537	0.0126413	0.0121014	0.0237204	0.00656849	0.00934721	0.000575949	0.0112897	0.0481863	0.0199297	0.0120938	0.0250706	0.00749486	0.00650395	0.0110352	0.0424046	0.0020645	0.00053494	0.00679853	0.0256883	0.0173495	0.00726767	0.00119482	0.00579608	0.0148653	0.000170527	0.00408401	0.0115849	0.000967126	0.0166409	0.0145903	0.00567376	0.0477944	0.0239103	0.00802084	0.00276756	0.026581	0.00858537	0.00132066	0.000124019	0.0142323	0.00113636	0.0267967	0.0373788	0.00992939	0.0109467	0.0539488	0.00730518	0.0192939	0.0194289	0.00253035	0.0115657	0.00300154	0.0122967	0.0271672	0.00339551	0.00720192	0.0207805	0.00150702	0.0218509	0.0146142	0.0080352	0.0115003	0.0140529	0.00283017	0.616422	0.383578	1.42013
840	-1693.912	-1811.966	118.0535	0.000463066	0.0115229	0.00585619	0.001443	0.00267539	0.00424585	0.00858071	0.00352026	0.0266829	0.00978001	0.00493406	0.00989366	0.00365762	0.00323484	0.00129066	0.00239117	0.0324991	0.0161598	0.00504427	0.00927009	0.00249915	0.00706115	0.00977498	0.0199282	0.000907983	0.00270223	0.00198225	0.0107145	0.00776059	0.00164513	0.000215732	0.0018365	0.0238431	5.55588e-06	0.00628505	0.0113632	0.000675296	0.0114498	0.00268622	0.000551146	0.0199349	0.00647321	0.0152743	0.0111939	0.00525665	0.00358092	0.0032262	0.000373882	0.00309172	0.0032369	0.0111768	0.00590493	0.0053536	0.0114216	0.0332026	0.00342957	0.00289073	0.00568895	0.00185547	0.00322542	0.00470985	0.0250557	0.00513963	0.00251251	0.000441504	0.0161651	0.00271688	0.000944925	0.00822422	0.00232845	0.0121412	0.00206331	0.00186783	0.437237	3.81381	1.392999	0.6070007	0.616953	0.790142	0.92915	1.07625	1.26559	1.62087	0.3492155	0.4357509	0.573228	0.000878456	0.0218595	0.0111094	0.00273743	0.00507534	0.00805456	0.016278	0.00667808	0.0506185	0.0185531	0.00936012	0.0187687	0.00693867	0.00613662	0.00244844	0.00453616	0.0616521	0.0306559	0.0095692	0.0175857	0.00474099	0.0133953	0.0185435	0.0378046	0.00172248	0.00512624	0.00376041	0.0203258	0.0147222	0.00312088	0.000409252	0.00348392	0.0452313	1.05397e-05	0.011923	0.0215565	0.00128106	0.0217207	0.00509587	0.00104555	0.0378173	0.01228	0.0289759	0.0212352	0.00997208	0.00679316	0.00612024	0.00070927	0.00586513	0.00614053	0.0212028	0.0112019	0.010156	0.0216672	0.0629868	0.00650604	0.00548384	0.0107922	0.00351991	0.00611875	0.00893479	0.0475316	0.0097501	0.00476634	0.000837552	0.0306658	0.00515403	0.00179256	0.0156017	0.00441717	0.0230323	0.00391419	0.00354336	0.3035	0.6965	0.5271364
870	-1012.814	-1122.901	110.087	0.00562221	0.0210963	0.0364334	0.0285068	0.0342935	0.0181348	0.0605888	0.0168194	0.0895794	0.0076558	0.00226799	0.0345189	0.0152072	0.0263278	0.00103832	0.0585492	0.0294467	0.0574563	0.0202226	0.00448275	0.0635743	0.0180917	0.0114323	0.041621	0.00123883	0.0246777	0.0247672	0.0426875	0.038273	0.00871163	0.00280812	0.00763559	0.0674019	0.000119272	0.0670827	0.0170241	0.00214497	0.0290455	0.01788	0.0059058	0.030231	0.0216676	0.0093397	0.0238426	0.0219275	0.00977481	0.00297828	0.000833605	0.0129864	0.00685882	0.0137315	0.0245508	0.0267462	0.00867931	0.0907781	0.044439	0.0745788	0.0187968	0.00492237	0.0114731	0.0422582	0.0674345	0.0225813	0.064732	0.00695779	0.0628384	0.0633805	0.0425454	0.035711	0.0315822	0.044725	0.011922	0.00695738	0.899941	1.50029	0.2703956	1.729604	0.0751933	0.28308	0.674537	1.4825	3.53256	13.299	1.87108	6.396571	2.99922	0.00277896	0.0104275	0.0180084	0.0140904	0.0169507	0.00896373	0.029948	0.00831353	0.0442776	0.00378413	0.00112103	0.0170621	0.00751668	0.0130134	0.000513224	0.0289398	0.014555	0.0283997	0.00999569	0.00221574	0.0314237	0.00894243	0.00565079	0.0205725	0.000612333	0.0121978	0.012242	0.0210997	0.0189177	0.00430601	0.00138801	0.00377414	0.0333156	5.89542e-05	0.0331578	0.00841474	0.00106022	0.0143567	0.00883777	0.00291914	0.0149426	0.0107099	0.00461645	0.011785	0.0108384	0.00483152	0.00147211	0.000412037	0.00641896	0.00339019	0.00678726	0.0121351	0.0132202	0.00429003	0.04487	0.0219654	0.036863	0.00929092	0.00243304	0.00567095	0.0208875	0.0333317	0.0111616	0.0319959	0.00343912	0.0310599	0.0313279	0.0210295	0.0176513	0.0156105	0.0221068	0.00589285	0.00343891	0.864802	0.135198	2.023133
900	-1345.441	-1461.212	115.7709	0.0049972	0.0111057	0.0009861	0.0112129	0.0103485	0.00701452	0.0266443	0.00808904	0.0189428	0.00336066	0.00509637	0.0470823	0.00866391	0.00308536	0.000746301	0.0308221	0.00888415	0.00630792	0.0204993	0.00101757	0.0133633	0.00367641	0.000899062	0.0032328	0.00150208	0.0060011	0.0277933	0.0312361	0.00296657	0.00484221	0.00511606	0.0136771	0.0128344	0.000110051	0.047758	0.00896203	0.00281459	0.0187017	0.0308859	0.00012494	0.0142431	0.00655072	0.0179586	0.00717254	0.0210005	0.010208	0.0110756	0.000980221	0.00506395	0.00120704	0.0430459	0.0142028	0.00953547	0.00456905	0.00833962	0.00544375	0.0392605	0.0188437	0.000866254	0.0161085	0.00586303	0.0227048	0.0118875	0.0162894	0.00820428	0.00527576	0.0106359	0.00856331	0.0210726	0.015454	0.0275171	0.0378727	0.00297168	0.441229	3.79385	0.8450944	1.154906	0.161025	0.410393	0.7574	1.32031	2.43669	6.21022	1.320465	1.3666	0.5815056	0.00542353	0.0120532	0.00107023	0.0121695	0.0112314	0.00761295	0.0289174	0.00877914	0.0205589	0.00364737	0.00553116	0.051099	0.00940306	0.00334859	0.00080997	0.0334516	0.00964209	0.00684607	0.0222481	0.00110439	0.0145033	0.00399006	0.000975764	0.0035086	0.00163023	0.00651308	0.0301644	0.033901	0.00321966	0.00525532	0.00555253	0.014844	0.0139293	0.000119439	0.0518324	0.00972661	0.00305472	0.0202972	0.0335209	0.000135599	0.0154582	0.00710959	0.0194907	0.00778446	0.0227922	0.0110789	0.0120205	0.00106385	0.00549598	0.00131002	0.0467183	0.0154145	0.010349	0.00495885	0.0090511	0.00590817	0.04261	0.0204513	0.000940157	0.0174828	0.00636322	0.0246419	0.0129017	0.0176791	0.00890421	0.00572585	0.0115433	0.00929388	0.0228703	0.0167725	0.0298647	0.0411037	0.0032252	0.577453	0.422547	0.9213928
930	-2055.337	-2170.128	114.7907	0.0021302	0.00472703	0.00109197	0.00324859	0.00266807	0.00253854	0.00368609	0.003782	0.00853887	0.00604249	0.000740077	0.00231241	0.00725192	0.00428492	0.00387267	0.00655744	0.00483151	0.00621046	0.00831672	0.00240603	0.00461678	0.00297307	0.00228235	0.0052783	0.00466941	0.00280579	0.00563637	0.0146043	0.00224151	0.00452844	0.000263911	0.00384206	0.0118029	3.9205e-05	0.00485922	0.00250135	0.00729499	0.00363391	0.00175057	0.000901439	0.0066593	0.00468016	0.0069174	0.00273724	0.000986613	0.00509011	0.00595136	0.0015532	0.000868873	0.000463452	0.000712513	0.00652503	0.0165348	0.00585178	0.000169684	0.00373365	0.0039554	0.00171074	0.0217097	0.00266592	0.011002	0.00463314	0.00743445	0.0192895	0.00383588	0.00028434	0.00384587	0.000216319	0.00385349	0.0026636	0.0185299	0.0201793	0.00347962	0.0218015	5.89099	0.2353471	1.764653	0.0842886	0.299292	0.686359	1.45696	3.34122	11.864	1.788517	7.498086	0.01850409	0.00574971	0.0127589	0.00294738	0.0087684	0.00720151	0.00685187	0.00994927	0.0102081	0.0230476	0.0163095	0.00199757	0.00624151	0.0195739	0.0115656	0.0104529	0.0176994	0.0130409	0.0167629	0.022448	0.00649422	0.0124613	0.00802472	0.00616037	0.0142469	0.0126034	0.00757323	0.0152133	0.0394192	0.00605015	0.0122229	0.000712332	0.0103703	0.0318577	0.00010582	0.0131157	0.00675149	0.0196902	0.00980842	0.00472502	0.00243311	0.0179744	0.0126324	0.018671	0.0073882	0.00266301	0.0137389	0.0160636	0.00419231	0.00234521	0.00125092	0.00192317	0.017612	0.0446298	0.0157948	0.000458	0.0100777	0.0106762	0.00461753	0.0585975	0.00719571	0.0296959	0.0125055	0.0200666	0.0520651	0.0103536	0.000767475	0.0103806	0.000583877	0.0104011	0.00718944	0.0500148	0.0544667	0.00939198	0.882326	0.117674	0.3704883
960	-1112.621	-1226.617	113.9955	0.0220774	0.0304315	0.0190859	0.0141065	0.0665433	0.0157105	0.0121497	0.00276064	0.0169563	0.048381	0.0128519	0.00515276	0.0527956	0.025334	0.0552466	0.100933	0.019836	0.0399815	0.0241883	0.0314859	0.0136747	0.00914245	0.128052	0.0374722	0.0218385	0.0567662	0.016039	0.0176719	0.0677513	0.0131764	0.00419283	0.0376656	0.0782515	0.000211825	0.0113715	0.0320365	0.103536	0.00140984	0.0219802	0.00182193	0.0037663	0.0142593	0.00793637	0.0162902	0.0620398	0.0184876	0.0216237	0.0474855	0.0225777	0.0172045	0.00639069	0.0148194	0.150114	0.0149895	0.00494548	0.00732704	0.0273234	0.0256043	0.139762	0.0562024	0.0152664	0.011223	0.0536375	0.0723774	0.038381	2.2971e-05	0.0473889	0.00716624	0.109851	0.00156041	0.119291	0.0644961	0.00765563	0.648378	2.75811	1.372502	0.6274976	0.172905	0.424891	0.765648	1.30608	2.35355	5.78351	1.268994	0.4571924	1.175401	0.00876945	0.0120878	0.00758119	0.0056033	0.0264319	0.00624041	0.00482604	0.00109656	0.00673528	0.0192176	0.00510494	0.00204675	0.0209711	0.010063	0.0219447	0.0400919	0.00787913	0.0158812	0.00960792	0.0125066	0.00543177	0.00363151	0.050864	0.0148845	0.00867453	0.0225483	0.00637092	0.00701953	0.0269117	0.00523386	0.00166545	0.0149613	0.0310826	8.41396e-05	0.00451693	0.0127254	0.0411259	0.000560009	0.00873083	0.000723694	0.00149603	0.00566399	0.00315243	0.00647068	0.024643	0.00734351	0.00858923	0.0188619	0.00896818	0.00683388	0.00253847	0.00588645	0.0596273	0.00595404	0.00196441	0.0029104	0.0108532	0.0101704	0.0555153	0.0223244	0.00606401	0.00445793	0.0213055	0.0287493	0.0152455	9.12439e-06	0.0188235	0.00284653	0.0436343	0.000619815	0.0473841	0.0256187	0.00304092	0.313749	0.686251	2.517538
990	-1318.796	-1434.922	116.1264	0.00898316	0.0207443	0.0169004	0.0100079	0.0179404	0.0940817	0.0517766	0.00203259	0.0194297	0.0164627	0.00231918	0.00607934	0.017825	0.00305381	0.0733331	0.0519002	0.0130306	0.038218	0.0305965	0.0261094	0.0348277	0.00271392	0.00482148	0.0328468	0.0122863	0.0357324	0.0101461	0.024174	0.0260617	0.00189419	0.0177443	0.0327019	0.0622126	0.00242548	0.00192605	0.0233085	0.0203969	0.0104033	0.0161835	0.00318137	0.00256277	0.00699964	0.00165814	0.0292392	0.0377674	0.0275334	0.0346479	0.0300995	0.0126018	0.00390526	0.0204714	0.0082029	0.00998847	0.0216172	0.0216937	0.00165743	0.0220058	0.0126414	0.0901419	0.0302949	0.0105233	0.0192675	0.0293443	0.0532898	0.0405612	0.000207366	0.0198398	0.00575599	0.0826077	0.00481791	0.0491877	0.0196624	0.0027347	0.38026	4.0987	1.218838	0.7811617	0.247526	0.506136	0.808606	1.2367	1.97575	4.03998	1.009577	0.6409067	0.4638785	0.00541043	0.012494	0.0101788	0.00602764	0.0108052	0.056664	0.0311843	0.0012242	0.0117022	0.00991525	0.00139681	0.0036615	0.0107357	0.00183927	0.0441674	0.0312587	0.00784816	0.0230181	0.0184278	0.0157253	0.0209762	0.00163456	0.00290391	0.0197831	0.00739985	0.0215211	0.00611084	0.0145596	0.0156966	0.00114084	0.0106871	0.0196959	0.0374697	0.00146083	0.00116003	0.0140384	0.0122848	0.00626573	0.00974709	0.00191609	0.00154352	0.00421578	0.000998675	0.0176103	0.0227468	0.016583	0.0208679	0.0181285	0.00758988	0.00235208	0.0123296	0.00494048	0.00601591	0.0130197	0.0130658	0.000998247	0.0132538	0.00761374	0.0542911	0.0182462	0.00633802	0.0116046	0.0176736	0.0320957	0.0244294	0.000124893	0.0119492	0.00346675	0.0497534	0.00290176	0.029625	0.0118424	0.00164707	0.390581	0.609419	1.660343
