Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1724.733	-1841.066	116.3327	0.0123602	0.00814093	0.00777793	0.019059	0.000175381	0.000683373	0.00780853	0.00678287	0.0021087	0.00516626	0.00167323	0.00786953	0.00641772	0.00187856	0.00196949	0.00592681	0.0018916	0.0129939	0.000446686	0.00537201	0.00293801	0.00128384	0.00407965	0.00968351	0.0112154	0.00390672	0.00422652	0.000363149	0.000349319	0.0158509	0.00342026	0.00063935	0.00642654	0.000181975	0.00362656	0.00236042	0.00726755	0.00146924	0.00095372	0.00534678	0.0071767	0.0116244	0.005204	0.000362395	0.00502244	0.000327134	0.000726109	0.00460451	0.00668161	0.00677641	0.00831596	0.00646831	0.000109434	0.00773154	0.0164075	0.00733953	0.00771106	0.00850209	0.00103768	0.0097115	0.000965222	0.00102978	0.0107141	0.000458806	0.00335776	0.0628699	0.01151	0.0074674	0.00351229	0.00358157	0.00739088	0.000570568	0.00841939	0.820993	1.89503	1.314427	0.6855728	0.465309	0.688584	0.890114	1.12345	1.45226	2.14911	0.5531864	0.5215753	2.166169	0.0277271	0.0182622	0.0174479	0.0427543	0.000393425	0.00153298	0.0175166	0.0152157	0.00473035	0.0115892	0.00375349	0.0176534	0.0143966	0.0042141	0.00441808	0.0132954	0.00424335	0.0291487	0.00100203	0.0120508	0.00659071	0.00287999	0.0091517	0.0217226	0.0251591	0.00876379	0.00948118	0.000814638	0.000783613	0.0355577	0.00767252	0.00143423	0.0144164	0.000408217	0.00813531	0.00529503	0.016303	0.00329589	0.00213944	0.0119942	0.0160992	0.0260765	0.0116739	0.000812946	0.0112666	0.000733846	0.00162885	0.0103291	0.0149886	0.0152012	0.0186549	0.0145101	0.00024549	0.0173438	0.0368063	0.0164645	0.0172979	0.0190724	0.00232779	0.0217854	0.00216524	0.00231007	0.0240344	0.00102922	0.00753232	0.141033	0.02582	0.0167513	0.00787898	0.00803438	0.0165796	0.00127993	0.0188869	0.342786	0.657214	0.4457802
690	-1499.711	-1610.75	111.0389	0.0156073	0.00884336	0.00318259	0.0240659	0.00125433	0.00118023	0.00308072	0.0114361	0.010214	0.0116036	0.0132294	0.00307118	0.0151985	0.00231544	0.00248689	0.0136856	0.00967623	0.0113294	0.00605646	0.0163872	0.00813804	0.00564969	0.0405671	0.017269	0.0197323	0.00841932	0.00533685	0.00152709	0.0106671	0.020015	8.22087e-05	0.0105056	0.00926878	2.05452e-05	0.00126411	0.00410456	0.00198214	0.00170032	0.00964261	0.00586775	0.0107522	0.0146782	0.0125853	0.000590561	0.0211649	0.000462788	0.0114687	0.00166298	0.000577967	0.0103913	0.00417793	0.000477257	0.000969723	0.00523392	0.0106953	0.00694642	0.0106132	0.0321773	0.00558459	0.0123373	0.00544591	0.000378396	0.00119401	0.0121144	0.00459329	0.08161	0.00195303	0.000872899	0.0105596	0.00700078	0.00694542	0.00401437	0.0147972	1.08679	0.566036	0.1798376	1.820162	0.80233	0.898158	0.967045	1.03408	1.11339	1.24637	0.1592454	10.12115	9.600029	0.0225966	0.0128036	0.00460783	0.0348432	0.00181605	0.00170876	0.00446033	0.0165574	0.0147881	0.0168	0.0191539	0.00444652	0.0220048	0.00335234	0.00360058	0.0198143	0.0140095	0.016403	0.00876868	0.0237258	0.0117825	0.00817975	0.058734	0.0250025	0.0285689	0.0121897	0.00772682	0.00221095	0.0154441	0.0289782	0.000119024	0.0152103	0.0134196	2.97458e-05	0.00183021	0.00594268	0.00286979	0.00246176	0.0139608	0.00849547	0.0155673	0.0212514	0.0182214	0.000855027	0.030643	0.000670035	0.0166046	0.0024077	0.000836794	0.0150447	0.00604891	0.000690984	0.00140399	0.00757779	0.0154849	0.0100572	0.0153661	0.0465871	0.00808551	0.0178623	0.00788472	0.00054785	0.00172871	0.0175395	0.00665028	0.118157	0.00282764	0.0012638	0.0152885	0.0101359	0.0100557	0.0058121	0.0214238	0.910081	0.0899188	0.690692
720	-1609.682	-1724.475	114.7932	0.0795883	0.0146369	0.00213092	0.0188909	0.0265168	0.00495712	0.0172958	0.104984	0.0634099	0.0498636	0.00208566	0.0089887	0.0107467	0.0249682	0.000310567	0.0571211	0.0406415	0.0181735	0.0193872	0.0225322	0.0295656	0.0134733	0.07482	0.0689747	0.0595581	0.139478	0.00546566	0.017225	0.00656488	0.165738	0.000345288	0.0556253	0.053826	0.0109554	0.0204194	0.0194517	0.0452775	0.0367934	0.0376592	0.0363249	0.0626319	0.0212346	0.0609036	0.00140903	0.0315755	0.00194377	0.0388837	0.0346793	0.011818	0.0436448	0.0106881	0.00206475	0.0100642	0.0171001	0.00862267	0.00754197	0.0454356	0.0210275	0.0428446	0.102919	0.0228736	0.003007	0.00715921	0.0678569	0.00843334	0.0646997	0.0199895	0.0269503	0.0424422	0.0294043	0.0159994	0.0811621	0.0696593	0.396949	4.01526	0.8692491	1.130751	0.665184	0.819687	0.939853	1.064	1.21998	1.50334	0.2947892	1.300836	0.4943007	0.0315646	0.00580497	0.000845121	0.00749211	0.0105165	0.00196599	0.00685949	0.0416365	0.0251483	0.0197758	0.00082717	0.00356491	0.00426213	0.00990234	0.000123171	0.0226541	0.0161184	0.0072076	0.00768895	0.00893625	0.0117257	0.0053435	0.0296735	0.0273553	0.0236207	0.0553168	0.00216767	0.0068314	0.00260362	0.0657316	0.000136941	0.0220609	0.0213473	0.00434489	0.0080983	0.00771453	0.017957	0.0145922	0.0149356	0.0144064	0.0248397	0.0084216	0.0241543	0.000558818	0.0125228	0.000770899	0.0154212	0.0137538	0.00468699	0.0173095	0.0042389	0.000818875	0.00399143	0.00678187	0.00341974	0.00299114	0.0180197	0.00833948	0.0169921	0.0408175	0.00907165	0.00119257	0.00283933	0.026912	0.00334465	0.0256598	0.00792781	0.0106885	0.0168325	0.0116617	0.00634535	0.0321888	0.0276268	0.565375	0.434625	2.521441
750	-1267.876	-1382.962	115.0854	0.0301056	0.00340541	0.00641767	0.00770374	0.00220964	0.0118301	0.00941164	0.0356888	0.0325469	0.0271337	0.0146627	0.000402271	0.00741096	0.0124259	0.0165607	0.0289193	0.0187594	0.00988927	0.000166097	0.00377289	0.00579118	0.0112714	0.0201868	0.0311385	0.00192911	0.0705764	0.00187448	0.0093731	0.00498724	0.0374746	6.49067e-05	0.0155337	0.0250235	0.00527054	0.00298511	0.0143558	0.0375286	0.0169128	0.0283918	0.0121366	0.0489676	0.011555	0.0142366	0.00133999	0.0203748	0.00109975	0.00626268	0.018871	0.00396785	0.030511	0.00581603	0.0170751	0.000554271	0.0137482	0.0193628	0.0250931	0.0177743	0.0227888	0.00305612	0.0525023	0.00700379	0.00642014	0.0010838	0.014323	0.0031662	0.00562168	0.00304198	0.0299054	0.0161934	0.0345692	0.0194689	0.044165	0.0212362	0.546327	3.26836	0.6828576	1.317142	0.241539	0.500128	0.805599	1.24131	1.99949	4.14012	1.027282	1.928868	0.8357805	0.0256571	0.00290221	0.00546936	0.0065654	0.00188313	0.010082	0.00802093	0.0304153	0.0277376	0.0231243	0.0124961	0.00034283	0.00631588	0.0105898	0.0141136	0.024646	0.0159874	0.00842798	0.000141554	0.00321539	0.00493545	0.0096059	0.0172039	0.0265373	0.00164406	0.0601477	0.0015975	0.00798809	0.0042503	0.0319372	5.53158e-05	0.0132384	0.0213259	0.00449174	0.00254402	0.0122346	0.0319832	0.0144137	0.0241965	0.0103432	0.0417319	0.00984754	0.012133	0.00114199	0.0173641	0.000937246	0.00533728	0.0160825	0.00338155	0.0260025	0.00495663	0.014552	0.000472369	0.0117167	0.0165017	0.0213853	0.0151479	0.0194214	0.00260453	0.0447443	0.00596888	0.00547147	0.000923655	0.0122065	0.00269835	0.00479099	0.00259248	0.0254864	0.0138006	0.0294611	0.0165921	0.0376389	0.0180982	0.658571	0.341429	1.173385
780	-1319.986	-1431.148	111.1626	0.0177481	0.0176832	0.014801	0.0666297	0.00886475	0.00182883	0.00344904	0.00582277	0.0450729	0.0357556	0.0685099	0.0119041	0.0433472	0.017322	0.00953784	0.10396	0.0246603	0.0266305	0.00701508	0.00975183	0.00843601	0.0101516	0.00866411	0.0187529	0.00581464	0.00535931	0.0268367	0.0686961	0.0310948	0.0255847	5.48284e-05	0.0134937	0.0248371	0.00723804	0.0104895	0.0576488	0.00364904	0.00519698	0.0389905	0.0360275	0.0624727	0.0242634	0.0449059	0.00364876	0.128211	0.00760628	0.032392	0.00519934	0.0110921	0.0419008	0.0212075	0.0268411	0.0134583	0.00805707	0.0566181	0.02251	0.0156477	0.0233103	0.00259555	0.0233098	0.0129734	0.0476588	0.00340389	0.0142669	0.000821884	0.00402277	0.0210994	0.00514381	0.0604605	0.0439019	0.0267366	0.0256506	0.0291637	1.17475	0.126232	1.712374	0.2876261	0.627322	0.796591	0.93151	1.07353	1.25535	1.59408	0.3371638	0.1679692	46.53148	0.00976316	0.00972745	0.008142	0.0366528	0.00487647	0.00100603	0.0018973	0.00320308	0.0247944	0.019669	0.037687	0.00654839	0.0238451	0.00952878	0.00524673	0.0571878	0.0135655	0.0146494	0.00385897	0.00536445	0.00464062	0.00558437	0.00476609	0.0103159	0.00319861	0.00294814	0.0147628	0.0377895	0.0171051	0.0140741	3.01609e-05	0.00742282	0.0136628	0.00398162	0.00577025	0.0317124	0.00200732	0.00285884	0.0214485	0.0198186	0.034366	0.0133472	0.0247026	0.00200717	0.0705285	0.00418419	0.0178187	0.00286014	0.00610172	0.0230495	0.0116662	0.0147652	0.00740337	0.00443216	0.0311454	0.0123827	0.00860776	0.0128229	0.0014278	0.0128226	0.0071366	0.0262169	0.00187247	0.00784818	0.000452116	0.00221291	0.0116067	0.00282959	0.0332591	0.0241503	0.0147077	0.0141103	0.0160429	0.143813	0.856187	1.817864
810	-1083.036	-1191.266	108.2299	0.00242852	0.0556706	0.0126282	0.0321674	0.00234813	0.00488478	0.0195776	0.00554556	0.0196913	0.0155232	0.0270165	0.0130216	0.02389	0.00814351	0.0149085	0.00505607	0.00521861	0.00563118	0.0131984	0.000734683	0.0305732	0.00478956	0.00381677	0.0328271	0.00353873	9.85567e-05	0.00976485	0.00112805	0.0198448	0.00301562	6.51812e-05	0.00797271	0.0233354	0.00171708	0.00438393	0.023741	0.000178437	0.0148672	0.00626662	0.00357008	0.0372268	0.00738684	0.0186673	0.024237	0.00680458	0.0266436	0.00715511	0.000173708	0.0017112	0.000757588	0.0293375	0.0371416	0.0122901	0.00129188	0.00736589	0.00476927	0.00369933	0.0122449	0.00135112	0.0155379	0.0270636	0.0392889	0.000491586	0.00596263	0.00927011	0.00976788	0.00262763	0.00748358	0.00175948	0.00803711	0.0136405	0.00283107	0.00589631	1.16127	0.193661	0.2312413	1.768759	0.159903	0.408996	0.756595	1.32171	2.44501	6.25379	1.325521	7.648972	29.98202	0.00278279	0.0637917	0.0144704	0.0368599	0.00269067	0.00559737	0.0224336	0.00635454	0.0225638	0.0177877	0.0309576	0.0149212	0.027375	0.00933148	0.0170834	0.00579365	0.00597989	0.00645264	0.0151238	0.000841857	0.0350332	0.00548825	0.00437355	0.0376159	0.00405495	0.000112934	0.0111893	0.00129261	0.0227397	0.00345553	7.46898e-05	0.00913576	0.0267395	0.00196757	0.00502345	0.0272043	0.000204467	0.017036	0.00718078	0.00409088	0.0426574	0.00846442	0.0213904	0.0277727	0.00779722	0.0305303	0.00819888	0.000199048	0.00196082	0.000868104	0.0336173	0.0425598	0.014083	0.00148034	0.00844041	0.005465	0.00423898	0.0140312	0.00154822	0.0178045	0.0310116	0.0450204	0.000563298	0.00683245	0.0106224	0.0111928	0.00301094	0.00857527	0.00201615	0.00920955	0.0156304	0.00324406	0.00675645	0.884379	0.115621	0.872693
840	-907.8629	-1017.184	109.3211	0.00153197	0.022961	0.00258563	0.00991812	0.00595621	0.0179511	0.00943802	0.0239962	0.00872539	0.0260834	0.0114089	0.0048949	0.00166888	0.00395696	0.00334334	0.0023802	0.00489289	0.00319577	0.0122838	0.000191146	0.0186476	0.00213566	0.0173273	0.0200223	0.00103946	0.00303501	0.00300686	0.000524029	0.014989	0.000173469	0.000801532	0.00228443	0.0126689	0.00288936	0.0278091	0.00080691	0.000853427	0.0106109	0.00192817	0.00301575	0.0227058	0.00491487	0.00878542	0.0161917	0.0019483	0.00144425	0.00560587	0.00669946	0.00428837	0.00118431	0.0154836	0.0226539	0.00608559	0.000333822	0.00449269	0.0195786	0.00225634	0.00790914	0.000196693	0.00390796	0.012668	0.000798045	0.000413628	0.00800172	0.00510588	0.020011	0.00618644	0.00167664	0.01073	0.00529571	0.01843	0.0127985	0.0024279	1.05498	0.725114	0.9281892	1.071811	0.000768329	0.0302743	0.335833	2.97767	33.0314	1301.53	5.185338	1.154733	7.274562	0.00262709	0.0393745	0.00443396	0.017008	0.010214	0.0307833	0.0161847	0.0411497	0.0149627	0.044729	0.0195645	0.008394	0.00286187	0.00678558	0.00573331	0.00408167	0.00839055	0.00548025	0.0210648	0.000327785	0.0319777	0.00366233	0.0297136	0.0343351	0.00178251	0.00520458	0.0051563	0.000898629	0.0257038	0.000297472	0.0013745	0.00391744	0.0217252	0.0049548	0.0476882	0.00138373	0.0014635	0.0181961	0.00330652	0.00517155	0.038937	0.00842825	0.0150656	0.0277663	0.00334103	0.00247667	0.00961321	0.0114885	0.00735389	0.0020309	0.026552	0.0388479	0.0104359	0.000572453	0.00770427	0.0335743	0.00386927	0.013563	0.000337298	0.00670155	0.0217237	0.00136852	0.000709308	0.0137217	0.00875579	0.0343157	0.0106088	0.00287518	0.0184002	0.00908132	0.0316045	0.0219474	0.00416348	0.535905	0.464095	0.583143
870	-1213.503	-1325.023	111.5197	0.00091122	0.00102187	0.00206357	0.00538084	0.00129333	0.000728008	0.00203437	0.00299071	0.00408542	0.00433637	0.000427891	0.00108815	0.00605657	0.00271153	0.000343533	0.00164691	0.000638494	0.00548983	0.0030302	0.00034037	0.000472456	0.000806087	0.00405665	0.0016693	3.16153e-05	0.00045411	0.00017777	0.000212995	0.00128257	0.000926985	0.00010759	0.00427783	0.000303825	9.49702e-05	0.00471194	0.00018746	0.00020022	0.00308507	0.000701684	0.00104259	0.00142137	0.0040001	0.00810978	0.00540675	0.000509877	0.0086255	0.00217341	4.16365e-05	0.00520884	0.00444747	0.00822092	0.00477225	0.00165164	3.00932e-05	0.000945683	0.00162592	0.00181745	0.0041046	0.000801521	0.0023425	0.00175973	0.000449729	4.0792e-05	0.00308084	0.00204662	0.00153857	0.00154499	0.00119117	0.00379186	0.00284753	0.00320709	0.00277907	0.000467593	1.04216	0.789191	0.8442494	1.155751	0.0309114	0.183496	0.589203	1.69721	5.4497	32.3505	2.513842	1.368968	6.602723	0.00561007	0.00629131	0.0127047	0.033128	0.00796261	0.0044821	0.0125249	0.0184128	0.0251525	0.0266976	0.00263438	0.00669937	0.0372882	0.016694	0.00211502	0.0101395	0.00393099	0.033799	0.0186559	0.00209554	0.00290875	0.0049628	0.0249754	0.0102773	0.000194644	0.0027958	0.00109447	0.00131134	0.00789636	0.00570713	0.000662396	0.0263371	0.00187055	0.000584699	0.0290098	0.00115413	0.00123269	0.0189937	0.00432003	0.00641888	0.00875091	0.0246272	0.0499291	0.0332875	0.00313914	0.0531042	0.013381	0.000256342	0.032069	0.0273816	0.0506134	0.0293811	0.0101685	0.000185273	0.00582224	0.0100102	0.0111894	0.0252706	0.00493469	0.014422	0.010834	0.00276883	0.000251142	0.0189677	0.0126004	0.00947246	0.00951198	0.00733364	0.0233452	0.0175313	0.0197449	0.0171098	0.00287881	0.577875	0.422125	0.1624258
900	-1297.553	-1414.397	116.8447	0.0111354	0.0157581	0.000373836	0.0176814	0.0280258	0.0106639	0.0200289	0.0282535	0.0448141	0.0224611	0.00243799	0.0210901	0.100249	0.00657928	0.00898709	0.00466771	0.0169815	0.0417588	0.049249	0.00544449	0.0137442	0.00924607	0.0232509	0.00473295	0.000513835	0.00202704	0.00194195	0.0138562	0.0485669	0.0125091	0.00902444	0.00939295	0.0447044	0.014673	0.0443781	0.0201993	0.00443841	0.0135933	0.0241646	0.00460948	0.0427809	0.0589037	0.154771	0.0307077	0.0218945	0.0210793	0.0393393	0.000104791	0.000699764	0.0214548	0.0662427	0.0275514	0.0216836	0.000650324	0.00209194	0.0117946	0.0414157	0.0117688	0.0130269	0.0218106	0.0559198	0.0122364	0.00208118	0.0210813	0.00757113	0.00168315	0.00334527	0.0635383	0.025363	0.0116704	0.0623738	0.0583753	0.00932939	0.810165	1.94918	1.901534	0.09846587	0.803153	0.898607	0.967196	1.03392	1.11283	1.24509	0.1585038	0.05178233	2.078222	0.00647202	0.0091588	0.000217277	0.0102766	0.0162889	0.00619797	0.011641	0.0164212	0.0260464	0.0130546	0.00141699	0.0122578	0.0582656	0.00382394	0.00522339	0.00271292	0.00986979	0.0242706	0.028624	0.0031644	0.00798824	0.00537391	0.0135136	0.00275084	0.000298646	0.00117814	0.00112868	0.00805337	0.0282276	0.00727042	0.0052451	0.00545928	0.0259826	0.00852811	0.025793	0.01174	0.00257965	0.00790054	0.0140447	0.00267908	0.0248647	0.0342354	0.0899543	0.0178476	0.0127253	0.0122515	0.0228644	6.09057e-05	0.00040671	0.0124697	0.0385009	0.0160132	0.0126027	0.000377975	0.00121586	0.00685512	0.0240712	0.00684016	0.00757137	0.0126765	0.0325012	0.00711193	0.0012096	0.0122527	0.00440042	0.000978263	0.00194431	0.0369291	0.0147413	0.00678297	0.0362523	0.0339283	0.00542233	0.0492329	0.950767	1.720548
930	-1039.137	-1150.818	111.681	0.00716676	0.0120645	0.0192477	0.00298139	0.0155249	0.0118969	0.00834907	0.0366481	0.036969	0.025903	0.00803021	0.044975	0.0505029	0.0228405	0.0267547	0.0174041	0.017778	0.112219	0.0341705	0.0232458	0.00728278	0.00275497	0.0161186	0.00932	0.0159112	0.00167219	0.00834389	0.00150217	0.0126262	0.0372509	0.0119681	0.00992873	0.0421637	0.0340275	0.0366092	0.0115713	0.0407008	0.00277623	0.0570072	0.00766642	0.0524714	0.0169019	0.00549667	0.0125838	0.00142832	0.0113355	0.0171426	0.0049932	0.000148147	0.00659919	0.00212131	0.0328318	0.0110168	0.000453412	0.00214435	0.00297852	0.0175991	0.0184607	0.0255798	0.00829619	0.0254494	0.026379	0.0147905	0.0209845	0.00143045	0.00340587	0.00183177	0.00448834	0.0777668	0.0232218	0.0514546	0.0484781	0.0155073	0.468264	3.65868	0.1052949	1.894705	0.221515	0.479459	0.795061	1.25777	2.08568	4.51437	1.089856	17.99427	0.6399353	0.00488317	0.00822029	0.0131147	0.00203141	0.0105781	0.00810612	0.00568875	0.0249707	0.0251893	0.0176494	0.00547149	0.0306444	0.0344108	0.0155627	0.0182297	0.0118585	0.0121133	0.076462	0.0232825	0.0158388	0.00496222	0.00187713	0.0109826	0.00635031	0.0108413	0.00113937	0.00568522	0.00102352	0.00860301	0.0253814	0.00815465	0.00676508	0.0287288	0.0231851	0.0249442	0.00788424	0.027732	0.00189162	0.0388426	0.00522362	0.0357521	0.0115163	0.00374523	0.00857417	0.000973208	0.00772363	0.0116803	0.00340218	0.000100942	0.00449645	0.00144538	0.0223704	0.00750645	0.000308938	0.00146108	0.00202945	0.0119914	0.0125784	0.0174291	0.00565272	0.0173403	0.0179737	0.0100777	0.0142981	0.000974659	0.00232063	0.0012481	0.00305819	0.0529874	0.0158225	0.0350593	0.0330312	0.0105661	0.947353	0.0526475	1.467645
960	-1095.076	-1211.572	116.496	0.00701324	0.0101187	0.00170993	0.0223797	0.0163334	0.0331167	0.00992493	0.0207307	0.0125928	0.0317223	0.0282498	0.0386629	0.0458343	0.00494696	0.0493902	0.0268534	0.00427864	0.0275043	0.0199814	0.0531897	0.00331878	0.000239877	0.0235164	0.0103429	0.0144404	0.0226291	0.0026402	0.00144551	0.011013	0.0148716	0.00285246	0.00737597	0.00274801	0.0662101	0.00910851	0.0227648	0.0261828	0.000296233	0.0522658	0.00107575	0.00179922	0.00626186	0.00261281	0.00162259	0.0169527	0.0158491	0.0055183	0.00839296	0.00622884	0.00499077	0.00582588	0.0139759	0.0097635	0.00950184	0.000472933	0.00397096	0.0473877	0.0275766	0.0358639	0.0259733	0.00454788	0.0114962	0.00732388	0.0127708	0.00684505	0.00138895	0.00204543	0.00580448	0.0423293	0.0203383	0.0359216	0.00504762	0.00150248	0.417772	3.91114	1.753254	0.2467465	0.0466081	0.224184	0.627192	1.59441	4.46062	21.4555	2.216915	0.1407364	0.5340804	0.00600564	0.00866491	0.00146426	0.0191644	0.0139868	0.0283587	0.008499	0.0177523	0.0107836	0.0271647	0.0241911	0.0331082	0.0392493	0.00423623	0.0422942	0.0229953	0.00366392	0.0235527	0.0171106	0.0455479	0.00284196	0.000205413	0.0201378	0.00885692	0.0123657	0.0193779	0.00226088	0.00123783	0.00943074	0.012735	0.00244264	0.00631625	0.0023532	0.0566976	0.00779988	0.0194942	0.0224211	0.000253673	0.0447567	0.000921199	0.00154072	0.00536221	0.00223742	0.00138947	0.014517	0.013572	0.00472548	0.00718713	0.00533394	0.00427373	0.00498887	0.011968	0.00836076	0.00813669	0.000404986	0.00340045	0.0405794	0.0236147	0.0307113	0.0222417	0.00389448	0.0098445	0.00627165	0.010936	0.00586161	0.0011894	0.00175156	0.00497054	0.0362478	0.0174163	0.0307607	0.00432242	0.00128662	0.123373	0.876627	1.167776
990	-1265.647	-1372.772	107.1247	0.0075526	0.00723524	0.0147749	0.00674891	0.011679	0.0262401	0.0181583	0.00521274	0.0262814	0.00766848	0.0073113	0.0328638	0.0104304	0.00517384	0.0247147	0.0220851	0.00147389	0.0239776	0.0125286	0.042515	0.00527541	0.000524336	0.0194953	0.0565225	0.0155042	0.0226449	0.00824949	0.00687318	0.00824894	0.00691	0.0125668	0.071595	0.0530645	0.0211249	0.00111476	0.0162777	0.0132653	0.00483542	0.0416008	0.00206518	0.0133826	0.0099966	0.0033231	0.00268448	0.00679673	0.00448756	0.0109332	0.00561655	0.0121398	0.0016189	0.00119816	0.033838	0.00345611	0.00609005	0.0010256	0.00356068	0.0193102	0.0220775	0.0310987	0.017958	0.00635085	0.0073775	0.00229026	0.0264347	0.000601421	0.000138892	0.0163026	0.00491934	0.0452636	0.00677659	0.00511004	0.00425076	0.000294576	0.866525	1.66738	0.01655827	1.983442	0.267618	0.525772	0.818265	1.2221	1.90197	3.73667	0.9531465	119.7856	2.59847	0.00726849	0.00696307	0.0142191	0.00649504	0.0112397	0.025253	0.0174753	0.00501665	0.0252928	0.00738001	0.00703627	0.0316275	0.010038	0.00497922	0.023785	0.0212543	0.00141845	0.0230756	0.0120573	0.0409156	0.00507697	0.000504612	0.0187619	0.0543963	0.014921	0.0217931	0.00793916	0.00661462	0.00793863	0.00665007	0.012094	0.0689017	0.0510683	0.0203303	0.00107283	0.0156654	0.0127663	0.00465352	0.0400358	0.00198749	0.0128792	0.00962055	0.0031981	0.00258349	0.00654105	0.00431875	0.0105219	0.00540527	0.0116831	0.00155801	0.00115309	0.0325651	0.00332609	0.00586096	0.000987017	0.00342673	0.0185838	0.021247	0.0299288	0.0172825	0.00611194	0.00709997	0.00220411	0.0254403	0.000578797	0.000133667	0.0156893	0.00473429	0.0435609	0.00652167	0.00491782	0.00409085	0.000283494	0.991721	0.00827913	1.039088
