Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1153.549	-1268.86	115.3108	0.0137822	0.0222348	0.00432516	0.00163636	0.0136431	0.0359192	0.00763484	0.00487579	0.00136376	0.0357679	0.0254707	0.00300363	0.0602886	0.0185251	0.0832972	0.0230252	0.055448	0.0465601	0.00933675	0.0126349	0.00964751	0.0233684	0.00750162	0.00721904	0.0100715	0.0218866	0.0162537	0.0181949	0.0076814	0.0149004	0.00190414	0.00674152	0.00418279	0.0286127	0.00705029	0.0625727	0.0128149	0.0166269	0.0231125	0.0377418	0.0068456	0.0501749	0.0668148	0.00957029	0.0245396	0.0743358	0.00144278	0.00569419	0.0327866	0.00977016	0.0926551	0.00543933	0.00703614	0.0123917	0.0108758	0.00376056	0.0249003	0.0103621	0.0176903	0.0288307	0.0756989	0.00548094	0.0187138	0.00273954	0.00908248	0.00339543	0.046566	0.0145622	0.00461047	0.037158	0.00808516	0.0156265	0.0194248	0.803487	1.98257	1.451953	0.5480473	0.281307	0.538721	0.8245	1.21286	1.85625	3.55484	0.9170747	0.3774554	2.026382	0.00875662	0.014127	0.00274802	0.00103967	0.00866825	0.0228215	0.00485085	0.00309786	0.000866475	0.0227254	0.016183	0.00190838	0.0383048	0.01177	0.0529234	0.0146292	0.0352293	0.0295823	0.00593217	0.00802765	0.00612961	0.0148473	0.00476621	0.00458667	0.006399	0.0139058	0.0103269	0.0115603	0.00488043	0.00946709	0.0012098	0.00428327	0.00265757	0.0181793	0.00447945	0.039756	0.00814206	0.010564	0.0146846	0.0239795	0.0043494	0.0318789	0.0424512	0.00608055	0.0155914	0.0472297	0.00091668	0.00361784	0.0208312	0.00620754	0.058869	0.00345591	0.00447046	0.00787314	0.00691003	0.0023893	0.0158206	0.00658364	0.0112397	0.0183177	0.0480958	0.00348235	0.0118899	0.00174059	0.00577061	0.00215731	0.029586	0.00925216	0.00292929	0.0236086	0.00513696	0.0099284	0.0123417	0.274024	0.725976	1.573919
690	-1251.814	-1363.948	112.1341	0.00436486	0.0188436	0.000699259	0.00237095	0.0107129	0.00963594	0.00239965	0.0261967	0.00960016	0.0229892	0.0124806	0.0247642	0.0487118	0.046192	0.00535876	0.036088	0.0356382	0.0299256	0.00400785	0.0055309	0.000282	0.00152596	0.00353824	0.0106873	0.0242651	0.00398386	0.00875627	0.00794575	0.0251615	0.00310985	0.0154755	0.0263078	0.0186257	0.00728729	0.00833096	0.000284879	0.00717731	0.00831328	0.00149081	0.0392471	0.0107464	0.0380341	0.0240243	0.00678314	0.0399515	0.0556913	0.00262805	0.00365983	0.0133748	0.0322311	0.0210065	0.00412082	0.0125584	0.000440439	0.0081178	0.00335656	0.00851206	0.0129323	0.0378685	0.0232631	0.0146171	0.0039931	0.00338778	0.011339	0.00249273	0.00379976	0.0249114	0.00401355	0.00547258	0.0121429	0.00162406	0.0153394	0.0101913	1.14851	0.257445	1.354907	0.6450926	0.246633	0.505244	0.808161	1.23738	1.97924	4.05461	1.012192	0.4761157	22.30599	0.00415331	0.0179303	0.00066537	0.00225604	0.0101937	0.00916894	0.00228335	0.024927	0.00913489	0.021875	0.0118757	0.023564	0.046351	0.0439534	0.00509905	0.034339	0.033911	0.0284753	0.00381361	0.00526285	0.000268333	0.001452	0.00336676	0.0101694	0.0230891	0.00379079	0.0083319	0.00756066	0.0239421	0.00295913	0.0147255	0.0250328	0.017723	0.00693411	0.0079272	0.000271072	0.00682946	0.00791038	0.00141856	0.037345	0.0102255	0.0361908	0.02286	0.0064544	0.0380153	0.0529922	0.00250068	0.00348246	0.0127266	0.030669	0.0199884	0.00392111	0.0119498	0.000419094	0.00772437	0.00319389	0.00809952	0.0123055	0.0360332	0.0221357	0.0139087	0.00379958	0.00322359	0.0107894	0.00237192	0.0036156	0.0237041	0.00381903	0.00520735	0.0115544	0.00154535	0.014596	0.00969741	0.322546	0.677454	1.050933
720	-1559.989	-1674.124	114.1352	0.00206474	0.0232685	0.000551229	0.00208232	0.0149429	0.00429251	0.00319395	0.0194148	0.0698151	0.0215565	0.0052478	0.0338684	0.0329127	0.0108861	0.00801294	0.0244321	0.0304801	0.0691767	0.014168	0.0146691	0.000591542	0.0106993	0.00599026	0.00666332	0.00863672	0.0170334	0.0122137	0.00540143	0.00494635	0.00136282	0.00389061	0.0476472	0.0328326	0.0346247	0.0196942	0.0186808	0.00676114	0.0289703	0.0335434	0.0547437	0.0140722	0.0291529	0.0189926	0.00946145	0.00951778	0.017184	0.0243062	0.000712311	0.0346314	0.028301	0.0293009	0.00857548	0.000637073	0.0111071	0.0152457	0.0127826	0.011873	0.00110144	0.0162306	0.00828238	0.00688166	0.00335907	0.00663518	0.0199537	0.0208643	0.0149528	0.0339062	0.0301084	0.00481444	0.00510608	0.00809867	0.0416043	0.0138469	0.179085	5.10457	0.150869	1.849131	0.523586	0.729373	0.906239	1.10346	1.37104	1.90991	0.4678649	12.25653	0.1754163	0.00162378	0.0182991	0.000433505	0.0016376	0.0117516	0.00337577	0.00251183	0.0152684	0.0549049	0.0169527	0.00412704	0.0266353	0.0258836	0.00856118	0.00630164	0.0192142	0.0239706	0.0544028	0.0111422	0.0115363	0.000465208	0.00841432	0.00471094	0.00524026	0.0067922	0.0133956	0.00960523	0.00424786	0.00388997	0.00107177	0.0030597	0.0374713	0.0258207	0.02723	0.0154881	0.0146912	0.00531719	0.0227832	0.0263796	0.0430522	0.0110669	0.0229268	0.0149364	0.0074408	0.00748509	0.0135141	0.0191152	0.000560185	0.0272353	0.0222569	0.0230432	0.00674404	0.000501015	0.00873499	0.0119897	0.0100526	0.00933734	0.000866212	0.0127643	0.00651354	0.00541197	0.00264169	0.00521812	0.0156923	0.0164084	0.0117594	0.026665	0.0236783	0.00378624	0.00401559	0.00636906	0.032719	0.0108897	0.924565	0.0754345	1.271564
750	-1398.928	-1515.759	116.8305	0.00200742	0.00426469	4.78412e-05	0.00146994	0.00165688	0.00204601	0.00108774	0.00216394	0.0055914	0.00124525	0.00453375	0.000646786	0.00466633	0.00191181	0.000993747	0.00370461	0.00394842	0.00409669	0.00115984	0.00644725	0.000171839	0.00405469	0.00349611	6.50246e-06	0.00233344	0.00103031	0.00317927	0.00222663	0.00513245	0.00116844	0.000824613	0.00317097	0.00439817	0.00218838	0.0068383	0.00446518	0.00343671	0.0014494	0.00332827	0.00971093	0.00123796	0.00033082	0.0022808	0.00172862	0.000265054	0.00868237	0.00274331	0.000550486	0.00274662	0.00325379	0.00534746	0.00156504	4.96637e-05	0.00628088	0.00142771	0.00115621	0.0010661	0.00874942	0.00216899	0.00139185	0.00134469	0.000767776	0.000382674	0.00593664	0.000846782	0.00447145	0.00364431	0.00549485	0.00371746	0.00130928	0.00147802	0.0128944	0.00148578	0.991923	1.04039	1.964482	0.03551798	0.795152	0.89423	0.965724	1.03549	1.11828	1.25762	0.1657433	0.01808008	4.767088	0.00942017	0.0200128	0.000224503	0.00689793	0.00777519	0.00960125	0.00510439	0.0101546	0.0262386	0.00584357	0.0212754	0.00303515	0.0218975	0.00897149	0.00466333	0.0173845	0.0185287	0.0192244	0.00544277	0.0302548	0.000806386	0.0190273	0.0164061	3.05139e-05	0.0109501	0.00483489	0.0149193	0.0104489	0.0240849	0.00548312	0.00386964	0.0148803	0.0206392	0.0102693	0.0320899	0.0209536	0.0161274	0.00680155	0.0156185	0.0455702	0.00580936	0.00155243	0.010703	0.00811184	0.00124381	0.0407435	0.0128734	0.00258325	0.012889	0.015269	0.0250939	0.00734423	0.000233056	0.0294741	0.00669978	0.00542573	0.00500287	0.0410582	0.0101784	0.00653149	0.0063102	0.00360292	0.00179577	0.0278587	0.00397367	0.0209831	0.0171016	0.0257855	0.0174448	0.00614402	0.00693588	0.060509	0.00697228	0.017759	0.982241	0.2130982
780	-1852.048	-1971.151	119.1031	0.00251057	0.00704022	0.000577818	0.00429135	0.00358534	0.000593179	0.000521176	0.00646066	0.00905367	0.00970721	0.0125603	0.00533032	0.00194548	0.00274275	0.00121542	0.00482858	0.013848	0.00518197	0.00553025	0.00917425	0.00187289	0.0139167	0.000834089	6.56743e-06	0.00401303	0.00279037	0.00196671	0.0101874	0.0254983	0.0214311	0.00253945	0.0080192	0.00914395	0.00252835	0.00156357	0.027797	0.00815199	0.0148973	0.000966787	0.0116637	0.00656508	0.000707799	0.0035261	0.0203174	0.00704832	0.00512433	0.0217549	0.0187822	0.00255817	0.00881221	0.00273076	0.00360395	0.00443032	0.0060005	0.0234365	0.00069967	0.00114075	0.00394196	0.000639626	0.00376953	0.00643294	0.00296287	0.00195964	0.00749107	0.00840575	0.00906239	0.0140736	0.022242	0.0146021	0.000553548	0.00165957	0.000558321	0.00216008	0.329937	4.35031	1.670208	0.3297924	0.775441	0.88335	0.962043	1.03945	1.13205	1.28959	0.1838935	0.197456	0.3792106	0.00488209	0.0136905	0.00112363	0.00834501	0.00697211	0.0011535	0.00101349	0.0125635	0.0176059	0.0188768	0.0244249	0.0103654	0.0037832	0.0053336	0.00236353	0.00938972	0.026929	0.0100769	0.0107542	0.0178404	0.00364205	0.0270627	0.00162198	1.27711e-05	0.0078038	0.0054262	0.00382449	0.0198106	0.0495844	0.0416751	0.00493826	0.0155943	0.0177815	0.00491666	0.00304054	0.0540544	0.0158525	0.0289695	0.00188003	0.0226813	0.0127665	0.0013764	0.00685689	0.0395095	0.0137063	0.00996484	0.0423049	0.0365242	0.00497466	0.0171363	0.00531027	0.00700828	0.00861525	0.0116687	0.045575	0.00136059	0.00221831	0.0076656	0.00124383	0.00733029	0.0125096	0.00576165	0.00381075	0.0145672	0.0163459	0.0176229	0.0273678	0.043252	0.0283955	0.00107644	0.00322722	0.00108572	0.00420053	0.164896	0.835104	0.5142408
810	-1269.472	-1381.704	112.2323	0.0069998	0.0400291	9.90267e-05	0.0206728	0.00524873	0.00424839	0.00594354	0.00569997	0.0127914	0.0170511	0.0212073	0.0153486	0.0027262	0.0210505	0.00065141	0.00633603	0.0276108	0.0244263	0.0285863	0.00326142	0.000713471	0.0020603	0.0208079	0.000140903	0.0134649	0.00337478	0.00333024	0.0084999	0.0411817	0.072509	0.0076885	0.0190093	0.00889254	0.00398876	0.000375008	0.0546741	0.005525	0.0206212	0.00506411	0.000569186	0.0139267	0.00455188	0.00703048	0.00646835	0.00889675	0.00273602	0.00847393	0.0100993	0.0413467	0.00663821	0.00496409	0.00611654	0.00883336	0.00485184	0.0540773	0.0175179	0.0118458	0.00467104	0.0515731	0.00305881	0.0167844	0.00082018	0.0163912	0.0521524	0.0118661	0.0262237	0.0288111	0.0151608	0.0349121	0.000220772	0.000957842	0.000170348	0.035553	0.433439	3.83281	0.104957	1.895043	0.215688	0.473266	0.791843	1.26288	2.11297	4.63632	1.10913	18.05542	0.5654323	0.00648021	0.0370577	9.1676e-05	0.0191383	0.00485912	0.00393304	0.00550235	0.00527687	0.0118419	0.0157854	0.0196331	0.0142092	0.00252384	0.0194879	0.000603056	0.00586571	0.0255612	0.0226131	0.0264644	0.00301933	0.00066051	0.00190737	0.0192633	0.000130443	0.0124654	0.00312428	0.00308303	0.00786895	0.0381248	0.0671267	0.00711778	0.0175983	0.00823245	0.00369268	0.000347172	0.0506157	0.00511488	0.0190905	0.0046882	0.000526936	0.0128929	0.00421399	0.00650861	0.00598821	0.00823635	0.00253293	0.00784491	0.00934961	0.0382776	0.00614546	0.0045956	0.00566252	0.00817766	0.00449168	0.0500631	0.0162175	0.0109665	0.00432431	0.0477449	0.00283175	0.0155385	0.000759298	0.0151745	0.0482811	0.0109853	0.0242772	0.0266725	0.0140354	0.0323206	0.000204384	0.000886742	0.000157703	0.0329139	0.947521	0.0524785	1.080182
840	-1410.586	-1528.494	117.9085	0.00222421	0.0107916	0.00247352	0.0276982	0.00392609	0.00602266	0.0186965	0.00396278	0.0465778	0.00767108	0.0284239	0.0286391	0.0123981	0.0150236	0.0228946	0.00647725	0.0149956	0.0284933	0.0116116	0.011441	0.00117644	0.0189883	0.0310984	0.00126548	0.00058281	0.00873701	0.00424901	0.00361669	0.0211451	0.0661816	0.0101481	0.00670318	0.0175042	0.00724543	0.00218994	0.00173636	0.0183107	0.015515	0.00590729	0.0116481	0.0379366	0.019248	0.0108615	0.00165471	0.0200393	0.00131556	0.0148591	0.00187036	0.0207436	0.00425274	0.00434096	0.0108453	0.0192714	0.00225428	0.0152232	0.0379417	0.00248893	0.0186263	0.0174709	0.00521965	0.00941773	0.029234	0.0196818	0.0558128	0.020315	0.0327528	0.0122111	0.0145876	0.0105895	0.000290436	0.00854689	0.000737374	0.0357354	0.32106	4.3947	1.606756	0.3932444	0.29488	0.551245	0.830432	1.20419	1.81408	3.39121	0.8830029	0.2447444	0.3652803	0.00205799	0.0099851	0.00228867	0.0256283	0.00363269	0.00557257	0.0172993	0.00366664	0.0430969	0.0070978	0.0262997	0.0264989	0.0114715	0.0139009	0.0211836	0.00599319	0.0138749	0.026364	0.0107438	0.010586	0.00108852	0.0175693	0.0287744	0.00117091	0.000539255	0.00808407	0.00393148	0.00334641	0.0195649	0.0612357	0.00938975	0.00620224	0.0161961	0.00670396	0.00202628	0.00160659	0.0169423	0.0143556	0.00546582	0.0107776	0.0351015	0.0178095	0.0100498	0.00153105	0.0185417	0.00121725	0.0137486	0.00173059	0.0191934	0.00393492	0.00401655	0.0100348	0.0178312	0.00208581	0.0140855	0.0351063	0.00230293	0.0172343	0.0161653	0.00482957	0.00871392	0.0270493	0.0182109	0.0516418	0.0187968	0.0303051	0.0112986	0.0134974	0.00979816	0.000268731	0.00790816	0.000682269	0.0330648	0.196622	0.803378	1.080768
870	-1433.534	-1543.685	110.1511	0.00110122	0.00317526	0.000415298	0.0137136	0.00272672	0.00559613	0.00310402	0.00357029	0.000832706	0.00215687	0.0168284	0.0196558	0.0204321	0.00749537	0.00136657	0.000332699	0.00106188	0.00365409	0.00367288	0.0169245	0.00203624	0.0096088	0.000860726	0.0244002	1.92384e-05	0.00214701	0.00688049	0.00599151	0.00444658	0.0150475	0.00320324	0.0104229	0.00705096	0.00275872	0.0223545	0.00329167	0.0182343	0.00346051	0.00709425	0.00190335	0.000203358	0.00458859	0.00176622	0.000784119	0.00992161	0.00213616	0.00144613	0.000953101	0.010859	0.0017202	0.00613475	0.00587896	0.0101389	0.0254534	0.00771813	0.0212847	0.000940056	0.00585105	0.000964455	0.0127938	0.0131996	0.00799151	0.00209506	0.0276333	0.00106598	0.000505011	0.00210737	0.00722243	0.00230938	0.000907468	0.00347854	0.00965862	0.0158803	1.14657	0.267148	0.2466339	1.753366	0.653863	0.812854	0.937401	1.06678	1.23023	1.52937	0.3072009	7.109186	21.45945	0.00218228	0.00629238	0.00082299	0.0271761	0.00540351	0.0110898	0.0061512	0.0070752	0.00165016	0.00427424	0.0333487	0.0389518	0.04049	0.0148535	0.00270812	0.000659307	0.00210432	0.00724126	0.0072785	0.0335391	0.0040352	0.0190416	0.00170569	0.0483535	3.81245e-05	0.00425471	0.013635	0.0118733	0.00881173	0.0298194	0.00634783	0.0206549	0.0139728	0.00546691	0.0442996	0.00652306	0.0361347	0.00685765	0.0140586	0.00377185	0.000402992	0.00909316	0.0035001	0.00155388	0.0196615	0.0042332	0.00286579	0.00188875	0.0215191	0.00340889	0.0121572	0.0116503	0.0200921	0.0504407	0.0152949	0.0421796	0.0018629	0.011595	0.00191125	0.0253534	0.0261575	0.0158367	0.00415175	0.0547607	0.00211245	0.00100077	0.00417616	0.0143126	0.00457647	0.00179832	0.00689337	0.0191404	0.0314697	0.876683	0.123317	0.5046204
900	-1088.613	-1205.108	116.4955	0.0019057	0.0454427	0.000600629	0.000564019	0.0335443	0.00560719	0.000810133	0.0112744	0.0175954	0.0114526	0.0441577	0.00825865	0.0609563	0.0236691	0.00446881	0.00679996	0.0325215	0.00295757	0.0194395	0.0534447	0.0205757	0.00979155	0.0170282	0.108072	0.000132912	0.00688057	0.0179445	0.0188587	0.0337877	0.00672151	0.0105784	0.0328713	0.00969737	0.0182458	0.0705915	0.0157802	0.0114753	0.0104101	0.0183623	0.0107624	0.00172339	0.00470547	0.000560928	0.0019088	0.0156565	0.0169971	0.00962953	0.0056405	0.0117541	0.0171042	0.0337797	0.0406407	0.0129824	0.0324789	0.0262718	0.0672133	0.0107509	0.0129655	0.0194989	0.00640514	0.0324172	0.0110053	0.0260356	0.0594463	0.00677803	0.0063851	0.0358121	0.00204139	0.0104559	0.00239869	0.00451593	0.0118631	0.0298043	0.425518	3.87241	1.807754	0.1922456	0.0615829	0.256813	0.654352	1.52823	3.89389	16.2383	2.015462	0.106345	0.5494233	0.00134047	0.0319644	0.000422482	0.000396731	0.0235951	0.0039441	0.000569848	0.00793039	0.0123766	0.00805577	0.0310605	0.00580914	0.0428767	0.0166488	0.00314337	0.0047831	0.0228756	0.00208035	0.0136737	0.037593	0.014473	0.00688738	0.0119776	0.0760179	9.34904e-05	0.00483979	0.0126221	0.0132652	0.0237663	0.00472791	0.00744085	0.0231217	0.00682114	0.0128341	0.0496541	0.0110998	0.00807173	0.00732248	0.012916	0.00757025	0.00121223	0.00330983	0.000394557	0.00134265	0.0110128	0.0119557	0.00677342	0.00396753	0.00826785	0.0120311	0.0237607	0.0285867	0.00913184	0.0228457	0.0184796	0.0472779	0.00756215	0.00911997	0.0137155	0.00450538	0.0228023	0.00774113	0.0183134	0.0418145	0.00476767	0.00449128	0.0251902	0.00143591	0.00735465	0.00168724	0.00317651	0.00834449	0.0209644	0.0961228	0.903877	1.421665
930	-1909.147	-2020.154	111.0073	0.00033222	0.00994119	9.66773e-05	0.000228427	0.0108845	0.000118886	0.000320326	0.00245201	0.00652471	0.00829577	0.00559955	0.00990779	0.00842881	0.00380305	0.002487	0.00240211	0.003374	0.000406062	0.0229137	0.00609287	0.00350944	0.00458689	0.00667912	0.0104139	0.000231216	0.000970907	0.00757621	0.00391006	0.00288915	0.0101367	0.000761298	0.00719103	0.00319723	0.00447792	0.00712224	0.0127571	0.00472392	0.00990337	0.00142198	0.00028864	0.000387255	0.000415901	0.000337667	0.0032979	0.00205351	0.00495626	0.000288944	1.83779e-05	0.0187827	0.00337521	0.00880877	0.0111206	0.00059362	0.00250442	0.0131441	0.00217018	5.21392e-05	0.00121048	0.00468153	0.000647657	0.0050388	0.0031953	0.00326189	0.0121794	0.00424767	0.00864889	0.000812016	0.00396234	0.00448441	0.00106102	0.00515023	0.00163516	0.00652009	1.1708	0.146006	0.7141605	1.285839	0.934275	0.967387	0.989709	1.0104	1.03371	1.07035	0.04915741	1.800491	40.09419	0.000959057	0.0286984	0.00027909	0.000659427	0.0314215	0.000343201	0.000924722	0.00707851	0.0188357	0.0239484	0.0161649	0.028602	0.0243324	0.0109787	0.00717951	0.00693446	0.00974013	0.00117223	0.0661475	0.017589	0.0101311	0.0132415	0.0192814	0.0300629	0.000667478	0.00280283	0.0218711	0.0112876	0.00834045	0.0292628	0.00219773	0.0207592	0.00922981	0.0129269	0.0205606	0.0368274	0.0136371	0.0285892	0.004105	0.000833251	0.00111794	0.00120063	0.000974784	0.00952043	0.00592811	0.0143078	0.000834128	5.30536e-05	0.0542222	0.00974361	0.0254293	0.0321031	0.00171367	0.0072298	0.0379446	0.00626491	0.000150516	0.00349444	0.0135147	0.00186967	0.0145461	0.00922425	0.00941648	0.0351598	0.0122623	0.0249678	0.00234414	0.0114386	0.0129457	0.00306296	0.0148678	0.00472042	0.0188223	0.64292	0.35708	0.3464023
960	-1370.118	-1484.151	114.0331	0.00175867	0.00975444	0.000836674	0.0327969	0.0644467	0.000250122	0.0364959	0.0594697	0.0271359	0.000992968	0.0486169	0.0393642	0.0140673	0.0166619	0.0100092	0.00498309	0.000780358	0.00342909	0.0735237	0.0359195	0.00759395	0.0172123	0.0129827	0.0603445	0.00814327	0.0123289	0.0192165	0.039023	0.0198825	0.049045	0.0129495	0.0921981	0.00272564	0.0495041	0.00899448	0.00189871	0.015218	0.031159	0.00268257	0.0104495	0.000132089	0.00200944	0.0183956	0.0116843	0.0217632	0.0138907	0.0165677	0.000699117	0.0980965	0.0178866	0.014032	0.0971179	0.0166791	0.0366251	0.035079	0.0133431	0.00616223	0.001564	0.0214194	0.000777087	0.0108764	0.090539	0.0140651	0.0574211	0.0645719	0.0886678	0.00474105	0.0180982	0.0352156	0.00376991	0.01776	0.00790036	0.00140263	1.03394	0.830287	1.426801	0.5731986	0.632741	0.79994	0.93273	1.07212	1.25009	1.58042	0.3309439	0.4017367	6.226421	0.000969604	0.00537791	0.000461283	0.0180819	0.0355314	0.0001379	0.0201212	0.0327874	0.0149608	0.000547452	0.0268039	0.0217026	0.00775573	0.00918617	0.00551835	0.00274732	0.000430234	0.00189055	0.0405358	0.0198034	0.00418676	0.00948967	0.00715774	0.0332697	0.00448962	0.00679727	0.0105946	0.0215145	0.0109618	0.0270399	0.00713946	0.0508315	0.00150273	0.027293	0.00495892	0.00104682	0.00839011	0.0171788	0.00147898	0.00576112	7.28243e-05	0.00110786	0.010142	0.00644188	0.0119987	0.00765836	0.00913426	0.000385443	0.0540835	0.00986138	0.00773627	0.0535439	0.00919566	0.0201925	0.0193401	0.00735642	0.00339742	0.000862278	0.0118091	0.000428431	0.00599648	0.0499168	0.00775452	0.0316579	0.0356004	0.0488852	0.00261388	0.00997809	0.0194154	0.00207846	0.00979162	0.0043557	0.000773309	0.286599	0.713401	1.813799
990	-2533.257	-2651.503	118.246	0.00332976	0.0112754	0.00434154	0.0220697	0.092268	0.012125	0.00981036	0.0302781	0.031367	0.00112058	0.00365793	0.0150166	0.0129607	0.0335865	0.0421191	0.00268557	0.0032903	0.0372564	0.0667128	0.0107735	0.0141447	0.0218951	0.02639	0.148305	0.0663845	0.0142512	0.0222128	0.025987	0.00469884	0.00765083	0.0149687	0.0382173	0.0145412	0.0240115	0.0175772	0.00384657	0.00550686	0.0141478	0.0187888	0.012216	0.0011616	0.00375755	0.0748973	0.0562336	0.0249165	0.0280703	0.0176608	0.000808125	0.0316672	0.00712633	0.0192544	0.0512982	0.0192797	0.0317366	0.0727482	0.034764	0.0132937	0.010755	0.0364134	0.000898253	0.00480927	0.00964107	0.0139721	0.0425262	0.0283862	0.0158818	0.00389783	0.0145344	0.0160257	0.0250171	0.0234818	0.0201398	0.00516279	0.00594639	5.97027	1.420946	0.5790538	0.68498	0.831495	0.944056	1.05926	1.20265	1.4599	0.2735842	0.4075128	0.004979999	0.00193366	0.00654782	0.00252122	0.0128163	0.0535818	0.00704123	0.00569706	0.017583	0.0182154	0.000650741	0.00212423	0.00872044	0.00752652	0.0195043	0.0244593	0.00155956	0.00191074	0.0216355	0.0387413	0.00625637	0.00821406	0.0127149	0.0153251	0.0861238	0.0385507	0.00827596	0.0128994	0.0150912	0.0027287	0.00444298	0.00869259	0.0221935	0.00844432	0.0139439	0.0102074	0.00223378	0.00319794	0.00821586	0.010911	0.00709409	0.000674561	0.00218208	0.0434943	0.0326559	0.0144695	0.016301	0.010256	0.000469293	0.0183897	0.00413839	0.0111814	0.0297898	0.0111961	0.01843	0.0422462	0.0201881	0.0077199	0.00624563	0.0211459	0.000521632	0.00279283	0.00559875	0.00811386	0.0246958	0.0164844	0.00922286	0.00226354	0.00844038	0.00930645	0.0145279	0.0136363	0.0116956	0.00299813	0.289527	0.710473	1.722004
