Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-748.6673	-860.3145	111.6471	0.015302	0.0469048	0.0226474	0.0955979	0.0560118	0.00149799	0.0257552	0.00901838	0.0686677	0.0319334	0.0581431	0.00860256	0.015519	0.00810473	0.021892	0.0177846	0.0346445	0.039123	0.0162937	0.0171	0.0596955	0.0277923	0.0178357	0.0194917	0.0218332	0.0275553	0.033171	0.0241702	0.0155475	0.0402035	0.00333053	0.0228687	0.00980465	0.08692	0.0153581	0.0110732	0.0480785	0.0386734	0.0179034	0.0311438	0.063196	0.0145592	0.0344008	0.00355981	0.0416727	0.0251341	0.0363173	0.00851546	0.00381712	0.0236444	0.037024	0.046183	0.0226716	0.0250228	0.00703627	0.0100752	0.00119554	0.025458	0.0276882	0.000164862	0.0175411	0.00743651	0.0107472	0.0179425	0.00216578	0.00291986	0.0586382	0.0162231	0.0337348	0.0348667	0.00954406	0.0316849	0.070596	0.590736	3.04632	0.3870228	1.612977	0.0416608	0.212245	0.616575	1.62186	4.71154	24.0034	2.298054	4.167654	0.9695889	0.00782963	0.0239999	0.0115881	0.0489149	0.0286597	0.000766484	0.0131782	0.00461447	0.0351354	0.0163395	0.0297503	0.0044017	0.00794066	0.00414698	0.0112016	0.00909989	0.0177267	0.0200182	0.00833703	0.00874963	0.0305446	0.0142206	0.00912605	0.00997337	0.0111715	0.0140993	0.0169727	0.0123673	0.00795522	0.0205711	0.00170415	0.0117013	0.00501678	0.0444747	0.00785831	0.00566584	0.0246005	0.0197881	0.00916072	0.0159355	0.0323357	0.00744956	0.017602	0.00182146	0.0213228	0.0128604	0.0185826	0.00435714	0.00195312	0.0120982	0.0189442	0.0236306	0.0116005	0.0128035	0.00360028	0.0051552	0.000611725	0.0130262	0.0141673	8.43557e-05	0.00897533	0.00380506	0.00549904	0.00918069	0.00110817	0.00149401	0.0300036	0.00830094	0.0172612	0.0178404	0.00488345	0.0162124	0.0361221	0.806489	0.193511	1.954371
690	-764.0983	-875.7653	111.667	0.0147863	0.0544919	0.00219869	0.0974573	0.00949989	0.0215208	0.0110831	0.000685535	0.0247416	0.0321414	0.0372032	0.0131355	0.00645352	0.0499359	0.0468881	0.0725898	0.0476258	0.0333988	0.00470764	0.0740729	0.00340147	0.031723	0.00369708	0.033138	0.00409043	0.0432156	0.0495209	0.023649	0.0129283	0.0270483	0.0424834	0.0367103	0.0699334	0.0630868	0.00954504	0.0287172	0.00935359	0.0389253	0.0287319	0.01366	0.110714	0.00860205	0.0391557	0.00585186	0.0319432	0.0301798	0.0197507	0.0348412	0.00746916	0.0252575	0.0303851	0.0229057	0.0311085	0.0185252	0.00311148	0.0101899	0.000515785	0.00434731	0.0284952	0.000290586	0.0231871	0.0182415	0.0344291	0.0041784	0.0110988	0.00797493	0.0689386	0.00730649	0.0204764	0.0569308	0.00670433	0.0318914	0.0681794	0.57132	3.1434	0.730824	1.269176	0.0105894	0.108824	0.500583	1.99767	9.18913	94.4337	3.288443	1.736637	0.9087603	0.00720805	0.0265639	0.00107182	0.0475088	0.00463104	0.010491	0.00540283	0.000334187	0.0120611	0.0156684	0.0181359	0.00640334	0.00314598	0.0243429	0.0228572	0.0353863	0.0232168	0.0162813	0.0022949	0.0361093	0.00165816	0.0154644	0.00180226	0.0161542	0.00199402	0.0210668	0.0241406	0.0115285	0.0063023	0.0131856	0.0207099	0.0178956	0.0340914	0.0307537	0.00465305	0.0139991	0.00455972	0.0189754	0.0140063	0.00665901	0.0539712	0.00419335	0.0190877	0.00285268	0.0155717	0.0147121	0.00962813	0.0169845	0.00364109	0.0123126	0.0148122	0.0111661	0.0151649	0.00903073	0.00151679	0.00496739	0.000251437	0.00211924	0.0138909	0.000141656	0.0113033	0.00889244	0.0167836	0.0020369	0.00541047	0.00388764	0.0336064	0.00356179	0.00998191	0.0277528	0.00326825	0.0155465	0.0332363	0.634588	0.365412	2.051354
720	-726.856	-839.9485	113.0924	0.0372844	0.0238863	0.0248328	0.098532	0.0183147	0.00355562	0.0120788	0.00628566	0.0307123	0.02468	0.00313385	0.00862354	0.0174342	0.0126896	0.0130384	0.0728108	0.0477708	0.00698634	0.000509977	0.0370648	0.00645219	0.0941884	0.000194891	0.02997	0.0117942	0.0113379	0.0617753	0.00849492	0.0111215	0.00884874	0.0656318	0.0256444	0.0325613	0.158311	0.0228112	0.0164578	0.00630102	0.00552887	0.0230228	0.00342374	0.0274173	0.00862823	0.0426167	0.00923636	0.0293928	0.0302717	0.0124258	0.0349472	0.0616322	0.0528165	0.0194413	0.0229754	0.0319449	0.0103001	0.00699517	0.00502314	0.00293276	0.00727616	0.000911087	0.000305674	0.000598712	0.0172513	0.00551201	0.0118849	0.00575098	0.00722202	0.0145739	0.0129475	0.0122989	0.0931694	0.0159655	0.0333198	0.0683869	0.6739	2.6305	0.614402	1.385598	0.11728	0.351608	0.721737	1.38555	2.84408	8.52658	1.549673	2.255198	1.280935	0.0204806	0.013121	0.0136409	0.0541245	0.0100604	0.00195313	0.00663502	0.00345277	0.0168706	0.013557	0.00172145	0.00473699	0.00957678	0.00697053	0.00716209	0.0399956	0.0262409	0.00383766	0.000280135	0.02036	0.00354425	0.0517385	0.000107055	0.0164628	0.00647864	0.006228	0.0339337	0.00466634	0.00610913	0.00486069	0.0360521	0.0140867	0.0178862	0.0869616	0.0125304	0.00904044	0.00346121	0.00303706	0.0126466	0.00188069	0.0150606	0.00473957	0.0234097	0.00507362	0.0161457	0.0166285	0.0068256	0.0191968	0.0338551	0.0290126	0.0106793	0.0126206	0.0175476	0.00565795	0.00384251	0.00275925	0.00161099	0.00399686	0.000500468	0.000167909	0.000328878	0.00947627	0.0030278	0.00652851	0.00315907	0.00396712	0.00800555	0.00711219	0.00675589	0.0511788	0.00876997	0.0183028	0.0375655	0.692799	0.307201	1.820469
750	-799.2474	-907.7881	108.5407	0.0521378	0.030447	0.00307596	0.0208599	0.00287044	0.0230982	0.0203794	0.0402675	0.0426071	0.0100023	0.0432256	0.0142404	0.0884702	0.0738355	0.0298211	0.125534	0.0305633	0.0246084	0.00664269	0.0675788	0.0273666	0.122654	0.000623163	0.0279002	0.0447347	0.020546	0.0261451	0.00903658	0.0382706	0.106723	0.0932983	0.0770467	0.0715829	0.0244868	0.0487109	0.0452391	0.0158074	0.00625665	0.0729703	0.0239959	0.0143959	0.00246813	0.020182	0.0100036	0.0140925	0.0119927	0.0112553	0.0380069	0.0449654	0.0292392	0.00535142	0.0318737	0.0675351	0.0801798	0.0137773	0.00215136	0.0566617	0.014845	0.00549459	8.92849e-05	0.000963466	0.0553773	0.0076468	0.0448243	0.0100979	0.0593772	0.00675681	0.0353032	0.00702834	0.139076	0.0131458	0.0188984	0.0175421	1.13833	0.308367	1.151223	0.8487765	0.0335327	0.190927	0.596546	1.67632	5.2376	29.8216	2.454987	0.7372821	18.45735	0.0204923	0.0119669	0.00120898	0.0081988	0.0011282	0.00907856	0.00800997	0.0158268	0.0167464	0.00393131	0.0169895	0.00559709	0.0347725	0.0290205	0.011721	0.0493399	0.0120126	0.00967212	0.00261086	0.0265613	0.0107562	0.0482082	0.000244929	0.010966	0.0175826	0.00807543	0.0102761	0.00355176	0.0150419	0.0419465	0.0366701	0.0302826	0.0281351	0.00962434	0.0191454	0.0177809	0.00621297	0.00245912	0.0286804	0.00943141	0.00565818	0.000970077	0.00793238	0.00393183	0.00553892	0.00471365	0.00442379	0.0149383	0.0176733	0.0114922	0.00210333	0.0125277	0.0265441	0.031514	0.00541505	0.000845576	0.0222704	0.00583469	0.0021596	3.50927e-05	0.000378682	0.0217656	0.00300551	0.0176178	0.00396888	0.0233377	0.00265571	0.0138756	0.00276243	0.0546628	0.00516686	0.00742785	0.00689476	0.424388	0.575612	2.544259
780	-759.6288	-870.309	110.6802	0.00906967	0.0155224	0.0029416	0.0669138	0.00161735	0.00966453	0.0156329	0.0385086	0.040746	0.0178722	0.0334442	0.107245	0.0846057	0.0706103	0.0548101	0.107865	0.038411	0.00120606	0.0313098	0.0452976	0.0509186	0.0166955	0.00431144	0.0633639	0.0167824	0.0577577	0.0145798	0.0144645	0.049817	0.0482404	0.0865777	0.142902	0.0326382	0.0158205	0.00687739	0.031205	0.0153535	0.0172351	0.0248178	0.00202571	0.00313689	0.0103231	0.087286	0.00727951	0.0266314	0.020787	0.0214329	0.0289254	0.0390324	0.0375875	0.0917391	0.0235865	0.0630964	0.0170178	0.0837663	0.0327316	0.0467621	0.00342729	0.0222195	8.55601e-05	0.00535862	0.038887	0.0327162	0.0473045	0.0179815	0.0306858	0.00250404	0.0275337	0.0246911	0.123966	0.0100006	0.000533465	0.00347553	1.06085	0.695746	0.8452993	1.154701	0.206997	0.463867	0.786902	1.27081	2.15579	4.831	1.138872	1.366026	7.623831	0.00357331	0.0061156	0.00115894	0.026363	0.000637211	0.00380768	0.0061591	0.0151718	0.0160533	0.00704136	0.0131765	0.0422527	0.0333334	0.0278194	0.0215943	0.042497	0.0151334	0.000475169	0.0123356	0.0178466	0.0200612	0.00657777	0.00169864	0.0249644	0.00661201	0.0227556	0.0057442	0.00569879	0.0196271	0.019006	0.0341103	0.0563012	0.0128589	0.00623304	0.00270959	0.0122943	0.00604904	0.00679038	0.00977782	0.000798098	0.00123589	0.00406713	0.0343894	0.00286802	0.0104923	0.00818977	0.00844423	0.0113962	0.0153782	0.0148089	0.0361438	0.00929272	0.024859	0.00670476	0.0330026	0.0128958	0.0184235	0.0013503	0.00875412	3.37094e-05	0.00211121	0.0153209	0.0128897	0.0186372	0.00708444	0.0120897	0.000986554	0.0108479	0.00972793	0.0488409	0.00394009	0.000210177	0.0013693	0.57735	0.42265	2.53817
810	-724.0115	-834.5132	110.5017	0.00255774	0.1657	0.00249785	0.0628244	0.00236219	0.027843	0.0497128	0.0359034	0.0705161	0.00684468	0.0672306	0.0689221	0.0398879	0.0245842	0.0681513	0.0541628	0.0473063	0.00498676	0.0907302	0.0224913	0.0389018	0.014495	0.0389482	0.174318	0.000150701	0.0212663	0.00637941	0.00884877	0.0526126	0.0697448	0.129503	0.155314	0.0507906	0.0173321	0.00793809	0.008171	0.0335098	0.215132	0.0371224	0.00277899	0.0240494	0.0373278	0.0179671	0.0608555	0.0499781	0.015082	0.026999	0.0432666	0.00853013	0.00164196	0.0086729	0.01385	0.0491347	0.00164928	0.125297	0.0409958	0.0725994	0.0299876	0.0185968	0.000242972	0.0421953	0.00695497	0.041716	0.077433	0.00764782	0.153681	0.00341185	0.0470592	0.0629455	0.00168042	5.65746e-05	0.000569601	0.000934649	0.631087	2.84456	0.6398735	1.360126	0.0388311	0.205087	0.610011	1.63931	4.87597	25.7526	2.348915	2.125618	1.109286	0.000827352	0.053599	0.000807977	0.0203218	0.000764097	0.00900635	0.0160806	0.0116137	0.0228098	0.00221404	0.021747	0.0222942	0.0129025	0.00795223	0.0220449	0.01752	0.0153021	0.00161306	0.0293484	0.00727525	0.0125835	0.00468867	0.0125985	0.0563865	4.8747e-05	0.006879	0.00206354	0.0028623	0.0170186	0.0225603	0.0418902	0.0502395	0.0164292	0.00560639	0.00256773	0.00264307	0.0108394	0.0695886	0.012008	0.000898919	0.00777925	0.0120744	0.00581181	0.0196849	0.0161664	0.00487858	0.00873333	0.0139954	0.00275923	0.000531124	0.00280542	0.00448006	0.0158936	0.00053349	0.0405299	0.0132609	0.0234837	0.00970007	0.0060155	7.8594e-05	0.0136489	0.00224972	0.0134938	0.0250472	0.00247383	0.0497112	0.00110363	0.0152222	0.0203609	0.000543564	1.83001e-05	0.000184248	0.00030233	0.680063	0.319937	3.091485
840	-765.0296	-879.6615	114.6319	0.00804739	0.0056151	0.0149524	0.0211556	0.00186549	0.00434915	0.00462792	0.00218535	0.00293542	0.00112169	0.0141075	0.0212507	0.0249162	0.00216376	0.00925883	0.0241648	0.0152504	0.00774793	0.00581297	0.0074523	0.0691882	0.00513736	0.000676712	0.00343508	1.26621e-05	0.00241526	0.000209255	0.00518684	0.00424378	0.0168886	0.00424993	0.0218903	0.0103636	0.0155438	0.00968262	0.0225432	0.0123933	0.0421302	0.0067716	0.00147302	0.00527393	0.00652589	0.000937284	0.0133278	0.0121021	0.00294622	0.00457037	0.0041652	0.00269051	0.00204476	0.00853788	0.0159622	0.0197927	0.00152814	0.0294446	0.00992709	0.00540309	0.0105283	0.000467472	0.000873965	0.00106447	0.0113696	0.00869506	0.0135672	0.0207598	0.0109807	0.00210066	0.0166872	0.00657088	0.000292129	2.18226e-05	0.00639397	0.00173876	0.232768	4.83616	0.9201415	1.079859	0.00849501	0.0977345	0.484076	2.06579	10.2318	117.716	3.447792	1.173579	0.2406532	0.0113231	0.00790072	0.0210388	0.029767	0.00262484	0.00611947	0.0065117	0.00307489	0.00413027	0.00157827	0.0198499	0.0299007	0.0350583	0.00304451	0.0130276	0.034001	0.021458	0.0109017	0.00817912	0.0104857	0.097351	0.00722852	0.000952167	0.00483332	1.78161e-05	0.00339838	0.000294431	0.00729813	0.0059712	0.0237631	0.00597985	0.0308007	0.014582	0.0218709	0.0136239	0.0317194	0.0174379	0.0592792	0.00952796	0.00207261	0.00742067	0.00918224	0.0013188	0.0187528	0.0170283	0.00414548	0.00643073	0.00586063	0.00378568	0.00287707	0.0120132	0.0224596	0.0278493	0.00215016	0.04143	0.0139679	0.0076024	0.0148138	0.000657755	0.00122971	0.00149776	0.0159976	0.0122344	0.0190898	0.02921	0.0154504	0.00295573	0.0234797	0.00924554	0.00041104	3.07054e-05	0.00899662	0.00244651	0.539929	0.460071	0.7107081
870	-713.972	-824.5303	110.5583	0.0207038	0.00350235	0.00971479	0.0117048	0.0107246	0.0135008	0.00257695	0.0085556	0.00271444	0.00808515	0.0184334	0.0294069	0.00972407	0.00790384	0.00332505	0.0169134	0.012516	0.00882423	0.00905176	0.00475943	0.0428613	0.00262267	0.000128029	0.0204538	1.66897e-05	0.000297311	0.000207288	0.0199992	0.00529421	0.00372497	0.0425793	0.0179654	0.00765345	0.0159676	0.00101406	0.0140368	0.00623679	0.0208588	0.0125542	0.0003166	0.00511254	0.00267473	0.00218653	0.00847084	0.00541553	0.00495433	0.000559709	0.00435238	0.0118168	0.00927007	0.0363824	0.0141547	0.00504521	0.00813245	0.0241652	0.0114613	0.0122467	0.00597213	0.00246535	0.00978752	0.0106636	0.0071859	0.011169	0.0206317	0.00592758	0.00698348	0.0040633	0.00137881	0.00448964	0.00100644	0.000175766	0.00374044	0.00193915	1.10133	0.493364	0.5710694	1.428931	0.0387065	0.204766	0.609713	1.64012	4.88362	25.8355	2.351238	2.502201	11.16141	0.0291024	0.0049231	0.0136557	0.016453	0.0150751	0.0189775	0.00362231	0.0120262	0.00381557	0.011365	0.0259111	0.041336	0.0136687	0.0111101	0.00467388	0.0237744	0.0175932	0.0124038	0.0127237	0.00669013	0.0602483	0.00368657	0.000179965	0.028751	2.346e-05	0.000417918	0.000291376	0.0281121	0.00744185	0.00523604	0.0598518	0.0252532	0.0107581	0.0224449	0.00142543	0.0197309	0.00876678	0.0293203	0.0176468	0.000445031	0.00718648	0.00375975	0.00307352	0.0119071	0.00761237	0.00696409	0.000786759	0.00611795	0.0166103	0.0130305	0.0511412	0.0198967	0.00709184	0.0114314	0.033968	0.0161106	0.0172147	0.00839477	0.00346543	0.0137579	0.0149894	0.0101009	0.0156998	0.0290011	0.00833214	0.00981638	0.00571161	0.00193813	0.0063109	0.00141471	0.000247067	0.00525777	0.00272578	0.714465	0.285535	0.711411
900	-735.5964	-845.8813	110.2849	0.026035	0.044678	0.0123759	0.0287018	0.00393265	0.00158205	0.00710697	0.00790404	0.0158446	0.0157187	0.00912817	0.00534367	0.02931	0.0198871	0.00801974	0.0141104	0.0141086	0.0207784	0.0162026	0.00622722	0.0455326	0.00278612	0.00137932	0.0106285	2.33127e-05	1.56722e-05	0.00759774	0.0103828	0.0121682	0.00167014	0.0178359	0.00455233	0.0118435	0.0169627	0.000757044	0.00271153	0.0037027	0.020623	0.0011945	0.00100815	0.0170966	0.00262079	0.00389017	0.0171491	0.00634168	0.0126412	0.00321677	0.00153425	0.00915189	0.01091	0.0385811	0.0504401	0.00535964	0.00256883	0.0535945	0.00069171	0.00113399	0.017983	0.00725045	0.0103975	0.0129156	0.0160912	0.00878935	0.0430596	0.00994033	0.0205308	0.000760916	0.00229444	0.0019013	0.0041151	0.00432425	0.00550083	0.00457113	1.12958	0.352115	0.787391	1.212609	0.0331713	0.189921	0.595563	1.67908	5.26536	30.1466	2.462824	1.540034	16.03987	0.029328	0.0503289	0.0139413	0.0323321	0.00443006	0.00178215	0.00800588	0.00890376	0.0178486	0.0177068	0.0102827	0.00601954	0.0330172	0.0224025	0.00903409	0.0158951	0.0158931	0.0234064	0.0182519	0.00701485	0.0512916	0.00313851	0.00155378	0.0119728	2.62614e-05	1.76544e-05	0.00855872	0.0116961	0.0137072	0.00188138	0.0200919	0.00512812	0.0133414	0.0191082	0.000852796	0.00305449	0.00417102	0.0232314	0.00134558	0.00113566	0.019259	0.00295227	0.0043822	0.0193182	0.00714379	0.01424	0.00362364	0.00172831	0.0103094	0.0122899	0.0434609	0.0568199	0.00603754	0.00289374	0.0603733	0.000779199	0.00127742	0.0202575	0.0081675	0.0117126	0.0145492	0.0181264	0.00990105	0.0485059	0.0111976	0.0231275	0.000857158	0.00258465	0.00214178	0.00463558	0.00487119	0.00619658	0.00514929	0.606305	0.393695	0.8877196
930	-787.1885	-897.2324	110.0439	0.00696704	0.0155901	0.00246398	0.014548	0.00218983	0.00512478	0.0090741	0.00288922	0.00564961	0.00448449	0.00213998	0.00335232	0.00331295	0.00507974	0.00245298	0.00568198	0.0102395	0.0135516	0.00400626	0.000539896	0.00714162	0.000618443	0.00040637	0.00209851	0.00150838	6.14729e-06	0.00416868	0.00270267	0.0209048	0.00399009	0.000161601	0.0102213	0.00350154	0.000742206	0.000249816	0.00300343	0.00133221	0.00725481	0.000147738	0.000592962	0.00122668	0.000399052	0.00221694	0.000766992	0.0028088	0.00454821	0.000210925	0.000751141	0.00199165	0.00330468	0.00135063	0.000814456	0.00167835	0.00114926	0.00466959	9.47578e-05	0.00951736	0.0009266	0.000223612	0.00104286	0.0113415	0.00578952	0.00170337	0.00697617	0.0110196	0.00598199	0.00731971	0.00699879	0.00298247	0.00467139	0.00935485	0.00260985	0.000975623	1.10033	0.498335	0.6015612	1.398439	0.0170998	0.137475	0.538446	1.8572	7.27403	58.4804	2.941944	2.324683	11.04009	0.0226564	0.0506979	0.00801271	0.0473091	0.00712117	0.0166655	0.0295084	0.00939556	0.0183722	0.0145833	0.00695909	0.0109015	0.0107735	0.016519	0.00797692	0.0184774	0.0332982	0.0440691	0.0130281	0.00175571	0.0232241	0.00201114	0.00132149	0.00682423	0.00490515	1.99906e-05	0.0135563	0.00878893	0.0679811	0.0129755	0.000525515	0.0332391	0.0113868	0.00241361	0.000812385	0.00976697	0.00433226	0.0235922	0.000480433	0.00192828	0.00398908	0.00129769	0.00720936	0.00249421	0.00913404	0.0147905	0.000685916	0.00244266	0.00647673	0.0107466	0.00439216	0.00264856	0.00545788	0.00373731	0.0151852	0.000308146	0.0309498	0.00301325	0.000727171	0.00339132	0.0368818	0.0188271	0.00553926	0.0226861	0.0358351	0.019453	0.0238032	0.0227596	0.00969882	0.0151911	0.0304214	0.00848706	0.00317266	0.699219	0.300781	0.3075091
960	-705.1221	-816.8769	111.7548	0.00139276	0.0110973	0.000403791	0.00749578	0.0010089	0.00502347	0.0100763	0.00888868	0.00112944	0.00379731	0.00693793	0.0127544	0.00775501	0.00409929	0.00145538	0.00204894	0.00170271	0.00309323	0.00171188	0.000332958	0.00239617	0.00519011	0.000838109	0.00389806	0.00192314	0.000728381	0.000679502	0.000370509	0.00182948	0.0027744	0.00330285	0.00456922	0.00101836	0.000849263	0.000631367	0.00157674	0.000948288	0.000271078	3.12855e-05	0.00124745	0.00372542	6.3145e-05	0.00304832	0.00217484	0.0153146	0.00445578	0.000547967	0.000273714	0.00141769	0.00258038	0.00265034	0.00120334	0.000279266	0.00379992	0.000721738	0.00129492	0.0127356	0.00537893	0.00734592	0.000100899	0.00718201	0.000450971	0.00114519	0.00399078	0.00238057	0.00757957	0.00202766	0.00194805	0.00156181	0.00142876	0.00113385	0.00185773	0.00278746	0.989294	1.05353	0.9133209	1.086679	0.0131493	0.120944	0.517348	1.93293	8.2683	76.0497	3.131891	1.189811	4.695136	0.00600675	0.0478606	0.00174148	0.032328	0.0043512	0.0216654	0.0434576	0.0383353	0.00487107	0.0163772	0.0299221	0.0550076	0.033446	0.0176795	0.00627681	0.00883673	0.00734348	0.0133406	0.00738302	0.00143599	0.0103343	0.022384	0.00361462	0.0168117	0.00829416	0.00314138	0.00293057	0.00159794	0.00789021	0.0119655	0.0142446	0.0197063	0.00439201	0.00366272	0.00272298	0.00680022	0.0040898	0.00116911	0.000134929	0.00538004	0.0160671	0.000272334	0.0131469	0.0093797	0.0660493	0.019217	0.00236329	0.00118048	0.00611427	0.0111287	0.0114305	0.00518981	0.00120443	0.0163884	0.00311273	0.00558478	0.0549264	0.0231984	0.0316817	0.000435161	0.0309748	0.00194496	0.004939	0.0172115	0.010267	0.0326894	0.00874496	0.00840162	0.00673583	0.006162	0.00489012	0.00801209	0.0120218	0.54334	0.45666	0.2318664
990	-738.2598	-851.421	113.1612	0.00222395	0.0206369	0.00878496	0.0563479	0.00608641	0.0566048	0.018577	0.00296407	0.018914	0.0409286	0.0161377	0.0968312	0.0496854	0.0514428	0.0932098	0.0361778	0.00532808	0.0398941	0.0167505	0.000883584	0.0173739	0.0205455	0.00823222	0.0340761	0.0189107	0.0301221	0.0155259	0.00318484	0.0040987	0.0173594	0.0204288	0.0147149	0.0301233	0.0152695	0.008562	0.0248464	0.0297947	0.0538492	0.00951954	0.0166418	0.0470834	0.00383083	0.0298275	0.0504288	0.0503547	0.016469	0.00884956	0.00114658	0.0193417	0.0343777	0.00808613	0.0127717	0.00273259	0.0300821	0.0212351	0.0187068	0.0626834	0.0168345	0.029357	0.00539102	0.0524669	0.0131683	0.00665612	0.0390493	0.0123022	0.07659	0.0115012	0.0168581	0.0459914	0.00818812	0.0113431	0.00880553	0.0214535	0.49367	3.53165	0.778097	1.221903	0.0319413	0.186453	0.592149	1.68876	5.36329	31.3074	2.490144	1.570374	0.6989226	0.00121823	0.0113045	0.00481222	0.0308662	0.00333401	0.031007	0.0101761	0.00162365	0.0103607	0.0224198	0.0088399	0.0530421	0.0272166	0.0281793	0.0510584	0.0198175	0.00291861	0.0218532	0.00917557	0.000484009	0.00951706	0.0112544	0.00450944	0.0186662	0.0103589	0.0165002	0.00850478	0.00174459	0.00224518	0.00950915	0.0111905	0.00806054	0.0165009	0.00836431	0.00469009	0.0136104	0.0163209	0.0294975	0.00521461	0.00911606	0.0257913	0.00209845	0.0163389	0.0276238	0.0275832	0.00902139	0.00484761	0.000628073	0.010595	0.0188314	0.00442941	0.00699607	0.00149685	0.0164783	0.0116321	0.0102472	0.0343367	0.00922158	0.0160812	0.00295309	0.0287403	0.0072133	0.00364608	0.0213904	0.00673888	0.0419544	0.0063001	0.00923451	0.0251931	0.00448528	0.00621353	0.00482349	0.0117518	0.610951	0.389049	1.825553
