Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-613.6865	-722.6622	108.9757	0.0354249	0.031412	0.0428915	0.0570498	0.0191939	0.0545774	0.0420771	0.0195145	0.0079949	0.0163447	0.0867691	0.0121596	0.0486188	0.00845452	0.0441781	0.0257516	0.0120703	0.0144748	0.00112161	0.0130814	0.000935364	0.0275056	0.0223096	0.0820249	0.0235991	0.0145649	0.030567	0.0189061	0.0557592	0.017245	0.0341374	0.018232	0.0431051	0.0131406	0.0416996	0.00818173	0.0119232	0.0262599	0.0144132	0.0556751	0.0105305	0.000897346	0.0598801	0.0329121	0.128854	0.0786258	0.00136174	0.016372	0.0563339	0.00635933	0.0642784	0.00737699	0.0369951	0.025435	0.0295349	0.0144612	0.0394747	0.00263721	0.0114964	0.022218	0.00420251	0.0105722	0.0662157	0.0421799	0.0107746	0.0154585	0.00165801	0.0169833	0.0951388	0.0346469	0.0163608	0.00107432	0.079985	1.10368	0.481622	0.7068487	1.293151	0.0349782	0.194898	0.600389	1.66559	5.1309	28.5892	2.424471	1.82946	11.4579	0.0161416	0.0143131	0.0195439	0.0259952	0.00874585	0.0248686	0.0191727	0.00889193	0.00364294	0.0074476	0.039537	0.00554061	0.0221535	0.00385236	0.0201301	0.0117339	0.00549994	0.00659557	0.000511068	0.00596062	0.000426205	0.0125331	0.0101655	0.0373753	0.0107531	0.00663658	0.0139281	0.0086147	0.0254071	0.00785783	0.015555	0.00830757	0.0196412	0.0059876	0.0190008	0.00372807	0.0054329	0.0119655	0.00656749	0.0253688	0.00479829	0.000408882	0.0272848	0.0149966	0.0587134	0.0358264	0.000620485	0.00746003	0.025669	0.00289768	0.0292889	0.00336138	0.0168571	0.0115897	0.0134578	0.00658934	0.0179869	0.00120167	0.00523844	0.0101238	0.00191491	0.00481731	0.0301717	0.0192196	0.00490951	0.00704376	0.000755483	0.00773857	0.0433507	0.0157871	0.00745492	0.000489522	0.0364458	0.646576	0.353424	2.194631
690	-641.3651	-753.1343	111.7693	0.0508547	0.00520058	0.0245377	0.00983582	0.00841876	0.00583603	0.0193278	0.0236743	0.0212697	0.0233697	0.0149747	0.00774005	0.00196086	0.000690431	0.00682989	0.00567797	0.0156397	0.00554642	0.000516865	0.000859362	0.000135782	0.00552572	0.00646239	0.0171005	0.0150661	0.0121545	0.0129958	0.0125057	0.0063474	0.018637	0.00878078	0.00264033	0.0298729	0.00088658	0.0109302	0.0174818	0.0076473	0.0100622	0.00709428	0.0250496	0.00403503	0.00206758	0.0118946	0.0159443	0.0367099	0.0315834	0.0199913	0.00345139	0.00130033	0.0135618	0.0226752	0.00311822	0.00536777	0.0154228	0.0173528	0.00118063	0.0186854	0.0154535	0.00319507	0.0013495	0.00190485	0.00558207	0.0101778	0.0215387	0.00176064	0.00516044	0.00151871	0.00261905	0.0147604	0.0106728	0.00360999	0.000205818	0.0306484	0.586284	3.06858	0.4581768	1.541823	0.00477897	0.0738253	0.443507	2.25475	13.5455	209.25	3.863741	3.365128	0.9553008	0.0609302	0.00623094	0.0293992	0.0117845	0.0100867	0.00699229	0.0231572	0.0283648	0.0254837	0.0279998	0.0179416	0.00927353	0.00234936	0.000827222	0.00818306	0.00680291	0.0187383	0.0066453	0.000619268	0.00102962	0.000162683	0.0066205	0.00774275	0.0204885	0.018051	0.0145626	0.0155705	0.0149834	0.00760497	0.0223294	0.0105205	0.00316345	0.0357914	0.00106223	0.0130958	0.0209454	0.00916241	0.0120557	0.00849983	0.0300125	0.00483447	0.00247722	0.0142513	0.0191032	0.043983	0.0378408	0.023952	0.00413519	0.00155795	0.0162488	0.0271677	0.00373601	0.00643125	0.0184784	0.0207908	0.00141454	0.0223874	0.0185152	0.00382809	0.00161686	0.00228225	0.00668802	0.0121942	0.025806	0.00210946	0.00618284	0.00181961	0.00313795	0.0176848	0.0127873	0.00432521	0.000246595	0.0367205	0.770912	0.229088	0.8346384
720	-641.733	-754.4925	112.7595	0.0557581	0.0119954	0.0576631	0.0151008	0.0637704	0.0435688	0.0174474	0.0399166	0.0650723	0.0534134	0.0038976	0.0164471	0.060032	0.00265191	0.0337953	0.00969592	0.0648366	0.0227639	0.000248525	0.00341966	0.00393635	0.0169262	0.0129061	0.0329194	0.00612191	0.0576679	0.0296676	0.0403131	0.0126765	0.0347166	0.025244	0.0280302	0.0494525	0.0101157	0.0228746	0.0190525	0.00769535	0.0228295	0.0476263	0.0500269	0.00623115	0.02447	0.0115544	0.00879415	0.0336294	0.119311	0.00631147	0.00997457	0.0261269	0.0270846	0.0505244	0.00405169	0.0135731	0.0382408	0.0346556	0.0164996	0.0384858	0.0484759	0.0136175	0.0262635	0.00478044	0.0114171	0.0134679	0.0287341	0.00242892	0.00865162	0.00726797	0.000539724	0.0103698	0.0100779	0.00846351	0.00602772	0.0268299	0.5443	3.2785	0.4624274	1.537573	0.0873589	0.30456	0.690105	1.44905	3.28343	11.447	1.762647	3.325003	0.8301059	0.0298295	0.00641731	0.0308486	0.00807866	0.0341159	0.0233085	0.00933404	0.0213546	0.0348124	0.0285752	0.00208514	0.00879887	0.032116	0.00141872	0.0180798	0.00518713	0.0346863	0.0121782	0.000132956	0.00182945	0.00210587	0.00905521	0.00690454	0.0176112	0.0032751	0.0308512	0.0158716	0.0215667	0.00678168	0.0185727	0.0135051	0.0149956	0.0264561	0.00541173	0.0122375	0.0101927	0.00411686	0.0122133	0.0254792	0.0267635	0.00333354	0.013091	0.00618138	0.0047047	0.0179911	0.0638289	0.00337652	0.00533621	0.0139774	0.0144897	0.0270296	0.00216758	0.00726136	0.0204581	0.0185401	0.00882696	0.0205892	0.0259337	0.00728512	0.0140505	0.00255745	0.00610793	0.00720505	0.0153722	0.00129943	0.00462845	0.00388822	0.000288742	0.00554764	0.00539148	0.00452781	0.00322471	0.0143535	0.768786	0.231214	1.869226
750	-655.1935	-763.9504	108.7569	0.0804619	0.165108	0.228662	0.0697957	0.127681	0.0542116	0.044799	0.0517725	0.00706419	0.0410937	0.0389042	0.151006	0.0810288	0.0156464	0.0172311	0.0456547	0.246445	0.0100093	0.0262389	0.0087413	0.00415848	0.122979	0.019611	0.0288343	0.00610169	0.00877819	0.0587812	0.0792615	0.0290147	0.0247522	0.0699875	0.0326053	0.0762625	0.0407918	0.0182416	0.0545926	0.0560059	0.0183248	0.0732617	0.0934455	0.107374	0.0489936	0.0341168	0.146653	0.0578354	0.113785	0.0172698	0.0392509	0.052311	0.00812551	0.102588	0.0147195	0.0280426	0.0260093	0.138398	0.0255763	0.0490298	0.0768262	0.0371721	0.0444611	0.00890847	0.0541342	0.0675709	0.0668193	0.00145917	0.00629767	0.0207024	0.0410286	0.0430297	0.0275206	0.0147951	0.0476026	0.0409292	1.07635	0.618258	0.8393901	1.16061	0.64775	0.809139	0.936063	1.0683	1.23588	1.5438	0.3139925	1.382682	8.704692	0.0199327	0.040902	0.0566461	0.0172904	0.0316301	0.0134297	0.011098	0.0128255	0.00175	0.0101801	0.00963766	0.0374084	0.0200731	0.00387606	0.00426864	0.01131	0.0610514	0.00247959	0.0065001	0.00216547	0.00103017	0.0304654	0.0048582	0.00714307	0.00151156	0.00217461	0.0145618	0.0196353	0.00718776	0.00613183	0.0173379	0.00807724	0.0188924	0.0101053	0.00451896	0.0135241	0.0138742	0.00453957	0.018149	0.0231491	0.0265996	0.0121371	0.0084517	0.0363301	0.0143275	0.0281877	0.00427821	0.00972354	0.0129589	0.00201292	0.025414	0.00364644	0.00694694	0.00644324	0.0342851	0.00633597	0.0121461	0.019032	0.00920857	0.0110143	0.00220688	0.0134106	0.0167392	0.016553	0.000361477	0.00156011	0.00512856	0.0101639	0.0106597	0.00681763	0.00366515	0.0117925	0.0101393	0.580305	0.419695	4.036683
780	-677.8314	-791.1728	113.3414	0.0101001	0.0150118	0.0617205	0.0297237	0.00281697	0.0350553	0.0201664	0.0037183	0.0335606	0.00930727	0.0134848	0.036619	0.0140266	0.00868179	0.00487922	0.0144294	0.0272794	0.00686016	0.021264	0.00687101	0.00268982	0.0137274	0.00619814	0.0041547	0.00780307	0.0193297	0.00397777	0.00228663	0.00786642	0.0141707	0.0149648	0.010305	0.0148923	0.00823014	0.00320105	0.00699857	0.00878899	0.00579163	0.0298582	0.00976273	0.0392807	0.0319145	0.0213351	0.0185933	0.0394311	0.0359621	0.0098947	0.00430041	0.010852	0.015356	0.0392487	0.0345215	0.0244501	0.00310621	0.0319732	0.00623341	0.0475017	0.0459681	0.00830602	0.027057	0.000608958	0.0316772	0.00227894	0.0211185	0.00104398	0.0126511	0.00368415	0.0259175	0.0227717	0.0133168	0.00293042	0.0329546	0.0264291	0.790718	2.04641	0.6085131	1.391487	0.113151	0.345516	0.717811	1.39312	2.89423	8.83771	1.575587	2.2867	1.931964	0.00799533	0.0118836	0.0488588	0.0235297	0.00222995	0.0277502	0.015964	0.00294346	0.026567	0.00736776	0.0106747	0.0289881	0.0111036	0.00687262	0.00386245	0.0114225	0.0215947	0.0054306	0.0168329	0.00543918	0.00212929	0.0108668	0.00490653	0.00328892	0.00617701	0.0153017	0.00314886	0.00181012	0.00622716	0.0112177	0.0118463	0.0081576	0.0117889	0.00651509	0.002534	0.00554016	0.00695748	0.00458473	0.0236362	0.00772831	0.0310951	0.0252639	0.0168892	0.0147187	0.0312142	0.0284681	0.00783278	0.00340426	0.00859061	0.012156	0.0310698	0.0273277	0.019355	0.00245892	0.0253104	0.00493445	0.037603	0.036389	0.00657515	0.0214187	0.00048206	0.0250761	0.00180404	0.0167177	0.000826428	0.0100148	0.00291642	0.0205166	0.0180264	0.0105418	0.00231976	0.0260873	0.0209216	0.695743	0.304257	1.263243
810	-681.9996	-789.9755	107.9759	0.0141721	0.00723909	0.0135736	0.0363639	0.00167674	0.0546976	0.0272087	0.00271586	0.0687871	0.040619	0.0229482	0.0267467	0.011161	0.0155205	0.0036553	0.0014507	0.00210715	0.00501069	0.0113226	0.00198321	0.00710943	0.0100266	0.00155783	0.0193062	0.00406672	0.0128384	0.00412654	0.00434005	0.00597759	0.00292308	0.0275001	0.00323249	0.0382729	0.00503191	0.0149839	0.00426688	0.00315161	0.000683052	0.00964568	0.00939738	0.0286908	0.0237541	0.0147898	0.0261572	0.0121828	0.0110702	0.00276404	0.00870817	0.00610976	0.011741	0.0410141	0.00875066	0.0104653	0.0100161	0.0208288	0.00630245	0.0181682	0.00174961	0.00606675	0.0138385	0.0250897	0.0218098	0.0204434	0.00502505	0.000326903	0.0393424	0.0245968	0.0185444	0.0125871	0.0274746	0.018048	0.071971	0.0193039	1.17162	0.141879	0.598345	1.401655	0.040882	0.210301	0.614807	1.62653	4.7551	24.4607	2.311699	2.342553	41.28956	0.0123759	0.00632163	0.0118534	0.0317553	0.00146423	0.0477654	0.0237604	0.00237166	0.0600693	0.0354711	0.0200399	0.0233569	0.00974646	0.0135535	0.00319204	0.00126684	0.00184009	0.00437566	0.00988764	0.00173186	0.00620841	0.00875582	0.0013604	0.0168594	0.00355132	0.0112113	0.00360356	0.00379001	0.00522001	0.00255262	0.0240149	0.00282282	0.0334223	0.00439418	0.0130849	0.00372612	0.00275219	0.000596485	0.00842323	0.00820639	0.0250546	0.0207436	0.0129154	0.0228421	0.0106388	0.00966717	0.00241374	0.00760453	0.00533543	0.010253	0.0358161	0.00764164	0.00913893	0.00874666	0.018189	0.0055037	0.0158656	0.00152787	0.00529787	0.0120847	0.02191	0.0190457	0.0178525	0.0043882	0.000285473	0.0343563	0.0214795	0.0161942	0.0109919	0.0239925	0.0157607	0.0628497	0.0168574	0.700827	0.299173	1.145129
840	-613.9634	-726.3421	112.3787	0.00343966	0.00209313	0.00389559	0.00265579	0.000915022	0.00826812	0.00311192	0.0019163	0.0125368	0.00191584	0.00745599	0.00814073	0.00470833	0.000593137	0.000978016	0.0065256	0.00893599	0.00465901	0.0026613	0.000483867	0.000456502	0.00131933	0.00328422	0.00579291	0.000211982	0.0099725	0.00127778	0.000841795	0.00484332	0.00547597	0.0128644	0.0142296	0.00374245	0.00393465	0.00420931	0.00121382	0.00182229	0.000323363	0.00245141	0.016672	0.00624315	0.0145706	0.0269067	0.00850597	0.00599062	0.0137174	0.000631871	0.0107919	0.00140189	0.00300562	0.0118475	0.00250666	0.0101067	0.00167145	0.00812945	0.00219766	0.00520435	0.000501183	0.00405566	0.00165431	0.00718705	0.00106346	0.00245757	0.00295409	0.000270528	0.0112698	0.00203156	0.000641862	0.00519092	0.00561411	0.0191902	0.0107209	0.00251528	0.92225	1.38875	0.508242	1.491758	0.052278	0.237094	0.638244	1.5668	4.21773	19.1285	2.133906	2.935133	3.320427	0.00878412	0.00534538	0.00994846	0.00678229	0.00233676	0.0211149	0.00794713	0.00489381	0.032016	0.00489262	0.0190409	0.0207896	0.012024	0.00151474	0.00249763	0.0166649	0.0228205	0.0118981	0.00679634	0.00123569	0.0011658	0.00336927	0.00838716	0.0147938	0.000541353	0.0254675	0.00326316	0.00214975	0.0123687	0.0139844	0.0328528	0.0363391	0.00955736	0.0100482	0.0107496	0.00309983	0.00465371	0.000825795	0.00626034	0.0425766	0.0159436	0.0372099	0.0687136	0.0217223	0.0152987	0.035031	0.00161366	0.0275599	0.00358011	0.00767568	0.0302558	0.00640144	0.0258101	0.0042685	0.0207608	0.00561233	0.0132907	0.00127991	0.0103572	0.00422474	0.0183541	0.00271584	0.00627606	0.00754407	0.000690867	0.0287804	0.00518814	0.00163917	0.0132564	0.0143372	0.0490074	0.0273787	0.00642344	0.745879	0.254121	0.3915775
870	-706.6853	-819.1628	112.4775	0.0044672	0.0194153	0.0213257	0.0218073	0.00862133	0.011181	0.00323114	0.00603322	0.0152477	0.0440542	0.017992	0.0286821	0.0288678	0.00354571	0.0124235	0.023953	0.0328006	0.00879664	0.0184782	0.000354393	0.0102415	0.00121562	0.00172245	0.0281491	0.000833102	0.0475422	0.00178851	0.00912905	0.00456051	0.000693261	0.0472204	0.00300987	0.0114433	0.0110945	0.00921738	0.00924911	0.011934	0.00260186	0.0140508	0.00548279	0.00824604	0.0239124	0.0635473	0.0317754	0.0157615	0.035233	0.000630661	0.00122859	0.0056206	0.00689499	0.104938	0.00893282	0.0085231	0.0127962	0.0136513	0.00372322	0.0193615	0.00401095	0.021742	0.00203524	0.0121664	0.00143254	0.00139048	0.00540215	0.00173993	0.00532198	0.00752834	0.00295955	0.0109486	0.033773	0.0499398	0.0136807	0.00291272	0.973723	1.13138	0.6707064	1.329294	0.0852627	0.300974	0.68756	1.45442	3.32255	11.7285	1.780209	1.981931	4.303239	0.00404557	0.0175829	0.0193129	0.019749	0.00780764	0.0101257	0.00292618	0.0054638	0.0138086	0.0398963	0.0162939	0.025975	0.0261432	0.00321106	0.011251	0.0216923	0.0297049	0.00796639	0.0167342	0.000320945	0.00927488	0.00110089	0.00155988	0.0254923	0.000754472	0.0430551	0.00161971	0.00826743	0.00413008	0.000627829	0.0427636	0.00272579	0.0103633	0.0100474	0.00834742	0.00837616	0.0108077	0.00235629	0.0127247	0.00496531	0.00746777	0.0216555	0.0575496	0.0287764	0.0142739	0.0319076	0.000571138	0.00111263	0.00509012	0.00624423	0.0950336	0.00808972	0.00771867	0.0115884	0.0123629	0.00337181	0.0175341	0.00363239	0.0196899	0.00184315	0.0110181	0.00129733	0.00125924	0.00489229	0.00157571	0.00481968	0.0068178	0.00268022	0.00991524	0.0305855	0.0452264	0.0123895	0.00263781	0.664647	0.335353	1.104218
900	-732.9292	-845.443	112.5138	0.0270617	0.0299946	0.0442106	0.0286915	0.0370605	0.0145014	0.00310424	0.00835942	0.0426494	0.0460599	0.0139246	0.0456389	0.0631883	0.0122469	0.0185442	0.0435787	0.0831577	0.0165878	0.0684041	0.00219965	0.0382339	0.00195712	0.00960237	0.02262	0.085728	0.027692	0.00119371	0.0864493	0.027357	0.0211292	0.0417475	0.00801216	0.0298817	0.0256072	0.0382332	0.015664	0.020074	0.0153075	0.0187415	0.00533314	0.00810844	0.0418616	0.131741	0.00731325	0.0544094	0.0190933	0.0162211	0.00835229	0.0102324	0.0142941	0.0191855	0.0326907	0.0515498	0.0256845	0.034062	0.0219611	0.00760234	0.00804426	0.0749411	0.0248283	0.0379806	0.0366024	0.029517	0.00187812	0.00546105	0.00936768	0.00926514	0.0391158	0.017861	0.0587588	0.209274	0.0228282	0.0172822	0.83381	1.83095	0.8301554	1.169845	0.167121	0.417898	0.761695	1.31286	2.39293	5.98368	1.293596	1.409187	2.276991	0.0117808	0.0130576	0.0192463	0.0124903	0.0161336	0.0063129	0.00135138	0.00363912	0.0185667	0.0200513	0.00606182	0.0198681	0.0275079	0.00533149	0.00807288	0.0189712	0.0362012	0.00722119	0.0297785	0.00095758	0.0166444	0.000851997	0.00418022	0.00984722	0.0373202	0.0120552	0.00051966	0.0376342	0.0119094	0.00919821	0.018174	0.00348795	0.0130084	0.0111476	0.0166441	0.00681906	0.00873884	0.00666385	0.00815879	0.00232169	0.00352986	0.0182237	0.0573509	0.00318369	0.0236862	0.00831192	0.00706154	0.00363602	0.00445449	0.00622268	0.00835208	0.0142313	0.0224413	0.0111813	0.0148283	0.00956037	0.00330954	0.00350192	0.0326242	0.0108085	0.0165342	0.0159342	0.0128497	0.000817604	0.00237737	0.00407805	0.00403341	0.0170284	0.00777546	0.0255796	0.0911038	0.00993784	0.0075235	0.584922	0.415078	2.297097
930	-804.7348	-915.5292	110.7944	0.0013299	0.0173634	0.00515367	0.0113233	0.00608278	0.0032356	0.00624044	0.00490584	0.00662001	0.0168599	0.0138028	0.000708776	0.0120414	0.00233382	0.0126837	0.0073145	0.00325745	0.0026898	0.00437706	0.0062112	0.00728599	4.02825e-05	0.00354632	0.00643858	0.00831795	0.0120292	0.000393809	0.00498579	0.0109231	0.00184472	0.00696613	0.00632073	0.0020325	0.0039874	0.00352198	0.00792849	0.00382537	0.00184304	0.0027188	0.0122516	0.000584882	0.0145644	0.00180855	0.000201806	0.00948428	0.00183832	0.00289453	0.00444811	0.00217658	0.0121181	0.0123661	0.00622966	0.00449321	0.00680095	0.00268913	0.00129123	0.00291322	0.00110294	0.00584725	0.00338673	0.00723773	0.0066929	0.00332263	0.000345062	0.00337346	0.00020554	0.000247078	0.00196866	0.00915366	0.000239266	0.0112624	0.00298642	0.00134788	0.774446	2.12777	0.436256	1.563744	0.00300515	0.0588774	0.413282	2.41965	16.9844	332.762	4.199171	3.584464	1.819857	0.00334685	0.043697	0.0129698	0.0284963	0.015308	0.00814274	0.0157047	0.0123461	0.01666	0.0424297	0.0347363	0.00178371	0.0303035	0.00587333	0.0319199	0.0184077	0.00819772	0.00676918	0.0110154	0.0156312	0.018336	0.000101375	0.0089247	0.0162034	0.020933	0.0302728	0.000991063	0.0125473	0.0274892	0.00464244	0.017531	0.0159068	0.005115	0.0100347	0.00886344	0.0199529	0.00962697	0.00463822	0.00684215	0.0308326	0.00147192	0.036653	0.00455141	0.000507867	0.0238682	0.00462633	0.00728439	0.0111942	0.0054776	0.0304966	0.0311207	0.0156776	0.0113077	0.0171153	0.00676748	0.00324952	0.00733143	0.00277568	0.0147153	0.00852309	0.0182145	0.0168434	0.00836178	0.000868386	0.00848967	0.000517264	0.0006218	0.00495434	0.0230362	0.000602139	0.0283431	0.00751565	0.00339209	0.781872	0.218128	0.3973599
960	-720.856	-832.6479	111.7919	0.0194277	0.0574165	0.0327566	0.052329	0.0300364	0.00250847	0.0710079	0.00900094	0.047908	0.0513306	0.04512	0.0246319	0.0111965	0.01509	0.0479175	0.0508355	0.00101458	0.0115425	0.0410107	0.017088	0.00443175	0.000409372	0.00276445	0.0508916	0.0388241	0.0730511	0.00116445	0.0529204	0.00155374	0.00341889	0.0101728	0.0804072	0.0224195	0.0154302	0.00375125	0.0401062	0.0109399	0.0108163	0.0354125	0.0123204	0.0155954	0.0698795	0.00470148	0.0132592	0.0431169	0.0147459	0.02569	0.0154925	0.00822286	0.0321356	0.00937257	0.03404	0.0169748	0.0175388	0.00617177	0.00604488	0.00860314	0.0194697	0.0345618	0.00757961	0.0521322	0.00658778	0.00963671	0.00187382	0.0331786	0.000220849	0.0052796	0.0347021	0.0750976	0.00152065	0.0464154	0.0103033	0.00509214	0.875966	1.62017	0.4753212	1.524679	0.111857	0.343583	0.716556	1.39556	2.91051	8.93996	1.583905	3.207681	2.70331	0.0108195	0.031976	0.0182426	0.0291427	0.0167277	0.001397	0.0395452	0.00501274	0.0266806	0.0285867	0.0251279	0.0137178	0.0062355	0.00840384	0.0266859	0.0283109	0.000565034	0.00642815	0.0228394	0.00951653	0.0024681	0.000227985	0.00153956	0.0283422	0.0216216	0.0406831	0.000648497	0.0294721	0.0008653	0.00190402	0.00566536	0.0447798	0.0124857	0.00859329	0.00208912	0.0223356	0.00609258	0.00602375	0.0197217	0.00686139	0.00868529	0.0389168	0.00261832	0.00738425	0.0240123	0.00821218	0.0143071	0.00862796	0.00457942	0.0178967	0.00521971	0.0189573	0.00945351	0.00976761	0.00343714	0.00336647	0.0047912	0.010843	0.0192479	0.00422118	0.0290331	0.00366882	0.00536681	0.00104355	0.0184776	0.000122994	0.00294028	0.019326	0.0418228	0.000846869	0.0258493	0.00573804	0.00283588	0.762339	0.237661	1.795613
990	-738.6413	-848.3382	109.6969	0.0922635	0.0410215	0.161822	0.0618153	0.0418045	0.00659701	0.0838766	0.12206	0.0198506	0.153363	0.0328848	0.0853141	0.0343141	0.00391341	0.0917692	0.170094	0.00174588	0.0235253	0.0684913	0.0388922	0.026131	0.0610069	0.158983	0.169794	0.0412394	0.191212	0.0145284	0.0854887	0.0234631	0.000443141	0.0517544	0.0159464	0.0206089	0.0296634	0.00743212	0.0052083	0.0154536	0.0500393	0.0895353	0.0544466	0.0394307	0.0208299	0.0181826	0.0798289	0.11345	0.089436	0.029661	0.00730611	0.0541928	0.00865481	0.0103205	0.0165542	0.0287465	0.024874	0.00639928	0.0166664	0.0072443	0.020819	0.0143438	0.0112018	0.146854	0.0369688	0.00843996	0.00674628	0.0203959	2.95668e-05	0.0120892	0.0896941	0.0910374	0.0743522	0.0393883	0.0154771	0.0172323	0.606866	2.96567	0.4587874	1.541213	0.0878634	0.305416	0.69071	1.44779	3.27422	11.3813	1.758484	3.359318	1.023151	0.0254545	0.0113174	0.0446451	0.0170542	0.0115334	0.00182004	0.0231407	0.033675	0.00547657	0.0423111	0.00907255	0.0235372	0.0094669	0.00107967	0.0253181	0.0469272	0.000481669	0.00649038	0.018896	0.0107299	0.00720925	0.0168311	0.0438618	0.0468444	0.0113775	0.0527532	0.00400823	0.0235854	0.00647322	0.000122258	0.0142785	0.00439943	0.00568578	0.00818381	0.00205044	0.00143691	0.00426347	0.0138053	0.0247018	0.0150212	0.0108785	0.00574674	0.00501639	0.0220239	0.0312995	0.0246744	0.00818316	0.00201568	0.0149512	0.00238777	0.00284732	0.00456711	0.00793084	0.00686246	0.00176549	0.00459808	0.00199862	0.00574375	0.00395731	0.00309046	0.0405153	0.0101993	0.00232849	0.00186123	0.00562702	8.15717e-06	0.00333529	0.0247456	0.0251162	0.020513	0.0108668	0.00426997	0.00475421	0.770606	0.229394	3.624644
